date,player,p_hr,appeared,hr
2026-08-09,"Bichette, Bo",0.1166,1,0
2026-08-09,"Seigler, Anthony",0.1164,1,0
2026-08-09,"Bregman, Alex",0.1161,1,0
2026-08-09,"Doyle, Brenton",0.1154,1,0
2026-08-09,"Vivas, Jorbit",0.1149,1,0
2026-08-09,"Siri, Jose",0.1148,1,1
2026-08-09,"Adell, Jo",0.1135,1,0
2026-08-09,"Sheets, Gavin",0.1127,1,1
2026-08-09,"Clement, Ernie",0.1127,1,0
2026-08-09,"Bailey, Patrick",0.1126,1,0
2026-08-09,"Naylor, Josh",0.1112,1,0
2026-08-09,"Ruiz, Keibert",0.1089,1,0
2026-08-09,"McCray, Grant",0.1084,1,0
2026-08-09,"Taveras, Leody",0.1082,1,0
2026-08-09,"Ramírez, José",0.1075,1,0
2026-08-09,"Bohm, Alec",0.1071,1,0
2026-08-09,"Ward, Taylor",0.1064,1,0
2026-08-09,"Duran, Ezequiel",0.1063,1,0
2026-08-09,"Lara, Luis",0.1055,1,0
2026-08-09,"Young, Cole",0.1032,1,0
2026-08-09,"O'Neill, Tyler",0.1025,1,1
2026-08-09,"Hicks, Liam",0.1023,1,0
2026-08-09,"Bogaerts, Xander",0.1016,1,0
2026-08-09,"Wade Jr., LaMonte",0.1008,1,0
2026-08-09,"Emerson, Colt",0.1,1,0
2026-08-09,"Cronenworth, Jake",0.0994,1,0
2026-08-09,"Wilson, Jacob",0.0988,1,0
2026-08-09,"Torres, Gleyber",0.0984,1,0
2026-08-09,"Mullins, Cedric",0.0972,1,0
2026-08-09,"Meckler, Wade",0.0961,1,0
2026-08-09,"Giménez, Andrés",0.0955,1,0
2026-08-09,"Perdomo, Geraldo",0.095,1,0
2026-08-09,"Isbel, Kyle",0.0939,1,0
2026-08-09,"Bazzana, Travis",0.0936,1,0
2026-08-09,"Wilson, Weston",0.0928,1,0
2026-08-09,"Montgomery, Braden",0.0921,1,0
2026-08-09,"Narváez, Carlos",0.0921,1,0
2026-08-09,"Susac, Daniel",0.0918,1,0
2026-08-09,"Antonacci, Sam",0.0916,1,0
2026-08-09,"Palacios, Richie",0.0916,1,0
2026-08-09,"Hamilton, David",0.0891,1,0
2026-08-09,"Rengifo, Luis",0.0879,1,0
2026-08-09,"Guzman, Denzer",0.0863,1,0
2026-08-09,"Myers, Dane",0.0861,1,0
2026-08-09,"Clark, Max",0.0856,1,0
2026-08-09,"Winn, Masyn",0.0845,1,0
2026-08-09,"Koss, Christian",0.084,1,0
2026-08-09,"Quero, Edgar",0.0835,1,0
2026-08-09,"Lockridge, Brandon",0.0834,1,0
2026-08-09,"Triolo, Jared",0.0828,1,0
2026-08-09,"Cauley, Cam",0.0823,1,0
2026-08-09,"Fermín, José",0.0822,1,0
2026-08-09,"Robert Jr., Luis",0.0812,1,1
2026-08-09,"Mayo, Coby",0.0805,1,0
2026-08-09,"Gonzales, Nick",0.0803,1,0
2026-08-09,"Caratini, Victor",0.0797,1,0
2026-08-09,"Mangum, Jake",0.0794,1,1
2026-08-09,"Walls, Taylor",0.0778,1,0
2026-08-09,"Fermin, Freddy",0.0775,1,0
2026-08-09,"Edwards, Xavier",0.0771,1,0
2026-08-09,"Ramírez, Agustín",0.0768,1,0
2026-08-09,"Arraez, Luis",0.0766,1,0
2026-08-09,"Acuña, Luisangel",0.0753,1,0
2026-08-09,"Roden, Alan",0.0749,1,0
2026-08-09,"Frazier, Adam",0.0724,1,0
2026-08-09,"Crawford, Justin",0.0719,1,0
2026-08-09,"Lee, Jung Hoo",0.0718,1,0
2026-08-09,"Gilbert, Drew",0.0716,1,0
2026-08-09,"Lee, Brooks",0.0698,1,1
2026-08-09,"Schanuel, Nolan",0.0695,1,0
2026-08-09,"Marsee, Jakob",0.0695,1,0
2026-08-09,"Keaschall, Luke",0.0689,1,0
2026-08-09,"McNeil, Jeff",0.0656,1,0
2026-08-09,"McKinstry, Zach",0.0626,1,0
2026-08-09,"Rocchio, Brayan",0.062,1,0
2026-08-09,"Sanoja, Javier",0.0619,1,0
2026-08-09,"Hoerner, Nico",0.0577,1,0
2026-08-09,"Nuñez, Nasim",0.047,1,0
2026-08-09,"Kwan, Steven",0.0417,1,0
2026-08-09,"Simpson, Chandler",0.0311,1,0
2026-08-10,"Abreu, Wilyer",0.2136,1,0
2026-08-10,"Olson, Matt",0.2128,1,0
2026-08-10,"Baldwin, Drake",0.2093,1,0
2026-08-10,"Burleson, Alec",0.2053,1,0
2026-08-10,"Alvarez, Francisco",0.1999,1,0
2026-08-10,"Caminero, Junior",0.1995,1,1
2026-08-10,"Acuña Jr., Ronald",0.1987,1,0
2026-08-10,"Harris II, Michael",0.1914,1,0
2026-08-10,"Alvarez, Yordan",0.1882,1,0
2026-08-10,"Harper, Bryce",0.188,1,0
2026-08-10,"Schwarber, Kyle",0.1849,1,0
2026-08-10,"Walker, Jordan",0.1821,1,0
2026-08-10,"Trout, Mike",0.1805,1,1
2026-08-10,"Lewis, Royce",0.1685,1,0
2026-08-10,"Goodman, Hunter",0.1646,1,0
2026-08-10,"Contreras, Willson",0.162,1,0
2026-08-10,"Chourio, Jackson",0.1613,1,0
2026-08-10,"Neto, Zach",0.1611,1,0
2026-08-10,"Burger, Jake",0.158,1,0
2026-08-10,"Duran, Jarren",0.1571,1,0
2026-08-10,"Sánchez, Jesús",0.1559,1,0
2026-08-10,"Alonso, Pete",0.1553,1,0
2026-08-10,"Seager, Corey",0.1551,1,0
2026-08-10,"Soderstrom, Tyler",0.1544,1,0
2026-08-10,"Langford, Wyatt",0.1537,1,0
2026-08-10,"Moniak, Mickey",0.1521,1,0
2026-08-10,"Siri, Jose",0.151,1,0
2026-08-10,"Carroll, Corbin",0.1503,1,0
2026-08-10,"Lindor, Francisco",0.1483,1,1
2026-08-10,"Nimmo, Brandon",0.146,1,0
2026-08-10,"Merrill, Jackson",0.1437,1,1
2026-08-10,"Foscue, Justin",0.1432,1,0
2026-08-10,"Young, Jared",0.1431,1,0
2026-08-10,"Jeffers, Ryan",0.1426,1,0
2026-08-10,"Aranda, Jonathan",0.1414,1,0
2026-08-10,"Riley, Austin",0.1409,1,0
2026-08-10,"Peraza, Oswald",0.1385,1,0
2026-08-10,"Basabe, Osleivis",0.1377,1,0
2026-08-10,"Tatis Jr., Fernando",0.1375,1,0
2026-08-10,"Semien, Marcus",0.1327,1,0
2026-08-10,"Cortes, Carlos",0.1326,1,0
2026-08-10,"Ballesteros, Moisés",0.1319,1,0
2026-08-10,"Stott, Bryson",0.1313,1,0
2026-08-10,"d'Arnaud, Travis",0.131,1,0
2026-08-10,"Marsh, Brandon",0.1307,1,0
2026-08-10,"Díaz, Elias",0.1305,1,0
2026-08-10,"Bauers, Jake",0.1303,1,0
2026-08-10,"Bell, Josh",0.1294,1,1
2026-08-10,"Díaz, Yandy",0.1286,1,1
2026-08-10,"Castro, Willi",0.1249,1,0
2026-08-10,"Trammell, Taylor",0.1247,1,0
2026-08-10,"Ewing, A.J.",0.1235,1,0
2026-08-10,"Henderson, Gunnar",0.1232,1,0
2026-08-10,"France, Ty",0.1196,1,1
2026-08-10,"Hill, Derek",0.1191,1,0
2026-08-10,"Vilade, Ryan",0.1182,1,0
2026-08-10,"Butler, Lawrence",0.118,1,0
2026-08-10,"Mitchell, Garrett",0.117,1,0
2026-08-10,"Holliday, Jackson",0.1167,1,0
2026-08-10,"Cowser, Colton",0.1165,1,0
2026-08-10,"Eldridge, Bryce",0.1165,1,0
2026-08-10,"Devers, Rafael",0.116,1,0
2026-08-10,"Smith, Cam",0.1159,1,1
2026-08-10,"Church, Nathan",0.115,1,0
2026-08-10,"Machado, Manny",0.1142,1,0
2026-08-10,"Baty, Brett",0.1142,1,1
2026-08-10,"Sosa, Edmundo",0.1132,1,0
2026-08-10,"Bichette, Bo",0.1131,1,0
2026-08-10,"Bride, Jonah",0.1129,1,0
2026-08-10,"Grissom, Vaughn",0.1125,1,0
2026-08-10,"Marte, Ketel",0.1124,1,0
2026-08-10,"Prieto, César",0.1101,1,0
2026-08-10,"Walker, Christian",0.1098,1,0
2026-08-10,"Contreras, William",0.1089,1,0
2026-08-10,"Duran, Ezequiel",0.1085,1,0
2026-08-10,"Rafaela, Ceddanne",0.1084,1,0
2026-08-10,"Sogard, Nick",0.1078,1,0
2026-08-10,"Culpepper, Kaelen",0.1072,1,0
2026-08-10,"Seigler, Anthony",0.1068,1,0
2026-08-10,"Wetherholt, JJ",0.1066,1,0
2026-08-10,"Adames, Willy",0.1064,1,0
2026-08-10,"Rumfield, TJ",0.106,1,0
2026-08-10,"Guerrero Jr., Vladimir",0.1058,1,0
2026-08-10,"Benge, Carson",0.1056,1,0
2026-08-10,"Crooks, Jimmy",0.1038,1,0
2026-08-10,"Herrera, Iván",0.1032,1,0
2026-08-10,"Springer, George",0.1022,1,0
2026-08-10,"DeLuca, Jonny",0.1001,1,0
2026-08-10,"Caratini, Victor",0.1,1,0
2026-08-10,"Nootbaar, Lars",0.0991,1,0
2026-08-10,"Bateman, Brett",0.0991,1,0
2026-08-10,"Turang, Brice",0.0968,1,0
2026-08-10,"Murphy, Sean",0.0967,1,0
2026-08-10,"Kepler, Max",0.0959,1,0
2026-08-10,"Moreno, Gabriel",0.095,1,0
2026-08-10,"Williams, Carson",0.0947,1,0
2026-08-10,"McCarthy, Jake",0.0947,1,0
2026-08-10,"Beavers, Dylan",0.0942,1,0
2026-08-10,"Valenzuela, Brandon",0.0937,1,0
2026-08-10,"Yoshida, Masataka",0.0935,1,0
2026-08-10,"Smith, Josh",0.0929,1,0
2026-08-10,"Sheets, Gavin",0.0926,1,0
2026-08-10,"O'Neill, Tyler",0.0923,1,0
2026-08-10,"McAdoo, Charles",0.0923,1,1
2026-08-10,"Peña, Jeremy",0.0922,1,0
2026-08-10,"Walton, Donovan",0.0918,1,0
2026-08-10,"Meckler, Wade",0.0912,1,0
2026-08-10,"Karros, Kyle",0.0907,1,0
2026-08-10,"Beck, Jordan",0.0898,1,0
2026-08-10,"Carrigg, Cole",0.0895,1,0
2026-08-10,"Yelich, Christian",0.0895,1,1
2026-08-10,"Albies, Ozzie",0.089,1,0
2026-08-10,"Paredes, Isaac",0.0888,1,0
2026-08-10,"Kreidler, Ryan",0.0881,1,0
2026-08-10,"McCray, Grant",0.0875,1,0
2026-08-10,"Cauley, Cam",0.0848,1,0
2026-08-10,"Gelof, Zack",0.0847,1,1
2026-08-10,"Wong, Connor",0.0845,1,0
2026-08-10,"Schanuel, Nolan",0.0844,1,0
2026-08-10,"Dubón, Mauricio",0.0841,1,0
2026-08-10,"Narváez, Carlos",0.0841,1,0
2026-08-10,"Varsho, Daulton",0.084,1,0
2026-08-10,"Wilson, Jacob",0.084,1,0
2026-08-10,"Heim, Jonah",0.0832,1,0
2026-08-10,"Taveras, Leody",0.0831,1,0
2026-08-10,"Tawa, Tim",0.083,1,0
2026-08-10,"Altuve, Jose",0.0822,1,0
2026-08-10,"Vaughn, Andrew",0.0817,1,0
2026-08-10,"Waldschmidt, Ryan",0.0816,1,0
2026-08-10,"Arenado, Nolan",0.0803,1,1
2026-08-10,"Winn, Masyn",0.0791,1,0
2026-08-10,"Jarvis, Jim",0.0791,1,0
2026-08-10,"Stubbs, Garrett",0.0784,1,0
2026-08-10,"Lee, Brooks",0.0783,1,0
2026-08-10,"Cronenworth, Jake",0.0772,1,0
2026-08-10,"Polanco, Jorge",0.0753,1,0
2026-08-10,"Fortes, Nick",0.0751,1,0
2026-08-10,"Fermín, José",0.0737,1,0
2026-08-10,"Martin, Austin",0.0734,1,1
2026-08-10,"Cavanaugh, Drew",0.0731,1,0
2026-08-10,"Mayo, Coby",0.073,1,0
2026-08-10,"Keaschall, Luke",0.0713,1,0
2026-08-10,"Bolte, Henry",0.0707,1,0
2026-08-10,"Giménez, Andrés",0.0701,1,0
2026-08-10,"Song, Sung-Mun",0.0692,1,0
2026-08-10,"Perdomo, Geraldo",0.0691,1,0
2026-08-10,"Rengifo, Luis",0.0688,1,0
2026-08-10,"Koss, Christian",0.0682,1,0
2026-08-10,"Lara, Luis",0.065,1,0
2026-08-10,"Durbin, Caleb",0.0642,1,0
2026-08-10,"Walls, Taylor",0.0616,1,0
2026-08-10,"McNeil, Jeff",0.0615,1,0
2026-08-10,"Lee, Jung Hoo",0.0592,1,1
2026-08-10,"Gilbert, Drew",0.0578,1,1
2026-08-10,"Fermin, Freddy",0.0534,1,0
2026-08-10,"Lukes, Nathan",0.0529,1,0
2026-08-10,"Hamilton, David",0.0526,1,0
2026-08-10,"Arraez, Luis",0.0524,1,0
2026-08-10,"Crawford, Justin",0.0518,1,0
2026-08-10,"Johnston, Troy",0.047,1,0
2026-08-10,"Vázquez, Christian",0.0373,1,0
2026-08-10,"Simpson, Chandler",0.035,1,0
