pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670245,L,1,76,8,9,97.06904761904762,"De La Cruz, Elly",L,107,0.10526315789473684,0.11842105263157894,0.7102803738317757,0.04450467289719625,0.034665973757223065,0.297
670280,L,1,71,1,9,88.82,"Devers, Rafael",L,114,0.014084507042253521,0.1267605633802817,0.6228070175438597,0.006464912280701755,0.023709732723474163,0.283
670329,L,4,65,4,13,94.8375,"Wallner, Matt",L,112,0.06153846153846154,0.2,0.5803571428571429,0.022625,0.028419425068008937,0.265
670871,L,0,1,0,0,,"Harris II, Michael",L,3,0.0,0.0,0.3333333333333333,0.0,0.030343282550619837,0.006
670912,L,0,2,0,0,,"Alvarez, Yordan",L,2,0.0,0.0,1.0,0.0,0.030176561217924124,0.011
670950,L,5,65,6,14,94.61136363636363,"Gilbert, Drew",L,93,0.09230769230769231,0.2153846153846154,0.6989247311827957,0.03980645161290323,0.03297776937347306,0.265
670970,L,1,67,1,5,90.015,"McGonigle, Kevin",L,99,0.014925373134328358,0.07462686567164178,0.6767676767676768,0.006717171717171716,0.024057427719484596,0.271
670990,L,3,70,5,13,86.92424242424242,"Benge, Carson",L,133,0.07142857142857142,0.18571428571428572,0.5263157894736842,0.023375939849624053,0.028513799724543494,0.28
671083,L,0,4,1,0,90.69999999999999,"Bauers, Jake",L,5,0.25,0.0,0.8,0.11499999999999999,0.0323485551177293,0.022
671096,L,4,94,6,15,94.1846153846154,"Abreu, Wilyer",L,147,0.06382978723404255,0.1595744680851064,0.6394557823129252,0.025306122448979593,0.02872594763454844,0.343
671106,L,0,6,1,1,98.8,"Lile, Daylen",L,13,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.04561538461538461,0.03099906693201343,0.032
671109,L,0,6,2,0,100.6,"Sullivan, Brett",L,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.034827142082669224,0.032
671111,L,0,1,0,0,,"Osuna, Alejandro",L,4,0.0,0.0,0.25,0.0,0.030343282550619837,0.006
671131,L,0,5,1,1,90.45,"Horwitz, Spencer",L,7,0.2,0.2,0.7142857142857143,0.08471428571428571,0.03197678686612768,0.027
671162,L,1,10,0,2,85.63333333333333,"Lowe, Brandon",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02907821797047086,0.053
671212,L,0,20,1,4,92.83333333333333,"Burleson, Alec",L,36,0.05,0.2,0.5555555555555556,0.017972222222222223,0.029257892930533172,0.1
671345,L,0,10,1,0,96.275,"Emerson, Colt",L,13,0.1,0.0,0.7692307692307693,0.04423076923076923,0.031233904389315174,0.053
671382,L,0,16,1,0,94.53333333333335,"Brito, Juan",L,27,0.0625,0.0,0.5925925925925926,0.021296296296296292,0.029759565726545565,0.082
671737,L,12,189,27,25,94.97636363636363,"Cowser, Colton",L,314,0.14285714285714285,0.13227513227513227,0.6019108280254777,0.050875796178343945,0.04094216699016042,0.512
671922,L,3,73,7,10,94.70769230769231,"Canzone, Dominic",L,125,0.0958904109589041,0.136986301369863,0.584,0.033639999999999996,0.03141444324767664,0.289
671936,L,0,34,1,6,92.61111111111111,"Rice, Ben",L,54,0.029411764705882353,0.17647058823529413,0.6296296296296297,0.012648148148148148,0.02767369709672536,0.159
672021,L,2,5,2,1,98.7,"Martínez, Angel",L,19,0.4,0.2,0.2631578947368421,0.061473684210526305,0.0313486625011612,0.027
672282,L,4,88,7,9,92.47142857142858,"Alvarez, Yordan",L,138,0.07954545454545454,0.10227272727272728,0.6376811594202898,0.030340579710144918,0.030455616254309488,0.328
672335,L,4,57,7,7,93.68095238095238,"Crow-Armstrong, Pete",L,84,0.12280701754385964,0.12280701754385964,0.6785714285714286,0.049416666666666664,0.035058582876211775,0.241
672442,L,0,9,0,1,91.08,"Giménez, Andrés",L,13,0.0,0.1111111111111111,0.6923076923076923,0.0013846153846153843,0.029124844868379518,0.048
672456,L,7,194,16,32,93.855,"Church, Nathan",L,253,0.08247422680412371,0.16494845360824742,0.766798418972332,0.0386403162055336,0.03472822322335751,0.519
672582,L,0,16,0,2,91.53333333333335,"Montgomery, Colson",L,21,0.0,0.125,0.7619047619047619,0.001714285714285714,0.02816103425046307,0.082
672629,L,0,14,0,2,83.39999999999999,"Heim, Jonah",L,24,0.0,0.14285714285714285,0.5833333333333334,0.0015,0.02841821722506284,0.072
672782,L,5,75,8,20,95.61627906976744,"Wetherholt, JJ",L,115,0.10666666666666667,0.26666666666666666,0.6521739130434783,0.043130434782608695,0.03422320294257977,0.294
673380,L,0,5,0,1,98.89999999999999,"Kwan, Steven",L,7,0.0,0.2,0.7142857142857143,0.0025714285714285713,0.029756709646050452,0.027
673513,L,2,55,5,9,93.45217391304348,"Gorman, Nolan",L,99,0.09090909090909091,0.16363636363636364,0.5555555555555556,0.030676767676767674,0.030550452612274095,0.234
673540,L,6,67,6,6,93.38717948717948,"Church, Nathan",L,106,0.08955223880597014,0.08955223880597014,0.6320754716981132,0.03356603773584905,0.03134031850187885,0.271
673929,L,3,25,5,4,94.51176470588236,"Rengifo, Luis",L,35,0.2,0.16,0.7142857142857143,0.0842,0.03705919093493751,0.122
674003,L,0,9,0,3,90.14999999999999,"Lee, Jung Hoo",L,12,0.0,0.3333333333333333,0.75,0.0045,0.029273196516731166,0.048
674370,L,2,25,3,4,92.28947368421052,"Collins, Isaac",L,38,0.12,0.16,0.6578947368421053,0.04728947368421052,0.03255790723789002,0.122
674444,L,9,63,8,7,94.29642857142858,"Gray, Tristan",L,104,0.12698412698412698,0.1111111111111111,0.6057692307692307,0.045442307692307685,0.03438271409990771,0.259
674841,L,1,55,2,5,95.02173913043478,"Gilbert, Drew",L,81,0.03636363636363636,0.09090909090909091,0.6790123456790124,0.01530864197530864,0.026953657235336874,0.234
675512,L,7,117,8,16,90.89384615384616,"Rutschman, Adley",L,169,0.06837606837606838,0.13675213675213677,0.6923076923076923,0.02892307692307692,0.029885973540950135,0.394
675540,L,1,22,1,3,87.07692307692308,"Jensen, Carter",L,26,0.045454545454545456,0.13636363636363635,0.8461538461538461,0.02419230769230769,0.029823588667786928,0.109
675627,L,1,9,2,4,98.10000000000001,"Kepler, Max",L,11,0.2222222222222222,0.4444444444444444,0.8181818181818182,0.1110909090909091,0.03434895409248874,0.048
675660,L,0,79,7,11,92.38292682926829,"Abreu, Wilyer",L,113,0.08860759493670886,0.13924050632911392,0.6991150442477876,0.0373716814159292,0.03260423541899844,0.305
675848,L,4,73,5,10,90.4095238095238,"Caissie, Owen",L,110,0.0684931506849315,0.136986301369863,0.6636363636363637,0.027772727272727272,0.02972151475324617,0.289
675911,L,6,64,10,10,96.00263157894737,"Julien, Edouard",L,107,0.15625,0.15625,0.5981308411214953,0.05542056074766354,0.03704528700619941,0.262
675916,L,1,9,2,0,102.375,"Montgomery, Braden",L,14,0.2222222222222222,0.0,0.6428571428571429,0.08214285714285714,0.03297047542829579,0.048
675919,L,1,6,1,2,90.92,"Lee, Jung Hoo",L,7,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.08728571428571429,0.03234327111492729,0.032
675989,L,0,34,2,2,93.47222222222223,"Mayer, Marcelo",L,52,0.058823529411764705,0.058823529411764705,0.6538461538461539,0.022807692307692307,0.029287830280952002,0.159
676051,L,0,17,0,4,90.55,"De La Cruz, Elly",L,26,0.0,0.23529411764705882,0.6538461538461539,0.002769230769230769,0.02811782266365032,0.086
676083,L,6,155,11,26,95.52727272727273,"Quero, Edgar",L,210,0.07096774193548387,0.16774193548387098,0.7380952380952381,0.03234761904761905,0.03136123908669595,0.463
676105,L,1,4,1,2,96.875,"Busch, Michael",L,7,0.25,0.5,0.5714285714285714,0.08728571428571429,0.03174607064567961,0.022
676106,L,10,179,19,15,94.8093023255814,"Kwan, Steven",L,267,0.10614525139664804,0.08379888268156424,0.6704119850187266,0.04192883895131086,0.03620444655695497,0.499
676130,L,0,1,0,0,70.3,"Chisholm Jr., Jazz",L,6,0.0,0.0,0.16666666666666666,0.0,0.030343282550619837,0.006
676254,L,1,29,2,3,93.89333333333335,"Bellinger, Cody",L,48,0.06896551724137931,0.10344827586206896,0.6041666666666666,0.025083333333333332,0.029758616307793577,0.139
676263,L,2,64,3,4,93.152,"Carroll, Corbin",L,86,0.046875,0.0625,0.7441860465116279,0.0208953488372093,0.02798949371821141,0.262
676282,L,3,89,8,14,92.83265306122449,"Young, Cole",L,125,0.0898876404494382,0.15730337078651685,0.712,0.038815999999999996,0.03325932394669959,0.331
676395,L,0,9,0,0,91.83333333333333,"Marsh, Brandon",L,14,0.0,0.0,0.6428571428571429,0.0,0.02905891080244545,0.048
676428,L,0,32,2,2,90.86666666666666,"Sheets, Gavin",L,48,0.0625,0.0625,0.6666666666666666,0.024708333333333332,0.02963585286947574,0.151
676440,L,17,222,25,39,93.52131147540985,"Raleigh, Cal",L,318,0.11261261261261261,0.17567567567567569,0.6981132075471698,0.04741194968553459,0.039844743711071814,0.552
676467,L,2,20,3,3,93.16,"McCarthy, Jake",L,25,0.15,0.15,0.8,0.07115999999999999,0.03457667070831095,0.1
676477,L,1,56,3,12,90.99666666666667,"De La Cruz, Elly",L,86,0.05357142857142857,0.21428571428571427,0.6511627906976745,0.022569767441860462,0.028627292874603288,0.237
676508,L,1,8,1,2,93.24,"Santana, Carlos",L,11,0.125,0.25,0.7272727272727273,0.055545454545454544,0.031577115840562914,0.043
676510,L,0,6,0,0,72.4,"Gilbert, Drew",L,8,0.0,0.0,0.75,0.0,0.029527602912162314,0.032
676534,L,1,80,5,9,92.71052631578948,"Castro, Willi",L,127,0.0625,0.1125,0.6299212598425197,0.02391338582677165,0.02848155772232278,0.308
676568,L,1,11,0,1,94.86,"Yoshida, Masataka",L,15,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.02882373896158215,0.058
676571,L,2,45,2,9,92.59411764705882,"Crow-Armstrong, Pete",L,71,0.044444444444444446,0.2,0.6338028169014085,0.01847887323943662,0.028105259721941507,0.2
676596,L,1,9,1,2,102.35999999999999,"Kim, Hyeseong",L,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03148351397704863,0.048
676604,L,2,28,1,7,96.375,"Mullins, Cedric",L,38,0.03571428571428571,0.25,0.7368421052631579,0.01844736842105263,0.02888779066082531,0.135
676617,L,1,64,5,6,94.65555555555555,"Mullins, Cedric",L,101,0.078125,0.09375,0.6336633663366337,0.029534653465346537,0.030255540833788393,0.262
676661,L,2,11,2,0,95.38333333333333,"Marsee, Jakob",L,15,0.18181818181818182,0.0,0.7333333333333333,0.07666666666666666,0.033169986780081276,0.058
676664,L,2,33,2,7,89.39285714285714,"Olson, Matt",L,47,0.06060606060606061,0.21212121212121213,0.7021276595744681,0.027148936170212763,0.029990840541216958,0.155
676680,L,0,11,0,1,90.4,"Chisholm Jr., Jazz",L,14,0.0,0.09090909090909091,0.7857142857142857,0.0012857142857142856,0.02882867538641386,0.058
676684,L,0,34,1,2,93.53076923076924,"Cronenworth, Jake",L,59,0.029411764705882353,0.058823529411764705,0.576271186440678,0.010355932203389831,0.02730951325503479,0.159
676694,L,0,2,0,0,,"McKinstry, Zach",L,2,0.0,0.0,1.0,0.0,0.030176561217924124,0.011
676702,L,0,9,0,2,93.2,"Sullivan, Brett",L,10,0.0,0.2222222222222222,0.9,0.0035999999999999995,0.029230339373874023,0.048
676742,L,1,15,1,4,94.575,"Aranda, Jonathan",L,28,0.06666666666666667,0.26666666666666666,0.5357142857142857,0.023107142857142854,0.02994226299753504,0.077
676755,L,2,54,6,11,95.92105263157895,"Baty, Brett",L,82,0.1111111111111111,0.2037037037037037,0.6585365853658537,0.04448780487804878,0.03373707523537104,0.231
676760,L,3,79,6,19,93.02093023255814,"Carpenter, Kerry",L,117,0.0759493670886076,0.24050632911392406,0.6752136752136753,0.03241025641025641,0.031090905011862728,0.305
676775,L,1,46,3,4,90.94545454545454,"Bellinger, Cody",L,67,0.06521739130434782,0.08695652173913043,0.6865671641791045,0.02682089552238806,0.029760598830495758,0.204
676879,L,1,62,2,6,88.825,"McGuire, Reese",L,111,0.03225806451612903,0.0967741935483871,0.5585585585585585,0.011333333333333332,0.025598350447639903,0.256
676910,L,0,3,1,1,95.5,"Massey, Michael",L,7,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0847142857142857,0.03140042075849753,0.016
676917,L,9,205,13,29,91.87058823529411,"Ballesteros, Moisés",L,317,0.06341463414634146,0.14146341463414633,0.6466876971608833,0.025227129337539428,0.027697910794435773,0.532
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.028928650149124404,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.02825262095503251,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.028717365321157245,0.062
677020,L,1,17,1,1,91.78571428571429,"Wells, Austin",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.030103748677605464,0.086
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.03302661421092845,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.03238557117695287,0.072
677865,L,1,96,3,17,90.8921052631579,"Aranda, Jonathan",L,129,0.03125,0.17708333333333334,0.7441860465116279,0.015744186046511625,0.025375275370026474,0.348
677944,L,9,200,17,26,93.7,"Raley, Luke",L,278,0.085,0.13,0.7194244604316546,0.03684532374100719,0.03384526023648323,0.526
677952,L,13,191,15,33,93.74678899082568,"Benson, Will",L,307,0.07853403141361257,0.17277486910994763,0.6221498371335505,0.030029315960912056,0.03026343258813044,0.515
677955,L,0,42,2,6,91.72631578947369,"Pauley, Graham",L,69,0.047619047619047616,0.14285714285714285,0.6086956521739131,0.018231884057971014,0.028188618342779154,0.189
677958,L,9,169,15,31,94.61354166666666,"De La Cruz, Elly",L,249,0.08875739644970414,0.1834319526627219,0.678714859437751,0.036879518072289154,0.03359533723747581,0.484
677960,L,3,79,5,11,91.09302325581395,"Donovan, Brendan",L,119,0.06329113924050633,0.13924050632911392,0.6638655462184874,0.025823529411764707,0.029081826120430893,0.305
677961,L,1,41,2,8,92.54583333333333,"Rocchio, Brayan",L,65,0.04878048780487805,0.1951219512195122,0.6307692307692307,0.019907692307692307,0.02854456799220622,0.186
677976,L,1,65,3,9,91.27857142857144,"Aranda, Jonathan",L,82,0.046153846153846156,0.13846153846153847,0.7926829268292683,0.023012195121951223,0.028522150304444976,0.265
678020,L,1,26,1,4,90.0875,"Cronenworth, Jake",L,40,0.038461538461538464,0.15384615384615385,0.65,0.016175000000000002,0.028702350202243647,0.126
678022,L,7,97,7,14,92.65185185185184,"Benge, Carson",L,172,0.07216494845360824,0.14432989690721648,0.563953488372093,0.024866279069767436,0.028534885239818165,0.35
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.03286649548243258,0.053
678391,L,0,7,1,1,98.46666666666665,"Soto, Juan",L,8,0.14285714285714285,0.14285714285714285,0.875,0.07412499999999998,0.03214443391263203,0.037
678394,L,9,146,17,32,95.68987341772151,"Loperfido, Joey",L,193,0.11643835616438356,0.2191780821917808,0.7564766839378239,0.053632124352331605,0.04086633219970124,0.448
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.029897468161207558,0.022
678606,L,0,79,2,1,89.47727272727273,"Naylor, Bo",L,101,0.02531645569620253,0.012658227848101266,0.7821782178217822,0.011564356435643564,0.02473250308910437,0.305
678868,L,0,19,0,3,91.14999999999999,"Reynolds, Bryan",L,23,0.0,0.15789473684210525,0.8260869565217391,0.0023478260869565218,0.027822828328212888,0.095
678906,L,8,110,10,20,95.69682539682539,"Schanuel, Nolan",L,172,0.09090909090909091,0.18181818181818182,0.6395348837209303,0.03552325581395349,0.032412732004127844,0.379
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.03519536991632763,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.02696785138303609,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.02745977556504433,0.417
680570,L,4,93,8,17,95.07118644067796,"Freeman, Freddie",L,127,0.08602150537634409,0.1827956989247312,0.7322834645669292,0.03862992125984252,0.033277350984716285,0.341
680573,L,4,100,6,15,94.25,"Isbel, Kyle",L,141,0.06,0.15,0.7092198581560284,0.026382978723404255,0.029037257192866484,0.357
680604,L,3,34,4,5,95.64375,"Del Castillo, Adrian",L,42,0.11764705882352941,0.14705882352941177,0.8095238095238095,0.056904761904761895,0.03470512171226212,0.159
680689,L,0,1,0,0,,"Massey, Michael",L,5,0.0,0.0,0.2,0.0,0.030343282550619837,0.006
680694,L,7,199,13,23,91.67159090909091,"Clemens, Kody",L,307,0.06532663316582915,0.11557788944723618,0.6482084690553745,0.025697068403908795,0.0279837750766228,0.525
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.030835742998258715,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029201767945302593,0.048
680723,L,1,5,0,2,96.53333333333335,"McCarthy, Jake",L,14,0.0,0.4,0.35714285714285715,0.0025714285714285713,0.029756709646050452,0.027
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.02978450887384968,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.03289150561514531,0.227
680732,L,10,203,18,43,92.41801801801802,"Turang, Brice",L,321,0.08866995073891626,0.21182266009852216,0.632398753894081,0.03465420560747663,0.032707409608302734,0.53
680736,L,6,88,8,9,92.86739130434782,"DeLauter, Chase",L,125,0.09090909090909091,0.10227272727272728,0.704,0.038096,0.0330021721703813,0.328
680742,L,2,52,2,7,89.73571428571428,"Smith, Josh",L,88,0.038461538461538464,0.1346153846153846,0.5909090909090909,0.014500000000000002,0.026922991989923234,0.224
680744,L,1,39,1,4,90.06111111111112,"Mayer, Marcelo",L,65,0.02564102564102564,0.10256410256410256,0.6,0.009953846153846152,0.02685084082950772,0.178
680755,L,3,66,10,16,94.08536585365853,"Soderstrom, Tyler",L,112,0.15151515151515152,0.24242424242424243,0.5892857142857143,0.053910714285714284,0.03678959871755827,0.268
680767,L,3,64,5,6,94.82857142857144,"Caissie, Owen",L,89,0.078125,0.09375,0.7191011235955056,0.03351685393258427,0.03130005243175239,0.262
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.029181803643559268,0.221
680916,L,1,17,1,1,91.3125,"Bell, Josh",L,30,0.058823529411764705,0.058823529411764705,0.5666666666666667,0.019766666666666665,0.029584606472058492,0.086
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.030343282550619837,0.006
681006,L,0,5,0,1,93.5,"Montgomery, Colson",L,11,0.0,0.2,0.45454545454545453,0.0016363636363636363,0.029731437620778428,0.027
681035,L,6,125,7,25,89.1676923076923,"Gray, Tristan",L,202,0.056,0.2,0.6188118811881188,0.022153465346534652,0.027086286262226304,0.41
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.03193188845106263,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.03328189286408946,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.03012062697809187,0.091
681190,L,7,192,17,44,95.14454545454545,"Greene, Riley",L,251,0.08854166666666667,0.22916666666666666,0.7649402390438247,0.042099601593625496,0.036492628085049154,0.516
681217,L,0,57,1,12,91.48235294117647,"Alvarez, Yordan",L,101,0.017543859649122806,0.21052631578947367,0.5643564356435643,0.00783168316831683,0.02505713114876055,0.241
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.02850936815909673,0.067
681293,L,8,128,11,22,92.55657894736842,"McCarthy, Jake",L,229,0.0859375,0.171875,0.5589519650655022,0.029349344978165933,0.030028734736582564,0.416
681320,L,0,0,0,0,,"Bazzana, Travis",L,1,0.0,0.0,0.0,0.0,0.030511856342567725,0.0
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.02854991783244658,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.038897114715360594,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.03444281840738751,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.03333590187726478,0.011
681517,L,7,163,19,30,97.17692307692307,"Young, Jared",L,233,0.1165644171779141,0.18404907975460122,0.6995708154506438,0.04920600858369098,0.03939566629971959,0.475
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.030176561217924124,0.011
681676,L,1,20,1,8,89.83333333333333,"Schneemann, Daniel",L,37,0.05,0.4,0.5405405405405406,0.01943243243243243,0.029403913951554193,0.1
681751,L,1,10,2,1,89.62,"Peters, Tristan",L,16,0.2,0.1,0.625,0.073,0.032748074429801,0.053
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.027955451333143158,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.029848555117729297,0.022
681810,L,4,53,8,7,94.65666666666667,"Freeman, Freddie",L,75,0.1509433962264151,0.1320754716981132,0.7066666666666667,0.06301333333333334,0.03790489617308523,0.227
681867,L,3,47,3,6,93.91111111111111,"Naylor, Bo",L,68,0.06382978723404255,0.1276595744680851,0.6911764705882353,0.026955882352941177,0.029775597410794823,0.207
681870,L,1,28,1,3,92.75,"Naylor, Josh",L,49,0.03571428571428571,0.10714285714285714,0.5714285714285714,0.012836734693877548,0.02813251304370559,0.135
681892,L,0,47,1,1,90.64,"Basallo, Samuel",L,71,0.02127659574468085,0.02127659574468085,0.6619718309859155,0.008352112676056338,0.025923715583422192,0.207
681895,L,1,41,2,6,93.19444444444444,"García Jr., Luis",L,77,0.04878048780487805,0.14634146341463414,0.5324675324675324,0.016337662337662335,0.02788225473984772,0.186
681911,L,1,37,4,4,90.72916666666667,"Carroll, Corbin",L,69,0.10810810810810811,0.10810810810810811,0.5362318840579711,0.0343768115942029,0.031170857929252064,0.171
681916,L,0,25,1,4,89.9090909090909,"Conforto, Michael",L,42,0.04,0.16,0.5952380952380952,0.015404761904761905,0.028669527752591403,0.122
681982,L,6,52,6,14,94.27352941176471,"Quero, Edgar",L,79,0.11538461538461539,0.2692307692307692,0.6582278481012658,0.046860759493670884,0.03417626566953912,0.224
682052,L,2,59,1,12,89.47083333333335,"Olson, Matt",L,91,0.01694915254237288,0.2033898305084746,0.6483516483516484,0.008692307692307692,0.025125440566980517,0.247
682120,L,2,46,5,7,90.135,"Young, Cole",L,70,0.10869565217391304,0.15217391304347827,0.6571428571428571,0.04287142857142857,0.033027521486495154,0.204
682227,L,2,15,2,4,91.54444444444444,"O'Hearn, Ryan",L,24,0.13333333333333333,0.26666666666666666,0.625,0.050916666666666666,0.032081457136729184,0.077
682243,L,5,106,5,25,89.21833333333333,"Shewmake, Braden",L,153,0.04716981132075472,0.2358490566037736,0.6928104575163399,0.02173202614379085,0.027257793401762306,0.371
682254,L,1,35,2,3,93.05833333333334,"Benge, Carson",L,71,0.05714285714285714,0.08571428571428572,0.49295774647887325,0.01695774647887324,0.028305373341501176,0.163
682274,L,0,4,0,1,96.13333333333333,"Clemens, Kody",L,8,0.0,0.25,0.5,0.00225,0.029897468161207558,0.022
682445,L,1,8,1,3,99.76,"Shewmake, Braden",L,12,0.125,0.375,0.6666666666666666,0.05241666666666667,0.031443975930827255,0.043
682608,L,2,59,3,11,90.38275862068966,"Horwitz, Spencer",L,91,0.05084745762711865,0.1864406779661017,0.6483516483516484,0.021131868131868133,0.028196294399340627,0.247
682610,L,1,4,0,0,101.825,"Schanuel, Nolan",L,10,0.0,0.0,0.4,0.0,0.029848555117729297,0.022
682668,L,0,3,0,0,96.4,"Rice, Ben",L,4,0.0,0.0,0.75,0.0,0.030011661976296122,0.016
682769,L,0,6,0,3,93.43333333333334,"Heim, Jonah",L,6,0.0,0.5,1.0,0.009,0.029817925492807477,0.032
682825,L,1,11,2,0,101.03333333333335,"Sullivan, Brett",L,29,0.18181818181818182,0.0,0.3793103448275862,0.0396551724137931,0.031038434755046675,0.058
682842,L,2,65,0,12,89.73793103448276,"Murakami, Munetaka",L,86,0.0,0.18461538461538463,0.7558139534883721,0.002511627906976744,0.02308322430863542,0.265
682982,L,0,6,0,2,88.475,"Hamilton, David",L,14,0.0,0.3333333333333333,0.42857142857142855,0.002571428571428571,0.029610552220918074,0.032
682989,L,0,25,2,4,98.13,"Edwards, Xavier",L,29,0.08,0.16,0.8620689655172413,0.04213793103448275,0.03192967032938663,0.122
682995,L,0,14,1,0,96.53999999999999,"Soto, Juan",L,22,0.07142857142857142,0.0,0.6363636363636364,0.02613636363636363,0.030196099136965367,0.072
682997,L,0,6,0,0,86.075,"Tucker, Kyle",L,8,0.0,0.0,0.75,0.0,0.029527602912162314,0.032
683000,L,0,32,3,3,95.7,"Peters, Tristan",L,50,0.09375,0.09375,0.64,0.03558,0.031276859158783914,0.151
683003,L,5,87,6,18,93.54130434782608,"Clemens, Kody",L,139,0.06896551724137931,0.20689655172413793,0.6258992805755396,0.027151079136690643,0.02941677163503474,0.326
683004,L,9,136,19,16,94.0013157894737,"Beavers, Dylan",L,201,0.13970588235294118,0.11764705882352941,0.6766169154228856,0.055786069651741294,0.04138936586803483,0.43
683155,L,1,11,0,8,92.44,"Thompson, Sterlin",L,14,0.0,0.7272727272727273,0.7857142857142857,0.010285714285714285,0.029346999993743704,0.058
683175,L,1,43,4,7,91.74642857142858,"Anthony, Roman",L,77,0.09302325581395349,0.16279069767441862,0.5584415584415584,0.031506493506493496,0.03070364736520812,0.193
683232,L,1,32,3,4,88.4125,"Larnach, Trevor",L,45,0.09375,0.125,0.7111111111111111,0.039933333333333335,0.03193396607702291,0.151
683352,L,2,29,3,4,88.875,"Wetherholt, JJ",L,35,0.10344827586206896,0.13793103448275862,0.8285714285714286,0.05134285714285714,0.03340228229093324,0.139
683409,L,3,25,1,8,94.24375,"Collins, Isaac",L,34,0.04,0.32,0.7352941176470589,0.021147058823529415,0.02936980786463622,0.122
