pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672335,L,4,57,7,7,93.68095238095238,"Crow-Armstrong, Pete",L,84,0.12280701754385964,0.12280701754385964,0.6785714285714286,0.049416666666666664,0.03484872927314553,0.241
672442,L,0,14,0,3,92.84444444444445,"Giménez, Andrés",L,23,0.0,0.21428571428571427,0.6086956521739131,0.0023478260869565218,0.028223033004911757,0.072
672456,L,12,271,24,43,93.57832167832169,"Church, Nathan",L,345,0.08856088560885608,0.15867158671586715,0.7855072463768116,0.042243478260869556,0.03745095664397148,0.601
672578,L,1,2,1,1,91.75,"Smith, Josh",L,6,0.5,0.5,0.3333333333333333,0.09883333333333333,0.03098937090330855,0.011
672582,L,0,16,0,2,91.53333333333335,"Montgomery, Colson",L,21,0.0,0.125,0.7619047619047619,0.001714285714285714,0.027907282699816637,0.082
672629,L,0,29,2,6,94.77692307692307,"Heim, Jonah",L,56,0.06896551724137931,0.20689655172413793,0.5178571428571429,0.022464285714285714,0.02915723982511854,0.139
672782,L,6,95,9,23,94.56607142857142,"Wetherholt, JJ",L,145,0.09473684210526316,0.24210526315789474,0.6551724137931034,0.03854482758620689,0.03310602712154598,0.345
672841,L,1,16,2,1,93.08181818181818,"Crow-Armstrong, Pete",L,21,0.125,0.0625,0.7619047619047619,0.05561904761904761,0.032307671426735976,0.082
673380,L,1,21,2,6,96.10000000000001,"Kwan, Steven",L,27,0.09523809523809523,0.2857142857142857,0.7777777777777778,0.04659259259259259,0.031944493941193704,0.104
673513,L,2,70,6,13,93.7103448275862,"Gorman, Nolan",L,125,0.08571428571428572,0.18571428571428572,0.56,0.029471999999999998,0.030021755350941953,0.28
673540,L,7,86,8,10,93.33653846153847,"Church, Nathan",L,138,0.09302325581395349,0.11627906976744186,0.6231884057971014,0.034637681159420286,0.0316587948024272,0.323
673929,L,3,25,5,4,94.51176470588236,"Rengifo, Luis",L,35,0.2,0.16,0.7142857142857143,0.0842,0.03681657969627068,0.122
674003,L,1,49,4,10,92.9346153846154,"Lee, Jung Hoo",L,56,0.08163265306122448,0.20408163265306123,0.875,0.04428571428571428,0.033241916321989036,0.214
674073,L,0,10,1,0,86.65,"Simon, Ronny",L,14,0.1,0.0,0.7142857142857143,0.04107142857142857,0.030805858544472504,0.053
674370,L,2,25,3,4,92.28947368421052,"Collins, Isaac",L,38,0.12,0.16,0.6578947368421053,0.04728947368421052,0.032315295999223184,0.122
674444,L,9,87,10,11,93.36052631578947,"Gray, Tristan",L,138,0.11494252873563218,0.12643678160919541,0.6304347826086957,0.043101449275362316,0.03442780870671165,0.326
674841,L,2,79,4,12,94.87837837837837,"Gilbert, Drew",L,114,0.05063291139240506,0.1518987341772152,0.6929824561403509,0.022070175438596493,0.027744952499554488,0.305
675512,L,11,186,14,30,91.84563106796116,"Rutschman, Adley",L,258,0.07526881720430108,0.16129032258064516,0.7209302325581395,0.033294573643410846,0.03179013534265002,0.508
675540,L,1,36,3,4,86.4,"Jensen, Carter",L,46,0.08333333333333333,0.1111111111111111,0.782608695652174,0.03906521739130435,0.031707160480659476,0.167
675627,L,2,11,3,5,98.0625,"Kepler, Max",L,14,0.2727272727272727,0.45454545454545453,0.7857142857142857,0.12964285714285712,0.03596057731050742,0.058
675660,L,0,103,8,14,92.09444444444445,"Abreu, Wilyer",L,149,0.07766990291262135,0.13592233009708737,0.6912751677852349,0.03256375838926174,0.031082918557701233,0.364
675848,L,6,96,7,14,90.22884615384615,"Caissie, Owen",L,145,0.07291666666666667,0.14583333333333334,0.6620689655172414,0.02949655172413793,0.029978506533524386,0.348
675911,L,6,64,10,10,96.00263157894737,"Julien, Edouard",L,107,0.15625,0.15625,0.5981308411214953,0.05542056074766354,0.03684145379338506,0.262
675916,L,1,9,2,0,102.375,"Montgomery, Braden",L,14,0.2222222222222222,0.0,0.6428571428571429,0.08214285714285714,0.032707325672069854,0.048
675919,L,1,6,1,2,90.92,"Lee, Jung Hoo",L,7,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.08728571428571429,0.03207587700779449,0.032
675920,L,0,1,0,0,88.6,"Carroll, Corbin",L,2,0.0,0.0,0.5,0.0,0.03006850186594193,0.006
675989,L,0,34,2,2,93.47222222222223,"Mayer, Marcelo",L,52,0.058823529411764705,0.058823529411764705,0.6538461538461539,0.022807692307692307,0.0290554223186777,0.159
676051,L,0,17,0,4,90.55,"De La Cruz, Elly",L,26,0.0,0.23529411764705882,0.6538461538461539,0.002769230769230769,0.027865359191941177,0.086
676083,L,6,223,15,35,95.54893617021277,"Quero, Edgar",L,296,0.06726457399103139,0.15695067264573992,0.7533783783783784,0.031266891891891885,0.030806242505278858,0.553
676105,L,1,4,1,2,96.875,"Busch, Michael",L,7,0.25,0.5,0.5714285714285714,0.08728571428571429,0.031475770080860575,0.022
676106,L,12,222,21,21,93.97169811320755,"Kwan, Steven",L,323,0.0945945945945946,0.0945945945945946,0.6873065015479877,0.03855417956656347,0.03482941965550393,0.552
676130,L,0,1,0,0,70.3,"Chisholm Jr., Jazz",L,6,0.0,0.0,0.16666666666666666,0.0,0.03006850186594193,0.006
676254,L,2,34,3,4,95.58421052631579,"Bellinger, Cody",L,58,0.08823529411764706,0.11764705882352941,0.5862068965517241,0.03098275862068965,0.030354264630088494,0.159
676263,L,3,76,5,6,94.26666666666667,"Carroll, Corbin",L,106,0.06578947368421052,0.07894736842105263,0.7169811320754716,0.028141509433962257,0.029613881073111803,0.297
676272,L,0,3,1,0,103.7,"Nuñez, Nasim",L,6,0.3333333333333333,0.0,0.5,0.09583333333333333,0.03131092261057644,0.016
676282,L,3,110,9,17,92.43833333333333,"Young, Cole",L,161,0.08181818181818182,0.15454545454545454,0.6832298136645962,0.034043478260869564,0.03167993602217635,0.379
676395,L,0,12,0,0,93.72,"Marsh, Brandon",L,19,0.0,0.0,0.631578947368421,0.0,0.02834582727987234,0.062
676428,L,0,37,2,2,88.01,"Sheets, Gavin",L,54,0.05405405405405406,0.05405405405405406,0.6851851851851852,0.021962962962962962,0.0288250159786411,0.171
676440,L,20,291,27,54,93.53518518518518,"Raleigh, Cal",L,411,0.09278350515463918,0.18556701030927836,0.708029197080292,0.04013868613138686,0.03635404777488124,0.618
676467,L,2,20,3,3,93.16,"McCarthy, Jake",L,25,0.15,0.15,0.8,0.07115999999999999,0.03432799418867745,0.1
676477,L,1,64,3,13,90.5,"De La Cruz, Elly",L,99,0.046875,0.203125,0.6464646464646465,0.01978787878787879,0.027495176558031686,0.262
676508,L,1,8,1,2,93.24,"Santana, Carlos",L,11,0.125,0.25,0.7272727272727273,0.055545454545454544,0.031312566351591097,0.043
676510,L,0,7,0,0,72.4,"Gilbert, Drew",L,14,0.0,0.0,0.5,0.0,0.02910373710018978,0.037
676534,L,1,100,6,11,91.64,"Castro, Willi",L,156,0.06,0.11,0.6410256410256411,0.023384615384615386,0.02778878705784653,0.357
676568,L,1,11,0,1,94.86,"Yoshida, Masataka",L,15,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.028563344700185806,0.058
676571,L,2,45,2,9,92.59411764705882,"Crow-Armstrong, Pete",L,71,0.044444444444444446,0.2,0.6338028169014085,0.01847887323943662,0.027884213926711726,0.2
676596,L,1,9,1,2,102.35999999999999,"Kim, Hyeseong",L,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03122036422082269,0.048
676604,L,5,51,3,10,94.20714285714287,"Mullins, Cedric",L,69,0.058823529411764705,0.19607843137254902,0.7391304347826086,0.02760869565217391,0.02965559444154268,0.221
676617,L,2,88,8,8,94.7909090909091,"Mullins, Cedric",L,136,0.09090909090909091,0.09090909090909091,0.6470588235294118,0.03488235294117647,0.031761365285667975,0.328
676620,L,0,17,0,4,84.39999999999999,"Caissie, Owen",L,23,0.0,0.23529411764705882,0.7391304347826086,0.0031304347826086954,0.02789652908142049,0.086
676661,L,2,11,2,0,95.38333333333333,"Marsee, Jakob",L,15,0.18181818181818182,0.0,0.7333333333333333,0.07666666666666666,0.03290959251868494,0.058
676664,L,2,33,2,7,89.39285714285714,"Olson, Matt",L,47,0.06060606060606061,0.21212121212121213,0.7021276595744681,0.027148936170212763,0.029757341461748875,0.155
676680,L,1,21,1,4,93.8,"Chisholm Jr., Jazz",L,31,0.047619047619047616,0.19047619047619047,0.6774193548387096,0.02087096774193548,0.02925716000157281,0.104
676684,L,0,34,1,2,93.53076923076924,"Cronenworth, Jake",L,59,0.029411764705882353,0.058823529411764705,0.576271186440678,0.010355932203389831,0.027077105292760487,0.159
676694,L,0,2,0,0,,"McKinstry, Zach",L,2,0.0,0.0,1.0,0.0,0.029903290317227965,0.011
676702,L,0,9,0,2,93.2,"Sullivan, Brett",L,10,0.0,0.2222222222222222,0.9,0.0035999999999999995,0.02896718961764809,0.048
676742,L,1,39,2,5,91.41578947368421,"Aranda, Jonathan",L,67,0.05128205128205128,0.1282051282051282,0.582089552238806,0.01850746268656716,0.02814698576489319,0.178
676755,L,2,64,7,13,96.23863636363636,"Baty, Brett",L,92,0.109375,0.203125,0.6956521739130435,0.04629347826086956,0.034447464944389924,0.262
676760,L,3,88,7,19,93.02857142857142,"Carpenter, Kerry",L,135,0.07954545454545454,0.2159090909090909,0.6518518518518519,0.03234814814814815,0.030929238338703455,0.328
676775,L,2,50,4,6,92.28461538461539,"Bellinger, Cody",L,73,0.08,0.12,0.684931506849315,0.03298630136986301,0.030833538722733218,0.217
676879,L,2,73,2,7,89.17857142857143,"McGuire, Reese",L,131,0.0273972602739726,0.0958904109589041,0.5572519083969466,0.009740458015267175,0.02432194574249009,0.289
676910,L,0,3,1,1,95.5,"Massey, Michael",L,7,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0847142857142857,0.031128643141411727,0.016
676917,L,11,254,15,32,91.52231404958678,"Ballesteros, Moisés",L,408,0.05905511811023622,0.12598425196850394,0.6225490196078431,0.02255147058823529,0.02573841559250519,0.585
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.028744445319766252,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.028103265687985365,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.028458327279872343,0.062
677020,L,1,34,2,3,92.74166666666667,"Wells, Austin",L,46,0.058823529411764705,0.08823529411764706,0.7391304347826086,0.02617391304347826,0.02959024243557827,0.159
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.03278634704220043,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.03212920363093895,0.072
677588,L,0,2,0,0,95.3,"Yastrzemski, Mike",L,2,0.0,0.0,1.0,0.0,0.029903290317227965,0.011
677865,L,2,125,5,20,90.71632653061225,"Aranda, Jonathan",L,168,0.04,0.16,0.7440476190476191,0.01925595238095238,0.025735714378211594,0.41
677944,L,9,207,17,28,93.90467289719625,"Raley, Luke",L,288,0.0821256038647343,0.13526570048309178,0.71875,0.03569097222222222,0.03315356611817956,0.535
677952,L,16,243,19,36,93.85984848484848,"Benson, Will",L,375,0.07818930041152264,0.14814814814814814,0.648,0.03086133333333333,0.030595042169587444,0.574
677955,L,1,56,3,9,90.62758620689655,"Pauley, Graham",L,89,0.05357142857142857,0.16071428571428573,0.6292134831460674,0.02120224719101123,0.028092053730644568,0.237
677958,L,14,233,21,43,93.80735294117646,"De La Cruz, Elly",L,342,0.09012875536480687,0.18454935622317598,0.6812865497076024,0.03757017543859649,0.03437348599256289,0.564
677960,L,3,91,5,13,89.94782608695652,"Donovan, Brendan",L,136,0.054945054945054944,0.14285714285714285,0.6691176470588235,0.022860294117647055,0.027758987462883286,0.336
677961,L,2,42,2,9,92.95200000000001,"Rocchio, Brayan",L,68,0.047619047619047616,0.21428571428571427,0.6176470588235294,0.019294117647058823,0.028165548553657476,0.189
677976,L,5,128,8,20,91.04098360655738,"Aranda, Jonathan",L,164,0.0625,0.15625,0.7804878048780488,0.03024390243902439,0.030239020616657827,0.416
678020,L,1,35,1,5,89.68947368421053,"Cronenworth, Jake",L,51,0.02857142857142857,0.14285714285714285,0.6862745098039216,0.01303921568627451,0.02743614598490743,0.163
678022,L,11,146,12,23,93.06625,"Benge, Carson",L,252,0.0821917808219178,0.15753424657534246,0.5793650793650794,0.02902380952380952,0.0296928681846984,0.448
678061,L,0,11,0,2,89.47999999999999,"Roden, Alan",L,17,0.0,0.18181818181818182,0.6470588235294118,0.0021176470588235297,0.028616193483678262,0.058
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.03260473072492363,0.053
678391,L,0,10,2,1,98.6,"Soto, Juan",L,13,0.2,0.1,0.7692307692307693,0.08984615384615384,0.033372949348405415,0.053
678394,L,9,193,19,38,94.67551020408165,"Loperfido, Joey",L,250,0.09844559585492228,0.19689119170984457,0.772,0.046436,0.038618088036824365,0.517
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.029627167596388528,0.022
678606,L,0,102,2,2,88.60967741935484,"Naylor, Bo",L,133,0.0196078431372549,0.0196078431372549,0.7669172932330827,0.008917293233082706,0.02252469059400683,0.362
678868,L,0,20,0,3,91.14999999999999,"Reynolds, Bryan",L,24,0.0,0.15,0.8333333333333334,0.00225,0.027436994188677448,0.1
678906,L,8,119,10,23,94.9779411764706,"Schanuel, Nolan",L,186,0.08403361344537816,0.19327731092436976,0.6397849462365591,0.03313978494623656,0.03139141553959077,0.398
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.03500334171583844,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.026726417868828803,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.027298819888906138,0.417
679885,L,0,8,0,0,87.53333333333335,"Duran, Jarren",L,15,0.0,0.0,0.5333333333333333,0.0,0.028948929987954734,0.043
679922,L,0,2,0,0,,"Walton, Donovan",L,5,0.0,0.0,0.4,0.0,0.029903290317227965,0.011
680570,L,9,150,13,29,95.28021978021978,"Freeman, Freddie",L,220,0.08666666666666667,0.19333333333333333,0.6818181818181818,0.03634999999999999,0.03301484496283481,0.455
680573,L,6,116,8,18,94.44912280701755,"Isbel, Kyle",L,167,0.06896551724137931,0.15517241379310345,0.6946107784431138,0.029485029940119756,0.029941426725639802,0.392
680604,L,3,43,4,8,93.5086956521739,"Del Castillo, Adrian",L,54,0.09302325581395349,0.18604651162790697,0.7962962962962963,0.04525925925925925,0.03313249769454546,0.193
680689,L,0,3,0,0,,"Massey, Michael",L,8,0.0,0.0,0.375,0.0,0.029739884359210322,0.016
680694,L,11,267,19,37,91.99097744360901,"Clemens, Kody",L,399,0.07116104868913857,0.13857677902621723,0.6691729323308271,0.029050125313283204,0.02952747717311433,0.597
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.030579375452244793,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.02893861818907666,0.048
680723,L,1,13,1,5,101.32222222222222,"McCarthy, Jake",L,27,0.07692307692307693,0.38461538461538464,0.48148148148148145,0.02462962962962963,0.029857948305288467,0.067
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.02951566939316481,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.03267804937511655,0.227
680732,L,12,240,23,47,93.12255639097744,"Turang, Brice",L,381,0.09583333333333334,0.19583333333333333,0.6299212598425197,0.036931758530183725,0.03406195448804663,0.571
680736,L,7,99,11,9,93.45306122448979,"DeLauter, Chase",L,144,0.1111111111111111,0.09090909090909091,0.6875,0.0450486111111111,0.0354917969094462,0.355
680742,L,2,73,3,9,90.63,"Smith, Josh",L,123,0.0410958904109589,0.1232876712328767,0.5934959349593496,0.015341463414634144,0.025938046114639454,0.289
680744,L,1,57,1,6,89.13600000000001,"Mayer, Marcelo",L,87,0.017543859649122806,0.10526315789473684,0.6551724137931034,0.007850574712643677,0.024851821081671645,0.241
680755,L,4,88,11,24,92.65892857142856,"Soderstrom, Tyler",L,154,0.125,0.2727272727272727,0.5714285714285714,0.04387662337662337,0.034714707816710245,0.328
680767,L,3,89,6,8,95.6741935483871,"Caissie, Owen",L,126,0.06741573033707865,0.0898876404494382,0.7063492063492064,0.028523809523809524,0.029669211469719466,0.331
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.028966499297556233,0.221
680899,L,0,7,0,0,77.9,"Conine, Griffin",L,13,0.0,0.0,0.5384615384615384,0.0,0.02910373710018978,0.037
680916,L,1,27,1,4,95.45714285714287,"Bell, Josh",L,45,0.037037037037037035,0.14814814814814814,0.6,0.014377777777777774,0.02816714414364971,0.13
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.03006850186594193,0.006
681006,L,2,12,2,1,91.34285714285714,"Montgomery, Colson",L,21,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.05561904761904761,0.03182201775606282,0.062
681035,L,9,165,11,38,88.22826086956522,"Gray, Tristan",L,267,0.06666666666666667,0.23030303030303031,0.6179775280898876,0.02625093632958801,0.028329864730775395,0.478
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.031661587886243604,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.03305163682739177,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.02986943857442166,0.091
681190,L,8,242,21,52,95.63333333333334,"Greene, Riley",L,315,0.08677685950413223,0.21487603305785125,0.7682539682539683,0.04130476190476191,0.03658329672674851,0.573
681217,L,1,71,2,14,90.74186046511628,"Alvarez, Yordan",L,124,0.028169014084507043,0.19718309859154928,0.5725806451612904,0.011306451612903227,0.02488110319622159,0.283
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.028251672283828848,0.067
681293,L,12,159,15,27,92.23763440860215,"McCarthy, Jake",L,275,0.09433962264150944,0.16981132075471697,0.5781818181818181,0.033130909090909086,0.03159354980292045,0.469
681320,L,0,19,2,5,94.93333333333334,"Bazzana, Travis",L,28,0.10526315789473684,0.2631578947368421,0.6785714285714286,0.044285714285714275,0.031577022156603324,0.095
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.0282922219571787,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.03875857626431129,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.03422177261215773,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.03306263097656863,0.011
681517,L,9,209,23,39,95.83627450980391,"Young, Jared",L,301,0.11004784688995216,0.18660287081339713,0.6943521594684385,0.04626910299003322,0.03884997779602167,0.537
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.029903290317227965,0.011
681544,L,2,16,3,3,96.17272727272729,"Eldridge, Bryce",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.032953929930137335,0.082
681676,L,2,35,3,9,91.44500000000001,"Schneemann, Daniel",L,59,0.08571428571428572,0.2571428571428571,0.5932203389830508,0.031983050847457624,0.03052002612742561,0.163
681751,L,1,15,2,4,90.87777777777778,"Peters, Tristan",L,27,0.13333333333333333,0.26666666666666666,0.5555555555555556,0.045259259259259256,0.03139121911089425,0.077
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.027718616552539817,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.029578254552910268,0.022
681810,L,5,60,9,7,94.39393939393939,"Freeman, Freddie",L,93,0.15,0.11666666666666667,0.6451612903225806,0.056999999999999995,0.03692666182389787,0.25
681867,L,3,55,3,6,92.68095238095238,"Naylor, Bo",L,78,0.05454545454545454,0.10909090909090909,0.7051282051282052,0.023499999999999997,0.028659143990363782,0.234
681870,L,1,38,1,5,91.68636363636364,"Naylor, Josh",L,67,0.02631578947368421,0.13157894736842105,0.5671641791044776,0.009925373134328357,0.026695243196513608,0.174
681892,L,1,68,2,3,88.54782608695652,"Basallo, Samuel",L,103,0.029411764705882353,0.04411764705882353,0.6601941747572816,0.011689320388349515,0.025150292839287325,0.274
681895,L,1,49,3,6,93.13333333333333,"García Jr., Luis",L,92,0.061224489795918366,0.12244897959183673,0.532608695652174,0.01992391304347826,0.02802912915661976,0.214
681911,L,2,55,5,7,92.25714285714285,"Carroll, Corbin",L,95,0.09090909090909091,0.12727272727272726,0.5789473684210527,0.03158947368421053,0.03055242506539178,0.234
681916,L,0,39,2,7,93.96315789473684,"Conforto, Michael",L,68,0.05128205128205128,0.1794871794871795,0.5735294117647058,0.018764705882352937,0.028192796197019424,0.178
681982,L,7,61,7,15,93.88421052631578,"Quero, Edgar",L,92,0.11475409836065574,0.2459016393442623,0.6630434782608695,0.04668478260869565,0.03439904803678807,0.253
682052,L,2,85,2,15,88.41052631578947,"Olson, Matt",L,129,0.023529411764705882,0.17647058823529413,0.6589147286821705,0.011007751937984494,0.02406814246212895,0.321
682120,L,2,60,5,9,90.348,"Young, Cole",L,96,0.08333333333333333,0.15,0.625,0.031635416666666666,0.03058551599056454,0.25
682227,L,2,28,3,5,93.33333333333333,"O'Hearn, Ryan",L,45,0.10714285714285714,0.17857142857142858,0.6222222222222222,0.040333333333333325,0.031594866207061645,0.135
682243,L,10,165,11,42,90.4563829787234,"Shewmake, Braden",L,234,0.06666666666666667,0.2545454545454545,0.7051282051282052,0.03026068376068376,0.030247570023908144,0.478
682254,L,1,47,2,3,94.03846153846153,"Benge, Carson",L,90,0.0425531914893617,0.06382978723404255,0.5222222222222223,0.013377777777777778,0.026745173538727067,0.207
682274,L,0,9,0,3,88.35000000000001,"Clemens, Kody",L,16,0.0,0.3333333333333333,0.5625,0.0033749999999999995,0.028956475331933802,0.048
682445,L,1,8,1,3,99.76,"Shewmake, Braden",L,12,0.125,0.375,0.6666666666666666,0.05241666666666667,0.031179426441855444,0.043
682608,L,3,81,4,13,91.56666666666666,"Horwitz, Spencer",L,121,0.04938271604938271,0.16049382716049382,0.6694214876033058,0.020942148760330574,0.02735139037288225,0.31
682610,L,1,4,0,0,101.825,"Schanuel, Nolan",L,10,0.0,0.0,0.4,0.0,0.029578254552910268,0.022
682668,L,0,4,0,0,96.4,"Rice, Ben",L,5,0.0,0.0,0.8,0.0,0.029578254552910268,0.022
682769,L,0,6,0,3,93.43333333333334,"Heim, Jonah",L,6,0.0,0.5,1.0,0.009,0.029550531385674678,0.032
682825,L,2,40,6,4,97.90555555555555,"Sullivan, Brett",L,74,0.15,0.1,0.5405405405405406,0.04759459459459459,0.03339173918872397,0.182
682842,L,2,70,0,13,90.43870967741935,"Murakami, Munetaka",L,97,0.0,0.18571428571428572,0.7216494845360825,0.0024123711340206183,0.022445059268467727,0.28
682982,L,0,10,0,2,93.02857142857144,"Hamilton, David",L,21,0.0,0.2,0.47619047619047616,0.0017142857142857142,0.028734429973043932,0.053
682989,L,0,47,2,8,89.19166666666666,"Edwards, Xavier",L,67,0.0425531914893617,0.1702127659574468,0.7014925373134329,0.019313432835820894,0.027974141766603837,0.207
682995,L,0,16,1,0,96.53999999999999,"Soto, Juan",L,25,0.0625,0.0,0.64,0.023,0.029644892029262702,0.082
682997,L,0,6,0,0,86.075,"Tucker, Kyle",L,8,0.0,0.0,0.75,0.0,0.029260208805029515,0.032
683000,L,0,36,3,4,95.8157894736842,"Peters, Tristan",L,59,0.08333333333333333,0.1111111111111111,0.6101694915254238,0.030457627118644068,0.030272562101882762,0.167
683003,L,7,129,10,22,93.51756756756757,"Clemens, Kody",L,214,0.07751937984496124,0.17054263565891473,0.602803738317757,0.028719626168224297,0.029602688069373537,0.417
683004,L,9,136,19,16,94.0013157894737,"Beavers, Dylan",L,201,0.13970588235294118,0.11764705882352941,0.6766169154228856,0.055786069651741294,0.04123197566573514,0.43
683155,L,1,11,0,8,92.44,"Thompson, Sterlin",L,14,0.0,0.7272727272727273,0.7857142857142857,0.010285714285714285,0.02908660573234736,0.058
683175,L,1,43,4,7,91.74642857142858,"Anthony, Roman",L,77,0.09302325581395349,0.16279069767441862,0.5584415584415584,0.031506493506493496,0.03048061909647852,0.193
683232,L,1,32,3,4,88.4125,"Larnach, Trevor",L,45,0.09375,0.125,0.7111111111111111,0.039933333333333335,0.03169936558680263,0.151
683352,L,2,43,3,5,86.68260869565218,"Wetherholt, JJ",L,53,0.06976744186046512,0.11627906976744186,0.8113207547169812,0.03424528301886792,0.0310087264912413,0.193
683363,L,0,14,0,1,88.94000000000001,"Halpin, Petey",L,16,0.0,0.07142857142857142,0.875,0.001125,0.02813478782337881,0.072
683409,L,3,25,1,8,94.24375,"Collins, Isaac",L,34,0.04,0.32,0.7352941176470589,0.021147058823529415,0.02912719662596939,0.122
683618,L,1,58,4,9,92.01290322580645,"Smith, Pavin",L,109,0.06896551724137931,0.15517241379310345,0.5321100917431193,0.02258715596330275,0.02837165497313886,0.244
683627,L,2,43,3,6,91.41250000000001,"Rumfield, TJ",L,51,0.06976744186046512,0.13953488372093023,0.8431372549019608,0.03594117647058823,0.031335737336191855,0.193
683734,L,1,4,1,1,90.76666666666667,"Lee, Jung Hoo",L,8,0.25,0.25,0.5,0.074125,0.03118966759638853,0.022
683742,L,1,31,2,7,92.04736842105264,"Horwitz, Spencer",L,49,0.06451612903225806,0.22580645161290322,0.6326530612244898,0.026040816326530613,0.029619261345298287,0.147
683766,L,0,4,1,0,93.05,"Baty, Brett",L,4,0.25,0.0,1.0,0.14375,0.03270325455291027,0.022
683769,L,5,69,6,21,90.36590909090908,"Gorman, Nolan",L,111,0.08695652173913043,0.30434782608695654,0.6216216216216216,0.03448648648648648,0.03141351970001227,0.277
684007,L,11,117,15,21,93.06865671641792,"Lile, Daylen",L,178,0.1282051282051282,0.1794871794871795,0.6573033707865169,0.05057865168539326,0.03824949860244613,0.394
684049,L,4,28,7,2,94.16842105263159,"Johnston, Troy",L,45,0.25,0.07142857142857142,0.6222222222222222,0.09024444444444443,0.03831366962586506,0.135
684320,L,2,16,3,2,95.24285714285715,"Aranda, Jonathan",L,23,0.1875,0.125,0.6956521739130435,0.07656521739130434,0.034017562836716114,0.082
