pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
675916,L,1,9,2,0,102.375,"Montgomery, Braden",L,14,0.2222222222222222,0.0,0.6428571428571429,0.08214285714285714,0.032763323121036185,0.048
675919,L,1,6,1,2,90.92,"Lee, Jung Hoo",L,7,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.08728571428571429,0.03213277764142156,0.032
675989,L,0,34,2,2,93.47222222222223,"Mayer, Marcelo",L,52,0.058823529411764705,0.058823529411764705,0.6538461538461539,0.022807692307692307,0.029104878009587214,0.159
676051,L,0,17,0,4,90.55,"De La Cruz, Elly",L,26,0.0,0.23529411764705882,0.6538461538461539,0.002769230769230769,0.027919082632827656,0.086
676083,L,6,186,12,29,95.71794871794872,"Quero, Edgar",L,250,0.06451612903225806,0.15591397849462366,0.744,0.029687999999999996,0.029986203157350066,0.508
676105,L,1,4,1,2,96.875,"Busch, Michael",L,7,0.25,0.5,0.5714285714285714,0.08728571428571429,0.03153328919963577,0.022
676106,L,11,211,19,21,93.90485436893205,"Kwan, Steven",L,310,0.09004739336492891,0.0995260663507109,0.6806451612903226,0.03646129032258064,0.033622288014461994,0.54
676130,L,0,1,0,0,70.3,"Chisholm Jr., Jazz",L,6,0.0,0.0,0.16666666666666666,0.0,0.030126974340276936,0.006
676254,L,1,29,2,3,93.89333333333335,"Bellinger, Cody",L,48,0.06896551724137931,0.10344827586206896,0.6041666666666666,0.025083333333333332,0.029571287187831544,0.139
676263,L,3,69,4,5,93.80740740740741,"Carroll, Corbin",L,97,0.057971014492753624,0.07246376811594203,0.711340206185567,0.024639175257731957,0.028727250796681245,0.277
676282,L,3,95,9,15,93.0,"Young, Cole",L,141,0.09473684210526316,0.15789473684210525,0.6737588652482269,0.03861702127659574,0.03316945227951535,0.345
676395,L,0,9,0,0,91.83333333333333,"Marsh, Brandon",L,14,0.0,0.0,0.6428571428571429,0.0,0.028851758495185845,0.048
676428,L,0,32,2,2,90.86666666666666,"Sheets, Gavin",L,48,0.0625,0.0625,0.6666666666666666,0.024708333333333332,0.029451174633286753,0.151
676440,L,19,242,26,44,93.69402985074628,"Raleigh, Cal",L,343,0.10743801652892562,0.18181818181818182,0.7055393586005831,0.045895043731778426,0.03924071786417181,0.573
676467,L,2,20,3,3,93.16,"McCarthy, Jake",L,25,0.15,0.15,0.8,0.07115999999999999,0.03438091177795063,0.1
676477,L,1,60,3,12,90.70606060606062,"De La Cruz, Elly",L,92,0.05,0.2,0.6521739130434783,0.02109782608695652,0.027995216336697985,0.25
676508,L,1,8,1,2,93.24,"Santana, Carlos",L,11,0.125,0.25,0.7272727272727273,0.055545454545454544,0.03136886165932852,0.043
676510,L,0,6,0,0,72.4,"Gilbert, Drew",L,8,0.0,0.0,0.75,0.0,0.029317109438656588,0.032
676534,L,1,87,5,9,92.48205128205129,"Castro, Willi",L,137,0.05747126436781609,0.10344827586206896,0.635036496350365,0.02216788321167883,0.027646397734105557,0.326
676568,L,1,11,0,1,94.86,"Yoshida, Masataka",L,15,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.028618755788429973,0.058
676571,L,2,45,2,9,92.59411764705882,"Crow-Armstrong, Pete",L,71,0.044444444444444446,0.2,0.6338028169014085,0.01847887323943662,0.02793125178384344,0.2
676596,L,1,9,1,2,102.35999999999999,"Kim, Hyeseong",L,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03127636166978902,0.048
676604,L,3,37,2,7,96.17,"Mullins, Cedric",L,52,0.05405405405405406,0.1891891891891892,0.7115384615384616,0.02453846153846154,0.029312928260429503,0.171
676617,L,1,70,6,7,94.628125,"Mullins, Cedric",L,110,0.08571428571428572,0.1,0.6363636363636364,0.032509090909090904,0.030914474876905955,0.28
676620,L,0,10,0,2,98.75,"Caissie, Owen",L,14,0.0,0.2,0.7142857142857143,0.0025714285714285713,0.028835245480549533,0.053
676661,L,2,11,2,0,95.38333333333333,"Marsee, Jakob",L,15,0.18181818181818182,0.0,0.7333333333333333,0.07666666666666666,0.032965003606929104,0.058
676664,L,2,33,2,7,89.39285714285714,"Olson, Matt",L,47,0.06060606060606061,0.21212121212121213,0.7021276595744681,0.027148936170212763,0.029807029339000687,0.155
676680,L,1,18,0,3,90.54285714285713,"Chisholm Jr., Jazz",L,24,0.0,0.16666666666666666,0.75,0.00225,0.027744860381768308,0.091
676684,L,0,34,1,2,93.53076923076924,"Cronenworth, Jake",L,59,0.029411764705882353,0.058823529411764705,0.576271186440678,0.010355932203389831,0.02712656098367,0.159
676694,L,0,2,0,0,,"McKinstry, Zach",L,2,0.0,0.0,1.0,0.0,0.029961441514231458,0.011
676702,L,0,9,0,2,93.2,"Sullivan, Brett",L,10,0.0,0.2222222222222222,0.9,0.0035999999999999995,0.029023187066614418,0.048
676742,L,1,27,2,4,92.8,"Aranda, Jonathan",L,47,0.07407407407407407,0.14814814814814814,0.574468085106383,0.025999999999999995,0.029734214278213163,0.13
676755,L,2,59,6,11,95.93414634146342,"Baty, Brett",L,87,0.1016949152542373,0.1864406779661017,0.6781609195402298,0.04193103448275862,0.033167001632104114,0.247
676760,L,3,88,7,19,93.02857142857142,"Carpenter, Kerry",L,135,0.07954545454545454,0.2159090909090909,0.6518518518518519,0.03234814814814815,0.03096872907696702,0.328
676775,L,2,50,4,6,92.28461538461539,"Bellinger, Cody",L,73,0.08,0.12,0.684931506849315,0.03298630136986301,0.030879554017753375,0.217
676879,L,1,68,2,6,89.49600000000001,"McGuire, Reese",L,121,0.029411764705882353,0.08823529411764706,0.5619834710743802,0.010396694214876033,0.024838538557264905,0.274
676910,L,0,3,1,1,95.5,"Massey, Michael",L,7,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0847142857142857,0.03118647657231138,0.016
676917,L,10,228,13,31,91.58303571428571,"Ballesteros, Moisés",L,356,0.05701754385964912,0.13596491228070176,0.6404494382022472,0.02256460674157303,0.02597478601144308,0.559
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.028783643534042683,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.028135048023885167,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02851344976869857,0.062
677020,L,1,22,1,2,92.36666666666666,"Wells, Austin",L,32,0.045454545454545456,0.09090909090909091,0.6875,0.01909375,0.029074479483119434,0.109
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.03283747514777838,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.032183757846684494,0.072
677865,L,1,109,3,18,90.7775,"Aranda, Jonathan",L,144,0.027522935779816515,0.1651376146788991,0.7569444444444444,0.014229166666666666,0.0242351609766671,0.377
677944,L,9,201,17,26,93.69615384615385,"Raley, Luke",L,280,0.0845771144278607,0.12935323383084577,0.7178571428571429,0.036582142857142855,0.03361153036712819,0.528
677952,L,15,218,18,34,93.80826446280992,"Benson, Will",L,347,0.08256880733944955,0.1559633027522936,0.6282420749279539,0.031590778097982705,0.031004452213443105,0.548
677955,L,0,42,2,6,91.72631578947369,"Pauley, Graham",L,70,0.047619047619047616,0.14285714285714285,0.6,0.01797142857142857,0.0279629835837393,0.189
677958,L,11,202,19,39,94.47542372881357,"De La Cruz, Elly",L,294,0.09405940594059406,0.19306930693069307,0.6870748299319728,0.03954761904761905,0.035187438228296265,0.529
677960,L,3,89,5,12,90.42666666666666,"Donovan, Brendan",L,134,0.056179775280898875,0.1348314606741573,0.664179104477612,0.023067164179104475,0.02790319690531756,0.331
677961,L,2,42,2,9,92.95200000000001,"Rocchio, Brayan",L,68,0.047619047619047616,0.21428571428571427,0.6176470588235294,0.019294117647058823,0.028213222057507186,0.189
677976,L,1,94,3,14,90.67317073170732,"Aranda, Jonathan",L,118,0.031914893617021274,0.14893617021276595,0.7966101694915254,0.01675423728813559,0.025649199491514126,0.343
678020,L,1,26,1,4,90.0875,"Cronenworth, Jake",L,41,0.038461538461538464,0.15384615384615385,0.6341463414634146,0.01578048780487805,0.02846250018697551,0.126
678022,L,9,119,11,17,93.47727272727273,"Benge, Carson",L,205,0.09243697478991597,0.14285714285714285,0.5804878048780487,0.032346341463414634,0.031111026721526644,0.398
678061,L,0,2,0,0,,"Roden, Alan",L,2,0.0,0.0,1.0,0.0,0.029961441514231458,0.011
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.03266043345047434,0.053
678391,L,0,7,1,1,98.46666666666665,"Soto, Juan",L,8,0.14285714285714285,0.14285714285714285,0.875,0.07412499999999998,0.03193506607267446,0.037
678394,L,9,164,17,34,94.88837209302325,"Loperfido, Joey",L,215,0.10365853658536585,0.2073170731707317,0.7627906976744186,0.04831162790697674,0.0388839806172509,0.477
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.029684686715163725,0.022
678606,L,0,90,2,2,88.60000000000001,"Naylor, Bo",L,118,0.022222222222222223,0.022222222222222223,0.7627118644067796,0.010050847457627117,0.0235465134325058,0.333
678868,L,0,19,0,3,91.14999999999999,"Reynolds, Bryan",L,23,0.0,0.15789473684210525,0.8260869565217391,0.0023478260869565218,0.02762608568463467,0.095
678906,L,8,110,10,20,95.69682539682539,"Schanuel, Nolan",L,172,0.09090909090909091,0.18181818181818182,0.6395348837209303,0.03552325581395349,0.032277725845258655,0.379
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.03504420471913819,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.026777794169094024,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.027333070755749617,0.417
679885,L,0,4,0,0,94.1,"Duran, Jarren",L,4,0.0,0.0,1.0,0.0,0.029635773671685465,0.022
679922,L,0,2,0,0,,"Walton, Donovan",L,5,0.0,0.0,0.4,0.0,0.029961441514231458,0.011
680570,L,5,112,9,18,94.78787878787878,"Freeman, Freddie",L,164,0.08035714285714286,0.16071428571428573,0.6829268292682927,0.03353048780487805,0.03153560612923448,0.384
680573,L,4,109,6,17,93.93846153846154,"Isbel, Kyle",L,156,0.05504587155963303,0.1559633027522936,0.6987179487179487,0.024076923076923076,0.027949366681573495,0.377
680604,L,3,34,4,5,95.64375,"Del Castillo, Adrian",L,42,0.11764705882352941,0.14705882352941177,0.8095238095238095,0.056904761904761895,0.03452216944089734,0.159
680689,L,0,3,0,0,,"Massey, Michael",L,8,0.0,0.0,0.375,0.0,0.029797717790109975,0.016
680694,L,9,235,15,34,92.00442477876106,"Clemens, Kody",L,355,0.06382978723404255,0.14468085106382977,0.6619718309859155,0.026019718309859153,0.027873773875679582,0.566
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.030633929667990337,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.028994615638042988,0.048
680723,L,1,13,1,5,101.32222222222222,"McCarthy, Jake",L,27,0.07692307692307693,0.38461538461538464,0.48148148148148145,0.02462962962962963,0.0299127851853643,0.067
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.02957287759778446,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.032723472198527004,0.227
680732,L,11,228,19,46,92.5952380952381,"Turang, Brice",L,356,0.08333333333333333,0.20175438596491227,0.6404494382022472,0.03301404494382022,0.03181417794799298,0.559
680736,L,6,93,10,9,93.18124999999999,"DeLauter, Chase",L,134,0.10752688172043011,0.0967741935483871,0.6940298507462687,0.04411940298507462,0.03500398107400024,0.341
680742,L,2,62,3,8,90.82285714285715,"Smith, Josh",L,104,0.04838709677419355,0.12903225806451613,0.5961538461538461,0.017971153846153845,0.027137164851453156,0.256
680744,L,1,55,1,6,90.075,"Mayer, Marcelo",L,83,0.01818181818181818,0.10909090909090909,0.6626506024096386,0.008228915662650601,0.02513009666823791,0.234
680755,L,4,79,11,20,92.648,"Soderstrom, Tyler",L,135,0.13924050632911392,0.25316455696202533,0.5851851851851851,0.04951851851851851,0.036158090033023504,0.305
680767,L,3,76,6,6,95.32727272727271,"Caissie, Owen",L,104,0.07894736842105263,0.07894736842105263,0.7307692307692307,0.03421153846153846,0.03145726280729316,0.297
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.029012315392165044,0.221
680916,L,1,24,1,3,94.64615384615385,"Bell, Josh",L,40,0.041666666666666664,0.125,0.6,0.015724999999999996,0.02858030566465748,0.118
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.030126974340276936,0.006
681006,L,2,12,2,1,91.34285714285714,"Montgomery, Colson",L,21,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.05561904761904761,0.031877140244889045,0.062
681035,L,7,141,9,30,89.14868421052631,"Gray, Tristan",L,229,0.06382978723404255,0.2127659574468085,0.6157205240174672,0.024956331877729256,0.027949611060280224,0.439
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.0317191070050188,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.03310063459523731,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.02992289068479861,0.091
681190,L,8,221,19,47,95.27083333333333,"Greene, Riley",L,288,0.08597285067873303,0.21266968325791855,0.7673611111111112,0.04087152777777778,0.036123665821643426,0.551
681217,L,1,64,2,13,92.11944444444445,"Alvarez, Yordan",L,111,0.03125,0.203125,0.5765765765765766,0.012468468468468467,0.02561870630152503,0.262
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.028306509163904682,0.067
681293,L,9,132,12,22,92.66962025316455,"McCarthy, Jake",L,235,0.09090909090909091,0.16666666666666666,0.5617021276595745,0.031046808510638298,0.030612695766007628,0.423
681320,L,0,6,1,2,98.2,"Bazzana, Travis",L,12,0.16666666666666666,0.3333333333333333,0.5,0.050916666666666666,0.030959582556936156,0.032
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.028347058837254534,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.03878805681543841,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.034268810469289444,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.033120782173572116,0.011
681517,L,7,188,22,32,96.55681818181819,"Young, Jared",L,269,0.11702127659574468,0.1702127659574468,0.6988847583643123,0.04916728624535316,0.039935956982925326,0.511
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.029961441514231458,0.011
681676,L,1,20,1,8,89.83333333333333,"Schneemann, Daniel",L,37,0.05,0.4,0.5405405405405406,0.01943243243243243,0.02920815502119387,0.1
681751,L,1,15,2,4,90.87777777777778,"Peters, Tristan",L,27,0.13333333333333333,0.26666666666666666,0.5555555555555556,0.045259259259259256,0.031445493561430844,0.077
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.027769014256609513,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.029635773671685465,0.022
681810,L,4,53,8,7,94.65666666666667,"Freeman, Freddie",L,76,0.1509433962264151,0.1320754716981132,0.6973684210526315,0.062184210526315786,0.037548264006372796,0.227
681867,L,3,47,3,6,93.91111111111111,"Naylor, Bo",L,68,0.06382978723404255,0.1276595744680851,0.6911764705882353,0.026955882352941177,0.029603122582283523,0.207
681870,L,1,30,1,3,92.87058823529412,"Naylor, Josh",L,55,0.03333333333333333,0.1,0.5454545454545454,0.011436363636363635,0.0276003488794335,0.143
681892,L,0,56,1,1,88.50714285714285,"Basallo, Samuel",L,87,0.017857142857142856,0.017857142857142856,0.6436781609195402,0.006816091954022987,0.02472323519074327,0.237
681895,L,1,44,2,6,92.87894736842105,"García Jr., Luis",L,83,0.045454545454545456,0.13636363636363635,0.5301204819277109,0.015156626506024097,0.027320865722567794,0.196
681911,L,2,46,4,7,91.76,"Carroll, Corbin",L,81,0.08695652173913043,0.15217391304347827,0.5679012345679012,0.029950617283950615,0.030224383852441833,0.204
681916,L,0,31,1,5,91.78571428571429,"Conforto, Michael",L,56,0.03225806451612903,0.16129032258064516,0.5535714285714286,0.011875,0.02758818651938448,0.147
681982,L,6,53,6,14,94.06857142857143,"Quero, Edgar",L,82,0.11320754716981132,0.2641509433962264,0.6463414634146342,0.04514634146341463,0.03367269722382447,0.227
682052,L,2,64,1,12,89.32307692307693,"Olson, Matt",L,102,0.015625,0.1875,0.6274509803921569,0.007754901960784313,0.024382360988034105,0.262
682120,L,2,52,5,9,89.71818181818182,"Young, Cole",L,83,0.09615384615384616,0.17307692307692307,0.6265060240963856,0.036590361445783134,0.03170552220159849,0.224
682227,L,2,15,2,4,91.54444444444444,"O'Hearn, Ryan",L,24,0.13333333333333333,0.26666666666666666,0.625,0.050916666666666666,0.03188067874661603,0.077
682243,L,7,141,8,36,90.3240506329114,"Shewmake, Braden",L,200,0.05673758865248227,0.2553191489361702,0.705,0.026239999999999996,0.028513465282212228,0.439
682254,L,1,38,2,3,93.05833333333334,"Benge, Carson",L,77,0.05263157894736842,0.07894736842105263,0.4935064935064935,0.015636363636363636,0.02773928520078873,0.174
682274,L,0,9,0,3,88.35000000000001,"Clemens, Kody",L,16,0.0,0.3333333333333333,0.5625,0.0033749999999999995,0.02901247278090013,0.048
682445,L,1,8,1,3,99.76,"Shewmake, Braden",L,12,0.125,0.375,0.6666666666666666,0.05241666666666667,0.031235721749592868,0.043
682608,L,2,73,3,12,90.80285714285714,"Horwitz, Spencer",L,110,0.0410958904109589,0.1643835616438356,0.6636363636363637,0.017645454545454544,0.02664466615576406,0.289
682610,L,1,4,0,0,101.825,"Schanuel, Nolan",L,10,0.0,0.0,0.4,0.0,0.029635773671685465,0.022
682668,L,0,3,0,0,96.4,"Rice, Ben",L,4,0.0,0.0,0.75,0.0,0.029797717790109975,0.016
682769,L,0,6,0,3,93.43333333333334,"Heim, Jonah",L,6,0.0,0.5,1.0,0.009,0.02960743201930175,0.032
682825,L,1,20,3,0,99.81428571428572,"Sullivan, Brett",L,44,0.15,0.0,0.45454545454545453,0.03920454545454545,0.031185366323405173,0.1
682842,L,2,68,0,12,89.99,"Murakami, Munetaka",L,92,0.0,0.17647058823529413,0.7391304347826086,0.0023478260869565218,0.022631590844770844,0.274
682982,L,0,6,0,2,88.475,"Hamilton, David",L,14,0.0,0.3333333333333333,0.42857142857142855,0.002571428571428571,0.029400058747412347,0.032
682989,L,0,34,2,5,92.54375,"Edwards, Xavier",L,42,0.058823529411764705,0.14705882352941177,0.8095238095238095,0.02952380952380952,0.030171924670091818,0.159
682995,L,0,16,1,0,96.53999999999999,"Soto, Juan",L,25,0.0625,0.0,0.64,0.023,0.029698889569337375,0.082
682997,L,0,6,0,0,86.075,"Tucker, Kyle",L,8,0.0,0.0,0.75,0.0,0.029317109438656588,0.032
683000,L,0,32,3,3,95.7,"Peters, Tristan",L,50,0.09375,0.09375,0.64,0.03558,0.03109218092259493,0.151
683003,L,6,99,8,19,94.24074074074075,"Clemens, Kody",L,162,0.08080808080808081,0.1919191919191919,0.6111111111111112,0.030506172839506174,0.030369510633337767,0.355
683004,L,9,136,19,16,94.0013157894737,"Beavers, Dylan",L,201,0.13970588235294118,0.11764705882352941,0.6766169154228856,0.055786069651741294,0.04126546781084475,0.43
683155,L,1,11,0,8,92.44,"Thompson, Sterlin",L,14,0.0,0.7272727272727273,0.7857142857142857,0.010285714285714285,0.02914201682059153,0.058
683175,L,1,43,4,7,91.74642857142858,"Anthony, Roman",L,77,0.09302325581395349,0.16279069767441862,0.5584415584415584,0.031506493506493496,0.03052807881779976,0.193
683232,L,1,32,3,4,88.4125,"Larnach, Trevor",L,45,0.09375,0.125,0.7111111111111111,0.039933333333333335,0.031749287840833924,0.151
683352,L,2,34,3,5,87.60526315789474,"Wetherholt, JJ",L,42,0.08823529411764706,0.14705882352941177,0.8095238095238095,0.04321428571428571,0.03234704705549458,0.159
683363,L,0,4,0,0,86.4,"Halpin, Petey",L,4,0.0,0.0,1.0,0.0,0.029635773671685465,0.022
683409,L,3,25,1,8,94.24375,"Collins, Isaac",L,34,0.04,0.32,0.7352941176470589,0.021147058823529415,0.029178823542333466,0.122
683618,L,1,50,3,7,92.0086956521739,"Smith, Pavin",L,91,0.06,0.14,0.5494505494505495,0.02034065934065934,0.028130501402709097,0.217
683627,L,0,12,0,1,86.10000000000001,"Rumfield, TJ",L,13,0.0,0.08333333333333333,0.9230769230769231,0.0013846153846153845,0.02848748823023703,0.062
683734,L,0,1,0,0,,"Lee, Jung Hoo",L,4,0.0,0.0,0.25,0.0,0.030126974340276936,0.006
683742,L,1,31,2,7,92.04736842105264,"Horwitz, Spencer",L,49,0.06451612903225806,0.22580645161290322,0.6326530612244898,0.026040816326530613,0.029669420197689925,0.147
683766,L,0,4,1,0,93.05,"Baty, Brett",L,4,0.25,0.0,1.0,0.14375,0.032760773671685464,0.022
683769,L,5,60,6,17,90.44358974358975,"Gorman, Nolan",L,94,0.1,0.2833333333333333,0.6382978723404256,0.039957446808510634,0.032710121517086514,0.25
684007,L,10,104,14,18,93.12542372881356,"Lile, Daylen",L,162,0.1346153846153846,0.17307692307692307,0.6419753086419753,0.051691358024691346,0.03812987179633108,0.366
684049,L,4,28,7,2,94.16842105263159,"Johnston, Troy",L,45,0.25,0.07142857142857142,0.6222222222222222,0.09024444444444443,0.038364551923243125,0.135
684320,L,2,16,3,2,95.24285714285715,"Aranda, Jonathan",L,23,0.1875,0.125,0.6956521739130435,0.07656521739130434,0.034071560376790794,0.082
684442,L,2,20,4,3,95.36363636363636,"Soderstrom, Tyler",L,25,0.2,0.15,0.8,0.09416,0.03668091177795063,0.1
684665,L,0,13,0,2,94.25714285714285,"Yelich, Christian",L,20,0.0,0.15384615384615385,0.65,0.0018,0.02837503811186593,0.067
684974,L,3,45,3,12,94.32916666666667,"Castro, Willi",L,65,0.06666666666666667,0.26666666666666666,0.6923076923076923,0.029861538461538457,0.030207784828263806,0.2
685005,L,1,14,1,3,98.06666666666666,"Moncada, Yoán",L,24,0.07142857142857142,0.21428571428571427,0.5833333333333334,0.02620833333333333,0.029999479496169032,0.072
685112,L,0,10,1,1,97.07499999999999,"Jensen, Carter",L,20,0.1,0.1,0.5,0.02965,0.030260433450474345,0.053
685126,L,3,39,2,6,93.25714285714287,"Isbel, Kyle",L,65,0.05128205128205128,0.15384615384615385,0.6,0.019353846153846152,0.028346038153379566,0.178
685299,L,12,147,14,29,94.03936170212766,"Loperfido, Joey",L,195,0.09523809523809523,0.19727891156462585,0.7538461538461538,0.04395897435897435,0.0364371608145546,0.45
685801,L,1,24,2,3,91.72999999999999,"Clemens, Kody",L,38,0.08333333333333333,0.125,0.631578947368421,0.03168421052631579,0.03045785984422404,0.118
686218,L,12,149,16,36,93.2329268292683,"Santana, Carlos",L,227,0.10738255033557047,0.24161073825503357,0.6563876651982379,0.04338325991189426,0.03622215222632939,0.453
686228,L,0,5,0,0,104.0,"Mullins, Cedric",L,5,0.0,0.0,1.0,0.0,0.029475580300487164,0.027
686475,L,1,18,1,3,94.53999999999999,"DeLauter, Chase",L,19,0.05555555555555555,0.16666666666666666,0.9473684210526315,0.033105263157894735,0.030549884305213285,0.091
686560,L,1,27,2,6,94.35625,"Butler, Lawrence",L,50,0.07407407407407407,0.2222222222222222,0.54,0.025159999999999995,0.02962464906082186,0.13
686563,L,0,0,0,0,,"Pasquantino, Vinnie",L,1,0.0,0.0,0.0,0.0,0.03029434641994514,0.0
686580,L,2,45,3,9,92.7074074074074,"Friedl, TJ",L,71,0.06666666666666667,0.2,0.6338028169014085,0.026577464788732394,0.02955097009370259,0.2
686610,L,1,14,2,1,94.76,"Busch, Michael",L,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.032544401724420066,0.072
686613,L,6,95,9,9,94.53488372093024,"Schanuel, Nolan",L,167,0.09473684210526316,0.09473684210526316,0.5688622754491018,0.03195808383233533,0.030869092071498117,0.345
686678,L,1,3,1,0,103.0,"Rutschman, Adley",L,4,0.3333333333333333,0.0,0.75,0.14375,0.03215427516715916,0.016
686747,L,1,1,1,0,104.0,"Chisholm Jr., Jazz",L,1,1.0,0.0,1.0,0.575,0.03330376992038743,0.006
686751,L,1,34,6,3,95.75454545454545,"Crow-Armstrong, Pete",L,51,0.17647058823529413,0.08823529411764706,0.6666666666666666,0.06870588235294117,0.03639711381116881,0.159
686753,L,0,27,1,4,89.10714285714286,"Wood, James",L,42,0.037037037037037035,0.14814814814814814,0.6428571428571429,0.015404761904761902,0.028352226700573413,0.13
686790,L,6,128,7,23,93.58793103448276,"Sheets, Gavin",L,177,0.0546875,0.1796875,0.7231638418079096,0.025079096045197737,0.028126969640829336,0.416
686799,L,2,106,4,15,92.72444444444446,"Alvarez, Yordan",L,159,0.03773584905660377,0.14150943396226415,0.6666666666666666,0.016163522012578615,0.025057047863368737,0.371
686894,L,0,3,0,1,94.25,"Lowe, Brandon",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029871488281913255,0.016
686930,L,5,71,4,9,90.97837837837838,"Antonacci, Sam",L,98,0.056338028169014086,0.1267605633802817,0.7244897959183674,0.025122448979591833,0.028831379414904962,0.283
686934,L,0,6,1,1,93.9,"Muncy, Max",L,8,0.16666666666666666,0.16666666666666666,0.75,0.074125,0.031708238470914654,0.032
686973,L,0,87,4,9,91.30833333333334,"Soderstrom, Tyler",L,138,0.04597701149425287,0.10344827586206896,0.6304347826086957,0.017840579710144924,0.02623637749203271,0.326
686993,L,4,62,6,10,94.13243243243244,"Giménez, Andrés",L,87,0.0967741935483871,0.16129032258064516,0.7126436781609196,0.04172413793103448,0.03322264011286885,0.256
687064,L,7,218,13,42,92.41,"Peters, Tristan",L,300,0.05963302752293578,0.1926605504587156,0.7266666666666667,0.027436666666666665,0.028729084645536328,0.548
687075,L,7,133,10,20,92.97941176470589,"Peters, Tristan",L,224,0.07518796992481203,0.15037593984962405,0.59375,0.027276785714285712,0.029012124139265575,0.425
687209,L,0,18,3,2,92.86923076923077,"Horwitz, Spencer",L,32,0.16666666666666666,0.1111111111111111,0.5625,0.05503125,0.032543155836313765,0.091
