pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672782,L,5,75,8,20,95.61627906976744,"Wetherholt, JJ",L,115,0.10666666666666667,0.26666666666666666,0.6521739130434783,0.043130434782608695,0.034242501227348725,0.294
673513,L,2,55,5,9,93.45217391304348,"Gorman, Nolan",L,99,0.09090909090909091,0.16363636363636364,0.5555555555555556,0.030676767676767674,0.03057139330425743,0.234
673540,L,6,67,6,6,93.38717948717948,"Church, Nathan",L,106,0.08955223880597014,0.08955223880597014,0.6320754716981132,0.03356603773584905,0.031360241832308344,0.271
673929,L,3,25,5,4,94.51176470588236,"Rengifo, Luis",L,35,0.2,0.16,0.7142857142857143,0.0842,0.037083196118430604,0.122
674370,L,2,25,3,4,92.28947368421052,"Collins, Isaac",L,38,0.12,0.16,0.6578947368421053,0.04728947368421052,0.03258191242138311,0.122
674444,L,9,62,8,7,94.29642857142858,"Gray, Tristan",L,102,0.12903225806451613,0.11290322580645161,0.6078431372549019,0.046333333333333324,0.03458562756588818,0.256
674841,L,1,55,2,5,95.02173913043478,"Gilbert, Drew",L,81,0.03636363636363636,0.09090909090909091,0.6790123456790124,0.01530864197530864,0.02697459792732021,0.234
675512,L,7,117,8,16,90.89384615384616,"Rutschman, Adley",L,169,0.06837606837606838,0.13675213675213677,0.6923076923076923,0.02892307692307692,0.02990254277534772,0.394
675540,L,1,22,1,3,87.07692307692308,"Jensen, Carter",L,26,0.045454545454545456,0.13636363636363635,0.8461538461538461,0.02419230769230769,0.029847950363906153,0.109
675627,L,1,9,2,4,98.10000000000001,"Kepler, Max",L,11,0.2222222222222222,0.4444444444444444,0.8181818181818182,0.1110909090909091,0.03437499146082781,0.048
675660,L,0,79,7,11,92.38292682926829,"Abreu, Wilyer",L,113,0.08860759493670886,0.13924050632911392,0.6991150442477876,0.0373716814159292,0.03262323566075938,0.305
675848,L,4,71,5,10,90.38292682926829,"Caissie, Owen",L,107,0.07042253521126761,0.14084507042253522,0.6635514018691588,0.028551401869158877,0.029976911302743242,0.283
675911,L,6,64,10,10,96.00263157894737,"Julien, Edouard",L,107,0.15625,0.15625,0.5981308411214953,0.05542056074766354,0.03706545529560959,0.262
675916,L,1,9,2,0,102.375,"Montgomery, Braden",L,14,0.2222222222222222,0.0,0.6428571428571429,0.08214285714285714,0.032996512796634854,0.048
675919,L,1,6,1,2,90.92,"Lee, Jung Hoo",L,7,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.08728571428571429,0.032369728440820214,0.032
675989,L,0,34,2,2,93.47222222222223,"Mayer, Marcelo",L,52,0.058823529411764705,0.058823529411764705,0.6538461538461539,0.022807692307692307,0.029310825900653325,0.159
676051,L,0,17,0,4,90.55,"De La Cruz, Elly",L,26,0.0,0.23529411764705882,0.6538461538461539,0.002769230769230769,0.02814280267692993,0.086
676083,L,6,155,11,26,95.52727272727273,"Quero, Edgar",L,210,0.07096774193548387,0.16774193548387098,0.7380952380952381,0.03234761904761905,0.031375928825848436,0.463
676105,L,1,4,1,2,96.875,"Busch, Michael",L,7,0.25,0.5,0.5714285714285714,0.08728571428571429,0.031772815551201795,0.022
676106,L,10,179,19,15,94.8093023255814,"Kwan, Steven",L,267,0.10614525139664804,0.08379888268156424,0.6704119850187266,0.04192883895131086,0.03621815425226439,0.499
676130,L,0,1,0,0,70.3,"Chisholm Jr., Jazz",L,6,0.0,0.0,0.16666666666666666,0.0,0.030370470741868917,0.006
676254,L,1,29,2,3,93.89333333333335,"Bellinger, Cody",L,48,0.06896551724137931,0.10344827586206896,0.6041666666666666,0.025083333333333332,0.02978216206193752,0.139
676263,L,2,63,3,4,93.152,"Carroll, Corbin",L,85,0.047619047619047616,0.06349206349206349,0.7411764705882353,0.021141176470588233,0.02810267210668861,0.259
676282,L,3,89,8,14,92.83265306122449,"Young, Cole",L,125,0.0898876404494382,0.15730337078651685,0.712,0.038815999999999996,0.03327761785977053,0.331
676395,L,0,9,0,0,91.83333333333333,"Marsh, Brandon",L,14,0.0,0.0,0.6428571428571429,0.0,0.029084948170784514,0.048
676428,L,0,32,2,2,90.86666666666666,"Sheets, Gavin",L,48,0.0625,0.0625,0.6666666666666666,0.024708333333333332,0.029659065428985568,0.151
676440,L,14,213,22,37,93.04655172413793,"Raleigh, Cal",L,303,0.10328638497652583,0.17370892018779344,0.7029702970297029,0.04394719471947194,0.03780612641100712,0.542
676467,L,2,20,3,3,93.16,"McCarthy, Jake",L,25,0.15,0.15,0.8,0.07115999999999999,0.03460127602139137,0.1
676477,L,1,54,3,12,90.91034482758621,"De La Cruz, Elly",L,84,0.05555555555555555,0.2222222222222222,0.6428571428571429,0.023107142857142854,0.02882410648958969,0.231
676508,L,1,8,1,2,93.24,"Santana, Carlos",L,11,0.125,0.25,0.7272727272727273,0.055545454545454544,0.031603291705542075,0.043
676510,L,0,6,0,0,72.4,"Gilbert, Drew",L,8,0.0,0.0,0.75,0.0,0.029554060238055235,0.032
676534,L,1,79,5,9,92.71081081081081,"Castro, Willi",L,126,0.06329113924050633,0.11392405063291139,0.626984126984127,0.024103174603174602,0.02857608493408906,0.305
676568,L,1,11,0,1,94.86,"Yoshida, Masataka",L,15,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.028849503687320803,0.058
676571,L,2,45,2,9,92.59411764705882,"Crow-Armstrong, Pete",L,71,0.044444444444444446,0.2,0.6338028169014085,0.01847887323943662,0.02812713111134632,0.2
676596,L,1,9,1,2,102.35999999999999,"Kim, Hyeseong",L,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03150955134538769,0.048
676604,L,2,28,1,7,96.375,"Mullins, Cedric",L,38,0.03571428571428571,0.25,0.7368421052631579,0.01844736842105263,0.028911449615710325,0.135
676617,L,1,63,5,6,94.65555555555555,"Mullins, Cedric",L,99,0.07936507936507936,0.09523809523809523,0.6363636363636364,0.030131313131313127,0.030433448277987656,0.259
676661,L,2,11,2,0,95.38333333333333,"Marsee, Jakob",L,15,0.18181818181818182,0.0,0.7333333333333333,0.07666666666666666,0.03319575150581993,0.058
676664,L,2,33,2,7,89.39285714285714,"Olson, Matt",L,47,0.06060606060606061,0.21212121212121213,0.7021276595744681,0.027148936170212763,0.030013944121574154,0.155
676680,L,0,9,0,1,94.1,"Chisholm Jr., Jazz",L,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.029162870248706594,0.048
676684,L,0,34,1,2,93.53076923076924,"Cronenworth, Jake",L,59,0.029411764705882353,0.058823529411764705,0.576271186440678,0.010355932203389831,0.027332508874736112,0.159
676694,L,0,2,0,0,,"McKinstry, Zach",L,2,0.0,0.0,1.0,0.0,0.030203600023507,0.011
676702,L,0,9,0,2,93.2,"Sullivan, Brett",L,10,0.0,0.2222222222222222,0.9,0.0035999999999999995,0.029256376742213087,0.048
676742,L,1,15,1,4,94.575,"Aranda, Jonathan",L,28,0.06666666666666667,0.26666666666666666,0.5357142857142857,0.023107142857142854,0.02996749921607906,0.077
676755,L,2,54,6,11,95.92105263157895,"Baty, Brett",L,82,0.1111111111111111,0.2037037037037037,0.6585365853658537,0.04448780487804878,0.03375810541749106,0.231
676760,L,3,79,6,19,93.02093023255814,"Carpenter, Kerry",L,117,0.0759493670886076,0.24050632911392406,0.6752136752136753,0.03241025641025641,0.031109905253623664,0.305
676775,L,1,46,3,4,90.94545454545454,"Bellinger, Cody",L,67,0.06521739130434782,0.08695652173913043,0.6865671641791045,0.02682089552238806,0.02978237344384126,0.204
676879,L,1,62,2,6,88.825,"McGuire, Reese",L,111,0.03225806451612903,0.0967741935483871,0.5585585585585585,0.011333333333333332,0.025618685417127855,0.256
676910,L,0,3,1,1,95.5,"Massey, Michael",L,7,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0847142857142857,0.03142731181104443,0.016
676917,L,9,205,13,29,91.87058823529411,"Ballesteros, Moisés",L,317,0.06341463414634146,0.14146341463414633,0.6466876971608833,0.025227129337539428,0.02771069277525677,0.532
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.02894687630696175,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.02826739892084658,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.028742995855616012,0.062
677020,L,1,17,1,1,91.78571428571429,"Wells, Austin",L,23,0.058823529411764705,0.058823529411764705,0.7391304347826086,0.02578260869565217,0.030128728690885075,0.086
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.033050387460281515,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.03241093747909763,0.072
677865,L,1,94,3,17,90.8921052631579,"Aranda, Jonathan",L,126,0.031914893617021274,0.18085106382978725,0.746031746031746,0.016119047619047616,0.025592137519958938,0.343
677944,L,9,200,17,26,93.7,"Raley, Luke",L,278,0.085,0.13,0.7194244604316546,0.03684532374100719,0.0338582104012624,0.526
677952,L,13,191,15,33,93.74678899082568,"Benson, Will",L,307,0.07853403141361257,0.17277486910994763,0.6221498371335505,0.030029315960912056,0.030276696907850342,0.515
677955,L,0,42,2,6,91.72631578947369,"Pauley, Graham",L,69,0.047619047619047616,0.14285714285714285,0.6086956521739131,0.018231884057971014,0.02821078529150025,0.189
677958,L,9,169,15,31,94.61354166666666,"De La Cruz, Elly",L,249,0.08875739644970414,0.1834319526627219,0.678714859437751,0.036879518072289154,0.03360943770342448,0.484
677960,L,3,79,5,11,91.09302325581395,"Donovan, Brendan",L,119,0.06329113924050633,0.13924050632911392,0.6638655462184874,0.025823529411764707,0.029100826362191835,0.305
677961,L,1,41,2,8,92.54583333333333,"Rocchio, Brayan",L,65,0.04878048780487805,0.1951219512195122,0.6307692307692307,0.019907692307692307,0.028566835243862707,0.186
677976,L,1,65,3,9,91.27857142857144,"Aranda, Jonathan",L,82,0.046153846153846156,0.13846153846153847,0.7926829268292683,0.023012195121951223,0.02854223627430654,0.265
678020,L,1,26,1,4,90.0875,"Cronenworth, Jake",L,40,0.038461538461538464,0.15384615384615385,0.65,0.016175000000000002,0.028726238855719777,0.126
678022,L,7,97,7,14,92.65185185185184,"Benge, Carson",L,172,0.07216494845360824,0.14432989690721648,0.563953488372093,0.024866279069767436,0.028552650808829298,0.35
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.03289239581199092,0.053
678391,L,0,7,1,1,98.46666666666665,"Soto, Juan",L,8,0.14285714285714285,0.14285714285714285,0.875,0.07412499999999998,0.03217074975549879,0.037
678394,L,9,146,17,32,95.68987341772151,"Loperfido, Joey",L,193,0.11643835616438356,0.2191780821917808,0.7564766839378239,0.053632124352331605,0.04088142748379965,0.448
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.02992421306672975,0.022
678606,L,0,79,2,1,89.47727272727273,"Naylor, Bo",L,101,0.02531645569620253,0.012658227848101266,0.7821782178217822,0.011564356435643564,0.02475150333086531,0.305
678868,L,0,19,0,3,91.14999999999999,"Reynolds, Bryan",L,23,0.0,0.15789473684210525,0.8260869565217391,0.0023478260869565218,0.027847557286082653,0.095
678906,L,8,110,10,20,95.69682539682539,"Schanuel, Nolan",L,172,0.09090909090909091,0.18181818181818182,0.6395348837209303,0.03552325581395349,0.03242970118556261,0.379
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.035214370158088565,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.02699174003651222,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.027475701334028414,0.417
680570,L,4,93,8,17,95.07118644067796,"Freeman, Freddie",L,127,0.08602150537634409,0.1827956989247312,0.7322834645669292,0.03862992125984252,0.03329537685510486,0.341
680573,L,4,100,6,15,94.25,"Isbel, Kyle",L,141,0.06,0.15,0.7092198581560284,0.026382978723404255,0.02905483241649535,0.357
680604,L,3,34,4,5,95.64375,"Del Castillo, Adrian",L,42,0.11764705882352941,0.14705882352941177,0.8095238095238095,0.056904761904761895,0.034728117331963446,0.159
680689,L,0,1,0,0,,"Massey, Michael",L,5,0.0,0.0,0.2,0.0,0.030370470741868917,0.006
680694,L,7,199,13,23,91.67159090909091,"Clemens, Kody",L,307,0.06532663316582915,0.11557788944723618,0.6482084690553745,0.025697068403908795,0.027996759410702177,0.525
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.030861109300403474,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029227805313641657,0.048
680723,L,1,5,0,2,96.53333333333335,"McCarthy, Jake",L,14,0.0,0.4,0.35714285714285715,0.0025714285714285713,0.029783309984515765,0.027
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.029811109212314994,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.032912626055557684,0.227
680732,L,9,196,17,43,92.2183486238532,"Turang, Brice",L,312,0.08673469387755102,0.2193877551020408,0.6282051282051282,0.03381089743589743,0.03224465718541003,0.521
680736,L,6,88,8,9,92.86739130434782,"DeLauter, Chase",L,125,0.09090909090909091,0.10227272727272728,0.704,0.038096,0.033020534344321915,0.328
680742,L,2,51,2,6,89.52222222222223,"Smith, Josh",L,86,0.0392156862745098,0.11764705882352941,0.5930232558139535,0.014627906976744185,0.027026313680052934,0.221
680744,L,1,39,1,4,90.06111111111112,"Mayer, Marcelo",L,65,0.02564102564102564,0.10256410256410256,0.6,0.009953846153846152,0.02687331143506061,0.178
680755,L,3,66,10,16,94.08536585365853,"Soderstrom, Tyler",L,112,0.15151515151515152,0.24242424242424243,0.5892857142857143,0.053910714285714284,0.03680960303713584,0.268
680767,L,3,64,5,6,94.82857142857144,"Caissie, Owen",L,89,0.078125,0.09375,0.7191011235955056,0.03351685393258427,0.03132022072116257,0.262
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.029203106944927594,0.221
680916,L,1,17,1,1,91.3125,"Bell, Josh",L,30,0.058823529411764705,0.058823529411764705,0.5666666666666667,0.019766666666666665,0.029609586485338103,0.086
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.030370470741868917,0.006
681006,L,0,5,0,1,93.5,"Montgomery, Colson",L,11,0.0,0.2,0.45454545454545453,0.0016363636363636363,0.02975803795924374,0.027
681035,L,6,112,7,21,90.21929824561404,"Gray, Tristan",L,181,0.0625,0.1875,0.6187845303867403,0.024325966850828728,0.028156039354695517,0.384
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.031958633356584824,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.03330467556138614,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.03014548082968825,0.091
681190,L,7,192,17,44,95.14454545454545,"Greene, Riley",L,251,0.08854166666666667,0.22916666666666666,0.7649402390438247,0.042099601593625496,0.03650585674799561,0.516
681217,L,0,56,1,12,91.48235294117647,"Alvarez, Yordan",L,98,0.017857142857142856,0.21428571428571427,0.5714285714285714,0.00807142857142857,0.02520786103507743,0.237
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.02853486589285882,0.067
681293,L,8,128,11,22,92.55657894736842,"McCarthy, Jake",L,229,0.0859375,0.171875,0.5589519650655022,0.029349344978165933,0.030044712212608807,0.416
681320,L,0,0,0,0,,"Bazzana, Travis",L,1,0.0,0.0,0.0,0.0,0.030539195579323743,0.0
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.028575415566208674,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.03891082241067002,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.034464689796792326,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.03336294068284766,0.011
681517,L,7,163,19,30,97.17692307692307,"Young, Jared",L,233,0.1165644171779141,0.18404907975460122,0.6995708154506438,0.04920600858369098,0.03941001342104928,0.475
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.030203600023507,0.011
681676,L,1,20,1,8,89.83333333333333,"Schneemann, Daniel",L,37,0.05,0.4,0.5405405405405406,0.01943243243243243,0.029428519264634613,0.1
681751,L,1,10,2,1,89.62,"Peters, Tristan",L,16,0.2,0.1,0.625,0.073,0.03277397475935934,0.053
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.027978884964648315,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.029875300023251488,0.022
681810,L,4,53,8,7,94.65666666666667,"Freeman, Freddie",L,75,0.1509433962264151,0.1320754716981132,0.7066666666666667,0.06301333333333334,0.0379260166134976,0.227
681867,L,3,47,3,6,93.91111111111111,"Naylor, Bo",L,68,0.06382978723404255,0.1276595744680851,0.6911764705882353,0.026955882352941177,0.029797276100733516,0.207
681870,L,1,27,1,3,92.40666666666667,"Naylor, Josh",L,48,0.037037037037037035,0.1111111111111111,0.5625,0.013104166666666663,0.028265061373324993,0.13
681892,L,0,47,1,1,90.64,"Basallo, Samuel",L,71,0.02127659574468085,0.02127659574468085,0.6619718309859155,0.008352112676056338,0.025945394273360886,0.207
681895,L,1,41,2,6,93.19444444444444,"García Jr., Luis",L,75,0.04878048780487805,0.14634146341463414,0.5466666666666666,0.01677333333333333,0.027985347832330046,0.186
681911,L,1,37,4,4,90.72916666666667,"Carroll, Corbin",L,69,0.10810810810810811,0.10810810810810811,0.5362318840579711,0.0343768115942029,0.03119353563716028,0.171
681916,L,0,25,1,4,89.9090909090909,"Conforto, Michael",L,42,0.04,0.16,0.5952380952380952,0.015404761904761905,0.028693532936084495,0.122
681982,L,6,52,6,14,94.27352941176471,"Quero, Edgar",L,79,0.11538461538461539,0.2692307692307692,0.6582278481012658,0.046860759493670884,0.03419747714633259,0.224
682052,L,2,58,1,11,88.90869565217392,"Olson, Matt",L,89,0.017241379310344827,0.1896551724137931,0.651685393258427,0.008685393258426967,0.025213479047340493,0.244
682120,L,2,46,5,7,90.135,"Young, Cole",L,70,0.10869565217391304,0.15217391304347827,0.6571428571428571,0.04287142857142857,0.033049296099840655,0.204
682227,L,2,15,2,4,91.54444444444444,"O'Hearn, Ryan",L,24,0.13333333333333333,0.26666666666666666,0.625,0.050916666666666666,0.0321066933552732,0.077
682243,L,5,106,5,25,89.21833333333333,"Shewmake, Braden",L,153,0.04716981132075472,0.2358490566037736,0.6928104575163399,0.02173202614379085,0.027274999914405955,0.371
682254,L,1,35,2,3,93.05833333333334,"Benge, Carson",L,71,0.05714285714285714,0.08571428571428572,0.49295774647887325,0.01695774647887324,0.0283282620048318,0.163
682274,L,0,4,0,1,96.13333333333333,"Clemens, Kody",L,8,0.0,0.25,0.5,0.00225,0.02992421306672975,0.022
682445,L,1,8,1,3,99.76,"Shewmake, Braden",L,12,0.125,0.375,0.6666666666666666,0.05241666666666667,0.03147015179580642,0.043
682608,L,2,59,3,11,90.38275862068966,"Horwitz, Spencer",L,91,0.05084745762711865,0.1864406779661017,0.6483516483516484,0.021131868131868133,0.028216884619491605,0.247
682610,L,1,4,0,0,101.825,"Schanuel, Nolan",L,10,0.0,0.0,0.4,0.0,0.029875300023251488,0.022
682668,L,0,3,0,0,96.4,"Rice, Ben",L,4,0.0,0.0,0.75,0.0,0.030038553028843024,0.016
682769,L,0,6,0,3,93.43333333333334,"Heim, Jonah",L,6,0.0,0.5,1.0,0.009,0.029844382818700395,0.032
682825,L,1,11,2,0,101.03333333333335,"Sullivan, Brett",L,29,0.18181818181818182,0.0,0.3793103448275862,0.0396551724137931,0.03106419948078533,0.058
682842,L,2,62,0,12,89.73793103448276,"Murakami, Munetaka",L,83,0.0,0.1935483870967742,0.7469879518072289,0.0026024096385542164,0.02338183719780428,0.256
682982,L,0,6,0,2,88.475,"Hamilton, David",L,14,0.0,0.3333333333333333,0.42857142857142855,0.002571428571428571,0.029637009546810995,0.032
682989,L,0,25,2,4,98.13,"Edwards, Xavier",L,29,0.08,0.16,0.8620689655172413,0.04213793103448275,0.031953675512879726,0.122
682995,L,0,14,1,0,96.53999999999999,"Soto, Juan",L,22,0.07142857142857142,0.0,0.6363636363636364,0.02613636363636363,0.030221465439110126,0.072
682997,L,0,6,0,0,86.075,"Tucker, Kyle",L,8,0.0,0.0,0.75,0.0,0.029554060238055235,0.032
683000,L,0,32,3,3,95.7,"Peters, Tristan",L,50,0.09375,0.09375,0.64,0.03558,0.03130007171829374,0.151
683003,L,5,87,6,18,93.54130434782608,"Clemens, Kody",L,139,0.06896551724137931,0.20689655172413793,0.6258992805755396,0.027151079136690643,0.029435202581162397,0.326
683004,L,9,136,19,16,94.0013157894737,"Beavers, Dylan",L,201,0.13970588235294118,0.11764705882352941,0.6766169154228856,0.055786069651741294,0.04140493885099712,0.43
683155,L,1,11,0,8,92.44,"Thompson, Sterlin",L,14,0.0,0.7272727272727273,0.7857142857142857,0.010285714285714285,0.029372764719482358,0.058
683175,L,1,43,4,7,91.74642857142858,"Anthony, Roman",L,77,0.09302325581395349,0.16279069767441862,0.5584415584415584,0.031506493506493496,0.030725714910571723,0.193
683232,L,1,32,3,4,88.4125,"Larnach, Trevor",L,45,0.09375,0.125,0.7111111111111111,0.039933333333333335,0.03195717863653274,0.151
683352,L,2,26,3,4,90.14999999999999,"Wetherholt, JJ",L,30,0.11538461538461539,0.15384615384615385,0.8666666666666667,0.05990000000000001,0.03424492817610813,0.126
683409,L,3,25,1,8,94.24375,"Collins, Isaac",L,34,0.04,0.32,0.7352941176470589,0.021147058823529415,0.029393813048129314,0.122
683618,L,1,42,3,6,91.16111111111111,"Smith, Pavin",L,75,0.07142857142857142,0.14285714285714285,0.56,0.02444,0.029385293712965194,0.189
683627,L,0,12,0,1,86.10000000000001,"Rumfield, TJ",L,13,0.0,0.08333333333333333,0.9230769230769231,0.0013846153846153845,0.028717034317154472,0.062
683734,L,0,1,0,0,,"Lee, Jung Hoo",L,4,0.0,0.0,0.25,0.0,0.030370470741868917,0.006
683742,L,1,31,2,7,92.04736842105264,"Horwitz, Spencer",L,49,0.06451612903225806,0.22580645161290322,0.6326530612244898,0.026040816326530613,0.02987829625782333,0.147
683766,L,0,4,1,0,93.05,"Baty, Brett",L,4,0.25,0.0,1.0,0.14375,0.03300030002325149,0.022
683769,L,5,52,5,15,89.98529411764706,"Gorman, Nolan",L,79,0.09615384615384616,0.28846153846153844,0.6582278481012658,0.03981012658227848,0.03261716287308946,0.224
684007,L,8,90,11,16,93.21489361702129,"Lile, Daylen",L,140,0.12222222222222222,0.17777777777777778,0.6428571428571429,0.047235714285714284,0.036104701814787254,0.333
684049,L,4,28,7,2,94.16842105263159,"Johnston, Troy",L,45,0.25,0.07142857142857142,0.6222222222222222,0.09024444444444443,0.03857644061885922,0.135
684320,L,2,16,3,2,95.24285714285715,"Aranda, Jonathan",L,23,0.1875,0.125,0.6956521739130435,0.07656521739130434,0.03429642184968951,0.082
684442,L,2,16,2,2,93.575,"Soderstrom, Tyler",L,19,0.125,0.125,0.8421052631578947,0.06242105263157894,0.03314179615501805,0.082
684665,L,0,3,0,0,83.85,"Yelich, Christian",L,5,0.0,0.0,0.6,0.0,0.030038553028843024,0.016
684974,L,1,34,2,9,93.07777777777778,"Castro, Willi",L,48,0.058823529411764705,0.2647058823529412,0.7083333333333334,0.027333333333333334,0.03002985297949349,0.159
685005,L,1,14,1,3,98.06666666666666,"Moncada, Yoán",L,24,0.07142857142857142,0.21428571428571427,0.5833333333333334,0.02620833333333333,0.03022665912858217,0.072
685112,L,0,7,1,1,97.07499999999999,"Jensen, Carter",L,15,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.03953333333333333,0.030875874532682392,0.037
685126,L,3,39,2,6,93.25714285714287,"Isbel, Kyle",L,65,0.05128205128205128,0.15384615384615385,0.6,0.019353846153846152,0.028547284037800335,0.178
685299,L,11,115,14,23,95.08472222222223,"Loperfido, Joey",L,155,0.12173913043478261,0.2,0.7419354838709677,0.05460645161290323,0.039921346236481844,0.39
685801,L,1,24,2,3,91.72999999999999,"Clemens, Kody",L,38,0.08333333333333333,0.125,0.631578947368421,0.03168421052631579,0.030673903220146338,0.118
686218,L,12,149,16,36,93.2329268292683,"Santana, Carlos",L,227,0.10738255033557047,0.24161073825503357,0.6563876651982379,0.04338325991189426,0.03635611225273713,0.453
686228,L,0,5,0,0,104.0,"Mullins, Cedric",L,5,0.0,0.0,1.0,0.0,0.029713811915017697,0.027
686475,L,1,18,1,3,94.53999999999999,"DeLauter, Chase",L,19,0.05555555555555555,0.16666666666666666,0.9473684210526315,0.033105263157894735,0.030772474450102925,0.091
686560,L,1,27,2,6,94.35625,"Butler, Lawrence",L,50,0.07407407407407407,0.2222222222222222,0.54,0.025159999999999995,0.029837561373324994,0.13
686563,L,0,0,0,0,,"Pasquantino, Vinnie",L,1,0.0,0.0,0.0,0.0,0.030539195579323743,0.0
686580,L,2,41,3,7,92.21666666666665,"Friedl, TJ",L,63,0.07317073170731707,0.17073170731707318,0.6507936507936508,0.02938095238095238,0.030324317881888333,0.186
686610,L,1,14,2,1,94.76,"Busch, Michael",L,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.0327715813568332,0.072
686613,L,4,74,7,6,94.9030303030303,"Schanuel, Nolan",L,127,0.0945945945945946,0.08108108108108109,0.5826771653543307,0.03254330708661417,0.031123070585384736,0.291
686678,L,1,3,1,0,103.0,"Rutschman, Adley",L,4,0.3333333333333333,0.0,0.75,0.14375,0.032395110405892207,0.016
686747,L,1,1,1,0,104.0,"Chisholm Jr., Jazz",L,1,1.0,0.0,1.0,0.575,0.033547266321979415,0.006
686751,L,0,26,3,1,94.9,"Crow-Armstrong, Pete",L,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.032184491282904244,0.126
686753,L,0,27,1,4,89.10714285714286,"Wood, James",L,42,0.037037037037037035,0.14814814814814814,0.6428571428571429,0.015404761904761902,0.028565139013076547,0.13
686790,L,6,128,7,23,93.58793103448276,"Sheets, Gavin",L,177,0.0546875,0.1796875,0.7231638418079096,0.025079096045197737,0.028270063305401244,0.416
