pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670090,L,0,9,0,0,85.46666666666665,"Smith, Dominic",L,14,0.0,0.0,0.6428571428571429,0.0,0.028892430829137023,0.048
670097,L,0,2,0,1,83.4,"Stott, Bryson",L,2,0.0,0.5,1.0,0.009,0.030102579267620316,0.011
670103,L,1,21,1,2,90.06666666666666,"Butler, Lawrence",L,24,0.047619047619047616,0.09523809523809523,0.875,0.02545833333333333,0.02982733545625322,0.104
670167,L,5,82,5,16,92.65957446808511,"Olson, Matt",L,112,0.06097560975609756,0.1951219512195122,0.7321428571428571,0.02824107142857142,0.029681058335304406,0.313
670183,L,0,10,2,0,103.16666666666667,"McKinstry, Zach",L,23,0.2,0.0,0.43478260869565216,0.049999999999999996,0.031371944351088935,0.053
670245,L,1,98,9,11,95.03148148148148,"De La Cruz, Elly",L,144,0.09183673469387756,0.11224489795918367,0.6805555555555556,0.037312500000000005,0.03279602311765071,0.353
670280,L,2,92,3,13,89.28285714285714,"Devers, Rafael",L,145,0.03260869565217391,0.14130434782608695,0.6344827586206897,0.013510344827586207,0.024645665995753047,0.338
670329,L,4,91,4,16,92.19534883720931,"Wallner, Matt",L,150,0.04395604395604396,0.17582417582417584,0.6066666666666667,0.017253333333333332,0.02594362642081266,0.336
670871,L,0,1,0,0,,"Harris II, Michael",L,3,0.0,0.0,0.3333333333333333,0.0,0.030169444346446948,0.006
670912,L,0,2,0,0,,"Alvarez, Yordan",L,2,0.0,0.0,1.0,0.0,0.030003678168719218,0.011
670950,L,5,98,8,21,94.0030303030303,"Gilbert, Drew",L,139,0.08163265306122448,0.21428571428571427,0.7050359712230215,0.035812949640287764,0.032267404645521934,0.353
670970,L,1,85,1,6,89.28695652173913,"McGonigle, Kevin",L,132,0.011764705882352941,0.07058823529411765,0.6439393939393939,0.005174242424242424,0.022265962387801902,0.321
670990,L,3,90,6,17,88.86190476190475,"Benge, Carson",L,170,0.06666666666666667,0.18888888888888888,0.5294117647058824,0.022094117647058823,0.02758940746274886,0.333
671083,L,0,4,1,0,90.69999999999999,"Bauers, Jake",L,5,0.25,0.0,0.8,0.11499999999999999,0.032177551232102704,0.022
671096,L,8,119,12,18,94.91060606060607,"Abreu, Wilyer",L,179,0.10084033613445378,0.15126050420168066,0.664804469273743,0.04035754189944134,0.03432514017638935,0.398
671106,L,2,18,1,6,93.84285714285714,"Lile, Daylen",L,29,0.05555555555555555,0.3333333333333333,0.6206896551724138,0.023551724137931034,0.029720204349442707,0.091
671109,L,0,6,2,0,100.6,"Sullivan, Brett",L,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.034657976948500986,0.032
671111,L,1,17,1,4,88.84444444444445,"Osuna, Alejandro",L,32,0.058823529411764705,0.23529411764705882,0.53125,0.02021875,0.029463899374146684,0.086
671131,L,0,5,1,1,90.45,"Horwitz, Spencer",L,7,0.2,0.2,0.7142857142857143,0.08471428571428571,0.03180670732582879,0.027
671162,L,1,24,0,3,89.88,"Lowe, Brandon",L,31,0.0,0.125,0.7741935483870968,0.0017419354838709676,0.026972920972155884,0.118
671212,L,0,22,1,4,90.5,"Burleson, Alec",L,44,0.045454545454545456,0.18181818181818182,0.5,0.014704545454545453,0.028634502112410386,0.109
671345,L,0,37,2,2,91.71764705882353,"Emerson, Colt",L,49,0.05405405405405406,0.05405405405405406,0.7551020408163265,0.024204081632653057,0.029291338465968018,0.171
671382,L,0,16,1,0,94.53333333333335,"Brito, Juan",L,27,0.0625,0.0,0.5925925925925926,0.021296296296296292,0.029599031466569583,0.082
671737,L,17,246,33,36,94.37114093959731,"Cowser, Colton",L,415,0.13414634146341464,0.14634146341463414,0.5927710843373494,0.04728433734939759,0.04012351271046644,0.577
671922,L,3,86,7,12,93.72666666666666,"Canzone, Dominic",L,156,0.08139534883720931,0.13953488372093023,0.5512820512820513,0.027185897435897437,0.02931825791802285,0.323
671936,L,1,44,3,7,92.42916666666667,"Rice, Ben",L,73,0.06818181818181818,0.1590909090909091,0.6027397260273972,0.025356164383561638,0.0293586636588554,0.196
672021,L,2,5,2,1,98.7,"Martínez, Angel",L,19,0.4,0.2,0.2631578947368421,0.061473684210526305,0.03117858296086232,0.027
672282,L,4,132,10,14,92.34057971014492,"Alvarez, Yordan",L,197,0.07575757575757576,0.10606060606060606,0.6700507614213198,0.03046700507614213,0.03039203236140275,0.423
672335,L,4,57,7,7,93.68095238095238,"Crow-Armstrong, Pete",L,84,0.12280701754385964,0.12280701754385964,0.6785714285714286,0.049416666666666664,0.03492582036585189,0.241
672442,L,0,14,0,3,92.84444444444445,"Giménez, Andrés",L,23,0.0,0.21428571428571427,0.6086956521739131,0.0023478260869565218,0.02831721129857881,0.072
672456,L,12,271,24,43,93.57832167832169,"Church, Nathan",L,345,0.08856088560885608,0.15867158671586715,0.7855072463768116,0.042243478260869556,0.03749146792772183,0.601
672578,L,1,2,1,1,91.75,"Smith, Josh",L,6,0.5,0.5,0.3333333333333333,0.09883333333333333,0.031089758754799805,0.011
672582,L,0,16,0,2,91.53333333333335,"Montgomery, Colson",L,21,0.0,0.125,0.7619047619047619,0.001714285714285714,0.028000499990487086,0.082
672629,L,0,29,2,6,94.77692307692307,"Heim, Jonah",L,56,0.06896551724137931,0.20689655172413793,0.5178571428571429,0.022464285714285714,0.02924465891110614,0.139
672782,L,6,95,9,23,94.56607142857142,"Wetherholt, JJ",L,145,0.09473684210526316,0.24210526315789474,0.6551724137931034,0.03854482758620689,0.033172465626896554,0.345
672841,L,1,18,2,1,93.43333333333334,"Crow-Armstrong, Pete",L,23,0.1111111111111111,0.05555555555555555,0.782608695652174,0.050782608695652175,0.03219573930923554,0.091
673380,L,2,24,3,6,95.82142857142857,"Kwan, Steven",L,30,0.125,0.25,0.8,0.0611,0.03395622267993577,0.118
673513,L,2,72,6,13,93.60666666666665,"Gorman, Nolan",L,127,0.08333333333333333,0.18055555555555555,0.5669291338582677,0.02900787401574803,0.029957287126352206,0.286
673540,L,7,88,8,10,92.88148148148149,"Church, Nathan",L,142,0.09090909090909091,0.11363636363636363,0.6197183098591549,0.03366197183098591,0.031428816969528574,0.328
673929,L,3,25,5,4,94.51176470588236,"Rengifo, Luis",L,35,0.2,0.16,0.7142857142857143,0.0842,0.03690570452052145,0.122
674003,L,1,49,4,10,92.9346153846154,"Lee, Jung Hoo",L,56,0.08163265306122448,0.20408163265306123,0.875,0.04428571428571428,0.03332170055330523,0.214
674073,L,0,10,1,0,86.65,"Simon, Ronny",L,14,0.1,0.0,0.7142857142857143,0.04107142857142857,0.030902019539058863,0.053
674370,L,2,25,3,4,92.28947368421052,"Collins, Isaac",L,38,0.12,0.16,0.6578947368421053,0.04728947368421052,0.03240442082347395,0.122
674444,L,9,87,10,11,93.36052631578947,"Gray, Tristan",L,138,0.11494252873563218,0.12643678160919541,0.6304347826086957,0.043101449275362316,0.03449623787888921,0.326
674841,L,2,79,4,12,94.87837837837837,"Gilbert, Drew",L,114,0.05063291139240506,0.1518987341772152,0.6929824561403509,0.022070175438596493,0.02781549531411591,0.305
675512,L,11,190,14,32,92.02000000000001,"Rutschman, Adley",L,266,0.07368421052631578,0.16842105263157894,0.7142857142857143,0.032428571428571425,0.031411075670636404,0.514
675540,L,1,36,3,4,86.4,"Jensen, Carter",L,46,0.08333333333333333,0.1111111111111111,0.782608695652174,0.03906521739130435,0.03179174654071229,0.167
675627,L,2,11,3,5,98.0625,"Kepler, Max",L,14,0.2727272727272727,0.45454545454545453,0.7857142857142857,0.12964285714285712,0.03605623484438914,0.058
675660,L,0,107,8,16,92.54310344827586,"Abreu, Wilyer",L,153,0.07476635514018691,0.14953271028037382,0.6993464052287581,0.03194771241830065,0.030937542353536816,0.373
675848,L,6,98,7,15,90.51886792452831,"Caissie, Owen",L,150,0.07142857142857142,0.15306122448979592,0.6533333333333333,0.028633333333333327,0.029736460767530802,0.353
675911,L,6,64,10,10,96.00263157894737,"Julien, Edouard",L,107,0.15625,0.15625,0.5981308411214953,0.05542056074766354,0.03691633325638264,0.262
675916,L,1,9,2,0,102.375,"Montgomery, Braden",L,14,0.2222222222222222,0.0,0.6428571428571429,0.08214285714285714,0.03280399545498736,0.048
675919,L,1,6,1,2,90.92,"Lee, Jung Hoo",L,7,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.08728571428571429,0.03217410598075905,0.032
675920,L,0,1,0,0,88.6,"Carroll, Corbin",L,2,0.0,0.0,0.5,0.0,0.030169444346446948,0.006
675989,L,0,34,2,2,93.47222222222223,"Mayer, Marcelo",L,52,0.058823529411764705,0.058823529411764705,0.6538461538461539,0.022807692307692307,0.02914079890265624,0.159
676051,L,0,17,0,4,90.55,"De La Cruz, Elly",L,26,0.0,0.23529411764705882,0.6538461538461539,0.002769230769230769,0.027958103298395025,0.086
676083,L,6,223,15,35,95.54893617021277,"Quero, Edgar",L,296,0.06726457399103139,0.15695067264573992,0.7533783783783784,0.031266891891891885,0.030851578954339424,0.553
676105,L,1,4,1,2,96.875,"Busch, Michael",L,7,0.25,0.5,0.5714285714285714,0.08728571428571429,0.03157506676005301,0.022
676106,L,12,222,21,21,93.97169811320755,"Kwan, Steven",L,323,0.0945945945945946,0.0945945945945946,0.6873065015479877,0.03855417956656347,0.03487486888180097,0.552
676130,L,0,1,0,0,70.3,"Chisholm Jr., Jazz",L,6,0.0,0.0,0.16666666666666666,0.0,0.030169444346446948,0.006
676254,L,2,34,3,4,95.58421052631579,"Bellinger, Cody",L,58,0.08823529411764706,0.11764705882352941,0.5862068965517241,0.03098275862068965,0.030439641214067035,0.159
676263,L,3,76,5,6,94.26666666666667,"Carroll, Corbin",L,107,0.06578947368421052,0.07894736842105263,0.7102803738317757,0.02787850467289719,0.029607171022840172,0.297
676272,L,0,3,1,0,103.7,"Nuñez, Nasim",L,6,0.3333333333333333,0.0,0.5,0.09583333333333333,0.03141076189457321,0.016
676282,L,3,112,9,18,92.56612903225808,"Young, Cole",L,165,0.08035714285714286,0.16071428571428573,0.6787878787878788,0.03332727272727273,0.03148398620603234,0.384
676395,L,0,12,0,0,93.72,"Marsh, Brandon",L,20,0.0,0.0,0.6,0.0,0.02844098659743176,0.062
676428,L,0,40,2,3,86.26153846153846,"Sheets, Gavin",L,58,0.05,0.075,0.6896551724137931,0.02075862068965517,0.028595519337695927,0.182
676440,L,21,300,30,54,93.67168674698796,"Raleigh, Cal",L,427,0.1,0.18,0.702576112412178,0.042674473067915684,0.03804794030642,0.625
676467,L,2,20,3,3,93.16,"McCarthy, Jake",L,25,0.15,0.15,0.8,0.07115999999999999,0.034419347133534485,0.1
676477,L,1,66,4,13,90.78918918918919,"De La Cruz, Elly",L,103,0.06060606060606061,0.19696969696969696,0.6407766990291263,0.024601941747572815,0.028798364154661395,0.268
676508,L,1,8,1,2,93.24,"Santana, Carlos",L,11,0.125,0.25,0.7272727272727273,0.055545454545454544,0.031409750335481566,0.043
676510,L,0,7,0,0,72.4,"Gilbert, Drew",L,14,0.0,0.0,0.5,0.0,0.02920144078452886,0.037
676534,L,1,106,6,11,91.64,"Castro, Willi",L,162,0.05660377358490566,0.10377358490566038,0.654320987654321,0.02251851851851852,0.02743927408975476,0.371
676568,L,1,11,0,1,94.86,"Yoshida, Masataka",L,15,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.028659002234067525,0.058
676571,L,2,45,2,9,92.59411764705882,"Crow-Armstrong, Pete",L,71,0.044444444444444446,0.2,0.6338028169014085,0.01847887323943662,0.027965416544362423,0.2
676596,L,1,9,1,2,102.35999999999999,"Kim, Hyeseong",L,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.031317034003740196,0.048
676604,L,5,54,3,10,93.9793103448276,"Mullins, Cedric",L,74,0.05555555555555555,0.18518518518518517,0.7297297297297297,0.02574324324324324,0.029276942571974496,0.231
676617,L,2,90,8,9,94.92444444444445,"Mullins, Cedric",L,143,0.08888888888888889,0.1,0.6293706293706294,0.0333006993006993,0.031324934680629024,0.333
676620,L,1,21,1,5,85.97,"Caissie, Owen",L,28,0.047619047619047616,0.23809523809523808,0.75,0.023749999999999997,0.029648852869188544,0.104
676661,L,2,11,2,0,95.38333333333333,"Marsee, Jakob",L,15,0.18181818181818182,0.0,0.7333333333333333,0.07666666666666666,0.03300525005256665,0.058
676664,L,2,33,2,7,89.39285714285714,"Olson, Matt",L,47,0.06060606060606061,0.21212121212121213,0.7021276595744681,0.027148936170212763,0.029843118874760183,0.155
676680,L,1,21,1,4,93.8,"Chisholm Jr., Jazz",L,31,0.047619047619047616,0.19047619047619047,0.6774193548387096,0.02087096774193548,0.029348058454166878,0.104
676684,L,0,34,1,2,93.53076923076924,"Cronenworth, Jake",L,59,0.029411764705882353,0.058823529411764705,0.576271186440678,0.010355932203389831,0.027162481876739027,0.159
676694,L,0,2,0,0,,"McKinstry, Zach",L,2,0.0,0.0,1.0,0.0,0.030003678168719218,0.011
676702,L,0,9,0,2,93.2,"Sullivan, Brett",L,10,0.0,0.2222222222222222,0.9,0.0035999999999999995,0.029063859400565595,0.048
676742,L,1,40,2,5,91.41578947368421,"Aranda, Jonathan",L,68,0.05,0.125,0.5882352941176471,0.018235294117647058,0.028136732688239907,0.182
676755,L,2,64,7,13,96.23863636363636,"Baty, Brett",L,92,0.109375,0.203125,0.6956521739130435,0.04629347826086956,0.034522344407387495,0.262
676760,L,3,88,7,19,93.02857142857142,"Carpenter, Kerry",L,135,0.07954545454545454,0.2159090909090909,0.6518518518518519,0.03234814814814815,0.030997412178149008,0.328
676775,L,2,50,4,6,92.28461538461539,"Bellinger, Cody",L,73,0.08,0.12,0.684931506849315,0.03298630136986301,0.030912976066087165,0.217
676879,L,2,74,2,7,89.17857142857143,"McGuire, Reese",L,132,0.02702702702702703,0.0945945945945946,0.5606060606060606,0.009666666666666665,0.02431497149622138,0.291
676910,L,0,3,1,1,95.5,"Massey, Michael",L,7,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0847142857142857,0.031228482425408495,0.016
676917,L,11,254,15,32,91.52231404958678,"Ballesteros, Moisés",L,408,0.05905511811023622,0.12598425196850394,0.6225490196078431,0.02255147058823529,0.025780513723775718,0.585
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.028812114167808506,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.028158132321533136,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02855348659743176,0.062
677020,L,1,36,2,3,92.74166666666667,"Wells, Austin",L,49,0.05555555555555555,0.08333333333333333,0.7346938775510204,0.02457142857142857,0.02937611507073299,0.167
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.032874610757038146,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.032223381924606,0.072
677588,L,0,2,0,0,95.3,"Yastrzemski, Mike",L,2,0.0,0.0,1.0,0.0,0.030003678168719218,0.011
677865,L,2,127,5,20,90.71632653061225,"Aranda, Jonathan",L,172,0.03937007874015748,0.15748031496062992,0.7383720930232558,0.01880813953488372,0.02556776269588642,0.414
677944,L,9,209,17,28,93.97798165137615,"Raley, Luke",L,294,0.08133971291866028,0.1339712918660287,0.7108843537414966,0.0349625850340136,0.032822235729603445,0.537
677952,L,16,243,19,36,93.85984848484848,"Benson, Will",L,375,0.07818930041152264,0.14814814814814814,0.648,0.03086133333333333,0.03063823505131654,0.574
677955,L,1,58,3,9,90.81666666666666,"Pauley, Graham",L,93,0.05172413793103448,0.15517241379310345,0.6236559139784946,0.020290322580645156,0.0278886896486736,0.244
677958,L,14,240,21,45,93.69858156028369,"De La Cruz, Elly",L,351,0.0875,0.1875,0.6837606837606838,0.03670940170940171,0.033978394849912635,0.571
677960,L,3,91,5,13,89.94782608695652,"Donovan, Brendan",L,136,0.054945054945054944,0.14285714285714285,0.6691176470588235,0.022860294117647055,0.02782640661037926,0.336
677961,L,2,42,2,9,92.95200000000001,"Rocchio, Brayan",L,68,0.047619047619047616,0.21428571428571427,0.6176470588235294,0.019294117647058823,0.028247848503979135,0.189
677976,L,5,141,8,22,91.21323529411765,"Aranda, Jonathan",L,182,0.05673758865248227,0.15602836879432624,0.7747252747252747,0.02745054945054945,0.029069149218798662,0.439
678020,L,1,36,1,5,90.3,"Cronenworth, Jake",L,53,0.027777777777777776,0.1388888888888889,0.6792452830188679,0.012547169811320752,0.027372071944048355,0.167
678022,L,11,146,12,23,93.06625,"Benge, Carson",L,252,0.0821917808219178,0.15753424657534246,0.5793650793650794,0.02902380952380952,0.029748912936144442,0.448
678061,L,0,15,1,2,92.43333333333334,"Roden, Alan",L,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.03013979659383491,0.077
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.03270089171950999,0.053
678391,L,0,10,2,1,98.6,"Soto, Juan",L,13,0.2,0.1,0.7692307692307693,0.08984615384615384,0.03346911034299177,0.053
678394,L,9,193,19,38,94.67551020408165,"Loperfido, Joey",L,250,0.09844559585492228,0.19689119170984457,0.772,0.046436,0.03866707084908015,0.517
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.029726464275580965,0.022
678606,L,0,102,2,2,88.60967741935484,"Naylor, Bo",L,133,0.0196078431372549,0.0196078431372549,0.7669172932330827,0.008917293233082706,0.022589479916600475,0.362
678868,L,0,20,0,3,91.14999999999999,"Reynolds, Bryan",L,24,0.0,0.15,0.8333333333333334,0.00225,0.027528347133534487,0.1
678906,L,8,119,10,23,94.9779411764706,"Schanuel, Nolan",L,186,0.08403361344537816,0.19327731092436976,0.6397849462365591,0.03313978494623656,0.031452521188324575,0.398
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.03507388453039986,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.026815110048301657,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.027357948008554706,0.417
679885,L,0,9,0,1,89.725,"Duran, Jarren",L,18,0.0,0.1111111111111111,0.5,0.0009999999999999998,0.02894004987675607,0.048
679922,L,0,2,0,0,,"Walton, Donovan",L,5,0.0,0.0,0.4,0.0,0.030003678168719218,0.011
680570,L,9,160,13,31,95.0234693877551,"Freeman, Freddie",L,235,0.08125,0.19375,0.6808510638297872,0.03418297872340425,0.03214690006603405,0.471
680573,L,6,116,8,18,94.44912280701755,"Isbel, Kyle",L,167,0.06896551724137931,0.15517241379310345,0.6946107784431138,0.029485029940119756,0.030003151688381045,0.392
680604,L,3,43,4,8,93.5086956521739,"Del Castillo, Adrian",L,55,0.09302325581395349,0.18604651162790697,0.7818181818181819,0.044436363636363635,0.03305575364605621,0.193
680689,L,0,3,0,0,,"Massey, Michael",L,8,0.0,0.0,0.375,0.0,0.02983972364320709,0.016
680694,L,12,274,20,37,92.00875912408759,"Clemens, Kody",L,408,0.072992700729927,0.13503649635036497,0.6715686274509803,0.029818627450980382,0.03002417037065093,0.604
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.030673553745911845,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029035287971994166,0.048
680723,L,1,13,1,5,101.32222222222222,"McCarthy, Jake",L,27,0.07692307692307693,0.38461538461538464,0.48148148148148145,0.02462962962962963,0.029952614569389028,0.067
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.0296144293335508,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.03275646392005822,0.227
680732,L,12,252,24,47,93.23941605839416,"Turang, Brice",L,399,0.09523809523809523,0.1865079365079365,0.631578947368421,0.03670676691729323,0.03405271918950183,0.583
680736,L,7,103,12,9,93.55,"DeLauter, Chase",L,148,0.11650485436893204,0.08737864077669903,0.6959459459459459,0.04771621621621622,0.03666233108472497,0.364
680742,L,2,73,3,9,90.63,"Smith, Josh",L,123,0.0410958904109589,0.1232876712328767,0.5934959349593496,0.015341463414634144,0.02601026188132486,0.289
680744,L,1,57,1,6,89.13600000000001,"Mayer, Marcelo",L,87,0.017543859649122806,0.10526315789473684,0.6551724137931034,0.007850574712643677,0.024928912174378006,0.241
680755,L,4,88,11,24,92.65892857142856,"Soderstrom, Tyler",L,154,0.125,0.2727272727272727,0.5714285714285714,0.04387662337662337,0.0347828816561558,0.328
680767,L,3,93,6,8,95.70882352941176,"Caissie, Owen",L,130,0.06451612903225806,0.08602150537634409,0.7153846153846154,0.027646153846153845,0.02942037265347694,0.341
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.029045592756306915,0.221
680880,L,0,2,1,0,95.3,"Olson, Matt",L,2,0.5,0.0,1.0,0.2875,0.03316301882805988,0.011
680899,L,0,8,0,1,83.2,"Conine, Griffin",L,15,0.0,0.125,0.5333333333333333,0.0012,0.029097177801632432,0.043
680916,L,2,30,2,4,94.02941176470588,"Bell, Josh",L,50,0.06666666666666667,0.13333333333333333,0.6,0.024439999999999996,0.029494616317651892,0.143
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.030169444346446948,0.006
681006,L,2,12,2,1,91.34285714285714,"Montgomery, Colson",L,21,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.05561904761904761,0.03191717707362223,0.062
681035,L,11,177,12,42,88.22745098039216,"Gray, Tristan",L,282,0.06779661016949153,0.23728813559322035,0.6276595744680851,0.02714893617021276,0.028756389716623407,0.496
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.03176088456543604,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.03313622288744458,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.02996171427629746,0.091
681190,L,8,242,21,52,95.63333333333334,"Greene, Riley",L,318,0.08677685950413223,0.21487603305785125,0.7610062893081762,0.04091509433962264,0.036403133310179095,0.573
681217,L,1,71,2,14,90.74186046511628,"Alvarez, Yordan",L,124,0.028169014084507043,0.19718309859154928,0.5725806451612904,0.011306451612903227,0.02495389438734274,0.283
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.02834633854792941,0.067
681293,L,12,164,15,29,92.32604166666665,"McCarthy, Jake",L,281,0.09146341463414634,0.17682926829268292,0.5836298932384342,0.03255160142348754,0.03139282575627574,0.477
681320,L,0,21,2,5,93.08181818181818,"Bazzana, Travis",L,31,0.09523809523809523,0.23809523809523808,0.6774193548387096,0.039999999999999994,0.0313466140632184,0.104
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.02838688822127926,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.03880946926980268,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.034302975229808436,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.03316301882805988,0.011
681517,L,9,215,23,40,95.53809523809524,"Young, Jared",L,310,0.10697674418604651,0.18604651162790697,0.6935483870967742,0.04498387096774193,0.03830937135385168,0.544
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.030003678168719218,0.011
681544,L,2,16,3,3,96.17272727272729,"Eldridge, Bryce",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.03304714722080779,0.082
681676,L,2,35,3,9,91.44500000000001,"Schneemann, Daniel",L,59,0.08571428571428572,0.2571428571428571,0.5932203389830508,0.031983050847457624,0.030605005611013553,0.163
681751,L,1,15,2,4,90.87777777777778,"Peters, Tristan",L,27,0.13333333333333333,0.26666666666666666,0.5555555555555556,0.045259259259259256,0.03148491443895275,0.077
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.02780561935716557,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.029677551232102705,0.022
681810,L,5,61,9,7,94.39393939393939,"Freeman, Freddie",L,95,0.14754098360655737,0.11475409836065574,0.6421052631578947,0.05579999999999999,0.03678203081621119,0.253
681867,L,3,56,3,7,92.56363636363636,"Naylor, Bo",L,79,0.05357142857142857,0.125,0.7088607594936709,0.023430379746835442,0.0286981809005495,0.237
681870,L,1,39,1,5,91.68636363636364,"Naylor, Josh",L,68,0.02564102564102564,0.1282051282051282,0.5735294117647058,0.00977941176470588,0.026676102673654913,0.178
681892,L,1,69,2,4,89.08749999999999,"Basallo, Samuel",L,106,0.028985507246376812,0.057971014492753624,0.6509433962264151,0.011528301886792453,0.025124988983516373,0.277
681895,L,1,49,3,6,93.13333333333333,"García Jr., Luis",L,92,0.061224489795918366,0.12244897959183673,0.532608695652174,0.01992391304347826,0.028108913387935953,0.214
681911,L,2,58,5,7,92.25714285714285,"Carroll, Corbin",L,99,0.08620689655172414,0.1206896551724138,0.5858585858585859,0.030313131313131316,0.030331222869195436,0.244
681916,L,0,40,2,7,94.065,"Conforto, Michael",L,70,0.05,0.175,0.5714285714285714,0.018228571428571427,0.028135510381135247,0.182
681982,L,7,61,7,15,93.88421052631578,"Quero, Edgar",L,92,0.11475409836065574,0.2459016393442623,0.6630434782608695,0.04668478260869565,0.03447485960928354,0.253
682052,L,2,90,2,15,88.14615384615384,"Olson, Matt",L,136,0.022222222222222223,0.16666666666666666,0.6617647058823529,0.010441176470588233,0.023705093737258664,0.333
682120,L,2,62,6,9,90.99615384615385,"Young, Cole",L,98,0.0967741935483871,0.14516129032258066,0.6326530612244898,0.03685714285714286,0.03200748877623866,0.256
682227,L,3,33,4,6,94.47222222222223,"O'Hearn, Ryan",L,51,0.12121212121212122,0.18181818181818182,0.6470588235294118,0.047215686274509804,0.03295205198951043,0.155
682243,L,11,171,12,42,90.6375,"Shewmake, Braden",L,244,0.07017543859649122,0.24561403508771928,0.7008196721311475,0.03137704918032786,0.03084371748302838,0.487
682254,L,1,47,2,3,94.03846153846153,"Benge, Carson",L,90,0.0425531914893617,0.06382978723404255,0.5222222222222223,0.013377777777777778,0.026825660714812564,0.207
682274,L,0,11,0,3,88.35000000000001,"Clemens, Kody",L,21,0.0,0.2727272727272727,0.5238095238095238,0.002571428571428571,0.02873798503137493,0.058
