pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
673929,L,3,25,5,4,94.51176470588236,"Rengifo, Luis",L,35,0.2,0.16,0.7142857142857143,0.0842,0.036772600360836266,0.122
674003,L,1,41,3,8,92.36818181818181,"Lee, Jung Hoo",L,48,0.07317073170731707,0.1951219512195122,0.8541666666666666,0.0389375,0.031809142868649026,0.186
674073,L,0,3,0,0,94.7,"Simon, Ronny",L,6,0.0,0.0,0.5,0.0,0.029690617890554286,0.016
674370,L,2,25,3,4,92.28947368421052,"Collins, Isaac",L,38,0.12,0.16,0.6578947368421053,0.04728947368421052,0.03227131666378877,0.122
674444,L,9,84,10,11,93.61891891891892,"Gray, Tristan",L,134,0.11904761904761904,0.13095238095238096,0.6268656716417911,0.04438805970149254,0.03470447003370003,0.318
674841,L,2,79,4,12,94.87837837837837,"Gilbert, Drew",L,114,0.05063291139240506,0.1518987341772152,0.6929824561403509,0.022070175438596493,0.027710142600851573,0.305
675512,L,11,186,14,30,91.84563106796116,"Rutschman, Adley",L,258,0.07526881720430108,0.16129032258064516,0.7209302325581395,0.033294573643410846,0.031765502108322,0.508
675540,L,1,36,3,4,86.4,"Jensen, Carter",L,46,0.08333333333333333,0.1111111111111111,0.782608695652174,0.03906521739130435,0.031665420833603665,0.167
675627,L,2,11,3,5,98.0625,"Kepler, Max",L,14,0.2727272727272727,0.45454545454545453,0.7857142857142857,0.12964285714285712,0.03591337435886315,0.058
675660,L,0,103,8,14,92.09444444444445,"Abreu, Wilyer",L,149,0.07766990291262135,0.13592233009708737,0.6912751677852349,0.03256375838926174,0.031051060735213406,0.364
675848,L,5,91,6,14,89.9156862745098,"Caissie, Owen",L,139,0.06593406593406594,0.15384615384615385,0.6546762589928058,0.026633093525179855,0.02899259994377417,0.336
675911,L,6,64,10,10,96.00263157894737,"Julien, Edouard",L,107,0.15625,0.15625,0.5981308411214953,0.05542056074766354,0.03680450394189304,0.262
675916,L,1,9,2,0,102.375,"Montgomery, Braden",L,14,0.2222222222222222,0.0,0.6428571428571429,0.08214285714285714,0.032659623218291786,0.048
675919,L,1,6,1,2,90.92,"Lee, Jung Hoo",L,7,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.08728571428571429,0.03202740515960065,0.032
675920,L,0,1,0,0,88.6,"Carroll, Corbin",L,2,0.0,0.0,0.5,0.0,0.030018691016416764,0.006
675989,L,0,34,2,2,93.47222222222223,"Mayer, Marcelo",L,52,0.058823529411764705,0.058823529411764705,0.6538461538461539,0.022807692307692307,0.02901329258146249,0.159
676051,L,0,17,0,4,90.55,"De La Cruz, Elly",L,26,0.0,0.23529411764705882,0.6538461538461539,0.002769230769230769,0.027819593893646483,0.086
676083,L,6,212,15,33,95.76153846153845,"Quero, Edgar",L,284,0.07075471698113207,0.15566037735849056,0.7464788732394366,0.0324612676056338,0.031416254608076025,0.541
676105,L,1,4,1,2,96.875,"Busch, Michael",L,7,0.25,0.5,0.5714285714285714,0.08728571428571429,0.03142677136475158,0.022
676106,L,12,222,21,21,93.97169811320755,"Kwan, Steven",L,323,0.0945945945945946,0.0945945945945946,0.6873065015479877,0.03855417956656347,0.03480699238245902,0.552
676130,L,0,1,0,0,70.3,"Chisholm Jr., Jazz",L,6,0.0,0.0,0.16666666666666666,0.0,0.030018691016416764,0.006
676254,L,2,34,3,4,95.58421052631579,"Bellinger, Cody",L,58,0.08823529411764706,0.11764705882352941,0.5862068965517241,0.03098275862068965,0.030312134892873283,0.159
676263,L,3,76,5,6,94.26666666666667,"Carroll, Corbin",L,106,0.06578947368421052,0.07894736842105263,0.7169811320754716,0.028141509433962257,0.02957866324590846,0.297
676272,L,0,3,1,0,103.7,"Nuñez, Nasim",L,6,0.3333333333333333,0.0,0.5,0.09583333333333333,0.031261656141920405,0.016
676282,L,3,110,9,17,92.43833333333333,"Young, Cole",L,161,0.08181818181818182,0.15454545454545454,0.6832298136645962,0.034043478260869564,0.031648847181610644,0.379
676395,L,0,9,0,0,91.83333333333333,"Marsh, Brandon",L,14,0.0,0.0,0.6428571428571429,0.0,0.02874805859244145,0.048
676428,L,0,32,2,2,90.86666666666666,"Sheets, Gavin",L,48,0.0625,0.0625,0.6666666666666666,0.024708333333333332,0.02935872519168916,0.151
676440,L,20,279,27,52,93.50955414012739,"Raleigh, Cal",L,398,0.0967741935483871,0.1863799283154122,0.7010050251256281,0.04135929648241206,0.03697740041953028,0.608
676467,L,2,20,3,3,93.16,"McCarthy, Jake",L,25,0.15,0.15,0.8,0.07115999999999999,0.03428291536985717,0.1
676477,L,1,64,3,13,90.5,"De La Cruz, Elly",L,99,0.046875,0.203125,0.6464646464646465,0.01978787878787879,0.02745822670653966,0.262
676508,L,1,8,1,2,93.24,"Santana, Carlos",L,11,0.125,0.25,0.7272727272727273,0.055545454545454544,0.03126461016135676,0.043
676510,L,0,7,0,0,72.4,"Gilbert, Drew",L,13,0.0,0.0,0.5384615384615384,0.0,0.02905552445974029,0.037
676534,L,1,100,6,11,91.64,"Castro, Willi",L,154,0.06,0.11,0.6493506493506493,0.023688311688311686,0.02786505086715215,0.357
676568,L,1,11,0,1,94.86,"Yoshida, Masataka",L,15,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.02851614174854154,0.058
676571,L,2,45,2,9,92.59411764705882,"Crow-Armstrong, Pete",L,71,0.044444444444444446,0.2,0.6338028169014085,0.01847887323943662,0.027844143865538143,0.2
676596,L,1,9,1,2,102.35999999999999,"Kim, Hyeseong",L,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.031172661767044623,0.048
676604,L,4,47,3,8,94.64166666666667,"Mullins, Cedric",L,64,0.06382978723404255,0.1702127659574468,0.734375,0.029203125,0.029982070259786053,0.207
676617,L,2,86,8,7,95.03720930232558,"Mullins, Cedric",L,133,0.09302325581395349,0.08139534883720931,0.6466165413533834,0.03553383458646616,0.03191463476844934,0.323
676620,L,0,17,0,4,84.39999999999999,"Caissie, Owen",L,23,0.0,0.23529411764705882,0.7391304347826086,0.0031304347826086954,0.027850763783125797,0.086
676661,L,2,11,2,0,95.38333333333333,"Marsee, Jakob",L,15,0.18181818181818182,0.0,0.7333333333333333,0.07666666666666666,0.03286238956704067,0.058
676664,L,2,33,2,7,89.39285714285714,"Olson, Matt",L,47,0.06060606060606061,0.21212121212121213,0.7021276595744681,0.027148936170212763,0.02971501393234017,0.155
676680,L,1,21,1,4,93.8,"Chisholm Jr., Jazz",L,31,0.047619047619047616,0.19047619047619047,0.6774193548387096,0.02087096774193548,0.029212305455482982,0.104
676684,L,0,34,1,2,93.53076923076924,"Cronenworth, Jake",L,59,0.029411764705882353,0.058823529411764705,0.576271186440678,0.010355932203389831,0.027034975555545276,0.159
676694,L,0,2,0,0,,"McKinstry, Zach",L,2,0.0,0.0,1.0,0.0,0.0298537531536892,0.011
676702,L,0,9,0,2,93.2,"Sullivan, Brett",L,10,0.0,0.2222222222222222,0.9,0.0035999999999999995,0.028919487163870022,0.048
676742,L,1,36,2,5,92.69411764705882,"Aranda, Jonathan",L,62,0.05555555555555555,0.1388888888888889,0.5806451612903226,0.02,0.028487884601719606,0.167
676755,L,2,64,7,13,96.23863636363636,"Baty, Brett",L,92,0.109375,0.203125,0.6956521739130435,0.04629347826086956,0.03441051509289789,0.262
676760,L,3,88,7,19,93.02857142857142,"Carpenter, Kerry",L,135,0.07954545454545454,0.2159090909090909,0.6518518518518519,0.03234814814814815,0.030895597429136085,0.328
676775,L,2,50,4,6,92.28461538461539,"Bellinger, Cody",L,73,0.08,0.12,0.684931506849315,0.03298630136986301,0.030794339749846023,0.217
676879,L,2,72,2,7,89.03333333333333,"McGuire, Reese",L,130,0.027777777777777776,0.09722222222222222,0.5538461538461539,0.009815384615384616,0.024365439548726695,0.286
676910,L,0,3,1,1,95.5,"Massey, Michael",L,7,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0847142857142857,0.03107937667275569,0.016
676917,L,11,250,15,32,91.58833333333334,"Ballesteros, Moisés",L,398,0.06,0.128,0.628140703517588,0.023118090452261306,0.02607652485357386,0.581
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.028711053602121606,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.02807619132232754,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.028411370176934556,0.062
677020,L,1,30,2,3,92.74166666666667,"Wells, Austin",L,42,0.06666666666666667,0.1,0.7142857142857143,0.028666666666666667,0.029968490828435404,0.143
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.03274279262788132,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.032082730621845884,0.072
677588,L,0,2,0,0,95.3,"Yastrzemski, Mike",L,2,0.0,0.0,1.0,0.0,0.0298537531536892,0.011
677865,L,2,124,5,19,90.80833333333334,"Aranda, Jonathan",L,162,0.04032258064516129,0.1532258064516129,0.7654320987654321,0.01985802469135802,0.025972954393749435,0.408
677944,L,9,207,17,28,93.90467289719625,"Raley, Luke",L,288,0.0821256038647343,0.13526570048309178,0.71875,0.03569097222222222,0.03313026957098562,0.535
677952,L,16,243,19,36,93.85984848484848,"Benson, Will",L,375,0.07818930041152264,0.14814814814814814,0.648,0.03086133333333333,0.030573728307261072,0.574
677955,L,1,54,3,9,90.68888888888888,"Pauley, Graham",L,85,0.05555555555555555,0.16666666666666666,0.6352941176470588,0.022199999999999998,0.028342662709279633,0.231
677958,L,14,233,21,43,93.80735294117646,"De La Cruz, Elly",L,342,0.09012875536480687,0.18454935622317598,0.6812865497076024,0.03757017543859649,0.03435165605608818,0.564
677960,L,3,91,5,13,89.94782608695652,"Donovan, Brendan",L,136,0.054945054945054944,0.14285714285714285,0.6691176470588235,0.022860294117647055,0.027725718961908917,0.336
677961,L,2,42,2,9,92.95200000000001,"Rocchio, Brayan",L,68,0.047619047619047616,0.21428571428571427,0.6176470588235294,0.019294117647058823,0.02812493700517074,0.189
677976,L,5,128,8,20,91.04098360655738,"Aranda, Jonathan",L,164,0.0625,0.15625,0.7804878048780488,0.03024390243902439,0.030209748656384924,0.416
678020,L,1,33,1,5,89.85,"Cronenworth, Jake",L,49,0.030303030303030304,0.15151515151515152,0.673469387755102,0.01357142857142857,0.027611456417035572,0.155
678022,L,10,135,12,19,93.25466666666667,"Benge, Carson",L,240,0.08888888888888889,0.14074074074074075,0.5625,0.030174999999999997,0.030180978012607725,0.429
678061,L,0,8,0,2,92.36666666666667,"Roden, Alan",L,14,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.02901039629012161,0.043
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.032557279336691766,0.053
678391,L,0,10,2,1,98.6,"Soto, Juan",L,13,0.2,0.1,0.7692307692307693,0.08984615384615384,0.03332549796017355,0.053
678394,L,9,193,19,38,94.67551020408165,"Loperfido, Joey",L,250,0.09844559585492228,0.19689119170984457,0.772,0.046436,0.03859391708839527,0.517
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.029578168880279535,0.022
678606,L,0,100,2,2,88.60333333333332,"Naylor, Bo",L,129,0.02,0.02,0.7751937984496124,0.009193798449612402,0.02268843899618812,0.357
678868,L,0,19,0,3,91.14999999999999,"Reynolds, Bryan",L,23,0.0,0.15789473684210525,0.8260869565217391,0.0023478260869565218,0.027527596832279438,0.095
678906,L,8,119,10,23,94.9779411764706,"Schanuel, Nolan",L,186,0.08403361344537816,0.19327731092436976,0.6397849462365591,0.03313978494623656,0.031361262483523694,0.398
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.03496853181713552,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.02668265202531397,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.027269642659896252,0.417
679885,L,0,8,0,0,87.53333333333335,"Duran, Jarren",L,14,0.0,0.0,0.5714285714285714,0.0,0.028900973797720397,0.043
679922,L,0,2,0,0,,"Walton, Donovan",L,5,0.0,0.0,0.4,0.0,0.0298537531536892,0.011
680570,L,9,150,13,29,95.28021978021978,"Freeman, Freddie",L,220,0.08666666666666667,0.19333333333333333,0.6818181818181818,0.03634999999999999,0.0329875244665801,0.455
680573,L,6,116,8,18,94.44912280701755,"Isbel, Kyle",L,167,0.06896551724137931,0.15517241379310345,0.6946107784431138,0.029485029940119756,0.029910968064274752,0.392
680604,L,3,39,4,6,92.62105263157895,"Del Castillo, Adrian",L,49,0.10256410256410256,0.15384615384615385,0.7959183673469388,0.049142857142857134,0.033561436084670604,0.178
680689,L,0,3,0,0,,"Massey, Michael",L,8,0.0,0.0,0.375,0.0,0.029690617890554286,0.016
680694,L,11,267,19,37,91.99097744360901,"Clemens, Kody",L,399,0.07116104868913857,0.13857677902621723,0.6691729323308271,0.029050125313283204,0.029507307679235012,0.597
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.030532902443151724,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.028890915735298592,0.048
680723,L,1,13,1,5,101.32222222222222,"McCarthy, Jake",L,27,0.07692307692307693,0.38461538461538464,0.48148148148148145,0.02462962962962963,0.029811234503402173,0.067
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.02946693553498073,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.03263935511003477,0.227
680732,L,12,234,21,46,92.83384615384615,"Turang, Brice",L,372,0.08974358974358974,0.19658119658119658,0.6290322580645161,0.03468548387096774,0.03272895241492243,0.565
680736,L,7,99,11,9,93.45306122448979,"DeLauter, Chase",L,144,0.1111111111111111,0.09090909090909091,0.6875,0.0450486111111111,0.035459482343983634,0.355
680742,L,2,70,3,8,90.68205128205128,"Smith, Josh",L,118,0.04285714285714286,0.11428571428571428,0.5932203389830508,0.015838983050847456,0.026168447550123024,0.28
680744,L,1,57,1,6,89.13600000000001,"Mayer, Marcelo",L,87,0.017543859649122806,0.10526315789473684,0.6551724137931034,0.007850574712643677,0.024813779884354955,0.241
680755,L,4,85,11,22,92.37592592592593,"Soderstrom, Tyler",L,150,0.12941176470588237,0.25882352941176473,0.5666666666666667,0.04480666666666667,0.03487528204014378,0.321
680767,L,3,85,6,8,95.39310344827587,"Caissie, Owen",L,120,0.07058823529411765,0.09411764705882353,0.7083333333333334,0.029949999999999997,0.03010993612819409,0.321
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.02892747001719236,0.221
680899,L,0,6,0,0,77.9,"Conine, Griffin",L,12,0.0,0.0,0.5,0.0,0.02921173695683567,0.032
680916,L,1,24,1,3,94.64615384615385,"Bell, Josh",L,42,0.041666666666666664,0.125,0.5714285714285714,0.014976190476190473,0.02839613551666669,0.118
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.030018691016416764,0.006
681006,L,2,12,2,1,91.34285714285714,"Montgomery, Colson",L,21,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.05561904761904761,0.03177506065312503,0.062
681035,L,9,165,11,38,88.22826086956522,"Gray, Tristan",L,267,0.06666666666666667,0.23030303030303031,0.6179775280898876,0.02625093632958801,0.02830373208218393,0.478
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.03161258917013461,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.03300989718033596,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.02982390441399714,0.091
681190,L,8,241,21,51,95.63046875,"Greene, Riley",L,313,0.08713692946058091,0.21161825726141079,0.7699680511182109,0.04151118210862619,0.03666883126401507,0.572
681217,L,1,68,2,13,91.2025,"Alvarez, Yordan",L,121,0.029411764705882353,0.19117647058823528,0.5619834710743802,0.011438016528925619,0.02504503305620313,0.274
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.028204958481942554,0.067
681293,L,12,159,15,27,92.23763440860215,"McCarthy, Jake",L,275,0.09433962264150944,0.16981132075471697,0.5781818181818181,0.033130909090909086,0.03156695462957516,0.469
681320,L,0,15,1,4,95.23333333333333,"Bazzana, Travis",L,23,0.06666666666666667,0.26666666666666666,0.6521739130434783,0.028130434782608692,0.030027382542105463,0.077
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.028245508155292406,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.038733462716222,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.034181702550984155,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.03301309381302986,0.011
681517,L,9,209,23,39,95.83627450980391,"Young, Jared",L,301,0.11004784688995216,0.18660287081339713,0.6943521594684385,0.04626910299003322,0.038826801025419994,0.537
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.0298537531536892,0.011
681544,L,2,15,3,3,96.17272727272729,"Eldridge, Bryce",L,27,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03293187901181932,0.077
681676,L,2,35,3,9,91.44500000000001,"Schneemann, Daniel",L,59,0.08571428571428572,0.2571428571428571,0.5932203389830508,0.031983050847457624,0.030478092342476518,0.163
681751,L,1,15,2,4,90.87777777777778,"Peters, Tristan",L,27,0.13333333333333333,0.26666666666666666,0.5555555555555556,0.045259259259259256,0.03134498442492474,0.077
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.027675684344139556,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.029529255836801275,0.022
681810,L,5,58,9,7,94.39393939393939,"Freeman, Freddie",L,91,0.15517241379310345,0.1206896551724138,0.6373626373626373,0.05825274725274724,0.03702538829676796,0.244
681867,L,3,52,3,6,92.365,"Naylor, Bo",L,75,0.057692307692307696,0.11538461538461539,0.6933333333333334,0.024440000000000003,0.028897685663669976,0.224
681870,L,1,37,1,5,91.68636363636364,"Naylor, Josh",L,66,0.02702702702702703,0.13513513513513514,0.5606060606060606,0.010075757575757575,0.02675661799204822,0.171
681892,L,1,67,2,3,88.87272727272727,"Basallo, Samuel",L,99,0.029850746268656716,0.04477611940298507,0.6767676767676768,0.01216161616161616,0.025296402254249867,0.271
681895,L,1,49,3,6,93.13333333333333,"García Jr., Luis",L,92,0.061224489795918366,0.12244897959183673,0.532608695652174,0.01992391304347826,0.027989759009178473,0.214
681911,L,2,55,5,7,92.25714285714285,"Carroll, Corbin",L,95,0.09090909090909091,0.12727272727272726,0.5789473684210527,0.03158947368421053,0.030514060113204313,0.234
681916,L,0,39,2,7,93.96315789473684,"Conforto, Michael",L,68,0.05128205128205128,0.1794871794871795,0.5735294117647058,0.018764705882352937,0.028151628325950678,0.178
681982,L,7,61,7,15,93.88421052631578,"Quero, Edgar",L,92,0.11475409836065574,0.2459016393442623,0.6630434782608695,0.04668478260869565,0.03436163822863846,0.253
682052,L,2,85,2,15,88.41052631578947,"Olson, Matt",L,129,0.023529411764705882,0.17647058823529413,0.6589147286821705,0.011007751937984494,0.02403412071207591,0.321
682120,L,2,58,5,9,90.09583333333335,"Young, Cole",L,92,0.08620689655172414,0.15517241379310345,0.6304347826086957,0.03301086956521739,0.0308740063393027,0.244
682227,L,2,28,3,5,93.33333333333333,"O'Hearn, Ryan",L,45,0.10714285714285714,0.17857142857142858,0.6222222222222222,0.040333333333333325,0.03155152118896523,0.135
682243,L,9,157,10,42,90.63666666666667,"Shewmake, Braden",L,224,0.06369426751592357,0.267515923566879,0.7008928571428571,0.029044642857142856,0.029653982203391285,0.466
682254,L,1,46,2,3,94.03846153846153,"Benge, Carson",L,88,0.043478260869565216,0.06521739130434782,0.5227272727272727,0.01368181818181818,0.02682631287758881,0.204
682274,L,0,9,0,3,88.35000000000001,"Clemens, Kody",L,16,0.0,0.3333333333333333,0.5625,0.0033749999999999995,0.028908772878155735,0.048
682445,L,1,8,1,3,99.76,"Shewmake, Braden",L,12,0.125,0.375,0.6666666666666666,0.05241666666666667,0.031131470251621107,0.043
682608,L,3,81,4,13,91.56666666666666,"Horwitz, Spencer",L,121,0.04938271604938271,0.16049382716049382,0.6694214876033058,0.020942148760330574,0.02731684721669813,0.31
682610,L,1,4,0,0,101.825,"Schanuel, Nolan",L,10,0.0,0.0,0.4,0.0,0.029529255836801275,0.022
682668,L,0,4,0,0,96.4,"Rice, Ben",L,5,0.0,0.0,0.8,0.0,0.029529255836801275,0.022
682769,L,0,6,0,3,93.43333333333334,"Heim, Jonah",L,6,0.0,0.5,1.0,0.009,0.029502059537480828,0.032
682825,L,1,36,4,4,97.05625,"Sullivan, Brett",L,65,0.1111111111111111,0.1111111111111111,0.5538461538461539,0.03649230769230769,0.031236602550437552,0.167
682842,L,2,68,0,12,89.99,"Murakami, Munetaka",L,94,0.0,0.17647058823529413,0.723404255319149,0.002297872340425532,0.022538864488388592,0.274
682982,L,0,8,0,2,92.7,"Hamilton, David",L,19,0.0,0.25,0.42105263157894735,0.0018947368421052629,0.02898160089738445,0.043
682989,L,0,44,2,7,89.83809523809524,"Edwards, Xavier",L,62,0.045454545454545456,0.1590909090909091,0.7096774193548387,0.020580645161290323,0.028298801165483077,0.196
682995,L,0,16,1,0,96.53999999999999,"Soto, Juan",L,25,0.0625,0.0,0.64,0.023,0.029598893234548136,0.082
682997,L,0,6,0,0,86.075,"Tucker, Kyle",L,8,0.0,0.0,0.75,0.0,0.02921173695683567,0.032
683000,L,0,34,3,4,95.8157894736842,"Peters, Tristan",L,56,0.08823529411764706,0.11764705882352941,0.6071428571428571,0.03208928571428571,0.030487938262883874,0.159
683003,L,7,117,9,21,94.10923076923078,"Clemens, Kody",L,197,0.07692307692307693,0.1794871794871795,0.5939086294416244,0.028187817258883252,0.02939851075171978,0.394
683004,L,9,136,19,16,94.0013157894737,"Beavers, Dylan",L,201,0.13970588235294118,0.11764705882352941,0.6766169154228856,0.055786069651741294,0.04120344476774763,0.43
683155,L,1,11,0,8,92.44,"Thompson, Sterlin",L,14,0.0,0.7272727272727273,0.7857142857142857,0.010285714285714285,0.029039402780703095,0.058
683175,L,1,43,4,7,91.74642857142858,"Anthony, Roman",L,77,0.09302325581395349,0.16279069767441862,0.5584415584415584,0.031506493506493496,0.03044018966255899,0.193
683232,L,1,32,3,4,88.4125,"Larnach, Trevor",L,45,0.09375,0.125,0.7111111111111111,0.039933333333333335,0.03165683839923633,0.151
683352,L,2,43,3,5,86.68260869565218,"Wetherholt, JJ",L,53,0.06976744186046512,0.11627906976744186,0.8113207547169812,0.03424528301886792,0.03096829705732177,0.193
683363,L,0,11,0,1,88.94000000000001,"Halpin, Petey",L,13,0.0,0.09090909090909091,0.8461538461538461,0.0013846153846153845,0.028526774048179077,0.058
683409,L,3,25,1,8,94.24375,"Collins, Isaac",L,34,0.04,0.32,0.7352941176470589,0.021147058823529415,0.029083217290534973,0.122
683618,L,1,55,3,8,91.63214285714285,"Smith, Pavin",L,105,0.05454545454545454,0.14545454545454545,0.5238095238095238,0.017799999999999996,0.02728673648498483,0.234
683627,L,2,37,2,5,90.52631578947368,"Rumfield, TJ",L,44,0.05405405405405406,0.13513513513513514,0.8409090909090909,0.02818181818181818,0.02984382648248252,0.171
683734,L,1,4,1,1,90.76666666666667,"Lee, Jung Hoo",L,8,0.25,0.25,0.5,0.074125,0.031140668880279537,0.022
683742,L,1,31,2,7,92.04736842105264,"Horwitz, Spencer",L,49,0.06451612903225806,0.22580645161290322,0.6326530612244898,0.026040816326530613,0.029576532607080017,0.147
683766,L,0,4,1,0,93.05,"Baty, Brett",L,4,0.25,0.0,1.0,0.14375,0.032654255836801274,0.022
683769,L,5,67,6,20,90.65813953488373,"Gorman, Nolan",L,107,0.08955223880597014,0.29850746268656714,0.6261682242990654,0.03560747663551401,0.031656210560934706,0.271
684007,L,11,115,15,21,93.27727272727273,"Lile, Daylen",L,175,0.13043478260869565,0.1826086956521739,0.6571428571428571,0.05144571428571428,0.03847335666721551,0.39
684049,L,4,28,7,2,94.16842105263159,"Johnston, Troy",L,45,0.25,0.07142857142857142,0.6222222222222222,0.09024444444444443,0.03827032460776865,0.135
684320,L,2,16,3,2,95.24285714285715,"Aranda, Jonathan",L,23,0.1875,0.125,0.6956521739130435,0.07656521739130434,0.03397156404200155,0.082
684442,L,3,26,5,4,96.90714285714286,"Soderstrom, Tyler",L,33,0.19230769230769232,0.15384615384615385,0.7878787878787878,0.0893030303030303,0.03764690224199137,0.126
684516,L,1,4,2,0,102.30000000000001,"Carrigg, Cole",L,6,0.5,0.0,0.6666666666666666,0.19166666666666665,0.033695922503467944,0.022
684665,L,1,22,1,4,94.51538461538462,"Yelich, Christian",L,36,0.045454545454545456,0.18181818181818182,0.6111111111111112,0.017972222222222223,0.028855306746833283,0.109
684974,L,4,60,4,14,94.56666666666666,"Castro, Willi",L,83,0.06666666666666667,0.23333333333333334,0.7228915662650602,0.030746987951807227,0.03032584312949945,0.25
685005,L,1,14,1,3,98.06666666666666,"Moncada, Yoán",L,24,0.07142857142857142,0.21428571428571427,0.5833333333333334,0.02620833333333333,0.02989845227133042,0.072
685112,L,0,10,1,1,97.07499999999999,"Jensen, Carter",L,20,0.1,0.1,0.5,0.02965,0.030157279336691763,0.053
685126,L,3,43,2,6,92.99090909090908,"Isbel, Kyle",L,70,0.046511627906976744,0.13953488372093023,0.6142857142857143,0.01797142857142857,0.027830289249071133,0.193
685299,L,12,180,18,36,93.55431034482758,"Loperfido, Joey",L,235,0.1,0.2,0.7659574468085106,0.046799999999999994,0.03849273076103176,0.5
685464,L,0,11,0,2,76.425,"Gonzalez, Jacob",L,15,0.0,0.18181818181818182,0.7333333333333333,0.0024,0.028585251696185518,0.058
685801,L,1,24,2,3,91.72999999999999,"Clemens, Kody",L,38,0.08333333333333333,0.125,0.631578947368421,0.03168421052631579,0.030361784934328496,0.118
686218,L,13,155,17,37,93.34470588235294,"Santana, Carlos",L,237,0.10967741935483871,0.23870967741935484,0.6540084388185654,0.04405485232067511,0.036602642339331574,0.463
686228,L,0,8,1,1,99.23333333333333,"Mullins, Cedric",L,8,0.125,0.125,1.0,0.074125,0.03205522911686933,0.043
