pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
678022,L,11,146,12,23,93.06625,"Benge, Carson",L,252,0.0821917808219178,0.15753424657534246,0.5793650793650794,0.02902380952380952,0.0297455568507492,0.448
678061,L,0,15,1,2,92.43333333333334,"Roden, Alan",L,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030134185907481847,0.077
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.032695133383516053,0.053
678391,L,0,10,2,1,98.6,"Soto, Juan",L,13,0.2,0.1,0.7692307692307693,0.08984615384615384,0.033463352006997835,0.053
678394,L,9,193,19,38,94.67551020408165,"Loperfido, Joey",L,250,0.09844559585492228,0.19689119170984457,0.772,0.046436,0.03866413764843981,0.517
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.029720518167761143,0.022
678606,L,0,102,2,2,88.60967741935484,"Naylor, Bo",L,133,0.0196078431372549,0.0196078431372549,0.7669172932330827,0.008917293233082706,0.02258560018667549,0.362
678868,L,0,20,0,3,91.14999999999999,"Reynolds, Bryan",L,24,0.0,0.15,0.8333333333333334,0.00225,0.027522876714340252,0.1
678906,L,8,119,10,23,94.9779411764706,"Schanuel, Nolan",L,186,0.08403361344537816,0.19327731092436976,0.6397849462365591,0.03313978494623656,0.03144886204505084,0.398
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.03506966026847381,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.026809798961705312,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.027354407284157146,0.417
679885,L,0,8,0,0,87.53333333333335,"Duran, Jarren",L,15,0.0,0.0,0.5333333333333333,0.0,0.029040294376957716,0.043
679922,L,0,2,0,0,,"Walton, Donovan",L,5,0.0,0.0,0.4,0.0,0.029997666719055224,0.011
680570,L,9,160,13,31,95.0234693877551,"Freeman, Freddie",L,235,0.08125,0.19375,0.6808510638297872,0.03418297872340425,0.032143682172390386,0.471
680573,L,6,116,8,18,94.44912280701755,"Isbel, Kyle",L,167,0.06896551724137931,0.15517241379310345,0.6946107784431138,0.029485029940119756,0.029999455459195752,0.392
680604,L,3,43,4,8,93.5086956521739,"Del Castillo, Adrian",L,54,0.09302325581395349,0.18604651162790697,0.7962962962962963,0.04525925925925925,0.03320952238123856,0.193
680689,L,0,3,0,0,,"Massey, Michael",L,8,0.0,0.0,0.375,0.0,0.02983374504299481,0.016
680694,L,12,274,20,37,92.00875912408759,"Clemens, Kody",L,408,0.072992700729927,0.13503649635036497,0.6715686274509803,0.029818627450980382,0.030021760494353907,0.604
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.03066791413849511,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029029499168614022,0.048
680723,L,1,13,1,5,101.32222222222222,"McCarthy, Jake",L,27,0.07692307692307693,0.38461538461538464,0.48148148148148145,0.02462962962962963,0.029946945741208476,0.067
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.02960851536685433,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.03275176828126489,0.227
680732,L,12,240,23,47,93.12255639097744,"Turang, Brice",L,381,0.09583333333333334,0.19583333333333333,0.6299212598425197,0.036931758530183725,0.03410285092883844,0.571
680736,L,7,103,12,9,93.55,"DeLauter, Chase",L,148,0.11650485436893204,0.08737864077669903,0.6959459459459459,0.04771621621621622,0.03665846506409301,0.364
680742,L,2,73,3,9,90.63,"Smith, Josh",L,123,0.0410958904109589,0.1232876712328767,0.5934959349593496,0.015341463414634144,0.026005937439274082,0.289
680744,L,1,57,1,6,89.13600000000001,"Mayer, Marcelo",L,87,0.017543859649122806,0.10526315789473684,0.6551724137931034,0.007850574712643677,0.024924295786872323,0.241
680755,L,4,88,11,24,92.65892857142856,"Soderstrom, Tyler",L,154,0.125,0.2727272727272727,0.5714285714285714,0.04387662337662337,0.034778799253772044,0.328
680767,L,3,93,6,8,95.70882352941176,"Caissie, Owen",L,130,0.06451612903225806,0.08602150537634409,0.7153846153846154,0.027646153846153845,0.02941636502036761,0.341
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.029040856462632256,0.221
680880,L,0,2,1,0,95.3,"Olson, Matt",L,2,0.5,0.0,1.0,0.2875,0.033157007378395886,0.011
680899,L,0,8,0,1,83.2,"Conine, Griffin",L,15,0.0,0.125,0.5333333333333333,0.0012,0.02909135820674495,0.043
680916,L,2,30,2,4,94.02941176470588,"Bell, Josh",L,50,0.06666666666666667,0.13333333333333333,0.6,0.024439999999999996,0.029489406394609764,0.143
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.030163399684353873,0.006
681006,L,2,12,2,1,91.34285714285714,"Montgomery, Colson",L,21,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.05561904761904761,0.03191147872029491,0.062
681035,L,11,177,12,42,88.22745098039216,"Gray, Tristan",L,282,0.06779661016949153,0.23728813559322035,0.6276595744680851,0.02714893617021276,0.028753325056010387,0.496
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.03175493845761622,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.03313115768448696,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.02995618860034369,0.091
681190,L,8,242,21,52,95.63333333333334,"Greene, Riley",L,318,0.08677685950413223,0.21487603305785125,0.7610062893081762,0.04091509433962264,0.03640054069444723,0.573
681217,L,1,71,2,14,90.74186046511628,"Alvarez, Yordan",L,124,0.028169014084507043,0.19718309859154928,0.5725806451612904,0.011306451612903227,0.024949535487586376,0.283
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.028340669719748857,0.067
681293,L,12,164,15,29,92.32604166666665,"McCarthy, Jake",L,281,0.09146341463414634,0.17682926829268292,0.5836298932384342,0.03255160142348754,0.031389645280000024,0.477
681320,L,0,21,2,5,93.08181818181818,"Bazzana, Travis",L,31,0.09523809523809523,0.23809523809523808,0.6774193548387096,0.039999999999999994,0.031341170860040055,0.104
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.02838121939309871,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.038806421682507836,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.03429811263496912,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.033157007378395886,0.011
681517,L,9,215,23,40,95.53809523809524,"Young, Jared",L,310,0.10697674418604651,0.18604651162790697,0.6935483870967742,0.04498387096774193,0.038306601521348266,0.544
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.029997666719055224,0.011
681544,L,2,16,3,3,96.17272727272729,"Eldridge, Bryce",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.0330415651604055,0.082
681676,L,2,35,3,9,91.44500000000001,"Schneemann, Daniel",L,59,0.08571428571428572,0.2571428571428571,0.5932203389830508,0.031983050847457624,0.030599916848972404,0.163
681751,L,1,15,2,4,90.87777777777778,"Peters, Tristan",L,27,0.13333333333333333,0.26666666666666666,0.5555555555555556,0.045259259259259256,0.03147930375259969,0.077
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.027800409434123444,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.029671605124282883,0.022
681810,L,5,61,9,7,94.39393939393939,"Freeman, Freddie",L,95,0.14754098360655737,0.11475409836065574,0.6421052631578947,0.05579999999999999,0.03677749104924502,0.253
681867,L,3,56,3,7,92.56363636363636,"Naylor, Bo",L,79,0.05357142857142857,0.125,0.7088607594936709,0.023430379746835442,0.028693544952079812,0.237
681870,L,1,39,1,5,91.68636363636364,"Naylor, Josh",L,68,0.02564102564102564,0.1282051282051282,0.5735294117647058,0.00977941176470588,0.026671106857039176,0.178
681892,L,1,68,2,3,88.54782608695652,"Basallo, Samuel",L,105,0.029411764705882353,0.04411764705882353,0.6476190476190476,0.011466666666666667,0.025158502726618483,0.274
681895,L,1,49,3,6,93.13333333333333,"García Jr., Luis",L,92,0.061224489795918366,0.12244897959183673,0.532608695652174,0.01992391304347826,0.02810413572925103,0.214
681911,L,2,56,5,7,92.25714285714285,"Carroll, Corbin",L,97,0.08928571428571429,0.125,0.5773195876288659,0.030938144329896906,0.030475048412467277,0.237
681916,L,0,40,2,7,94.065,"Conforto, Michael",L,70,0.05,0.175,0.5714285714285714,0.018228571428571427,0.02813053727277685,0.182
681982,L,7,61,7,15,93.88421052631578,"Quero, Edgar",L,92,0.11475409836065574,0.2459016393442623,0.6630434782608695,0.04668478260869565,0.03447031984231737,0.253
682052,L,2,90,2,15,88.14615384615384,"Olson, Matt",L,136,0.022222222222222223,0.16666666666666666,0.6617647058823529,0.010441176470588233,0.023701041574892563,0.333
682120,L,2,60,5,9,90.348,"Young, Cole",L,96,0.08333333333333333,0.15,0.625,0.031635416666666666,0.030657084761950212,0.25
682227,L,3,33,4,6,94.47222222222223,"O'Hearn, Ryan",L,51,0.12121212121212122,0.18181818181818182,0.6470588235294118,0.047215686274509804,0.032946915445666074,0.155
682243,L,11,171,12,42,90.6375,"Shewmake, Braden",L,244,0.07017543859649122,0.24561403508771928,0.7008196721311475,0.03137704918032786,0.030840600435054457,0.487
682254,L,1,47,2,3,94.03846153846153,"Benge, Carson",L,90,0.0425531914893617,0.06382978723404255,0.5222222222222223,0.013377777777777778,0.026820840962218526,0.207
682274,L,0,11,0,3,88.35000000000001,"Clemens, Kody",L,21,0.0,0.2727272727272727,0.5238095238095238,0.002571428571428571,0.028732256843736988,0.058
682445,L,1,8,1,3,99.76,"Shewmake, Braden",L,12,0.125,0.375,0.6666666666666666,0.05241666666666667,0.03127079083085842,0.043
682608,L,3,81,4,13,91.56666666666666,"Horwitz, Spencer",L,121,0.04938271604938271,0.16049382716049382,0.6694214876033058,0.020942148760330574,0.027417200737374817,0.31
682610,L,1,4,0,0,101.825,"Schanuel, Nolan",L,10,0.0,0.0,0.4,0.0,0.029671605124282883,0.022
682668,L,0,4,0,0,96.4,"Rice, Ben",L,5,0.0,0.0,0.8,0.0,0.029671605124282883,0.022
682769,L,0,6,0,3,93.43333333333334,"Heim, Jonah",L,6,0.0,0.5,1.0,0.009,0.02964287818746264,0.032
682825,L,2,40,6,4,97.90555555555555,"Sullivan, Brett",L,74,0.15,0.1,0.5405405405405406,0.04759459459459459,0.03346981421205379,0.182
682842,L,2,72,0,13,90.43870967741935,"Murakami, Munetaka",L,102,0.0,0.18055555555555555,0.7058823529411765,0.0022941176470588237,0.02232044370419161,0.286
682982,L,0,13,1,3,91.38888888888889,"Hamilton, David",L,25,0.07692307692307693,0.23076923076923078,0.52,0.025160000000000002,0.02998267017030078,0.067
682989,L,0,48,2,9,89.96799999999999,"Edwards, Xavier",L,69,0.041666666666666664,0.1875,0.6956521739130435,0.019014492753623186,0.027948556995798082,0.211
682995,L,0,16,1,0,96.53999999999999,"Soto, Juan",L,25,0.0625,0.0,0.64,0.023,0.02973252725953087,0.082
682997,L,0,6,0,0,86.075,"Tucker, Kyle",L,8,0.0,0.0,0.75,0.0,0.029352555606817477,0.032
683000,L,0,38,3,5,94.73333333333333,"Peters, Tristan",L,62,0.07894736842105263,0.13157894736842105,0.6129032258064516,0.029274193548387097,0.030146764668379636,0.174
683003,L,7,129,10,22,93.51756756756757,"Clemens, Kody",L,214,0.07751937984496124,0.17054263565891473,0.602803738317757,0.028719626168224297,0.029658275464624545,0.417
683004,L,9,136,19,16,94.0013157894737,"Beavers, Dylan",L,201,0.13970588235294118,0.11764705882352941,0.6766169154228856,0.055786069651741294,0.04128633169463565,0.43
683155,L,3,19,2,11,90.92941176470588,"Thompson, Sterlin",L,22,0.10526315789473684,0.5789473684210527,0.8636363636363636,0.06127272727272726,0.03328521186457221,0.095
683175,L,1,43,4,7,91.74642857142858,"Anthony, Roman",L,77,0.09302325581395349,0.16279069767441862,0.5584415584415584,0.031506493506493496,0.03055764378317162,0.193
683232,L,1,32,3,4,88.4125,"Larnach, Trevor",L,45,0.09375,0.125,0.7111111111111111,0.039933333333333335,0.03178038683742791,0.151
683352,L,2,43,3,5,86.68260869565218,"Wetherholt, JJ",L,53,0.06976744186046512,0.11627906976744186,0.8113207547169812,0.03424528301886792,0.0310857511779344,0.193
683363,L,0,17,0,1,90.0,"Halpin, Petey",L,20,0.0,0.058823529411764705,0.85,0.0008999999999999999,0.027791245395269292,0.086
683409,L,3,25,1,8,94.24375,"Collins, Isaac",L,34,0.04,0.32,0.7352941176470589,0.021147058823529415,0.029210984455884322,0.122
683618,L,1,59,4,9,92.01290322580645,"Smith, Pavin",L,111,0.06779661016949153,0.15254237288135594,0.5315315315315315,0.022180180180180177,0.028318853445601175,0.247
683627,L,2,43,3,6,91.41250000000001,"Rumfield, TJ",L,51,0.06976744186046512,0.13953488372093023,0.8431372549019608,0.03594117647058823,0.031412762022884955,0.193
683734,L,1,4,1,1,90.76666666666667,"Lee, Jung Hoo",L,8,0.25,0.25,0.5,0.074125,0.03128301816776114,0.022
683742,L,1,31,2,7,92.04736842105264,"Horwitz, Spencer",L,49,0.06451612903225806,0.22580645161290322,0.6326530612244898,0.026040816326530613,0.029700666582893363,0.147
683766,L,0,4,1,0,93.05,"Baty, Brett",L,4,0.25,0.0,1.0,0.14375,0.03279660512428288,0.022
683769,L,5,69,6,21,90.36590909090908,"Gorman, Nolan",L,112,0.08695652173913043,0.30434782608695654,0.6160714285714286,0.034178571428571426,0.03139717578891357,0.277
684007,L,11,117,15,21,93.06865671641792,"Lile, Daylen",L,178,0.1282051282051282,0.1794871794871795,0.6573033707865169,0.05057865168539326,0.03830733195306081,0.394
684049,L,4,28,7,2,94.16842105263159,"Johnston, Troy",L,45,0.25,0.07142857142857142,0.6222222222222222,0.09024444444444443,0.038396248977463916,0.135
684320,L,2,16,3,2,95.24285714285715,"Aranda, Jonathan",L,23,0.1875,0.125,0.6956521739130435,0.07656521739130434,0.03410519806698428,0.082
684442,L,3,26,5,4,96.90714285714286,"Soderstrom, Tyler",L,33,0.19230769230769232,0.15384615384615385,0.7878787878787878,0.0893030303030303,0.037774049178382715,0.126
684516,L,1,4,2,0,102.30000000000001,"Carrigg, Cole",L,6,0.5,0.0,0.6666666666666666,0.19166666666666665,0.03383827179094955,0.022
684665,L,1,27,2,4,94.11333333333333,"Yelich, Christian",L,41,0.07407407407407407,0.14814814814814814,0.6585365853658537,0.029804878048780483,0.03026235289944504,0.13
684974,L,4,63,5,14,94.77741935483871,"Castro, Willi",L,88,0.07936507936507936,0.2222222222222222,0.7159090909090909,0.035534090909090904,0.031679930329797434,0.259
685005,L,1,14,1,3,98.06666666666666,"Moncada, Yoán",L,24,0.07142857142857142,0.21428571428571427,0.5833333333333334,0.02620833333333333,0.030033463966673803,0.072
685112,L,0,10,1,1,97.07499999999999,"Jensen, Carter",L,20,0.1,0.1,0.5,0.02965,0.030295133383516058,0.053
685126,L,3,44,2,6,93.10434782608696,"Isbel, Kyle",L,75,0.045454545454545456,0.13636363636363635,0.5866666666666667,0.016773333333333335,0.027667866113994275,0.196
685299,L,13,189,21,37,93.64590163934426,"Loperfido, Joey",L,248,0.1111111111111111,0.19576719576719576,0.7620967741935484,0.051375,0.04110962152538767,0.512
685464,L,0,13,0,2,76.425,"Gonzalez, Jacob",L,19,0.0,0.15384615384615385,0.6842105263157895,0.001894736842105263,0.028415579905779375,0.067
685801,L,1,24,2,3,91.72999999999999,"Clemens, Kody",L,38,0.08333333333333333,0.125,0.631578947368421,0.03168421052631579,0.03049017840931191,0.118
686218,L,13,162,17,37,93.16477272727273,"Santana, Carlos",L,248,0.10493827160493827,0.22839506172839505,0.6532258064516129,0.0421008064516129,0.035906157859734916,0.474
686228,L,0,8,1,1,99.23333333333333,"Mullins, Cedric",L,8,0.125,0.125,1.0,0.074125,0.032194549696106654,0.043
686475,L,1,18,1,3,94.53999999999999,"DeLauter, Chase",L,19,0.05555555555555555,0.16666666666666666,0.9473684210526315,0.033105263157894735,0.030583182220758363,0.091
686560,L,1,27,2,6,94.35625,"Butler, Lawrence",L,50,0.07407407407407407,0.2222222222222222,0.54,0.025159999999999995,0.029656499240908456,0.13
686563,L,0,3,0,1,91.3,"Pasquantino, Vinnie",L,7,0.0,0.3333333333333333,0.42857142857142855,0.002571428571428571,0.02987589960973954,0.016
686580,L,2,45,3,9,92.7074074074074,"Friedl, TJ",L,71,0.06666666666666667,0.2,0.6338028169014085,0.026577464788732394,0.029580272259382263,0.2
686610,L,1,14,2,1,94.76,"Busch, Michael",L,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03257838619492484,0.072
686613,L,7,128,12,13,94.29107142857143,"Schanuel, Nolan",L,225,0.09375,0.1015625,0.5688888888888889,0.03170666666666666,0.03090269050714735,0.416
686628,L,0,0,0,0,,"Lile, Daylen",L,2,0.0,0.0,0.0,0.0,0.030330974127044726,0.0
686678,L,1,3,1,0,103.0,"Rutschman, Adley",L,4,0.3333333333333333,0.0,0.75,0.14375,0.03219030242004399,0.016
686747,L,1,1,1,0,104.0,"Chisholm Jr., Jazz",L,1,1.0,0.0,1.0,0.575,0.03334019526446437,0.006
686751,L,1,41,6,4,94.6923076923077,"Crow-Armstrong, Pete",L,61,0.14634146341463414,0.0975609756097561,0.6721311475409836,0.05773770491803278,0.03541548074437735,0.186
686753,L,0,31,1,6,89.475,"Wood, James",L,47,0.03225806451612903,0.1935483870967742,0.6595744680851063,0.014531914893617019,0.028009785329716486,0.147
686780,L,1,6,2,1,95.2,"Marsh, Brandon",L,6,0.3333333333333333,0.16666666666666666,1.0,0.19466666666666665,0.035632125499290596,0.032
686790,L,6,128,7,23,93.58793103448276,"Sheets, Gavin",L,177,0.0546875,0.1796875,0.7231638418079096,0.025079096045197737,0.028148375443679742,0.416
686796,L,0,3,0,1,82.6,"Stott, Bryson",L,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029882925370863664,0.016
686799,L,2,106,4,15,92.72444444444446,"Alvarez, Yordan",L,159,0.03773584905660377,0.14150943396226415,0.6666666666666666,0.016163522012578615,0.025080100266438404,0.371
686894,L,0,3,0,1,94.25,"Lowe, Brandon",L,4,0.0,0.3333333333333333,0.75,0.0045,0.02990751553479809,0.016
686930,L,5,71,4,9,90.97837837837838,"Antonacci, Sam",L,98,0.056338028169014086,0.1267605633802817,0.7244897959183674,0.025122448979591833,0.028857646296490323,0.283
686934,L,0,17,1,2,92.19999999999999,"Muncy, Max",L,24,0.058823529411764705,0.11764705882352941,0.7083333333333334,0.025458333333333333,0.02991049243418638,0.086
686973,L,0,101,4,9,91.535,"Soderstrom, Tyler",L,161,0.039603960396039604,0.0891089108910891,0.6273291925465838,0.01529192546583851,0.024925479768390532,0.359
686993,L,4,62,6,10,94.13243243243244,"Giménez, Andrés",L,87,0.0967741935483871,0.16129032258064516,0.7126436781609196,0.04172413793103448,0.033249883861951185,0.256
687060,L,1,6,1,1,90.97999999999999,"Lile, Daylen",L,6,0.16666666666666666,0.16666666666666666,1.0,0.09883333333333333,0.03254072764982823,0.032
687064,L,12,260,17,50,92.35074626865672,"Peters, Tristan",L,364,0.06538461538461539,0.19230769230769232,0.7142857142857143,0.029326923076923077,0.02973767123379102,0.591
687075,L,7,134,10,20,92.92173913043479,"Peters, Tristan",L,229,0.07462686567164178,0.14925373134328357,0.5851528384279476,0.026681222707423576,0.028773436897015316,0.427
687134,L,1,8,1,1,98.10000000000001,"Happ, Ian",L,15,0.125,0.125,0.5333333333333333,0.03953333333333333,0.030722563880503817,0.043
687209,L,0,18,3,2,92.86923076923077,"Horwitz, Spencer",L,32,0.16666666666666666,0.1111111111111111,0.5625,0.05503125,0.032576453751858844,0.091
687223,L,1,24,1,3,91.69166666666666,"Harper, Bryce",L,37,0.041666666666666664,0.125,0.6486486486486487,0.016999999999999998,0.028762624229745345,0.118
687239,L,2,25,1,3,87.52499999999999,"Greene, Riley",L,32,0.04,0.12,0.78125,0.01965625,0.02902917850179537,0.122
687273,L,1,21,1,1,92.95,"Varsho, Daulton",L,31,0.047619047619047616,0.047619047619047616,0.6774193548387096,0.019129032258064515,0.02916062199147963,0.104
687287,L,0,7,0,1,84.6,"Vivas, Jorbit",L,8,0.0,0.14285714285714285,0.875,0.00225,0.029279814667743587,0.037
687309,L,0,3,0,1,104.6,"Moniak, Mickey",L,12,0.0,0.3333333333333333,0.25,0.0014999999999999998,0.029858335206929237,0.016
687312,L,4,130,6,27,89.85454545454544,"Eldridge, Bryce",L,172,0.046153846153846156,0.2076923076923077,0.7558139534883721,0.022883720930232557,0.027207932463865426,0.419
687330,L,4,92,7,15,95.44615384615385,"Gorman, Nolan",L,115,0.07608695652173914,0.16304347826086957,0.8,0.03734782608695652,0.03270432111348548,0.338
687377,L,2,48,3,11,92.03571428571429,"Horwitz, Spencer",L,83,0.0625,0.22916666666666666,0.5783132530120482,0.023168674698795175,0.028823121615834293,0.211
687396,L,1,73,5,19,91.87380952380951,"Devers, Rafael",L,110,0.0684931506849315,0.2602739726027397,0.6636363636363637,0.029245454545454547,0.03001776096713926,0.289
687473,L,4,144,12,16,94.03815789473684,"Vivas, Jorbit",L,201,0.08333333333333333,0.1111111111111111,0.7164179104477612,0.03576119402985074,0.03274440519495851,0.444
687531,L,1,18,1,1,93.25,"Cowser, Colton",L,33,0.05555555555555555,0.05555555555555555,0.5454545454545454,0.01796969696969697,0.02920722165819493,0.091
687562,L,0,68,0,10,89.46538461538461,"Alvarez, Yordan",L,104,0.0,0.14705882352941177,0.6538461538461539,0.0017307692307692306,0.02248898246193693,0.274
687570,L,4,94,9,12,90.87799999999999,"Soto, Juan",L,142,0.09574468085106383,0.1276595744680851,0.6619718309859155,0.03796478873239437,0.03294987402815008,0.343
687606,L,3,51,1,10,91.64,"Gorman, Nolan",L,78,0.0196078431372549,0.19607843137254902,0.6538461538461539,0.009679487179487177,0.025771554930830724,0.221
687721,L,0,0,0,0,,"Valenzuela, Brandon",L,2,0.0,0.0,0.0,0.0,0.030330974127044726,0.0
687765,L,2,23,1,6,92.31666666666666,"Chisholm Jr., Jazz",L,36,0.043478260869565216,0.2608695652173913,0.6388888888888888,0.018972222222222217,0.029044021940784048,0.113
687849,L,2,29,1,7,92.01111111111112,"Pasquantino, Vinnie",L,39,0.034482758620689655,0.2413793103448276,0.7435897435897436,0.017974358974358975,0.028616419871408907,0.139
687859,L,0,3,0,0,,"Rortvedt, Ben",L,4,0.0,0.0,0.75,0.0,0.02983374504299481,0.016
687911,L,1,72,2,6,92.70370370370371,"Lowe, Josh",L,103,0.027777777777777776,0.08333333333333333,0.6990291262135923,0.01221359223300971,0.025154579300177577,0.286
687931,L,0,22,1,4,92.625,"Olson, Matt",L,36,0.045454545454545456,0.18181818181818182,0.6111111111111112,0.017972222222222223,0.028984971444341284,0.109
687941,L,1,30,1,5,96.05625,"McKinstry, Zach",L,39,0.03333333333333333,0.16666666666666666,0.7692307692307693,0.01705128205128205,0.02843387525907863,0.143
687985,L,1,2,1,0,94.8,"Young, Jared",L,5,0.5,0.0,0.4,0.11499999999999999,0.03126140298279149,0.011
688107,L,2,80,3,16,89.38292682926829,"Outman, James",L,128,0.0375,0.2,0.625,0.0157265625,0.025837309011030964,0.308
688158,L,1,33,1,2,88.23571428571428,"Greene, Riley",L,57,0.030303030303030304,0.06060606060606061,0.5789473684210527,0.010719298245614035,0.02729254546935828,0.155
688297,L,3,59,5,3,92.37894736842105,"Mullins, Cedric",L,80,0.0847457627118644,0.05084745762711865,0.7375,0.0366125,0.03188164369400858,0.247
688497,L,0,7,0,2,86.60000000000001,"Albies, Ozzie",L,11,0.0,0.2857142857142857,0.6363636363636364,0.0032727272727272726,0.029318098576348352,0.037
688642,L,4,136,11,30,93.49277108433735,"Edwards, Xavier",L,189,0.08088235294117647,0.22058823529411764,0.7195767195767195,0.03632275132275132,0.032909713679627306,0.43
688692,L,0,3,0,0,84.3,"Harris II, Michael",L,4,0.0,0.0,0.75,0.0,0.02983374504299481,0.016
688883,L,1,27,1,4,97.35714285714286,"Raley, Luke",L,48,0.037037037037037035,0.14814814814814814,0.5625,0.013479166666666664,0.028132912284386715,0.13
689017,L,1,15,1,5,92.05,"Vargas, Ildemaro",L,20,0.06666666666666667,0.3333333333333333,0.75,0.033249999999999995,0.030555514578810516,0.077
689147,L,2,70,5,16,90.90454545454546,"Lee, Jung Hoo",L,118,0.07142857142857142,0.22857142857142856,0.5932203389830508,0.02680508474576271,0.02934372510028576,0.28
689149,L,1,12,1,4,95.775,"Olson, Matt",L,20,0.08333333333333333,0.3333333333333333,0.6,0.03235,0.03045716324410443,0.062
689225,L,3,23,3,3,95.66,"Benintendi, Andrew",L,29,0.13043478260869565,0.13043478260869565,0.7931034482758621,0.0613448275862069,0.03384485900172812,0.113
689254,L,2,86,3,15,90.68979591836735,"Kurtz, Nick",L,134,0.03488372093023256,0.1744186046511628,0.6417910447761194,0.014888059701492535,0.025338152169911313,0.323
689266,L,3,47,7,9,94.26129032258065,"Schneemann, Daniel",L,82,0.14893617021276595,0.19148936170212766,0.573170731707317,0.05106097560975608,0.03462308897148276,0.207
689296,L,4,77,5,16,94.73783783783784,"Outman, James",L,125,0.06493506493506493,0.2077922077922078,0.616,0.025303999999999993,0.02882483790999241,0.3
689441,L,0,32,2,5,95.64375,"Edwards, Xavier",L,43,0.0625,0.15625,0.7441860465116279,0.02883720930232558,0.030105500191238064,0.151
689520,L,2,21,2,4,96.39999999999999,"Isbel, Kyle",L,34,0.09523809523809523,0.19047619047619047,0.6176470588235294,0.03594117647058823,0.030917114670400016,0.104
689546,L,1,52,3,8,91.60740740740741,"Pasquantino, Vinnie",L,68,0.057692307692307696,0.15384615384615385,0.7647058823529411,0.027485294117647056,0.029693149297352145,0.224
689690,L,0,7,1,0,91.875,"Young, Cole",L,14,0.14285714285714285,0.0,0.5,0.041071428571428564,0.03073302322389332,0.037
689818,L,5,55,6,9,91.77499999999999,"Gray, Tristan",L,76,0.10909090909090909,0.16363636363636364,0.7236842105263158,0.04752631578947367,0.034355415792719585,0.234
690155,L,0,11,0,2,96.95,"Mullins, Cedric",L,17,0.0,0.18181818181818182,0.6470588235294118,0.0021176470588235297,0.028706122829922038,0.058
