pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
676917,L,10,220,13,30,91.61926605504587,"Ballesteros, Moisés",L,341,0.05909090909090909,0.13636363636363635,0.6451612903225806,0.023504398826979467,0.026607947229105547,0.55
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.02885486129003013,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.02819279215036148,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.028613599738055922,0.062
677020,L,1,19,1,1,91.78571428571429,"Wells, Austin",L,28,0.05263157894736842,0.05263157894736842,0.6785714285714286,0.02117857142857143,0.029520623149997958,0.095
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.0329303678729794,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.032282875342130944,0.072
677865,L,1,105,3,18,90.7775,"Aranda, Jonathan",L,140,0.02857142857142857,0.17142857142857143,0.75,0.014635714285714285,0.024592846139321882,0.368
677944,L,9,201,17,26,93.69615384615385,"Raley, Luke",L,280,0.0845771144278607,0.12935323383084577,0.7178571428571429,0.036582142857142855,0.033661999643024805,0.528
677952,L,14,204,16,34,93.87543859649122,"Benson, Will",L,332,0.0784313725490196,0.16666666666666666,0.6144578313253012,0.029554216867469875,0.02995122757987133,0.531
677955,L,0,42,2,6,91.72631578947369,"Pauley, Graham",L,69,0.047619047619047616,0.14285714285714285,0.6086956521739131,0.018231884057971014,0.028098875135772607,0.189
677958,L,10,187,17,36,94.62962962962963,"De La Cruz, Elly",L,276,0.09090909090909091,0.1925133689839572,0.677536231884058,0.03776449275362318,0.034153055298730986,0.51
677960,L,3,85,5,11,90.8340909090909,"Donovan, Brendan",L,128,0.058823529411764705,0.12941176470588237,0.6640625,0.0240078125,0.028350472498893345,0.321
677961,L,2,42,2,9,92.95200000000001,"Rocchio, Brayan",L,68,0.047619047619047616,0.21428571428571427,0.6176470588235294,0.019294117647058823,0.028299838247221654,0.189
677976,L,1,86,3,12,91.17567567567568,"Aranda, Jonathan",L,109,0.03488372093023256,0.13953488372093023,0.7889908256880734,0.017807339449541285,0.026329482490102585,0.323
678020,L,1,26,1,4,90.0875,"Cronenworth, Jake",L,41,0.038461538461538464,0.15384615384615385,0.6341463414634146,0.01578048780487805,0.02855584384773576,0.126
678022,L,9,117,11,17,93.34153846153846,"Benge, Carson",L,200,0.09401709401709402,0.1452991452991453,0.585,0.033155,0.03148601397207655,0.394
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.03276163763003546,0.053
678391,L,0,7,1,1,98.46666666666665,"Soto, Juan",L,8,0.14285714285714285,0.14285714285714285,0.875,0.07412499999999998,0.03203789384869912,0.037
678394,L,9,157,17,34,95.0047619047619,"Loperfido, Joey",L,207,0.10828025477707007,0.21656050955414013,0.7584541062801933,0.05017874396135266,0.03961505623631782,0.466
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.029789191031014874,0.022
678606,L,0,89,2,2,88.35357142857143,"Naylor, Bo",L,114,0.02247191011235955,0.02247191011235955,0.7807017543859649,0.010403508771929824,0.02378484546620257,0.331
678868,L,0,19,0,3,91.14999999999999,"Reynolds, Bryan",L,23,0.0,0.15789473684210525,0.8260869565217391,0.0023478260869565218,0.027722712790748293,0.095
678906,L,8,110,10,20,95.69682539682539,"Schanuel, Nolan",L,172,0.09090909090909091,0.18181818181818182,0.6395348837209303,0.03552325581395349,0.032344032031867656,0.379
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.03511844716746487,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.026871137829854275,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.02739529986292312,0.417
680570,L,5,106,9,18,95.04032258064517,"Freeman, Freddie",L,152,0.08490566037735849,0.16981132075471697,0.6973684210526315,0.036177631578947364,0.03254209824152153,0.371
680573,L,4,109,6,17,93.93846153846154,"Isbel, Kyle",L,153,0.05504587155963303,0.1559633027522936,0.7124183006535948,0.02454901960784314,0.0281939594704555,0.377
680604,L,3,34,4,5,95.64375,"Del Castillo, Adrian",L,42,0.11764705882352941,0.14705882352941177,0.8095238095238095,0.056904761904761895,0.03461202361901234,0.159
680689,L,0,3,0,0,,"Massey, Michael",L,8,0.0,0.0,0.375,0.0,0.029902793167796374,0.016
680694,L,7,223,13,29,91.3116504854369,"Clemens, Kody",L,338,0.05829596412556054,0.13004484304932734,0.6597633136094675,0.023659763313609465,0.02667081481052518,0.553
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.030733047163436788,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029096355289453632,0.048
680723,L,1,6,0,2,96.53333333333335,"McCarthy, Jake",L,17,0.0,0.3333333333333333,0.35294117647058826,0.0021176470588235292,0.02948880124763268,0.032
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.029676817025441823,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.03280599921190302,0.227
680732,L,10,207,18,43,92.47142857142856,"Turang, Brice",L,330,0.08695652173913043,0.20772946859903382,0.6272727272727273,0.033709090909090904,0.03217052446482831,0.535
680736,L,6,93,10,9,93.18124999999999,"DeLauter, Chase",L,134,0.10752688172043011,0.0967741935483871,0.6940298507462687,0.04411940298507462,0.03507441621728453,0.341
680742,L,2,58,3,8,90.75757575757575,"Smith, Josh",L,96,0.05172413793103448,0.13793103448275862,0.6041666666666666,0.019468749999999996,0.027736969116414857,0.244
680744,L,1,48,1,5,90.20952380952382,"Mayer, Marcelo",L,75,0.020833333333333332,0.10416666666666667,0.64,0.008866666666666667,0.02586759276187165,0.211
680755,L,3,74,10,19,92.37608695652175,"Soderstrom, Tyler",L,129,0.13513513513513514,0.25675675675675674,0.5736434108527132,0.04722480620155039,0.03530254649063569,0.291
680767,L,3,70,6,6,95.32727272727271,"Caissie, Owen",L,98,0.08571428571428572,0.08571428571428572,0.7142857142857143,0.03630612244897959,0.032054558884541236,0.28
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.02909555692513739,0.221
680916,L,1,24,1,3,94.64615384615385,"Bell, Josh",L,40,0.041666666666666664,0.125,0.6,0.015724999999999996,0.028674564459346748,0.118
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.030233210771860423,0.006
681006,L,0,9,0,1,87.46000000000001,"Montgomery, Colson",L,17,0.0,0.1111111111111111,0.5294117647058824,0.0010588235294117646,0.029003918314663715,0.048
681035,L,6,132,8,25,89.57536231884058,"Gray, Tristan",L,214,0.06060606060606061,0.1893939393939394,0.616822429906542,0.02359813084112149,0.027522962886970426,0.423
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.03182361132086995,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.033189656790221615,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.03002000580659968,0.091
681190,L,8,214,18,47,95.12905982905983,"Greene, Riley",L,278,0.08411214953271028,0.21962616822429906,0.7697841726618705,0.04027338129496403,0.03576323539804324,0.543
681217,L,1,63,2,13,92.11944444444445,"Alvarez, Yordan",L,108,0.031746031746031744,0.20634920634920634,0.5833333333333334,0.012814814814814815,0.025841746843786293,0.259
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.028406140221503704,0.067
681293,L,8,128,11,22,92.55657894736842,"McCarthy, Jake",L,229,0.0859375,0.171875,0.5589519650655022,0.029349344978165933,0.029964049697766157,0.416
681320,L,0,3,0,1,98.1,"Bazzana, Travis",L,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029951973495665227,0.016
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.028446689894853557,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.038841618916041785,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.034354271776474384,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.03322643488849856,0.011
681517,L,7,185,21,32,96.66976744186047,"Young, Jared",L,263,0.11351351351351352,0.17297297297297298,0.7034220532319392,0.04810266159695817,0.03937316039765479,0.507
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.030067094229157897,0.011
681676,L,1,20,1,8,89.83333333333333,"Schneemann, Daniel",L,37,0.05,0.4,0.5405405405405406,0.01943243243243243,0.029304298991776927,0.1
681751,L,1,15,2,4,90.87777777777778,"Peters, Tristan",L,27,0.13333333333333333,0.26666666666666666,0.5555555555555556,0.045259259259259256,0.03154410276202885,0.077
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.02786057994287909,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.029740277987536614,0.022
681810,L,4,53,8,7,94.65666666666667,"Freeman, Freddie",L,75,0.1509433962264151,0.1320754716981132,0.7066666666666667,0.06301333333333334,0.037819389769842934,0.227
681867,L,3,47,3,6,93.91111111111111,"Naylor, Bo",L,68,0.06382978723404255,0.1276595744680851,0.6911764705882353,0.026955882352941177,0.029687830926409566,0.207
681870,L,1,29,1,3,92.75,"Naylor, Josh",L,53,0.034482758620689655,0.10344827586206896,0.5471698113207547,0.011867924528301885,0.027829573976208093,0.139
681892,L,0,53,1,1,89.20769230769231,"Basallo, Samuel",L,84,0.018867924528301886,0.018867924528301886,0.6309523809523809,0.007059523809523809,0.025091699191465658,0.227
681895,L,1,44,2,6,92.87894736842105,"García Jr., Luis",L,83,0.045454545454545456,0.13636363636363635,0.5301204819277109,0.015156626506024097,0.027406708553445524,0.196
681911,L,1,42,4,5,90.76923076923077,"Carroll, Corbin",L,76,0.09523809523809523,0.11904761904761904,0.5526315789473685,0.03144736842105263,0.03059910190716643,0.189
681916,L,0,29,1,5,91.78571428571429,"Conforto, Michael",L,49,0.034482758620689655,0.1724137931034483,0.5918367346938775,0.01357142857142857,0.02806594535061323,0.139
681982,L,6,52,6,14,94.27352941176471,"Quero, Edgar",L,79,0.11538461538461539,0.2692307692307692,0.6582278481012658,0.046860759493670884,0.034090390704213894,0.224
682052,L,2,63,1,12,90.016,"Olson, Matt",L,97,0.015873015873015872,0.19047619047619047,0.6494845360824743,0.008154639175257732,0.02463355315945668,0.259
682120,L,2,51,5,9,89.71818181818182,"Young, Cole",L,79,0.09803921568627451,0.17647058823529413,0.6455696202531646,0.03844303797468354,0.032176649724742844,0.221
682227,L,2,15,2,4,91.54444444444444,"O'Hearn, Ryan",L,24,0.13333333333333333,0.26666666666666666,0.625,0.050916666666666666,0.03197928794721404,0.077
682243,L,6,130,7,34,89.9391891891892,"Shewmake, Braden",L,185,0.05384615384615385,0.26153846153846155,0.7027027027027027,0.025064864864864863,0.028163366393997316,0.419
682254,L,1,35,2,3,93.05833333333334,"Benge, Carson",L,72,0.05714285714285714,0.08571428571428572,0.4861111111111111,0.01672222222222222,0.028174367104579136,0.163
682274,L,0,9,0,3,88.35000000000001,"Clemens, Kody",L,16,0.0,0.3333333333333333,0.5625,0.0033749999999999995,0.029114212432310774,0.048
682445,L,1,8,1,3,99.76,"Shewmake, Braden",L,12,0.125,0.375,0.6666666666666666,0.05241666666666667,0.031338002569362075,0.043
682608,L,2,69,3,12,91.02058823529411,"Horwitz, Spencer",L,103,0.043478260869565216,0.17391304347826086,0.6699029126213593,0.018844660194174755,0.02719876587592287,0.277
682610,L,1,4,0,0,101.825,"Schanuel, Nolan",L,10,0.0,0.0,0.4,0.0,0.029740277987536614,0.022
682668,L,0,3,0,0,96.4,"Rice, Ben",L,4,0.0,0.0,0.75,0.0,0.029902793167796374,0.016
682769,L,0,6,0,3,93.43333333333334,"Heim, Jonah",L,6,0.0,0.5,1.0,0.009,0.029710812632831922,0.032
682825,L,1,18,3,0,100.23333333333333,"Sullivan, Brett",L,41,0.16666666666666666,0.0,0.43902439024390244,0.04207317073170731,0.0314622637519064,0.091
682842,L,2,68,0,12,89.99,"Murakami, Munetaka",L,92,0.0,0.17647058823529413,0.7391304347826086,0.0023478260869565218,0.02270912630491847,0.274
682982,L,0,6,0,2,88.475,"Hamilton, David",L,14,0.0,0.3333333333333333,0.42857142857142855,0.002571428571428571,0.02950343936094252,0.032
682989,L,0,30,2,5,93.03999999999999,"Edwards, Xavier",L,38,0.06666666666666667,0.16666666666666666,0.7894736842105263,0.03263157894736842,0.030719802467275188,0.143
682995,L,0,14,1,0,96.53999999999999,"Soto, Juan",L,22,0.07142857142857142,0.0,0.6363636363636364,0.02613636363636363,0.03009340330214344,0.072
682997,L,0,6,0,0,86.075,"Tucker, Kyle",L,8,0.0,0.0,0.75,0.0,0.02942049005218676,0.032
683000,L,0,32,3,3,95.7,"Peters, Tristan",L,50,0.09375,0.09375,0.64,0.03558,0.031182882781635553,0.151
683003,L,6,99,8,19,94.24074074074075,"Clemens, Kody",L,162,0.08080808080808081,0.1919191919191919,0.6111111111111112,0.030506172839506174,0.03043843104235788,0.355
683004,L,9,136,19,16,94.0013157894737,"Beavers, Dylan",L,201,0.13970588235294118,0.11764705882352941,0.6766169154228856,0.055786069651741294,0.04132631842513783,0.43
683155,L,1,11,0,8,92.44,"Thompson, Sterlin",L,14,0.0,0.7272727272727273,0.7857142857142857,0.010285714285714285,0.029242691135338186,0.058
683175,L,1,43,4,7,91.74642857142858,"Anthony, Roman",L,77,0.09302325581395349,0.16279069767441862,0.5584415584415584,0.031506493506493496,0.03061430659410743,0.193
683232,L,1,32,3,4,88.4125,"Larnach, Trevor",L,45,0.09375,0.125,0.7111111111111111,0.039933333333333335,0.031839989699874546,0.151
683352,L,2,33,3,5,87.60526315789474,"Wetherholt, JJ",L,40,0.09090909090909091,0.15151515151515152,0.825,0.04537499999999999,0.032721061735712376,0.155
683409,L,3,25,1,8,94.24375,"Collins, Isaac",L,34,0.04,0.32,0.7352941176470589,0.021147058823529415,0.029272622538024252,0.122
683618,L,1,46,3,7,90.97,"Smith, Pavin",L,83,0.06521739130434782,0.15217391304347827,0.5542168674698795,0.02230120481927711,0.028752506953068514,0.204
683627,L,0,12,0,1,86.10000000000001,"Rumfield, TJ",L,13,0.0,0.08333333333333333,0.9230769230769231,0.0013846153846153845,0.02858763819959438,0.062
683734,L,0,1,0,0,,"Lee, Jung Hoo",L,4,0.0,0.0,0.25,0.0,0.030233210771860423,0.006
683742,L,1,31,2,7,92.04736842105264,"Horwitz, Spencer",L,49,0.06451612903225806,0.22580645161290322,0.6326530612244898,0.026040816326530613,0.02976055192336107,0.147
683766,L,0,4,1,0,93.05,"Baty, Brett",L,4,0.25,0.0,1.0,0.14375,0.03286527798753661,0.022
683769,L,5,58,6,16,90.15526315789474,"Gorman, Nolan",L,91,0.10344827586206896,0.27586206896551724,0.6373626373626373,0.041076923076923066,0.0330028264208751,0.244
684007,L,10,103,13,18,92.87068965517241,"Lile, Daylen",L,157,0.1262135922330097,0.17475728155339806,0.6560509554140127,0.04967515923566878,0.037416086752581706,0.364
684049,L,4,28,7,2,94.16842105263159,"Johnston, Troy",L,45,0.25,0.07142857142857142,0.6222222222222222,0.09024444444444443,0.03845699804880376,0.135
684320,L,2,16,3,2,95.24285714285715,"Aranda, Jonathan",L,23,0.1875,0.125,0.6956521739130435,0.07656521739130434,0.03416966646922248,0.082
684442,L,2,20,4,3,95.36363636363636,"Soderstrom, Tyler",L,25,0.2,0.15,0.8,0.09416,0.03677705574853368,0.1
684665,L,0,12,0,2,94.25714285714285,"Yelich, Christian",L,17,0.0,0.16666666666666666,0.7058823529411765,0.0021176470588235292,0.02863345267923239,0.062
684974,L,3,43,3,12,94.11304347826086,"Castro, Willi",L,61,0.06976744186046512,0.27906976744186046,0.7049180327868853,0.03181967213114754,0.030674695297516055,0.193
685005,L,1,14,1,3,98.06666666666666,"Moncada, Yoán",L,24,0.07142857142857142,0.21428571428571427,0.5833333333333334,0.02620833333333333,0.030098596991615482,0.072
685112,L,0,8,1,1,97.07499999999999,"Jensen, Carter",L,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.03050939736841645,0.043
685126,L,3,39,2,6,93.25714285714287,"Isbel, Kyle",L,65,0.05128205128205128,0.15384615384615385,0.6,0.019353846153846152,0.028433840866240807,0.178
685299,L,11,127,14,25,95.16707317073171,"Loperfido, Joey",L,172,0.11023622047244094,0.1968503937007874,0.7383720930232558,0.04941860465116278,0.038268319024118605,0.414
685801,L,1,24,2,3,91.72999999999999,"Clemens, Kody",L,38,0.08333333333333333,0.125,0.631578947368421,0.03168421052631579,0.03055211863891331,0.118
686218,L,12,149,16,36,93.2329268292683,"Santana, Carlos",L,227,0.10738255033557047,0.24161073825503357,0.6563876651982379,0.04338325991189426,0.036280598409054655,0.453
686228,L,0,5,0,0,104.0,"Mullins, Cedric",L,5,0.0,0.0,1.0,0.0,0.029579519728144526,0.027
686475,L,1,18,1,3,94.53999999999999,"DeLauter, Chase",L,19,0.05555555555555555,0.16666666666666666,0.9473684210526315,0.033105263157894735,0.030646999427014352,0.091
686560,L,1,27,2,6,94.35625,"Butler, Lawrence",L,50,0.07407407407407407,0.2222222222222222,0.54,0.025159999999999995,0.029717541786022882,0.13
686563,L,0,0,0,0,,"Pasquantino, Vinnie",L,1,0.0,0.0,0.0,0.0,0.030401173053926315,0.0
686580,L,2,45,3,9,92.7074074074074,"Friedl, TJ",L,71,0.06666666666666667,0.2,0.6338028169014085,0.026577464788732394,0.02963643140088753,0.2
686610,L,1,14,2,1,94.76,"Busch, Michael",L,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03264351921986652,0.072
686613,L,6,88,9,6,94.58461538461539,"Schanuel, Nolan",L,153,0.10227272727272728,0.06818181818181818,0.5751633986928104,0.03452941176470588,0.03175671412313751,0.328
686678,L,1,3,1,0,103.0,"Rutschman, Adley",L,4,0.3333333333333333,0.0,0.75,0.14375,0.03225935054484556,0.016
686747,L,1,1,1,0,104.0,"Chisholm Jr., Jazz",L,1,1.0,0.0,1.0,0.575,0.03341000635197092,0.006
686751,L,1,32,5,3,95.48095238095237,"Crow-Armstrong, Pete",L,48,0.15625,0.09375,0.6666666666666666,0.06102083333333333,0.03502300856779907,0.151
686753,L,0,27,1,4,89.10714285714286,"Wood, James",L,42,0.037037037037037035,0.14814814814814814,0.6428571428571429,0.015404761904761902,0.028445119425774434,0.13
686790,L,6,128,7,23,93.58793103448276,"Sheets, Gavin",L,177,0.0546875,0.1796875,0.7231638418079096,0.025079096045197737,0.028189400790558594,0.416
686799,L,2,106,4,15,92.72444444444446,"Alvarez, Yordan",L,159,0.03773584905660377,0.14150943396226415,0.6666666666666666,0.016163522012578615,0.025124281409231012,0.371
686894,L,0,3,0,1,94.25,"Lowe, Brandon",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029976563659599654,0.016
686930,L,5,63,4,8,90.93529411764706,"Antonacci, Sam",L,85,0.06349206349206349,0.12698412698412698,0.7411764705882353,0.028752941176470585,0.02997385367828964,0.259
686934,L,0,4,1,1,93.9,"Muncy, Max",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03188882871217429,0.022
686973,L,0,86,4,9,91.15714285714286,"Soderstrom, Tyler",L,136,0.046511627906976744,0.10465116279069768,0.6323529411764706,0.018102941176470586,0.02642505297324514,0.323
686993,L,4,62,6,10,94.13243243243244,"Giménez, Andrés",L,87,0.0967741935483871,0.16129032258064516,0.7126436781609196,0.04172413793103448,0.033302097939797,0.256
687064,L,7,209,12,41,92.45471698113208,"Peters, Tristan",L,289,0.05741626794258373,0.19617224880382775,0.7231833910034602,0.026429065743944633,0.028267058843679086,0.537
687075,L,7,133,10,20,92.97941176470589,"Peters, Tristan",L,224,0.07518796992481203,0.15037593984962405,0.59375,0.027276785714285712,0.029073557986283503,0.425
687209,L,0,16,2,2,92.19166666666666,"Horwitz, Spencer",L,29,0.125,0.125,0.5517241379310345,0.040896551724137926,0.031257938659657876,0.082
687223,L,1,24,1,3,91.69166666666666,"Harper, Bryce",L,37,0.041666666666666664,0.125,0.6486486486486487,0.016999999999999998,0.028824564459346745,0.118
687239,L,2,21,1,3,85.28888888888889,"Greene, Riley",L,28,0.047619047619047616,0.14285714285714285,0.75,0.02246428571428571,0.029571946018441476,0.104
687273,L,0,2,0,0,,"Varsho, Daulton",L,3,0.0,0.0,0.6666666666666666,0.0,0.030067094229157897,0.011
687312,L,1,64,2,14,92.140625,"Eldridge, Bryce",L,88,0.03125,0.21875,0.7272727272727273,0.015931818181818182,0.026605932431734015,0.262
687330,L,2,77,5,9,95.08275862068966,"Gorman, Nolan",L,95,0.06493506493506493,0.11688311688311688,0.8105263157894737,0.03196842105263157,0.03087073762941388,0.3
687377,L,2,39,3,8,94.23478260869565,"Horwitz, Spencer",L,67,0.07692307692307693,0.20512820512820512,0.582089552238806,0.0278955223880597,0.029954961291511713,0.178
687396,L,1,63,4,15,91.19411764705882,"Devers, Rafael",L,97,0.06349206349206349,0.23809523809523808,0.6494845360824743,0.026494845360824738,0.029388421429788866,0.259
687473,L,3,100,7,14,93.61428571428571,"Vivas, Jorbit",L,138,0.07,0.14,0.7246376811594203,0.03099275362318841,0.030612451828662776,0.357
687531,L,1,18,1,1,93.25,"Cowser, Colton",L,33,0.05555555555555555,0.05555555555555555,0.5454545454545454,0.01796969696969697,0.02927103886445092,0.091
687562,L,0,56,0,8,87.84761904761905,"Alvarez, Yordan",L,82,0.0,0.14285714285714285,0.6829268292682927,0.0017560975609756098,0.023604036496276997,0.237
687570,L,3,75,8,11,91.39500000000001,"Soto, Juan",L,112,0.10666666666666667,0.14666666666666667,0.6696428571428571,0.042839285714285705,0.03405944148344378,0.294
687606,L,3,51,1,10,91.64,"Gorman, Nolan",L,78,0.0196078431372549,0.19607843137254902,0.6538461538461539,0.009679487179487177,0.025826255393335856,0.221
687721,L,0,0,0,0,,"Valenzuela, Brandon",L,2,0.0,0.0,0.0,0.0,0.030401173053926315,0.0
687765,L,2,23,1,6,92.31666666666666,"Chisholm Jr., Jazz",L,36,0.043478260869565216,0.2608695652173913,0.6388888888888888,0.018972222222222217,0.0291062672946692,0.113
687849,L,2,26,1,7,92.6875,"Pasquantino, Vinnie",L,36,0.038461538461538464,0.2692307692307692,0.7222222222222222,0.01947222222222222,0.029021790910119007,0.126
687911,L,1,57,2,5,92.756,"Lowe, Josh",L,84,0.03508771929824561,0.08771929824561403,0.6785714285714286,0.014761904761904759,0.026639830046984423,0.241
687931,L,0,18,0,2,92.8,"Olson, Matt",L,30,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.02774652095811483,0.091
687941,L,1,15,1,3,95.3375,"McKinstry, Zach",L,21,0.06666666666666667,0.2,0.7142857142857143,0.02995238095238095,0.030366650584576674,0.077
687985,L,1,2,1,0,94.8,"Young, Jared",L,5,0.5,0.0,0.4,0.11499999999999999,0.03133083049289416,0.011
688107,L,2,59,3,10,90.40625,"Outman, James",L,96,0.05084745762711865,0.1694915254237288,0.6145833333333334,0.01984375,0.027794947279107685,0.247
688158,L,1,30,1,2,88.78333333333335,"Greene, Riley",L,47,0.03333333333333333,0.06666666666666667,0.6382978723404256,0.013,0.027915291189079698,0.143
688297,L,3,40,4,2,90.02,"Mullins, Cedric",L,56,0.1,0.05,0.7142857142857143,0.04171428571428571,0.032458102628537114,0.182
688497,L,0,4,0,1,78.69999999999999,"Albies, Ozzie",L,6,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.029805495378840963,0.022
688642,L,3,103,8,26,93.51875,"Edwards, Xavier",L,142,0.07766990291262135,0.2524271844660194,0.7253521126760564,0.03569014084507042,0.03232613306271728,0.364
688883,L,1,27,1,4,97.35714285714286,"Raley, Luke",L,48,0.037037037037037035,0.14814814814814814,0.5625,0.013479166666666664,0.02819395482950114,0.13
689017,L,1,15,1,5,92.05,"Vargas, Ildemaro",L,20,0.06666666666666667,0.3333333333333333,0.75,0.033249999999999995,0.030620313588239675,0.077
689147,L,2,59,5,14,90.17435897435898,"Lee, Jung Hoo",L,102,0.0847457627118644,0.23728813559322035,0.5784313725490197,0.03065686274509804,0.030464293103211384,0.247
689149,L,1,9,1,4,95.62857142857142,"Olson, Matt",L,16,0.1111111111111111,0.4444444444444444,0.5625,0.040437499999999994,0.030879093384691726,0.048
689225,L,3,13,3,2,97.42857142857143,"Benintendi, Andrew",L,16,0.23076923076923078,0.15384615384615385,0.8125,0.11006250000000001,0.035766961915578946,0.067
689254,L,2,71,3,10,91.1609756097561,"Kurtz, Nick",L,113,0.04225352112676056,0.14084507042253522,0.6283185840707964,0.016858407079646018,0.026570350806221534,0.283
689266,L,2,38,4,7,93.19130434782609,"Schneemann, Daniel",L,67,0.10526315789473684,0.18421052631578946,0.5671641791044776,0.036208955223880596,0.03141353875327614,0.174
689296,L,4,69,5,15,96.69375,"Outman, James",L,103,0.07246376811594203,0.21739130434782608,0.6699029126213593,0.03053398058252427,0.030437975140164303,0.277
689441,L,0,32,2,5,95.64375,"Edwards, Xavier",L,43,0.0625,0.15625,0.7441860465116279,0.02883720930232558,0.030165103053684698,0.151
689520,L,2,21,2,4,96.39999999999999,"Isbel, Kyle",L,34,0.09523809523809523,0.19047619047619047,0.6176470588235294,0.03594117647058823,0.030979979381040246,0.104
689546,L,1,46,3,7,90.91818181818182,"Pasquantino, Vinnie",L,61,0.06521739130434782,0.15217391304347827,0.7540983606557377,0.030344262295081966,0.030389589448143836,0.204
689690,L,0,7,1,0,91.875,"Young, Cole",L,14,0.14285714285714285,0.0,0.5,0.041071428571428564,0.030800594383458484,0.037
689818,L,5,47,6,7,92.21923076923076,"Gray, Tristan",L,65,0.1276595744680851,0.14893617021276595,0.7230769230769231,0.05501538461538461,0.03549750760629874,0.207
690155,L,0,11,0,2,96.95,"Mullins, Cedric",L,17,0.0,0.18181818181818182,0.6470588235294118,0.0021176470588235297,0.028772278886669087,0.058
690440,L,0,1,0,0,,"Giménez, Andrés",L,1,0.0,0.0,1.0,0.0,0.030233210771860423,0.006
