pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
669620,L,0,54,1,8,91.15517241379311,"Young, Cole",L,69,0.018518518518518517,0.14814814814814814,0.782608695652174,0.010420289855072462,0.025674545563800662,0.231
669622,L,0,31,1,5,93.60000000000001,"Castro, Willi",L,59,0.03225806451612903,0.16129032258064516,0.5254237288135594,0.011271186440677967,0.027462344973537722,0.147
669684,L,3,49,3,9,93.38000000000001,"Turang, Brice",L,77,0.061224489795918366,0.1836734693877551,0.6363636363636364,0.024506493506493504,0.0290216864260857,0.214
669704,L,0,6,0,2,94.25,"Vivas, Jorbit",L,10,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.02939111833201851,0.032
669711,L,3,64,3,9,91.13939393939394,"Benson, Will",L,92,0.046875,0.140625,0.6956521739130435,0.020510869565217388,0.027696080581677687,0.262
669713,L,3,94,8,14,93.37333333333333,"Meckler, Wade",L,128,0.0851063829787234,0.14893617021276595,0.734375,0.037906249999999996,0.03287713689691767,0.343
669724,L,2,18,2,0,94.14285714285714,"Osuna, Alejandro",L,23,0.1111111111111111,0.0,0.782608695652174,0.049999999999999996,0.03204620206947193,0.091
669854,L,5,56,5,10,93.01714285714286,"Stowers, Kyle",L,86,0.08928571428571429,0.17857142857142858,0.6511627906976745,0.035523255813953485,0.03150190820057982,0.237
669920,L,2,38,3,9,91.8157894736842,"Henderson, Gunnar",L,51,0.07894736842105263,0.23684210526315788,0.7450980392156863,0.037,0.03142728444841946,0.174
669923,L,13,280,16,39,92.02866666666667,"Manzardo, Kyle",L,381,0.05714285714285714,0.1392857142857143,0.7349081364829396,0.025989501312335954,0.027656974733064152,0.609
669947,L,7,77,9,16,93.71666666666667,"Conforto, Michael",L,100,0.11688311688311688,0.2077922077922078,0.77,0.05463,0.037555089532122346,0.3
670032,L,0,2,0,0,,"Spence, Lucas",L,2,0.0,0.0,1.0,0.0,0.02991839565799694,0.011
670036,L,2,85,6,9,89.40263157894738,"Naylor, Josh",L,130,0.07058823529411765,0.10588235294117647,0.6538461538461539,0.02778461538461538,0.029459774782821704,0.321
670059,L,1,72,6,3,94.56071428571428,"Rivas, Leo",L,115,0.08333333333333333,0.041666666666666664,0.6260869565217392,0.030469565217391303,0.030313320259554036,0.286
670062,L,0,64,1,10,89.89999999999999,"Turang, Brice",L,95,0.015625,0.15625,0.6736842105263158,0.00794736842105263,0.024400736019273818,0.262
670090,L,0,9,0,0,85.46666666666665,"Smith, Dominic",L,14,0.0,0.0,0.6428571428571429,0.0,0.028810306929922976,0.048
670097,L,0,2,0,1,83.4,"Stott, Bryson",L,2,0.0,0.5,1.0,0.009,0.030017296756898036,0.011
670103,L,1,22,1,3,88.9,"Butler, Lawrence",L,25,0.045454545454545456,0.13636363636363635,0.88,0.02516,0.029696376285918032,0.109
670167,L,5,87,5,18,92.94489795918368,"Olson, Matt",L,118,0.05747126436781609,0.20689655172413793,0.7372881355932204,0.02711016949152542,0.029227463503813313,0.326
670183,L,0,10,2,0,103.16666666666667,"McKinstry, Zach",L,23,0.2,0.0,0.43478260869565216,0.049999999999999996,0.03129025268292338,0.053
670245,L,1,102,9,12,94.97636363636363,"De La Cruz, Elly",L,150,0.08823529411764706,0.11764705882352941,0.68,0.03594,0.03230860996367178,0.362
670280,L,2,97,3,14,89.72162162162162,"Devers, Rafael",L,150,0.030927835051546393,0.14432989690721648,0.6466666666666666,0.013179999999999997,0.024272953103810262,0.35
670329,L,4,94,4,17,92.29130434782608,"Wallner, Matt",L,156,0.0425531914893617,0.18085106382978725,0.6025641025641025,0.016705128205128202,0.02560375934685217,0.343
670871,L,0,1,0,0,,"Harris II, Michael",L,3,0.0,0.0,0.3333333333333333,0.0,0.030083690661632283,0.006
670912,L,0,2,0,0,,"Alvarez, Yordan",L,2,0.0,0.0,1.0,0.0,0.02991839565799694,0.011
670950,L,5,108,12,22,94.43972602739727,"Gilbert, Drew",L,150,0.1111111111111111,0.2037037037037037,0.72,0.048639999999999996,0.03714676392276195,0.375
670970,L,1,85,1,6,89.28695652173913,"McGonigle, Kevin",L,133,0.011764705882352941,0.07058823529411765,0.6390977443609023,0.005135338345864662,0.022194912336429964,0.321
670990,L,3,94,6,17,88.87906976744186,"Benge, Carson",L,177,0.06382978723404255,0.18085106382978725,0.5310734463276836,0.021220338983050844,0.027152773263365775,0.343
671083,L,0,4,1,0,90.69999999999999,"Bauers, Jake",L,5,0.25,0.0,0.8,0.11499999999999999,0.032093195705192624,0.022
671096,L,8,122,12,20,94.70289855072464,"Abreu, Wilyer",L,184,0.09836065573770492,0.16393442622950818,0.6630434782608695,0.03945652173913043,0.03396968099976608,0.404
671106,L,2,18,1,6,93.84285714285714,"Lile, Daylen",L,29,0.05555555555555555,0.3333333333333333,0.6206896551724138,0.023551724137931034,0.02964181335473839,0.091
671109,L,0,6,2,0,100.6,"Sullivan, Brett",L,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03457452847026736,0.032
671111,L,2,27,1,8,91.95333333333333,"Osuna, Alejandro",L,44,0.037037037037037035,0.2962962962962963,0.6136363636363636,0.016340909090909086,0.028436485773961295,0.13
671131,L,0,5,1,1,90.45,"Horwitz, Spencer",L,7,0.2,0.2,0.7142857142857143,0.08471428571428571,0.03172280777473985,0.027
671162,L,1,31,0,3,90.43333333333334,"Lowe, Brandon",L,40,0.0,0.0967741935483871,0.775,0.0013499999999999999,0.02600472990405423,0.147
671212,L,0,22,1,4,90.5,"Burleson, Alec",L,44,0.045454545454545456,0.18181818181818182,0.5,0.014704545454545453,0.028557663414630906,0.109
671345,L,1,43,4,4,93.34761904761905,"Emerson, Colt",L,57,0.09302325581395349,0.09302325581395349,0.7543859649122807,0.04161403508771929,0.03244193506066086,0.193
671382,L,0,16,1,0,94.53333333333335,"Brito, Juan",L,27,0.0625,0.0,0.5925925925925926,0.021296296296296292,0.029519840563756037,0.082
671737,L,17,263,34,38,94.50509554140127,"Cowser, Colton",L,440,0.12927756653992395,0.1444866920152091,0.5977272727272728,0.04598636363636364,0.03959268994609273,0.594
671922,L,3,92,8,12,93.85217391304347,"Canzone, Dominic",L,167,0.08695652173913043,0.13043478260869565,0.5508982035928144,0.02883832335329341,0.02977306528771484,0.338
671936,L,1,46,3,8,93.07692307692308,"Rice, Ben",L,77,0.06521739130434782,0.17391304347826086,0.5974025974025974,0.02427272727272727,0.0290340418774376,0.204
672021,L,2,5,2,1,98.7,"Martínez, Angel",L,19,0.4,0.2,0.2631578947368421,0.061473684210526305,0.031094683409773376,0.027
672282,L,4,134,10,14,92.1225352112676,"Alvarez, Yordan",L,199,0.07462686567164178,0.1044776119402985,0.6733668341708543,0.030160804020100497,0.03021240684219398,0.427
672335,L,4,59,7,7,93.45,"Crow-Armstrong, Pete",L,87,0.11864406779661017,0.11864406779661017,0.6781609195402298,0.047712643678160915,0.034561481116179654,0.247
672442,L,1,17,1,3,94.15454545454546,"Giménez, Andrés",L,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.029650685516713095,0.086
672456,L,12,283,24,46,93.29599999999999,"Church, Nathan",L,363,0.08480565371024736,0.1625441696113074,0.7796143250688705,0.04029752066115703,0.03639167679668009,0.611
672578,L,1,2,1,1,91.75,"Smith, Josh",L,6,0.5,0.5,0.3333333333333333,0.09883333333333333,0.031004476244077525,0.011
672582,L,0,16,0,2,91.53333333333335,"Montgomery, Colson",L,21,0.0,0.125,0.7619047619047619,0.001714285714285714,0.02792130908767354,0.082
672629,L,0,29,2,6,94.77692307692307,"Heim, Jonah",L,56,0.06896551724137931,0.20689655172413793,0.5178571428571429,0.022464285714285714,0.02917039375822837,0.139
672782,L,6,99,9,25,94.485,"Wetherholt, JJ",L,153,0.09090909090909091,0.25252525252525254,0.6470588235294118,0.03676470588235294,0.032562200330137576,0.355
672841,L,2,24,3,2,92.68666666666667,"Crow-Armstrong, Pete",L,30,0.125,0.08333333333333333,0.8,0.0587,0.03359778436154629,0.118
673380,L,2,27,4,6,96.225,"Kwan, Steven",L,34,0.14814814814814814,0.2222222222222222,0.7941176470588235,0.07082352941176469,0.0355429145114642,0.13
673513,L,2,76,6,14,93.45483870967742,"Gorman, Nolan",L,132,0.07894736842105263,0.18421052631578946,0.5757575757575758,0.028045454545454544,0.029596103731289018,0.297
673540,L,7,91,8,10,93.11428571428571,"Church, Nathan",L,149,0.08791208791208792,0.10989010989010989,0.610738255033557,0.03208053691275168,0.030865228298213455,0.336
673929,L,3,25,5,4,94.51176470588236,"Rengifo, Luis",L,35,0.2,0.16,0.7142857142857143,0.0842,0.036829990291489964,0.122
674003,L,1,53,4,11,92.8037037037037,"Lee, Jung Hoo",L,62,0.07547169811320754,0.20754716981132076,0.8548387096774194,0.04029032258064516,0.032534485435749515,0.227
674073,L,0,14,1,1,90.05714285714285,"Simon, Ronny",L,23,0.07142857142857142,0.07142857142857142,0.6086956521739131,0.02578260869565217,0.029928373873683366,0.072
674370,L,2,25,3,4,92.28947368421052,"Collins, Isaac",L,38,0.12,0.16,0.6578947368421053,0.04728947368421052,0.032328706594442466,0.122
674444,L,10,90,11,11,93.62564102564103,"Gray, Tristan",L,144,0.12222222222222222,0.12222222222222222,0.625,0.0452986111111111,0.03526675188798312,0.333
674841,L,2,83,4,12,94.52564102564102,"Gilbert, Drew",L,118,0.04819277108433735,0.14457831325301204,0.7033898305084746,0.021322033898305084,0.027432991723630288,0.316
675512,L,11,197,14,33,91.97383177570094,"Rutschman, Adley",L,279,0.07106598984771574,0.16751269035532995,0.7060931899641577,0.0309820788530466,0.03063293778197778,0.523
675540,L,2,41,4,5,88.8125,"Jensen, Carter",L,53,0.0975609756097561,0.12195121951219512,0.7735849056603774,0.04509433962264151,0.03300459698770925,0.186
675627,L,2,11,3,5,98.0625,"Kepler, Max",L,14,0.2727272727272727,0.45454545454545453,0.7857142857142857,0.12964285714285712,0.03597497088129252,0.058
675660,L,0,110,8,16,92.57288135593221,"Abreu, Wilyer",L,158,0.07272727272727272,0.14545454545454545,0.6962025316455697,0.030936708860759488,0.030510986153237885,0.379
675848,L,6,101,7,16,90.41607142857143,"Caissie, Owen",L,158,0.06930693069306931,0.15841584158415842,0.6392405063291139,0.02729746835443038,0.02918929648951214,0.359
675911,L,6,64,10,10,96.00263157894737,"Julien, Edouard",L,107,0.15625,0.15625,0.5981308411214953,0.05542056074766354,0.0368527208918275,0.262
675916,L,1,9,2,0,102.375,"Montgomery, Braden",L,14,0.2222222222222222,0.0,0.6428571428571429,0.08214285714285714,0.032721871555773316,0.048
675919,L,1,6,1,2,90.92,"Lee, Jung Hoo",L,7,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.08728571428571429,0.032090657502525426,0.032
675920,L,0,1,0,0,88.6,"Carroll, Corbin",L,2,0.0,0.0,0.5,0.0,0.030083690661632283,0.006
675989,L,0,34,2,2,93.47222222222223,"Mayer, Marcelo",L,52,0.058823529411764705,0.058823529411764705,0.6538461538461539,0.022807692307692307,0.02906826891690178,0.159
676051,L,0,17,0,4,90.55,"De La Cruz, Elly",L,26,0.0,0.23529411764705882,0.6538461538461539,0.002769230769230769,0.027879314379859726,0.086
676083,L,6,236,16,37,95.48316831683168,"Quero, Edgar",L,316,0.06779661016949153,0.15677966101694915,0.7468354430379747,0.031221518987341768,0.030801505987423317,0.567
676105,L,1,4,1,2,96.875,"Busch, Michael",L,7,0.25,0.5,0.5714285714285714,0.08728571428571429,0.03149071123314293,0.022
676106,L,12,222,21,21,93.97169811320755,"Kwan, Steven",L,323,0.0945945945945946,0.0945945945945946,0.6873065015479877,0.03855417956656347,0.034836258391871974,0.552
676130,L,0,1,0,0,70.3,"Chisholm Jr., Jazz",L,6,0.0,0.0,0.16666666666666666,0.0,0.030083690661632283,0.006
676254,L,2,34,3,4,95.58421052631579,"Bellinger, Cody",L,58,0.08823529411764706,0.11764705882352941,0.5862068965517241,0.03098275862068965,0.030367111228312576,0.159
676263,L,3,79,5,6,92.778125,"Carroll, Corbin",L,110,0.06329113924050633,0.0759493670886076,0.7181818181818181,0.027118181818181816,0.029295306460972222,0.305
676272,L,0,6,1,1,104.7,"Nuñez, Nasim",L,9,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.03140043732843428,0.032
676282,L,3,115,9,19,91.99846153846153,"Young, Cole",L,169,0.0782608695652174,0.16521739130434782,0.6804733727810651,0.03264497041420118,0.031184134262334164,0.39
676395,L,0,17,0,1,93.0875,"Marsh, Brandon",L,25,0.0,0.058823529411764705,0.68,0.0007199999999999999,0.027702477206880422,0.086
676428,L,0,44,2,4,84.79333333333334,"Sheets, Gavin",L,66,0.045454545454545456,0.09090909090909091,0.6666666666666666,0.018515151515151512,0.027945601234027274,0.196
676440,L,22,312,31,54,93.23918128654971,"Raleigh, Cal",L,439,0.09935897435897435,0.17307692307692307,0.7107061503416856,0.04281776765375853,0.03822010471082948,0.634
676454,L,0,5,1,1,94.675,"McGonigle, Kevin",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.031214013265945337,0.027
676467,L,2,31,3,5,93.32142857142857,"McCarthy, Jake",L,37,0.0967741935483871,0.16129032258064516,0.8378378378378378,0.04905405405405405,0.033013382395408145,0.147
676477,L,1,69,4,14,90.12894736842105,"De La Cruz, Elly",L,107,0.057971014492753624,0.2028985507246377,0.6448598130841121,0.023850467289719623,0.028477229930707216,0.277
676508,L,1,8,1,2,93.24,"Santana, Carlos",L,11,0.125,0.25,0.7272727272727273,0.055545454545454544,0.03132718960701638,0.043
676510,L,0,10,0,0,86.9,"Gilbert, Drew",L,21,0.0,0.0,0.47619047619047616,0.0,0.028658673735554963,0.053
676534,L,1,111,6,13,91.59791666666666,"Castro, Willi",L,168,0.05405405405405406,0.11711711711711711,0.6607142857142857,0.021928571428571426,0.027076355458167944,0.381
676568,L,1,11,0,1,94.86,"Yoshida, Masataka",L,15,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.028577738270970904,0.058
676571,L,2,45,2,9,92.59411764705882,"Crow-Armstrong, Pete",L,71,0.044444444444444446,0.2,0.6338028169014085,0.01847887323943662,0.027896432469022625,0.2
676596,L,1,9,1,2,102.35999999999999,"Kim, Hyeseong",L,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03123491010452615,0.048
676604,L,5,60,3,11,93.50909090909092,"Mullins, Cedric",L,80,0.05,0.18333333333333332,0.75,0.024037499999999996,0.028697491707314345,0.25
676617,L,3,96,9,9,94.72083333333335,"Mullins, Cedric",L,150,0.09375,0.09375,0.64,0.03558,0.032104449310708126,0.348
676620,L,1,22,1,5,85.97,"Caissie, Owen",L,30,0.045454545454545456,0.22727272727272727,0.7333333333333333,0.022166666666666664,0.02937036968525797,0.109
676661,L,2,11,2,0,95.38333333333333,"Marsee, Jakob",L,15,0.18181818181818182,0.0,0.7333333333333333,0.07666666666666666,0.03292398608947003,0.058
676664,L,2,33,2,7,89.39285714285714,"Olson, Matt",L,47,0.06060606060606061,0.21212121212121213,0.7021276595744681,0.027148936170212763,0.029770248372640674,0.155
676680,L,1,21,1,4,93.8,"Chisholm Jr., Jazz",L,31,0.047619047619047616,0.19047619047619047,0.6774193548387096,0.02087096774193548,0.029270837474308895,0.104
676684,L,0,34,1,2,93.53076923076924,"Cronenworth, Jake",L,59,0.029411764705882353,0.058823529411764705,0.576271186440678,0.010355932203389831,0.02708995189098457,0.159
676694,L,0,2,0,0,,"McKinstry, Zach",L,2,0.0,0.0,1.0,0.0,0.02991839565799694,0.011
676702,L,0,9,0,2,93.2,"Sullivan, Brett",L,10,0.0,0.2222222222222222,0.9,0.0035999999999999995,0.02898173550135155,0.048
676742,L,1,41,2,5,91.41578947368421,"Aranda, Jonathan",L,70,0.04878048780487805,0.12195121951219512,0.5857142857142857,0.017714285714285714,0.027925039475299354,0.186
676755,L,2,64,7,13,96.23863636363636,"Baty, Brett",L,92,0.109375,0.203125,0.6956521739130435,0.04629347826086956,0.034458732042832355,0.262
676760,L,3,88,7,19,93.02857142857142,"Carpenter, Kerry",L,135,0.07954545454545454,0.2159090909090909,0.6518518518518519,0.03234814814814815,0.03093949644325552,0.328
676775,L,2,50,4,6,92.28461538461539,"Bellinger, Cody",L,73,0.08,0.12,0.684931506849315,0.03298630136986301,0.030845491644559103,0.217
676879,L,2,76,2,7,89.17857142857143,"McGuire, Reese",L,136,0.02631578947368421,0.09210526315789473,0.5588235294117647,0.00938235294117647,0.024055495442518966,0.297
676910,L,0,3,1,1,95.5,"Massey, Michael",L,7,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0847142857142857,0.031143665939334972,0.016
676917,L,11,261,15,34,91.55680000000001,"Ballesteros, Moisés",L,419,0.05747126436781609,0.13026819923371646,0.6229116945107399,0.022045346062052506,0.025394520027100107,0.592
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.028754627438358674,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.028111521459817053,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.028472645884142934,0.062
677020,L,1,40,2,5,91.44666666666667,"Wells, Austin",L,55,0.05,0.125,0.7272727272727273,0.022545454545454542,0.028849846325334653,0.182
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.03279962806645141,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.03214337462073252,0.072
677588,L,0,2,0,0,95.3,"Yastrzemski, Mike",L,2,0.0,0.0,1.0,0.0,0.02991839565799694,0.011
677865,L,2,133,6,21,90.76346153846154,"Aranda, Jonathan",L,180,0.045112781954887216,0.15789473684210525,0.7388888888888889,0.021266666666666666,0.026433273726588206,0.425
677944,L,9,210,17,28,93.97798165137615,"Raley, Luke",L,296,0.08095238095238096,0.13333333333333333,0.7094594594594594,0.034726351351351346,0.03266072254753648,0.538
677952,L,16,243,19,36,93.85984848484848,"Benson, Will",L,375,0.07818930041152264,0.14814814814814814,0.648,0.03086133333333333,0.030601541394220905,0.574
677955,L,1,61,4,9,91.2741935483871,"Pauley, Graham",L,96,0.06557377049180328,0.14754098360655737,0.6354166666666666,0.02564583333333333,0.02908524416219409,0.253
677958,L,14,245,22,45,93.62657342657343,"De La Cruz, Elly",L,357,0.08979591836734693,0.1836734693877551,0.6862745098039216,0.037703081232492996,0.03454683038050877,0.576
677960,L,3,91,5,13,89.94782608695652,"Donovan, Brendan",L,136,0.054945054945054944,0.14285714285714285,0.6691176470588235,0.022860294117647055,0.027769132009082383,0.336
677961,L,2,42,2,9,92.95200000000001,"Rocchio, Brayan",L,68,0.047619047619047616,0.21428571428571427,0.6176470588235294,0.019294117647058823,0.028177932211405014,0.189
677976,L,6,149,9,22,91.39577464788734,"Aranda, Jonathan",L,194,0.06040268456375839,0.1476510067114094,0.7680412371134021,0.028716494845360825,0.029555944503690597,0.453
678020,L,2,39,2,5,90.80909090909091,"Cronenworth, Jake",L,58,0.05128205128205128,0.1282051282051282,0.6724137931034483,0.021379310344827582,0.02867096398723159,0.178
678022,L,11,173,13,26,92.7663043478261,"Benge, Carson",L,287,0.07514450867052024,0.15028901734104047,0.6027874564459931,0.027675958188153313,0.028988920046192537,0.49
678061,L,0,15,1,2,92.43333333333334,"Roden, Alan",L,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030060199583827447,0.077
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.03261920005134444,0.053
678391,L,0,10,2,1,98.6,"Soto, Juan",L,13,0.2,0.1,0.7692307692307693,0.08984615384615384,0.03338741867482622,0.053
678394,L,10,210,20,40,93.89029126213593,"Loperfido, Joey",L,275,0.09523809523809523,0.19047619047619047,0.7636363636363637,0.04443636363636363,0.037889190701004626,0.538
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.029642108748670886,0.022
678606,L,0,108,3,2,89.2,"Naylor, Bo",L,141,0.027777777777777776,0.018518518518518517,0.7659574468085106,0.012489361702127659,0.023590274561059825,0.375
678868,L,0,20,0,3,91.14999999999999,"Reynolds, Bryan",L,24,0.0,0.15,0.8333333333333334,0.00225,0.027450740048777216,0.1
678906,L,8,119,10,23,94.9779411764706,"Schanuel, Nolan",L,186,0.08403361344537816,0.19327731092436976,0.6397849462365591,0.03313978494623656,0.03140061009484145,0.398
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.03501395627962204,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.026739763364071294,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.027307716885734468,0.417
679885,L,0,13,0,1,89.61666666666667,"Duran, Jarren",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.028265916698440006,0.067
679922,L,0,2,0,0,,"Walton, Donovan",L,5,0.0,0.0,0.4,0.0,0.02991839565799694,0.011
680570,L,10,173,15,34,95.02666666666666,"Freeman, Freddie",L,250,0.08670520231213873,0.19653179190751446,0.692,0.036947999999999995,0.033533008526219384,0.49
680573,L,6,116,8,18,94.44912280701755,"Isbel, Kyle",L,167,0.06896551724137931,0.15517241379310345,0.6946107784431138,0.029485029940119756,0.029950714468950455,0.392
680604,L,3,43,4,8,93.5086956521739,"Del Castillo, Adrian",L,55,0.09302325581395349,0.18604651162790697,0.7818181818181819,0.044436363636363635,0.032986150879457755,0.193
680686,L,0,5,0,1,88.7,"Prieto, César",L,6,0.0,0.2,0.8333333333333334,0.003,0.029514313566245638,0.027
680689,L,0,3,0,0,,"Massey, Michael",L,8,0.0,0.0,0.375,0.0,0.029754907157133567,0.016
680694,L,12,274,20,37,92.00875912408759,"Clemens, Kody",L,408,0.072992700729927,0.13503649635036497,0.6715686274509803,0.029818627450980382,0.029989982227586053,0.604
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.030593546442038367,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.02895316407278012,0.048
680723,L,1,20,1,5,94.96923076923076,"McCarthy, Jake",L,34,0.05,0.25,0.5882352941176471,0.019558823529411764,0.029181622401718392,0.1
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.029530529782461856,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.03268984839666142,0.227
680732,L,12,264,24,47,93.05664335664336,"Turang, Brice",L,414,0.09090909090909091,0.17803030303030304,0.6376811594202898,0.03537681159420289,0.033298707816722985,0.595
680736,L,7,106,12,9,93.34807692307693,"DeLauter, Chase",L,152,0.11320754716981132,0.08490566037735849,0.6973684210526315,0.04646052631578947,0.03625861468261933,0.371
680742,L,3,74,4,9,90.89024390243902,"Smith, Josh",L,126,0.05405405405405406,0.12162162162162163,0.5873015873015873,0.01953968253968254,0.027130254006661227,0.291
680744,L,1,66,1,10,88.58387096774193,"Mayer, Marcelo",L,96,0.015151515151515152,0.15151515151515152,0.6875,0.007864583333333333,0.024244758169737573,0.268
680755,L,4,89,11,25,92.78947368421052,"Soderstrom, Tyler",L,158,0.12359550561797752,0.2808988764044944,0.5632911392405063,0.04287974683544304,0.034429165346133356,0.331
680767,L,3,98,6,8,94.58571428571429,"Caissie, Owen",L,139,0.061224489795918366,0.08163265306122448,0.7050359712230215,0.025856115107913667,0.028701608958025114,0.353
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.02897840047513179,0.221
680880,L,0,2,1,0,95.3,"Olson, Matt",L,2,0.5,0.0,1.0,0.2875,0.0330777363173376,0.011
680899,L,0,12,0,1,86.45,"Conine, Griffin",L,21,0.0,0.08333333333333333,0.5714285714285714,0.000857142857142857,0.02841371731271436,0.062
680916,L,2,30,2,4,94.02941176470588,"Bell, Josh",L,50,0.06666666666666667,0.13333333333333333,0.6,0.024439999999999996,0.029420704808359253,0.143
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.030083690661632283,0.006
681006,L,2,12,2,1,91.34285714285714,"Montgomery, Colson",L,21,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.05561904761904761,0.03183633636033341,0.062
681035,L,11,185,12,44,88.48703703703704,"Gray, Tristan",L,296,0.06486486486486487,0.23783783783783785,0.625,0.025986486486486486,0.028089446602069704,0.507
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.03167652903852596,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.033064364475632296,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.029883323281593144,0.091
681190,L,9,255,22,54,95.56131386861314,"Greene, Riley",L,333,0.08627450980392157,0.21176470588235294,0.7657657657657657,0.040906906906906904,0.03649749257704989,0.586
681217,L,1,74,3,14,90.98409090909091,"Alvarez, Yordan",L,129,0.04054054054054054,0.1891891891891892,0.5736434108527132,0.015325581395348835,0.025902523752012824,0.291
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.028265916698440006,0.067
681293,L,12,171,15,29,92.19484536082474,"McCarthy, Jake",L,290,0.08771929824561403,0.1695906432748538,0.5896551724137931,0.03154137931034482,0.030879555190382928,0.487
681320,L,0,23,2,5,92.6923076923077,"Bazzana, Travis",L,37,0.08695652173913043,0.21739130434782608,0.6216216216216216,0.03351351351351351,0.030620486800818983,0.113
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.028306466371789858,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.0387662341250911,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.03423399115446864,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.0330777363173376,0.011
681517,L,9,220,23,41,95.3411214953271,"Young, Jared",L,318,0.10454545454545454,0.18636363636363637,0.6918238993710691,0.043908805031446535,0.0377627127916842,0.55
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.02991839565799694,0.011
681544,L,2,16,3,3,96.17272727272729,"Eldridge, Bryce",L,33,0.1875,0.1875,0.48484848484848486,0.053909090909090907,0.03218210951173927,0.082
681676,L,2,35,3,9,91.44500000000001,"Schneemann, Daniel",L,59,0.08571428571428572,0.2571428571428571,0.5932203389830508,0.031983050847457624,0.030532812974030044,0.163
