pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671162,L,1,15,0,2,85.63333333333333,"Lowe, Brandon",L,16,0.0,0.13333333333333333,0.9375,0.00225,0.028171456220398638,0.077
671212,L,0,22,1,4,90.5,"Burleson, Alec",L,44,0.045454545454545456,0.18181818181818182,0.5,0.014704545454545453,0.028629623579097697,0.109
671345,L,0,14,1,0,93.03333333333335,"Emerson, Colt",L,22,0.07142857142857142,0.0,0.6363636363636364,0.02613636363636363,0.030028830174674354,0.072
671382,L,0,16,1,0,94.53333333333335,"Brito, Juan",L,27,0.0625,0.0,0.5925925925925926,0.021296296296296292,0.029594003590400382,0.082
671737,L,14,214,30,29,94.59133858267717,"Cowser, Colton",L,357,0.14018691588785046,0.13551401869158877,0.5994397759103641,0.049781512605042,0.04089575548339269,0.543
671922,L,3,75,7,10,94.715,"Canzone, Dominic",L,132,0.09333333333333334,0.13333333333333333,0.5681818181818182,0.03185606060606061,0.030779954935028546,0.294
671936,L,0,34,1,6,92.61111111111111,"Rice, Ben",L,54,0.029411764705882353,0.17647058823529413,0.6296296296296297,0.012648148148148148,0.027522060747732575,0.159
672021,L,2,5,2,1,98.7,"Martínez, Angel",L,19,0.4,0.2,0.2631578947368421,0.061473684210526305,0.03117325612989387,0.027
672282,L,4,97,8,11,92.76538461538462,"Alvarez, Yordan",L,150,0.08247422680412371,0.1134020618556701,0.6466666666666666,0.03198666666666666,0.030911157507741517,0.35
672335,L,4,57,7,7,93.68095238095238,"Crow-Armstrong, Pete",L,84,0.12280701754385964,0.12280701754385964,0.6785714285714286,0.049416666666666664,0.03492166229104529,0.241
672442,L,0,14,0,3,92.84444444444445,"Giménez, Andrés",L,22,0.0,0.21428571428571427,0.6363636363636364,0.002454545454545454,0.028319832986295725,0.072
672456,L,9,235,20,36,93.92136752136751,"Church, Nathan",L,300,0.0851063829787234,0.15319148936170213,0.7833333333333333,0.040493333333333326,0.036085824810388106,0.566
672582,L,0,16,0,2,91.53333333333335,"Montgomery, Colson",L,21,0.0,0.125,0.7619047619047619,0.001714285714285714,0.027995472114317885,0.082
672629,L,0,22,1,3,90.42857142857143,"Heim, Jonah",L,39,0.045454545454545456,0.13636363636363635,0.5641025641025641,0.016128205128205127,0.0287846756227636,0.109
672782,L,6,86,9,21,95.164,"Wetherholt, JJ",L,131,0.10465116279069768,0.2441860465116279,0.6564885496183206,0.04238931297709923,0.03422994315416642,0.323
673380,L,1,12,1,3,100.31666666666666,"Kwan, Steven",L,14,0.08333333333333333,0.25,0.8571428571428571,0.04492857142857142,0.03124388968812808,0.062
673513,L,2,61,5,10,92.95416666666667,"Gorman, Nolan",L,108,0.08196721311475409,0.16393442622950818,0.5648148148148148,0.02828703703703703,0.029814079760319474,0.253
673540,L,6,74,6,7,92.97619047619048,"Church, Nathan",L,121,0.08108108108108109,0.0945945945945946,0.6115702479338843,0.029553719008264458,0.03010495736058781,0.291
673929,L,3,25,5,4,94.51176470588236,"Rengifo, Luis",L,35,0.2,0.16,0.7142857142857143,0.0842,0.03690089738037919,0.122
674003,L,1,19,1,4,91.97500000000001,"Lee, Jung Hoo",L,23,0.05263157894736842,0.21052631578947367,0.8260869565217391,0.02813043478260869,0.030121418210287937,0.095
674073,L,0,3,0,0,94.7,"Simon, Ronny",L,6,0.0,0.0,0.5,0.0,0.029834338595506743,0.016
674370,L,2,25,3,4,92.28947368421052,"Collins, Isaac",L,38,0.12,0.16,0.6578947368421053,0.04728947368421052,0.03239961368333169,0.122
674444,L,9,73,9,8,93.99354838709678,"Gray, Tristan",L,116,0.1232876712328767,0.1095890410958904,0.6293103448275862,0.04585344827586206,0.03481022010717654,0.289
674841,L,2,68,4,9,95.05483870967741,"Gilbert, Drew",L,98,0.058823529411764705,0.1323529411764706,0.6938775510204082,0.025122448979591833,0.028903268119314433,0.274
675512,L,7,138,8,21,90.85733333333333,"Rutschman, Adley",L,197,0.057971014492753624,0.15217391304347827,0.700507614213198,0.025269035532994925,0.02813462536644979,0.434
675540,L,1,34,2,4,85.94999999999999,"Jensen, Carter",L,42,0.058823529411764705,0.11764705882352941,0.8095238095238095,0.029095238095238094,0.030135149804746866,0.159
675627,L,2,11,3,5,98.0625,"Kepler, Max",L,14,0.2727272727272727,0.45454545454545453,0.7857142857142857,0.12964285714285712,0.03605107534842494,0.058
675660,L,0,91,8,12,92.39583333333333,"Abreu, Wilyer",L,130,0.08791208791208792,0.13186813186813187,0.7,0.03704615384615385,0.0325862876862647,0.336
675848,L,5,79,6,11,90.35434782608696,"Caissie, Owen",L,119,0.0759493670886076,0.13924050632911392,0.6638655462184874,0.030655462184873947,0.030430368631593728,0.305
675911,L,6,64,10,10,96.00263157894737,"Julien, Edouard",L,107,0.15625,0.15625,0.5981308411214953,0.05542056074766354,0.036912294470607385,0.262
675916,L,1,9,2,0,102.375,"Montgomery, Braden",L,14,0.2222222222222222,0.0,0.6428571428571429,0.08214285714285714,0.032798781361182264,0.048
675919,L,1,6,1,2,90.92,"Lee, Jung Hoo",L,7,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.08728571428571429,0.03216880778866677,0.032
675989,L,0,34,2,2,93.47222222222223,"Mayer, Marcelo",L,52,0.058823529411764705,0.058823529411764705,0.6538461538461539,0.022807692307692307,0.029136193931959216,0.159
676051,L,0,17,0,4,90.55,"De La Cruz, Elly",L,26,0.0,0.23529411764705882,0.6538461538461539,0.002769230769230769,0.027953100944439882,0.086
676083,L,6,186,12,29,95.71794871794872,"Quero, Edgar",L,250,0.06451612903225806,0.15591397849462366,0.744,0.029687999999999996,0.030004513560048452,0.508
676105,L,1,4,1,2,96.875,"Busch, Michael",L,7,0.25,0.5,0.5714285714285714,0.08728571428571429,0.031569710978916254,0.022
676106,L,10,199,19,19,93.75918367346938,"Kwan, Steven",L,295,0.09547738693467336,0.09547738693467336,0.6745762711864407,0.03819322033898305,0.03445945860273182,0.525
676130,L,0,1,0,0,70.3,"Chisholm Jr., Jazz",L,6,0.0,0.0,0.16666666666666666,0.0,0.030163999795457096,0.006
676254,L,1,29,2,3,93.89333333333335,"Bellinger, Cody",L,48,0.06896551724137931,0.10344827586206896,0.6041666666666666,0.025083333333333332,0.02960335229494929,0.139
676263,L,3,69,4,5,93.80740740740741,"Carroll, Corbin",L,97,0.057971014492753624,0.07246376811594203,0.711340206185567,0.024639175257731957,0.028754164882575255,0.277
676282,L,3,92,9,14,92.80980392156863,"Young, Cole",L,133,0.09782608695652174,0.15217391304347827,0.6917293233082706,0.04080451127819549,0.03387389338445485,0.338
676395,L,0,9,0,0,91.83333333333333,"Marsh, Brandon",L,14,0.0,0.0,0.6428571428571429,0.0,0.028887216735331924,0.048
676428,L,0,32,2,2,90.86666666666666,"Sheets, Gavin",L,48,0.0625,0.0625,0.6666666666666666,0.024708333333333332,0.029482785988888684,0.151
676440,L,19,242,26,44,93.69402985074628,"Raleigh, Cal",L,343,0.10743801652892562,0.18181818181818182,0.7055393586005831,0.045895043731778426,0.039256598450398375,0.573
676467,L,2,20,3,3,93.16,"McCarthy, Jake",L,25,0.15,0.15,0.8,0.07115999999999999,0.03441441981488867,0.1
676477,L,1,60,3,12,90.70606060606062,"De La Cruz, Elly",L,92,0.05,0.2,0.6521739130434783,0.02109782608695652,0.02802313970081302,0.25
676508,L,1,8,1,2,93.24,"Santana, Carlos",L,11,0.125,0.25,0.7272727272727273,0.055545454545454544,0.03140450850713495,0.043
676510,L,0,6,0,0,72.4,"Gilbert, Drew",L,8,0.0,0.0,0.75,0.0,0.029353139585901796,0.032
676534,L,1,86,5,9,92.48205128205129,"Castro, Willi",L,136,0.05813953488372093,0.10465116279069768,0.6323529411764706,0.022330882352941173,0.027744886636581485,0.323
676568,L,1,11,0,1,94.86,"Yoshida, Masataka",L,15,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.02865384273810332,0.058
676571,L,2,45,2,9,92.59411764705882,"Crow-Armstrong, Pete",L,71,0.044444444444444446,0.2,0.6338028169014085,0.01847887323943662,0.027961036705566142,0.2
676596,L,1,9,1,2,102.35999999999999,"Kim, Hyeseong",L,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.0313118199099351,0.048
676604,L,2,35,1,7,95.93684210526315,"Mullins, Cedric",L,50,0.02857142857142857,0.2,0.7,0.014019999999999998,0.027676204478966203,0.163
676617,L,1,70,6,7,94.628125,"Mullins, Cedric",L,110,0.08571428571428572,0.1,0.6363636363636364,0.032509090909090904,0.03094128130645639,0.28
676620,L,0,10,0,2,98.75,"Caissie, Owen",L,14,0.0,0.2,0.7142857142857143,0.0025714285714285713,0.028870517098379053,0.053
676661,L,2,11,2,0,95.38333333333333,"Marsee, Jakob",L,15,0.18181818181818182,0.0,0.7333333333333333,0.07666666666666666,0.03300009055660245,0.058
676664,L,2,33,2,7,89.39285714285714,"Olson, Matt",L,47,0.06060606060606061,0.21212121212121213,0.7021276595744681,0.027148936170212763,0.029838492284482418,0.155
676680,L,1,17,0,2,90.81666666666666,"Chisholm Jr., Jazz",L,22,0.0,0.11764705882352941,0.7727272727272727,0.001636363636363636,0.02785534083652749,0.086
676684,L,0,34,1,2,93.53076923076924,"Cronenworth, Jake",L,59,0.029411764705882353,0.058823529411764705,0.576271186440678,0.010355932203389831,0.027157876906042003,0.159
676694,L,0,2,0,0,,"McKinstry, Zach",L,2,0.0,0.0,1.0,0.0,0.029998263532844696,0.011
676702,L,0,9,0,2,93.2,"Sullivan, Brett",L,10,0.0,0.2222222222222222,0.9,0.0035999999999999995,0.029058645306760496,0.048
676742,L,1,27,2,4,92.8,"Aranda, Jonathan",L,47,0.07407407407407407,0.14814814814814814,0.574468085106383,0.025999999999999995,0.029766589193129148,0.13
676755,L,2,59,6,11,95.93414634146342,"Baty, Brett",L,87,0.1016949152542373,0.1864406779661017,0.6781609195402298,0.04193103448275862,0.03319504183037863,0.247
676760,L,3,88,7,19,93.02857142857142,"Carpenter, Kerry",L,135,0.07954545454545454,0.2159090909090909,0.6518518518518519,0.03234814814814815,0.03099373507468198,0.328
676775,L,2,50,4,6,92.28461538461539,"Bellinger, Cody",L,73,0.08,0.12,0.684931506849315,0.03298630136986301,0.03090869144117776,0.217
676879,L,1,68,2,6,89.49600000000001,"McGuire, Reese",L,121,0.029411764705882353,0.08823529411764706,0.5619834710743802,0.010396694214876033,0.02486556116769881,0.274
676910,L,0,3,1,1,95.5,"Massey, Michael",L,7,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0847142857142857,0.031223097377708148,0.016
676917,L,10,228,13,31,91.58303571428571,"Ballesteros, Moisés",L,356,0.05701754385964912,0.13596491228070176,0.6404494382022472,0.02256460674157303,0.02599121151974604,0.559
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.028808464302144936,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.02815517297099511,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.028548353973842366,0.062
677020,L,1,22,1,2,92.36666666666666,"Wells, Austin",L,32,0.045454545454545456,0.09090909090909091,0.6875,0.01909375,0.02910765575731552,0.109
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.03286985006269436,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.03221830221466186,0.072
677865,L,1,106,3,18,90.7775,"Aranda, Jonathan",L,141,0.02830188679245283,0.16981132075471697,0.75177304964539,0.01453191489361702,0.02447575853741657,0.371
677944,L,9,201,17,26,93.69615384615385,"Raley, Luke",L,280,0.0845771144278607,0.12935323383084577,0.7178571428571429,0.036582142857142855,0.03362911988783057,0.528
677952,L,15,218,18,34,93.80826446280992,"Benson, Will",L,347,0.08256880733944955,0.1559633027522936,0.6282420749279539,0.031590778097982705,0.03102129042295971,0.548
677955,L,0,42,2,6,91.72631578947369,"Pauley, Graham",L,70,0.047619047619047616,0.14285714285714285,0.6,0.01797142857142857,0.027993171004404207,0.189
677958,L,11,202,19,39,94.47542372881357,"De La Cruz, Elly",L,294,0.09405940594059406,0.19306930693069307,0.6870748299319728,0.03954761904761905,0.03520498170313294,0.529
677960,L,3,89,5,12,90.42666666666666,"Donovan, Brendan",L,134,0.056179775280898875,0.1348314606741573,0.664179104477612,0.023067164179104475,0.027928109943933205,0.331
677961,L,2,42,2,9,92.95200000000001,"Rocchio, Brayan",L,68,0.047619047619047616,0.21428571428571427,0.6176470588235294,0.019294117647058823,0.028243409478172093,0.189
677976,L,1,94,3,14,90.67317073170732,"Aranda, Jonathan",L,118,0.031914893617021274,0.14893617021276595,0.7966101694915254,0.01675423728813559,0.025673657912636788,0.343
678020,L,1,26,1,4,90.0875,"Cronenworth, Jake",L,41,0.038461538461538464,0.15384615384615385,0.6341463414634146,0.01578048780487805,0.028495032261672642,0.126
678022,L,9,119,11,17,93.47727272727273,"Benge, Carson",L,205,0.09243697478991597,0.14285714285714285,0.5804878048780487,0.032346341463414634,0.03113344012416079,0.398
678061,L,0,2,0,0,,"Roden, Alan",L,2,0.0,0.0,1.0,0.0,0.029998263532844696,0.011
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.03269570506830387,0.053
678391,L,0,7,1,1,98.46666666666665,"Soto, Juan",L,8,0.14285714285714285,0.14285714285714285,0.875,0.07412499999999998,0.03197090354533547,0.037
678394,L,9,164,17,34,94.88837209302325,"Loperfido, Joey",L,215,0.10365853658536585,0.2073170731707317,0.7627906976744186,0.04831162790697674,0.03890346203407535,0.477
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.029721108494444207,0.022
678606,L,0,90,2,2,88.60000000000001,"Naylor, Bo",L,118,0.022222222222222223,0.022222222222222223,0.7627118644067796,0.010050847457627117,0.023571334200608057,0.333
678868,L,0,19,0,3,91.14999999999999,"Reynolds, Bryan",L,23,0.0,0.15789473684210525,0.8260869565217391,0.0023478260869565218,0.02765976210366788,0.095
678906,L,8,110,10,20,95.69682539682539,"Schanuel, Nolan",L,172,0.09090909090909091,0.18181818181818182,0.6395348837209303,0.03552325581395349,0.03230083483625041,0.379
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.035070079651136676,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.026810326243791156,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.027354758805547705,0.417
679885,L,0,3,0,0,94.1,"Duran, Jarren",L,3,0.0,0.0,1.0,0.0,0.029834338595506743,0.016
679922,L,0,2,0,0,,"Walton, Donovan",L,5,0.0,0.0,0.4,0.0,0.029998263532844696,0.011
680570,L,5,112,9,18,94.78787878787878,"Freeman, Freddie",L,164,0.08035714285714286,0.16071428571428573,0.6829268292682927,0.03353048780487805,0.03155855683946601,0.384
680573,L,4,109,6,17,93.93846153846154,"Isbel, Kyle",L,153,0.05504587155963303,0.1559633027522936,0.7124183006535948,0.02454901960784314,0.028150612803573137,0.377
680604,L,3,34,4,5,95.64375,"Del Castillo, Adrian",L,42,0.11764705882352941,0.14705882352941177,0.8095238095238095,0.056904761904761895,0.03455348536326934,0.159
680689,L,0,3,0,0,,"Massey, Michael",L,8,0.0,0.0,0.375,0.0,0.029834338595506743,0.016
680694,L,9,235,15,34,92.00442477876106,"Clemens, Kody",L,355,0.06382978723404255,0.14468085106382977,0.6619718309859155,0.026019718309859153,0.027889922327215988,0.566
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.030668474035967702,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029030073878189067,0.048
680723,L,1,12,1,5,101.95,"McCarthy, Jake",L,24,0.08333333333333333,0.4166666666666667,0.5,0.02770833333333333,0.0301676248071757,0.062
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.02960910250258235,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.032752234461993136,0.227
680732,L,11,214,18,45,92.44322033898304,"Turang, Brice",L,341,0.08411214953271028,0.2102803738317757,0.6275659824046921,0.03272727272727272,0.03163279270714238,0.543
680736,L,6,93,10,9,93.18124999999999,"DeLauter, Chase",L,134,0.10752688172043011,0.0967741935483871,0.6940298507462687,0.04411940298507462,0.03502852908640906,0.341
680742,L,2,62,3,8,90.82285714285715,"Smith, Josh",L,104,0.04838709677419355,0.12903225806451613,0.5961538461538461,0.017971153846153845,0.027164857443963936,0.256
680744,L,1,51,1,5,90.20952380952382,"Mayer, Marcelo",L,79,0.0196078431372549,0.09803921568627451,0.6455696202531646,0.00841772151898734,0.025493453508424628,0.221
680755,L,4,78,11,20,92.47551020408163,"Soderstrom, Tyler",L,133,0.14102564102564102,0.2564102564102564,0.5864661654135338,0.050263157894736836,0.036357404181268246,0.302
680767,L,3,76,6,6,95.32727272727271,"Caissie, Owen",L,104,0.07894736842105263,0.07894736842105263,0.7307692307692307,0.03421153846153846,0.03148344096115101,0.297
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.02904132667955729,0.221
680916,L,1,24,1,3,94.64615384615385,"Bell, Josh",L,40,0.041666666666666664,0.125,0.6,0.015724999999999996,0.028613156681263404,0.118
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.030163999795457096,0.006
681006,L,2,12,2,1,91.34285714285714,"Montgomery, Colson",L,21,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.05561904761904761,0.03191204445003284,0.062
681035,L,7,141,9,30,89.14868421052631,"Gray, Tristan",L,229,0.06382978723404255,0.2127659574468085,0.6157205240174672,0.024956331877729256,0.027970488341861555,0.439
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.03175552878429928,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.03313166055536512,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.029956737186756233,0.091
681190,L,8,214,18,47,95.12905982905983,"Greene, Riley",L,278,0.08411214953271028,0.21962616822429906,0.7697841726618705,0.04027338129496403,0.03573144050786811,0.543
681217,L,1,64,2,13,92.11944444444445,"Alvarez, Yordan",L,111,0.03125,0.203125,0.5765765765765766,0.012468468468468467,0.025646171905572605,0.262
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.028341232518244625,0.067
681293,L,8,128,11,22,92.55657894736842,"McCarthy, Jake",L,229,0.0859375,0.171875,0.5589519650655022,0.029349344978165933,0.02992337701358108,0.416
681320,L,0,5,0,2,95.65,"Bazzana, Travis",L,10,0.0,0.4,0.5,0.0036,0.02960910250258235,0.027
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.028381782191594478,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.03880672424548746,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.034298595391012154,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.03315760419218536,0.011
681517,L,7,188,22,32,96.55681818181819,"Young, Jared",L,269,0.11702127659574468,0.1702127659574468,0.6988847583643123,0.04916728624535316,0.03995416787256557,0.511
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.029998263532844696,0.011
681676,L,1,20,1,8,89.83333333333333,"Schneemann, Daniel",L,37,0.05,0.4,0.5405405405405406,0.01943243243243243,0.029241663058131914,0.1
681751,L,1,15,2,4,90.87777777777778,"Peters, Tristan",L,27,0.13333333333333333,0.26666666666666666,0.5555555555555556,0.045259259259259256,0.0314798607788032,0.077
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.027800926672740985,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.029672195450965947,0.022
681810,L,4,53,8,7,94.65666666666667,"Freeman, Freddie",L,76,0.1509433962264151,0.1320754716981132,0.6973684210526315,0.062184210526315786,0.03757702626983893,0.227
681867,L,3,47,3,6,93.91111111111111,"Naylor, Bo",L,68,0.06382978723404255,0.1276595744680851,0.6911764705882353,0.026955882352941177,0.02963264508178841,0.207
681870,L,1,30,1,3,92.87058823529412,"Naylor, Josh",L,55,0.03333333333333333,0.1,0.5454545454545454,0.011436363636363635,0.02763226129556497,0.143
681892,L,0,56,1,1,88.50714285714285,"Basallo, Samuel",L,87,0.017857142857142856,0.017857142857142856,0.6436781609195402,0.006816091954022987,0.02475163183221619,0.237
681895,L,1,44,2,6,92.87894736842105,"García Jr., Luis",L,83,0.045454545454545456,0.13636363636363635,0.5301204819277109,0.015156626506024097,0.027350783612691047,0.196
681911,L,2,46,4,7,91.76,"Carroll, Corbin",L,81,0.08695652173913043,0.15217391304347827,0.5679012345679012,0.029950617283950615,0.0302540369824755,0.204
681916,L,0,31,1,5,91.78571428571429,"Conforto, Michael",L,56,0.03225806451612903,0.16129032258064516,0.5535714285714286,0.011875,0.027619947691837603,0.147
681982,L,6,53,6,14,94.06857142857143,"Quero, Edgar",L,82,0.11320754716981132,0.2641509433962264,0.6463414634146342,0.04514634146341463,0.0337014594872906,0.227
682052,L,2,64,1,12,89.32307692307693,"Olson, Matt",L,102,0.015625,0.1875,0.6274509803921569,0.007754901960784313,0.02440982659208168,0.262
682120,L,2,52,5,9,89.71818181818182,"Young, Cole",L,82,0.09615384615384616,0.17307692307692307,0.6341463414634146,0.03703658536585366,0.03183442414656088,0.224
682227,L,2,15,2,4,91.54444444444444,"O'Hearn, Ryan",L,24,0.13333333333333333,0.26666666666666666,0.625,0.050916666666666666,0.031915045963988385,0.077
682243,L,7,141,8,36,90.3240506329114,"Shewmake, Braden",L,200,0.05673758865248227,0.2553191489361702,0.705,0.026239999999999996,0.028534342563793565,0.439
682254,L,1,38,2,3,93.05833333333334,"Benge, Carson",L,75,0.05263157894736842,0.07894736842105263,0.5066666666666667,0.016053333333333333,0.027842709310295415,0.174
682274,L,0,9,0,3,88.35000000000001,"Clemens, Kody",L,16,0.0,0.3333333333333333,0.5625,0.0033749999999999995,0.02904793102104621,0.048
682445,L,1,8,1,3,99.76,"Shewmake, Braden",L,12,0.125,0.375,0.6666666666666666,0.05241666666666667,0.0312713685973993,0.043
682608,L,2,73,3,12,90.80285714285714,"Horwitz, Spencer",L,110,0.0410958904109589,0.1643835616438356,0.6636363636363637,0.017645454545454544,0.026671154722513503,0.289
682610,L,1,4,0,0,101.825,"Schanuel, Nolan",L,10,0.0,0.0,0.4,0.0,0.029672195450965947,0.022
682668,L,0,3,0,0,96.4,"Rice, Ben",L,4,0.0,0.0,0.75,0.0,0.029834338595506743,0.016
682769,L,0,6,0,3,93.43333333333334,"Heim, Jonah",L,6,0.0,0.5,1.0,0.009,0.02964346216654696,0.032
682825,L,1,20,3,0,99.81428571428572,"Sullivan, Brett",L,44,0.15,0.0,0.45454545454545453,0.03920454545454545,0.031218874360343218,0.1
682842,L,2,68,0,12,89.99,"Murakami, Munetaka",L,92,0.0,0.17647058823529413,0.7391304347826086,0.0023478260869565218,0.02265861345520475,0.274
682982,L,0,6,0,2,88.475,"Hamilton, David",L,14,0.0,0.3333333333333333,0.42857142857142855,0.002571428571428571,0.029436088894657556,0.032
682989,L,0,34,2,5,92.54375,"Edwards, Xavier",L,42,0.058823529411764705,0.14705882352941177,0.8095238095238095,0.02952380952380952,0.03020324059246382,0.159
682995,L,0,16,1,0,96.53999999999999,"Soto, Juan",L,25,0.0625,0.0,0.64,0.023,0.02973308144376395,0.082
682997,L,0,6,0,0,86.075,"Tucker, Kyle",L,8,0.0,0.0,0.75,0.0,0.029353139585901796,0.032
683000,L,0,32,3,3,95.7,"Peters, Tristan",L,50,0.09375,0.09375,0.64,0.03558,0.031123792278196862,0.151
683003,L,6,99,8,19,94.24074074074075,"Clemens, Kody",L,162,0.08080808080808081,0.1919191919191919,0.6111111111111112,0.030506172839506174,0.03039353073150124,0.355
683004,L,9,136,19,16,94.0013157894737,"Beavers, Dylan",L,201,0.13970588235294118,0.11764705882352941,0.6766169154228856,0.055786069651741294,0.041286675429159966,0.43
683155,L,1,11,0,8,92.44,"Thompson, Sterlin",L,14,0.0,0.7272727272727273,0.7857142857142857,0.010285714285714285,0.029177103770264876,0.058
683175,L,1,43,4,7,91.74642857142858,"Anthony, Roman",L,77,0.09302325581395349,0.16279069767441862,0.5584415584415584,0.031506493506493496,0.030558130868865267,0.193
683232,L,1,32,3,4,88.4125,"Larnach, Trevor",L,45,0.09375,0.125,0.7111111111111111,0.039933333333333335,0.031780899196435855,0.151
683352,L,2,34,3,5,87.60526315789474,"Wetherholt, JJ",L,42,0.08823529411764706,0.14705882352941177,0.8095238095238095,0.04321428571428571,0.03237836297786658,0.159
683363,L,0,4,0,0,86.4,"Halpin, Petey",L,4,0.0,0.0,1.0,0.0,0.029672195450965947,0.022
683409,L,3,25,1,8,94.24375,"Collins, Isaac",L,34,0.04,0.32,0.7352941176470589,0.021147058823529415,0.0292115143100779,0.122
683618,L,1,48,3,7,91.4857142857143,"Smith, Pavin",L,87,0.0625,0.14583333333333334,0.5517241379310345,0.021275862068965517,0.02842511115038631,0.211
683627,L,0,12,0,1,86.10000000000001,"Rumfield, TJ",L,13,0.0,0.08333333333333333,0.9230769230769231,0.0013846153846153845,0.028522392435380826,0.062
683734,L,0,1,0,0,,"Lee, Jung Hoo",L,4,0.0,0.0,0.25,0.0,0.030163999795457096,0.006
683742,L,1,31,2,7,92.04736842105264,"Horwitz, Spencer",L,49,0.06451612903225806,0.22580645161290322,0.6326530612244898,0.026040816326530613,0.02970118137014305,0.147
683766,L,0,4,1,0,93.05,"Baty, Brett",L,4,0.25,0.0,1.0,0.14375,0.032797195450965946,0.022
683769,L,5,60,6,17,90.44358974358975,"Gorman, Nolan",L,94,0.1,0.2833333333333333,0.6382978723404256,0.039957446808510634,0.03273804488120155,0.25
684007,L,10,104,14,18,93.12542372881356,"Lile, Daylen",L,162,0.1346153846153846,0.17307692307692307,0.6419753086419753,0.051691358024691346,0.03815346900544238,0.366
684049,L,4,28,7,2,94.16842105263159,"Johnston, Troy",L,45,0.25,0.07142857142857142,0.6222222222222222,0.09024444444444443,0.03839677118952971,0.135
