pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
669461,L,7,79,8,10,95.82972972972972,"Aranda, Jonathan",L,121,0.10126582278481013,0.12658227848101267,0.6528925619834711,0.03950413223140496,0.03321494115872718,0.305
669467,L,6,207,15,20,94.70625,"Soto, Juan",L,276,0.07246376811594203,0.0966183574879227,0.75,0.03255434782608696,0.03157776050085103,0.535
669620,L,0,15,0,4,92.28,"Young, Cole",L,24,0.0,0.26666666666666666,0.625,0.0029999999999999996,0.028342786224765895,0.077
669622,L,0,31,1,5,93.60000000000001,"Castro, Willi",L,59,0.03225806451612903,0.16129032258064516,0.5254237288135594,0.011271186440677967,0.02763625636725292,0.147
669684,L,2,43,3,7,93.35600000000001,"Turang, Brice",L,69,0.06976744186046512,0.16279069767441862,0.6231884057971014,0.026826086956521736,0.029755000237487818,0.193
669704,L,0,3,0,1,90.53333333333335,"Vivas, Jorbit",L,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.03000460827229152,0.016
669711,L,2,49,2,8,90.404,"Benson, Will",L,69,0.04081632653061224,0.16326530612244897,0.7101449275362319,0.018753623188405795,0.027950964410747743,0.214
669713,L,0,14,1,2,88.825,"Meckler, Wade",L,17,0.07142857142857142,0.14285714285714285,0.8235294117647058,0.035941176470588226,0.030850617445451464,0.072
669724,L,2,18,2,0,94.14285714285714,"Osuna, Alejandro",L,23,0.1111111111111111,0.0,0.782608695652174,0.049999999999999996,0.032231531888027014,0.091
669854,L,3,34,3,5,92.56315789473685,"Stowers, Kyle",L,54,0.08823529411764706,0.14705882352941177,0.6296296296296297,0.03361111111111111,0.030956173325266945,0.159
669920,L,2,38,3,9,91.8157894736842,"Henderson, Gunnar",L,51,0.07894736842105263,0.23684210526315788,0.7450980392156863,0.037,0.03159561153132728,0.174
669923,L,9,213,13,27,91.10185185185185,"Manzardo, Kyle",L,287,0.06103286384976526,0.1267605633802817,0.7421602787456446,0.02773867595818815,0.028982649600314058,0.542
669947,L,5,65,7,15,93.79705882352941,"Conforto, Michael",L,84,0.1076923076923077,0.23076923076923078,0.7738095238095238,0.05113095238095238,0.035940225382005114,0.265
670032,L,0,2,0,0,,"Spence, Lucas",L,2,0.0,0.0,1.0,0.0,0.030120018207853566,0.011
670036,L,2,72,5,7,89.4969696969697,"Naylor, Josh",L,107,0.06944444444444445,0.09722222222222222,0.6728971962616822,0.028046728971962614,0.029766697618296256,0.286
670059,L,1,59,6,3,95.208,"Rivas, Leo",L,93,0.1016949152542373,0.05084745762711865,0.6344086021505376,0.03767741935483871,0.03223770316219595,0.247
670062,L,0,31,1,5,87.8375,"Turang, Brice",L,49,0.03225806451612903,0.16129032258064516,0.6326530612244898,0.013571428571428571,0.02797420663290822,0.147
670090,L,0,9,0,0,85.46666666666665,"Smith, Dominic",L,14,0.0,0.0,0.6428571428571429,0.0,0.02900446197793306,0.048
670097,L,0,2,0,1,83.4,"Stott, Bryson",L,2,0.0,0.5,1.0,0.009,0.030218919306754664,0.011
670103,L,1,6,1,0,94.425,"Butler, Lawrence",L,7,0.16666666666666666,0.0,0.8571428571428571,0.08214285714285713,0.032122045466056404,0.032
670167,L,5,65,5,12,93.86111111111111,"Olson, Matt",L,92,0.07692307692307693,0.18461538461538463,0.7065217391304348,0.03359782608695652,0.03128857963053683,0.265
670183,L,0,5,0,0,94.3,"McKinstry, Zach",L,12,0.0,0.0,0.4166666666666667,0.0,0.029631585480158644,0.027
670245,L,1,76,8,9,97.06904761904762,"De La Cruz, Elly",L,107,0.10526315789473684,0.11842105263157894,0.7102803738317757,0.04450467289719625,0.034625775211001034,0.297
670280,L,1,74,1,10,88.61923076923077,"Devers, Rafael",L,118,0.013513513513513514,0.13513513513513514,0.6271186440677966,0.0063983050847457625,0.02344613342559266,0.291
670329,L,4,65,4,13,94.8375,"Wallner, Matt",L,113,0.06153846153846154,0.2,0.5752212389380531,0.022424778761061945,0.028324301768564798,0.265
670871,L,0,1,0,0,,"Harris II, Michael",L,3,0.0,0.0,0.3333333333333333,0.0,0.030286427148228445,0.006
670912,L,0,2,0,0,,"Alvarez, Yordan",L,2,0.0,0.0,1.0,0.0,0.030120018207853566,0.011
670950,L,5,73,7,14,94.64897959183673,"Gilbert, Drew",L,103,0.0958904109589041,0.1917808219178082,0.7087378640776699,0.04152427184466019,0.033648676515768944,0.289
670970,L,1,68,1,5,90.015,"McGonigle, Kevin",L,101,0.014705882352941176,0.07352941176470588,0.6732673267326733,0.006584158415841584,0.023909540669784582,0.274
670990,L,3,73,5,13,86.92424242424242,"Benge, Carson",L,139,0.0684931506849315,0.1780821917808219,0.5251798561151079,0.02236690647482014,0.028121057258858575,0.289
671083,L,0,4,1,0,90.69999999999999,"Bauers, Jake",L,5,0.25,0.0,0.8,0.11499999999999999,0.03229262670559429,0.022
671096,L,4,99,6,16,94.30943396226414,"Abreu, Wilyer",L,153,0.06060606060606061,0.16161616161616163,0.6470588235294118,0.024431372549019607,0.02831738063147774,0.355
671106,L,0,6,1,1,98.8,"Lile, Daylen",L,13,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.04561538461538461,0.030943739900654067,0.032
671109,L,0,6,2,0,100.6,"Sullivan, Brett",L,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.034771815051309864,0.032
671111,L,0,1,0,0,,"Osuna, Alejandro",L,4,0.0,0.0,0.25,0.0,0.030286427148228445,0.006
671131,L,0,5,1,1,90.45,"Horwitz, Spencer",L,7,0.2,0.2,0.7142857142857143,0.08471428571428571,0.03192116076973393,0.027
671162,L,1,10,0,2,85.63333333333333,"Lowe, Brandon",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02902405571871906,0.053
671212,L,0,20,1,4,92.83333333333333,"Burleson, Alec",L,36,0.05,0.2,0.5555555555555556,0.017972222222222223,0.029206438791368965,0.1
671345,L,0,10,1,0,96.275,"Emerson, Colt",L,13,0.1,0.0,0.7692307692307693,0.04423076923076923,0.031179742137563374,0.053
671382,L,0,16,1,0,94.53333333333335,"Brito, Juan",L,27,0.0625,0.0,0.5925925925925926,0.021296296296296292,0.029707061502908617,0.082
671737,L,12,197,27,28,94.87478260869565,"Cowser, Colton",L,326,0.13705583756345177,0.14213197969543148,0.6042944785276073,0.04916871165644172,0.04023363265291344,0.523
671922,L,3,73,7,10,94.70769230769231,"Canzone, Dominic",L,125,0.0958904109589041,0.136986301369863,0.584,0.033639999999999996,0.03137376803885118,0.289
671936,L,0,34,1,6,92.61111111111111,"Rice, Ben",L,54,0.029411764705882353,0.17647058823529413,0.6296296296296297,0.012648148148148148,0.027625609116198064,0.159
672021,L,2,5,2,1,98.7,"Martínez, Angel",L,19,0.4,0.2,0.2631578947368421,0.061473684210526305,0.031293036404767466,0.027
672282,L,4,88,7,9,92.47142857142858,"Alvarez, Yordan",L,138,0.07954545454545454,0.10227272727272728,0.6376811594202898,0.030340579710144918,0.030417217642992912,0.328
672335,L,4,57,7,7,93.68095238095238,"Crow-Armstrong, Pete",L,84,0.12280701754385964,0.12280701754385964,0.6785714285714286,0.049416666666666664,0.03501516166172721,0.241
672442,L,0,10,0,1,91.08,"Giménez, Andrés",L,16,0.0,0.1,0.625,0.001125,0.0289110174412071,0.053
672456,L,8,206,18,32,93.95904761904762,"Church, Nathan",L,268,0.08737864077669903,0.1553398058252427,0.7686567164179104,0.04076865671641791,0.03595903263578093,0.534
672582,L,0,16,0,2,91.53333333333335,"Montgomery, Colson",L,21,0.0,0.125,0.7619047619047619,0.001714285714285714,0.02810853002682612,0.082
672629,L,0,17,1,2,88.36,"Heim, Jonah",L,29,0.058823529411764705,0.11764705882352941,0.5862068965517241,0.021068965517241377,0.029644749886408386,0.086
672782,L,5,76,8,20,95.61627906976744,"Wetherholt, JJ",L,119,0.10526315789473684,0.2631578947368421,0.6386554621848739,0.04168067226890755,0.033787400024477825,0.297
673380,L,0,9,1,2,99.97999999999999,"Kwan, Steven",L,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.03164948362295471,0.048
673513,L,2,57,5,10,92.95416666666667,"Gorman, Nolan",L,101,0.08771929824561403,0.17543859649122806,0.5643564356435643,0.030247524752475236,0.030404861707681172,0.241
673540,L,6,68,6,6,93.38717948717948,"Church, Nathan",L,109,0.08823529411764706,0.08823529411764706,0.6238532110091743,0.03264220183486239,0.031054488058870934,0.274
673929,L,3,25,5,4,94.51176470588236,"Rengifo, Luis",L,35,0.2,0.16,0.7142857142857143,0.0842,0.03700899177477731,0.122
674003,L,0,9,0,3,90.14999999999999,"Lee, Jung Hoo",L,12,0.0,0.3333333333333333,0.75,0.0045,0.029218747692218775,0.048
674370,L,2,25,3,4,92.28947368421052,"Collins, Isaac",L,38,0.12,0.16,0.6578947368421053,0.04728947368421052,0.03250770807772981,0.122
674444,L,9,65,9,7,94.72413793103448,"Gray, Tristan",L,106,0.13846153846153847,0.1076923076923077,0.6132075471698113,0.05000943396226415,0.03564267967908783,0.265
674841,L,1,57,2,6,94.39999999999999,"Gilbert, Drew",L,83,0.03508771929824561,0.10526315789473684,0.6867469879518072,0.015156626506024094,0.026775405167395454,0.241
675512,L,7,117,8,16,90.89384615384616,"Rutschman, Adley",L,169,0.06837606837606838,0.13675213675213677,0.6923076923076923,0.02892307692307692,0.029851324288987707,0.394
675540,L,1,34,2,4,85.94999999999999,"Jensen, Carter",L,42,0.058823529411764705,0.11764705882352941,0.8095238095238095,0.029095238095238094,0.030238698173212356,0.159
675627,L,1,9,2,4,98.10000000000001,"Kepler, Max",L,11,0.2222222222222222,0.4444444444444444,0.8181818181818182,0.1110909090909091,0.03429450526797635,0.048
675660,L,0,82,7,11,92.52857142857142,"Abreu, Wilyer",L,116,0.08536585365853659,0.13414634146341464,0.7068965517241379,0.036405172413793103,0.03231705134259689,0.313
675848,L,4,74,5,10,90.4095238095238,"Caissie, Owen",L,112,0.06756756756756757,0.13513513513513514,0.6607142857142857,0.027276785714285715,0.02952884038065548,0.291
675911,L,6,64,10,10,96.00263157894737,"Julien, Edouard",L,107,0.15625,0.15625,0.5981308411214953,0.05542056074766354,0.03700311148229432,0.262
675916,L,1,9,2,0,102.375,"Montgomery, Braden",L,14,0.2222222222222222,0.0,0.6428571428571429,0.08214285714285714,0.0329160266037834,0.048
675919,L,1,6,1,2,90.92,"Lee, Jung Hoo",L,7,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.08728571428571429,0.03228794408356793,0.032
675989,L,0,34,2,2,93.47222222222223,"Mayer, Marcelo",L,52,0.058823529411764705,0.058823529411764705,0.6538461538461539,0.022807692307692307,0.029239742300424705,0.159
676051,L,0,17,0,4,90.55,"De La Cruz, Elly",L,26,0.0,0.23529411764705882,0.6538461538461539,0.002769230769230769,0.028065584958915084,0.086
676083,L,6,162,12,26,95.55,"Quero, Edgar",L,219,0.07407407407407407,0.16049382716049382,0.7397260273972602,0.03364383561643835,0.03196533533243381,0.474
676105,L,1,4,1,2,96.875,"Busch, Michael",L,7,0.25,0.5,0.5714285714285714,0.08728571428571429,0.0316901422335446,0.022
676106,L,10,179,19,15,94.8093023255814,"Kwan, Steven",L,267,0.10614525139664804,0.08379888268156424,0.6704119850187266,0.04192883895131086,0.03617578129836767,0.499
676130,L,0,1,0,0,70.3,"Chisholm Jr., Jazz",L,6,0.0,0.0,0.16666666666666666,0.0,0.030286427148228445,0.006
676254,L,1,29,2,3,93.89333333333335,"Bellinger, Cody",L,48,0.06896551724137931,0.10344827586206896,0.6041666666666666,0.025083333333333332,0.029709377897110124,0.139
676263,L,2,64,3,4,93.152,"Carroll, Corbin",L,86,0.046875,0.0625,0.7441860465116279,0.0208953488372093,0.027947318194306327,0.262
676282,L,3,89,8,14,92.83265306122449,"Young, Cole",L,125,0.0898876404494382,0.15730337078651685,0.712,0.038815999999999996,0.033221068081149996,0.331
676395,L,0,9,0,0,91.83333333333333,"Marsh, Brandon",L,14,0.0,0.0,0.6428571428571429,0.0,0.02900446197793306,0.048
676428,L,0,32,2,2,90.86666666666666,"Sheets, Gavin",L,48,0.0625,0.0625,0.6666666666666666,0.024708333333333332,0.02958731122875479,0.151
676440,L,17,222,25,39,93.52131147540985,"Raleigh, Cal",L,318,0.11261261261261261,0.17567567567567569,0.6981132075471698,0.04741194968553459,0.039819144636860766,0.552
676467,L,2,20,3,3,93.16,"McCarthy, Jake",L,25,0.15,0.15,0.8,0.07115999999999999,0.03452521656914674,0.1
676477,L,1,58,3,12,90.7125,"De La Cruz, Elly",L,89,0.05172413793103448,0.20689655172413793,0.651685393258427,0.021808988764044943,0.028347750681277123,0.244
676508,L,1,8,1,2,93.24,"Santana, Carlos",L,11,0.125,0.25,0.7272727272727273,0.055545454545454544,0.03152237739464354,0.043
676510,L,0,6,0,0,72.4,"Gilbert, Drew",L,8,0.0,0.0,0.75,0.0,0.02947227588080295,0.032
676534,L,1,80,5,9,92.71052631578948,"Castro, Willi",L,128,0.0625,0.1125,0.625,0.0237265625,0.028384493514728264,0.308
676568,L,1,11,0,1,94.86,"Yoshida, Masataka",L,15,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.02876986028182905,0.058
676571,L,2,45,2,9,92.59411764705882,"Crow-Armstrong, Pete",L,71,0.044444444444444446,0.2,0.6338028169014085,0.01847887323943662,0.028059522709351095,0.2
676596,L,1,9,1,2,102.35999999999999,"Kim, Hyeseong",L,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03142906515253623,0.048
676604,L,2,29,1,7,96.375,"Mullins, Cedric",L,40,0.034482758620689655,0.2413793103448276,0.725,0.017525,0.02866061394176722,0.139
676617,L,1,64,5,6,94.65555555555555,"Mullins, Cedric",L,101,0.078125,0.09375,0.6336633663366337,0.029534653465346537,0.030213365309883305,0.262
676661,L,2,11,2,0,95.38333333333333,"Marsee, Jakob",L,15,0.18181818181818182,0.0,0.7333333333333333,0.07666666666666666,0.03311610810032818,0.058
676664,L,2,33,2,7,89.39285714285714,"Olson, Matt",L,47,0.06060606060606061,0.21212121212121213,0.7021276595744681,0.027148936170212763,0.02994252679552286,0.155
676680,L,0,11,0,1,90.4,"Chisholm Jr., Jazz",L,14,0.0,0.09090909090909091,0.7857142857142857,0.0012857142857142856,0.028774796706660763,0.058
676684,L,0,34,1,2,93.53076923076924,"Cronenworth, Jake",L,59,0.029411764705882353,0.058823529411764705,0.576271186440678,0.010355932203389831,0.027261425274507492,0.159
676694,L,0,2,0,0,,"McKinstry, Zach",L,2,0.0,0.0,1.0,0.0,0.030120018207853566,0.011
676702,L,0,9,0,2,93.2,"Sullivan, Brett",L,10,0.0,0.2222222222222222,0.9,0.0035999999999999995,0.029175890549361632,0.048
676742,L,1,15,1,4,94.575,"Aranda, Jonathan",L,28,0.06666666666666667,0.26666666666666666,0.5357142857142857,0.023107142857142854,0.02988948952146919,0.077
676755,L,2,54,6,11,95.92105263157895,"Baty, Brett",L,82,0.1111111111111111,0.2037037037037037,0.6585365853658537,0.04448780487804878,0.033693097338649496,0.231
676760,L,3,83,6,19,92.8,"Carpenter, Kerry",L,124,0.07228915662650602,0.2289156626506024,0.6693548387096774,0.030580645161290314,0.030494436738465573,0.316
676775,L,1,47,3,5,91.31304347826087,"Bellinger, Cody",L,69,0.06382978723404255,0.10638297872340426,0.6811594202898551,0.026304347826086955,0.02959536414826183,0.207
676879,L,1,62,2,6,88.825,"McGuire, Reese",L,112,0.03225806451612903,0.0967741935483871,0.5535714285714286,0.011232142857142857,0.025529901532942996,0.256
676910,L,0,3,1,1,95.5,"Massey, Michael",L,7,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0847142857142857,0.031344186726624076,0.016
676917,L,10,211,13,29,92.0247619047619,"Ballesteros, Moisés",L,326,0.061611374407582936,0.13744075829383887,0.647239263803681,0.02453067484662577,0.027257840681502263,0.54
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.028890535971965732,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.0282217175681471,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02866376725952786,0.062
677020,L,1,19,1,1,91.78571428571429,"Wells, Austin",L,26,0.05263157894736842,0.05263157894736842,0.7307692307692307,0.022807692307692303,0.02972457018932413,0.095
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.032976900066808444,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.03233252567265987,0.072
677865,L,1,97,3,17,90.8921052631579,"Aranda, Jonathan",L,130,0.030927835051546393,0.17525773195876287,0.7461538461538462,0.015623076923076924,0.02526094503742892,0.35
677944,L,9,201,17,26,93.69615384615385,"Raley, Luke",L,280,0.0845771144278607,0.12935323383084577,0.7178571428571429,0.036582142857142855,0.03368728091368783,0.528
677952,L,13,197,15,33,93.74678899082568,"Benson, Will",L,318,0.07614213197969544,0.16751269035532995,0.6194968553459119,0.028990566037735848,0.0296896149158178,0.523
677955,L,0,42,2,6,91.72631578947369,"Pauley, Graham",L,69,0.047619047619047616,0.14285714285714285,0.6086956521739131,0.018231884057971014,0.02814226326245104,0.189
677958,L,9,169,15,31,94.61354166666666,"De La Cruz, Elly",L,249,0.08875739644970414,0.1834319526627219,0.678714859437751,0.036879518072289154,0.033565850624774254,0.484
677960,L,3,79,5,11,91.09302325581395,"Donovan, Brendan",L,119,0.06329113924050633,0.13924050632911392,0.6638655462184874,0.025823529411764707,0.02904209319443537,0.305
677961,L,2,42,2,9,92.95200000000001,"Rocchio, Brayan",L,68,0.047619047619047616,0.21428571428571427,0.6176470588235294,0.019294117647058823,0.028343226373900087,0.189
677976,L,1,65,3,9,91.27857142857144,"Aranda, Jonathan",L,82,0.046153846153846156,0.13846153846153847,0.7926829268292683,0.023012195121951223,0.02848014692553542,0.265
678020,L,1,26,1,4,90.0875,"Cronenworth, Jake",L,40,0.038461538461538464,0.15384615384615385,0.65,0.016175000000000002,0.02865239472732694,0.126
678022,L,8,102,10,14,93.07543859649122,"Benge, Carson",L,182,0.09803921568627451,0.13725490196078433,0.5604395604395604,0.03297802197802198,0.031367381402792875,0.362
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.03281233323068078,0.053
678391,L,0,7,1,1,98.46666666666665,"Soto, Juan",L,8,0.14285714285714285,0.14285714285714285,0.875,0.07412499999999998,0.032089402747750524,0.037
678394,L,9,151,17,33,95.57530864197531,"Loperfido, Joey",L,200,0.11258278145695365,0.2185430463576159,0.755,0.051845,0.04021280457350257,0.456
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.029841539749072547,0.022
678606,L,0,81,2,2,88.64999999999999,"Naylor, Bo",L,104,0.024691358024691357,0.024691358024691357,0.7788461538461539,0.011403846153846153,0.024542355755903782,0.31
678868,L,0,19,0,3,91.14999999999999,"Reynolds, Bryan",L,23,0.0,0.15789473684210525,0.8260869565217391,0.0023478260869565218,0.02777111562553529,0.095
678906,L,8,110,10,20,95.69682539682539,"Schanuel, Nolan",L,172,0.09090909090909091,0.18181818181818182,0.6395348837209303,0.03552325581395349,0.03237724639091115,0.379
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.0351556369903321,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.026917895908119382,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.027426471915099858,0.417
680570,L,4,93,8,17,95.07118644067796,"Freeman, Freddie",L,127,0.08602150537634409,0.1827956989247312,0.7322834645669292,0.03862992125984252,0.03323965564466924,0.341
680573,L,4,100,6,15,94.25,"Isbel, Kyle",L,141,0.06,0.15,0.7092198581560284,0.026382978723404255,0.02900050423632062,0.357
680604,L,3,34,4,5,95.64375,"Del Castillo, Adrian",L,42,0.11764705882352941,0.14705882352941177,0.8095238095238095,0.056904761904761895,0.03465703373173483,0.159
680689,L,0,1,0,0,,"Massey, Michael",L,5,0.0,0.0,0.2,0.0,0.030286427148228445,0.006
680694,L,7,209,13,24,91.47446808510638,"Clemens, Kody",L,320,0.06220095693779904,0.11483253588516747,0.653125,0.024709374999999995,0.02736787323606516,0.537
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.030782697493965717,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029147319120790202,0.048
680723,L,1,5,0,2,96.53333333333335,"McCarthy, Jake",L,14,0.0,0.4,0.35714285714285715,0.0025714285714285713,0.029701083549656712,0.027
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.02972888277745594,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.0328473389720859,0.227
680732,L,10,203,18,43,92.41801801801802,"Turang, Brice",L,321,0.08866995073891626,0.21182266009852216,0.632398753894081,0.03465420560747663,0.03268054060612821,0.53
680736,L,6,88,8,9,92.86739130434782,"DeLauter, Chase",L,125,0.09090909090909091,0.10227272727272728,0.704,0.038096,0.032963773559064734,0.328
680742,L,2,55,2,7,89.88000000000001,"Smith, Josh",L,92,0.03636363636363636,0.12727272727272726,0.5978260869565217,0.013869565217391302,0.026573061279939872,0.234
680744,L,1,42,1,4,90.05789473684212,"Mayer, Marcelo",L,68,0.023809523809523808,0.09523809523809523,0.6176470588235294,0.009514705882352939,0.026493067391388164,0.189
680755,L,3,69,10,18,92.49318181818181,"Soderstrom, Tyler",L,118,0.14492753623188406,0.2608695652173913,0.5847457627118644,0.051474576271186435,0.03627947420297676,0.277
680767,L,3,68,6,6,95.32727272727271,"Caissie, Owen",L,94,0.08823529411764706,0.08823529411764706,0.723404255319149,0.037851063829787236,0.032482724412318066,0.274
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.029137254605321856,0.221
680916,L,1,20,1,2,93.45,"Bell, Josh",L,35,0.05,0.1,0.5714285714285714,0.017457142857142855,0.029154930854861028,0.1
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.030286427148228445,0.006
681006,L,0,9,0,1,87.46000000000001,"Montgomery, Colson",L,17,0.0,0.1111111111111111,0.5294117647058824,0.0010588235294117646,0.029054882146000285,0.048
681035,L,6,125,7,25,89.1676923076923,"Gray, Tristan",L,202,0.056,0.2,0.6188118811881188,0.022153465346534652,0.02705254584310223,0.41
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.03187596003892762,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.033234250142641114,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.030068653100148224,0.091
681190,L,7,192,17,44,95.14454545454545,"Greene, Riley",L,251,0.08854166666666667,0.22916666666666666,0.7649402390438247,0.042099601593625496,0.03646496456936947,0.516
681217,L,0,58,1,12,91.48235294117647,"Alvarez, Yordan",L,103,0.017241379310344827,0.20689655172413793,0.5631067961165048,0.007679611650485436,0.02490445709898111,0.244
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.028456047807631227,0.067
681293,L,8,128,11,22,92.55657894736842,"McCarthy, Jake",L,229,0.0859375,0.171875,0.5589519650655022,0.029349344978165933,0.029995322957904507,0.416
681320,L,0,0,0,0,,"Bazzana, Travis",L,2,0.0,0.0,0.0,0.0,0.030454685076829715,0.0
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.02849659748098108,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.03886844945677329,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.03439708139479711,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.03327935886719423,0.011
681517,L,7,176,21,31,96.91686746987952,"Young, Jared",L,250,0.11931818181818182,0.17613636363636365,0.704,0.050531999999999994,0.0403805486343521,0.494
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.030120018207853566,0.011
681676,L,1,20,1,8,89.83333333333333,"Schneemann, Daniel",L,37,0.05,0.4,0.5405405405405406,0.01943243243243243,0.029352459812389986,0.1
681751,L,1,12,2,1,87.68333333333334,"Peters, Tristan",L,21,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.05561904761904761,0.032027457735718336,0.062
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.027906447391082004,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.029792626705594287,0.022
681810,L,4,53,8,7,94.65666666666667,"Freeman, Freddie",L,75,0.1509433962264151,0.1320754716981132,0.7066666666666667,0.06301333333333334,0.037860729530025825,0.227
681867,L,3,47,3,6,93.91111111111111,"Naylor, Bo",L,68,0.06382978723404255,0.1276595744680851,0.6911764705882353,0.026955882352941177,0.02973026336747834,0.207
681870,L,1,28,1,3,92.75,"Naylor, Josh",L,49,0.03571428571428571,0.10714285714285714,0.5714285714285714,0.012836734693877548,0.02808303790989385,0.135
681892,L,0,50,1,1,89.71666666666665,"Basallo, Samuel",L,76,0.02,0.02,0.6578947368421053,0.007802631578947368,0.025530325620768336,0.217
681895,L,1,42,2,6,93.19444444444444,"García Jr., Luis",L,79,0.047619047619047616,0.14285714285714285,0.5316455696202531,0.01592405063291139,0.0277056461279803,0.189
681911,L,1,38,4,4,90.72916666666667,"Carroll, Corbin",L,70,0.10526315789473684,0.10526315789473684,0.5428571428571428,0.033885714285714276,0.03105275438847014,0.174
681916,L,0,25,1,4,89.9090909090909,"Conforto, Michael",L,43,0.04,0.16,0.5813953488372093,0.015046511627906978,0.028575639534278163,0.122
681982,L,6,52,6,14,94.27352941176471,"Quero, Edgar",L,79,0.11538461538461539,0.2692307692307692,0.6582278481012658,0.046860759493670884,0.03413190865301825,0.224
682052,L,2,59,1,12,89.47083333333335,"Olson, Matt",L,91,0.01694915254237288,0.2033898305084746,0.6483516483516484,0.008692307692307692,0.02508238270993934,0.247
682120,L,2,48,5,7,90.135,"Young, Cole",L,74,0.10416666666666667,0.14583333333333334,0.6486486486486487,0.04055405405405405,0.03258086801940326,0.211
