pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672282,L,4,88,7,9,92.47142857142858,"Alvarez, Yordan",L,138,0.07954545454545454,0.10227272727272728,0.6376811594202898,0.030340579710144918,0.030442864409421913,0.328
672335,L,4,57,7,7,93.68095238095238,"Crow-Armstrong, Pete",L,84,0.12280701754385964,0.12280701754385964,0.6785714285714286,0.049416666666666664,0.035044163068490806,0.241
672442,L,0,9,0,1,91.08,"Giménez, Andrés",L,13,0.0,0.1111111111111111,0.6923076923076923,0.0013846153846153843,0.029106762887269093,0.048
672456,L,7,194,16,32,93.855,"Church, Nathan",L,253,0.08247422680412371,0.16494845360824742,0.766798418972332,0.0386403162055336,0.034719085537716146,0.519
672582,L,0,16,0,2,91.53333333333335,"Montgomery, Colson",L,21,0.0,0.125,0.7619047619047619,0.001714285714285714,0.028143598054392302,0.082
672629,L,0,14,0,2,83.39999999999999,"Heim, Jonah",L,24,0.0,0.14285714285714285,0.5833333333333334,0.0015,0.028400601274393405,0.072
672782,L,5,75,8,20,95.61627906976744,"Wetherholt, JJ",L,117,0.10666666666666667,0.26666666666666666,0.6410256410256411,0.0423931623931624,0.03399295618321373,0.294
673380,L,0,5,0,1,98.89999999999999,"Kwan, Steven",L,7,0.0,0.2,0.7142857142857143,0.0025714285714285713,0.029738236703186288,0.027
673513,L,2,55,5,9,93.45217391304348,"Gorman, Nolan",L,99,0.09090909090909091,0.16363636363636364,0.5555555555555556,0.030676767676767674,0.03053591008278529,0.234
673540,L,6,68,6,6,93.38717948717948,"Church, Nathan",L,109,0.08823529411764706,0.08823529411764706,0.6238532110091743,0.03264220183486239,0.031082203112915173,0.274
673929,L,3,25,5,4,94.51176470588236,"Rengifo, Luis",L,35,0.2,0.16,0.7142857142857143,0.0842,0.03704252023040156,0.122
674003,L,0,9,0,3,90.14999999999999,"Lee, Jung Hoo",L,12,0.0,0.3333333333333333,0.75,0.0045,0.02925511453562074,0.048
674370,L,2,25,3,4,92.28947368421052,"Collins, Isaac",L,38,0.12,0.16,0.6578947368421053,0.04728947368421052,0.03254123653335406,0.122
674444,L,9,63,8,7,94.29642857142858,"Gray, Tristan",L,104,0.12698412698412698,0.1111111111111111,0.6057692307692307,0.045442307692307685,0.03436865033682183,0.259
674841,L,1,55,2,5,95.02173913043478,"Gilbert, Drew",L,81,0.03636363636363636,0.09090909090909091,0.6790123456790124,0.01530864197530864,0.026939114705848068,0.234
675512,L,7,117,8,16,90.89384615384616,"Rutschman, Adley",L,169,0.06837606837606838,0.13675213675213677,0.6923076923076923,0.02892307692307692,0.029874466825698047,0.394
675540,L,1,28,2,3,88.72666666666667,"Jensen, Carter",L,33,0.07142857142857142,0.10714285714285714,0.8484848484848485,0.036484848484848474,0.031299482715423446,0.135
675627,L,1,9,2,4,98.10000000000001,"Kepler, Max",L,11,0.2222222222222222,0.4444444444444444,0.8181818181818182,0.1110909090909091,0.034330872111378315,0.048
675660,L,0,79,7,11,92.38292682926829,"Abreu, Wilyer",L,113,0.08860759493670886,0.13924050632911392,0.6991150442477876,0.0373716814159292,0.032591040459809754,0.305
675848,L,4,73,5,10,90.4095238095238,"Caissie, Owen",L,110,0.0684931506849315,0.136986301369863,0.6636363636363637,0.027772727272727272,0.029708006870124155,0.289
675911,L,6,64,10,10,96.00263157894737,"Julien, Edouard",L,107,0.15625,0.15625,0.5981308411214953,0.05542056074766354,0.03703128088148683,0.262
675916,L,1,9,2,0,102.375,"Montgomery, Braden",L,14,0.2222222222222222,0.0,0.6428571428571429,0.08214285714285714,0.03295239344718537,0.048
675919,L,1,6,1,2,90.92,"Lee, Jung Hoo",L,7,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.08728571428571429,0.032324897488960246,0.032
675989,L,0,34,2,2,93.47222222222223,"Mayer, Marcelo",L,52,0.058823529411764705,0.058823529411764705,0.6538461538461539,0.022807692307692307,0.02927186068081242,0.159
676051,L,0,17,0,4,90.55,"De La Cruz, Elly",L,26,0.0,0.23529411764705882,0.6538461538461539,0.002769230769230769,0.02810047497618905,0.086
676083,L,6,162,12,26,95.55,"Quero, Edgar",L,219,0.07407407407407407,0.16049382716049382,0.7397260273972602,0.03364383561643835,0.031985432798524366,0.474
676105,L,1,4,1,2,96.875,"Busch, Michael",L,7,0.25,0.5,0.5714285714285714,0.08728571428571429,0.03172749730638683,0.022
676106,L,10,179,19,15,94.8093023255814,"Kwan, Steven",L,267,0.10614525139664804,0.08379888268156424,0.6704119850187266,0.04192883895131086,0.03619492707386341,0.499
676130,L,0,1,0,0,70.3,"Chisholm Jr., Jazz",L,6,0.0,0.0,0.16666666666666666,0.0,0.03032440136592442,0.006
676254,L,1,29,2,3,93.89333333333335,"Bellinger, Cody",L,48,0.06896551724137931,0.10344827586206896,0.6041666666666666,0.025083333333333332,0.029742264659803768,0.139
676263,L,2,64,3,4,93.152,"Carroll, Corbin",L,86,0.046875,0.0625,0.7441860465116279,0.0208953488372093,0.027975487593498834,0.262
676282,L,3,89,8,14,92.83265306122449,"Young, Cole",L,125,0.0898876404494382,0.15730337078651685,0.712,0.038815999999999996,0.03324661950643985,0.331
676395,L,0,9,0,0,91.83333333333333,"Marsh, Brandon",L,14,0.0,0.0,0.6428571428571429,0.0,0.029040828821335025,0.048
676428,L,0,32,2,2,90.86666666666666,"Sheets, Gavin",L,48,0.0625,0.0625,0.6666666666666666,0.024708333333333332,0.02961973261273107,0.151
676440,L,17,222,25,39,93.52131147540985,"Raleigh, Cal",L,318,0.11261261261261261,0.17567567567567569,0.6981132075471698,0.04741194968553459,0.03983624248114677,0.552
676467,L,2,20,3,3,93.16,"McCarthy, Jake",L,25,0.15,0.15,0.8,0.07115999999999999,0.0345595832361616,0.1
676477,L,1,58,3,12,90.7125,"De La Cruz, Elly",L,89,0.05172413793103448,0.20689655172413793,0.651685393258427,0.021808988764044943,0.02837663023339045,0.244
676508,L,1,8,1,2,93.24,"Santana, Carlos",L,11,0.125,0.25,0.7272727272727273,0.055545454545454544,0.0315589376787019,0.043
676510,L,0,6,0,0,72.4,"Gilbert, Drew",L,8,0.0,0.0,0.75,0.0,0.02950922928619527,0.032
676534,L,1,80,5,9,92.71052631578948,"Castro, Willi",L,127,0.0625,0.1125,0.6299212598425197,0.02391338582677165,0.028468413512977124,0.308
676568,L,1,11,0,1,94.86,"Yoshida, Masataka",L,15,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.028805846320588063,0.058
676571,L,2,45,2,9,92.59411764705882,"Crow-Armstrong, Pete",L,71,0.044444444444444446,0.2,0.6338028169014085,0.01847887323943662,0.02809007085780875,0.2
676596,L,1,9,1,2,102.35999999999999,"Kim, Hyeseong",L,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.0314654319959382,0.048
676604,L,2,29,1,7,96.375,"Mullins, Cedric",L,40,0.034482758620689655,0.2413793103448276,0.725,0.017525,0.028693500704460865,0.139
676617,L,1,64,5,6,94.65555555555555,"Mullins, Cedric",L,101,0.078125,0.09375,0.6336633663366337,0.029534653465346537,0.030241534709075812,0.262
676661,L,2,11,2,0,95.38333333333333,"Marsee, Jakob",L,15,0.18181818181818182,0.0,0.7333333333333333,0.07666666666666666,0.03315209413908719,0.058
676664,L,2,33,2,7,89.39285714285714,"Olson, Matt",L,47,0.06060606060606061,0.21212121212121213,0.7021276595744681,0.027148936170212763,0.02997479596642883,0.155
676680,L,0,11,0,1,90.4,"Chisholm Jr., Jazz",L,14,0.0,0.09090909090909091,0.7857142857142857,0.0012857142857142856,0.028810782745419775,0.058
676684,L,0,34,1,2,93.53076923076924,"Cronenworth, Jake",L,59,0.029411764705882353,0.058823529411764705,0.576271186440678,0.010355932203389831,0.027293543654895207,0.159
676694,L,0,2,0,0,,"McKinstry, Zach",L,2,0.0,0.0,1.0,0.0,0.03015778377600176,0.011
676702,L,0,9,0,2,93.2,"Sullivan, Brett",L,10,0.0,0.2222222222222222,0.9,0.0035999999999999995,0.029212257392763598,0.048
676742,L,1,15,1,4,94.575,"Aranda, Jonathan",L,28,0.06666666666666667,0.26666666666666666,0.5357142857142857,0.023107142857142854,0.02992473738507417,0.077
676755,L,2,54,6,11,95.92105263157895,"Baty, Brett",L,82,0.1111111111111111,0.2037037037037037,0.6585365853658537,0.04448780487804878,0.03372247055832032,0.231
676760,L,3,79,6,19,93.02093023255814,"Carpenter, Kerry",L,117,0.0759493670886076,0.24050632911392406,0.6752136752136753,0.03241025641025641,0.03107771005267404,0.305
676775,L,1,46,3,4,90.94545454545454,"Bellinger, Cody",L,67,0.06521739130434782,0.08695652173913043,0.6865671641791045,0.02682089552238806,0.02974547717372642,0.204
676879,L,1,62,2,6,88.825,"McGuire, Reese",L,112,0.03225806451612903,0.0967741935483871,0.5535714285714286,0.011232142857142857,0.025558303737087507,0.256
676910,L,0,3,1,1,95.5,"Massey, Michael",L,7,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0847142857142857,0.03138174592554742,0.016
676917,L,9,205,13,29,91.87058823529411,"Ballesteros, Moisés",L,317,0.06341463414634146,0.14146341463414633,0.6466876971608833,0.025227129337539428,0.02768903418552702,0.532
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.028915992762347107,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.028242358208996864,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02869956587100167,0.062
677020,L,1,19,1,1,91.78571428571429,"Wells, Austin",L,26,0.05263157894736842,0.05263157894736842,0.7307692307692307,0.022807692307692303,0.029759109553158164,0.095
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.033010104576001544,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.03236795522628344,0.072
677865,L,1,96,3,17,90.8921052631579,"Aranda, Jonathan",L,129,0.03125,0.17708333333333334,0.7441860465116279,0.015744186046511625,0.02536289314383129,0.348
677944,L,9,201,17,26,93.69615384615385,"Raley, Luke",L,280,0.0845771144278607,0.12935323383084577,0.7178571428571429,0.036582142857142855,0.033705321158839986,0.528
677952,L,13,197,15,33,93.74678899082568,"Benson, Will",L,318,0.07614213197969544,0.16751269035532995,0.6194968553459119,0.028990566037735848,0.029707846569406584,0.523
677955,L,0,42,2,6,91.72631578947369,"Pauley, Graham",L,69,0.047619047619047616,0.14285714285714285,0.6086956521739131,0.018231884057971014,0.028173224223725687,0.189
677958,L,9,169,15,31,94.61354166666666,"De La Cruz, Elly",L,249,0.08875739644970414,0.1834319526627219,0.678714859437751,0.036879518072289154,0.03358554498982576,0.484
677960,L,3,79,5,11,91.09302325581395,"Donovan, Brendan",L,119,0.06329113924050633,0.13924050632911392,0.6638655462184874,0.025823529411764707,0.029068631161242205,0.305
677961,L,2,42,2,9,92.95200000000001,"Rocchio, Brayan",L,68,0.047619047619047616,0.21428571428571427,0.6176470588235294,0.019294117647058823,0.028374187335174734,0.189
677976,L,1,65,3,9,91.27857142857144,"Aranda, Jonathan",L,82,0.046153846153846156,0.13846153846153847,0.7926829268292683,0.023012195121951223,0.028508201347588365,0.265
678020,L,1,26,1,4,90.0875,"Cronenworth, Jake",L,40,0.038461538461538464,0.15384615384615385,0.65,0.016175000000000002,0.028685760423457867,0.126
678022,L,7,97,7,14,92.65185185185184,"Benge, Carson",L,172,0.07216494845360824,0.14432989690721648,0.563953488372093,0.024866279069767436,0.028522547714800586,0.35
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.0328485086696438,0.053
678391,L,0,7,1,1,98.46666666666665,"Soto, Juan",L,8,0.14285714285714285,0.14285714285714285,0.875,0.07412499999999998,0.0321261585413493,0.037
678394,L,9,151,17,33,95.57530864197531,"Loperfido, Joey",L,200,0.11258278145695365,0.2185430463576159,0.755,0.051845,0.04023356993121547,0.456
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.029878894821914782,0.022
678606,L,0,79,2,1,89.47727272727273,"Naylor, Bo",L,101,0.02531645569620253,0.012658227848101266,0.7821782178217822,0.011564356435643564,0.02471930812991568,0.305
678868,L,0,19,0,3,91.14999999999999,"Reynolds, Bryan",L,23,0.0,0.15789473684210525,0.8260869565217391,0.0023478260869565218,0.027805654989369318,0.095
678906,L,8,110,10,20,95.69682539682539,"Schanuel, Nolan",L,172,0.09090909090909091,0.18181818181818182,0.6395348837209303,0.03552325581395349,0.03240094754057657,0.379
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.03518217495713894,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.02695126160425031,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.02744871571252048,0.417
680570,L,4,93,8,17,95.07118644067796,"Freeman, Freddie",L,127,0.08602150537634409,0.1827956989247312,0.7322834645669292,0.03862992125984252,0.03326483269010137,0.341
680573,L,4,100,6,15,94.25,"Isbel, Kyle",L,141,0.06,0.15,0.7092198581560284,0.026382978723404255,0.029025051855616945,0.357
680604,L,3,34,4,5,95.64375,"Del Castillo, Adrian",L,42,0.11764705882352941,0.14705882352941177,0.8095238095238095,0.056904761904761895,0.03468915211212254,0.159
680689,L,0,1,0,0,,"Massey, Michael",L,5,0.0,0.0,0.2,0.0,0.03032440136592442,0.006
680694,L,7,199,13,23,91.67159090909091,"Clemens, Kody",L,307,0.06532663316582915,0.11557788944723618,0.6482084690553745,0.025697068403908795,0.027974757940923932,0.525
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.03081812704758928,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029183685964192168,0.048
680723,L,1,5,0,2,96.53333333333335,"McCarthy, Jake",L,14,0.0,0.4,0.35714285714285715,0.0025714285714285713,0.029738236703186288,0.027
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.029766035930985518,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.0328768382570772,0.227
680732,L,10,203,18,43,92.41801801801802,"Turang, Brice",L,321,0.08866995073891626,0.21182266009852216,0.632398753894081,0.03465420560747663,0.03269848664634485,0.53
680736,L,6,88,8,9,92.86739130434782,"DeLauter, Chase",L,125,0.09090909090909091,0.10227272727272728,0.704,0.038096,0.03298942032549373,0.328
680742,L,2,54,2,7,89.58965517241379,"Smith, Josh",L,91,0.037037037037037035,0.12962962962962962,0.5934065934065934,0.01402197802197802,0.026691895129996295,0.231
680744,L,1,39,1,4,90.06111111111112,"Mayer, Marcelo",L,65,0.02564102564102564,0.10256410256410256,0.6,0.009953846153846152,0.026835235832111053,0.178
680755,L,3,67,10,16,93.14761904761905,"Soderstrom, Tyler",L,114,0.14925373134328357,0.23880597014925373,0.5877192982456141,0.05296491228070175,0.036588525384774646,0.271
680767,L,3,68,6,6,95.32727272727271,"Caissie, Owen",L,94,0.08823529411764706,0.08823529411764706,0.723404255319149,0.037851063829787236,0.032510439466362305,0.274
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.02916700929537801,0.221
680916,L,1,17,1,1,91.3125,"Bell, Josh",L,30,0.058823529411764705,0.058823529411764705,0.5666666666666667,0.019766666666666665,0.029567258784597223,0.086
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.03032440136592442,0.006
681006,L,0,6,0,1,85.7,"Montgomery, Colson",L,14,0.0,0.16666666666666666,0.42857142857142855,0.0012857142857142854,0.02955070394057315,0.032
681035,L,6,125,7,25,89.1676923076923,"Gray, Tristan",L,202,0.056,0.2,0.6188118811881188,0.022153465346534652,0.027075081362456233,0.41
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.031913315111769855,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.03326607113061784,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.030103366905213737,0.091
681190,L,7,192,17,44,95.14454545454545,"Greene, Riley",L,251,0.08854166666666667,0.22916666666666666,0.7649402390438247,0.042099601593625496,0.03648344127206563,0.516
681217,L,0,57,1,12,91.48235294117647,"Alvarez, Yordan",L,101,0.017543859649122806,0.21052631578947367,0.5643564356435643,0.00783168316831683,0.025042711341039577,0.241
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.028491660934071496,0.067
681293,L,8,128,11,22,92.55657894736842,"McCarthy, Jake",L,229,0.0859375,0.171875,0.5589519650655022,0.029349344978165933,0.030017638975446622,0.416
681320,L,0,0,0,0,,"Bazzana, Travis",L,2,0.0,0.0,0.0,0.0,0.03049287026240178,0.0
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.028532210607421348,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.038887595232269034,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.034427629543254755,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.03331712443534242,0.011
681517,L,7,163,19,30,97.17692307692307,"Young, Jared",L,233,0.1165644171779141,0.18404907975460122,0.6995708154506438,0.04920600858369098,0.03938570275910773,0.475
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.03015778377600176,0.011
681676,L,1,20,1,8,89.83333333333333,"Schneemann, Daniel",L,37,0.05,0.4,0.5405405405405406,0.01943243243243243,0.029386826479404844,0.1
681751,L,1,10,2,1,89.62,"Peters, Tristan",L,16,0.2,0.1,0.625,0.073,0.03273008761701222,0.053
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.027939177550143777,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.029829981778436522,0.022
681810,L,4,53,8,7,94.65666666666667,"Freeman, Freddie",L,75,0.1509433962264151,0.1320754716981132,0.7066666666666667,0.06301333333333334,0.037890228815017114,0.227
681867,L,3,47,3,6,93.91111111111111,"Naylor, Bo",L,68,0.06382978723404255,0.1276595744680851,0.6911764705882353,0.026955882352941177,0.029760542369253545,0.207
681870,L,1,28,1,3,92.75,"Naylor, Josh",L,49,0.03571428571428571,0.10714285714285714,0.5714285714285714,0.012836734693877548,0.02811608278202352,0.135
681892,L,0,49,1,1,90.78181818181818,"Basallo, Samuel",L,73,0.02040816326530612,0.02040816326530612,0.6712328767123288,0.008123287671232876,0.025706365690492276,0.214
681895,L,1,41,2,6,93.19444444444444,"García Jr., Luis",L,77,0.04878048780487805,0.14634146341463414,0.5324675324675324,0.016337662337662335,0.02786679096414695,0.186
681911,L,1,37,4,4,90.72916666666667,"Carroll, Corbin",L,69,0.10810810810810811,0.10810810810810811,0.5362318840579711,0.0343768115942029,0.031155109106994597,0.171
681916,L,0,25,1,4,89.9090909090909,"Conforto, Michael",L,42,0.04,0.16,0.5952380952380952,0.015404761904761905,0.028652857048055452,0.122
681982,L,6,52,6,14,94.27352941176471,"Quero, Edgar",L,79,0.11538461538461539,0.2692307692307692,0.6582278481012658,0.046860759493670884,0.03416153509010003,0.224
682052,L,2,59,1,12,89.47083333333335,"Olson, Matt",L,91,0.01694915254237288,0.2033898305084746,0.6483516483516484,0.008692307692307692,0.025111141427106583,0.247
682120,L,2,46,5,7,90.135,"Young, Cole",L,71,0.10869565217391304,0.15217391304347827,0.647887323943662,0.042267605633802816,0.03288949781587279,0.204
682227,L,2,15,2,4,91.54444444444444,"O'Hearn, Ryan",L,24,0.13333333333333333,0.26666666666666666,0.625,0.050916666666666666,0.03206393152426831,0.077
682243,L,5,114,5,27,88.9828125,"Shewmake, Braden",L,165,0.043859649122807015,0.23684210526315788,0.6909090909090909,0.020369696969696968,0.02656755816931216,0.388
682254,L,1,35,2,3,93.05833333333334,"Benge, Carson",L,71,0.05714285714285714,0.08571428571428572,0.49295774647887325,0.01695774647887324,0.028289478018571547,0.163
682274,L,0,6,0,2,88.86,"Clemens, Kody",L,10,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029625358318453334,0.032
682445,L,1,8,1,3,99.76,"Shewmake, Braden",L,12,0.125,0.375,0.6666666666666666,0.05241666666666667,0.03142579776896624,0.043
682608,L,2,59,3,11,90.38275862068966,"Horwitz, Spencer",L,91,0.05084745762711865,0.1864406779661017,0.6483516483516484,0.021131868131868133,0.028181995259466693,0.247
682610,L,1,4,0,0,101.825,"Schanuel, Nolan",L,10,0.0,0.0,0.4,0.0,0.029829981778436522,0.022
682668,L,0,3,0,0,96.4,"Rice, Ben",L,4,0.0,0.0,0.75,0.0,0.02999298714334601,0.016
682769,L,0,6,0,3,93.43333333333334,"Heim, Jonah",L,6,0.0,0.5,1.0,0.009,0.029799551866840433,0.032
682825,L,1,11,2,0,101.03333333333335,"Sullivan, Brett",L,29,0.18181818181818182,0.0,0.3793103448275862,0.0396551724137931,0.03102054211405259,0.058
682842,L,2,65,0,12,89.73793103448276,"Murakami, Munetaka",L,86,0.0,0.18461538461538463,0.7558139534883721,0.002511627906976744,0.023069275351778808,0.265
682982,L,0,6,0,2,88.475,"Hamilton, David",L,14,0.0,0.3333333333333333,0.42857142857142855,0.002571428571428571,0.02959217859495103,0.032
682989,L,0,26,2,4,97.96363636363635,"Edwards, Xavier",L,31,0.07692307692307693,0.15384615384615385,0.8387096774193549,0.03941935483870968,0.031619513946790155,0.126
682995,L,0,14,1,0,96.53999999999999,"Soto, Juan",L,22,0.07142857142857142,0.0,0.6363636363636364,0.02613636363636363,0.030178483186295933,0.072
682997,L,0,6,0,0,86.075,"Tucker, Kyle",L,8,0.0,0.0,0.75,0.0,0.02950922928619527,0.032
683000,L,0,32,3,3,95.7,"Peters, Tristan",L,50,0.09375,0.09375,0.64,0.03558,0.031260738902039245,0.151
683003,L,5,87,6,18,93.54130434782608,"Clemens, Kody",L,139,0.06896551724137931,0.20689655172413793,0.6258992805755396,0.027151079136690643,0.029403972030428487,0.326
683004,L,9,136,19,16,94.0013157894737,"Beavers, Dylan",L,201,0.13970588235294118,0.11764705882352941,0.6766169154228856,0.055786069651741294,0.0413785510122441,0.43
683155,L,1,11,0,8,92.44,"Thompson, Sterlin",L,14,0.0,0.7272727272727273,0.7857142857142857,0.010285714285714285,0.029329107352749618,0.058
683175,L,1,43,4,7,91.74642857142858,"Anthony, Roman",L,77,0.09302325581395349,0.16279069767441862,0.5584415584415584,0.031506493506493496,0.030688322278078658,0.193
683232,L,1,32,3,4,88.4125,"Larnach, Trevor",L,45,0.09375,0.125,0.7111111111111111,0.039933333333333335,0.03191784582027824,0.151
683352,L,2,29,3,4,88.875,"Wetherholt, JJ",L,35,0.10344827586206896,0.13793103448275862,0.8285714285714286,0.05134285714285714,0.033385930642943436,0.139
683409,L,3,25,1,8,94.24375,"Collins, Isaac",L,34,0.04,0.32,0.7352941176470589,0.021147058823529415,0.02935313716010027,0.122
683618,L,1,42,3,6,91.16111111111111,"Smith, Pavin",L,77,0.07142857142857142,0.14285714285714285,0.5454545454545454,0.023805194805194798,0.02922763436509235,0.189
683627,L,0,12,0,1,86.10000000000001,"Rumfield, TJ",L,13,0.0,0.08333333333333333,0.9230769230769231,0.0013846153846153845,0.02867360433254013,0.062
683734,L,0,1,0,0,,"Lee, Jung Hoo",L,4,0.0,0.0,0.25,0.0,0.03032440136592442,0.006
683742,L,1,31,2,7,92.04736842105264,"Horwitz, Spencer",L,49,0.06451612903225806,0.22580645161290322,0.6326530612244898,0.026040816326530613,0.02983877703011739,0.147
683766,L,0,4,1,0,93.05,"Baty, Brett",L,4,0.25,0.0,1.0,0.14375,0.032954981778436525,0.022
683769,L,5,54,6,15,90.31714285714285,"Gorman, Nolan",L,82,0.1111111111111111,0.2777777777777778,0.6585365853658537,0.045365853658536584,0.033925097199971346,0.231
684007,L,9,100,12,17,92.69818181818181,"Lile, Daylen",L,153,0.12,0.17,0.6535947712418301,0.04709803921568627,0.03642328774571767,0.357
684049,L,4,28,7,2,94.16842105263159,"Johnston, Troy",L,45,0.25,0.07142857142857142,0.6222222222222222,0.09024444444444443,0.03853635140229214,0.135
684320,L,2,16,3,2,95.24285714285715,"Aranda, Jonathan",L,23,0.1875,0.125,0.6956521739130435,0.07656521739130434,0.03425387819129178,0.082
684442,L,2,20,4,3,95.36363636363636,"Soderstrom, Tyler",L,25,0.2,0.15,0.8,0.09416,0.036859583236161605,0.1
684665,L,0,3,0,0,83.85,"Yelich, Christian",L,7,0.0,0.0,0.42857142857142855,0.0,0.02999298714334601,0.016
684974,L,2,39,2,12,93.5904761904762,"Castro, Willi",L,53,0.05128205128205128,0.3076923076923077,0.7358490566037735,0.025773584905660372,0.029652449582434133,0.178
685005,L,1,14,1,3,98.06666666666666,"Moncada, Yoán",L,24,0.07142857142857142,0.21428571428571427,0.5833333333333334,0.02620833333333333,0.030183676875767975,0.072
685112,L,0,7,1,1,97.07499999999999,"Jensen, Carter",L,15,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.03953333333333333,0.030831283318532906,0.037
685126,L,3,39,2,6,93.25714285714287,"Isbel, Kyle",L,65,0.05128205128205128,0.15384615384615385,0.6,0.019353846153846152,0.028509208434850778,0.178
685299,L,11,115,14,23,95.08472222222223,"Loperfido, Joey",L,155,0.12173913043478261,0.2,0.7419354838709677,0.05460645161290323,0.03989307994141082,0.39
685801,L,1,24,2,3,91.72999999999999,"Clemens, Kody",L,38,0.08333333333333333,0.125,0.631578947368421,0.03168421052631579,0.03063302794050931,0.118
686218,L,12,149,16,36,93.2329268292683,"Santana, Carlos",L,227,0.10738255033557047,0.24161073825503357,0.6563876651982379,0.04338325991189426,0.03633076709454275,0.453
686228,L,0,5,0,0,104.0,"Mullins, Cedric",L,5,0.0,0.0,1.0,0.0,0.02966873863368822,0.027
686475,L,1,18,1,3,94.53999999999999,"DeLauter, Chase",L,19,0.05555555555555555,0.16666666666666666,0.9473684210526315,0.033105263157894735,0.03073036052562841,0.091
686560,L,1,27,2,6,94.35625,"Butler, Lawrence",L,50,0.07407407407407407,0.2222222222222222,0.54,0.025159999999999995,0.029797278489045027,0.13
686563,L,0,0,0,0,,"Pasquantino, Vinnie",L,1,0.0,0.0,0.0,0.0,0.03049287026240178,0.0
