pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
669947,L,7,77,9,16,93.71666666666667,"Conforto, Michael",L,100,0.11688311688311688,0.2077922077922078,0.77,0.05463,0.03760316617507602,0.3
670032,L,0,2,0,0,,"Spence, Lucas",L,2,0.0,0.0,1.0,0.0,0.029986284104365584,0.011
670036,L,2,84,6,9,89.40263157894738,"Naylor, Josh",L,129,0.07142857142857142,0.10714285714285714,0.6511627906976745,0.027999999999999994,0.029581453435585367,0.318
670059,L,1,72,6,3,94.56071428571428,"Rivas, Leo",L,115,0.08333333333333333,0.041666666666666664,0.6260869565217392,0.030469565217391303,0.03036235080415361,0.286
670062,L,0,64,1,10,89.89999999999999,"Turang, Brice",L,95,0.015625,0.15625,0.6736842105263158,0.00794736842105263,0.02445137412271272,0.262
670090,L,0,9,0,0,85.46666666666665,"Smith, Dominic",L,14,0.0,0.0,0.6428571428571429,0.0,0.02887568098938908,0.048
670097,L,0,2,0,1,83.4,"Stott, Bryson",L,2,0.0,0.5,1.0,0.009,0.03008518520326668,0.011
670103,L,1,22,1,3,88.9,"Butler, Lawrence",L,25,0.045454545454545456,0.13636363636363635,0.88,0.02516,0.029757543103933345,0.109
670167,L,5,83,5,16,92.65957446808511,"Olson, Matt",L,114,0.060240963855421686,0.1927710843373494,0.7280701754385965,0.02774561403508772,0.02950718506428448,0.316
670183,L,0,10,2,0,103.16666666666667,"McKinstry, Zach",L,23,0.2,0.0,0.43478260869565216,0.049999999999999996,0.0313552826683923,0.053
670245,L,1,100,9,11,95.03148148148148,"De La Cruz, Elly",L,146,0.09,0.11,0.684931506849315,0.036801369863013696,0.032634431047485375,0.357
670280,L,2,95,3,13,89.71388888888889,"Devers, Rafael",L,148,0.031578947368421054,0.1368421052631579,0.6418918918918919,0.013236486486486485,0.024418072448039098,0.345
670329,L,4,92,4,17,92.37954545454545,"Wallner, Matt",L,152,0.043478260869565216,0.18478260869565216,0.6052631578947368,0.01714473684210526,0.02586330697230963,0.338
670871,L,0,1,0,0,,"Harris II, Michael",L,3,0.0,0.0,0.3333333333333333,0.0,0.030151954182290257,0.006
670912,L,0,2,0,0,,"Alvarez, Yordan",L,2,0.0,0.0,1.0,0.0,0.029986284104365584,0.011
670950,L,5,98,8,21,94.0030303030303,"Gilbert, Drew",L,139,0.08163265306122448,0.21428571428571427,0.7050359712230215,0.035812949640287764,0.03225601716454222,0.353
670970,L,1,85,1,6,89.28695652173913,"McGonigle, Kevin",L,132,0.011764705882352941,0.07058823529411765,0.6439393939393939,0.005174242424242424,0.022254016275679783,0.321
670990,L,3,91,6,17,88.87906976744186,"Benge, Carson",L,173,0.06593406593406594,0.18681318681318682,0.5260115606936416,0.021710982658959536,0.0274287938338002,0.336
671083,L,0,4,1,0,90.69999999999999,"Bauers, Jake",L,5,0.25,0.0,0.8,0.11499999999999999,0.03216034623366596,0.022
671096,L,8,122,12,20,94.70289855072464,"Abreu, Wilyer",L,184,0.09836065573770492,0.16393442622950818,0.6630434782608695,0.03945652173913043,0.03401059390453129,0.404
671106,L,2,18,1,6,93.84285714285714,"Lile, Daylen",L,29,0.05555555555555555,0.3333333333333333,0.6206896551724138,0.023551724137931034,0.02970421586604694,0.091
671109,L,0,6,2,0,100.6,"Sullivan, Brett",L,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03464095695004743,0.032
671111,L,1,21,1,6,90.61818181818181,"Osuna, Alejandro",L,37,0.047619047619047616,0.2857142857142857,0.5675675675675675,0.018459459459459454,0.029080359978324304,0.104
671131,L,0,5,1,1,90.45,"Horwitz, Spencer",L,7,0.2,0.2,0.7142857142857143,0.08471428571428571,0.031789595327383596,0.027
671162,L,1,24,0,3,89.88,"Lowe, Brandon",L,31,0.0,0.125,0.7741935483870968,0.0017419354838709676,0.02695740273827176,0.118
671212,L,0,22,1,4,90.5,"Burleson, Alec",L,44,0.045454545454545456,0.18181818181818182,0.5,0.014704545454545453,0.02861883023264622,0.109
671345,L,0,39,2,3,91.63333333333334,"Emerson, Colt",L,51,0.05128205128205128,0.07692307692307693,0.7647058823529411,0.023607843137254895,0.029124244700216788,0.178
671382,L,0,16,1,0,94.53333333333335,"Brito, Juan",L,27,0.0625,0.0,0.5925925925925926,0.021296296296296292,0.029582879835384067,0.082
671737,L,17,246,33,36,94.37114093959731,"Cowser, Colton",L,415,0.13414634146341464,0.14634146341463414,0.5927710843373494,0.04728433734939759,0.04011608144353602,0.577
671922,L,3,88,8,12,93.85217391304347,"Canzone, Dominic",L,160,0.09090909090909091,0.13636363636363635,0.55,0.0301,0.030247401891770657,0.328
671936,L,1,44,3,7,92.42916666666667,"Rice, Ben",L,73,0.06818181818181818,0.1590909090909091,0.6027397260273972,0.025356164383561638,0.029344530981568074,0.196
672021,L,2,5,2,1,98.7,"Martínez, Angel",L,19,0.4,0.2,0.2631578947368421,0.061473684210526305,0.031161470962417125,0.027
672282,L,4,132,10,14,92.34057971014492,"Alvarez, Yordan",L,197,0.07575757575757576,0.10606060606060606,0.6700507614213198,0.03046700507614213,0.03038188582386313,0.423
672335,L,4,57,7,7,93.68095238095238,"Crow-Armstrong, Pete",L,84,0.12280701754385964,0.12280701754385964,0.6785714285714286,0.049416666666666664,0.034912462898711125,0.241
672442,L,0,15,0,3,92.72,"Giménez, Andrés",L,25,0.0,0.2,0.6,0.00216,0.028153352343561727,0.077
672456,L,12,277,24,45,93.54013605442177,"Church, Nathan",L,354,0.08664259927797834,0.1624548736462094,0.7824858757062146,0.04127118644067796,0.03695759814236834,0.606
672578,L,1,2,1,1,91.75,"Smith, Josh",L,6,0.5,0.5,0.3333333333333333,0.09883333333333333,0.03107236469044617,0.011
672582,L,0,16,0,2,91.53333333333335,"Montgomery, Colson",L,21,0.0,0.125,0.7619047619047619,0.001714285714285714,0.02798434835930157,0.082
672629,L,0,29,2,6,94.77692307692307,"Heim, Jonah",L,56,0.06896551724137931,0.20689655172413793,0.5178571428571429,0.022464285714285714,0.02922951192683647,0.139
672782,L,6,97,9,24,94.49655172413793,"Wetherholt, JJ",L,151,0.09278350515463918,0.24742268041237114,0.6423841059602649,0.03713245033112582,0.03270523967189076,0.35
672841,L,1,19,2,1,93.43333333333334,"Crow-Armstrong, Pete",L,25,0.10526315789473684,0.05263157894736842,0.76,0.04672,0.03188534526127908,0.095
673380,L,2,24,3,6,95.82142857142857,"Kwan, Steven",L,30,0.125,0.25,0.8,0.0611,0.03394070444605165,0.118
673513,L,2,73,6,13,93.60666666666665,"Gorman, Nolan",L,128,0.0821917808219178,0.1780821917808219,0.5703125,0.028781249999999994,0.029875632241085123,0.289
673540,L,7,89,8,10,92.88148148148149,"Church, Nathan",L,143,0.0898876404494382,0.11235955056179775,0.6223776223776224,0.033426573426573424,0.03134746744222888,0.331
673929,L,3,25,5,4,94.51176470588236,"Rengifo, Luis",L,35,0.2,0.16,0.7142857142857143,0.0842,0.0368902619853392,0.122
674003,L,1,49,4,10,92.9346153846154,"Lee, Jung Hoo",L,56,0.08163265306122448,0.20408163265306123,0.875,0.04428571428571428,0.0333078764497578,0.214
674073,L,0,12,1,1,90.5,"Simon, Ronny",L,20,0.08333333333333333,0.08333333333333333,0.6,0.029649999999999996,0.030277623473929878,0.062
674370,L,2,25,3,4,92.28947368421052,"Collins, Isaac",L,38,0.12,0.16,0.6578947368421053,0.04728947368421052,0.0323889782882917,0.122
674444,L,9,88,10,11,93.36052631578947,"Gray, Tristan",L,141,0.11363636363636363,0.125,0.624113475177305,0.04218439716312057,0.03421541290055652,0.328
674841,L,2,79,4,12,94.87837837837837,"Gilbert, Drew",L,114,0.05063291139240506,0.1518987341772152,0.6929824561403509,0.022070175438596493,0.027803272458083627,0.305
675512,L,11,190,14,32,92.02000000000001,"Rutschman, Adley",L,266,0.07368421052631578,0.16842105263157894,0.7142857142857143,0.032428571428571425,0.0314025196714138,0.514
675540,L,2,41,4,5,88.8125,"Jensen, Carter",L,53,0.0975609756097561,0.12195121951219512,0.7735849056603774,0.04509433962264151,0.033060505120012844,0.186
675627,L,2,11,3,5,98.0625,"Kepler, Max",L,14,0.2727272727272727,0.45454545454545453,0.7857142857142857,0.12964285714285712,0.03603966039563332,0.058
675660,L,0,109,8,16,92.54310344827586,"Abreu, Wilyer",L,155,0.07339449541284404,0.14678899082568808,0.7032258064516129,0.031535483870967745,0.030778101899411835,0.377
675848,L,6,98,7,15,90.51886792452831,"Caissie, Owen",L,153,0.07142857142857142,0.15306122448979592,0.6405228758169934,0.028071895424836592,0.029527156326001877,0.353
675911,L,6,64,10,10,96.00263157894737,"Julien, Edouard",L,107,0.15625,0.15625,0.5981308411214953,0.05542056074766354,0.03690335899526641,0.262
675916,L,1,9,2,0,102.375,"Montgomery, Braden",L,14,0.2222222222222222,0.0,0.6428571428571429,0.08214285714285714,0.03278724561523942,0.048
675919,L,1,6,1,2,90.92,"Lee, Jung Hoo",L,7,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.08728571428571429,0.032157085982305496,0.032
675920,L,0,1,0,0,88.6,"Carroll, Corbin",L,2,0.0,0.0,0.5,0.0,0.030151954182290257,0.006
675989,L,0,34,2,2,93.47222222222223,"Mayer, Marcelo",L,52,0.058823529411764705,0.058823529411764705,0.6538461538461539,0.022807692307692307,0.0291260058198882,0.159
676051,L,0,17,0,4,90.55,"De La Cruz, Elly",L,26,0.0,0.23529411764705882,0.6538461538461539,0.002769230769230769,0.02794203365518507,0.086
676083,L,6,229,15,35,95.42857142857143,"Quero, Edgar",L,306,0.06550218340611354,0.15283842794759825,0.7483660130718954,0.030245098039215684,0.03027782679211474,0.56
676105,L,1,4,1,2,96.875,"Busch, Michael",L,7,0.25,0.5,0.5714285714285714,0.08728571428571429,0.03155786176161627,0.022
676106,L,12,222,21,21,93.97169811320755,"Kwan, Steven",L,323,0.0945945945945946,0.0945945945945946,0.6873065015479877,0.03855417956656347,0.03486699395714335,0.552
676130,L,0,1,0,0,70.3,"Chisholm Jr., Jazz",L,6,0.0,0.0,0.16666666666666666,0.0,0.030151954182290257,0.006
676254,L,2,34,3,4,95.58421052631579,"Bellinger, Cody",L,58,0.08823529411764706,0.11764705882352941,0.5862068965517241,0.03098275862068965,0.030424848131298993,0.159
676263,L,3,77,5,6,93.85483870967742,"Carroll, Corbin",L,108,0.06493506493506493,0.07792207792207792,0.7129629629629629,0.027620370370370365,0.0295107868697006,0.3
676272,L,0,6,1,1,104.7,"Nuñez, Nasim",L,9,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.03146686580821435,0.032
676282,L,3,112,9,18,92.56612903225808,"Young, Cole",L,165,0.08035714285714286,0.16071428571428573,0.6787878787878788,0.03332727272727273,0.03147314470016809,0.384
676395,L,0,12,0,0,93.72,"Marsh, Brandon",L,20,0.0,0.0,0.6,0.0,0.028424498473929877,0.062
676428,L,0,40,2,3,86.26153846153846,"Sheets, Gavin",L,58,0.05,0.075,0.6896551724137931,0.02075862068965517,0.028581129702639742,0.182
676440,L,21,300,30,54,93.67168674698796,"Raleigh, Cal",L,427,0.1,0.18,0.702576112412178,0.042674473067915684,0.038041345057019255,0.625
676454,L,0,2,0,1,96.6,"McGonigle, Kevin",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.03005221817029965,0.011
676467,L,2,20,3,3,93.16,"McCarthy, Jake",L,25,0.15,0.15,0.8,0.07115999999999999,0.03440351853497268,0.1
676477,L,1,66,4,13,90.78918918918919,"De La Cruz, Elly",L,103,0.06060606060606061,0.19696969696969696,0.6407766990291263,0.024601941747572815,0.028785495375342852,0.268
676508,L,1,8,1,2,93.24,"Santana, Carlos",L,11,0.125,0.25,0.7272727272727273,0.055545454545454544,0.03139291140084135,0.043
676510,L,0,7,0,0,72.4,"Gilbert, Drew",L,14,0.0,0.0,0.5,0.0,0.02918451180210982,0.037
676534,L,1,108,6,12,91.89148936170211,"Castro, Willi",L,165,0.05555555555555555,0.1111111111111111,0.6545454545454545,0.022218181818181817,0.027281483831104764,0.375
676568,L,1,11,0,1,94.86,"Yoshida, Masataka",L,15,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.028642427785311706,0.058
676571,L,2,45,2,9,92.59411764705882,"Crow-Armstrong, Pete",L,71,0.044444444444444446,0.2,0.6338028169014085,0.01847887323943662,0.027951346678974157,0.2
676596,L,1,9,1,2,102.35999999999999,"Kim, Hyeseong",L,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.031300284163992255,0.048
676604,L,5,56,3,10,93.92333333333333,"Mullins, Cedric",L,76,0.05357142857142857,0.17857142857142858,0.7368421052631579,0.025065789473684204,0.029072830158986658,0.237
676617,L,3,92,9,9,95.09361702127659,"Mullins, Cedric",L,146,0.09782608695652174,0.09782608695652174,0.6301369863013698,0.03655479452054795,0.03242847354001819,0.338
676620,L,1,21,1,5,85.97,"Caissie, Owen",L,28,0.047619047619047616,0.23809523809523808,0.75,0.023749999999999997,0.029633103019873316,0.104
676661,L,2,11,2,0,95.38333333333333,"Marsee, Jakob",L,15,0.18181818181818182,0.0,0.7333333333333333,0.07666666666666666,0.03298867560381084,0.058
676664,L,2,33,2,7,89.39285714285714,"Olson, Matt",L,47,0.06060606060606061,0.21212121212121213,0.7021276595744681,0.027148936170212763,0.029828256340899327,0.155
676680,L,1,21,1,4,93.8,"Chisholm Jr., Jazz",L,31,0.047619047619047616,0.19047619047619047,0.6774193548387096,0.02087096774193548,0.02933230860485165,0.104
676684,L,0,34,1,2,93.53076923076924,"Cronenworth, Jake",L,59,0.029411764705882353,0.058823529411764705,0.576271186440678,0.010355932203389831,0.027147688793970986,0.159
676694,L,0,2,0,0,,"McKinstry, Zach",L,2,0.0,0.0,1.0,0.0,0.029986284104365584,0.011
676702,L,0,9,0,2,93.2,"Sullivan, Brett",L,10,0.0,0.2222222222222222,0.9,0.0035999999999999995,0.02904710956081765,0.048
676742,L,1,40,2,5,91.41578947368421,"Aranda, Jonathan",L,68,0.05,0.125,0.5882352941176471,0.018235294117647058,0.02812234305318372,0.182
676755,L,2,64,7,13,96.23863636363636,"Baty, Brett",L,92,0.109375,0.203125,0.6956521739130435,0.04629347826086956,0.034509370146271263,0.262
676760,L,3,88,7,19,93.02857142857142,"Carpenter, Kerry",L,135,0.07954545454545454,0.2159090909090909,0.6518518518518519,0.03234814814814815,0.030985599791162586,0.328
676775,L,2,50,4,6,92.28461538461539,"Bellinger, Cody",L,73,0.08,0.12,0.684931506849315,0.03298630136986301,0.03089921206733777,0.217
676879,L,2,74,2,7,89.17857142857143,"McGuire, Reese",L,134,0.02702702702702703,0.0945945945945946,0.5522388059701493,0.009522388059701493,0.024260474107923022,0.291
676910,L,0,3,1,1,95.5,"Massey, Michael",L,7,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0847142857142857,0.03121118341058685,0.016
676917,L,11,254,15,32,91.52231404958678,"Ballesteros, Moisés",L,408,0.05905511811023622,0.12598425196850394,0.6225490196078431,0.02255147058823529,0.025773219438724196,0.585
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.028800389279984944,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.028148625655730244,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02853699847392988,0.062
677020,L,1,39,2,4,91.06428571428572,"Wells, Austin",L,52,0.05128205128205128,0.10256410256410256,0.75,0.0235,0.02910503975796592,0.178
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.032859317425094375,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.03220706378175878,0.072
677588,L,0,2,0,0,95.3,"Yastrzemski, Mike",L,2,0.0,0.0,1.0,0.0,0.029986284104365584,0.011
677865,L,2,129,5,21,90.712,"Aranda, Jonathan",L,174,0.03875968992248062,0.16279069767441862,0.7413793103448276,0.018695402298850576,0.025466700982350356,0.417
677944,L,9,209,17,28,93.97798165137615,"Raley, Luke",L,294,0.08133971291866028,0.1339712918660287,0.7108843537414966,0.0349625850340136,0.032814097632656504,0.537
677952,L,16,243,19,36,93.85984848484848,"Benson, Will",L,375,0.07818930041152264,0.14814814814814814,0.648,0.03086133333333333,0.030630751080365334,0.574
677955,L,1,58,3,9,90.81666666666666,"Pauley, Graham",L,93,0.05172413793103448,0.15517241379310345,0.6236559139784946,0.020290322580645156,0.02787538830534435,0.244
677958,L,14,240,21,45,93.69858156028369,"De La Cruz, Elly",L,351,0.0875,0.1875,0.6837606837606838,0.03670940170940171,0.03397085742202606,0.571
677960,L,3,91,5,13,89.94782608695652,"Donovan, Brendan",L,136,0.054945054945054944,0.14285714285714285,0.6691176470588235,0.022860294117647055,0.02781472498782442,0.336
677961,L,2,42,2,9,92.95200000000001,"Rocchio, Brayan",L,68,0.047619047619047616,0.21428571428571427,0.6176470588235294,0.019294117647058823,0.028233588505274805,0.189
677976,L,5,141,8,22,91.21323529411765,"Aranda, Jonathan",L,182,0.05673758865248227,0.15602836879432624,0.7747252747252747,0.02745054945054945,0.029059287163619968,0.439
678020,L,2,37,2,5,91.06666666666668,"Cronenworth, Jake",L,54,0.05405405405405406,0.13513513513513514,0.6851851851851852,0.022962962962962963,0.029065130583521503,0.171
678022,L,11,158,13,25,92.73372093023256,"Benge, Carson",L,268,0.08227848101265822,0.15822784810126583,0.5895522388059702,0.02957089552238806,0.02996954201044926,0.467
678061,L,0,15,1,2,92.43333333333334,"Roden, Alan",L,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030123562133771518,0.077
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.03268423003681335,0.053
678391,L,0,10,2,1,98.6,"Soto, Juan",L,13,0.2,0.1,0.7692307692307693,0.08984615384615384,0.033452448660295134,0.053
678394,L,9,194,19,38,94.67551020408165,"Loperfido, Joey",L,251,0.0979381443298969,0.1958762886597938,0.7729083665338645,0.04625099601593625,0.03858341426226248,0.519
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.02970925927714422,0.022
678606,L,0,103,2,2,88.60967741935484,"Naylor, Bo",L,135,0.019417475728155338,0.019417475728155338,0.762962962962963,0.008785185185185182,0.02248190028646152,0.364
678868,L,0,20,0,3,91.14999999999999,"Reynolds, Bryan",L,24,0.0,0.15,0.8333333333333334,0.00225,0.02751251853497268,0.1
678906,L,8,119,10,23,94.9779411764706,"Schanuel, Nolan",L,186,0.08403361344537816,0.19327731092436976,0.6397849462365591,0.03313978494623656,0.03144193349697889,0.398
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.03506166167436758,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.026799742476882427,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.02734770296094189,0.417
679885,L,0,10,0,1,89.725,"Duran, Jarren",L,19,0.0,0.1,0.5263157894736842,0.0009473684210526315,0.02877356521686875,0.053
679922,L,0,2,0,0,,"Walton, Donovan",L,5,0.0,0.0,0.4,0.0,0.029986284104365584,0.011
680570,L,9,160,13,31,95.0234693877551,"Freeman, Freddie",L,235,0.08125,0.19375,0.6808510638297872,0.03418297872340425,0.03213758912570358,0.471
680573,L,6,116,8,18,94.44912280701755,"Isbel, Kyle",L,167,0.06896551724137931,0.15517241379310345,0.6946107784431138,0.029485029940119756,0.029992456689352798,0.392
680604,L,3,43,4,8,93.5086956521739,"Del Castillo, Adrian",L,55,0.09302325581395349,0.18604651162790697,0.7818181818181819,0.044436363636363635,0.03304155759353441,0.193
680689,L,0,3,0,0,,"Massey, Michael",L,8,0.0,0.0,0.375,0.0,0.029822424628385445,0.016
680694,L,12,274,20,37,92.00875912408759,"Clemens, Kody",L,408,0.072992700729927,0.13503649635036497,0.6715686274509803,0.029818627450980382,0.030017197419742646,0.604
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.03065723560306462,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.02901853813224622,0.048
680723,L,1,14,1,5,97.55,"McCarthy, Jake",L,28,0.07142857142857142,0.35714285714285715,0.5,0.023749999999999997,0.029845379932961526,0.072
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.029597317335105604,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.03274287714017684,0.227
680732,L,12,252,24,47,93.23941605839416,"Turang, Brice",L,399,0.09523809523809523,0.1865079365079365,0.631578947368421,0.03670676691729323,0.03404539113461211,0.583
680736,L,7,103,12,9,93.55,"DeLauter, Chase",L,148,0.11650485436893204,0.08737864077669903,0.6959459459459459,0.04771621621621622,0.036651144795988716,0.364
680742,L,3,74,4,9,90.89024390243902,"Smith, Josh",L,125,0.05405405405405406,0.12162162162162163,0.592,0.019695999999999998,0.02722443979131707,0.291
680744,L,1,57,1,6,89.13600000000001,"Mayer, Marcelo",L,87,0.017543859649122806,0.10526315789473684,0.6551724137931034,0.007850574712643677,0.024915554707237244,0.241
680755,L,4,88,11,24,92.65892857142856,"Soderstrom, Tyler",L,156,0.125,0.2727272727272727,0.5641025641025641,0.043314102564102556,0.03458636094267001,0.328
680767,L,3,96,6,8,94.58571428571429,"Caissie, Owen",L,134,0.0625,0.08333333333333333,0.7164179104477612,0.026820895522388057,0.029102571293999235,0.348
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.02903188834196769,0.221
680880,L,0,2,1,0,95.3,"Olson, Matt",L,2,0.5,0.0,1.0,0.2875,0.03314562476370624,0.011
680899,L,0,9,0,1,86.45,"Conine, Griffin",L,16,0.0,0.1111111111111111,0.5625,0.0011249999999999997,0.028929252417960506,0.048
680916,L,2,30,2,4,94.02941176470588,"Bell, Josh",L,50,0.06666666666666667,0.13333333333333333,0.6,0.024439999999999996,0.02947954146187875,0.143
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.030151954182290257,0.006
681006,L,2,12,2,1,91.34285714285714,"Montgomery, Colson",L,21,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.05561904761904761,0.031900688950120354,0.062
681035,L,11,177,12,42,88.22745098039216,"Gray, Tristan",L,282,0.06779661016949153,0.23728813559322035,0.6276595744680851,0.02714893617021276,0.028747522154403904,0.496
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.03174367956699929,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.03312156677766513,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.029945725792901695,0.091
681190,L,9,252,22,54,95.56764705882354,"Greene, Riley",L,329,0.0873015873015873,0.21428571428571427,0.7659574468085106,0.04140425531914893,0.036785592702361265,0.583
681217,L,1,71,2,14,90.74186046511628,"Alvarez, Yordan",L,126,0.028169014084507043,0.19718309859154928,0.5634920634920635,0.011126984126984128,0.024890516255021554,0.283
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.028329935855119247,0.067
681293,L,12,167,15,29,92.19484536082474,"McCarthy, Jake",L,286,0.08982035928143713,0.17365269461077845,0.583916083916084,0.031982517482517486,0.031119838981484023,0.481
681320,L,0,21,2,5,93.08181818181818,"Bazzana, Travis",L,33,0.09523809523809523,0.23809523809523808,0.6363636363636364,0.037575757575757575,0.031077585154653958,0.104
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.0283704855284691,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.03880065110904401,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.03428890536442016,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.03314562476370624,0.011
681517,L,9,215,23,40,95.53809523809524,"Young, Jared",L,310,0.10697674418604651,0.18604651162790697,0.6935483870967742,0.04498387096774193,0.03830135687356722,0.544
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.029986284104365584,0.011
681544,L,2,16,3,3,96.17272727272729,"Eldridge, Bryce",L,29,0.1875,0.1875,0.5517241379310345,0.06134482758620689,0.032852147695784935,0.082
681676,L,2,35,3,9,91.44500000000001,"Schneemann, Daniel",L,59,0.08571428571428572,0.2571428571428571,0.5932203389830508,0.031983050847457624,0.030590281333281642,0.163
681751,L,1,15,2,4,90.87777777777778,"Peters, Tristan",L,27,0.13333333333333333,0.26666666666666666,0.5555555555555556,0.045259259259259256,0.03146867997888936,0.077
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.027790544501392424,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.02966034623366596,0.022
681810,L,5,61,9,7,94.39393939393939,"Freeman, Freddie",L,95,0.14754098360655737,0.11475409836065574,0.6421052631578947,0.05579999999999999,0.03676889504976986,0.253
681867,L,3,57,3,7,92.5,"Naylor, Bo",L,81,0.05263157894736842,0.12280701754385964,0.7037037037037037,0.022851851851851852,0.028523456804008827,0.241
681870,L,1,39,1,5,91.68636363636364,"Naylor, Josh",L,71,0.02564102564102564,0.1282051282051282,0.5492957746478874,0.009366197183098592,0.02658806117413416,0.178
681892,L,1,70,2,4,89.08749999999999,"Basallo, Samuel",L,107,0.02857142857142857,0.05714285714285714,0.6542056074766355,0.011420560747663549,0.025027771837323937,0.28
681895,L,1,49,3,6,93.13333333333333,"García Jr., Luis",L,92,0.061224489795918366,0.12244897959183673,0.532608695652174,0.01992391304347826,0.028095089284388523,0.214
681911,L,2,59,5,7,92.25714285714285,"Carroll, Corbin",L,100,0.0847457627118644,0.11864406779661017,0.59,0.030009999999999995,0.030243069903742828,0.247
681916,L,0,43,2,8,94.49047619047619,"Conforto, Michael",L,76,0.046511627906976744,0.18604651162790697,0.5657894736842105,0.01702631578947368,0.02775621204458253,0.193
681982,L,7,61,7,15,93.88421052631578,"Quero, Edgar",L,92,0.11475409836065574,0.2459016393442623,0.6630434782608695,0.04668478260869565,0.034461723842842205,0.253
682052,L,2,90,2,15,88.14615384615384,"Olson, Matt",L,136,0.022222222222222223,0.16666666666666666,0.6617647058823529,0.010441176470588233,0.0236933688494351,0.333
