pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
676879,L,1,64,2,6,89.49600000000001,"McGuire, Reese",L,114,0.03125,0.09375,0.5614035087719298,0.011035087719298245,0.025357940705556376,0.262
676910,L,0,3,1,1,95.5,"Massey, Michael",L,7,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0847142857142857,0.03134008073914495,0.016
676917,L,10,211,13,29,92.0247619047619,"Ballesteros, Moisés",L,326,0.061611374407582936,0.13744075829383887,0.647239263803681,0.02453067484662577,0.027255918953347072,0.54
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.02888775302489655,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.028219461124577495,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.028659853740211818,0.062
677020,L,1,19,1,1,91.78571428571429,"Wells, Austin",L,27,0.05263157894736842,0.05263157894736842,0.7037037037037037,0.021962962962962962,0.029640141780989778,0.095
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.03297327013584864,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.03232865249890379,0.072
677865,L,1,104,3,18,90.9025641025641,"Aranda, Jonathan",L,139,0.028846153846153848,0.17307692307692307,0.7482014388489209,0.014741007194244603,0.024697734740570805,0.366
677944,L,9,201,17,26,93.69615384615385,"Raley, Luke",L,280,0.0845771144278607,0.12935323383084577,0.7178571428571429,0.036582142857142855,0.03368530874647345,0.528
677952,L,13,197,15,33,93.74678899082568,"Benson, Will",L,318,0.07614213197969544,0.16751269035532995,0.6194968553459119,0.028990566037735848,0.029687621823752335,0.523
677955,L,0,42,2,6,91.72631578947369,"Pauley, Graham",L,69,0.047619047619047616,0.14285714285714285,0.6086956521739131,0.018231884057971014,0.028138878597096625,0.189
677958,L,10,175,17,33,94.932,"De La Cruz, Elly",L,259,0.09714285714285714,0.18857142857142858,0.6756756756756757,0.04003474903474903,0.035175135209019014,0.493
677960,L,3,85,5,11,90.8340909090909,"Donovan, Brendan",L,128,0.058823529411764705,0.12941176470588237,0.6640625,0.0240078125,0.02838398483253083,0.321
677961,L,2,42,2,9,92.95200000000001,"Rocchio, Brayan",L,68,0.047619047619047616,0.21428571428571427,0.6176470588235294,0.019294117647058823,0.02833984170854567,0.189
677976,L,1,75,3,10,90.946875,"Aranda, Jonathan",L,94,0.04,0.13333333333333333,0.7978723404255319,0.020265957446808508,0.027455053829926693,0.294
678020,L,1,26,1,4,90.0875,"Cronenworth, Jake",L,41,0.038461538461538464,0.15384615384615385,0.6341463414634146,0.01578048780487805,0.028598954374016983,0.126
678022,L,9,117,11,17,93.34153846153846,"Benge, Carson",L,200,0.09401709401709402,0.1452991452991453,0.585,0.033155,0.031515915549227835,0.394
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.032808378516424576,0.053
678391,L,0,7,1,1,98.46666666666665,"Soto, Juan",L,8,0.14285714285714285,0.14285714285714285,0.875,0.07412499999999998,0.03208538458888058,0.037
678394,L,9,157,17,34,95.0047619047619,"Loperfido, Joey",L,207,0.10828025477707007,0.21656050955414013,0.7584541062801933,0.05017874396135266,0.039641408664845806,0.466
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.029837456076742767,0.022
678606,L,0,85,2,2,87.6576923076923,"Naylor, Bo",L,110,0.023529411764705882,0.023529411764705882,0.7727272727272727,0.01078181818181818,0.024141684768208358,0.321
678868,L,0,19,0,3,91.14999999999999,"Reynolds, Bryan",L,23,0.0,0.15789473684210525,0.8260869565217391,0.0023478260869565218,0.02776733976770273,0.095
678906,L,8,110,10,20,95.69682539682539,"Schanuel, Nolan",L,172,0.09090909090909091,0.18181818181818182,0.6395348837209303,0.03552325581395349,0.032374655371226045,0.379
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.03515273584859975,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.026914248356135498,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.02742404021377727,0.417
680570,L,4,97,8,18,94.90655737704918,"Freeman, Freddie",L,139,0.08247422680412371,0.18556701030927836,0.697841726618705,0.035424460431654675,0.03219229090249521,0.35
680573,L,4,106,6,17,93.97,"Isbel, Kyle",L,148,0.05660377358490566,0.16037735849056603,0.7162162162162162,0.025378378378378377,0.028570629462338383,0.371
680604,L,3,34,4,5,95.64375,"Del Castillo, Adrian",L,42,0.11764705882352941,0.14705882352941177,0.8095238095238095,0.056904761904761895,0.03465352253683445,0.159
680689,L,0,3,0,0,,"Massey, Michael",L,8,0.0,0.0,0.375,0.0,0.029951321956943545,0.016
680694,L,7,209,13,24,91.47446808510638,"Clemens, Kody",L,320,0.06220095693779904,0.11483253588516747,0.653125,0.024709374999999995,0.027365941627559558,0.537
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.030778824320209636,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.02914334348211994,0.048
680723,L,1,5,0,2,96.53333333333335,"McCarthy, Jake",L,15,0.0,0.4,0.3333333333333333,0.0024,0.02969238874659821,0.027
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.029724821179030643,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.03284411409779972,0.227
680732,L,10,207,18,43,92.47142857142856,"Turang, Brice",L,330,0.08695652173913043,0.20772946859903382,0.6272727272727273,0.033709090909090904,0.03219347218682813,0.535
680736,L,6,89,8,9,92.86739130434782,"DeLauter, Chase",L,128,0.0898876404494382,0.10112359550561797,0.6953125,0.037203125,0.03268464700044858,0.331
680742,L,2,56,2,8,90.20967741935483,"Smith, Josh",L,94,0.03571428571428571,0.14285714285714285,0.5957446808510638,0.013765957446808507,0.026491464131957396,0.237
680744,L,1,44,1,5,90.19,"Mayer, Marcelo",L,70,0.022727272727272728,0.11363636363636363,0.6285714285714286,0.009499999999999998,0.026335231777324417,0.196
680755,L,3,71,10,19,92.08666666666666,"Soderstrom, Tyler",L,125,0.14084507042253522,0.2676056338028169,0.568,0.048735999999999995,0.0356229000721939,0.283
680767,L,3,70,6,6,95.32727272727271,"Caissie, Owen",L,98,0.08571428571428572,0.08571428571428572,0.7142857142857143,0.03630612244897959,0.03209008195819696,0.28
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.029134001810046186,0.221
680916,L,1,22,1,2,93.1,"Bell, Josh",L,37,0.045454545454545456,0.09090909090909091,0.5945945945945946,0.016513513513513513,0.028932619878306764,0.109
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.030282275790721926,0.006
681006,L,0,9,0,1,87.46000000000001,"Montgomery, Colson",L,17,0.0,0.1111111111111111,0.5294117647058824,0.0010588235294117646,0.029050906507330023,0.048
681035,L,6,132,8,25,89.57536231884058,"Gray, Tristan",L,214,0.06060606060606061,0.1893939393939394,0.616822429906542,0.02359813084112149,0.027551426888297134,0.423
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.03187187636659784,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.03323077145880464,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.030064858172326608,0.091
681190,L,8,198,18,44,95.32389380530974,"Greene, Riley",L,258,0.09090909090909091,0.2222222222222222,0.7674418604651163,0.043186046511627905,0.03712150562810316,0.524
681217,L,0,61,1,13,91.85142857142857,"Alvarez, Yordan",L,106,0.01639344262295082,0.21311475409836064,0.5754716981132075,0.0076320754716981114,0.0246748901323413,0.253
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.028452154565617345,0.067
681293,L,8,128,11,22,92.55657894736842,"McCarthy, Jake",L,229,0.0859375,0.171875,0.5589519650655022,0.029349344978165933,0.029992883361447755,0.416
681320,L,0,2,0,0,,"Bazzana, Travis",L,5,0.0,0.0,0.4,0.0,0.030115889660003677,0.011
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.028492704238967197,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.03886635643251513,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.034393741858314085,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.03327523031934434,0.011
681517,L,7,185,21,32,96.66976744186047,"Young, Jared",L,263,0.11351351351351352,0.17297297297297298,0.7034220532319392,0.04810266159695817,0.03939749127002173,0.507
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.030115889660003677,0.011
681676,L,1,20,1,8,89.83333333333333,"Schneemann, Daniel",L,37,0.05,0.4,0.5405405405405406,0.01943243243243243,0.029348702833846586,0.1
681751,L,1,14,2,3,89.825,"Peters, Tristan",L,23,0.14285714285714285,0.21428571428571427,0.6086956521739131,0.05234782608695651,0.03203072929555701,0.072
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.027902869316278767,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.029788543033264506,0.022
681810,L,4,53,8,7,94.65666666666667,"Freeman, Freddie",L,75,0.1509433962264151,0.1320754716981132,0.7066666666666667,0.06301333333333334,0.03785750465573964,0.227
681867,L,3,47,3,6,93.91111111111111,"Naylor, Bo",L,68,0.06382978723404255,0.1276595744680851,0.6911764705882353,0.026955882352941177,0.029726953254224246,0.207
681870,L,1,28,1,3,92.75,"Naylor, Josh",L,52,0.03571428571428571,0.10714285714285714,0.5384615384615384,0.012096153846153843,0.02797973185487008,0.135
681892,L,0,51,1,1,89.71666666666665,"Basallo, Samuel",L,81,0.0196078431372549,0.0196078431372549,0.6296296296296297,0.007320987654320987,0.0253439925908703,0.221
681895,L,1,44,2,6,92.87894736842105,"García Jr., Luis",L,83,0.045454545454545456,0.13636363636363635,0.5301204819277109,0.015156626506024097,0.02744635484100772,0.196
681911,L,1,40,4,5,90.76923076923077,"Carroll, Corbin",L,74,0.1,0.125,0.5405405405405406,0.0322972972972973,0.03078629004551164,0.182
681916,L,0,27,1,5,91.26153846153846,"Conforto, Michael",L,46,0.037037037037037035,0.18518518518518517,0.5869565217391305,0.014456521739130434,0.028364338188778697,0.13
681982,L,6,52,6,14,94.27352941176471,"Quero, Edgar",L,79,0.11538461538461539,0.2692307692307692,0.6582278481012658,0.046860759493670884,0.03412866987841187,0.224
682052,L,2,63,1,12,90.016,"Olson, Matt",L,97,0.015873015873015872,0.19047619047619047,0.6494845360824743,0.008154639175257732,0.024670099531530477,0.259
682120,L,2,48,5,7,90.135,"Young, Cole",L,76,0.10416666666666667,0.14583333333333334,0.631578947368421,0.039486842105263154,0.0323528962244443,0.211
682227,L,2,15,2,4,91.54444444444444,"O'Hearn, Ryan",L,24,0.13333333333333333,0.26666666666666666,0.625,0.050916666666666666,0.032024830349336765,0.077
682243,L,6,130,7,34,89.9391891891892,"Shewmake, Braden",L,185,0.05384615384615385,0.26153846153846155,0.7027027027027027,0.025064864864864863,0.028192014034042256,0.419
682254,L,1,35,2,3,93.05833333333334,"Benge, Carson",L,72,0.05714285714285714,0.08571428571428572,0.4861111111111111,0.01672222222222222,0.02821567300417882,0.163
682274,L,0,9,0,3,88.35000000000001,"Clemens, Kody",L,16,0.0,0.3333333333333333,0.5625,0.0033749999999999995,0.029161200624977082,0.048
682445,L,1,8,1,3,99.76,"Shewmake, Braden",L,12,0.125,0.375,0.6666666666666666,0.05241666666666667,0.03138524069922342,0.043
682608,L,2,68,3,12,90.88181818181818,"Horwitz, Spencer",L,101,0.04411764705882353,0.17647058823529413,0.6732673267326733,0.01921782178217822,0.02737057983592253,0.274
682610,L,1,4,0,0,101.825,"Schanuel, Nolan",L,10,0.0,0.0,0.4,0.0,0.029788543033264506,0.022
682668,L,0,3,0,0,96.4,"Rice, Ben",L,4,0.0,0.0,0.75,0.0,0.029951321956943545,0.016
682769,L,0,6,0,3,93.43333333333334,"Heim, Jonah",L,6,0.0,0.5,1.0,0.009,0.029758558699573487,0.032
682825,L,1,16,3,0,100.23333333333333,"Sullivan, Brett",L,37,0.1875,0.0,0.43243243243243246,0.04662162162162162,0.031770601347278646,0.082
682842,L,2,68,0,12,89.99,"Murakami, Munetaka",L,92,0.0,0.17647058823529413,0.7391304347826086,0.0023478260869565218,0.022744935854974647,0.274
682982,L,0,6,0,2,88.475,"Hamilton, David",L,14,0.0,0.3333333333333333,0.42857142857142855,0.002571428571428571,0.029551185427684087,0.032
682989,L,0,29,2,4,93.49285714285715,"Edwards, Xavier",L,36,0.06896551724137931,0.13793103448275862,0.8055555555555556,0.033944444444444444,0.03093531486607444,0.139
682995,L,0,14,1,0,96.53999999999999,"Soto, Juan",L,22,0.07142857142857142,0.0,0.6363636363636364,0.02613636363636363,0.03013918045891629,0.072
682997,L,0,6,0,0,86.075,"Tucker, Kyle",L,8,0.0,0.0,0.75,0.0,0.029468236118928327,0.032
683000,L,0,32,3,3,95.7,"Peters, Tristan",L,50,0.09375,0.09375,0.64,0.03558,0.0312247731986824,0.151
683003,L,5,93,6,18,93.47200000000001,"Clemens, Kody",L,151,0.06451612903225806,0.1935483870967742,0.6158940397350994,0.02499337748344371,0.02859148726769573,0.341
683004,L,9,136,19,16,94.0013157894737,"Beavers, Dylan",L,201,0.13970588235294118,0.11764705882352941,0.6766169154228856,0.055786069651741294,0.04135442212265027,0.43
683155,L,1,11,0,8,92.44,"Thompson, Sterlin",L,14,0.0,0.7272727272727273,0.7857142857142857,0.010285714285714285,0.029289187305044637,0.058
683175,L,1,43,4,7,91.74642857142858,"Anthony, Roman",L,77,0.09302325581395349,0.16279069767441862,0.5584415584415584,0.031506493506493496,0.03065413066771251,0.193
683232,L,1,32,3,4,88.4125,"Larnach, Trevor",L,45,0.09375,0.125,0.7111111111111111,0.039933333333333335,0.0318818801169214,0.151
683352,L,2,33,3,5,87.60526315789474,"Wetherholt, JJ",L,40,0.09090909090909091,0.15151515151515152,0.825,0.04537499999999999,0.03276275548413459,0.155
683409,L,3,25,1,8,94.24375,"Collins, Isaac",L,34,0.04,0.32,0.7352941176470589,0.021147058823529415,0.02931594335955563,0.122
683618,L,1,46,3,7,90.97,"Smith, Pavin",L,82,0.06521739130434782,0.15217391304347827,0.5609756097560976,0.02257317073170732,0.028847158282208876,0.204
683627,L,0,12,0,1,86.10000000000001,"Rumfield, TJ",L,13,0.0,0.08333333333333333,0.9230769230769231,0.0013846153846153845,0.028633892201750277,0.062
683734,L,0,1,0,0,,"Lee, Jung Hoo",L,4,0.0,0.0,0.25,0.0,0.030282275790721926,0.006
683742,L,1,31,2,7,92.04736842105264,"Horwitz, Spencer",L,49,0.06451612903225806,0.22580645161290322,0.6326530612244898,0.026040816326530613,0.029802640873190133,0.147
683766,L,0,4,1,0,93.05,"Baty, Brett",L,4,0.25,0.0,1.0,0.14375,0.032913543033264506,0.022
683769,L,5,58,6,16,90.15526315789474,"Gorman, Nolan",L,90,0.10344827586206896,0.27586206896551724,0.6444444444444445,0.04153333333333333,0.03315136660274791,0.244
684007,L,10,103,13,18,92.87068965517241,"Lile, Daylen",L,157,0.1262135922330097,0.17475728155339806,0.6560509554140127,0.04967515923566878,0.03744746755969807,0.364
684049,L,4,28,7,2,94.16842105263159,"Johnston, Troy",L,45,0.25,0.07142857142857142,0.6222222222222222,0.09024444444444443,0.038499694050793815,0.135
684320,L,2,16,3,2,95.24285714285715,"Aranda, Jonathan",L,23,0.1875,0.125,0.6956521739130435,0.07656521739130434,0.034214976512150705,0.082
684442,L,2,20,4,3,95.36363636363636,"Soderstrom, Tyler",L,25,0.2,0.15,0.8,0.09416,0.036821459590603345,0.1
684665,L,0,8,0,1,91.86,"Yelich, Christian",L,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.029213664048923366,0.043
684974,L,3,40,3,12,94.36818181818181,"Castro, Willi",L,57,0.075,0.3,0.7017543859649122,0.03405263157894736,0.03110544173308438,0.182
685005,L,1,14,1,3,98.06666666666666,"Moncada, Yoán",L,24,0.07142857142857142,0.21428571428571427,0.5833333333333334,0.02620833333333333,0.03014437414838833,0.072
685112,L,0,8,1,1,97.07499999999999,"Jensen, Carter",L,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.030556635498277793,0.043
685126,L,3,39,2,6,93.25714285714287,"Isbel, Kyle",L,65,0.05128205128205128,0.15384615384615385,0.6,0.019353846153846152,0.028474392320185702,0.178
685299,L,11,120,14,23,95.14868421052631,"Loperfido, Joey",L,162,0.11666666666666667,0.19166666666666668,0.7407407407407407,0.052246913580246905,0.039169071825834324,0.4
685801,L,1,24,2,3,91.72999999999999,"Clemens, Kody",L,38,0.08333333333333333,0.125,0.631578947368421,0.03168421052631579,0.03059565181741298,0.118
686218,L,12,149,16,36,93.2329268292683,"Santana, Carlos",L,227,0.10738255033557047,0.24161073825503357,0.6563876651982379,0.04338325991189426,0.03630759162611828,0.453
686228,L,0,5,0,0,104.0,"Mullins, Cedric",L,5,0.0,0.0,1.0,0.0,0.029627523881733345,0.027
686475,L,1,18,1,3,94.53999999999999,"DeLauter, Chase",L,19,0.05555555555555555,0.16666666666666666,0.9473684210526315,0.033105263157894735,0.03069185179274128,0.091
686560,L,1,27,2,6,94.35625,"Butler, Lawrence",L,50,0.07407407407407407,0.2222222222222222,0.54,0.025159999999999995,0.02976044404889212,0.13
686563,L,0,0,0,0,,"Pasquantino, Vinnie",L,1,0.0,0.0,0.0,0.0,0.030450510656225938,0.0
686580,L,2,45,3,9,92.7074074074074,"Friedl, TJ",L,71,0.06666666666666667,0.2,0.6338028169014085,0.026577464788732394,0.02967590148272723,0.2
686610,L,1,14,2,1,94.76,"Busch, Michael",L,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.032689296376639365,0.072
686613,L,6,88,9,6,94.58461538461539,"Schanuel, Nolan",L,153,0.10227272727272728,0.06818181818181818,0.5751633986928104,0.03452941176470588,0.031789851318711884,0.328
686678,L,1,3,1,0,103.0,"Rutschman, Adley",L,4,0.3333333333333333,0.0,0.75,0.14375,0.03230787933399273,0.016
686747,L,1,1,1,0,104.0,"Chisholm Jr., Jazz",L,1,1.0,0.0,1.0,0.575,0.03345907137083242,0.006
686751,L,1,32,5,3,95.48095238095237,"Crow-Armstrong, Pete",L,48,0.15625,0.09375,0.6666666666666666,0.06102083333333333,0.035064898984845924,0.151
686753,L,0,27,1,4,89.10714285714286,"Wood, James",L,42,0.037037037037037035,0.14814814814814814,0.6428571428571429,0.015404761904761902,0.028488021688643672,0.13
686790,L,6,128,7,23,93.58793103448276,"Sheets, Gavin",L,177,0.0546875,0.1796875,0.7231638418079096,0.025079096045197737,0.028218234454240196,0.416
686799,L,2,106,4,15,92.72444444444446,"Alvarez, Yordan",L,159,0.03773584905660377,0.14150943396226415,0.6666666666666666,0.016163522012578615,0.025155333047041966,0.371
686894,L,0,3,0,1,94.25,"Lowe, Brandon",L,4,0.0,0.3333333333333333,0.75,0.0045,0.030025092448746824,0.016
686930,L,5,63,4,8,90.93529411764706,"Antonacci, Sam",L,85,0.06349206349206349,0.12698412698412698,0.7411764705882353,0.028752941176470585,0.03001040005036344,0.259
686934,L,0,3,1,1,93.9,"Muncy, Max",L,4,0.3333333333333333,0.3333333333333333,0.75,0.14825,0.032381649825796006,0.016
686973,L,0,83,3,9,90.88529411764705,"Soderstrom, Tyler",L,131,0.03614457831325301,0.10843373493975904,0.6335877862595419,0.014404580152671752,0.02538658582050352,0.316
686993,L,4,62,6,10,94.13243243243244,"Giménez, Andrés",L,87,0.0967741935483871,0.16129032258064516,0.7126436781609196,0.04172413793103448,0.033338795329937214,0.256
687064,L,7,209,12,41,92.45471698113208,"Peters, Tristan",L,289,0.05741626794258373,0.19617224880382775,0.7231833910034602,0.026429065743944633,0.028289888582532383,0.537
687075,L,7,133,10,20,92.97941176470589,"Peters, Tristan",L,224,0.07518796992481203,0.15037593984962405,0.59375,0.027276785714285712,0.029101931048308844,0.425
687209,L,0,16,2,2,92.19166666666666,"Horwitz, Spencer",L,29,0.125,0.125,0.5517241379310345,0.040896551724137926,0.0313032487025861,0.082
687223,L,1,24,1,3,91.69166666666666,"Harper, Bryce",L,37,0.041666666666666664,0.125,0.6486486486486487,0.016999999999999998,0.028868097637846413,0.118
687239,L,2,21,1,3,85.28888888888889,"Greene, Riley",L,27,0.047619047619047616,0.14285714285714285,0.7777777777777778,0.023296296296296294,0.0297030554245915,0.104
687273,L,0,2,0,0,,"Varsho, Daulton",L,3,0.0,0.0,0.6666666666666666,0.0,0.030115889660003677,0.011
687312,L,1,64,2,14,92.140625,"Eldridge, Bryce",L,88,0.03125,0.21875,0.7272727272727273,0.015931818181818182,0.026642329023594393,0.262
687330,L,2,76,5,8,95.14285714285714,"Gorman, Nolan",L,94,0.06578947368421052,0.10526315789473684,0.8085106382978723,0.032117021276595735,0.03094525599664822,0.297
687377,L,2,38,3,7,94.15,"Horwitz, Spencer",L,65,0.07894736842105263,0.18421052631578946,0.5846153846153846,0.028476923076923077,0.03010649080295296,0.174
687396,L,1,61,4,15,91.19411764705882,"Devers, Rafael",L,94,0.06557377049180328,0.2459016393442623,0.648936170212766,0.02734042553191489,0.029663310687001978,0.253
687473,L,3,97,7,13,93.72962962962963,"Vivas, Jorbit",L,132,0.07216494845360824,0.13402061855670103,0.7348484848484849,0.03226515151515151,0.0310859625093515,0.35
687531,L,1,18,1,1,93.25,"Cowser, Colton",L,33,0.05555555555555555,0.05555555555555555,0.5454545454545454,0.01796969696969697,0.02931589123017785,0.091
687562,L,0,56,0,8,87.84761904761905,"Alvarez, Yordan",L,80,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.023652084398816393,0.237
687570,L,2,67,8,10,93.35428571428572,"Soto, Juan",L,100,0.11940298507462686,0.14925373134328357,0.67,0.047799999999999995,0.03515664744178408,0.271
687606,L,3,51,1,10,91.64,"Gorman, Nolan",L,78,0.0196078431372549,0.19607843137254902,0.6538461538461539,0.009679487179487177,0.025864700278244654,0.221
687721,L,0,0,0,0,,"Valenzuela, Brandon",L,2,0.0,0.0,0.0,0.0,0.030450510656225938,0.0
687765,L,2,23,1,6,92.31666666666666,"Chisholm Jr., Jazz",L,36,0.043478260869565216,0.2608695652173913,0.6388888888888888,0.018972222222222217,0.02915001492232404,0.113
687849,L,2,26,1,7,92.6875,"Pasquantino, Vinnie",L,36,0.038461538461538464,0.2692307692307692,0.7222222222222222,0.01947222222222222,0.029064901436400226,0.126
687911,L,1,55,2,5,92.756,"Lowe, Josh",L,81,0.03636363636363636,0.09090909090909091,0.6790123456790124,0.01530864197530864,0.026906669050053806,0.234
687931,L,0,18,0,2,92.8,"Olson, Matt",L,30,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.02779137332384176,0.091
687941,L,1,13,1,1,93.61666666666667,"McKinstry, Zach",L,19,0.07692307692307693,0.07692307692307693,0.6842105263157895,0.031210526315789477,0.03050170342085975,0.067
687985,L,1,2,1,0,94.8,"Young, Jared",L,5,0.5,0.0,0.4,0.11499999999999999,0.03137962592373994,0.011
688107,L,2,51,2,9,90.976,"Outman, James",L,83,0.0392156862745098,0.17647058823529413,0.6144578313253012,0.01580722891566265,0.027217578323893786,0.221
688158,L,1,30,1,2,88.78333333333335,"Greene, Riley",L,47,0.03333333333333333,0.06666666666666667,0.6382978723404256,0.013,0.027957580562479375,0.143
688297,L,2,35,3,2,88.97857142857143,"Mullins, Cedric",L,51,0.08571428571428572,0.05714285714285714,0.6862745098039216,0.03452941176470588,0.031114517813420346,0.163
688497,L,0,4,0,1,78.69999999999999,"Albies, Ozzie",L,6,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.029853760424568856,0.022
688642,L,3,103,8,26,93.51875,"Edwards, Xavier",L,142,0.07766990291262135,0.2524271844660194,0.7253521126760564,0.03569014084507042,0.03235751386983365,0.364
688883,L,1,27,1,4,97.35714285714286,"Raley, Luke",L,48,0.037037037037037035,0.14814814814814814,0.5625,0.013479166666666664,0.02823685709237038,0.13
689017,L,1,15,1,5,92.05,"Vargas, Ildemaro",L,20,0.06666666666666667,0.3333333333333333,0.75,0.033249999999999995,0.030665855990362405,0.077
689147,L,2,58,5,14,90.17435897435898,"Lee, Jung Hoo",L,101,0.08620689655172414,0.2413793103448276,0.5742574257425742,0.03096039603960396,0.030574768438729825,0.244
689149,L,1,9,1,4,95.62857142857142,"Olson, Matt",L,16,0.1111111111111111,0.4444444444444444,0.5625,0.040437499999999994,0.030926081577358034,0.048
689225,L,3,13,3,2,97.42857142857143,"Benintendi, Andrew",L,16,0.23076923076923078,0.15384615384615385,0.8125,0.11006250000000001,0.03581297625969258,0.067
689254,L,2,67,3,9,91.3162162162162,"Kurtz, Nick",L,109,0.04477611940298507,0.13432835820895522,0.6146788990825688,0.017311926605504586,0.026886603241657796,0.271
689266,L,2,37,4,7,93.19130434782609,"Schneemann, Daniel",L,66,0.10810810810810811,0.1891891891891892,0.5606060606060606,0.03675757575757575,0.03152590885323028,0.171
689296,L,4,69,5,15,96.69375,"Outman, James",L,103,0.07246376811594203,0.21739130434782608,0.6699029126213593,0.03053398058252427,0.03047364087676644,0.277
689441,L,0,32,2,5,95.64375,"Edwards, Xavier",L,43,0.0625,0.15625,0.7441860465116279,0.02883720930232558,0.030206993470731545,0.151
689520,L,2,21,2,4,96.39999999999999,"Isbel, Kyle",L,34,0.09523809523809523,0.19047619047619047,0.6176470588235294,0.03594117647058823,0.031024162308472745,0.104
689546,L,1,46,3,7,90.91818181818182,"Pasquantino, Vinnie",L,61,0.06521739130434782,0.15217391304347827,0.7540983606557377,0.030344262295081966,0.030428884883603714,0.204
689690,L,0,7,1,0,91.875,"Young, Cole",L,14,0.14285714285714285,0.0,0.5,0.041071428571428564,0.03084808512363994,0.037
689818,L,5,47,6,7,92.21923076923076,"Gray, Tristan",L,65,0.1276595744680851,0.14893617021276595,0.7230769230769231,0.05501538461538461,0.03553662993411341,0.207
