pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
676051,L,0,17,0,4,90.55,"De La Cruz, Elly",L,26,0.0,0.23529411764705882,0.6538461538461539,0.002769230769230769,0.027888336485382154,0.086
676083,L,6,223,15,35,95.54893617021277,"Quero, Edgar",L,296,0.06726457399103139,0.15695067264573992,0.7533783783783784,0.031266891891891885,0.03081747458172519,0.553
676105,L,1,4,1,2,96.875,"Busch, Michael",L,7,0.25,0.5,0.5714285714285714,0.08728571428571429,0.0315003707700338,0.022
676106,L,12,222,21,21,93.97169811320755,"Kwan, Steven",L,323,0.0945945945945946,0.0945945945945946,0.6873065015479877,0.03855417956656347,0.03484067967243894,0.552
676130,L,0,1,0,0,70.3,"Chisholm Jr., Jazz",L,6,0.0,0.0,0.16666666666666666,0.0,0.03009351030134454,0.006
676254,L,2,34,3,4,95.58421052631579,"Bellinger, Cody",L,58,0.08823529411764706,0.11764705882352941,0.5862068965517241,0.03098275862068965,0.0303754166245178,0.159
676263,L,3,76,5,6,94.26666666666667,"Carroll, Corbin",L,106,0.06578947368421052,0.07894736842105263,0.7169811320754716,0.028141509433962257,0.029631562818455054,0.297
676272,L,0,3,1,0,103.7,"Nuñez, Nasim",L,6,0.3333333333333333,0.0,0.5,0.09583333333333333,0.03133565772974515,0.016
676282,L,3,110,9,17,92.43833333333333,"Young, Cole",L,161,0.08181818181818182,0.15454545454545454,0.6832298136645962,0.034043478260869564,0.031695544735306946,0.379
676395,L,0,12,0,0,93.72,"Marsh, Brandon",L,19,0.0,0.0,0.631578947368421,0.0,0.02836940294033001,0.062
676428,L,0,33,2,2,90.86666666666666,"Sheets, Gavin",L,50,0.06060606060606061,0.06060606060606061,0.66,0.02372,0.029247349129311557,0.155
676440,L,20,291,27,54,93.53518518518518,"Raleigh, Cal",L,411,0.09278350515463918,0.18556701030927836,0.708029197080292,0.04013868613138686,0.0363636582351952,0.618
676467,L,2,20,3,3,93.16,"McCarthy, Jake",L,25,0.15,0.15,0.8,0.07115999999999999,0.03435062682271681,0.1
676477,L,1,64,3,13,90.5,"De La Cruz, Elly",L,99,0.046875,0.203125,0.6464646464646465,0.01978787878787879,0.027513727897408212,0.262
676508,L,1,8,1,2,93.24,"Santana, Carlos",L,11,0.125,0.25,0.7272727272727273,0.055545454545454544,0.03133664362184574,0.043
676510,L,0,7,0,0,72.4,"Gilbert, Drew",L,13,0.0,0.0,0.5384615384615384,0.0,0.029127943125900328,0.037
676534,L,1,100,6,11,91.64,"Castro, Willi",L,156,0.06,0.11,0.6410256410256411,0.023384615384615386,0.027804953225017498,0.357
676568,L,1,11,0,1,94.86,"Yoshida, Masataka",L,15,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.028587043793420742,0.058
676571,L,2,45,2,9,92.59411764705882,"Crow-Armstrong, Pete",L,71,0.044444444444444446,0.2,0.6338028169014085,0.01847887323943662,0.0279043318236356,0.2
676596,L,1,9,1,2,102.35999999999999,"Kim, Hyeseong",L,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.031244314098113023,0.048
676604,L,5,51,3,10,94.20714285714287,"Mullins, Cedric",L,69,0.058823529411764705,0.19607843137254902,0.7391304347826086,0.02760869565217391,0.029675189795689314,0.221
676617,L,2,86,8,7,95.03720930232558,"Mullins, Cedric",L,133,0.09302325581395349,0.08139534883720931,0.6466165413533834,0.03553383458646616,0.0319655456352611,0.323
676620,L,0,17,0,4,84.39999999999999,"Caissie, Owen",L,23,0.0,0.23529411764705882,0.7391304347826086,0.0031304347826086954,0.02791950637486147,0.086
676661,L,2,11,2,0,95.38333333333333,"Marsee, Jakob",L,15,0.18181818181818182,0.0,0.7333333333333333,0.07666666666666666,0.03293329161191987,0.058
676664,L,2,33,2,7,89.39285714285714,"Olson, Matt",L,47,0.06060606060606061,0.21212121212121213,0.7021276595744681,0.027148936170212763,0.02977859276131635,0.155
676680,L,1,21,1,4,93.8,"Chisholm Jr., Jazz",L,31,0.047619047619047616,0.19047619047619047,0.6774193548387096,0.02087096774193548,0.02927968003544282,0.104
676684,L,0,34,1,2,93.53076923076924,"Cronenworth, Jake",L,59,0.029411764705882353,0.058823529411764705,0.576271186440678,0.010355932203389831,0.027098257287189793,0.159
676694,L,0,2,0,0,,"McKinstry, Zach",L,2,0.0,0.0,1.0,0.0,0.029928161343644847,0.011
676702,L,0,9,0,2,93.2,"Sullivan, Brett",L,10,0.0,0.2222222222222222,0.9,0.0035999999999999995,0.028991139494938423,0.048
676742,L,1,39,2,5,91.41578947368421,"Aranda, Jonathan",L,67,0.05128205128205128,0.1282051282051282,0.582089552238806,0.01850746268656716,0.028167654837075253,0.178
676755,L,2,64,7,13,96.23863636363636,"Baty, Brett",L,92,0.109375,0.203125,0.6956521739130435,0.04629347826086956,0.03446601628376645,0.262
676760,L,3,88,7,19,93.02857142857142,"Carpenter, Kerry",L,135,0.07954545454545454,0.2159090909090909,0.6518518518518519,0.03234814814814815,0.030946128364105964,0.328
676775,L,2,50,4,6,92.28461538461539,"Bellinger, Cody",L,73,0.08,0.12,0.684931506849315,0.03298630136986301,0.030853219274071794,0.217
676879,L,2,73,2,7,89.17857142857143,"McGuire, Reese",L,131,0.0273972602739726,0.0958904109589041,0.5572519083969466,0.009740458015267175,0.02433983715279789,0.289
676910,L,0,3,1,1,95.5,"Massey, Michael",L,7,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0847142857142857,0.03115337826058043,0.016
676917,L,11,250,15,32,91.58833333333334,"Ballesteros, Moisés",L,398,0.06,0.128,0.628140703517588,0.023118090452261306,0.026108018552578344,0.581
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.028761210233869485,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.028116858861582578,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02848190294033001,0.062
677020,L,1,32,2,3,92.74166666666667,"Wells, Austin",L,44,0.0625,0.09375,0.7272727272727273,0.027363636363636364,0.029823404378206252,0.151
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.03280821432146551,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.03215253624335066,0.072
677588,L,0,2,0,0,95.3,"Yastrzemski, Mike",L,2,0.0,0.0,1.0,0.0,0.029928161343644847,0.011
677865,L,2,124,5,19,90.80833333333334,"Aranda, Jonathan",L,164,0.04032258064516129,0.1532258064516129,0.7560975609756098,0.019615853658536582,0.02591872111250624,0.408
677944,L,9,207,17,28,93.90467289719625,"Raley, Luke",L,288,0.0821256038647343,0.13526570048309178,0.71875,0.03569097222222222,0.03316526256987949,0.535
677952,L,16,243,19,36,93.85984848484848,"Benson, Will",L,375,0.07818930041152264,0.14814814814814814,0.648,0.03086133333333333,0.03060574317858951,0.574
677955,L,1,56,3,9,90.62758620689655,"Pauley, Graham",L,89,0.05357142857142857,0.16071428571428573,0.6292134831460674,0.02120224719101123,0.02811123392898301,0.237
677958,L,14,233,21,43,93.80735294117646,"De La Cruz, Elly",L,342,0.09012875536480687,0.18454935622317598,0.6812865497076024,0.03757017543859649,0.034384446105899136,0.564
677960,L,3,91,5,13,89.94782608695652,"Donovan, Brendan",L,136,0.054945054945054944,0.14285714285714285,0.6691176470588235,0.022860294117647055,0.02777569051383485,0.336
677961,L,2,42,2,9,92.95200000000001,"Rocchio, Brayan",L,68,0.047619047619047616,0.21428571428571427,0.6176470588235294,0.019294117647058823,0.028185938314053298,0.189
677976,L,5,128,8,20,91.04098360655738,"Aranda, Jonathan",L,164,0.0625,0.15625,0.7804878048780488,0.03024390243902439,0.030253717132267804,0.416
678020,L,1,35,1,5,89.68947368421053,"Cronenworth, Jake",L,51,0.02857142857142857,0.14285714285714285,0.6862745098039216,0.01303921568627451,0.0274571995979673,0.163
678022,L,11,146,12,23,93.06625,"Benge, Carson",L,252,0.0821917808219178,0.15753424657534246,0.5793650793650794,0.02902380952380952,0.029706753236256295,0.448
678061,L,0,11,0,2,89.47999999999999,"Roden, Alan",L,17,0.0,0.18181818181818182,0.6470588235294118,0.0021176470588235297,0.028639892576913198,0.058
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.03262855455022822,0.053
678391,L,0,10,2,1,98.6,"Soto, Juan",L,13,0.2,0.1,0.7692307692307693,0.08984615384615384,0.03339677317371,0.053
678394,L,9,193,19,38,94.67551020408165,"Loperfido, Joey",L,250,0.09844559585492228,0.19689119170984457,0.772,0.046436,0.038630223497435286,0.517
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.02965176828556175,0.022
678606,L,0,100,2,2,88.60333333333332,"Naylor, Bo",L,131,0.02,0.02,0.7633587786259542,0.009053435114503816,0.02268667455712051,0.357
678868,L,0,20,0,3,91.14999999999999,"Reynolds, Bryan",L,24,0.0,0.15,0.8333333333333334,0.00225,0.02745962682271681,0.1
678906,L,8,119,10,23,94.9779411764706,"Schanuel, Nolan",L,186,0.08403361344537816,0.19327731092436976,0.6397849462365591,0.03313978494623656,0.03140655442523583,0.398
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.03502081865332057,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.02674839129993498,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.027313468842976918,0.417
679885,L,0,8,0,0,87.53333333333335,"Duran, Jarren",L,14,0.0,0.0,0.5714285714285714,0.0,0.028973007258209373,0.043
679922,L,0,2,0,0,,"Walton, Donovan",L,5,0.0,0.0,0.4,0.0,0.029928161343644847,0.011
680570,L,9,150,13,29,95.28021978021978,"Freeman, Freddie",L,220,0.08666666666666667,0.19333333333333333,0.6818181818181818,0.03634999999999999,0.03302856171073745,0.455
680573,L,6,116,8,18,94.44912280701755,"Isbel, Kyle",L,167,0.06896551724137931,0.15517241379310345,0.6946107784431138,0.029485029940119756,0.029956719045936667,0.392
680604,L,3,40,4,7,93.02000000000001,"Del Castillo, Adrian",L,51,0.1,0.175,0.7843137254901961,0.04756862745098039,0.033407593011738984,0.182
680689,L,0,3,0,0,,"Massey, Michael",L,8,0.0,0.0,0.375,0.0,0.029764619478379026,0.016
680694,L,11,267,19,37,91.99097744360901,"Clemens, Kody",L,399,0.07116104868913857,0.13857677902621723,0.6691729323308271,0.029050125313283204,0.02953760363129749,0.597
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.030602708064656505,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.028962568066366993,0.048
680723,L,1,13,1,5,101.32222222222222,"McCarthy, Jake",L,27,0.07692307692307693,0.38461538461538464,0.48148148148148145,0.02462962962962963,0.029881401812065007,0.067
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.029540137105639797,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.03269747652879841,0.227
680732,L,12,240,23,47,93.12255639097744,"Turang, Brice",L,381,0.09583333333333334,0.19583333333333333,0.6299212598425197,0.036931758530183725,0.034072731932827276,0.571
680736,L,7,99,11,9,93.45306122448979,"DeLauter, Chase",L,144,0.1111111111111111,0.09090909090909091,0.6875,0.0450486111111111,0.03550802101986868,0.355
680742,L,2,71,3,9,90.63,"Smith, Josh",L,120,0.04225352112676056,0.1267605633802817,0.5916666666666667,0.015725,0.026149005436427737,0.283
680744,L,1,57,1,6,89.13600000000001,"Mayer, Marcelo",L,87,0.017543859649122806,0.10526315789473684,0.6551724137931034,0.007850574712643677,0.024870920350903172,0.241
680755,L,4,86,11,22,92.37592592592593,"Soderstrom, Tyler",L,151,0.12790697674418605,0.2558139534883721,0.5695364238410596,0.044509933774834434,0.0348675927412749,0.323
680767,L,3,88,6,8,95.6741935483871,"Caissie, Owen",L,123,0.06818181818181818,0.09090909090909091,0.7154471544715447,0.02921951219512195,0.02991881506609736,0.328
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.028986094651702866,0.221
680899,L,0,7,0,0,77.9,"Conine, Griffin",L,13,0.0,0.0,0.5384615384615384,0.0,0.029127943125900328,0.037
680916,L,1,27,1,4,95.45714285714287,"Bell, Josh",L,45,0.037037037037037035,0.14814814814814814,0.6,0.014377777777777774,0.028189011422914786,0.13
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.03009351030134454,0.006
681006,L,2,12,2,1,91.34285714285714,"Montgomery, Colson",L,21,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.05561904761904761,0.03184559341652048,0.062
681035,L,9,165,11,38,88.22826086956522,"Gray, Tristan",L,267,0.06666666666666667,0.23030303030303031,0.6179775280898876,0.02625093632958801,0.028342985098334442,0.478
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.03168618857541682,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.033072592970020805,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.029892299820926067,0.091
681190,L,8,242,21,52,95.63333333333334,"Greene, Riley",L,315,0.08677685950413223,0.21487603305785125,0.7682539682539683,0.04130476190476191,0.03659402309359181,0.573
681217,L,1,68,2,13,91.2025,"Alvarez, Yordan",L,121,0.029411764705882353,0.19117647058823528,0.5619834710743802,0.011438016528925619,0.025099639066573805,0.274
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.02827512579060539,0.067
681293,L,12,159,15,27,92.23763440860215,"McCarthy, Jake",L,275,0.09433962264150944,0.16981132075471697,0.5781818181818181,0.033130909090909086,0.03160690238937435,0.469
681320,L,0,19,2,5,94.93333333333334,"Bazzana, Travis",L,28,0.10526315789473684,0.2631578947368421,0.6785714285714286,0.044285714285714275,0.031599768522472024,0.095
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.02831567546395524,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.03877118497408252,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.03424189050908161,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.033087502002985505,0.011
681517,L,9,209,23,39,95.83627450980391,"Young, Jared",L,301,0.11004784688995216,0.18660287081339713,0.6943521594684385,0.04626910299003322,0.03886161411172315,0.537
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.029928161343644847,0.011
681544,L,2,16,3,3,96.17272727272729,"Eldridge, Bryce",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.0329770244546673,0.082
681676,L,2,35,3,9,91.44500000000001,"Schneemann, Daniel",L,59,0.08571428571428572,0.2571428571428571,0.5932203389830508,0.031983050847457624,0.03054107974048548,0.163
681751,L,1,15,2,4,90.87777777777778,"Peters, Tristan",L,27,0.13333333333333333,0.26666666666666666,0.5555555555555556,0.045259259259259256,0.031414432068883336,0.077
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.027740171442101117,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.02960285524208349,0.022
681810,L,5,60,9,7,94.39393939393939,"Freeman, Freddie",L,93,0.15,0.11666666666666667,0.6451612903225806,0.056999999999999995,0.036945522352264004,0.25
681867,L,3,55,3,6,92.68095238095238,"Naylor, Bo",L,78,0.05454545454545454,0.10909090909090909,0.7051282051282052,0.023499999999999997,0.028678405806567497,0.234
681870,L,1,37,1,5,91.68636363636364,"Naylor, Josh",L,66,0.02702702702702703,0.13513513513513514,0.5606060606060606,0.010075757575757575,0.02681902486104328,0.171
681892,L,1,67,2,3,88.87272727272727,"Basallo, Samuel",L,101,0.029850746268656716,0.04477611940298507,0.6633663366336634,0.01192079207920792,0.025285904590487015,0.271
681895,L,1,49,3,6,93.13333333333333,"García Jr., Luis",L,92,0.061224489795918366,0.12244897959183673,0.532608695652174,0.01992391304347826,0.028048895649230556,0.214
681911,L,2,55,5,7,92.25714285714285,"Carroll, Corbin",L,95,0.09090909090909091,0.12727272727272726,0.5789473684210527,0.03158947368421053,0.030571686881595492,0.234
681916,L,0,39,2,7,93.96315789473684,"Conforto, Michael",L,68,0.05128205128205128,0.1794871794871795,0.5735294117647058,0.018764705882352937,0.028213465269201488,0.178
681982,L,7,61,7,15,93.88421052631578,"Quero, Edgar",L,92,0.11475409836065574,0.2459016393442623,0.6630434782608695,0.04668478260869565,0.0344178303057004,0.253
682052,L,2,85,2,15,88.41052631578947,"Olson, Matt",L,129,0.023529411764705882,0.17647058823529413,0.6589147286821705,0.011007751937984494,0.0240852236953662,0.321
682120,L,2,59,5,9,90.348,"Young, Cole",L,95,0.0847457627118644,0.15254237288135594,0.6210526315789474,0.031968421052631577,0.030682268647065372,0.247
682227,L,2,28,3,5,93.33333333333333,"O'Hearn, Ryan",L,45,0.10714285714285714,0.17857142857142858,0.6222222222222222,0.040333333333333325,0.03161662835517642,0.135
682243,L,10,165,11,42,90.4563829787234,"Shewmake, Braden",L,234,0.06666666666666667,0.2545454545454545,0.7051282051282052,0.03026068376068376,0.030260690391467192,0.478
682254,L,1,47,2,3,94.03846153846153,"Benge, Carson",L,90,0.0425531914893617,0.06382978723404255,0.5222222222222223,0.013377777777777778,0.026765114185457784,0.207
682274,L,0,9,0,3,88.35000000000001,"Clemens, Kody",L,16,0.0,0.3333333333333333,0.5625,0.0033749999999999995,0.028980425209224135,0.048
682445,L,1,8,1,3,99.76,"Shewmake, Braden",L,12,0.125,0.375,0.6666666666666666,0.05241666666666667,0.031203503712110083,0.043
682608,L,3,81,4,13,91.56666666666666,"Horwitz, Spencer",L,121,0.04938271604938271,0.16049382716049382,0.6694214876033058,0.020942148760330574,0.027368733387471797,0.31
682610,L,1,4,0,0,101.825,"Schanuel, Nolan",L,10,0.0,0.0,0.4,0.0,0.02960285524208349,0.022
682668,L,0,4,0,0,96.4,"Rice, Ben",L,5,0.0,0.0,0.8,0.0,0.02960285524208349,0.022
682769,L,0,6,0,3,93.43333333333334,"Heim, Jonah",L,6,0.0,0.5,1.0,0.009,0.0295748675513084,0.032
682825,L,1,36,4,4,97.05625,"Sullivan, Brett",L,68,0.1111111111111111,0.1111111111111111,0.5294117647058824,0.03488235294117647,0.031030972548267196,0.167
682842,L,2,70,0,13,90.43870967741935,"Murakami, Munetaka",L,97,0.0,0.18571428571428572,0.7216494845360825,0.0024123711340206183,0.02246316537569922,0.28
682982,L,0,10,0,2,93.02857142857144,"Hamilton, David",L,21,0.0,0.2,0.47619047619047616,0.0017142857142857142,0.028758253798348524,0.053
682989,L,0,47,2,8,89.19166666666666,"Edwards, Xavier",L,66,0.0425531914893617,0.1702127659574468,0.7121212121212122,0.019606060606060606,0.028054670541974493,0.207
682995,L,0,16,1,0,96.53999999999999,"Soto, Juan",L,25,0.0625,0.0,0.64,0.023,0.02966798655379266,0.082
682997,L,0,6,0,0,86.075,"Tucker, Kyle",L,8,0.0,0.0,0.75,0.0,0.029284544970663236,0.032
683000,L,0,36,3,4,95.8157894736842,"Peters, Tristan",L,59,0.08333333333333333,0.1111111111111111,0.6101694915254238,0.030457627118644068,0.030293518244511798,0.167
683003,L,7,129,10,22,93.51756756756757,"Clemens, Kody",L,214,0.07751937984496124,0.17054263565891473,0.602803738317757,0.028719626168224297,0.02961733702344432,0.417
683004,L,9,136,19,16,94.0013157894737,"Beavers, Dylan",L,201,0.13970588235294118,0.11764705882352941,0.6766169154228856,0.055786069651741294,0.041246300117658785,0.43
683155,L,1,11,0,8,92.44,"Thompson, Sterlin",L,14,0.0,0.7272727272727273,0.7857142857142857,0.010285714285714285,0.029110304825582297,0.058
683175,L,1,43,4,7,91.74642857142858,"Anthony, Roman",L,77,0.09302325581395349,0.16279069767441862,0.5584415584415584,0.031506493506493496,0.03050091742297122,0.193
683232,L,1,32,3,4,88.4125,"Larnach, Trevor",L,45,0.09375,0.125,0.7111111111111111,0.039933333333333335,0.031720717128349195,0.151
683352,L,2,43,3,5,86.68260869565218,"Wetherholt, JJ",L,53,0.06976744186046512,0.11627906976744186,0.8113207547169812,0.03424528301886792,0.031029024817734,0.193
683363,L,0,14,0,1,88.94000000000001,"Halpin, Petey",L,16,0.0,0.07142857142857142,0.875,0.001125,0.028158120435790523,0.072
683409,L,3,25,1,8,94.24375,"Collins, Isaac",L,34,0.04,0.32,0.7352941176470589,0.021147058823529415,0.029149277244544376,0.122
683618,L,1,56,4,8,92.22758620689655,"Smith, Pavin",L,106,0.07142857142857142,0.14285714285714285,0.5283018867924528,0.023056603773584903,0.028551250745186933,0.237
683627,L,2,37,2,5,90.52631578947368,"Rumfield, TJ",L,44,0.05405405405405406,0.13513513513513514,0.8409090909090909,0.02818181818181818,0.029906233351477577,0.171
683734,L,1,4,1,1,90.76666666666667,"Lee, Jung Hoo",L,8,0.25,0.25,0.5,0.074125,0.03121426828556175,0.022
683742,L,1,31,2,7,92.04736842105264,"Horwitz, Spencer",L,49,0.06451612903225806,0.22580645161290322,0.6326530612244898,0.026040816326530613,0.029640714078984887,0.147
683766,L,0,4,1,0,93.05,"Baty, Brett",L,4,0.25,0.0,1.0,0.14375,0.03272785524208349,0.022
683769,L,5,67,6,20,90.65813953488373,"Gorman, Nolan",L,109,0.08955223880597014,0.29850746268656714,0.6146788990825688,0.034954128440366966,0.03153381364391882,0.271
684007,L,11,115,15,21,93.27727272727273,"Lile, Daylen",L,175,0.13043478260869565,0.1826086956521739,0.6571428571428571,0.05144571428571428,0.03851926273695086,0.39
684049,L,4,28,7,2,94.16842105263159,"Johnston, Troy",L,45,0.25,0.07142857142857142,0.6222222222222222,0.09024444444444443,0.03833543177397984,0.135
684320,L,2,16,3,2,95.24285714285715,"Aranda, Jonathan",L,23,0.1875,0.125,0.6956521739130435,0.07656521739130434,0.03404065736124608,0.082
684442,L,3,26,5,4,96.90714285714286,"Soderstrom, Tyler",L,33,0.19230769230769232,0.15384615384615385,0.7878787878787878,0.0893030303030303,0.03771264151661238,0.126
684516,L,1,4,2,0,102.30000000000001,"Carrigg, Cole",L,6,0.5,0.0,0.6666666666666666,0.19166666666666665,0.033769521908750155,0.022
684665,L,1,22,1,4,94.51538461538462,"Yelich, Christian",L,36,0.045454545454545456,0.18181818181818182,0.6111111111111112,0.017972222222222223,0.028922347789268568,0.109
684974,L,4,61,4,14,94.56666666666666,"Castro, Willi",L,86,0.06557377049180328,0.22950819672131148,0.7093023255813954,0.029674418604651163,0.030112302487249307,0.253
685005,L,1,14,1,3,98.06666666666666,"Moncada, Yoán",L,24,0.07142857142857142,0.21428571428571427,0.5833333333333334,0.02620833333333333,0.0299682578928352,0.072
685112,L,0,10,1,1,97.07499999999999,"Jensen, Carter",L,20,0.1,0.1,0.5,0.02965,0.030228554550228222,0.053
685126,L,3,44,2,6,93.10434782608696,"Isbel, Kyle",L,75,0.045454545454545456,0.13636363636363635,0.5866666666666667,0.016773333333333335,0.027611392996473343,0.196
685299,L,12,180,18,36,93.55431034482758,"Loperfido, Joey",L,235,0.1,0.2,0.7659574468085106,0.046799999999999994,0.038530348234842665,0.5
685464,L,0,13,0,2,76.425,"Gonzalez, Jacob",L,19,0.0,0.15384615384615385,0.6842105263157895,0.001894736842105263,0.028350035976635907,0.067
685801,L,1,24,2,3,91.72999999999999,"Clemens, Kody",L,38,0.08333333333333333,0.125,0.631578947368421,0.03168421052631579,0.030428168711641865,0.118
686218,L,13,155,17,37,93.34470588235294,"Santana, Carlos",L,237,0.10967741935483871,0.23870967741935484,0.6540084388185654,0.04405485232067511,0.036643067087307475,0.463
686228,L,0,8,1,1,99.23333333333333,"Mullins, Cedric",L,8,0.125,0.125,1.0,0.074125,0.03212726257735831,0.043
686475,L,1,18,1,3,94.53999999999999,"DeLauter, Chase",L,19,0.05555555555555555,0.16666666666666666,0.9473684210526315,0.033105263157894735,0.03051929344134074,0.091
686560,L,1,27,2,6,94.35625,"Butler, Lawrence",L,50,0.07407407407407407,0.2222222222222222,0.54,0.025159999999999995,0.029595388234508992,0.13
686563,L,0,3,0,1,91.3,"Pasquantino, Vinnie",L,7,0.0,0.3333333333333333,0.42857142857142855,0.002571428571428571,0.029806774045123757,0.016
686580,L,2,45,3,9,92.7074074074074,"Friedl, TJ",L,71,0.06666666666666667,0.2,0.6338028169014085,0.026577464788732394,0.029524050133494753,0.2
686610,L,1,14,2,1,94.76,"Busch, Michael",L,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.032513180121086234,0.072
686613,L,7,128,12,13,94.29107142857143,"Schanuel, Nolan",L,225,0.09375,0.1015625,0.5688888888888889,0.03170666666666666,0.030861619148950307,0.416
686628,L,0,0,0,0,,"Lile, Daylen",L,2,0.0,0.0,0.0,0.0,0.030260696469685343,0.0
686678,L,1,3,1,0,103.0,"Rutschman, Adley",L,4,0.3333333333333333,0.0,0.75,0.14375,0.03212117685542821,0.016
686747,L,1,1,1,0,104.0,"Chisholm Jr., Jazz",L,1,1.0,0.0,1.0,0.575,0.033270305881455034,0.006
686751,L,1,36,6,3,94.90416666666665,"Crow-Armstrong, Pete",L,55,0.16666666666666666,0.08333333333333333,0.6545454545454545,0.06370909090909091,0.035835428876252934,0.167
686753,L,0,31,1,6,89.475,"Wood, James",L,47,0.03225806451612903,0.1935483870967742,0.6595744680851063,0.014531914893617019,0.02794983282580801,0.147
686780,L,1,6,2,1,95.2,"Marsh, Brandon",L,6,0.3333333333333333,0.16666666666666666,1.0,0.19466666666666665,0.035564114863136355,0.032
686790,L,6,128,7,23,93.58793103448276,"Sheets, Gavin",L,177,0.0546875,0.1796875,0.7231638418079096,0.025079096045197737,0.028107304085482704,0.416
686796,L,0,3,0,1,82.6,"Stott, Bryson",L,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.02981379980624788,0.016
686799,L,2,106,4,15,92.72444444444446,"Alvarez, Yordan",L,159,0.03773584905660377,0.14150943396226415,0.6666666666666666,0.016163522012578615,0.025035869572995438,0.371
686894,L,0,3,0,1,94.25,"Lowe, Brandon",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029838389970182306,0.016
