pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670280,L,1,86,2,13,88.771875,"Devers, Rafael",L,137,0.023255813953488372,0.1511627906976744,0.6277372262773723,0.010102189781021897,0.023697214012936257,0.323
670329,L,4,83,4,15,92.5575,"Wallner, Matt",L,139,0.04819277108433735,0.18072289156626506,0.5971223021582733,0.018489208633093522,0.026499144193231648,0.316
670871,L,0,1,0,0,,"Harris II, Michael",L,3,0.0,0.0,0.3333333333333333,0.0,0.03002580445454785,0.006
670912,L,0,2,0,0,,"Alvarez, Yordan",L,2,0.0,0.0,1.0,0.0,0.029860827506995393,0.011
670950,L,5,89,8,20,93.82698412698413,"Gilbert, Drew",L,127,0.0898876404494382,0.2247191011235955,0.7007874015748031,0.039055118110236216,0.033124818282840834,0.331
670970,L,1,78,1,6,88.96363636363637,"McGonigle, Kevin",L,121,0.01282051282051282,0.07692307692307693,0.6446280991735537,0.005644628099173553,0.022771130224839915,0.302
670990,L,3,86,5,17,88.535,"Benge, Carson",L,164,0.05813953488372093,0.19767441860465115,0.524390243902439,0.019396341463414634,0.026702090120777518,0.323
671083,L,0,4,1,0,90.69999999999999,"Bauers, Jake",L,5,0.25,0.0,0.8,0.11499999999999999,0.03203625329496283,0.022
671096,L,6,112,10,18,94.484375,"Abreu, Wilyer",L,171,0.08928571428571429,0.16071428571428573,0.6549707602339181,0.035520467836257306,0.032236174671006784,0.384
671106,L,2,18,1,6,93.84285714285714,"Lile, Daylen",L,29,0.05555555555555555,0.3333333333333333,0.6206896551724138,0.023551724137931034,0.029588897175534947,0.091
671109,L,0,6,2,0,100.6,"Sullivan, Brett",L,7,0.3333333333333333,0.0,0.8571428571428571,0.16428571428571426,0.03451819834401853,0.032
671111,L,1,17,1,4,88.84444444444445,"Osuna, Alejandro",L,31,0.058823529411764705,0.23529411764705882,0.5483870967741935,0.020870967741935482,0.0293882084156653,0.086
671131,L,0,5,1,1,90.45,"Horwitz, Spencer",L,7,0.2,0.2,0.7142857142857143,0.08471428571428571,0.03166617316132211,0.027
671162,L,1,20,0,2,85.63333333333333,"Lowe, Brandon",L,26,0.0,0.1,0.7692307692307693,0.0013846153846153847,0.027311814569827345,0.1
671212,L,0,22,1,4,90.5,"Burleson, Alec",L,44,0.045454545454545456,0.18181818181818182,0.5,0.014704545454545453,0.028505795080560205,0.109
671345,L,0,28,2,0,95.16666666666667,"Emerson, Colt",L,38,0.07142857142857142,0.0,0.7368421052631579,0.030263157894736836,0.03020211070829708,0.135
671382,L,0,16,1,0,94.53333333333335,"Brito, Juan",L,27,0.0625,0.0,0.5925925925925926,0.021296296296296292,0.029466384423540316,0.082
671737,L,15,229,31,33,94.28394160583942,"Cowser, Colton",L,384,0.13537117903930132,0.14410480349344978,0.5963541666666666,0.04796614583333333,0.0401440537948814,0.56
671922,L,3,82,7,11,93.85,"Canzone, Dominic",L,146,0.08536585365853659,0.13414634146341464,0.5616438356164384,0.02892465753424658,0.029795772992677026,0.313
671936,L,0,39,1,6,92.815,"Rice, Ben",L,64,0.02564102564102564,0.15384615384615385,0.609375,0.010671874999999999,0.02671631840764,0.178
672021,L,2,5,2,1,98.7,"Martínez, Angel",L,19,0.4,0.2,0.2631578947368421,0.061473684210526305,0.031038048796355636,0.027
672282,L,4,119,9,14,92.65806451612903,"Alvarez, Yordan",L,180,0.07563025210084033,0.11764705882352941,0.6611111111111111,0.030149999999999993,0.03017565420158248,0.398
672335,L,4,57,7,7,93.68095238095238,"Crow-Armstrong, Pete",L,84,0.12280701754385964,0.12280701754385964,0.6785714285714286,0.049416666666666664,0.03481612070157452,0.241
672442,L,0,14,0,3,92.84444444444445,"Giménez, Andrés",L,22,0.0,0.21428571428571427,0.6363636363636364,0.002454545454545454,0.02819089815792164,0.072
672456,L,10,264,21,43,93.47536231884058,"Church, Nathan",L,335,0.07954545454545454,0.16287878787878787,0.7880597014925373,0.03835522388059701,0.035046057907096334,0.595
672578,L,1,2,1,1,91.75,"Smith, Josh",L,6,0.5,0.5,0.3333333333333333,0.09883333333333333,0.03094690809307598,0.011
672582,L,0,16,0,2,91.53333333333335,"Montgomery, Colson",L,21,0.0,0.125,0.7619047619047619,0.001714285714285714,0.02786785294745782,0.082
672629,L,0,28,2,5,93.72500000000001,"Heim, Jonah",L,53,0.07142857142857142,0.17857142857142858,0.5283018867924528,0.023396226415094333,0.029277716086037513,0.135
672782,L,6,91,9,22,94.61296296296297,"Wetherholt, JJ",L,138,0.0989010989010989,0.24175824175824176,0.6594202898550725,0.0403695652173913,0.033609966941165206,0.336
672841,L,1,12,2,0,95.60000000000001,"Crow-Armstrong, Pete",L,16,0.16666666666666666,0.0,0.75,0.071875,0.03279776357433938,0.062
673380,L,1,20,2,6,96.10000000000001,"Kwan, Steven",L,25,0.1,0.3,0.8,0.050320000000000004,0.032205353031365805,0.1
673513,L,2,66,6,11,93.05185185185185,"Gorman, Nolan",L,120,0.09090909090909091,0.16666666666666666,0.55,0.030400000000000003,0.03024825449704537,0.268
673540,L,7,82,7,9,93.31666666666666,"Church, Nathan",L,132,0.08536585365853659,0.10975609756097561,0.6212121212121212,0.031719696969696974,0.03067055632743631,0.313
673929,L,3,25,5,4,94.51176470588236,"Rengifo, Luis",L,35,0.2,0.16,0.7142857142857143,0.0842,0.036778881006210545,0.122
674003,L,1,41,3,8,92.36818181818181,"Lee, Jung Hoo",L,48,0.07317073170731707,0.1951219512195122,0.8541666666666666,0.0389375,0.031814968806665886,0.186
674073,L,0,3,0,0,94.7,"Simon, Ronny",L,6,0.0,0.0,0.5,0.0,0.029697653586192137,0.016
674370,L,2,25,3,4,92.28947368421052,"Collins, Isaac",L,38,0.12,0.16,0.6578947368421053,0.04728947368421052,0.03227759730916305,0.122
674444,L,9,83,10,11,93.61891891891892,"Gray, Tristan",L,132,0.12048192771084337,0.13253012048192772,0.6287878787878788,0.045060606060606065,0.03488479433195234,0.316
674841,L,2,73,4,9,94.97272727272727,"Gilbert, Drew",L,108,0.0547945205479452,0.1232876712328767,0.6759259259259259,0.022796296296296294,0.028058498956137514,0.289
675512,L,10,173,13,27,91.57978723404256,"Rutschman, Adley",L,243,0.07514450867052024,0.15606936416184972,0.7119341563786008,0.03276131687242798,0.03145149695524987,0.49
675540,L,1,36,3,4,86.4,"Jensen, Carter",L,46,0.08333333333333333,0.1111111111111111,0.782608695652174,0.03906521739130435,0.03167138163129684,0.167
675627,L,2,11,3,5,98.0625,"Kepler, Max",L,14,0.2727272727272727,0.45454545454545453,0.7857142857142857,0.12964285714285712,0.035920115365678476,0.058
675660,L,0,103,8,14,92.09444444444445,"Abreu, Wilyer",L,149,0.07766990291262135,0.13592233009708737,0.6912751677852349,0.03256375838926174,0.031055610319318448,0.364
675848,L,5,90,6,14,89.9156862745098,"Caissie, Owen",L,137,0.06666666666666667,0.15555555555555556,0.656934306569343,0.027021897810218975,0.029135708922936553,0.333
675911,L,6,64,10,10,96.00263157894737,"Julien, Edouard",L,107,0.15625,0.15625,0.5981308411214953,0.05542056074766354,0.036809780713621426,0.262
675916,L,1,9,2,0,102.375,"Montgomery, Braden",L,14,0.2222222222222222,0.0,0.6428571428571429,0.08214285714285714,0.03266643555851256,0.048
675919,L,1,6,1,2,90.92,"Lee, Jung Hoo",L,7,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.08728571428571429,0.032034327376276595,0.032
675920,L,0,1,0,0,88.6,"Carroll, Corbin",L,2,0.0,0.0,0.5,0.0,0.03002580445454785,0.006
675989,L,0,34,2,2,93.47222222222223,"Mayer, Marcelo",L,52,0.058823529411764705,0.058823529411764705,0.6538461538461539,0.022807692307692307,0.029019309087545322,0.159
676051,L,0,17,0,4,90.55,"De La Cruz, Elly",L,26,0.0,0.23529411764705882,0.6538461538461539,0.002769230769230769,0.027826129590609563,0.086
676083,L,6,212,15,33,95.76153846153845,"Quero, Edgar",L,284,0.07075471698113207,0.15566037735849056,0.7464788732394366,0.0324612676056338,0.031419539129253896,0.541
676105,L,1,4,1,2,96.875,"Busch, Michael",L,7,0.25,0.5,0.5714285714285714,0.08728571428571429,0.03143376882291314,0.022
676106,L,12,222,21,21,93.97169811320755,"Kwan, Steven",L,323,0.0945945945945946,0.0945945945945946,0.6873065015479877,0.03855417956656347,0.03481019519912998,0.552
676130,L,0,1,0,0,70.3,"Chisholm Jr., Jazz",L,6,0.0,0.0,0.16666666666666666,0.0,0.03002580445454785,0.006
676254,L,2,34,3,4,95.58421052631579,"Bellinger, Cody",L,58,0.08823529411764706,0.11764705882352941,0.5862068965517241,0.03098275862068965,0.030318151398956116,0.159
676263,L,3,75,5,6,94.26666666666667,"Carroll, Corbin",L,105,0.06666666666666667,0.08,0.7142857142857143,0.028409523809523805,0.02966817604700959,0.294
676282,L,3,105,9,16,92.80714285714285,"Young, Cole",L,154,0.08571428571428572,0.1523809523809524,0.6818181818181818,0.03547402597402597,0.03213839766156452,0.368
676395,L,0,9,0,0,91.83333333333333,"Marsh, Brandon",L,14,0.0,0.0,0.6428571428571429,0.0,0.028754870932662227,0.048
676428,L,0,32,2,2,90.86666666666666,"Sheets, Gavin",L,48,0.0625,0.0625,0.6666666666666666,0.024708333333333332,0.029364798457263336,0.151
676440,L,20,279,27,52,93.50955414012739,"Raleigh, Cal",L,398,0.0967741935483871,0.1863799283154122,0.7010050251256281,0.04135929648241206,0.036980205500797655,0.608
676467,L,2,20,3,3,93.16,"McCarthy, Jake",L,25,0.15,0.15,0.8,0.07115999999999999,0.03428935303136581,0.1
676477,L,1,63,3,13,90.82857142857142,"De La Cruz, Elly",L,97,0.047619047619047616,0.20634920634920634,0.6494845360824743,0.020195876288659792,0.02760086754098242,0.259
676508,L,1,8,1,2,93.24,"Santana, Carlos",L,11,0.125,0.25,0.7272727272727273,0.055545454545454544,0.03127145873742978,0.043
676510,L,0,7,0,0,72.4,"Gilbert, Drew",L,13,0.0,0.0,0.5384615384615384,0.0,0.029062409659214763,0.037
676534,L,1,98,6,10,92.30227272727274,"Castro, Willi",L,152,0.061224489795918366,0.10204081632653061,0.6447368421052632,0.02388157894736842,0.02796786094645779,0.353
676568,L,1,11,0,1,94.86,"Yoshida, Masataka",L,15,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.028522882755356863,0.058
676571,L,2,45,2,9,92.59411764705882,"Crow-Armstrong, Pete",L,71,0.044444444444444446,0.2,0.6338028169014085,0.01847887323943662,0.0278498662313236,0.2
676596,L,1,9,1,2,102.35999999999999,"Kim, Hyeseong",L,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.0311794741072654,0.048
676604,L,4,47,3,8,94.64166666666667,"Mullins, Cedric",L,62,0.06382978723404255,0.1702127659574468,0.7580645161290323,0.030145161290322582,0.030182789369684236,0.207
676617,L,2,84,8,7,94.72142857142858,"Mullins, Cedric",L,129,0.09523809523809523,0.08333333333333333,0.6511627906976745,0.03663565891472868,0.03224267407238777,0.318
676620,L,0,16,0,3,86.14999999999999,"Caissie, Owen",L,22,0.0,0.1875,0.7272727272727273,0.0024545454545454545,0.027928282314009636,0.082
676661,L,2,11,2,0,95.38333333333333,"Marsee, Jakob",L,15,0.18181818181818182,0.0,0.7333333333333333,0.07666666666666666,0.032869130573855994,0.058
676664,L,2,33,2,7,89.39285714285714,"Olson, Matt",L,47,0.06060606060606061,0.21212121212121213,0.7021276595744681,0.027148936170212763,0.029721058684930433,0.155
676680,L,1,21,1,4,93.8,"Chisholm Jr., Jazz",L,31,0.047619047619047616,0.19047619047619047,0.6774193548387096,0.02087096774193548,0.029218711088824907,0.104
676684,L,0,34,1,2,93.53076923076924,"Cronenworth, Jake",L,59,0.029411764705882353,0.058823529411764705,0.576271186440678,0.010355932203389831,0.02704099206162811,0.159
676694,L,0,2,0,0,,"McKinstry, Zach",L,2,0.0,0.0,1.0,0.0,0.029860827506995393,0.011
676702,L,0,9,0,2,93.2,"Sullivan, Brett",L,10,0.0,0.2222222222222222,0.9,0.0035999999999999995,0.0289262995040908,0.048
676742,L,1,36,2,5,92.69411764705882,"Aranda, Jonathan",L,60,0.05555555555555555,0.1388888888888889,0.6,0.020666666666666667,0.028604956510523895,0.167
676755,L,2,59,6,11,95.93414634146342,"Baty, Brett",L,87,0.1016949152542373,0.1864406779661017,0.6781609195402298,0.04193103448275862,0.03309038343412518,0.247
676760,L,3,88,7,19,93.02857142857142,"Carpenter, Kerry",L,135,0.07954545454545454,0.2159090909090909,0.6518518518518519,0.03234814814814815,0.03090040165414253,0.328
676775,L,2,50,4,6,92.28461538461539,"Bellinger, Cody",L,73,0.08,0.12,0.684931506849315,0.03298630136986301,0.030799937716375268,0.217
676879,L,2,70,2,7,89.74615384615385,"McGuire, Reese",L,127,0.02857142857142857,0.1,0.5511811023622047,0.010047244094488188,0.024551910771549338,0.28
676910,L,0,3,1,1,95.5,"Massey, Michael",L,7,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0847142857142857,0.031086412368393542,0.016
676917,L,11,242,15,32,91.56638655462184,"Ballesteros, Moisés",L,385,0.06198347107438017,0.1322314049586777,0.6285714285714286,0.023898701298701298,0.026583308816490226,0.573
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.028715822240276148,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.02808005778569609,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.028418076074339382,0.062
677020,L,1,30,2,3,92.74166666666667,"Wells, Austin",L,42,0.06666666666666667,0.1,0.7142857142857143,0.028666666666666667,0.029974621934634103,0.143
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.032749012590691594,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.03208936738628777,0.072
677588,L,0,2,0,0,95.3,"Yastrzemski, Mike",L,2,0.0,0.0,1.0,0.0,0.029860827506995393,0.011
677865,L,2,121,5,19,91.75,"Aranda, Jonathan",L,159,0.04132231404958678,0.15702479338842976,0.7610062893081762,0.020232704402515723,0.026188796807234432,0.402
677944,L,9,204,17,28,93.8254716981132,"Raley, Luke",L,283,0.08333333333333333,0.13725490196078433,0.7208480565371025,0.036321554770318024,0.033448614008901145,0.531
677952,L,15,235,18,36,93.74341085271317,"Benson, Will",L,366,0.07659574468085106,0.15319148936170213,0.6420765027322405,0.030049180327868852,0.030111392730897205,0.566
677955,L,1,53,3,8,90.88076923076923,"Pauley, Graham",L,84,0.05660377358490566,0.1509433962264151,0.6309523809523809,0.02225,0.028385925348811854,0.227
677958,L,14,233,21,43,93.80735294117646,"De La Cruz, Elly",L,342,0.09012875536480687,0.18454935622317598,0.6812865497076024,0.03757017543859649,0.03435477356771463,0.564
677960,L,3,91,5,13,89.94782608695652,"Donovan, Brendan",L,136,0.054945054945054944,0.14285714285714285,0.6691176470588235,0.022860294117647055,0.027730470003612707,0.336
677961,L,2,42,2,9,92.95200000000001,"Rocchio, Brayan",L,68,0.047619047619047616,0.21428571428571427,0.6176470588235294,0.019294117647058823,0.028130736700223563,0.189
677976,L,4,115,7,17,90.78490566037736,"Aranda, Jonathan",L,148,0.06086956521739131,0.14782608695652175,0.777027027027027,0.029263513513513507,0.02983042257738039,0.39
678020,L,1,32,1,5,89.85,"Cronenworth, Jake",L,48,0.03125,0.15625,0.6666666666666666,0.013854166666666664,0.027726433677389122,0.151
678022,L,10,135,12,19,93.25466666666667,"Benge, Carson",L,240,0.08888888888888889,0.14074074074074075,0.5625,0.030174999999999997,0.030185065416740188,0.429
678061,L,0,5,0,1,98.4,"Roden, Alan",L,10,0.0,0.2,0.5,0.0018,0.029425246520395465,0.027
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.03256405582249032,0.053
678391,L,0,10,2,1,98.6,"Soto, Juan",L,13,0.2,0.1,0.7692307692307693,0.08984615384615384,0.0333322744459721,0.053
678394,L,9,185,18,37,94.69148936170212,"Loperfido, Joey",L,241,0.0972972972972973,0.2,0.7676348547717843,0.04570954356846473,0.03805735936010722,0.507
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.029585166338441094,0.022
678606,L,0,100,2,2,88.60333333333332,"Naylor, Bo",L,129,0.02,0.02,0.7751937984496124,0.009193798449612402,0.022693037325837145,0.357
678868,L,0,19,0,3,91.14999999999999,"Reynolds, Bryan",L,23,0.0,0.15789473684210525,0.8260869565217391,0.0023478260869565218,0.027534066843845906,0.095
678906,L,8,119,10,23,94.9779411764706,"Schanuel, Nolan",L,185,0.08403361344537816,0.19327731092436976,0.6432432432432432,0.033318918918918916,0.03143686273453014,0.398
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.034973502984323654,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.02668890218211847,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.02727380943109925,0.417
679885,L,0,7,0,0,87.53333333333335,"Duran, Jarren",L,11,0.0,0.0,0.6363636363636364,0.0,0.029062409659214763,0.037
679922,L,0,2,0,0,,"Walton, Donovan",L,5,0.0,0.0,0.4,0.0,0.029860827506995393,0.011
680570,L,7,141,11,26,95.09529411764706,"Freeman, Freddie",L,206,0.07801418439716312,0.18439716312056736,0.6844660194174758,0.032975728155339806,0.03141510366409992,0.439
680573,L,6,116,8,18,94.44912280701755,"Isbel, Kyle",L,167,0.06896551724137931,0.15517241379310345,0.6946107784431138,0.029485029940119756,0.029915317835564368,0.392
680604,L,3,37,4,6,93.15555555555555,"Del Castillo, Adrian",L,46,0.10810810810810811,0.16216216216216217,0.8043478260869565,0.05234782608695652,0.03397023120502558,0.171
680689,L,0,3,0,0,,"Massey, Michael",L,8,0.0,0.0,0.375,0.0,0.029697653586192137,0.016
680694,L,11,261,19,37,91.99097744360901,"Clemens, Kody",L,388,0.07279693486590039,0.1417624521072797,0.6726804123711341,0.029873711340206183,0.030003875886773182,0.592
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.030539539207593617,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.02889772807551937,0.048
680723,L,1,13,1,5,101.32222222222222,"McCarthy, Jake",L,27,0.07692307692307693,0.38461538461538464,0.48148148148148145,0.02462962962962963,0.029817905655224592,0.067
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.029473895169044115,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.03264488099974175,0.227
680732,L,12,234,21,46,92.83384615384615,"Turang, Brice",L,372,0.08974358974358974,0.19658119658119658,0.6290322580645161,0.03468548387096774,0.03273206239632757,0.565
680736,L,6,95,10,9,93.18124999999999,"DeLauter, Chase",L,138,0.10526315789473684,0.09473684210526316,0.6884057971014492,0.04284057971014492,0.034561911559043375,0.345
680742,L,2,68,3,8,90.92631578947368,"Smith, Josh",L,116,0.04411764705882353,0.11764705882352941,0.5862068965517241,0.01611206896551724,0.026331819741646507,0.274
680744,L,1,57,1,6,89.13600000000001,"Mayer, Marcelo",L,87,0.017543859649122806,0.10526315789473684,0.6551724137931034,0.007850574712643677,0.02481921251010064,0.241
680755,L,4,85,11,22,92.37592592592593,"Soderstrom, Tyler",L,149,0.12941176470588237,0.25882352941176473,0.5704697986577181,0.04510738255033557,0.03497659669076107,0.321
680767,L,3,82,6,7,95.66153846153846,"Caissie, Owen",L,116,0.07317073170731707,0.08536585365853659,0.7068965517241379,0.03082758620689655,0.030391346088697244,0.313
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.028933043750100265,0.221
680899,L,0,6,0,0,77.9,"Conine, Griffin",L,10,0.0,0.0,0.6,0.0,0.02921865917351162,0.032
680916,L,1,24,1,3,94.64615384615385,"Bell, Josh",L,40,0.041666666666666664,0.125,0.6,0.015724999999999996,0.028490542187613533,0.118
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.03002580445454785,0.006
681006,L,2,12,2,1,91.34285714285714,"Montgomery, Colson",L,21,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.05561904761904761,0.031781766550529854,0.062
681035,L,9,157,11,34,88.60000000000001,"Gray, Tristan",L,254,0.07006369426751592,0.21656050955414013,0.6181102362204725,0.027311023622047244,0.028850152269835547,0.466
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.03161958662829617,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.03301585797802914,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.0298304071023897,0.091
681190,L,8,241,21,51,95.63046875,"Greene, Riley",L,313,0.08713692946058091,0.21161825726141079,0.7699680511182109,0.04151118210862619,0.03667188953551562,0.572
681217,L,1,67,2,13,91.25641025641026,"Alvarez, Yordan",L,120,0.029850746268656716,0.19402985074626866,0.5583333333333333,0.011533333333333331,0.02513119003889269,0.271
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.028211629633764973,0.067
681293,L,11,151,14,25,92.22613636363636,"McCarthy, Jake",L,262,0.09271523178807947,0.16556291390728478,0.5763358778625954,0.03244274809160305,0.03121911047765928,0.456
681320,L,0,15,1,4,95.23333333333333,"Bazzana, Travis",L,22,0.06666666666666667,0.26666666666666666,0.6818181818181818,0.029409090909090906,0.030132343435433463,0.077
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.028252179307114825,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.03873704915717388,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.034187424916769606,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.03302016816633605,0.011
681517,L,8,201,22,35,96.0936842105263,"Young, Jared",L,288,0.10945273631840796,0.17412935323383086,0.6979166666666666,0.04611111111111111,0.038590561521276885,0.528
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.029860827506995393,0.011
681544,L,1,12,2,3,95.80000000000001,"Eldridge, Bryce",L,21,0.16666666666666666,0.25,0.5714285714285714,0.057333333333333326,0.031888909407672715,0.062
681676,L,2,35,3,9,91.44500000000001,"Schneemann, Daniel",L,59,0.08571428571428572,0.2571428571428571,0.5932203389830508,0.031983050847457624,0.03048408086481013,0.163
681751,L,1,15,2,4,90.87777777777778,"Peters, Tristan",L,27,0.13333333333333333,0.26666666666666666,0.5555555555555556,0.045259259259259256,0.03135158715467718,0.077
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.027681815450338255,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.029536253294962834,0.022
681810,L,5,58,9,7,94.39393939393939,"Freeman, Freddie",L,89,0.15517241379310345,0.1206896551724138,0.651685393258427,0.05956179775280899,0.03734981040309278,0.244
681867,L,3,52,3,6,92.365,"Naylor, Bo",L,75,0.057692307692307696,0.11538461538461539,0.6933333333333334,0.024440000000000003,0.028903235371867075,0.224
681870,L,1,36,1,5,91.54761904761905,"Naylor, Josh",L,65,0.027777777777777776,0.1388888888888889,0.5538461538461539,0.01023076923076923,0.026865640271207657,0.167
681892,L,1,65,2,2,89.28999999999999,"Basallo, Samuel",L,96,0.03076923076923077,0.03076923076923077,0.6770833333333334,0.012354166666666668,0.025459965059618343,0.265
681895,L,1,49,3,6,93.13333333333333,"García Jr., Luis",L,92,0.061224489795918366,0.12244897959183673,0.532608695652174,0.01992391304347826,0.027995381420976406,0.214
681911,L,2,53,5,7,92.38823529411764,"Carroll, Corbin",L,91,0.09433962264150944,0.1320754716981132,0.5824175824175825,0.03297802197802198,0.030826205026215994,0.227
681916,L,0,35,1,6,93.06470588235294,"Conforto, Michael",L,63,0.02857142857142857,0.17142857142857143,0.5555555555555556,0.01084126984126984,0.027042395584733047,0.163
681982,L,7,58,7,14,93.83783783783784,"Quero, Edgar",L,87,0.1206896551724138,0.2413793103448276,0.6666666666666666,0.049160919540229886,0.03481514260338863,0.244
682052,L,2,76,2,15,89.41818181818182,"Olson, Matt",L,120,0.02631578947368421,0.19736842105263158,0.6333333333333333,0.011833333333333333,0.02474220288908787,0.297
682120,L,2,58,5,9,90.09583333333335,"Young, Cole",L,92,0.08620689655172414,0.15517241379310345,0.6304347826086957,0.03301086956521739,0.03087941613888979,0.244
682227,L,2,22,3,4,92.70769230769231,"O'Hearn, Ryan",L,32,0.13636363636363635,0.18181818181818182,0.6875,0.05615625,0.033020337159768126,0.109
682243,L,9,157,10,42,90.63666666666667,"Shewmake, Braden",L,224,0.06369426751592357,0.267515923566879,0.7008928571428571,0.029044642857142856,0.029657802774019554,0.466
682254,L,1,46,2,3,94.03846153846153,"Benge, Carson",L,88,0.043478260869565216,0.06521739130434782,0.5227272727272727,0.01368181818181818,0.02683200992317167,0.204
682274,L,0,9,0,3,88.35000000000001,"Clemens, Kody",L,16,0.0,0.3333333333333333,0.5625,0.0033749999999999995,0.028915585218376512,0.048
682445,L,1,8,1,3,99.76,"Shewmake, Braden",L,12,0.125,0.375,0.6666666666666666,0.05241666666666667,0.031138318827694123,0.043
682608,L,3,81,4,13,91.56666666666666,"Horwitz, Spencer",L,121,0.04938271604938271,0.16049382716049382,0.6694214876033058,0.020942148760330574,0.027321780290651104,0.31
682610,L,1,4,0,0,101.825,"Schanuel, Nolan",L,10,0.0,0.0,0.4,0.0,0.029536253294962834,0.022
682668,L,0,4,0,0,96.4,"Rice, Ben",L,5,0.0,0.0,0.8,0.0,0.029536253294962834,0.022
682769,L,0,6,0,3,93.43333333333334,"Heim, Jonah",L,6,0.0,0.5,1.0,0.009,0.029508981754156782,0.032
682825,L,1,34,3,3,96.64285714285714,"Sullivan, Brett",L,62,0.08823529411764706,0.08823529411764706,0.5483870967741935,0.02869354838709677,0.029954445100160987,0.159
682842,L,2,68,0,12,89.99,"Murakami, Munetaka",L,94,0.0,0.17647058823529413,0.723404255319149,0.002297872340425532,0.022544056150895556,0.274
682982,L,0,7,0,2,88.475,"Hamilton, David",L,17,0.0,0.2857142857142857,0.4117647058823529,0.0021176470588235292,0.029141679869972865,0.037
