pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
676568,L,1,11,0,1,94.86,"Yoshida, Masataka",L,15,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.0288168345212912,0.058
676571,L,2,45,2,9,92.59411764705882,"Crow-Armstrong, Pete",L,71,0.044444444444444446,0.2,0.6338028169014085,0.01847887323943662,0.028099398619294523,0.2
676596,L,1,9,1,2,102.35999999999999,"Kim, Hyeseong",L,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.031476536473897455,0.048
676604,L,2,29,1,7,96.375,"Mullins, Cedric",L,40,0.034482758620689655,0.2413793103448276,0.725,0.017525,0.028703542552950337,0.139
676617,L,1,64,5,6,94.65555555555555,"Mullins, Cedric",L,101,0.078125,0.09375,0.6336633663366337,0.029534653465346537,0.03025013612847868,0.262
676661,L,2,11,2,0,95.38333333333333,"Marsee, Jakob",L,15,0.18181818181818182,0.0,0.7333333333333333,0.07666666666666666,0.03316308233979033,0.058
676664,L,2,33,2,7,89.39285714285714,"Olson, Matt",L,47,0.06060606060606061,0.21212121212121213,0.7021276595744681,0.027148936170212763,0.029984649235603948,0.155
676680,L,0,11,0,1,90.4,"Chisholm Jr., Jazz",L,14,0.0,0.09090909090909091,0.7857142857142857,0.0012857142857142856,0.028821770946122913,0.058
676684,L,0,34,1,2,93.53076923076924,"Cronenworth, Jake",L,59,0.029411764705882353,0.058823529411764705,0.576271186440678,0.010355932203389831,0.02730335088075642,0.159
676694,L,0,2,0,0,,"McKinstry, Zach",L,2,0.0,0.0,1.0,0.0,0.03016931534926714,0.011
676702,L,0,9,0,2,93.2,"Sullivan, Brett",L,10,0.0,0.2222222222222222,0.9,0.0035999999999999995,0.029223361870722855,0.048
676742,L,1,15,1,4,94.575,"Aranda, Jonathan",L,28,0.06666666666666667,0.26666666666666666,0.5357142857142857,0.023107142857142854,0.029935500186788526,0.077
676755,L,2,54,6,11,95.92105263157895,"Baty, Brett",L,82,0.1111111111111111,0.2037037037037037,0.6585365853658537,0.04448780487804878,0.033731439559748944,0.231
676760,L,3,79,6,19,93.02093023255814,"Carpenter, Kerry",L,117,0.0759493670886076,0.24050632911392406,0.6752136752136753,0.03241025641025641,0.031085813320374037,0.305
676775,L,1,47,3,5,91.31304347826087,"Bellinger, Cody",L,68,0.06382978723404255,0.10638297872340426,0.6911764705882353,0.026691176470588232,0.02971498100301439,0.207
676879,L,1,62,2,6,88.825,"McGuire, Reese",L,112,0.03225806451612903,0.0967741935483871,0.5535714285714286,0.011232142857142857,0.025566976242601142,0.256
676910,L,0,3,1,1,95.5,"Massey, Michael",L,7,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0847142857142857,0.03139321448475124,0.016
676917,L,10,211,13,29,92.0247619047619,"Ballesteros, Moisés",L,326,0.061611374407582936,0.13744075829383887,0.647239263803681,0.02453067484662577,0.027280787176994007,0.54
676962,L,0,90,6,13,93.71063829787234,"García Jr., Luis",L,143,0.06666666666666667,0.14444444444444443,0.6293706293706294,0.02576223776223776,0.02892376589691859,0.333
676974,L,4,153,11,24,94.6474358974359,"Rumfield, TJ",L,264,0.0718954248366013,0.1568627450980392,0.5795454545454546,0.025594696969696965,0.02824866075054131,0.459
676979,L,0,12,0,2,86.72,"Friedl, TJ",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02871049684149281,0.062
677020,L,1,19,1,1,91.78571428571429,"Wells, Austin",L,26,0.05263157894736842,0.05263157894736842,0.7307692307692307,0.022807692307692303,0.029769656017149614,0.095
677053,L,2,27,4,5,93.46923076923076,"Montgomery, Colson",L,48,0.14814814814814814,0.18518518518518517,0.5625,0.04979166666666665,0.033020243447181734,0.13
677161,L,1,14,2,2,104.12857142857142,"Merrill, Jackson",L,21,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.056476190476190465,0.03237877350635715,0.072
677865,L,1,97,3,17,90.8921052631579,"Aranda, Jonathan",L,130,0.030927835051546393,0.17525773195876287,0.7461538461538462,0.015623076923076924,0.025293335216985853,0.35
677944,L,9,201,17,26,93.69615384615385,"Raley, Luke",L,280,0.0845771144278607,0.12935323383084577,0.7178571428571429,0.036582142857142855,0.03371082967940245,0.528
677952,L,13,197,15,33,93.74678899082568,"Benson, Will",L,318,0.07614213197969544,0.16751269035532995,0.6194968553459119,0.028990566037735848,0.029713413535810564,0.523
677955,L,0,42,2,6,91.72631578947369,"Pauley, Graham",L,69,0.047619047619047616,0.14285714285714285,0.6086956521739131,0.018231884057971014,0.02818267803604235,0.189
677958,L,9,169,15,31,94.61354166666666,"De La Cruz, Elly",L,249,0.08875739644970414,0.1834319526627219,0.678714859437751,0.036879518072289154,0.0335915585896375,0.484
677960,L,3,79,5,11,91.09302325581395,"Donovan, Brendan",L,119,0.06329113924050633,0.13924050632911392,0.6638655462184874,0.025823529411764707,0.029076734428942208,0.305
677961,L,2,42,2,9,92.95200000000001,"Rocchio, Brayan",L,68,0.047619047619047616,0.21428571428571427,0.6176470588235294,0.019294117647058823,0.028383641147491395,0.189
677976,L,1,65,3,9,91.27857142857144,"Aranda, Jonathan",L,82,0.046153846153846156,0.13846153846153847,0.7926829268292683,0.023012195121951223,0.028516767659156932,0.265
678020,L,1,26,1,4,90.0875,"Cronenworth, Jake",L,40,0.038461538461538464,0.15384615384615385,0.65,0.016175000000000002,0.02869594851245932,0.126
678022,L,8,102,10,14,93.07543859649122,"Benge, Carson",L,182,0.09803921568627451,0.13725490196078433,0.5604395604395604,0.03297802197802198,0.031399197288386034,0.362
678368,L,2,10,2,3,96.12857142857142,"Marsh, Brandon",L,16,0.2,0.3,0.625,0.07525,0.03285955470298221,0.053
678391,L,0,7,1,1,98.46666666666665,"Soto, Juan",L,8,0.14285714285714285,0.14285714285714285,0.875,0.07412499999999998,0.032137381783778715,0.037
678394,L,9,151,17,33,95.57530864197531,"Loperfido, Joey",L,200,0.11258278145695365,0.2185430463576159,0.755,0.051845,0.04023991055458193,0.456
678576,L,0,4,0,1,97.03333333333335,"Frelick, Sal",L,8,0.0,0.25,0.5,0.00225,0.029890301051992498,0.022
678606,L,0,81,2,2,88.64999999999999,"Naylor, Bo",L,104,0.024691358024691357,0.024691358024691357,0.7788461538461539,0.011403846153846153,0.024576731540337772,0.31
678868,L,0,19,0,3,91.14999999999999,"Reynolds, Bryan",L,23,0.0,0.15789473684210525,0.8260869565217391,0.0023478260869565218,0.02781620145336077,0.095
678906,L,8,110,10,20,95.69682539682539,"Schanuel, Nolan",L,172,0.09090909090909091,0.18181818181818182,0.6395348837209303,0.03552325581395349,0.032408184596901736,0.379
679358,L,1,79,8,12,93.99117647058823,"Basallo, Samuel",L,105,0.10126582278481013,0.1518987341772152,0.7523809523809524,0.04586666666666666,0.035190278224838945,0.305
679775,L,0,26,0,5,89.6923076923077,"Seager, Corey",L,37,0.0,0.19230769230769232,0.7027027027027027,0.0024324324324324327,0.026961449693251763,0.126
679883,L,3,129,7,20,89.92063492063492,"Hamilton, David",L,189,0.05426356589147287,0.15503875968992248,0.6825396825396826,0.023201058201058198,0.02745550777185478,0.417
680570,L,4,93,8,17,95.07118644067796,"Freeman, Freddie",L,127,0.08602150537634409,0.1827956989247312,0.7322834645669292,0.03862992125984252,0.03327252040561163,0.341
680573,L,4,100,6,15,94.25,"Isbel, Kyle",L,141,0.06,0.15,0.7092198581560284,0.026382978723404255,0.029032547378239446,0.357
680604,L,3,34,4,5,95.64375,"Del Castillo, Adrian",L,42,0.11764705882352941,0.14705882352941177,0.8095238095238095,0.056904761904761895,0.034698959337983754,0.159
680689,L,0,1,0,0,,"Massey, Michael",L,5,0.0,0.0,0.2,0.0,0.030335996649539336,0.006
680694,L,7,199,13,23,91.67159090909091,"Clemens, Kody",L,307,0.06532663316582915,0.11557788944723618,0.6482084690553745,0.025697068403908795,0.027980295530196493,0.525
680702,L,0,14,1,5,96.975,"Ohtani, Shohei",L,19,0.07142857142857142,0.35714285714285715,0.7368421052631579,0.034999999999999996,0.03082894532766299,0.072
680704,L,0,9,0,3,84.775,"Friedl, TJ",L,18,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029194790442151425,0.048
680723,L,1,5,0,2,96.53333333333335,"McCarthy, Jake",L,14,0.0,0.4,0.35714285714285715,0.0025714285714285713,0.029749581277966283,0.027
680728,L,0,5,0,1,93.1,"Vivas, Jorbit",L,5,0.0,0.2,1.0,0.0036,0.029777380505765512,0.027
680730,L,4,53,5,11,92.65172413793104,"Cruz, Oneil",L,75,0.09433962264150944,0.20754716981132076,0.7066666666666667,0.040973333333333334,0.03288584575207419,0.227
680732,L,10,203,18,43,92.41801801801802,"Turang, Brice",L,321,0.08866995073891626,0.21182266009852216,0.632398753894081,0.03465420560747663,0.03270396640178688,0.53
680736,L,6,88,8,9,92.86739130434782,"DeLauter, Chase",L,125,0.09090909090909091,0.10227272727272728,0.704,0.038096,0.03299725146853216,0.328
680742,L,2,54,2,7,89.58965517241379,"Smith, Josh",L,91,0.037037037037037035,0.12962962962962962,0.5934065934065934,0.01402197802197802,0.026700864131424924,0.231
680744,L,1,39,1,4,90.06111111111112,"Mayer, Marcelo",L,65,0.02564102564102564,0.10256410256410256,0.6,0.009953846153846152,0.026844819148706026,0.178
680755,L,3,67,10,16,93.14761904761905,"Soderstrom, Tyler",L,114,0.14925373134328357,0.23880597014925373,0.5877192982456141,0.05296491228070175,0.0365970223334965,0.271
680767,L,3,68,6,6,95.32727272727271,"Caissie, Owen",L,94,0.08823529411764706,0.08823529411764706,0.723404255319149,0.037851063829787236,0.03251890215319416,0.274
680802,L,4,51,3,13,95.85517241379311,"Moncada, Yoán",L,80,0.058823529411764705,0.2549019607843137,0.6375,0.0244875,0.029176094777344674,0.221
680916,L,1,20,1,2,93.45,"Bell, Josh",L,35,0.05,0.1,0.5714285714285714,0.017457142857142855,0.029199791253547384,0.1
680951,L,0,1,0,0,,"Soderstrom, Tyler",L,3,0.0,0.0,0.3333333333333333,0.0,0.030335996649539336,0.006
681006,L,0,6,0,1,85.7,"Montgomery, Colson",L,14,0.0,0.16666666666666666,0.42857142857142855,0.0012857142857142854,0.029561987523015622,0.032
681035,L,6,125,7,25,89.1676923076923,"Gray, Tristan",L,202,0.056,0.2,0.6188118811881188,0.022153465346534652,0.027081962497978528,0.41
681084,L,0,4,1,0,99.4,"Marsee, Jakob",L,6,0.25,0.0,0.6666666666666666,0.09583333333333333,0.031924721341847574,0.022
681151,L,1,36,4,11,91.616,"Raleigh, Cal",L,53,0.1111111111111111,0.3055555555555556,0.6792452830188679,0.047132075471698114,0.03327578754883219,0.167
681168,L,1,18,1,3,96.34545454545454,"Crawford, J.P.",L,24,0.05555555555555555,0.16666666666666666,0.75,0.026208333333333333,0.030113966634174844,0.091
681190,L,7,192,17,44,95.14454545454545,"Greene, Riley",L,251,0.08854166666666667,0.22916666666666666,0.7649402390438247,0.042099601593625496,0.03648908306328687,0.516
681217,L,0,57,1,12,91.48235294117647,"Alvarez, Yordan",L,101,0.017543859649122806,0.21052631578947367,0.5643564356435643,0.00783168316831683,0.025051566810804553,0.241
681252,L,0,13,0,1,93.81666666666666,"Caratini, Victor",L,23,0.0,0.07692307692307693,0.5652173913043478,0.0007826086956521738,0.028502535267409836,0.067
681293,L,8,128,11,22,92.55657894736842,"McCarthy, Jake",L,229,0.0859375,0.171875,0.5589519650655022,0.029349344978165933,0.03002445308692162,0.416
681320,L,0,0,0,0,,"Bazzana, Travis",L,2,0.0,0.0,0.0,0.0,0.030504529964258998,0.0
681343,L,1,13,0,2,91.05555555555556,"Turang, Brice",L,26,0.0,0.15384615384615385,0.5,0.0013846153846153845,0.02854308494075969,0.067
681347,L,14,179,19,32,93.70891089108912,"Lowe, Josh",L,243,0.10614525139664804,0.1787709497206704,0.7366255144032922,0.047329218106995884,0.03889344132233672,0.499
681402,L,3,45,6,9,96.29310344827586,"Conforto, Michael",L,72,0.13333333333333333,0.2,0.625,0.050166666666666665,0.034436957304740536,0.2
681432,L,1,2,1,0,107.8,"Harper, Bryce",L,2,0.5,0.0,1.0,0.2875,0.0333286560086078,0.011
681517,L,7,176,21,31,96.91686746987952,"Young, Jared",L,250,0.11931818181818182,0.17613636363636365,0.704,0.050531999999999994,0.040405751105524204,0.494
681520,L,0,2,0,0,,"Grisham, Trent",L,3,0.0,0.0,0.6666666666666666,0.0,0.03016931534926714,0.011
681676,L,1,20,1,8,89.83333333333333,"Schneemann, Daniel",L,37,0.05,0.4,0.5405405405405406,0.01943243243243243,0.02939732021107634,0.1
681751,L,1,11,2,1,89.62,"Peters, Tristan",L,20,0.18181818181818182,0.09090909090909091,0.55,0.0584,0.03211107535898754,0.058
681799,L,1,30,1,1,88.10000000000001,"Kwan, Steven",L,47,0.03333333333333333,0.03333333333333333,0.6382978723404256,0.012617021276595744,0.027949171580307106,0.143
681806,L,0,4,0,0,95.66666666666667,"Walton, Donovan",L,6,0.0,0.0,0.6666666666666666,0.0,0.029841388008514238,0.022
681810,L,4,53,8,7,94.65666666666667,"Freeman, Freddie",L,75,0.1509433962264151,0.1320754716981132,0.7066666666666667,0.06301333333333334,0.03789923631001411,0.227
681867,L,3,47,3,6,93.91111111111111,"Naylor, Bo",L,68,0.06382978723404255,0.1276595744680851,0.6911764705882353,0.026955882352941177,0.029769787947818746,0.207
681870,L,1,28,1,3,92.75,"Naylor, Josh",L,49,0.03571428571428571,0.10714285714285714,0.5714285714285714,0.012836734693877548,0.028126172908630728,0.135
681892,L,0,49,1,1,90.78181818181818,"Basallo, Samuel",L,73,0.02040816326530612,0.02040816326530612,0.6712328767123288,0.008123287671232876,0.02571553052164642,0.214
681895,L,1,42,2,6,93.19444444444444,"García Jr., Luis",L,79,0.047619047619047616,0.14285714285714285,0.5316455696202531,0.01592405063291139,0.02774606090157161,0.189
681911,L,1,37,4,4,90.72916666666667,"Carroll, Corbin",L,69,0.10810810810810811,0.10810810810810811,0.5362318840579711,0.0343768115942029,0.031164780749088142,0.171
681916,L,0,25,1,4,89.9090909090909,"Conforto, Michael",L,43,0.04,0.16,0.5813953488372093,0.015046511627906978,0.028619405776898997,0.122
681982,L,6,52,6,14,94.27352941176471,"Quero, Edgar",L,79,0.11538461538461539,0.2692307692307692,0.6582278481012658,0.046860759493670884,0.034170581410506495,0.224
682052,L,2,59,1,12,89.47083333333335,"Olson, Matt",L,91,0.01694915254237288,0.2033898305084746,0.6483516483516484,0.008692307692307692,0.02511992279252206,0.247
682120,L,2,46,5,7,90.135,"Young, Cole",L,71,0.10869565217391304,0.15217391304347827,0.647887323943662,0.042267605633802816,0.03289878430407765,0.204
682227,L,2,15,2,4,91.54444444444444,"O'Hearn, Ryan",L,24,0.13333333333333333,0.26666666666666666,0.625,0.050916666666666666,0.032074694325982665,0.077
682243,L,5,114,5,27,88.9828125,"Shewmake, Braden",L,165,0.043859649122807015,0.23684210526315788,0.6909090909090909,0.020369696969696968,0.026574696762285965,0.388
682254,L,1,35,2,3,93.05833333333334,"Benge, Carson",L,71,0.05714285714285714,0.08571428571428572,0.49295774647887325,0.01695774647887324,0.028299239629428756,0.163
682274,L,0,6,0,2,88.86,"Clemens, Kody",L,10,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029636641900895804,0.032
682445,L,1,8,1,3,99.76,"Shewmake, Braden",L,12,0.125,0.375,0.6666666666666666,0.05241666666666667,0.03143696131329762,0.043
682608,L,2,59,3,11,90.38275862068966,"Horwitz, Spencer",L,91,0.05084745762711865,0.1864406779661017,0.6483516483516484,0.021131868131868133,0.02819077662488217,0.247
682610,L,1,4,0,0,101.825,"Schanuel, Nolan",L,10,0.0,0.0,0.4,0.0,0.029841388008514238,0.022
682668,L,0,3,0,0,96.4,"Rice, Ben",L,4,0.0,0.0,0.75,0.0,0.030004455702549834,0.016
682769,L,0,6,0,3,93.43333333333334,"Heim, Jonah",L,6,0.0,0.5,1.0,0.009,0.029810835449282903,0.032
682825,L,1,14,2,0,100.3,"Sullivan, Brett",L,34,0.14285714285714285,0.0,0.4117647058823529,0.0338235294117647,0.030744045388305802,0.072
682842,L,2,65,0,12,89.73793103448276,"Murakami, Munetaka",L,86,0.0,0.18461538461538463,0.7558139534883721,0.002511627906976744,0.023077841663347375,0.265
682982,L,0,6,0,2,88.475,"Hamilton, David",L,14,0.0,0.3333333333333333,0.42857142857142855,0.002571428571428571,0.0296034621773935,0.032
682989,L,0,26,2,4,97.96363636363635,"Edwards, Xavier",L,31,0.07692307692307693,0.15384615384615385,0.8387096774193549,0.03941935483870968,0.03162970203579161,0.126
682995,L,0,14,1,0,96.53999999999999,"Soto, Juan",L,22,0.07142857142857142,0.0,0.6363636363636364,0.02613636363636363,0.030189301466369643,0.072
682997,L,0,6,0,0,86.075,"Tucker, Kyle",L,8,0.0,0.0,0.75,0.0,0.02952051286863774,0.032
683000,L,0,32,3,3,95.7,"Peters, Tristan",L,50,0.09375,0.09375,0.64,0.03558,0.031270638648899146,0.151
683003,L,5,87,6,18,93.54130434782608,"Clemens, Kody",L,139,0.06896551724137931,0.20689655172413793,0.6258992805755396,0.027151079136690643,0.029411832503590654,0.326
683004,L,9,136,19,16,94.0013157894737,"Beavers, Dylan",L,201,0.13970588235294118,0.11764705882352941,0.6766169154228856,0.055786069651741294,0.04138519261456783,0.43
683155,L,1,11,0,8,92.44,"Thompson, Sterlin",L,14,0.0,0.7272727272727273,0.7857142857142857,0.010285714285714285,0.029340095553452756,0.058
683175,L,1,43,4,7,91.74642857142858,"Anthony, Roman",L,77,0.09302325581395349,0.16279069767441862,0.5584415584415584,0.031506493506493496,0.030697733696618115,0.193
683232,L,1,32,3,4,88.4125,"Larnach, Trevor",L,45,0.09375,0.125,0.7111111111111111,0.039933333333333335,0.03192774556713814,0.151
683352,L,2,29,3,4,88.875,"Wetherholt, JJ",L,35,0.10344827586206896,0.13793103448275862,0.8285714285714286,0.05134285714285714,0.033395972491432904,0.139
683409,L,3,25,1,8,94.24375,"Collins, Isaac",L,34,0.04,0.32,0.7352941176470589,0.021147058823529415,0.029363374947096853,0.122
683618,L,1,43,3,6,91.16111111111111,"Smith, Pavin",L,78,0.06976744186046512,0.13953488372093023,0.5512820512820513,0.0235,0.029153880688639548,0.193
683627,L,0,12,0,1,86.10000000000001,"Rumfield, TJ",L,13,0.0,0.08333333333333333,0.9230769230769231,0.0013846153846153845,0.02868453530303127,0.062
683734,L,0,1,0,0,,"Lee, Jung Hoo",L,4,0.0,0.0,0.25,0.0,0.030335996649539336,0.006
683742,L,1,31,2,7,92.04736842105264,"Horwitz, Spencer",L,49,0.06451612903225806,0.22580645161290322,0.6326530612244898,0.026040816326530613,0.029848723695208856,0.147
683766,L,0,4,1,0,93.05,"Baty, Brett",L,4,0.25,0.0,1.0,0.14375,0.03296638800851424,0.022
683769,L,5,54,6,15,90.31714285714285,"Gorman, Nolan",L,82,0.1111111111111111,0.2777777777777778,0.6585365853658537,0.045365853658536584,0.03393406620139998,0.231
684007,L,9,100,12,17,92.69818181818181,"Lile, Daylen",L,153,0.12,0.17,0.6535947712418301,0.04709803921568627,0.036430783268340164,0.357
684049,L,4,28,7,2,94.16842105263159,"Johnston, Troy",L,45,0.25,0.07142857142857142,0.6222222222222222,0.09024444444444443,0.03854644152889934,0.135
684320,L,2,16,3,2,95.24285714285715,"Aranda, Jonathan",L,23,0.1875,0.125,0.6956521739130435,0.07656521739130434,0.034264586080752495,0.082
684442,L,2,20,4,3,95.36363636363636,"Soderstrom, Tyler",L,25,0.2,0.15,0.8,0.09416,0.0368700769678331,0.1
684665,L,0,3,0,0,83.85,"Yelich, Christian",L,7,0.0,0.0,0.42857142857142855,0.0,0.030004455702549834,0.016
684974,L,2,39,2,12,93.5904761904762,"Castro, Willi",L,53,0.05128205128205128,0.3076923076923077,0.7358490566037735,0.025773584905660372,0.029662032899029106,0.178
685005,L,1,14,1,3,98.06666666666666,"Moncada, Yoán",L,24,0.07142857142857142,0.21428571428571427,0.5833333333333334,0.02620833333333333,0.030194495155841685,0.072
685112,L,0,8,1,1,97.07499999999999,"Jensen, Carter",L,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.030608356112352,0.043
685126,L,3,39,2,6,93.25714285714287,"Isbel, Kyle",L,65,0.05128205128205128,0.15384615384615385,0.6,0.019353846153846152,0.02851879175144575,0.178
685299,L,11,115,14,23,95.08472222222223,"Loperfido, Joey",L,155,0.12173913043478261,0.2,0.7419354838709677,0.05460645161290323,0.039900194335764375,0.39
685801,L,1,24,2,3,91.72999999999999,"Clemens, Kody",L,38,0.08333333333333333,0.125,0.631578947368421,0.03168421052631579,0.030643315912736266,0.118
686218,L,12,149,16,36,93.2329268292683,"Santana, Carlos",L,227,0.10738255033557047,0.24161073825503357,0.6563876651982379,0.04338325991189426,0.036337146262732115,0.453
686228,L,0,5,0,0,104.0,"Mullins, Cedric",L,5,0.0,0.0,1.0,0.0,0.029680083208468214,0.027
686475,L,1,18,1,3,94.53999999999999,"DeLauter, Chase",L,19,0.05555555555555555,0.16666666666666666,0.9473684210526315,0.033105263157894735,0.030740960254589517,0.091
686560,L,1,27,2,6,94.35625,"Butler, Lawrence",L,50,0.07407407407407407,0.2222222222222222,0.54,0.025159999999999995,0.029807417360225217,0.13
686563,L,0,0,0,0,,"Pasquantino, Vinnie",L,1,0.0,0.0,0.0,0.0,0.030504529964258998,0.0
686580,L,2,44,3,8,92.48461538461538,"Friedl, TJ",L,68,0.06818181818181818,0.18181818181818182,0.6470588235294118,0.02748529411764706,0.02991146578010308,0.196
686610,L,1,14,2,1,94.76,"Busch, Michael",L,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03273941738409272,0.072
686613,L,5,79,8,6,95.11176470588236,"Schanuel, Nolan",L,140,0.10126582278481013,0.0759493670886076,0.5642857142857143,0.033628571428571424,0.03145742292055507,0.305
686678,L,1,3,1,0,103.0,"Rutschman, Adley",L,4,0.3333333333333333,0.0,0.75,0.14375,0.032361013079599016,0.016
686747,L,1,1,1,0,104.0,"Chisholm Jr., Jazz",L,1,1.0,0.0,1.0,0.575,0.03351279222964983,0.006
686751,L,1,28,4,1,95.51176470588236,"Crow-Armstrong, Pete",L,43,0.14285714285714285,0.03571428571428571,0.6511627906976745,0.05390697674418604,0.03365485933847995,0.135
686753,L,0,27,1,4,89.10714285714286,"Wood, James",L,42,0.037037037037037035,0.14814814814814814,0.6428571428571429,0.015404761904761902,0.02853499499997677,0.13
686790,L,6,128,7,23,93.58793103448276,"Sheets, Gavin",L,177,0.0546875,0.1796875,0.7231638418079096,0.025079096045197737,0.02824980417971406,0.416
686799,L,2,106,4,15,92.72444444444446,"Alvarez, Yordan",L,159,0.03773584905660377,0.14150943396226415,0.6666666666666666,0.016163522012578615,0.0251893312129369,0.371
686894,L,0,3,0,1,94.25,"Lowe, Brandon",L,4,0.0,0.3333333333333333,0.75,0.0045,0.030078226194353113,0.016
686930,L,4,50,4,7,91.71481481481482,"Antonacci, Sam",L,70,0.08,0.14,0.7142857142857143,0.03465714285714286,0.03140727189749462,0.217
686934,L,0,3,1,1,93.9,"Muncy, Max",L,3,0.3333333333333333,0.3333333333333333,1.0,0.19766666666666666,0.03324489286101978,0.016
686973,L,0,76,3,8,90.75806451612904,"Soderstrom, Tyler",L,122,0.039473684210526314,0.10526315789473684,0.6229508196721312,0.015319672131147538,0.025996525295054033,0.297
686993,L,4,62,6,10,94.13243243243244,"Giménez, Andrés",L,87,0.0967741935483871,0.16129032258064516,0.7126436781609196,0.04172413793103448,0.03337897498054032,0.256
687064,L,7,198,12,40,92.64134615384616,"Peters, Tristan",L,273,0.06060606060606061,0.20202020202020202,0.7252747252747253,0.02791208791208791,0.029146584127407477,0.524
687075,L,7,133,10,20,92.97941176470589,"Peters, Tristan",L,224,0.07518796992481203,0.15037593984962405,0.59375,0.027276785714285712,0.02913299646506907,0.425
687209,L,0,16,2,2,92.19166666666666,"Horwitz, Spencer",L,29,0.125,0.125,0.5517241379310345,0.040896551724137926,0.03135285827118789,0.082
687223,L,1,24,1,3,91.69166666666666,"Harper, Bryce",L,37,0.041666666666666664,0.125,0.6486486486486487,0.016999999999999998,0.0289157617331697,0.118
687239,L,2,20,1,3,85.28888888888889,"Greene, Riley",L,25,0.05,0.15,0.8,0.025160000000000002,0.0299700769678331,0.1
687273,L,0,2,0,0,,"Varsho, Daulton",L,3,0.0,0.0,0.6666666666666666,0.0,0.03016931534926714,0.011
687312,L,1,57,2,10,92.25925925925925,"Eldridge, Bryce",L,75,0.03508771929824561,0.17543859649122806,0.76,0.01773333333333333,0.027432976344162953,0.241
687330,L,2,72,5,7,95.39629629629628,"Gorman, Nolan",L,90,0.06944444444444445,0.09722222222222222,0.8,0.03334444444444445,0.03131593410145484,0.286
687377,L,2,37,3,7,94.15,"Horwitz, Spencer",L,63,0.08108108108108109,0.1891891891891892,0.5873015873015873,0.02938095238095238,0.030312952219639894,0.171
687396,L,1,58,4,15,91.16875,"Devers, Rafael",L,88,0.06896551724137931,0.25862068965517243,0.6590909090909091,0.029204545454545452,0.03018772701651368,0.244
687473,L,3,90,7,13,93.59803921568627,"Vivas, Jorbit",L,122,0.07777777777777778,0.14444444444444443,0.7377049180327869,0.03490983606557377,0.03197296533136393,0.333
687531,L,1,18,1,1,93.25,"Cowser, Colton",L,33,0.05555555555555555,0.05555555555555555,0.5454545454545454,0.01796969696969697,0.029364999692026085,0.091
687562,L,0,53,0,8,86.955,"Alvarez, Yordan",L,74,0.0,0.1509433962264151,0.7162162162162162,0.0019459459459459458,0.024008371367818693,0.227
687570,L,1,64,7,10,92.86666666666666,"Soto, Juan",L,93,0.109375,0.15625,0.6881720430107527,0.04521505376344086,0.03436302800994604,0.262
687606,L,3,51,1,10,91.64,"Gorman, Nolan",L,78,0.0196078431372549,0.19607843137254902,0.6538461538461539,0.009679487179487177,0.025906793245543142,0.221
687721,L,0,0,0,0,,"Valenzuela, Brandon",L,2,0.0,0.0,0.0,0.0,0.030504529964258998,0.0
687765,L,2,23,1,6,92.31666666666666,"Chisholm Jr., Jazz",L,36,0.043478260869565216,0.2608695652173913,0.6388888888888888,0.018972222222222217,0.02919791381614646,0.113
687849,L,2,26,1,7,92.6875,"Pasquantino, Vinnie",L,36,0.038461538461538464,0.2692307692307692,0.7222222222222222,0.01947222222222222,0.029112102773516495,0.126
687911,L,1,53,2,5,92.756,"Lowe, Josh",L,77,0.03773584905660377,0.09433962264150944,0.6883116883116883,0.016103896103896103,0.02722884930074298,0.227
687931,L,0,14,0,1,92.41999999999999,"Olson, Matt",L,24,0.0,0.07142857142857142,0.5833333333333334,0.00075,0.028357295843126906,0.072
687941,L,1,12,1,1,93.61666666666667,"McKinstry, Zach",L,18,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.03294444444444444,0.030657024619270588,0.062
687985,L,1,2,1,0,94.8,"Young, Jared",L,5,0.5,0.0,0.4,0.11499999999999999,0.03143305161300341,0.011
688107,L,2,49,2,9,90.976,"Outman, James",L,80,0.04081632653061224,0.1836734693877551,0.6125,0.016399999999999998,0.027486530102911,0.214
688158,L,1,30,1,2,88.78333333333335,"Greene, Riley",L,47,0.03333333333333333,0.06666666666666667,0.6382978723404256,0.013,0.028003882826507714,0.143
688297,L,2,32,3,2,90.06666666666666,"Mullins, Cedric",L,47,0.09375,0.0625,0.6808510638297872,0.03746808510638298,0.03155563262722111,0.151
688497,L,0,4,0,1,78.69999999999999,"Albies, Ozzie",L,6,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.029906605399818587,0.022
