batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670770,L,0,20,0,2,78.75,"Friedl, TJ",L,33,0.0,0.1,0.6060606060606061,0.001090909090909091,0.021295017818461322,0.25
671056,L,5,108,7,16,92.77547169811321,"Herrera, Iván",R,159,0.06481481481481481,0.14814814814814814,0.6792452830188679,0.027125786163522007,0.02744861993642322,0.643
671083,L,0,7,0,1,93.36666666666667,"Kennedy, Buddy",R,19,0.0,0.14285714285714285,0.3684210526315789,0.0009473684210526314,0.025200221232926753,0.104
671155,L,0,5,0,0,89.63333333333333,"Johnson, Ivan",R,8,0.0,0.0,0.625,0.0,0.02587358836398037,0.077
671218,L,2,50,8,4,97.79032258064517,"Ramos, Heliot",R,75,0.16,0.08,0.6666666666666666,0.062293333333333326,0.04360409009386718,0.455
671277,L,3,49,4,2,87.0764705882353,"García Jr., Luis",L,63,0.08163265306122448,0.04081632653061224,0.7777777777777778,0.03707936507936507,0.03209790947291388,0.45
671286,L,0,5,0,2,97.325,"Rodríguez, Johnathan",R,13,0.0,0.4,0.38461538461538464,0.0027692307692307695,0.02608660611545966,0.077
671289,L,2,80,1,12,90.36842105263158,"Freeman, Tyler",R,101,0.0125,0.15,0.7920792079207921,0.007831683168316832,0.016487984979457648,0.571
671655,L,0,1,0,0,,"Valera, George",L,2,0.0,0.0,0.5,0.0,0.027570217109159408,0.016
671732,L,1,57,2,4,93.5047619047619,"Butler, Lawrence",L,93,0.03508771929824561,0.07017543859649122,0.6129032258064516,0.013139784946236556,0.02077564944952314,0.487
671739,L,7,127,11,24,91.840625,"Harris II, Michael",L,168,0.08661417322834646,0.1889763779527559,0.7559523809523809,0.040220238095238094,0.03630884214841691,0.679
671976,L,0,28,0,4,89.55555555555556,"Peters, Tristan",L,40,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.019683900496121867,0.318
672012,L,0,1,0,0,,"Black, Tyler",L,1,0.0,0.0,1.0,0.0,0.027570217109159408,0.016
672016,L,0,15,1,1,98.42500000000001,"Clarke, Denzel",R,25,0.06666666666666667,0.06666666666666667,0.6,0.023719999999999998,0.027167776582116318,0.2
672275,L,1,21,2,2,92.28,"Bailey, Patrick",R,40,0.09523809523809523,0.09523809523809523,0.525,0.02965,0.028449793131589185,0.259
672284,L,0,5,0,0,92.3,"Kelenic, Jarred",L,7,0.0,0.0,0.7142857142857143,0.0,0.02587358836398037,0.077
672356,L,0,19,0,2,93.80000000000001,"Arias, Gabriel",R,44,0.0,0.10526315789473684,0.4318181818181818,0.000818181818181818,0.0214851733949896,0.241
672386,L,1,37,1,5,93.70555555555556,"Kirk, Alejandro",R,56,0.02702702702702703,0.13513513513513514,0.6607142857142857,0.011875,0.021867610759368286,0.381
672515,L,3,71,5,17,92.39024390243902,"Moreno, Gabriel",R,96,0.07042253521126761,0.23943661971830985,0.7395833333333334,0.03313541666666667,0.030796929977038603,0.542
672580,L,2,44,5,9,95.71904761904761,"Garcia, Maikel",R,60,0.11363636363636363,0.20454545454545456,0.7333333333333333,0.05061666666666666,0.03758573631723131,0.423
672613,L,0,13,0,1,95.81666666666666,"Alfonzo, Eliezer",R,14,0.0,0.07692307692307693,0.9285714285714286,0.0012857142857142856,0.023267089443465883,0.178
672640,L,2,99,7,10,91.40217391304348,"Lopez, Otto",R,117,0.0707070707070707,0.10101010101010101,0.8461538461538461,0.035940170940170935,0.032955095388274507,0.623
672642,L,0,1,0,0,89.1,"Berroa, Steward",R,5,0.0,0.0,0.2,0.0,0.027570217109159408,0.016
672695,L,1,105,2,12,86.92093023255813,"Perdomo, Geraldo",R,144,0.01904761904761905,0.11428571428571428,0.7291666666666666,0.00948611111111111,0.016229241880759943,0.636
672724,L,5,67,10,6,92.45833333333333,"Peraza, Oswald",R,102,0.14925373134328357,0.08955223880597014,0.6568627450980392,0.057431372549019595,0.04354082838144123,0.528
672761,L,4,44,6,3,92.32727272727273,"Pérez, Wenceel",R,54,0.13636363636363635,0.06818181818181818,0.8148148148148148,0.06488888888888888,0.04362398418047918,0.423
672820,L,1,30,2,7,92.69999999999999,"Sosa, Lenyn",R,45,0.06666666666666667,0.23333333333333334,0.6666666666666666,0.028355555555555554,0.028138332336948787,0.333
672960,L,5,72,9,13,97.23055555555555,"Okamoto, Kazuma",R,119,0.125,0.18055555555555555,0.6050420168067226,0.04545378151260504,0.03753375388307793,0.545
673237,L,0,47,1,2,91.62666666666668,"Diaz, Yainer",R,65,0.02127659574468085,0.0425531914893617,0.7230769230769231,0.009399999999999999,0.01984657237064228,0.439
673357,L,2,25,3,1,98.16,"Robert Jr., Luis",R,42,0.12,0.04,0.5952380952380952,0.041499999999999995,0.031991567572455575,0.294
673490,L,0,26,1,5,88.15714285714286,"Kim, Ha-Seong",R,44,0.038461538461538464,0.19230769230769232,0.5909090909090909,0.015113636363636364,0.02412485801294499,0.302
673548,L,7,78,7,13,92.2695652173913,"Suzuki, Seiya",R,119,0.08974358974358974,0.16666666666666666,0.6554621848739496,0.03578991596638655,0.0324159180364991,0.565
673962,L,2,67,4,7,91.08571428571429,"Jung, Josh",R,93,0.05970149253731343,0.1044776119402985,0.7204301075268817,0.02608602150537634,0.027004304602511325,0.528
673995,L,0,3,0,0,88.44999999999999,"Wendzel, Davis",R,3,0.0,0.0,1.0,0.0,0.026694972121567045,0.048
675448,L,0,0,0,0,,"Hunt, Blake",R,2,0.0,0.0,0.0,0.0,0.0280297207276454,0.0
675659,L,0,4,0,0,82.13333333333333,"Jones, Greg",R,7,0.0,0.0,0.5714285714285714,0.0,0.02627786318216756,0.062
675961,L,1,56,1,8,85.09629629629629,"Williams, Alika",R,76,0.017857142857142856,0.14285714285714285,0.7368421052631579,0.009460526315789471,0.019065282046059777,0.483
676356,L,2,72,2,11,90.18709677419355,"DeLuca, Jonny",R,97,0.027777777777777776,0.1527777777777778,0.7422680412371134,0.013896907216494845,0.020320913357926917,0.545
676369,L,4,37,5,7,98.64,"Velázquez, Nelson",R,63,0.13513513513513514,0.1891891891891892,0.5873015873015873,0.047634920634920634,0.03550799285722461,0.381
676391,L,4,116,4,31,90.1,"Clement, Ernie",R,142,0.034482758620689655,0.2672413793103448,0.8169014084507042,0.02012676056338028,0.022820951528470662,0.659
676439,L,0,21,3,6,94.21666666666665,"Feduccia, Hunter",L,25,0.14285714285714285,0.2857142857142857,0.84,0.07331999999999998,0.03977164498344103,0.259
676475,L,3,121,10,18,96.73396226415093,"Burleson, Alec",L,151,0.08264462809917356,0.1487603305785124,0.8013245033112583,0.040225165562913896,0.03618247666724478,0.669
676551,L,0,2,0,2,106.75,"Hicklen, Brewer",R,3,0.0,1.0,0.6666666666666666,0.011999999999999999,0.027512632962237486,0.032
676572,L,2,25,2,2,90.24285714285715,"Wagaman, Eric",R,40,0.08,0.08,0.625,0.029649999999999996,0.028506273454808516,0.294
676609,L,4,75,3,15,88.5,"Caballero, José",R,122,0.04,0.2,0.6147540983606558,0.016352459016393442,0.0215423531102832,0.556
676694,L,1,41,4,6,89.5904761904762,"Meyers, Jake",R,55,0.0975609756097561,0.14634146341463414,0.7454545454545455,0.04378181818181818,0.03442413652587395,0.406
676724,L,0,19,0,1,98.96000000000001,"Young, Jared",L,31,0.0,0.05263157894736842,0.6129032258064516,0.0005806451612903225,0.021428044325610636,0.241
676914,L,1,29,3,3,96.5375,"Schneider, Davis",R,76,0.10344827586206896,0.10344827586206896,0.3815789473684211,0.023407894736842107,0.02652373248345107,0.326
677060,L,0,8,1,1,87.53333333333335,"Stevens, Chad",R,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.02860792351785705,0.118
677587,L,3,109,6,15,89.6490909090909,"Rocchio, Brayan",R,141,0.05504587155963303,0.13761467889908258,0.7730496453900709,0.026382978723404255,0.026967620855087502,0.645
677588,L,0,8,1,0,90.10000000000001,"Tena, José",L,18,0.125,0.0,0.4444444444444444,0.03194444444444444,0.02849027645903352,0.118
677592,L,1,16,1,3,91.1125,"Pereira, Everson",R,33,0.0625,0.1875,0.48484848484848486,0.019060606060606063,0.026141486060900276,0.211
677594,L,8,90,11,10,94.97358490566039,"Rodríguez, Julio",R,131,0.12222222222222222,0.1111111111111111,0.6870229007633588,0.04965648854961832,0.041005781420829154,0.6
677595,L,0,6,1,1,95.725,"Mauricio, Ronny",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.030382390744140446,0.091
677649,L,2,58,2,6,92.29655172413793,"Duran, Ezequiel",R,98,0.034482758620689655,0.10344827586206896,0.5918367346938775,0.01283673469387755,0.02056198182969171,0.492
677800,L,5,110,12,13,92.8103448275862,"Abreu, Wilyer",L,155,0.10909090909090909,0.11818181818181818,0.7096774193548387,0.046025806451612895,0.03967424678433025,0.647
677870,L,2,53,3,4,92.05416666666667,"Jiménez, Leo",R,74,0.05660377358490566,0.07547169811320754,0.7162162162162162,0.024283783783783784,0.026272776851320925,0.469
677942,L,1,55,2,2,94.15483870967742,"Alexander, Blaze",R,84,0.03636363636363636,0.03636363636363636,0.6547619047619048,0.014119047619047616,0.021376790110489936,0.478
677950,L,0,12,1,1,93.52000000000001,"Thomas, Alek",L,17,0.08333333333333333,0.08333333333333333,0.7058823529411765,0.03488235294117647,0.029171826096567245,0.167
677951,L,3,85,13,3,97.66444444444444,"Witt Jr., Bobby",R,108,0.15294117647058825,0.03529411764705882,0.7870370370370371,0.06971296296296296,0.05246472479662466,0.586
677956,L,0,3,0,0,56.0,"Hinds, Rece",R,12,0.0,0.0,0.25,0.0,0.026694972121567045,0.048
678009,L,0,1,0,0,,"Meadows, Parker",L,1,0.0,0.0,1.0,0.0,0.027570217109159408,0.016
678011,L,1,32,3,6,89.34285714285714,"Seigler, Anthony",R,41,0.09375,0.1875,0.7804878048780488,0.04470731707317073,0.03383062380434986,0.348
678218,L,2,35,3,4,96.92941176470588,"Valenzuela, Brandon",R,59,0.08571428571428572,0.11428571428571428,0.5932203389830508,0.03045762711864406,0.02892421255590806,0.368
678225,L,0,2,0,0,,"Bae, Jihwan",L,2,0.0,0.0,1.0,0.0,0.027125536188043937,0.032
678246,L,9,105,15,21,96.92878787878789,"Vargas, Miguel",R,158,0.14285714285714285,0.2,0.6645569620253164,0.056981012658227845,0.04645327013801605,0.636
678391,L,0,27,0,2,78.05555555555556,"Vivas, Jorbit",L,34,0.0,0.07407407407407407,0.7941176470588235,0.0010588235294117644,0.019659442286814273,0.31
678489,L,1,34,2,7,90.575,"Barrosa, Jorge",R,51,0.058823529411764705,0.20588235294117646,0.6666666666666666,0.025019607843137254,0.026940956492823305,0.362
678545,L,0,8,0,0,80.05,"Basabe, Osleivis",R,10,0.0,0.0,0.8,0.0,0.024732106524392998,0.118
678554,L,7,95,12,14,91.72727272727273,"Mead, Curtis",R,142,0.12631578947368421,0.14736842105263157,0.6690140845070423,0.050366197183098586,0.04171981920034251,0.613
678577,L,1,17,1,3,98.8111111111111,"Perez, Junior",R,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.02698467897007482,0.221
678662,L,2,69,5,15,91.5953488372093,"Tovar, Ezequiel",R,116,0.07246376811594203,0.21739130434782608,0.5948275862068966,0.02711206896551724,0.027538883738600105,0.535
678760,L,0,4,1,0,86.8,"Leonard, Eddys",R,5,0.25,0.0,0.8,0.11499999999999999,0.03346536318216756,0.062
678882,L,5,87,6,14,90.568,"Rafaela, Ceddanne",R,131,0.06896551724137931,0.16091954022988506,0.6641221374045801,0.02825954198473282,0.028165737390003262,0.592
679529,L,3,75,8,18,92.01063829787235,"Torkelson, Spencer",R,126,0.10666666666666667,0.24,0.5952380952380952,0.039079365079365075,0.03416841203415633,0.556
679822,L,5,56,7,10,96.40384615384616,"Foscue, Justin",R,88,0.125,0.17857142857142858,0.6363636363636364,0.0477840909090909,0.03756631322903288,0.483
679845,L,1,85,3,18,91.18888888888888,"Loftin, Nick",R,118,0.03529411764705882,0.21176470588235294,0.7203389830508474,0.01736440677966101,0.021777640137447655,0.586
680474,L,1,29,3,3,93.32,"Schuemann, Max",R,45,0.10344827586206896,0.10344827586206896,0.6444444444444445,0.03953333333333334,0.03177808888006057,0.326
680574,L,4,52,5,9,88.1774193548387,"McLain, Matt",R,84,0.09615384615384616,0.17307692307692307,0.6190476190476191,0.036154761904761905,0.031802061274163775,0.464
680664,L,2,11,4,2,95.19999999999999,"Valencia, Eduardo",R,18,0.36363636363636365,0.18181818181818182,0.6111111111111112,0.12977777777777777,0.04379350421428563,0.155
680700,L,0,26,0,1,86.60000000000001,"Palacios, Richie",L,39,0.0,0.038461538461538464,0.6666666666666666,0.0004615384615384615,0.019695153996031674,0.302
680716,L,0,5,0,0,95.4,"Ornelas, Jonathan",R,12,0.0,0.0,0.4166666666666667,0.0,0.02587358836398037,0.077
680718,L,0,2,0,0,76.2,"Barger, Addison",L,4,0.0,0.0,0.5,0.0,0.027125536188043937,0.032
680728,L,0,17,1,2,93.78571428571429,"Del Castillo, Adrian",L,28,0.058823529411764705,0.11764705882352941,0.6071428571428571,0.021821428571428568,0.0266590588230261,0.221
680737,L,1,12,0,2,89.72,"Helman, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.02373310060637117,0.167
680757,L,0,92,0,14,86.54047619047618,"Kwan, Steven",L,130,0.0,0.15217391304347827,0.7076923076923077,0.0019384615384615384,0.012237642797349905,0.605
680776,L,1,77,6,7,93.02,"Duran, Jarren",L,124,0.07792207792207792,0.09090909090909091,0.6209677419354839,0.02883870967741935,0.028484407947591342,0.562
680777,L,2,57,6,4,96.3851851851852,"Jeffers, Ryan",R,86,0.10526315789473684,0.07017543859649122,0.6627906976744186,0.04095348837209301,0.03432591522109424,0.487
680779,L,2,48,4,8,95.96521739130434,"Davis, Henry",R,65,0.08333333333333333,0.16666666666666666,0.7384615384615385,0.0376,0.032283178182025224,0.444
680869,L,3,49,4,8,94.416,"Gelof, Zack",R,67,0.08163265306122448,0.16326530612244897,0.7313432835820896,0.0364776119402985,0.03182739659388395,0.45
680977,L,0,20,0,1,92.04285714285713,"Donovan, Brendan",L,29,0.0,0.05,0.6896551724137931,0.0006206896551724138,0.021177462959527153,0.25
681047,L,0,3,0,0,88.30000000000001,"Franklin, Christian",R,5,0.0,0.0,0.6,0.0,0.026694972121567045,0.048
681082,L,1,68,3,9,89.1,"Stott, Bryson",L,95,0.04411764705882353,0.1323529411764706,0.7157894736842105,0.019863157894736843,0.023691234222662727,0.531
681146,L,0,0,0,0,,"Bride, Jonah",R,1,0.0,0.0,0.0,0.0,0.0280297207276454,0.0
681198,L,2,104,1,16,86.35106382978724,"Rumfield, TJ",L,140,0.009615384615384616,0.15384615384615385,0.7428571428571429,0.006164285714285715,0.014163835109417306,0.634
681297,L,0,18,0,2,90.66666666666667,"Cowser, Colton",L,40,0.0,0.1111111111111111,0.45,0.0008999999999999999,0.021769015944342614,0.231
681351,L,0,50,5,4,89.30666666666666,"O'Hoppe, Logan",R,71,0.1,0.08,0.704225352112676,0.04150704225352112,0.03415577596667982,0.455
681393,L,1,37,5,7,92.4,"Norby, Connor",R,71,0.13513513513513514,0.1891891891891892,0.5211267605633803,0.042267605633802816,0.03346066651659204,0.381
681481,L,0,15,1,5,88.16666666666667,"Carpenter, Kerry",L,27,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.02462962962962963,0.027349702508042247,0.2
681508,L,0,11,0,3,84.26666666666667,"Gasper, Mickey",R,18,0.0,0.2727272727272727,0.6111111111111112,0.0029999999999999996,0.02415187667124963,0.155
681546,L,2,16,3,3,96.43333333333334,"Outman, James",L,27,0.1875,0.1875,0.5925925925925926,0.06588888888888889,0.036000071919486135,0.211
681624,L,6,101,10,12,92.88253968253969,"Pages, Andy",R,145,0.09900990099009901,0.1188118811881188,0.696551724137931,0.04114482758620689,0.03625721012338894,0.627
681715,L,9,73,10,10,97.71351351351352,"Hernández, Heriberto",R,112,0.136986301369863,0.136986301369863,0.6517857142857143,0.05294642857142857,0.041705808491526386,0.549
681807,L,4,52,2,17,89.79285714285713,"Fry, David",R,110,0.038461538461538464,0.3269230769230769,0.4727272727272727,0.013236363636363636,0.02116137636383601,0.464
681909,L,0,0,0,0,,"Dean, Justin",R,1,0.0,0.0,0.0,0.0,0.0280297207276454,0.0
681987,L,0,10,1,3,86.95714285714287,"Eaton, Nate",R,23,0.1,0.3,0.43478260869565216,0.02734782608695652,0.02793230720754699,0.143
682177,L,2,38,3,4,93.86666666666666,"Schneemann, Daniel",L,64,0.07894736842105263,0.10526315789473684,0.59375,0.028078124999999995,0.02804848973121147,0.388
682515,L,0,2,0,1,103.0,"Porter, Logan",R,5,0.0,0.5,0.4,0.0036,0.027241665220302,0.032
682622,L,3,31,4,6,93.98,"Marte, Noelvi",R,50,0.12903225806451613,0.1935483870967742,0.62,0.04816,0.03488728839185411,0.341
682626,L,2,43,7,0,93.73684210526316,"Alvarez, Francisco",R,78,0.16279069767441862,0.0,0.5512820512820513,0.05160256410256411,0.037870810680281364,0.417
682634,L,1,9,1,2,91.68333333333334,"Alcántara, Kevin",R,16,0.1111111111111111,0.2222222222222222,0.5625,0.0381875,0.02935464845882209,0.13
682641,L,0,7,0,0,91.7,"Matos, Luis",R,13,0.0,0.0,0.5384615384615384,0.0,0.025101242442667523,0.104
682657,L,3,81,6,14,91.78333333333333,"Martínez, Angel",R,100,0.07407407407407407,0.1728395061728395,0.81,0.03702,0.033194349245806554,0.574
682663,L,1,27,3,4,94.44285714285715,"Ramírez, Agustín",R,43,0.1111111111111111,0.14814814814814814,0.627906976744186,0.0417906976744186,0.0323003687456095,0.31
682668,L,0,69,1,6,96.16538461538462,"Acuña, Luisangel",R,82,0.014492753623188406,0.08695652173913043,0.8414634146341463,0.008329268292682926,0.01749226942522361,0.535
682674,L,1,19,2,1,91.46666666666665,"Bericoto, Victor",R,29,0.10526315789473684,0.05263157894736842,0.6551724137931034,0.040275862068965516,0.030974995227456566,0.241
682729,L,0,5,0,0,88.25,"Clase, Jonatan",R,8,0.0,0.0,0.625,0.0,0.02587358836398037,0.077
682818,L,1,19,4,2,94.74545454545455,"Piñango, Yohendrick",L,32,0.21052631578947367,0.10526315789473684,0.59375,0.073,0.03884535751466739,0.241
682829,L,8,71,14,3,96.53333333333333,"De La Cruz, Elly",R,122,0.19718309859154928,0.04225352112676056,0.5819672131147541,0.06642622950819671,0.048840042280463285,0.542
682848,L,1,13,1,3,91.65714285714286,"Rodríguez, Endy",R,28,0.07692307692307693,0.23076923076923078,0.4642857142857143,0.022464285714285718,0.027038615862252577,0.178
682877,L,0,10,1,5,96.61666666666667,"Brito, Juan",R,20,0.1,0.5,0.5,0.033249999999999995,0.02877547490941034,0.143
682927,L,0,6,0,2,96.63333333333333,"Simon, Ronny",R,6,0.0,0.3333333333333333,1.0,0.005999999999999999,0.026027018843314,0.091
682928,L,5,97,7,14,91.57916666666667,"Abrams, CJ",L,155,0.07216494845360824,0.14432989690721648,0.6258064516129033,0.02759354838709677,0.027760238453548476,0.618
682985,L,2,86,7,14,92.6108695652174,"Greene, Riley",L,154,0.08139534883720931,0.16279069767441862,0.5584415584415584,0.02777272727272727,0.027878341021323763,0.589
682987,L,2,17,4,0,93.44,"Jones, Spencer",L,28,0.23529411764705882,0.0,0.6071428571428571,0.08214285714285713,0.039976776819315524,0.221
682988,L,0,5,0,0,81.8,"Locklear, Tyler",R,9,0.0,0.0,0.5555555555555556,0.0,0.02587358836398037,0.077
682997,L,0,6,0,1,84.925,"Callihan, Tyler",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.02571533053162569,0.091
682998,L,4,98,7,13,94.775,"Carroll, Corbin",L,153,0.07142857142857142,0.1326530612244898,0.6405228758169934,0.027836601307189537,0.027909937795970244,0.62
683002,L,6,114,4,21,91.58478260869565,"Henderson, Gunnar",L,166,0.03508771929824561,0.18421052631578946,0.6867469879518072,0.016132530120481926,0.02023500964019347,0.655
683011,L,1,63,4,11,92.009375,"Volpe, Anthony",R,87,0.06349206349206349,0.1746031746031746,0.7241379310344828,0.028712643678160916,0.02837951053156798,0.512
683021,L,0,3,0,0,88.0,"Stefanic, Michael",R,3,0.0,0.0,1.0,0.0,0.026694972121567045,0.048
683083,L,1,78,1,12,89.00666666666666,"Nuñez, Nasim",R,119,0.01282051282051282,0.15384615384615385,0.6554621848739496,0.006647058823529411,0.0159438683470581,0.565
683146,L,0,38,3,3,96.87058823529412,"Baty, Brett",L,74,0.07894736842105263,0.07894736842105263,0.5135135135135135,0.02404054054054054,0.026482895757135354,0.388
683227,L,0,5,0,1,88.1,"Freeman, Cody",R,8,0.0,0.2,0.625,0.00225,0.02604666528705729,0.077
683357,L,0,14,1,1,93.5625,"Caissie, Owen",L,36,0.07142857142857142,0.07142857142857142,0.3888888888888889,0.01647222222222222,0.025843166956349122,0.189
683679,L,0,13,0,1,91.92,"Rodriguez, Jesus",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02322668424028872,0.178
683734,L,2,62,5,10,95.11142857142858,"Vaughn, Andrew",R,84,0.08064516129032258,0.16129032258064516,0.7380952380952381,0.03636904761904762,0.032267739311800624,0.508
683737,L,4,102,11,16,92.02142857142857,"Busch, Michael",L,158,0.10784313725490197,0.1568627450980392,0.6455696202531646,0.04185443037974684,0.036734167545635195,0.63
683748,L,1,23,1,1,93.58888888888889,"Mesa Jr., Victor",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.0255632648866772,0.277
683766,L,0,13,0,2,86.2625,"Koss, Christian",R,17,0.0,0.15384615384615385,0.7647058823529411,0.0021176470588235292,0.023415241855115475,0.178
683953,L,1,72,3,4,90.64814814814815,"Bazzana, Travis",L,121,0.041666666666666664,0.05555555555555555,0.5950413223140496,0.014851239669421487,0.02084145833225054,0.545
685133,L,0,12,0,2,87.2,"Meckler, Wade",L,20,0.0,0.16666666666666666,0.6,0.0017999999999999997,0.02365810060637117,0.167
686217,L,1,61,1,5,87.71600000000001,"Frelick, Sal",L,75,0.01639344262295082,0.08196721311475409,0.8133333333333334,0.008866666666666665,0.018369007523350335,0.504
686452,L,0,7,0,2,89.8,"Millas, Drew",R,20,0.0,0.2857142857142857,0.35,0.0017999999999999997,0.025289302144160062,0.104
686469,L,0,59,1,11,89.50714285714285,"Pasquantino, Vinnie",L,91,0.01694915254237288,0.1864406779661017,0.6483516483516484,0.008494505494505493,0.018344193847349144,0.496
686475,L,1,41,0,5,86.8,"Tolbert, Tyler",R,52,0.0,0.12195121951219512,0.7884615384615384,0.0017307692307692306,0.017353908733863985,0.406
686527,L,4,35,5,4,97.53750000000001,"Canzone, Dominic",L,61,0.14285714285714285,0.11428571428571428,0.5737704918032787,0.048311475409836054,0.03550194613687353,0.368
686554,L,0,3,0,0,,"Dunn, Oliver",L,4,0.0,0.0,0.75,0.0,0.026694972121567045,0.048
686555,L,2,83,5,12,87.73414634146341,"Collins, Isaac",R,118,0.060240963855421686,0.14457831325301204,0.7033898305084746,0.02619491525423729,0.026964763704618314,0.58
686611,L,4,63,8,8,91.80263157894737,"Crews, Dylan",R,94,0.12698412698412698,0.12698412698412698,0.6702127659574468,0.05046808510638297,0.03952254150699879,0.512
686668,L,0,33,2,3,92.06,"Doyle, Brenton",R,55,0.06060606060606061,0.09090909090909091,0.6,0.02189090909090909,0.02585143272751316,0.355
686681,L,3,49,4,7,92.18571428571428,"Massey, Michael",L,68,0.08163265306122448,0.14285714285714285,0.7205882352941176,0.03567647058823529,0.031467250481488566,0.45
686765,L,0,17,0,2,87.81428571428572,"Sogard, Nick",R,27,0.0,0.11764705882352941,0.6296296296296297,0.0013333333333333333,0.02213571312110897,0.221
686780,L,0,42,1,5,95.97727272727273,"Pagés, Pedro",R,70,0.023809523809523808,0.11904761904761904,0.6,0.009499999999999998,0.020399835722144353,0.412
686797,L,3,98,4,17,92.34081632653061,"Lee, Brooks",R,144,0.04081632653061224,0.17346938775510204,0.6805555555555556,0.018097222222222223,0.02186905709769938,0.62
686823,L,0,2,0,0,78.35,"Brennan, Will",L,2,0.0,0.0,1.0,0.0,0.027125536188043937,0.032
686894,L,3,22,4,1,98.93636363636364,"Wiemer, Joey",R,44,0.18181818181818182,0.045454545454545456,0.5,0.05268181818181818,0.03464369809339907,0.268
686948,L,7,114,12,5,97.3,"Baldwin, Drake",L,164,0.10526315789473684,0.043859649122807015,0.6951219512195121,0.04262195121951219,0.03759014760162709,0.655
687093,L,0,77,3,12,93.3025641025641,"Grissom, Vaughn",R,107,0.03896103896103896,0.15584415584415584,0.719626168224299,0.018140186915887847,0.02247136960716853,0.562
687221,L,1,40,3,9,93.78695652173913,"Rushing, Dalton",L,66,0.075,0.225,0.6060606060606061,0.028590909090909087,0.028254196072950877,0.4
687231,L,1,36,0,2,83.93684210526315,"Hernaiz, Darell",R,50,0.0,0.05555555555555555,0.72,0.0007199999999999998,0.017788575454778376,0.375
687263,L,5,78,9,18,95.00625000000001,"Neto, Zach",R,134,0.11538461538461539,0.23076923076923078,0.582089552238806,0.04103731343283583,0.0353818383436226,0.565
687282,L,0,4,0,0,87.9,"Rincones Jr., Gabriel",L,5,0.0,0.0,0.8,0.0,0.02627786318216756,0.062
687363,L,1,45,0,4,86.825,"Scott II, Victor",L,59,0.0,0.08888888888888889,0.7627118644067796,0.0012203389830508474,0.016539985694247732,0.429
687394,L,0,0,0,0,,"Brannigan, Jack",R,1,0.0,0.0,0.0,0.0,0.0280297207276454,0.0
687401,L,1,68,3,6,94.19333333333334,"Ortiz, Joey",R,94,0.04411764705882353,0.08823529411764706,0.723404255319149,0.0195,0.023498306591083783,0.531
687462,L,1,39,2,3,88.71538461538461,"Horwitz, Spencer",L,56,0.05128205128205128,0.07692307692307693,0.6964285714285714,0.021499999999999995,0.02545740650160327,0.394
687515,L,4,69,7,8,93.08974358974359,"Thomas, Colby",R,104,0.10144927536231885,0.11594202898550725,0.6634615384615384,0.04008653846153846,0.03447871625972773,0.535
687529,L,0,4,0,0,85.05000000000001,"McCray, Grant",L,11,0.0,0.0,0.36363636363636365,0.0,0.02627786318216756,0.062
687551,L,0,23,0,2,81.55,"Gilbert, Drew",L,37,0.0,0.08695652173913043,0.6216216216216216,0.0009729729729729728,0.020532067735386773,0.277
687597,L,1,30,1,7,84.43333333333334,"Beck, Jordan",R,45,0.03333333333333333,0.23333333333333334,0.6666666666666666,0.015577777777777775,0.02387907307768953,0.333
687605,L,1,2,1,0,109.3,"Pinckney, Andrew",R,2,0.5,0.0,1.0,0.2875,0.03639972973643103,0.032
687637,L,0,25,0,2,86.0,"Beavers, Dylan",L,34,0.0,0.08,0.7352941176470589,0.0010588235294117646,0.020097103904635504,0.294
687749,L,1,24,3,3,94.35714285714286,"Bowen, Jase",R,42,0.125,0.125,0.5714285714285714,0.04235714285714285,0.03212326990750182,0.286
687859,L,1,66,2,6,89.87777777777778,"Johnston, Troy",L,84,0.030303030303030304,0.09090909090909091,0.7857142857142857,0.014976190476190475,0.02119215726259758,0.524
687952,L,3,14,6,1,102.2875,"Encarnacion-Strand, Christian",R,25,0.42857142857142855,0.07142857142857142,0.56,0.13871999999999998,0.04897112491430708,0.189
687957,L,0,9,0,1,82.55,"Harris, Dustin",L,12,0.0,0.1111111111111111,0.75,0.0014999999999999996,0.024569322371865567,0.13
688363,L,0,6,0,0,,"Pauley, Graham",L,7,0.0,0.0,0.8571428571428571,0.0,0.025481564297859454,0.091
689414,L,1,70,1,12,84.34642857142856,"Hicks, Liam",L,95,0.014285714285714285,0.17142857142857143,0.7368421052631579,0.008326315789473683,0.017420194991706783,0.538
690022,L,0,0,0,0,,"Ritter, Ryan",R,2,0.0,0.0,0.0,0.0,0.0280297207276454,0.0
