batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671739,L,8,159,11,29,91.57733333333334,"Harris II, Michael",L,212,0.06918238993710692,0.18238993710691823,0.75,0.032297169811320754,0.031195500738549275,0.726
671976,L,1,39,1,7,89.71875,"Peters, Tristan",L,61,0.02564102564102564,0.1794871794871795,0.639344262295082,0.011491803278688524,0.021664090804152967,0.394
672012,L,0,1,0,0,,"Black, Tyler",L,1,0.0,0.0,1.0,0.0,0.027812535438398213,0.016
672016,L,0,21,1,1,98.42500000000001,"Clarke, Denzel",R,33,0.047619047619047616,0.047619047619047616,0.6363636363636364,0.01796969696969697,0.02560405306303614,0.259
672275,L,1,30,2,2,92.83571428571429,"Bailey, Patrick",R,55,0.06666666666666667,0.06666666666666667,0.5454545454545454,0.02156363636363636,0.026038597251682026,0.333
672284,L,0,6,0,0,92.3,"Kelenic, Jarred",L,10,0.0,0.0,0.6,0.0,0.0257055251779135,0.091
672356,L,0,23,1,2,94.04545454545455,"Arias, Gabriel",R,50,0.043478260869565216,0.08695652173913043,0.46,0.01222,0.02382680315352158,0.277
672386,L,2,64,2,7,92.921875,"Kirk, Alejandro",R,90,0.03125,0.109375,0.7111111111111111,0.014177777777777775,0.0209995358025812,0.516
672515,L,4,109,7,21,92.59310344827585,"Moreno, Gabriel",R,144,0.06422018348623854,0.1926605504587156,0.7569444444444444,0.03057638888888889,0.02975971035876438,0.645
672569,L,0,4,0,0,67.4,"Campero, Gustavo",R,5,0.0,0.0,0.8,0.0,0.0265088228397233,0.062
672580,L,2,52,5,10,94.82,"Garcia, Maikel",R,70,0.09615384615384616,0.19230769230769232,0.7428571428571429,0.04364285714285714,0.03541065386759699,0.464
672613,L,0,13,0,1,95.81666666666666,"Alfonzo, Eliezer",R,14,0.0,0.07692307692307693,0.9285714285714286,0.0012857142857142856,0.02346957462269283,0.178
672640,L,3,132,10,13,90.85245901639344,"Lopez, Otto",R,161,0.07575757575757576,0.09848484848484848,0.8198757763975155,0.03716770186335403,0.034389069310963666,0.688
672642,L,0,1,0,0,89.1,"Berroa, Steward",R,5,0.0,0.0,0.2,0.0,0.027812535438398213,0.016
672695,L,1,146,2,19,88.51016949152543,"Perdomo, Geraldo",R,194,0.0136986301369863,0.13013698630136986,0.7525773195876289,0.007690721649484536,0.013686456420228317,0.709
672724,L,5,85,10,8,91.77727272727272,"Peraza, Oswald",R,131,0.11764705882352941,0.09411764705882353,0.648854961832061,0.044992366412213734,0.038075281426072125,0.586
672761,L,4,44,6,3,92.32727272727273,"Pérez, Wenceel",R,54,0.13636363636363635,0.06818181818181818,0.8148148148148148,0.06488888888888888,0.043766113200513476,0.423
672820,L,1,30,2,7,92.69999999999999,"Sosa, Lenyn",R,45,0.06666666666666667,0.23333333333333334,0.6666666666666666,0.028355555555555554,0.028302570315655088,0.333
672960,L,10,98,18,20,97.50357142857142,"Okamoto, Kazuma",R,157,0.1836734693877551,0.20408163265306123,0.6242038216560509,0.06821656050955414,0.053049288554927826,0.62
673237,L,1,63,4,3,94.11,"Diaz, Yainer",R,86,0.06349206349206349,0.047619047619047616,0.7325581395348837,0.027372093023255807,0.02781306115615778,0.512
673357,L,5,46,8,2,96.08095238095238,"Robert Jr., Luis",R,68,0.17391304347826086,0.043478260869565216,0.6764705882352942,0.0681764705882353,0.04559134253585957,0.434
673490,L,0,35,1,7,90.42941176470588,"Kim, Ha-Seong",R,57,0.02857142857142857,0.2,0.6140350877192983,0.012298245614035088,0.022389507981405463,0.368
673548,L,8,101,8,16,91.64482758620689,"Suzuki, Seiya",R,158,0.07920792079207921,0.15841584158415842,0.6392405063291139,0.03093670886075949,0.029945169296142854,0.627
673962,L,2,72,4,8,91.1054054054054,"Jung, Josh",R,100,0.05555555555555555,0.1111111111111111,0.72,0.02444,0.026183671679865843,0.545
673995,L,0,3,0,0,88.44999999999999,"Wendzel, Davis",R,3,0.0,0.0,1.0,0.0,0.026929597805433192,0.048
675448,L,0,0,0,0,,"Hunt, Blake",R,2,0.0,0.0,0.0,0.0,0.02827607769570485,0.0
675659,L,0,4,0,0,82.13333333333333,"Jones, Greg",R,7,0.0,0.0,0.5714285714285714,0.0,0.0265088228397233,0.062
675961,L,2,72,1,13,84.1236842105263,"Williams, Alika",R,98,0.013888888888888888,0.18055555555555555,0.7346938775510204,0.008255102040816326,0.01735554552031111,0.545
676356,L,2,101,2,14,89.84888888888888,"DeLuca, Jonny",R,133,0.019801980198019802,0.13861386138613863,0.7593984962406015,0.010541353383458647,0.01715056741286717,0.627
676369,L,5,46,6,8,97.56451612903226,"Velázquez, Nelson",R,77,0.13043478260869565,0.17391304347826086,0.5974025974025974,0.046675324675324675,0.03626065657365308,0.434
676391,L,4,163,4,34,89.68651685393259,"Clement, Ernie",R,192,0.024539877300613498,0.2085889570552147,0.8489583333333334,0.015166666666666669,0.018693862459232997,0.731
676439,L,0,30,3,6,91.03333333333333,"Feduccia, Hunter",L,38,0.1,0.2,0.7894736842105263,0.048236842105263154,0.03492966583222429,0.333
676475,L,3,152,10,25,95.11911764705883,"Burleson, Alec",L,197,0.06578947368421052,0.16447368421052633,0.7715736040609137,0.031472081218274106,0.03056755191943375,0.717
676551,L,0,2,0,2,106.75,"Hicklen, Brewer",R,4,0.0,1.0,0.5,0.009,0.02765426873777889,0.032
676572,L,2,28,2,2,91.7125,"Wagaman, Eric",R,44,0.07142857142857142,0.07142857142857142,0.6363636363636364,0.02695454545454545,0.02785559016442686,0.318
676609,L,4,88,3,19,87.69756097560975,"Caballero, José",R,143,0.03409090909090909,0.2159090909090909,0.6153846153846154,0.014454545454545454,0.02005786933609656,0.595
676694,L,1,41,4,6,89.5904761904762,"Meyers, Jake",R,55,0.0975609756097561,0.14634146341463414,0.7454545454545455,0.04378181818181818,0.03457048719996868,0.406
676724,L,0,42,1,5,94.72666666666667,"Young, Jared",L,63,0.023809523809523808,0.11904761904761904,0.6666666666666666,0.010555555555555554,0.020979392108584554,0.412
676914,L,1,29,3,3,96.5375,"Schneider, Davis",R,77,0.10344827586206896,0.10344827586206896,0.37662337662337664,0.023103896103896102,0.02659076009837391,0.326
677060,L,0,8,1,1,87.53333333333335,"Stevens, Chad",R,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.028825297313203626,0.118
677347,L,0,7,0,1,93.43333333333334,"Paris, Kyren",R,14,0.0,0.14285714285714285,0.5,0.0012857142857142856,0.025456188981228225,0.104
677587,L,4,141,7,18,90.18857142857142,"Rocchio, Brayan",R,181,0.04964539007092199,0.1276595744680851,0.7790055248618785,0.024027624309392263,0.02529581935008259,0.701
677588,L,0,9,1,0,90.10000000000001,"Tena, José",L,20,0.1111111111111111,0.0,0.45,0.028749999999999998,0.028337893648439,0.13
677592,L,2,21,2,3,93.6,"Pereira, Everson",R,44,0.09523809523809523,0.14285714285714285,0.4772727272727273,0.02736363636363636,0.028039518831835242,0.259
677594,L,8,122,14,15,94.40281690140846,"Rodríguez, Julio",R,190,0.11475409836065574,0.12295081967213115,0.6421052631578947,0.043789473684210524,0.03867516731437349,0.67
677595,L,0,6,1,1,95.725,"Mauricio, Ronny",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.03060635162419449,0.091
677649,L,4,95,4,14,92.68627450980392,"Duran, Ezequiel",R,153,0.042105263157894736,0.14736842105263157,0.6209150326797386,0.0166797385620915,0.021168644033167636,0.613
677800,L,6,136,15,15,92.91971830985916,"Abreu, Wilyer",L,193,0.11029411764705882,0.11029411764705882,0.7046632124352331,0.046088082901554396,0.04063542824670249,0.694
677870,L,2,65,3,6,91.36896551724138,"Jiménez, Leo",R,95,0.046153846153846156,0.09230769230769231,0.6842105263157895,0.019294736842105264,0.023605780451833064,0.52
677942,L,1,69,2,6,94.16842105263159,"Alexander, Blaze",R,104,0.028985507246376812,0.08695652173913043,0.6634615384615384,0.012096153846153845,0.019621699822689197,0.535
677943,L,0,2,0,0,84.1,"Banfield, Will",R,2,0.0,0.0,1.0,0.0,0.02736394615713373,0.032
677950,L,0,13,1,1,93.41666666666667,"Thomas, Alek",L,18,0.07692307692307693,0.07692307692307693,0.7222222222222222,0.03294444444444445,0.029107430678357107,0.178
677951,L,4,113,16,3,96.62033898305086,"Witt Jr., Bobby",R,161,0.1415929203539823,0.02654867256637168,0.7018633540372671,0.05747826086956522,0.04735033606938244,0.653
677956,L,0,7,0,1,89.325,"Hinds, Rece",R,25,0.0,0.14285714285714285,0.28,0.00072,0.025397084503616284,0.104
678009,L,0,1,0,0,,"Meadows, Parker",L,1,0.0,0.0,1.0,0.0,0.027812535438398213,0.016
678011,L,1,32,3,6,89.34285714285714,"Seigler, Anthony",R,42,0.09375,0.1875,0.7619047619047619,0.043642857142857136,0.033621044459931734,0.348
678218,L,2,44,3,4,96.52631578947368,"Valenzuela, Brandon",R,73,0.06818181818181818,0.09090909090909091,0.6027397260273972,0.02461643835616438,0.0267277687443608,0.423
678225,L,0,2,0,0,,"Bae, Jihwan",L,2,0.0,0.0,1.0,0.0,0.02736394615713373,0.032
678246,L,12,126,19,24,96.62051282051281,"Vargas, Miguel",R,191,0.15079365079365079,0.19047619047619047,0.6596858638743456,0.05946073298429319,0.04940116676216792,0.677
678391,L,0,36,0,4,76.56153846153846,"Vivas, Jorbit",L,47,0.0,0.1111111111111111,0.7659574468085106,0.001531914893617021,0.018247016644921912,0.375
678489,L,1,40,2,7,90.36111111111111,"Barrosa, Jorge",R,60,0.05,0.175,0.6666666666666666,0.021266666666666663,0.025472313284089575,0.4
678545,L,1,37,1,6,87.21052631578948,"Basabe, Osleivis",R,54,0.02702702702702703,0.16216216216216217,0.6851851851851852,0.012648148148148148,0.022314908693028584,0.381
678554,L,7,95,12,14,91.72727272727273,"Mead, Curtis",R,142,0.12631578947368421,0.14736842105263157,0.6690140845070423,0.050366197183098586,0.04181518318797843,0.613
678577,L,1,17,1,3,98.8111111111111,"Perez, Junior",R,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.027176645438692575,0.221
678662,L,2,91,7,20,92.07857142857142,"Tovar, Ezequiel",R,154,0.07692307692307693,0.21978021978021978,0.5909090909090909,0.028474025974025978,0.028395371028997717,0.603
678760,L,0,4,1,0,86.8,"Leonard, Eddys",R,5,0.25,0.0,0.8,0.11499999999999999,0.0336963228397233,0.062
678882,L,5,103,6,14,89.51964285714287,"Rafaela, Ceddanne",R,149,0.05825242718446602,0.13592233009708737,0.6912751677852349,0.02484563758389262,0.026108376275357243,0.632
679529,L,3,99,8,25,91.29516129032258,"Torkelson, Spencer",R,170,0.08080808080808081,0.25252525252525254,0.5823529411764706,0.02970588235294118,0.029166333425682187,0.623
679822,L,8,96,12,17,94.0843137254902,"Foscue, Justin",R,147,0.125,0.17708333333333334,0.6530612244897959,0.0490204081632653,0.041041819521895895,0.615
679845,L,1,112,4,20,91.11864406779661,"Loftin, Nick",R,160,0.03571428571428571,0.17857142857142858,0.7,0.016624999999999997,0.02068932942873425,0.651
680474,L,1,29,3,3,93.32,"Schuemann, Max",R,45,0.10344827586206896,0.10344827586206896,0.6444444444444445,0.03953333333333334,0.03194417222931413,0.326
680574,L,6,73,7,10,89.49761904761905,"McLain, Matt",R,115,0.0958904109589041,0.136986301369863,0.6347826086956522,0.03656521739130435,0.032825755874492546,0.549
680664,L,4,30,6,5,96.11111111111111,"Valencia, Eduardo",R,47,0.2,0.16666666666666666,0.6382978723404256,0.07531914893617021,0.04395710144252664,0.333
680700,L,0,37,0,3,85.93333333333334,"Palacios, Richie",L,54,0.0,0.08108108108108109,0.6851851851851852,0.001,0.017871800636518463,0.381
680716,L,0,9,0,2,100.2,"Ornelas, Jonathan",R,17,0.0,0.2222222222222222,0.5294117647058824,0.0021176470588235292,0.02486410848219859,0.13
680718,L,0,2,0,0,76.2,"Barger, Addison",L,4,0.0,0.0,0.5,0.0,0.02736394615713373,0.032
680728,L,0,17,1,2,93.78571428571429,"Del Castillo, Adrian",L,28,0.058823529411764705,0.11764705882352941,0.6071428571428571,0.021821428571428568,0.026851025291643855,0.221
680737,L,1,12,0,2,89.72,"Helman, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.023938398079754043,0.167
680757,L,0,131,0,18,85.440625,"Kwan, Steven",L,184,0.0,0.13740458015267176,0.7119565217391305,0.0017608695652173913,0.010090254318250102,0.686
680776,L,2,86,8,8,93.04615384615386,"Duran, Jarren",L,133,0.09302325581395349,0.09302325581395349,0.6466165413533834,0.035669172932330816,0.03263091461590919,0.589
680777,L,3,84,7,10,95.66585365853659,"Jeffers, Ryan",R,123,0.08333333333333333,0.11904761904761904,0.6829268292682927,0.0341869918699187,0.031724110963996265,0.583
680779,L,2,63,4,13,95.74,"Davis, Henry",R,87,0.06349206349206349,0.20634920634920634,0.7241379310344828,0.02912643678160919,0.02871162747141195,0.512
680869,L,5,72,8,9,93.53333333333333,"Gelof, Zack",R,104,0.1111111111111111,0.125,0.6923076923076923,0.045788461538461535,0.03782828706448123,0.545
680977,L,0,38,0,5,92.07142857142857,"Donovan, Brendan",L,53,0.0,0.13157894736842105,0.7169811320754716,0.0016981132075471696,0.017970336363562076,0.388
681047,L,0,12,2,0,96.66,"Franklin, Christian",R,24,0.16666666666666666,0.0,0.5,0.04791666666666666,0.03154950919086515,0.167
681082,L,2,96,4,12,90.09777777777778,"Stott, Bryson",L,132,0.041666666666666664,0.125,0.7272727272727273,0.01906060606060606,0.02260501822795175,0.615
681146,L,0,1,0,0,,"Bride, Jonah",R,3,0.0,0.0,0.3333333333333333,0.0,0.027812535438398213,0.016
681198,L,4,134,4,19,87.12333333333332,"Rumfield, TJ",L,187,0.029850746268656716,0.1417910447761194,0.7165775401069518,0.014128342245989302,0.018503930529406482,0.691
681230,L,0,6,0,0,90.63333333333333,"Murray, BJ",R,7,0.0,0.0,0.8571428571428571,0.0,0.0257055251779135,0.091
681297,L,1,27,1,4,90.17857142857143,"Cowser, Colton",L,59,0.037037037037037035,0.14814814814814814,0.4576271186440678,0.010966101694915251,0.022904016178218425,0.31
681351,L,0,63,5,8,90.35945945945946,"O'Hoppe, Logan",R,87,0.07936507936507936,0.12698412698412698,0.7241379310344828,0.03470114942528735,0.03156696809378369,0.512
681393,L,1,66,7,14,90.79736842105264,"Norby, Connor",R,120,0.10606060606060606,0.21212121212121213,0.55,0.03564166666666667,0.03213424334716104,0.524
681481,L,0,15,1,5,88.16666666666667,"Carpenter, Kerry",L,27,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.02462962962962963,0.02754678808248981,0.2
681508,L,0,16,0,3,83.1875,"Gasper, Mickey",R,25,0.0,0.1875,0.64,0.0021599999999999996,0.022777956075556462,0.211
681546,L,2,16,3,3,96.43333333333334,"Outman, James",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.035699159083075256,0.211
681624,L,8,115,12,13,93.11549295774648,"Pages, Andy",R,162,0.10434782608695652,0.11304347826086956,0.7098765432098766,0.044037037037037034,0.038633279548580285,0.657
681715,L,10,104,17,18,98.39814814814815,"Hernández, Heriberto",R,155,0.16346153846153846,0.17307692307692307,0.6709677419354839,0.06515483870967742,0.05166260907041916,0.634
681807,L,4,63,2,19,91.015625,"Fry, David",R,128,0.031746031746031744,0.30158730158730157,0.4921875,0.011656249999999998,0.01976348302229505,0.512
681909,L,0,0,0,0,,"Dean, Justin",R,1,0.0,0.0,0.0,0.0,0.02827607769570485,0.0
681987,L,0,11,1,3,86.95714285714287,"Eaton, Nate",R,25,0.09090909090909091,0.2727272727272727,0.44,0.02516,0.027793305094961848,0.155
682177,L,2,38,3,4,93.86666666666666,"Schneemann, Daniel",L,64,0.07894736842105263,0.10526315789473684,0.59375,0.028078124999999995,0.02819932052798256,0.388
682515,L,0,2,0,1,103.0,"Porter, Logan",R,5,0.0,0.5,0.4,0.0036,0.027480075189391794,0.032
682622,L,3,32,4,6,93.98,"Marte, Noelvi",R,53,0.125,0.1875,0.6037735849056604,0.04543396226415094,0.03424403754559914,0.348
682626,L,3,57,9,0,94.82222222222221,"Alvarez, Francisco",R,108,0.15789473684210525,0.0,0.5277777777777778,0.04791666666666666,0.03784456975848112,0.487
682634,L,1,10,1,2,91.18571428571428,"Alcántara, Kevin",R,19,0.1,0.2,0.5263157894736842,0.0321578947368421,0.02883062298729589,0.143
682641,L,0,7,0,0,91.7,"Matos, Luis",R,13,0.0,0.0,0.5384615384615384,0.0,0.02532186062301927,0.104
682657,L,5,105,8,18,91.25178571428572,"Martínez, Angel",R,132,0.0761904761904762,0.17142857142857143,0.7954545454545454,0.0373030303030303,0.034020502082184684,0.636
682663,L,1,48,3,6,94.01904761904763,"Ramírez, Agustín",R,83,0.0625,0.125,0.5783132530120482,0.02208433734939759,0.02552419309734607,0.444
682668,L,0,82,1,7,95.0030303030303,"Acuña, Luisangel",R,101,0.012195121951219513,0.08536585365853659,0.8118811881188119,0.00694059405940594,0.015955587145166046,0.577
682674,L,1,32,4,1,93.575,"Bericoto, Victor",R,48,0.125,0.03125,0.6666666666666666,0.048291666666666656,0.03523802168560461,0.348
682729,L,0,5,0,0,88.25,"Clase, Jonatan",R,8,0.0,0.0,0.625,0.0,0.02610099479603525,0.077
682818,L,1,19,4,2,94.74545454545455,"Piñango, Yohendrick",L,32,0.21052631578947367,0.10526315789473684,0.59375,0.073,0.039032464072687234,0.241
682829,L,10,104,21,6,97.72641509433963,"De La Cruz, Elly",R,173,0.20192307692307693,0.057692307692307696,0.6011560693641619,0.07042196531791908,0.05500273813906022,0.634
682848,L,1,13,1,3,91.65714285714286,"Rodríguez, Endy",R,28,0.07692307692307693,0.23076923076923078,0.4642857142857143,0.022464285714285718,0.027241101041479525,0.178
682877,L,1,24,4,8,92.4375,"Brito, Juan",R,36,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.06788888888888889,0.03959402375090029,0.286
682927,L,0,10,1,2,97.4,"Simon, Ronny",R,12,0.1,0.2,0.8333333333333334,0.050916666666666666,0.0315104475486994,0.143
682928,L,7,118,10,19,92.49830508474575,"Abrams, CJ",L,192,0.0847457627118644,0.16101694915254236,0.6145833333333334,0.03172916666666666,0.030565204092185154,0.663
682985,L,5,99,11,18,93.52203389830508,"Greene, Riley",L,170,0.1111111111111111,0.18181818181818182,0.5823529411764706,0.03911176470588235,0.03502282621147575,0.623
682987,L,3,32,5,4,94.89090909090909,"Jones, Spencer",L,51,0.15625,0.125,0.6274509803921569,0.0577843137254902,0.03853981196693454,0.348
682988,L,0,7,0,1,83.325,"Locklear, Tyler",R,13,0.0,0.14285714285714285,0.5384615384615384,0.0013846153846153845,0.025466521931859682,0.104
682997,L,0,6,0,1,84.925,"Callihan, Tyler",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025939291411679735,0.091
682998,L,6,128,11,17,95.70483870967742,"Carroll, Corbin",L,201,0.0859375,0.1328125,0.6368159203980099,0.032990049751243776,0.03148559058458242,0.681
683002,L,8,146,6,23,91.41475409836066,"Henderson, Gunnar",L,214,0.0410958904109589,0.15753424657534246,0.6822429906542056,0.018056074766355137,0.021032774648690005,0.709
683011,L,1,67,4,12,92.32857142857142,"Volpe, Anthony",R,92,0.05970149253731343,0.1791044776119403,0.7282608695652174,0.027347826086956514,0.02778637015408171,0.528
683021,L,0,12,0,2,87.83333333333333,"Stefanic, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.023938398079754043,0.167
683083,L,1,94,1,13,88.48108108108109,"Nuñez, Nasim",R,141,0.010638297872340425,0.13829787234042554,0.6666666666666666,0.005737588652482269,0.014518818149841716,0.61
683090,L,0,3,0,1,76.1,"Lugo, Matthew",R,8,0.0,0.3333333333333333,0.375,0.00225,0.02703674066257605,0.048
683146,L,0,46,3,3,95.8,"Baty, Brett",L,83,0.06521739130434782,0.06521739130434782,0.5542168674698795,0.021433734939759037,0.0253067591412378,0.434
683227,L,1,34,1,4,88.65333333333334,"Freeman, Cody",R,47,0.029411764705882353,0.11764705882352941,0.723404255319149,0.013765957446808511,0.02302773632908277,0.362
683357,L,0,19,1,1,93.46666666666665,"Caissie, Owen",L,41,0.05263157894736842,0.05263157894736842,0.4634146341463415,0.01446341463414634,0.02495404480748192,0.241
683679,L,0,13,0,1,91.92,"Rodriguez, Jesus",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02342916941951567,0.178
683734,L,2,94,6,12,93.96875,"Vaughn, Andrew",R,127,0.06382978723404255,0.1276595744680851,0.7401574803149606,0.028866141732283464,0.02863624665309699,0.61
683737,L,6,123,13,19,92.28769230769231,"Busch, Michael",L,194,0.10569105691056911,0.15447154471544716,0.634020618556701,0.04029381443298968,0.03635357287978154,0.672
683748,L,1,38,1,1,90.89375,"Mesa Jr., Victor",L,49,0.02631578947368421,0.02631578947368421,0.7755102040816326,0.012102040816326529,0.022004512375129584,0.388
683766,L,4,38,3,5,91.7,"Koss, Christian",R,52,0.07894736842105263,0.13157894736842105,0.7307692307692307,0.03490384615384615,0.030846028730494336,0.388
683953,L,2,88,4,5,90.41818181818182,"Bazzana, Travis",L,143,0.045454545454545456,0.056818181818181816,0.6153846153846154,0.016713286713286712,0.021400904679131902,0.595
685133,L,0,28,0,3,87.74,"Meckler, Wade",L,41,0.0,0.10714285714285714,0.6829268292682927,0.0013170731707317072,0.019698212619577035,0.318
686217,L,1,75,1,8,87.60909090909091,"Frelick, Sal",L,93,0.013333333333333334,0.10666666666666667,0.8064516129032258,0.007731182795698925,0.016862247195701556,0.556
686452,L,0,7,0,2,89.8,"Millas, Drew",R,20,0.0,0.2857142857142857,0.35,0.0017999999999999997,0.025509920324511808,0.104
686469,L,2,85,6,18,92.23333333333333,"Pasquantino, Vinnie",L,123,0.07058823529411765,0.21176470588235294,0.6910569105691057,0.03068292682926829,0.02968698925675928,0.586
686475,L,1,57,0,6,85.85833333333333,"Tolbert, Tyler",R,82,0.0,0.10526315789473684,0.6951219512195121,0.001317073170731707,0.01514220369635896,0.487
686527,L,5,77,8,10,97.16363636363637,"Canzone, Dominic",L,123,0.1038961038961039,0.12987012987012986,0.6260162601626016,0.038861788617886174,0.034225710841748365,0.562
686554,L,0,3,0,0,,"Dunn, Oliver",L,4,0.0,0.0,0.75,0.0,0.026929597805433192,0.048
686555,L,2,103,6,14,88.84,"Collins, Isaac",R,150,0.05825242718446602,0.13592233009708737,0.6866666666666666,0.02468,0.026003709581241048,0.632
686611,L,6,88,11,10,92.28076923076924,"Crews, Dylan",R,129,0.125,0.11363636363636363,0.6821705426356589,0.050426356589147285,0.04144651379450846,0.595
686668,L,2,50,5,5,94.08333333333333,"Doyle, Brenton",R,82,0.1,0.1,0.6097560975609756,0.03615853658536585,0.03185901355464167,0.455
686681,L,3,68,4,11,89.6939393939394,"Massey, Michael",L,94,0.058823529411764705,0.16176470588235295,0.723404255319149,0.02657446808510638,0.027372097590074414,0.531
686765,L,2,33,3,5,95.50666666666666,"Sogard, Nick",R,50,0.09090909090909091,0.15151515151515152,0.66,0.0363,0.03112327593271281,0.355
686780,L,0,55,1,6,94.87777777777777,"Pagés, Pedro",R,90,0.01818181818181818,0.10909090909090909,0.6111111111111112,0.007588888888888888,0.01838220478809722,0.478
686797,L,3,128,5,24,91.85522388059702,"Lee, Brooks",R,191,0.0390625,0.1875,0.6701570680628273,0.01731413612565445,0.020812628116096066,0.681
686823,L,0,2,0,0,78.35,"Brennan, Will",L,2,0.0,0.0,1.0,0.0,0.02736394615713373,0.032
686894,L,3,22,4,1,98.93636363636364,"Wiemer, Joey",R,44,0.18181818181818182,0.045454545454545456,0.5,0.05268181818181818,0.03482395928954013,0.268
686948,L,7,145,12,10,96.51525423728813,"Baldwin, Drake",L,211,0.08275862068965517,0.06896551724137931,0.6872037914691943,0.03355450236966824,0.03200959758704481,0.707
687093,L,1,120,6,18,92.0,"Grissom, Vaughn",R,163,0.05,0.15,0.7361963190184049,0.023153374233128833,0.024860942053987506,0.667
687221,L,1,40,3,9,93.78695652173913,"Rushing, Dalton",L,66,0.075,0.225,0.6060606060606061,0.028590909090909087,0.028402010253786546,0.4
687231,L,1,41,0,2,84.67619047619048,"Hernaiz, Darell",R,58,0.0,0.04878048780487805,0.7068965517241379,0.0006206896551724137,0.017049633045587723,0.406
687263,L,8,117,14,28,94.8013698630137,"Neto, Zach",R,181,0.11965811965811966,0.23931623931623933,0.6464088397790055,0.047259668508287285,0.04082455297859833,0.661
687282,L,0,4,0,0,87.9,"Rincones Jr., Gabriel",L,5,0.0,0.0,0.8,0.0,0.0265088228397233,0.062
687363,L,1,45,0,4,86.825,"Scott II, Victor",L,59,0.0,0.08888888888888889,0.7627118644067796,0.0012203389830508474,0.01668076110456742,0.429
687394,L,0,0,0,0,,"Brannigan, Jack",R,1,0.0,0.0,0.0,0.0,0.02827607769570485,0.0
687401,L,2,98,4,12,94.83809523809524,"Ortiz, Joey",R,140,0.04081632653061224,0.12244897959183673,0.7,0.01797142857142857,0.02188458646672336,0.62
687462,L,1,57,2,4,88.33478260869565,"Horwitz, Spencer",L,84,0.03508771929824561,0.07017543859649122,0.6785714285714286,0.014547619047619045,0.021587854251765612,0.487
687515,L,4,69,7,8,93.08974358974359,"Thomas, Colby",R,104,0.10144927536231885,0.11594202898550725,0.6634615384615384,0.04008653846153846,0.034593300896034455,0.535
687529,L,0,13,1,1,94.05714285714285,"McCray, Grant",L,23,0.07692307692307693,0.07692307692307693,0.5652173913043478,0.025782608695652173,0.027832035271037933,0.178
687551,L,0,29,0,3,84.7,"Gilbert, Drew",L,48,0.0,0.10344827586206896,0.6041666666666666,0.0011249999999999997,0.01942909732294709,0.326
687597,L,1,48,1,10,88.02333333333333,"Beck, Jordan",R,83,0.020833333333333332,0.20833333333333334,0.5783132530120482,0.009096385542168673,0.019751770071910996,0.444
687605,L,1,10,1,1,92.08571428571429,"Pinckney, Andrew",R,16,0.1,0.1,0.625,0.0370625,0.02953128088203273,0.143
687637,L,0,40,0,4,85.53529411764706,"Beavers, Dylan",L,60,0.0,0.1,0.6666666666666666,0.0012,0.01744564661742291,0.4
687749,L,2,28,3,3,95.40625,"Bowen, Jase",R,48,0.10714285714285714,0.10714285714285714,0.5833333333333334,0.0370625,0.031071757519798765,0.318
687859,L,2,81,3,9,90.20222222222222,"Johnston, Troy",L,106,0.037037037037037035,0.1111111111111111,0.7641509433962265,0.01780188679245283,0.022258989304474966,0.574
687952,L,7,42,12,9,97.33928571428571,"Encarnacion-Strand, Christian",R,71,0.2857142857142857,0.21428571428571427,0.5915492957746479,0.09946478873239435,0.05758907635787111,0.412
687957,L,0,13,0,2,82.25,"Harris, Dustin",L,18,0.0,0.15384615384615385,0.7222222222222222,0.002,0.02359677618825056,0.178
688363,L,0,6,0,0,,"Pauley, Graham",L,8,0.0,0.0,0.75,0.0,0.0257055251779135,0.091
689414,L,1,82,1,13,85.37741935483871,"Hicks, Liam",L,110,0.012195121951219513,0.15853658536585366,0.7454545454545455,0.007354545454545454,0.016194629500105764,0.577
690022,L,0,4,0,0,,"Ritter, Ryan",R,10,0.0,0.0,0.4,0.0,0.0265088228397233,0.062
690924,L,0,28,3,2,86.9923076923077,"Fulford, Braxton",R,57,0.10714285714285714,0.07142857142857142,0.49122807017543857,0.030894736842105253,0.02910928742410498,0.318
690976,L,0,17,0,3,83.85555555555555,"Freeland, Alex",R,34,0.0,0.17647058823529413,0.5,0.001588235294117647,0.02238395664600378,0.221
690984,L,0,28,0,4,81.67777777777778,"Halpin, Petey",L,40,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.019851871156162403,0.318
690993,L,0,20,0,1,86.17999999999999,"Keith, Colt",L,25,0.0,0.05,0.8,0.00072,0.021387058271778638,0.25
