batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672515,L,4,98,7,20,92.575,"Moreno, Gabriel",R,133,0.07142857142857142,0.20408163265306123,0.7368421052631579,0.03296992481203007,0.031201014407634883,0.62
672569,L,0,4,0,0,67.4,"Campero, Gustavo",R,5,0.0,0.0,0.8,0.0,0.026542306950427568,0.062
672580,L,2,51,5,10,94.93333333333334,"Garcia, Maikel",R,68,0.09803921568627451,0.19607843137254902,0.75,0.04492647058823529,0.0359455643678141,0.459
672613,L,0,13,0,1,95.81666666666666,"Alfonzo, Eliezer",R,14,0.0,0.07692307692307693,0.9285714285714286,0.0012857142857142856,0.023498930555365068,0.178
672640,L,3,119,10,11,91.73454545454545,"Lopez, Otto",R,145,0.08403361344537816,0.09243697478991597,0.8206896551724138,0.041020689655172415,0.036760724658060795,0.665
672642,L,0,1,0,0,89.1,"Berroa, Steward",R,5,0.0,0.0,0.2,0.0,0.027847666308645318,0.016
672695,L,1,135,2,19,88.66551724137932,"Perdomo, Geraldo",R,180,0.014814814814814815,0.14074074074074075,0.75,0.008288888888888889,0.014449782793986485,0.692
672724,L,5,80,10,8,91.62093023255814,"Peraza, Oswald",R,123,0.125,0.1,0.6504065040650406,0.04791869918699186,0.03951573985561938,0.571
672761,L,4,44,6,3,92.32727272727273,"Pérez, Wenceel",R,54,0.13636363636363635,0.06818181818181818,0.8148148148148148,0.06488888888888888,0.04378671880710072,0.423
672820,L,1,30,2,7,92.69999999999999,"Sosa, Lenyn",R,45,0.06666666666666667,0.23333333333333334,0.6666666666666666,0.028355555555555554,0.028326381238822567,0.333
672960,L,8,88,15,18,97.56,"Okamoto, Kazuma",R,141,0.17045454545454544,0.20454545454545456,0.624113475177305,0.06346808510638297,0.04921553469046666,0.595
673237,L,1,54,2,3,92.80555555555556,"Diaz, Yainer",R,77,0.037037037037037035,0.05555555555555555,0.7012987012987013,0.015636363636363636,0.02230764281746492,0.474
673357,L,4,42,6,2,95.13333333333334,"Robert Jr., Luis",R,62,0.14285714285714285,0.047619047619047616,0.6774193548387096,0.056225806451612896,0.03980579917446182,0.412
673490,L,0,29,1,6,89.14666666666668,"Kim, Ha-Seong",R,47,0.034482758620689655,0.20689655172413793,0.6170212765957447,0.014531914893617019,0.023821721086991664,0.326
673548,L,8,95,8,16,91.58214285714287,"Suzuki, Seiya",R,146,0.08421052631578947,0.16842105263157894,0.6506849315068494,0.033479452054794516,0.03147906832279254,0.613
673962,L,2,67,4,7,91.08571428571429,"Jung, Josh",R,93,0.05970149253731343,0.1044776119402985,0.7204301075268817,0.02608602150537634,0.027137567603839206,0.528
673995,L,0,3,0,0,88.44999999999999,"Wendzel, Davis",R,3,0.0,0.0,1.0,0.0,0.026963613409958165,0.048
675448,L,0,0,0,0,,"Hunt, Blake",R,2,0.0,0.0,0.0,0.0,0.028311794080456074,0.0
675659,L,0,4,0,0,82.13333333333333,"Jones, Greg",R,7,0.0,0.0,0.5714285714285714,0.0,0.026542306950427568,0.062
675961,L,1,67,1,11,85.29705882352941,"Williams, Alika",R,92,0.014925373134328358,0.16417910447761194,0.7282608695652174,0.008402173913043478,0.017808293677175416,0.528
676356,L,2,93,2,12,90.63684210526316,"DeLuca, Jonny",R,124,0.021505376344086023,0.12903225806451613,0.75,0.011016129032258064,0.017798742776649442,0.608
676369,L,5,43,6,8,97.31724137931033,"Velázquez, Nelson",R,72,0.13953488372093023,0.18604651162790697,0.5972222222222222,0.04991666666666666,0.037331303995087675,0.417
676391,L,4,144,4,32,89.91772151898734,"Clement, Ernie",R,172,0.027777777777777776,0.2222222222222222,0.8372093023255814,0.016720930232558138,0.02013000783488106,0.706
676439,L,0,28,3,6,91.03333333333333,"Feduccia, Hunter",L,34,0.10714285714285714,0.21428571428571427,0.8235294117647058,0.05391176470588234,0.03645723927945534,0.318
676475,L,3,143,10,22,96.02857142857142,"Burleson, Alec",L,183,0.06993006993006994,0.15384615384615385,0.7814207650273224,0.03358469945355191,0.03202620525460732,0.704
676551,L,0,2,0,2,106.75,"Hicklen, Brewer",R,4,0.0,1.0,0.5,0.009,0.02768883298108652,0.032
676572,L,2,28,2,2,91.7125,"Wagaman, Eric",R,44,0.07142857142857142,0.07142857142857142,0.6363636363636364,0.02695454545454545,0.02787994224493906,0.318
676609,L,4,86,3,19,87.69756097560975,"Caballero, José",R,138,0.03488372093023256,0.22093023255813954,0.6231884057971014,0.014978260869565217,0.02045779506582173,0.589
676694,L,1,41,4,6,89.5904761904762,"Meyers, Jake",R,55,0.0975609756097561,0.14634146341463414,0.7454545454545455,0.04378181818181818,0.03459170485427633,0.406
676724,L,0,36,0,4,94.2,"Young, Jared",L,55,0.0,0.1111111111111111,0.6545454545454545,0.0013090909090909088,0.018185780391194138,0.375
676914,L,1,29,3,3,96.5375,"Schneider, Davis",R,76,0.10344827586206896,0.10344827586206896,0.3815789473684211,0.023407894736842107,0.02671389429433467,0.326
677060,L,0,8,1,1,87.53333333333335,"Stevens, Chad",R,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.028856811770337058,0.118
677587,L,3,125,6,17,89.5703125,"Rocchio, Brayan",R,162,0.048,0.136,0.7716049382716049,0.023185185185185184,0.024847869151218983,0.676
677588,L,0,9,1,0,90.10000000000001,"Tena, José",L,20,0.1111111111111111,0.0,0.45,0.028749999999999998,0.02836895137430963,0.13
677592,L,2,21,2,3,93.6,"Pereira, Everson",R,44,0.09523809523809523,0.14285714285714285,0.4772727272727273,0.02736363636363636,0.028065975413132445,0.259
677594,L,8,108,13,14,94.309375,"Rodríguez, Julio",R,165,0.12037037037037036,0.12962962962962962,0.6545454545454545,0.046830303030303014,0.04021654983392911,0.643
677595,L,0,6,1,1,95.725,"Mauricio, Ronny",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.030638821064877423,0.091
677649,L,3,84,3,13,92.76086956521739,"Duran, Ezequiel",R,137,0.03571428571428571,0.15476190476190477,0.6131386861313869,0.0142992700729927,0.020137821742769103,0.583
677800,L,6,126,13,14,93.04126984126985,"Abreu, Wilyer",L,179,0.10317460317460317,0.1111111111111111,0.7039106145251397,0.04316759776536312,0.03837540302829633,0.677
677870,L,2,65,3,6,91.36896551724138,"Jiménez, Leo",R,95,0.046153846153846156,0.09230769230769231,0.6842105263157895,0.019294736842105264,0.023622924316513652,0.52
677942,L,1,62,2,3,94.26470588235294,"Alexander, Blaze",R,92,0.03225806451612903,0.04838709677419355,0.6739130434782609,0.013086956521739131,0.020574581550616318,0.508
677943,L,0,2,0,0,84.1,"Banfield, Will",R,2,0.0,0.0,1.0,0.0,0.02739851040044136,0.032
677950,L,0,13,1,1,93.41666666666667,"Thomas, Alek",L,18,0.07692307692307693,0.07692307692307693,0.7222222222222222,0.03294444444444445,0.029136786611029343,0.178
677951,L,4,108,16,3,96.82758620689656,"Witt Jr., Bobby",R,146,0.14814814814814814,0.027777777777777776,0.7397260273972602,0.0633835616438356,0.05085793037120005,0.643
677956,L,0,3,0,0,56.0,"Hinds, Rece",R,12,0.0,0.0,0.25,0.0,0.026963613409958165,0.048
678009,L,0,1,0,0,,"Meadows, Parker",L,1,0.0,0.0,1.0,0.0,0.027847666308645318,0.016
678011,L,1,32,3,6,89.34285714285714,"Seigler, Anthony",R,42,0.09375,0.1875,0.7619047619047619,0.043642857142857136,0.0336443377543347,0.348
678218,L,2,41,3,4,97.01111111111112,"Valenzuela, Brandon",R,66,0.07317073170731707,0.0975609756097561,0.6212121212121212,0.027227272727272725,0.027871542838074713,0.406
678225,L,0,2,0,0,,"Bae, Jihwan",L,2,0.0,0.0,1.0,0.0,0.02739851040044136,0.032
678246,L,12,120,19,22,97.02266666666667,"Vargas, Miguel",R,181,0.15833333333333333,0.18333333333333332,0.6629834254143646,0.06254696132596683,0.051135238910796584,0.667
678391,L,0,31,0,3,77.10000000000001,"Vivas, Jorbit",L,39,0.0,0.0967741935483871,0.7948717948717948,0.0013846153846153845,0.01913879914011474,0.341
678489,L,1,37,2,7,90.92941176470588,"Barrosa, Jorge",R,57,0.05405405405405406,0.1891891891891892,0.6491228070175439,0.022385964912280704,0.026051426253420107,0.381
678545,L,0,30,0,4,85.52,"Basabe, Osleivis",R,41,0.0,0.13333333333333333,0.7317073170731707,0.0017560975609756096,0.019459895240629254,0.333
678554,L,7,95,12,14,91.72727272727273,"Mead, Curtis",R,142,0.12631578947368421,0.14736842105263157,0.6690140845070423,0.050366197183098586,0.041829008885301486,0.613
678577,L,1,17,1,3,98.8111111111111,"Perez, Junior",R,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.027204476387849372,0.221
678662,L,2,84,7,18,92.0673076923077,"Tovar, Ezequiel",R,138,0.08333333333333333,0.21428571428571427,0.6086956521739131,0.03151449275362319,0.030180034973136892,0.583
678760,L,0,4,1,0,86.8,"Leonard, Eddys",R,5,0.25,0.0,0.8,0.11499999999999999,0.03372980695042757,0.062
678882,L,5,103,6,14,89.51964285714287,"Rafaela, Ceddanne",R,149,0.05825242718446602,0.13592233009708737,0.6912751677852349,0.02484563758389262,0.026121523410848488,0.632
679529,L,3,88,8,22,91.55892857142858,"Torkelson, Spencer",R,152,0.09090909090909091,0.25,0.5789473684210527,0.032868421052631575,0.031021139847695563,0.595
679822,L,7,82,10,16,95.06341463414634,"Foscue, Justin",R,125,0.12195121951219512,0.1951219512195122,0.656,0.048304,0.03985658904808003,0.577
679845,L,1,106,4,20,91.21206896551725,"Loftin, Nick",R,148,0.03773584905660377,0.18867924528301888,0.7162162162162162,0.017972972972972973,0.021709896264834334,0.639
680474,L,1,29,3,3,93.32,"Schuemann, Max",R,45,0.10344827586206896,0.10344827586206896,0.6444444444444445,0.03953333333333334,0.031968250690944174,0.326
680574,L,4,65,6,9,89.15277777777777,"McLain, Matt",R,104,0.09230769230769231,0.13846153846153847,0.625,0.03473076923076923,0.03164966115861891,0.52
680664,L,4,23,5,4,95.35625,"Valencia, Eduardo",R,39,0.21739130434782608,0.17391304347826086,0.5897435897435898,0.07556410256410256,0.041405807274719555,0.277
680700,L,0,31,0,2,86.825,"Palacios, Richie",L,47,0.0,0.06451612903225806,0.6595744680851063,0.0007659574468085105,0.018928047534927783,0.341
680716,L,0,9,0,2,100.2,"Ornelas, Jonathan",R,17,0.0,0.2222222222222222,0.5294117647058824,0.0021176470588235292,0.024895166208069218,0.13
680718,L,0,2,0,0,76.2,"Barger, Addison",L,4,0.0,0.0,0.5,0.0,0.02739851040044136,0.032
680728,L,0,17,1,2,93.78571428571429,"Del Castillo, Adrian",L,28,0.058823529411764705,0.11764705882352941,0.6071428571428571,0.021821428571428568,0.026878856240800653,0.221
680737,L,1,12,0,2,89.72,"Helman, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.023968161733713397,0.167
680757,L,0,111,0,18,85.99245283018868,"Kwan, Steven",L,159,0.0,0.16216216216216217,0.6981132075471698,0.0020377358490566034,0.011256703649547646,0.649
680776,L,2,83,7,7,93.32162162162163,"Duran, Jarren",L,130,0.08433734939759036,0.08433734939759036,0.6384615384615384,0.03193076923076922,0.03041231811874972,0.58
680777,L,2,74,6,8,95.97567567567567,"Jeffers, Ryan",R,109,0.08108108108108109,0.10810810810810811,0.6788990825688074,0.03297247706422018,0.030885604086415355,0.552
680779,L,2,58,4,11,96.3037037037037,"Davis, Henry",R,82,0.06896551724137931,0.1896551724137931,0.7073170731707317,0.030463414634146337,0.029369370284812304,0.492
680869,L,3,62,5,9,93.46451612903226,"Gelof, Zack",R,90,0.08064516129032258,0.14516129032258066,0.6888888888888889,0.03374444444444444,0.031072649183466555,0.508
680977,L,0,38,0,5,92.07142857142857,"Donovan, Brendan",L,53,0.0,0.13157894736842105,0.7169811320754716,0.0016981132075471696,0.01799220353789956,0.388
681047,L,0,12,2,0,96.66,"Franklin, Christian",R,24,0.16666666666666666,0.0,0.5,0.04791666666666666,0.03157927284482451,0.167
681082,L,2,87,3,11,89.22926829268293,"Stott, Bryson",L,119,0.034482758620689655,0.12643678160919541,0.7310924369747899,0.016159663865546216,0.021119717014489017,0.592
681146,L,0,1,0,0,,"Bride, Jonah",R,3,0.0,0.0,0.3333333333333333,0.0,0.027847666308645318,0.016
681198,L,3,121,3,18,86.87454545454545,"Rumfield, TJ",L,168,0.024793388429752067,0.1487603305785124,0.7202380952380952,0.012196428571428572,0.01753853868491835,0.669
681230,L,0,3,0,0,92.2,"Murray, BJ",R,4,0.0,0.0,0.75,0.0,0.026963613409958165,0.048
681297,L,1,24,1,2,92.45,"Cowser, Colton",L,52,0.041666666666666664,0.08333333333333333,0.46153846153846156,0.01175,0.023579852914611482,0.286
681351,L,0,57,5,6,89.73333333333333,"O'Hoppe, Logan",R,80,0.08771929824561403,0.10526315789473684,0.7125,0.037287499999999994,0.032684573887413366,0.487
681393,L,1,55,6,11,90.8967741935484,"Norby, Connor",R,101,0.10909090909090909,0.2,0.5445544554455446,0.036118811881188116,0.032045585202545315,0.478
681481,L,0,15,1,5,88.16666666666667,"Carpenter, Kerry",L,27,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.02462962962962963,0.027575361190290786,0.2
681508,L,0,14,0,3,83.1875,"Gasper, Mickey",R,22,0.0,0.21428571428571427,0.6363636363636364,0.002454545454545454,0.023419882178256766,0.189
681546,L,2,16,3,3,96.43333333333334,"Outman, James",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.03572735622893149,0.211
681624,L,8,115,12,13,93.11549295774648,"Pages, Andy",R,162,0.10434782608695652,0.11304347826086956,0.7098765432098766,0.044037037037037034,0.038645525166209276,0.657
681715,L,10,91,14,13,97.89999999999999,"Hernández, Heriberto",R,139,0.15384615384615385,0.14285714285714285,0.6546762589928058,0.05959712230215828,0.047165866055124295,0.603
681807,L,4,53,2,18,90.24137931034483,"Fry, David",R,113,0.03773584905660377,0.33962264150943394,0.4690265486725664,0.013044247787610617,0.02115090953602413,0.469
681909,L,0,0,0,0,,"Dean, Justin",R,1,0.0,0.0,0.0,0.0,0.028311794080456074,0.0
681987,L,0,10,1,3,86.95714285714287,"Eaton, Nate",R,23,0.1,0.3,0.43478260869565216,0.02734782608695652,0.028174084367098996,0.143
682177,L,2,38,3,4,93.86666666666666,"Schneemann, Daniel",L,64,0.07894736842105263,0.10526315789473684,0.59375,0.028078124999999995,0.028221187702320044,0.388
682515,L,0,2,0,1,103.0,"Porter, Logan",R,5,0.0,0.5,0.4,0.0036,0.027514639432699425,0.032
682622,L,3,32,4,6,93.98,"Marte, Noelvi",R,53,0.125,0.1875,0.6037735849056604,0.04543396226415094,0.034267330840002115,0.348
682626,L,2,50,7,0,93.76086956521739,"Alvarez, Francisco",R,101,0.14,0.0,0.49504950495049505,0.03985148514851485,0.03355710820230097,0.455
682634,L,1,10,1,2,91.18571428571428,"Alcántara, Kevin",R,19,0.1,0.2,0.5263157894736842,0.0321578947368421,0.028861237031368364,0.143
682641,L,0,7,0,0,91.7,"Matos, Luis",R,13,0.0,0.0,0.5384615384615384,0.0,0.025353845445184545,0.104
682657,L,4,97,7,17,90.86078431372549,"Martínez, Angel",R,118,0.07216494845360824,0.17525773195876287,0.8220338983050848,0.03670338983050847,0.03349641056297252,0.618
682663,L,1,42,3,5,94.02222222222223,"Ramírez, Agustín",R,70,0.07142857142857142,0.11904761904761904,0.6,0.025928571428571422,0.027330467106150627,0.412
682668,L,0,79,1,6,95.4625,"Acuña, Luisangel",R,97,0.012658227848101266,0.0759493670886076,0.8144329896907216,0.007041237113402061,0.016222772494864222,0.568
682674,L,1,32,4,1,93.575,"Bericoto, Victor",R,48,0.125,0.03125,0.6666666666666666,0.048291666666666656,0.03526131498000758,0.348
682729,L,0,5,0,0,88.25,"Clase, Jonatan",R,8,0.0,0.0,0.625,0.0,0.026133963766574838,0.077
682818,L,1,19,4,2,94.74545454545455,"Piñango, Yohendrick",L,32,0.21052631578947367,0.10526315789473684,0.59375,0.073,0.03905959044085272,0.241
682829,L,8,88,16,4,96.24222222222221,"De La Cruz, Elly",R,149,0.18181818181818182,0.045454545454545456,0.5906040268456376,0.062228187919463086,0.04847829852527105,0.595
682848,L,1,13,1,3,91.65714285714286,"Rodríguez, Endy",R,28,0.07692307692307693,0.23076923076923078,0.4642857142857143,0.022464285714285718,0.02727045697415176,0.178
682877,L,0,11,1,6,94.72857142857143,"Brito, Juan",R,22,0.09090909090909091,0.5454545454545454,0.5,0.031045454545454543,0.02873531894123048,0.155
682927,L,0,9,1,2,97.4,"Simon, Ronny",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.03186401066284718,0.13
682928,L,6,107,7,15,91.625,"Abrams, CJ",L,174,0.06542056074766354,0.14018691588785046,0.6149425287356322,0.024683908045977008,0.025987340154173078,0.641
682985,L,2,87,7,14,92.58510638297872,"Greene, Riley",L,156,0.08045977011494253,0.16091954022988506,0.5576923076923077,0.02741666666666667,0.027782024794743978,0.592
682987,L,2,25,4,1,93.4125,"Jones, Spencer",L,40,0.16,0.04,0.625,0.05795,0.03702891346855723,0.294
682988,L,0,7,0,1,83.325,"Locklear, Tyler",R,13,0.0,0.14285714285714285,0.5384615384615384,0.0013846153846153845,0.025498506754024958,0.104
682997,L,0,6,0,1,84.925,"Callihan, Tyler",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025971760852362667,0.091
682998,L,5,123,10,17,95.41499999999999,"Carroll, Corbin",L,194,0.08130081300813008,0.13821138211382114,0.634020618556701,0.031216494845360824,0.030264133938834675,0.672
683002,L,8,137,6,23,91.7280701754386,"Henderson, Gunnar",L,196,0.043795620437956206,0.1678832116788321,0.6989795918367347,0.019714285714285715,0.02233281618113963,0.695
683011,L,1,63,4,11,92.009375,"Volpe, Anthony",R,87,0.06349206349206349,0.1746031746031746,0.7241379310344828,0.028712643678160916,0.0285171072890366,0.512
683021,L,0,7,0,1,88.0,"Stefanic, Michael",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.025541905146677084,0.104
683083,L,1,90,1,13,89.32499999999999,"Nuñez, Nasim",R,134,0.011111111111111112,0.14444444444444443,0.6716417910447762,0.006037313432835821,0.014947105691883922,0.6
683090,L,0,0,0,0,,"Lugo, Matthew",R,2,0.0,0.0,0.0,0.0,0.028311794080456074,0.0
683146,L,0,43,3,3,95.88421052631578,"Baty, Brett",L,80,0.06976744186046512,0.06976744186046512,0.5375,0.022237499999999997,0.025775923736188,0.417
683227,L,1,26,1,4,89.0,"Freeman, Cody",R,36,0.038461538461538464,0.15384615384615385,0.7222222222222222,0.017972222222222223,0.025185877007036537,0.302
683357,L,0,18,1,1,93.46666666666665,"Caissie, Owen",L,40,0.05555555555555555,0.05555555555555555,0.45,0.014825,0.025199456984966208,0.231
683679,L,0,13,0,1,91.92,"Rodriguez, Jesus",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.023458525352187905,0.178
683734,L,2,83,6,11,94.03023255813955,"Vaughn, Andrew",R,112,0.07228915662650602,0.13253012048192772,0.7410714285714286,0.032571428571428564,0.030784169344447096,0.58
683737,L,6,119,13,17,92.36190476190477,"Busch, Michael",L,187,0.1092436974789916,0.14285714285714285,0.6363636363636364,0.041609625668449196,0.03715225195180346,0.665
683748,L,1,28,1,1,92.84,"Mesa Jr., Victor",L,36,0.03571428571428571,0.03571428571428571,0.7777777777777778,0.01647222222222222,0.02454465758010894,0.318
683766,L,1,30,2,2,88.87272727272727,"Koss, Christian",R,40,0.06666666666666667,0.06666666666666667,0.75,0.029649999999999996,0.028757862720304048,0.333
683953,L,1,80,4,4,90.10666666666665,"Bazzana, Travis",L,132,0.05,0.05,0.6060606060606061,0.01796969696969697,0.022402024302879443,0.571
685133,L,0,24,0,2,87.925,"Meckler, Wade",L,35,0.0,0.08333333333333333,0.6857142857142857,0.0010285714285714284,0.020516587608489033,0.286
686217,L,1,68,1,6,87.33103448275861,"Frelick, Sal",L,86,0.014705882352941176,0.08823529411764706,0.7906976744186046,0.007941860465116279,0.017490266847306805,0.531
686452,L,0,7,0,2,89.8,"Millas, Drew",R,20,0.0,0.2857142857142857,0.35,0.0017999999999999997,0.025541905146677084,0.104
686469,L,1,75,3,16,91.55897435897437,"Pasquantino, Vinnie",L,110,0.04,0.21333333333333335,0.6818181818181818,0.018299999999999997,0.022749686257980475,0.556
686475,L,1,53,0,6,86.25909090909092,"Tolbert, Tyler",R,74,0.0,0.11320754716981132,0.7162162162162162,0.0014594594594594596,0.015717336249369163,0.469
686527,L,4,55,5,6,97.52727272727272,"Canzone, Dominic",L,94,0.09090909090909091,0.10909090909090909,0.5851063829787234,0.03173404255319149,0.02994852161089475,0.478
686554,L,0,3,0,0,,"Dunn, Oliver",L,4,0.0,0.0,0.75,0.0,0.026963613409958165,0.048
686555,L,2,97,6,14,88.84,"Collins, Isaac",R,138,0.061855670103092786,0.14432989690721648,0.7028985507246377,0.02682608695652174,0.02739387311853486,0.618
686611,L,5,75,9,9,91.60227272727273,"Crews, Dylan",R,111,0.12,0.12,0.6756756756756757,0.04808108108108107,0.039294731303025514,0.556
686668,L,2,47,5,4,93.01818181818182,"Doyle, Brenton",R,77,0.10638297872340426,0.0851063829787234,0.6103896103896104,0.038272727272727264,0.032687157258369584,0.439
686681,L,3,61,4,11,90.43214285714285,"Massey, Michael",L,85,0.06557377049180328,0.18032786885245902,0.7176470588235294,0.029388235294117642,0.028854462791475542,0.504
686765,L,2,28,3,5,95.03571428571429,"Sogard, Nick",R,40,0.10714285714285714,0.17857142857142858,0.7,0.045374999999999985,0.03374099596394732,0.318
686780,L,0,53,1,6,94.87777777777777,"Pagés, Pedro",R,88,0.018867924528301886,0.11320754716981132,0.6022727272727273,0.007761363636363636,0.01867309661552776,0.469
686797,L,3,115,5,21,91.964406779661,"Lee, Brooks",R,170,0.043478260869565216,0.1826086956521739,0.6764705882352942,0.01913529411764706,0.022281522676324435,0.657
686823,L,0,2,0,0,78.35,"Brennan, Will",L,2,0.0,0.0,1.0,0.0,0.02739851040044136,0.032
686894,L,3,22,4,1,98.93636363636364,"Wiemer, Joey",R,44,0.18181818181818182,0.045454545454545456,0.5,0.05268181818181818,0.034850093229602,0.268
686948,L,7,134,12,9,96.49814814814815,"Baldwin, Drake",L,191,0.08955223880597014,0.06716417910447761,0.7015706806282722,0.03697382198952879,0.034294844285691864,0.691
687093,L,1,105,6,16,91.9090909090909,"Grissom, Vaughn",R,144,0.05714285714285714,0.1523809523809524,0.7291666666666666,0.025958333333333333,0.026814137241377968,0.636
687221,L,1,40,3,9,93.78695652173913,"Rushing, Dalton",L,66,0.075,0.225,0.6060606060606061,0.028590909090909087,0.028423440084637278,0.4
687231,L,1,41,0,2,84.67619047619048,"Hernaiz, Darell",R,57,0.0,0.04878048780487805,0.7192982456140351,0.000631578947368421,0.017075271105638314,0.406
687263,L,6,106,12,26,94.56153846153846,"Neto, Zach",R,168,0.11320754716981132,0.24528301886792453,0.6309523809523809,0.04385714285714286,0.038238342094484984,0.639
687282,L,0,4,0,0,87.9,"Rincones Jr., Gabriel",L,5,0.0,0.0,0.8,0.0,0.026542306950427568,0.062
687363,L,1,45,0,4,86.825,"Scott II, Victor",L,59,0.0,0.08888888888888889,0.7627118644067796,0.0012203389830508474,0.0167011704672824,0.429
687394,L,0,0,0,0,,"Brannigan, Jack",R,1,0.0,0.0,0.0,0.0,0.028311794080456074,0.0
687401,L,2,88,4,8,94.85714285714286,"Ortiz, Joey",R,126,0.045454545454545456,0.09090909090909091,0.6984126984126984,0.019396825396825395,0.023011001890189182,0.595
687462,L,1,51,2,4,88.87,"Horwitz, Spencer",L,77,0.0392156862745098,0.0784313725490196,0.6623376623376623,0.015870129870129868,0.022595353767603493,0.459
687515,L,4,69,7,8,93.08974358974359,"Thomas, Colby",R,104,0.10144927536231885,0.11594202898550725,0.6634615384615384,0.04008653846153846,0.03460991316801177,0.535
687529,L,0,7,0,0,81.66666666666667,"McCray, Grant",L,16,0.0,0.0,0.4375,0.0,0.025353845445184545,0.104
687551,L,0,27,0,3,84.7,"Gilbert, Drew",L,45,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.01989778902100419,0.31
687597,L,1,42,1,9,87.05555555555556,"Beck, Jordan",R,72,0.023809523809523808,0.21428571428571427,0.5833333333333334,0.01023611111111111,0.02086886579896109,0.412
687605,L,1,8,1,1,95.08,"Pinckney, Andrew",R,12,0.125,0.125,0.6666666666666666,0.049416666666666664,0.030794720267069083,0.118
687637,L,0,33,0,3,86.81428571428572,"Beavers, Dylan",L,46,0.0,0.09090909090909091,0.717391304347826,0.0011739130434782609,0.01868222338991556,0.355
687749,L,2,26,3,3,95.40625,"Bowen, Jase",R,45,0.11538461538461539,0.11538461538461539,0.5777777777777777,0.03953333333333333,0.03170435245923292,0.302
687859,L,2,72,3,6,89.54102564102564,"Johnston, Troy",L,94,0.041666666666666664,0.08333333333333333,0.7659574468085106,0.0195,0.02350536094566185,0.545
687952,L,5,30,10,5,99.36,"Encarnacion-Strand, Christian",R,51,0.3333333333333333,0.16666666666666666,0.5882352941176471,0.11450980392156862,0.057044464027493594,0.333
687957,L,0,10,0,2,76.66666666666667,"Harris, Dustin",L,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.024662856464566747,0.143
688363,L,0,6,0,0,,"Pauley, Graham",L,7,0.0,0.0,0.8571428571428571,0.0,0.02573799461859643,0.091
689414,L,1,77,1,13,85.37741935483871,"Hicks, Liam",L,105,0.012987012987012988,0.16883116883116883,0.7333333333333333,0.0077047619047619035,0.01672973949995643,0.562
690022,L,0,4,0,0,,"Ritter, Ryan",R,8,0.0,0.0,0.5,0.0,0.026542306950427568,0.062
690924,L,0,28,3,2,86.9923076923077,"Fulford, Braxton",R,57,0.10714285714285714,0.07142857142857142,0.49122807017543857,0.030894736842105253,0.029133639504617177,0.318
690976,L,0,15,0,3,83.85555555555555,"Freeland, Alex",R,32,0.0,0.2,0.46875,0.0016875,0.02298693526436486,0.2
690984,L,0,21,0,3,79.25,"Halpin, Petey",L,32,0.0,0.14285714285714285,0.65625,0.0016875,0.02140919931885635,0.259
690993,L,0,20,0,1,86.17999999999999,"Keith, Colt",L,25,0.0,0.05,0.8,0.00072,0.021413845560342055,0.25
691002,L,0,2,1,0,104.9,"Morales, Yohandy",R,2,0.5,0.0,1.0,0.2875,0.03667270394882846,0.032
691011,L,1,24,1,4,83.25384615384615,"Romo, Drew",R,38,0.041666666666666664,0.16666666666666666,0.631578947368421,0.01702631578947368,0.02508737171160396,0.286
691016,L,9,92,9,14,94.69444444444444,"Soderstrom, Tyler",L,145,0.09782608695652174,0.15217391304347827,0.6344827586206897,0.037427586206896554,0.03382924720961742,0.605
691019,L,0,11,0,1,80.875,"Teel, Kyle",L,17,0.0,0.09090909090909091,0.6470588235294118,0.0010588235294117648,0.024089502868322447,0.155
691023,L,9,107,17,11,95.51746031746032,"Walker, Jordan",R,158,0.1588785046728972,0.102803738317757,0.6772151898734177,0.06312025316455695,0.05061421996068838,0.641
691026,L,1,89,2,15,91.25098039215686,"Winn, Masyn",R,128,0.02247191011235955,0.16853932584269662,0.6953125,0.01109375,0.01802719056931117,0.597
691176,L,2,61,4,10,89.0037037037037,"Domínguez, Jasson",R,85,0.06557377049180328,0.16393442622950818,0.7176470588235294,0.029176470588235293,0.02874770537776626,0.504
691182,L,0,2,0,0,65.6,"Amador, Adael",R,5,0.0,0.0,0.4,0.0,0.02739851040044136,0.032
691277,L,0,4,1,1,99.6,"De Los Santos, Deyvison",R,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.032719390283760905,0.062
