batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671739,L,8,163,11,29,91.1025641025641,"Harris II, Michael",L,218,0.06748466257668712,0.17791411042944785,0.7477064220183486,0.03140825688073394,0.030551971680603106,0.731
671976,L,1,41,1,7,89.71875,"Peters, Tristan",L,64,0.024390243902439025,0.17073170731707318,0.640625,0.010953125,0.021214078596186726,0.406
672012,L,0,1,0,0,,"Black, Tyler",L,1,0.0,0.0,1.0,0.0,0.027763013331391143,0.016
672016,L,0,21,1,1,98.42500000000001,"Clarke, Denzel",R,34,0.047619047619047616,0.047619047619047616,0.6176470588235294,0.017441176470588234,0.02542973480366929,0.259
672275,L,1,30,2,2,92.83571428571429,"Bailey, Patrick",R,55,0.06666666666666667,0.06666666666666667,0.5454545454545454,0.02156363636363636,0.026005032268043897,0.333
672284,L,0,6,0,0,92.3,"Kelenic, Jarred",L,10,0.0,0.0,0.6,0.0,0.02565975474567969,0.091
672356,L,0,23,1,2,94.04545454545455,"Arias, Gabriel",R,50,0.043478260869565216,0.08695652173913043,0.46,0.01222,0.02379040738813084,0.277
672386,L,2,65,2,7,92.921875,"Kirk, Alejandro",R,91,0.03076923076923077,0.1076923076923077,0.7142857142857143,0.014021978021978021,0.020839779077147447,0.52
672515,L,4,109,7,21,92.59310344827585,"Moreno, Gabriel",R,144,0.06422018348623854,0.1926605504587156,0.7569444444444444,0.03057638888888889,0.0297418355154068,0.645
672569,L,0,4,0,0,67.4,"Campero, Gustavo",R,5,0.0,0.0,0.8,0.0,0.026461622081482183,0.062
672580,L,2,54,5,10,93.81923076923077,"Garcia, Maikel",R,72,0.09259259259259259,0.18518518518518517,0.75,0.042430555555555555,0.03495433169486719,0.474
672613,L,0,13,0,1,95.81666666666666,"Alfonzo, Eliezer",R,14,0.0,0.07692307692307693,0.9285714285714286,0.0012857142857142856,0.023428193136015688,0.178
672640,L,3,133,10,13,90.85806451612903,"Lopez, Otto",R,163,0.07518796992481203,0.09774436090225563,0.8159509202453987,0.03671165644171778,0.034073544663022405,0.689
672642,L,0,1,0,0,89.1,"Berroa, Steward",R,5,0.0,0.0,0.2,0.0,0.027763013331391143,0.016
672695,L,1,146,2,19,88.51016949152543,"Perdomo, Geraldo",R,195,0.0136986301369863,0.13013698630136986,0.7487179487179487,0.00765128205128205,0.013643839770398248,0.709
672724,L,5,87,10,8,91.77608695652174,"Peraza, Oswald",R,135,0.11494252873563218,0.09195402298850575,0.6444444444444445,0.04365925925925926,0.037359859651499426,0.592
672761,L,4,44,6,3,92.32727272727273,"Pérez, Wenceel",R,54,0.13636363636363635,0.06818181818181818,0.8148148148148148,0.06488888888888888,0.04373706658005741,0.423
672820,L,1,30,2,7,92.69999999999999,"Sosa, Lenyn",R,45,0.06666666666666667,0.23333333333333334,0.6666666666666666,0.028355555555555554,0.02826900533201696,0.333
672960,L,10,104,18,20,97.26724137931035,"Okamoto, Kazuma",R,163,0.17307692307692307,0.19230769230769232,0.6380368098159509,0.06570552147239263,0.051993402721607886,0.634
673237,L,2,69,5,4,95.12272727272726,"Diaz, Yainer",R,92,0.07246376811594203,0.057971014492753624,0.75,0.03203260869565217,0.030261967544301237,0.535
673357,L,5,46,8,2,96.08095238095238,"Robert Jr., Luis",R,68,0.17391304347826086,0.043478260869565216,0.6764705882352942,0.0681764705882353,0.04556284396484607,0.434
673490,L,0,36,1,7,90.42941176470588,"Kim, Ha-Seong",R,59,0.027777777777777776,0.19444444444444445,0.6101694915254238,0.011881355932203389,0.02209658986223106,0.375
673548,L,8,104,8,17,92.02833333333334,"Suzuki, Seiya",R,162,0.07692307692307693,0.16346153846153846,0.6419753086419753,0.030283950617283954,0.029530943154953603,0.634
673962,L,2,81,6,10,91.87380952380951,"Jung, Josh",R,109,0.07407407407407407,0.12345679012345678,0.7431192660550459,0.03330275229357797,0.031142317368756563,0.574
673995,L,0,3,0,0,88.44999999999999,"Wendzel, Davis",R,3,0.0,0.0,1.0,0.0,0.026881647828807295,0.048
675448,L,0,0,0,0,,"Hunt, Blake",R,2,0.0,0.0,0.0,0.0,0.02822573022024766,0.0
675659,L,0,4,0,0,82.13333333333333,"Jones, Greg",R,7,0.0,0.0,0.5714285714285714,0.0,0.026461622081482183,0.062
675961,L,2,74,1,14,84.15897435897435,"Williams, Alika",R,100,0.013513513513513514,0.1891891891891892,0.74,0.00827,0.017205401591155668,0.552
676356,L,2,107,2,15,90.20652173913044,"DeLuca, Jonny",R,143,0.018691588785046728,0.14018691588785046,0.7482517482517482,0.009930069930069929,0.016503361052289472,0.641
676369,L,5,46,6,8,97.56451612903226,"Velázquez, Nelson",R,79,0.13043478260869565,0.17391304347826086,0.5822784810126582,0.04549367088607595,0.035719364848814654,0.434
676391,L,4,169,5,35,89.89780219780219,"Clement, Ernie",R,198,0.029585798816568046,0.20710059171597633,0.8535353535353535,0.017702020202020198,0.020459324136926957,0.738
676439,L,0,32,3,7,90.4578947368421,"Feduccia, Hunter",L,41,0.09375,0.21875,0.7804878048780488,0.04514634146341463,0.03411116021787096,0.348
676475,L,3,155,10,25,95.11911764705883,"Burleson, Alec",L,202,0.06451612903225806,0.16129032258064516,0.7673267326732673,0.03069306930693069,0.030004509561809847,0.721
676551,L,0,2,0,2,106.75,"Hicklen, Brewer",R,4,0.0,1.0,0.5,0.009,0.027605545374433223,0.032
676572,L,2,28,2,2,91.7125,"Wagaman, Eric",R,44,0.07142857142857142,0.07142857142857142,0.6363636363636364,0.02695454545454545,0.027821262340251507,0.318
676609,L,4,88,3,19,87.69756097560975,"Caballero, José",R,144,0.03409090909090909,0.2159090909090909,0.6111111111111112,0.014354166666666666,0.019977773512713015,0.595
676694,L,1,41,4,6,89.5904761904762,"Meyers, Jake",R,55,0.0975609756097561,0.14634146341463414,0.7454545454545455,0.04378181818181818,0.03454057780860797,0.406
676724,L,0,42,1,5,94.72666666666667,"Young, Jared",L,63,0.023809523809523808,0.11904761904761904,0.6666666666666666,0.010555555555555554,0.02094977594655091,0.412
676914,L,2,31,4,4,96.34444444444445,"Schneider, Davis",R,80,0.12903225806451613,0.12903225806451613,0.3875,0.02965,0.028710921024339114,0.341
677060,L,0,8,1,1,87.53333333333335,"Stevens, Chad",R,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.028780873070153163,0.118
677347,L,0,7,0,1,93.43333333333334,"Paris, Kyren",R,14,0.0,0.14285714285714285,0.5,0.0012857142857142856,0.025411101689774025,0.104
677587,L,4,145,7,20,90.05416666666666,"Rocchio, Brayan",R,187,0.04827586206896552,0.13793103448275862,0.7754010695187166,0.023449197860962563,0.024847207331972834,0.707
677588,L,0,9,1,0,90.10000000000001,"Tena, José",L,20,0.1111111111111111,0.0,0.45,0.028749999999999998,0.028294113234997965,0.13
677592,L,2,21,2,3,93.6,"Pereira, Everson",R,44,0.09523809523809523,0.14285714285714285,0.4772727272727273,0.02736363636363636,0.028002224405570656,0.259
677594,L,8,128,14,17,93.904,"Rodríguez, Julio",R,198,0.109375,0.1328125,0.6464646464646465,0.0422020202020202,0.03774150212273109,0.681
677595,L,0,6,1,1,95.725,"Mauricio, Ronny",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.030560581191960683,0.091
677649,L,4,99,4,15,92.68679245283018,"Duran, Ezequiel",R,158,0.04040404040404041,0.15151515151515152,0.6265822784810127,0.016265822784810126,0.020778995401956366,0.623
677800,L,6,143,15,16,92.96438356164383,"Abreu, Wilyer",L,201,0.1048951048951049,0.11188811188811189,0.7114427860696517,0.044343283582089554,0.039579474706668304,0.704
677870,L,2,65,3,6,91.36896551724138,"Jiménez, Leo",R,95,0.046153846153846156,0.09230769230769231,0.6842105263157895,0.019294736842105264,0.023581613663613617,0.52
677942,L,1,69,2,6,94.16842105263159,"Alexander, Blaze",R,104,0.028985507246376812,0.08695652173913043,0.6634615384615384,0.012096153846153845,0.019598282392243992,0.535
677943,L,0,3,0,0,84.1,"Banfield, Will",R,4,0.0,0.0,0.75,0.0,0.026881647828807295,0.048
677950,L,0,13,1,1,93.41666666666667,"Thomas, Alek",L,18,0.07692307692307693,0.07692307692307693,0.7222222222222222,0.03294444444444445,0.029066049191679964,0.178
677951,L,4,113,16,3,96.62033898305086,"Witt Jr., Bobby",R,162,0.1415929203539823,0.02654867256637168,0.6975308641975309,0.057123456790123456,0.04710112387571567,0.653
677956,L,0,11,0,2,96.54285714285713,"Hinds, Rece",R,31,0.0,0.18181818181818182,0.3548387096774194,0.0011612903225806453,0.02403264798258094,0.155
678009,L,0,1,0,0,,"Meadows, Parker",L,1,0.0,0.0,1.0,0.0,0.027763013331391143,0.016
678011,L,1,32,3,6,89.34285714285714,"Seigler, Anthony",R,42,0.09375,0.1875,0.7619047619047619,0.043642857142857136,0.03358820914985096,0.348
678218,L,2,47,3,5,95.2,"Valenzuela, Brandon",R,76,0.06382978723404255,0.10638297872340426,0.618421052631579,0.02388157894736842,0.026317551623749304,0.439
678225,L,0,2,0,0,,"Bae, Jihwan",L,2,0.0,0.0,1.0,0.0,0.02731522279378806,0.032
678246,L,12,131,19,25,96.50750000000001,"Vargas, Miguel",R,201,0.1450381679389313,0.19083969465648856,0.6517412935323383,0.056592039800995024,0.04768115721018433,0.686
678391,L,0,38,0,4,76.72142857142856,"Vivas, Jorbit",L,51,0.0,0.10526315789473684,0.7450980392156863,0.0014117647058823528,0.017828478286106012,0.388
678489,L,1,40,2,7,90.36111111111111,"Barrosa, Jorge",R,61,0.05,0.175,0.6557377049180327,0.020918032786885244,0.025302651246902695,0.4
678545,L,1,39,1,6,86.595,"Basabe, Osleivis",R,58,0.02564102564102564,0.15384615384615385,0.6724137931034483,0.011775862068965515,0.021745479130348633,0.394
678554,L,7,95,12,14,91.72727272727273,"Mead, Curtis",R,142,0.12631578947368421,0.14736842105263157,0.6690140845070423,0.050366197183098586,0.04179569384264016,0.613
678577,L,1,17,1,3,98.8111111111111,"Perez, Junior",R,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.027137413639635025,0.221
678662,L,2,96,7,20,92.20172413793104,"Tovar, Ezequiel",R,160,0.07291666666666667,0.20833333333333334,0.6,0.027406249999999997,0.027721434700095256,0.615
678760,L,0,4,1,0,86.8,"Leonard, Eddys",R,5,0.25,0.0,0.8,0.11499999999999999,0.033649122081482186,0.062
678882,L,5,103,6,14,89.51964285714287,"Rafaela, Ceddanne",R,149,0.05825242718446602,0.13592233009708737,0.6912751677852349,0.02484563758389262,0.026089843462305515,0.632
679529,L,3,101,9,26,91.7109375,"Torkelson, Spencer",R,174,0.0891089108910891,0.25742574257425743,0.5804597701149425,0.032431034482758615,0.030863840347661365,0.627
679822,L,8,100,12,18,93.6245283018868,"Foscue, Justin",R,153,0.12,0.18,0.6535947712418301,0.047215686274509804,0.0400944527541615,0.625
679845,L,1,117,4,22,91.05806451612904,"Loftin, Nick",R,166,0.03418803418803419,0.18803418803418803,0.7048192771084337,0.016240963855421685,0.02030359652146439,0.661
680474,L,1,29,3,3,93.32,"Schuemann, Max",R,45,0.10344827586206896,0.10344827586206896,0.6444444444444445,0.03953333333333334,0.031910230111028386,0.326
680574,L,6,78,8,10,90.01777777777778,"McLain, Matt",R,123,0.10256410256410256,0.1282051282051282,0.6341463414634146,0.038861788617886174,0.0342374154015216,0.565
680664,L,4,30,6,5,96.11111111111111,"Valencia, Eduardo",R,49,0.2,0.16666666666666666,0.6122448979591837,0.07224489795918367,0.04289878613322633,0.333
680700,L,0,40,0,4,87.56363636363636,"Palacios, Richie",L,58,0.0,0.1,0.6896551724137931,0.0012413793103448277,0.017431989856286526,0.4
680716,L,0,9,0,2,100.2,"Ornelas, Jonathan",R,17,0.0,0.2222222222222222,0.5294117647058824,0.0021176470588235292,0.024820328068757554,0.13
680718,L,0,2,0,0,76.2,"Barger, Addison",L,4,0.0,0.0,0.5,0.0,0.02731522279378806,0.032
680728,L,0,17,1,2,93.78571428571429,"Del Castillo, Adrian",L,28,0.058823529411764705,0.11764705882352941,0.6071428571428571,0.021821428571428568,0.026811793492586306,0.221
680737,L,1,12,0,2,89.72,"Helman, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.023896441850206385,0.167
680757,L,0,137,0,19,85.80869565217391,"Kwan, Steven",L,191,0.0,0.1386861313868613,0.7172774869109948,0.0017905759162303665,0.009841891947910762,0.695
680776,L,2,87,8,8,93.04615384615386,"Duran, Jarren",L,135,0.09195402298850575,0.09195402298850575,0.6444444444444445,0.035140740740740736,0.03231828746707009,0.592
680777,L,3,90,7,11,94.47727272727273,"Jeffers, Ryan",R,133,0.07777777777777778,0.12222222222222222,0.6766917293233082,0.031751879699248114,0.03034141990764793,0.6
680779,L,3,64,5,13,96.20645161290322,"Davis, Henry",R,90,0.078125,0.203125,0.7111111111111111,0.03454444444444445,0.03148700207789761,0.516
680869,L,5,75,8,10,93.2825,"Gelof, Zack",R,108,0.10666666666666667,0.13333333333333333,0.6944444444444444,0.04425925925925926,0.03713324635303188,0.556
680977,L,0,38,0,5,92.07142857142857,"Donovan, Brendan",L,53,0.0,0.13157894736842105,0.7169811320754716,0.0016981132075471696,0.017939511378588287,0.388
681047,L,0,15,2,0,96.66,"Franklin, Christian",R,27,0.13333333333333333,0.0,0.5555555555555556,0.04259259259259259,0.03109910269471665,0.2
681082,L,2,100,5,13,90.10833333333333,"Stott, Bryson",L,138,0.05,0.13,0.7246376811594203,0.022528985507246375,0.02466526477462186,0.625
681146,L,0,1,0,0,,"Bride, Jonah",R,3,0.0,0.0,0.3333333333333333,0.0,0.027763013331391143,0.016
681198,L,4,139,5,19,87.35737704918033,"Rumfield, TJ",L,193,0.03597122302158273,0.1366906474820144,0.7202072538860104,0.01666839378238342,0.020153017834000777,0.698
681230,L,0,6,0,0,90.63333333333333,"Murray, BJ",R,7,0.0,0.0,0.8571428571428571,0.0,0.02565975474567969,0.091
681297,L,1,30,1,4,90.74,"Cowser, Colton",L,63,0.03333333333333333,0.13333333333333333,0.47619047619047616,0.010269841269841267,0.02224043390344553,0.333
681351,L,0,63,5,8,90.35945945945946,"O'Hoppe, Logan",R,87,0.07936507936507936,0.12698412698412698,0.7241379310344828,0.03470114942528735,0.031542408349658234,0.512
681393,L,1,72,7,15,91.1575,"Norby, Connor",R,129,0.09722222222222222,0.20833333333333334,0.5581395348837209,0.03329457364341085,0.030990553905609404,0.545
681481,L,0,15,1,5,88.16666666666667,"Carpenter, Kerry",L,27,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.02462962962962963,0.027506510102124057,0.2
681508,L,0,17,0,3,83.1875,"Gasper, Mickey",R,26,0.0,0.17647058823529413,0.6538461538461539,0.002076923076923077,0.02245261695483834,0.221
681546,L,2,16,3,3,96.43333333333334,"Outman, James",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.03565941107613537,0.211
681624,L,8,115,12,13,93.11549295774648,"Pages, Andy",R,162,0.10434782608695652,0.11304347826086956,0.7098765432098766,0.044037037037037034,0.038616017556994967,0.657
681715,L,10,104,17,18,98.39814814814815,"Hernández, Heriberto",R,155,0.16346153846153846,0.17307692307692307,0.6709677419354839,0.06515483870967742,0.05164418926232507,0.634
681807,L,4,67,2,21,91.37647058823529,"Fry, David",R,134,0.029850746268656716,0.31343283582089554,0.5,0.011402985074626865,0.019350738686731178,0.528
681909,L,0,0,0,0,,"Dean, Justin",R,1,0.0,0.0,0.0,0.0,0.02822573022024766,0.0
681987,L,0,14,1,5,85.07000000000001,"Eaton, Nate",R,31,0.07142857142857142,0.35714285714285715,0.45161290322580644,0.0214516129032258,0.02694414045756785,0.189
682177,L,2,38,3,4,93.86666666666666,"Schneemann, Daniel",L,64,0.07894736842105263,0.10526315789473684,0.59375,0.028078124999999995,0.02816849554300877,0.388
682515,L,0,2,0,1,103.0,"Porter, Logan",R,5,0.0,0.5,0.4,0.0036,0.027431351826046124,0.032
682622,L,3,32,4,6,93.98,"Marte, Noelvi",R,53,0.125,0.1875,0.6037735849056604,0.04543396226415094,0.034211202235518365,0.348
682626,L,3,60,9,0,94.89285714285714,"Alvarez, Francisco",R,112,0.15,0.0,0.5357142857142857,0.04620535714285714,0.0372155436815524,0.5
682634,L,1,10,1,2,91.18571428571428,"Alcántara, Kevin",R,19,0.1,0.2,0.5263157894736842,0.0321578947368421,0.028787468008332585,0.143
682641,L,0,7,0,0,91.7,"Matos, Luis",R,13,0.0,0.0,0.5384615384615384,0.0,0.02527677333156507,0.104
682657,L,6,108,9,18,90.98305084745763,"Martínez, Angel",R,135,0.08333333333333333,0.16666666666666666,0.8,0.04073333333333334,0.036266332221517025,0.643
682663,L,1,48,3,6,94.01904761904763,"Ramírez, Agustín",R,85,0.0625,0.125,0.5647058823529412,0.02156470588235294,0.025265274958961116,0.444
682668,L,0,86,1,7,95.0030303030303,"Acuña, Luisangel",R,106,0.011627906976744186,0.08139534883720931,0.8113207547169812,0.0066132075471698115,0.015495066179941529,0.589
682674,L,2,37,6,1,95.01875,"Bericoto, Victor",R,55,0.16216216216216217,0.02702702702702703,0.6727272727272727,0.06305454545454545,0.041510948402402485,0.381
682729,L,0,5,0,0,88.25,"Clase, Jonatan",R,8,0.0,0.0,0.625,0.0,0.026054520203305533,0.077
682818,L,1,19,4,2,94.74545454545455,"Piñango, Yohendrick",L,32,0.21052631578947367,0.10526315789473684,0.59375,0.073,0.0389942254837324,0.241
682829,L,10,108,21,7,97.39636363636365,"De La Cruz, Elly",R,181,0.19444444444444445,0.06481481481481481,0.5966850828729282,0.06740883977900552,0.053414872079449144,0.643
682848,L,1,13,1,3,91.65714285714286,"Rodríguez, Endy",R,28,0.07692307692307693,0.23076923076923078,0.4642857142857143,0.022464285714285718,0.027199719554802382,0.178
682877,L,1,27,4,9,91.83529411764707,"Brito, Juan",R,40,0.14814814814814814,0.3333333333333333,0.675,0.061549999999999994,0.03856774497948114,0.31
682927,L,1,15,2,3,94.9125,"Simon, Ronny",R,19,0.13333333333333333,0.2,0.7894736842105263,0.06336842105263157,0.03525426838672445,0.2
682928,L,8,124,11,20,92.6655737704918,"Abrams, CJ",L,199,0.08870967741935484,0.16129032258064516,0.6231155778894473,0.0335929648241206,0.03184277962720551,0.674
682985,L,6,102,12,18,93.77833333333334,"Greene, Riley",L,176,0.11764705882352941,0.17647058823529413,0.5795454545454546,0.041045454545454545,0.036297408499081626,0.63
682987,L,3,33,5,5,95.4391304347826,"Jones, Spencer",L,54,0.15151515151515152,0.15151515151515152,0.6111111111111112,0.05490740740740741,0.037693422125368865,0.355
682988,L,0,7,0,1,83.325,"Locklear, Tyler",R,13,0.0,0.14285714285714285,0.5384615384615384,0.0013846153846153845,0.025421434640405482,0.104
682997,L,0,6,0,1,84.925,"Callihan, Tyler",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025893520979445927,0.091
682998,L,6,130,11,17,95.66825396825398,"Carroll, Corbin",L,204,0.08461538461538462,0.13076923076923078,0.6372549019607843,0.03250490196078431,0.031153584569035893,0.684
683002,L,8,153,7,26,91.71212121212122,"Henderson, Gunnar",L,222,0.0457516339869281,0.16993464052287582,0.6891891891891891,0.020238738738738733,0.02248859549409336,0.718
683011,L,1,69,4,12,91.79722222222222,"Volpe, Anthony",R,95,0.057971014492753624,0.17391304347826086,0.7263157894736842,0.02648421052631579,0.0272942196862841,0.535
683021,L,0,13,0,2,87.83333333333333,"Stefanic, Michael",R,20,0.0,0.15384615384615385,0.65,0.0018,0.023519778263217255,0.178
683083,L,1,97,1,13,88.47894736842105,"Nuñez, Nasim",R,145,0.010309278350515464,0.13402061855670103,0.6689655172413793,0.005579310344827585,0.014233993099765195,0.618
683090,L,0,3,0,1,76.1,"Lugo, Matthew",R,8,0.0,0.3333333333333333,0.375,0.00225,0.026988790685950153,0.048
683146,L,0,47,4,3,96.48095238095237,"Baty, Brett",L,85,0.0851063829787234,0.06382978723404255,0.5529411764705883,0.02769411764705882,0.027992218155389013,0.439
683227,L,1,34,1,4,88.65333333333334,"Freeman, Cody",R,47,0.029411764705882353,0.11764705882352941,0.723404255319149,0.013765957446808511,0.022995599642620736,0.362
683357,L,0,19,1,1,93.46666666666665,"Caissie, Owen",L,41,0.05263157894736842,0.05263157894736842,0.4634146341463415,0.01446341463414634,0.02491580621852709,0.241
683679,L,0,13,0,1,91.92,"Rodriguez, Jesus",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.023387787932838525,0.178
683734,L,2,98,6,12,94.11224489795919,"Vaughn, Andrew",R,133,0.061224489795918366,0.12244897959183673,0.7368421052631579,0.027563909774436086,0.02781523399436453,0.62
683737,L,7,126,14,19,92.2,"Busch, Michael",L,198,0.1111111111111111,0.15079365079365079,0.6363636363636364,0.04238383838383838,0.03781670671816395,0.677
683748,L,2,45,2,2,90.44285714285714,"Mesa Jr., Victor",L,59,0.044444444444444446,0.044444444444444446,0.7627118644067796,0.020101694915254233,0.024744000803821907,0.429
683766,L,4,42,3,5,90.50625,"Koss, Christian",R,57,0.07142857142857142,0.11904761904761904,0.7368421052631579,0.03184210526315789,0.02971482582615187,0.412
683953,L,2,95,4,6,90.58888888888889,"Bazzana, Travis",L,150,0.042105263157894736,0.06315789473684211,0.6333333333333333,0.01605333333333333,0.020765228902461456,0.613
685133,L,0,33,0,4,86.71818181818182,"Meckler, Wade",L,47,0.0,0.12121212121212122,0.7021276595744681,0.0015319148936170214,0.018753731233378725,0.355
686217,L,1,78,1,8,87.60909090909091,"Frelick, Sal",L,96,0.01282051282051282,0.10256410256410256,0.8125,0.007489583333333332,0.016505299371122172,0.565
686452,L,0,7,0,2,89.8,"Millas, Drew",R,20,0.0,0.2857142857142857,0.35,0.0017999999999999997,0.025464833033057608,0.104
686469,L,2,87,6,18,92.24347826086957,"Pasquantino, Vinnie",L,125,0.06896551724137931,0.20689655172413793,0.696,0.030191999999999993,0.02938944090622353,0.592
686475,L,1,57,0,6,85.85833333333333,"Tolbert, Tyler",R,83,0.0,0.10526315789473684,0.6867469879518072,0.0013012048192771082,0.01510865374285175,0.487
686527,L,5,82,8,10,97.19714285714286,"Canzone, Dominic",L,132,0.0975609756097561,0.12195121951219512,0.6212121212121212,0.03621212121212121,0.03283758980710422,0.577
686554,L,0,3,0,0,,"Dunn, Oliver",L,4,0.0,0.0,0.75,0.0,0.026881647828807295,0.048
686555,L,2,105,6,14,88.70392156862745,"Collins, Isaac",R,153,0.05714285714285714,0.13333333333333333,0.6862745098039216,0.024196078431372548,0.02566140635459986,0.636
686611,L,6,94,11,10,91.625,"Crews, Dylan",R,136,0.11702127659574468,0.10638297872340426,0.6911764705882353,0.047830882352941174,0.04019251139215149,0.61
686668,L,2,55,5,5,94.08333333333333,"Doyle, Brenton",R,91,0.09090909090909091,0.09090909090909091,0.6043956043956044,0.03258241758241758,0.030309363306502843,0.478
686681,L,3,71,4,11,89.6939393939394,"Massey, Michael",L,97,0.056338028169014086,0.15492957746478872,0.7319587628865979,0.025752577319587626,0.026885319106149476,0.542
686765,L,2,39,4,8,94.4,"Sogard, Nick",R,57,0.10256410256410256,0.20512820512820512,0.6842105263157895,0.04287719298245614,0.03399751858111767,0.394
686780,L,0,58,1,6,94.87777777777777,"Pagés, Pedro",R,94,0.017241379310344827,0.10344827586206896,0.6170212765957447,0.007265957446808509,0.01792346902652333,0.492
686797,L,3,135,5,26,92.15714285714286,"Lee, Brooks",R,198,0.037037037037037035,0.1925925925925926,0.6818181818181818,0.01688383838383838,0.020373651256579698,0.692
686823,L,0,2,0,0,78.35,"Brennan, Will",L,2,0.0,0.0,1.0,0.0,0.02731522279378806,0.032
686894,L,3,22,4,1,98.93636363636364,"Wiemer, Joey",R,44,0.18181818181818182,0.045454545454545456,0.5,0.05268181818181818,0.03478711967335195,0.268
686948,L,7,149,12,10,96.56833333333334,"Baldwin, Drake",L,215,0.08053691275167785,0.06711409395973154,0.6930232558139535,0.03293023255813953,0.031579657724294975,0.713
687093,L,2,122,7,18,92.18730158730159,"Grissom, Vaughn",R,169,0.05737704918032787,0.14754098360655737,0.7218934911242604,0.025733727810650888,0.026555267066561913,0.67
687221,L,1,40,3,9,93.78695652173913,"Rushing, Dalton",L,66,0.075,0.225,0.6060606060606061,0.028590909090909087,0.028371801768512228,0.4
687231,L,1,41,0,2,84.67619047619048,"Hernaiz, Darell",R,58,0.0,0.04878048780487805,0.7068965517241379,0.0006206896551724137,0.017019723654227013,0.406
687263,L,8,118,14,29,94.90945945945946,"Neto, Zach",R,185,0.11864406779661017,0.2457627118644068,0.6378378378378379,0.04633513513513513,0.04023084134360003,0.663
687282,L,0,4,0,0,87.9,"Rincones Jr., Gabriel",L,5,0.0,0.0,0.8,0.0,0.026461622081482183,0.062
687363,L,1,47,0,4,86.825,"Scott II, Victor",L,62,0.0,0.0851063829787234,0.7580645161290323,0.001161290322580645,0.01633761176052477,0.439
687394,L,0,0,0,0,,"Brannigan, Jack",R,1,0.0,0.0,0.0,0.0,0.02822573022024766,0.0
687401,L,2,105,4,12,94.50444444444445,"Ortiz, Joey",R,149,0.0380952380952381,0.11428571428571428,0.7046979865771812,0.016885906040268458,0.021009478469351806,0.636
687462,L,1,58,2,5,87.90833333333335,"Horwitz, Spencer",L,85,0.034482758620689655,0.08620689655172414,0.6823529411764706,0.014588235294117647,0.02152255474808206,0.492
687515,L,4,69,7,8,93.08974358974359,"Thomas, Colby",R,104,0.10144927536231885,0.11594202898550725,0.6634615384615384,0.04008653846153846,0.03456988346558925,0.535
687529,L,0,14,1,1,93.075,"McCray, Grant",L,24,0.07142857142857142,0.07142857142857142,0.5833333333333334,0.024708333333333332,0.02756027675515576,0.189
687551,L,0,29,0,3,84.7,"Gilbert, Drew",L,48,0.0,0.10344827586206896,0.6041666666666666,0.0011249999999999997,0.019395155204661344,0.326
687597,L,1,52,1,11,88.3060606060606,"Beck, Jordan",R,90,0.019230769230769232,0.21153846153846154,0.5777777777777777,0.008588888888888887,0.019108625316402516,0.464
687605,L,1,10,1,1,92.08571428571429,"Pinckney, Andrew",R,16,0.1,0.1,0.625,0.0370625,0.029488125903069425,0.143
687637,L,0,43,1,4,86.59473684210526,"Beavers, Dylan",L,65,0.023255813953488372,0.09302325581395349,0.6615384615384615,0.009953846153846152,0.020597662114856738,0.417
687749,L,2,28,3,3,95.40625,"Bowen, Jase",R,49,0.10714285714285714,0.10714285714285714,0.5714285714285714,0.036306122448979586,0.03079676411120782,0.318
687859,L,2,83,3,9,90.20222222222222,"Johnston, Troy",L,110,0.03614457831325301,0.10843373493975904,0.7545454545454545,0.017154545454545454,0.021799797803791134,0.58
687952,L,7,45,12,9,97.33928571428571,"Encarnacion-Strand, Christian",R,78,0.26666666666666666,0.2,0.5769230769230769,0.09053846153846151,0.05493118649948217,0.429
687957,L,0,13,0,2,82.25,"Harris, Dustin",L,20,0.0,0.15384615384615385,0.65,0.0018,0.023519778263217255,0.178
688363,L,0,6,0,0,,"Pauley, Graham",L,8,0.0,0.0,0.75,0.0,0.02565975474567969,0.091
689414,L,1,83,1,14,84.815625,"Hicks, Liam",L,112,0.012048192771084338,0.1686746987951807,0.7410714285714286,0.007383928571428571,0.016128740452051968,0.58
690022,L,0,4,0,0,,"Ritter, Ryan",R,10,0.0,0.0,0.4,0.0,0.026461622081482183,0.062
690924,L,0,29,3,2,87.57857142857142,"Fulford, Braxton",R,60,0.10344827586206896,0.06896551724137931,0.48333333333333334,0.029349999999999998,0.028592065317020895,0.326
690976,L,0,18,0,4,84.81,"Freeland, Alex",R,35,0.0,0.2222222222222222,0.5142857142857142,0.0020571428571428563,0.022186825444146553,0.231
