batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671083,L,0,13,2,1,90.17142857142858,"Kennedy, Buddy",R,26,0.15384615384615385,0.07692307692307693,0.5,0.04492307692307693,0.031146334931429445,0.178
671155,L,0,6,0,0,89.63333333333333,"Johnson, Ivan",R,10,0.0,0.0,0.6,0.0,0.02560124924233863,0.091
671218,L,2,54,8,4,98.003125,"Ramos, Heliot",R,82,0.14814814814814814,0.07407407407407407,0.6585365853658537,0.056975609756097556,0.041810222603715946,0.474
671277,L,3,52,5,2,88.41111111111111,"García Jr., Luis",L,68,0.09615384615384616,0.038461538461538464,0.7647058823529411,0.04280882352941176,0.034961975656462155,0.464
671286,L,0,5,0,2,97.325,"Rodríguez, Johnathan",R,13,0.0,0.4,0.38461538461538464,0.0027692307692307695,0.02620813236677698,0.077
671289,L,2,80,1,12,90.36842105263158,"Freeman, Tyler",R,101,0.0125,0.15,0.7920792079207921,0.007831683168316832,0.016544407881854975,0.571
671655,L,0,1,0,0,,"Valera, George",L,2,0.0,0.0,0.5,0.0,0.02769971229498934,0.016
671732,L,3,68,4,4,93.54615384615384,"Butler, Lawrence",L,112,0.058823529411764705,0.058823529411764705,0.6071428571428571,0.021178571428571425,0.024451760212009427,0.531
671739,L,8,144,11,27,91.66811594202899,"Harris II, Michael",L,191,0.0763888888888889,0.1875,0.7539267015706806,0.035659685863874344,0.033454300070550266,0.706
671976,L,0,33,1,6,92.51666666666667,"Peters, Tristan",L,49,0.030303030303030304,0.18181818181818182,0.673469387755102,0.013938775510204079,0.023114645611086927,0.355
672012,L,0,1,0,0,,"Black, Tyler",L,1,0.0,0.0,1.0,0.0,0.02769971229498934,0.016
672016,L,0,15,1,1,98.42500000000001,"Clarke, Denzel",R,25,0.06666666666666667,0.06666666666666667,0.6,0.023719999999999998,0.027273099333258,0.2
672275,L,1,25,2,2,93.45,"Bailey, Patrick",R,45,0.08,0.08,0.5555555555555556,0.026355555555555556,0.02763025104568516,0.294
672284,L,0,6,0,0,92.3,"Kelenic, Jarred",L,10,0.0,0.0,0.6,0.0,0.02560124924233863,0.091
672356,L,0,22,1,2,94.04545454545455,"Arias, Gabriel",R,47,0.045454545454545456,0.09090909090909091,0.46808510638297873,0.013,0.02409368841456524,0.268
672386,L,1,50,1,6,92.70454545454545,"Kirk, Alejandro",R,73,0.02,0.12,0.684931506849315,0.009356164383561643,0.019613551537931196,0.455
672515,L,4,91,7,18,92.73653846153846,"Moreno, Gabriel",R,124,0.07692307692307693,0.1978021978021978,0.7338709677419355,0.03507258064516129,0.032326405885457134,0.603
672569,L,0,4,0,0,67.4,"Campero, Gustavo",R,5,0.0,0.0,0.8,0.0,0.026401288281161714,0.062
672580,L,2,51,5,10,94.93333333333334,"Garcia, Maikel",R,68,0.09803921568627451,0.19607843137254902,0.75,0.04492647058823529,0.03586425630625541,0.459
672613,L,0,13,0,1,95.81666666666666,"Alfonzo, Eliezer",R,14,0.0,0.07692307692307693,0.9285714285714286,0.0012857142857142856,0.02337529774943336,0.178
672640,L,2,112,8,11,91.12307692307692,"Lopez, Otto",R,135,0.07142857142857142,0.09821428571428571,0.8296296296296296,0.035540740740740734,0.03296654309858903,0.651
672642,L,0,1,0,0,89.1,"Berroa, Steward",R,5,0.0,0.0,0.2,0.0,0.02769971229498934,0.016
672695,L,1,127,2,17,88.04545454545455,"Perdomo, Geraldo",R,171,0.015748031496062992,0.13385826771653545,0.7426900584795322,0.008514619883040937,0.014818391310912022,0.679
672724,L,5,77,10,8,91.60714285714286,"Peraza, Oswald",R,118,0.12987012987012986,0.1038961038961039,0.652542372881356,0.04994915254237287,0.04040705982304424,0.562
672761,L,4,44,6,3,92.32727272727273,"Pérez, Wenceel",R,54,0.13636363636363635,0.06818181818181818,0.8148148148148148,0.06488888888888888,0.0436999380875525,0.423
672820,L,1,30,2,7,92.69999999999999,"Sosa, Lenyn",R,45,0.06666666666666667,0.23333333333333334,0.6666666666666666,0.028355555555555554,0.028226101296233517,0.333
672960,L,7,84,13,17,97.51063829787235,"Okamoto, Kazuma",R,135,0.15476190476190477,0.20238095238095238,0.6222222222222222,0.05763703703703704,0.04535551084101015,0.583
673237,L,1,52,2,3,92.80555555555556,"Diaz, Yainer",R,72,0.038461538461538464,0.057692307692307696,0.7222222222222222,0.016722222222222225,0.022850339335267013,0.464
673357,L,4,38,6,1,97.1375,"Robert Jr., Luis",R,57,0.15789473684210525,0.02631578947368421,0.6666666666666666,0.06084210526315789,0.04083349438769744,0.388
673490,L,0,27,1,5,88.15714285714286,"Kim, Ha-Seong",R,45,0.037037037037037035,0.18518518518518517,0.6,0.014777777777777775,0.024007844252808618,0.31
673548,L,7,87,7,14,91.44200000000001,"Suzuki, Seiya",R,133,0.08045977011494253,0.16091954022988506,0.6541353383458647,0.03215789473684211,0.030526661851017774,0.592
673962,L,2,67,4,7,91.08571428571429,"Jung, Josh",R,93,0.05970149253731343,0.1044776119402985,0.7204301075268817,0.02608602150537634,0.027066503077594995,0.528
673995,L,0,3,0,0,88.44999999999999,"Wendzel, Davis",R,3,0.0,0.0,1.0,0.0,0.02682035634911666,0.048
675448,L,0,0,0,0,,"Hunt, Blake",R,2,0.0,0.0,0.0,0.0,0.028161374166572495,0.0
675659,L,0,4,0,0,82.13333333333333,"Jones, Greg",R,7,0.0,0.0,0.5714285714285714,0.0,0.026401288281161714,0.062
675961,L,1,64,1,11,84.521875,"Williams, Alika",R,87,0.015625,0.171875,0.735632183908046,0.008885057471264366,0.01821230748512314,0.516
676356,L,2,89,2,12,90.54054054054055,"DeLuca, Jonny",R,116,0.02247191011235955,0.1348314606741573,0.7672413793103449,0.011775862068965517,0.018374054859948193,0.597
676369,L,4,41,5,7,97.68148148148148,"Velázquez, Nelson",R,68,0.12195121951219512,0.17073170731707318,0.6029411764705882,0.04413235294117646,0.034644642778045395,0.406
676391,L,4,137,4,32,89.77368421052631,"Clement, Ernie",R,165,0.029197080291970802,0.23357664233576642,0.8303030303030303,0.01743030303030303,0.020698649569268347,0.695
676439,L,0,27,3,6,91.06470588235294,"Feduccia, Hunter",L,33,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.03665988187036348,0.31
676475,L,3,134,10,20,96.56333333333333,"Burleson, Alec",L,172,0.07462686567164178,0.14925373134328357,0.7790697674418605,0.035523255813953485,0.033246385201361424,0.691
676551,L,0,2,0,2,106.75,"Hicklen, Brewer",R,3,0.0,1.0,0.6666666666666666,0.011999999999999999,0.0276400395160379,0.032
676572,L,2,28,2,2,91.7125,"Wagaman, Eric",R,44,0.07142857142857142,0.07142857142857142,0.6363636363636364,0.02695454545454545,0.027777383212745706,0.318
676609,L,4,76,3,16,88.8111111111111,"Caballero, José",R,125,0.039473684210526314,0.21052631578947367,0.608,0.016103999999999997,0.021423429779370215,0.559
676694,L,1,41,4,6,89.5904761904762,"Meyers, Jake",R,55,0.0975609756097561,0.14634146341463414,0.7454545454545455,0.04378181818181818,0.03450234648959302,0.406
676724,L,0,30,0,2,96.75555555555555,"Young, Jared",L,46,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.019035119009599057,0.333
676914,L,1,29,3,3,96.5375,"Schneider, Davis",R,76,0.10344827586206896,0.10344827586206896,0.3815789473684211,0.023407894736842107,0.02661248761081765,0.326
677060,L,0,8,1,1,87.53333333333335,"Stevens, Chad",R,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.028724088316910368,0.118
677587,L,3,121,6,16,89.52063492063492,"Rocchio, Brayan",R,157,0.049586776859504134,0.1322314049586777,0.7707006369426752,0.02380891719745223,0.02525172061263022,0.669
677588,L,0,8,1,0,90.10000000000001,"Tena, José",L,19,0.125,0.0,0.42105263157894735,0.03026315789473684,0.02840864284047418,0.118
677592,L,2,21,2,3,93.6,"Pereira, Everson",R,44,0.09523809523809523,0.14285714285714285,0.4772727272727273,0.02736363636363636,0.027954553254700164,0.259
677594,L,8,103,12,13,94.02741935483871,"Rodríguez, Julio",R,157,0.11650485436893204,0.1262135922330097,0.6560509554140127,0.04543949044585986,0.03907944764366819,0.632
677595,L,0,6,1,1,95.725,"Mauricio, Ronny",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.030502075688619623,0.091
677649,L,3,78,3,12,91.75121951219512,"Duran, Ezequiel",R,127,0.038461538461538464,0.15384615384615385,0.6141732283464567,0.015283464566929136,0.020882555697208857,0.565
677800,L,5,118,12,13,92.78305084745763,"Abreu, Wilyer",L,169,0.1016949152542373,0.11016949152542373,0.6982248520710059,0.04221301775147929,0.0374765086779152,0.663
677870,L,2,59,3,6,91.51071428571429,"Jiménez, Leo",R,87,0.05084745762711865,0.1016949152542373,0.6781609195402298,0.02106896551724138,0.024644969878248664,0.496
677942,L,1,55,2,2,94.15483870967742,"Alexander, Blaze",R,84,0.03636363636363636,0.03636363636363636,0.6547619047619048,0.014119047619047616,0.02144547886123451,0.478
677943,L,0,2,0,0,84.1,"Banfield, Will",R,2,0.0,0.0,1.0,0.0,0.027252942741844352,0.032
677950,L,0,12,1,1,93.52000000000001,"Thomas, Alek",L,17,0.08333333333333333,0.08333333333333333,0.7058823529411765,0.03488235294117647,0.029281537295673156,0.167
677951,L,4,100,15,3,96.59433962264151,"Witt Jr., Bobby",R,137,0.15,0.03,0.7299270072992701,0.06335036496350364,0.050154493414654465,0.625
677956,L,0,3,0,0,56.0,"Hinds, Rece",R,12,0.0,0.0,0.25,0.0,0.02682035634911666,0.048
678009,L,0,1,0,0,,"Meadows, Parker",L,1,0.0,0.0,1.0,0.0,0.02769971229498934,0.016
678011,L,1,32,3,6,89.34285714285714,"Seigler, Anthony",R,42,0.09375,0.1875,0.7619047619047619,0.043642857142857136,0.033546237810497585,0.348
678218,L,2,41,3,4,97.01111111111112,"Valenzuela, Brandon",R,66,0.07317073170731707,0.0975609756097561,0.6212121212121212,0.027227272727272725,0.027782184473391397,0.406
678225,L,0,2,0,0,,"Bae, Jihwan",L,2,0.0,0.0,1.0,0.0,0.027252942741844352,0.032
678246,L,12,116,19,21,97.33472222222223,"Vargas, Miguel",R,174,0.16379310344827586,0.1810344827586207,0.6666666666666666,0.06495977011494251,0.05241486240527092,0.659
678391,L,0,29,0,2,77.51,"Vivas, Jorbit",L,36,0.0,0.06896551724137931,0.8055555555555556,0.001,0.019311038763981457,0.326
678489,L,1,35,2,7,90.92941176470588,"Barrosa, Jorge",R,55,0.05714285714285714,0.2,0.6363636363636364,0.0232,0.02633349947362473,0.368
678545,L,0,23,0,2,85.55,"Basabe, Osleivis",R,30,0.0,0.08695652173913043,0.7666666666666667,0.0012,0.020690149999931923,0.277
678554,L,7,95,12,14,91.72727272727273,"Mead, Curtis",R,142,0.12631578947368421,0.14736842105263157,0.6690140845070423,0.050366197183098586,0.04177078182186268,0.613
678577,L,1,17,1,3,98.8111111111111,"Perez, Junior",R,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.02708726606534269,0.221
678662,L,2,78,7,17,91.79166666666667,"Tovar, Ezequiel",R,129,0.08974358974358974,0.21794871794871795,0.6046511627906976,0.03357364341085271,0.031220482869861316,0.565
678760,L,0,4,1,0,86.8,"Leonard, Eddys",R,5,0.25,0.0,0.8,0.11499999999999999,0.03358878828116171,0.062
678882,L,5,95,6,14,90.45283018867924,"Rafaela, Ceddanne",R,140,0.06315789473684211,0.14736842105263157,0.6785714285714286,0.026442857142857143,0.027108089539134052,0.613
679529,L,3,83,8,18,91.78461538461539,"Torkelson, Spencer",R,145,0.0963855421686747,0.21686746987951808,0.5724137931034483,0.033958620689655175,0.031526209561089015,0.58
679822,L,6,75,9,16,95.25405405405405,"Foscue, Justin",R,116,0.12,0.21333333333333335,0.646551724137931,0.04709482758620689,0.038679959399702715,0.556
679845,L,1,101,4,19,91.27636363636363,"Loftin, Nick",R,142,0.039603960396039604,0.18811881188118812,0.7112676056338029,0.018605633802816903,0.0221667792799929,0.627
680474,L,1,29,3,3,93.32,"Schuemann, Max",R,45,0.10344827586206896,0.10344827586206896,0.6444444444444445,0.03953333333333334,0.031866844007427154,0.326
680574,L,4,61,6,9,89.15428571428572,"McLain, Matt",R,97,0.09836065573770492,0.14754098360655737,0.6288659793814433,0.03723711340206185,0.032736746839009276,0.504
680664,L,4,21,5,3,95.55333333333333,"Valencia, Eduardo",R,35,0.23809523809523808,0.14285714285714285,0.6,0.08368571428571427,0.042556573456720356,0.259
680700,L,0,30,0,1,86.60000000000001,"Palacios, Richie",L,46,0.0,0.03333333333333333,0.6521739130434783,0.0003913043478260869,0.018904684226990362,0.333
680716,L,0,9,0,2,100.2,"Ornelas, Jonathan",R,17,0.0,0.2222222222222222,0.5294117647058824,0.0021176470588235292,0.024764366282953063,0.13
680718,L,0,2,0,0,76.2,"Barger, Addison",L,4,0.0,0.0,0.5,0.0,0.027252942741844352,0.032
680728,L,0,17,1,2,93.78571428571429,"Del Castillo, Adrian",L,28,0.058823529411764705,0.11764705882352941,0.6071428571428571,0.021821428571428568,0.02676164591829397,0.221
680737,L,1,12,0,2,89.72,"Helman, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.02384281180547708,0.167
680757,L,0,107,0,17,85.65686274509804,"Kwan, Steven",L,153,0.0,0.1588785046728972,0.6993464052287581,0.0019999999999999996,0.011399296107750596,0.641
680776,L,2,81,7,7,93.32162162162163,"Duran, Jarren",L,128,0.08641975308641975,0.08641975308641975,0.6328125,0.03242968749999999,0.03061338395386063,0.574
680777,L,2,70,6,8,96.27714285714285,"Jeffers, Ryan",R,105,0.08571428571428572,0.11428571428571428,0.6666666666666666,0.03422857142857142,0.03142832653841807,0.538
680779,L,2,57,4,11,96.3037037037037,"Davis, Henry",R,78,0.07017543859649122,0.19298245614035087,0.7307692307692307,0.03202564102564102,0.030043965713298183,0.487
680869,L,3,57,5,8,93.96551724137932,"Gelof, Zack",R,83,0.08771929824561403,0.14035087719298245,0.6867469879518072,0.03637349397590361,0.03216215048393893,0.487
680977,L,0,38,0,5,92.07142857142857,"Donovan, Brendan",L,53,0.0,0.13157894736842105,0.7169811320754716,0.0016981132075471696,0.01790010971307288,0.388
681047,L,0,9,2,0,96.66,"Franklin, Christian",R,20,0.2222222222222222,0.0,0.45,0.057499999999999996,0.031988151449193473,0.13
681082,L,2,79,3,10,88.54594594594595,"Stott, Bryson",L,109,0.0379746835443038,0.12658227848101267,0.7247706422018348,0.017477064220183483,0.02208899657114277,0.568
681146,L,0,1,0,0,,"Bride, Jonah",R,3,0.0,0.0,0.3333333333333333,0.0,0.02769971229498934,0.016
681198,L,2,113,2,16,86.37450980392157,"Rumfield, TJ",L,156,0.017699115044247787,0.1415929203539823,0.7243589743589743,0.009217948717948716,0.015787922861980087,0.653
681297,L,1,21,1,2,91.96000000000001,"Cowser, Colton",L,45,0.047619047619047616,0.09523809523809523,0.4666666666666667,0.013577777777777775,0.024380441769477568,0.259
681351,L,0,54,5,4,89.47741935483872,"O'Hoppe, Logan",R,75,0.09259259259259259,0.07407407407407407,0.72,0.039293333333333326,0.03343440745609078,0.474
681393,L,1,47,6,10,91.23846153846154,"Norby, Connor",R,87,0.1276595744680851,0.2127659574468085,0.5402298850574713,0.04172413793103448,0.034118849838812804,0.439
681481,L,0,15,1,5,88.16666666666667,"Carpenter, Kerry",L,27,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.02462962962962963,0.027455025259183925,0.2
681508,L,0,13,0,3,83.1875,"Gasper, Mickey",R,20,0.0,0.23076923076923078,0.65,0.0027,0.023627156849237663,0.178
681546,L,2,16,3,3,96.43333333333334,"Outman, James",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.03560860366533919,0.211
681624,L,8,115,12,13,93.11549295774648,"Pages, Andy",R,162,0.10434782608695652,0.11304347826086956,0.7098765432098766,0.044037037037037034,0.03859395262430634,0.657
681715,L,10,86,13,13,97.75,"Hernández, Heriberto",R,128,0.1511627906976744,0.1511627906976744,0.671875,0.06022656249999998,0.04704908784242705,0.589
681807,L,4,52,2,17,89.79285714285713,"Fry, David",R,111,0.038461538461538464,0.3269230769230769,0.46846846846846846,0.013117117117117117,0.02117654053646821,0.464
681909,L,0,0,0,0,,"Dean, Justin",R,1,0.0,0.0,0.0,0.0,0.028161374166572495,0.0
681987,L,0,10,1,3,86.95714285714287,"Eaton, Nate",R,23,0.1,0.3,0.43478260869565216,0.02734782608695652,0.028045153012341645,0.143
682177,L,2,38,3,4,93.86666666666666,"Schneemann, Daniel",L,64,0.07894736842105263,0.10526315789473684,0.59375,0.028078124999999995,0.028129093877493364,0.388
682515,L,0,2,0,1,103.0,"Porter, Logan",R,5,0.0,0.5,0.4,0.0036,0.027369071774102416,0.032
682622,L,3,32,4,6,93.98,"Marte, Noelvi",R,53,0.125,0.1875,0.6037735849056604,0.04543396226415094,0.034169230896165,0.348
682626,L,2,48,7,0,93.84761904761905,"Alvarez, Francisco",R,95,0.14583333333333334,0.0,0.5052631578947369,0.042368421052631576,0.034475617227043204,0.444
682634,L,1,10,1,2,91.18571428571428,"Alcántara, Kevin",R,19,0.1,0.2,0.5263157894736842,0.0321578947368421,0.028732305676611013,0.143
682641,L,0,7,0,0,91.7,"Matos, Luis",R,13,0.0,0.0,0.5384615384615384,0.0,0.02521914104469179,0.104
682657,L,3,94,6,17,90.678,"Martínez, Angel",R,114,0.06382978723404255,0.18085106382978725,0.8245614035087719,0.03294736842105263,0.03108269533489154,0.61
682663,L,1,35,3,5,94.02222222222223,"Ramírez, Agustín",R,61,0.08571428571428572,0.14285714285714285,0.5737704918032787,0.029754098360655734,0.02874816729070842,0.368
682668,L,0,76,1,6,96.32068965517242,"Acuña, Luisangel",R,94,0.013157894736842105,0.07894736842105263,0.8085106382978723,0.00726595744680851,0.016484523646704385,0.559
682674,L,1,32,4,1,93.575,"Bericoto, Victor",R,48,0.125,0.03125,0.6666666666666666,0.048291666666666656,0.03516321503617047,0.348
682729,L,0,5,0,0,88.25,"Clase, Jonatan",R,8,0.0,0.0,0.625,0.0,0.025995114615297688,0.077
682818,L,1,19,4,2,94.74545454545455,"Piñango, Yohendrick",L,32,0.21052631578947367,0.10526315789473684,0.59375,0.073,0.03894534746828291,0.241
682829,L,8,83,15,4,95.86744186046512,"De La Cruz, Elly",R,139,0.18072289156626506,0.04819277108433735,0.5971223021582733,0.062568345323741,0.04813185392912485,0.58
682848,L,1,13,1,3,91.65714285714286,"Rodríguez, Endy",R,28,0.07692307692307693,0.23076923076923078,0.4642857142857143,0.022464285714285718,0.027146824168220052,0.178
682877,L,0,10,1,5,96.61666666666667,"Brito, Juan",R,20,0.1,0.5,0.5,0.033249999999999995,0.028888320714204996,0.143
682927,L,0,9,1,2,97.4,"Simon, Ronny",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.03173321073773103,0.13
682928,L,6,105,7,15,91.78200000000001,"Abrams, CJ",L,170,0.06666666666666667,0.14285714285714285,0.6176470588235294,0.02526470588235294,0.02631803980388732,0.636
682985,L,2,86,7,14,92.6108695652174,"Greene, Riley",L,154,0.08139534883720931,0.16279069767441862,0.5584415584415584,0.02777272727272727,0.0279324451743075,0.589
682987,L,2,19,4,0,93.45,"Jones, Spencer",L,32,0.21052631578947367,0.0,0.59375,0.071875,0.038674777848029744,0.241
682988,L,0,7,0,1,83.325,"Locklear, Tyler",R,13,0.0,0.14285714285714285,0.5384615384615384,0.0013846153846153845,0.0253638023535322,0.104
682997,L,0,6,0,1,84.925,"Callihan, Tyler",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025835015476104867,0.091
682998,L,5,116,10,16,95.61754385964912,"Carroll, Corbin",L,181,0.08620689655172414,0.13793103448275862,0.6408839779005525,0.03335911602209945,0.03158715857135162,0.659
683002,L,6,130,4,23,91.2,"Henderson, Gunnar",L,189,0.03076923076923077,0.17692307692307693,0.6878306878306878,0.014359788359788359,0.01871818387772019,0.684
683011,L,1,63,4,11,92.009375,"Volpe, Anthony",R,87,0.06349206349206349,0.1746031746031746,0.7241379310344828,0.028712643678160916,0.028443731721288515,0.512
683021,L,0,3,0,0,88.0,"Stefanic, Michael",R,3,0.0,0.0,1.0,0.0,0.02682035634911666,0.048
683083,L,1,89,1,13,89.32499999999999,"Nuñez, Nasim",R,133,0.011235955056179775,0.14606741573033707,0.6691729323308271,0.006082706766917293,0.014973445317114017,0.597
683146,L,0,41,3,3,97.12777777777778,"Baty, Brett",L,77,0.07317073170731707,0.07317073170731707,0.5324675324675324,0.0231038961038961,0.026108338517367224,0.406
683227,L,0,19,0,2,87.88571428571429,"Freeman, Cody",R,27,0.0,0.10526315789473684,0.7037037037037037,0.001333333333333333,0.021709060548451686,0.241
683357,L,0,16,1,1,93.46666666666665,"Caissie, Owen",L,38,0.0625,0.0625,0.42105263157894735,0.015605263157894735,0.025517982375271912,0.211
683679,L,0,13,0,1,91.92,"Rodriguez, Jesus",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.023334892546256196,0.178
683734,L,2,77,6,11,94.4275,"Vaughn, Andrew",R,105,0.07792207792207792,0.14285714285714285,0.7333333333333333,0.03474285714285714,0.031860455839374816,0.562
683737,L,6,109,13,16,92.33389830508474,"Busch, Michael",L,170,0.11926605504587157,0.14678899082568808,0.6411764705882353,0.04566470588235294,0.03945050527320012,0.645
683748,L,1,24,1,1,93.58888888888889,"Mesa Jr., Victor",L,32,0.041666666666666664,0.041666666666666664,0.75,0.01853125,0.02540991011898035,0.286
683766,L,0,25,1,2,87.9,"Koss, Christian",R,33,0.04,0.08,0.7575757575757576,0.018515151515151516,0.02532424985733103,0.294
683953,L,1,78,4,4,90.10666666666665,"Bazzana, Travis",L,128,0.05128205128205128,0.05128205128205128,0.609375,0.018531249999999996,0.02271826050720543,0.565
685133,L,0,23,0,2,87.925,"Meckler, Wade",L,33,0.0,0.08695652173913043,0.696969696969697,0.001090909090909091,0.020659919988979022,0.277
686217,L,1,61,1,5,87.71600000000001,"Frelick, Sal",L,75,0.01639344262295082,0.08196721311475409,0.8133333333333334,0.008866666666666665,0.01843429022033898,0.504
686452,L,0,7,0,2,89.8,"Millas, Drew",R,20,0.0,0.2857142857142857,0.35,0.0017999999999999997,0.025407200746184327,0.104
686469,L,1,71,3,14,91.39444444444445,"Pasquantino, Vinnie",L,106,0.04225352112676056,0.19718309859154928,0.6698113207547169,0.018650943396226412,0.02300686588646126,0.542
686475,L,1,50,0,6,85.81904761904762,"Tolbert, Tyler",R,69,0.0,0.12,0.7246376811594203,0.0015652173913043475,0.016072211995996063,0.455
686527,L,4,51,5,5,97.19500000000001,"Canzone, Dominic",L,89,0.09803921568627451,0.09803921568627451,0.5730337078651685,0.03331460674157303,0.03052907561995112,0.459
686554,L,0,3,0,0,,"Dunn, Oliver",L,4,0.0,0.0,0.75,0.0,0.02682035634911666,0.048
686555,L,2,95,6,14,88.84,"Collins, Isaac",R,135,0.06315789473684211,0.14736842105263157,0.7037037037037037,0.02742222222222222,0.0277083455555191,0.613
686611,L,5,72,9,8,91.8047619047619,"Crews, Dylan",R,107,0.125,0.1111111111111111,0.6728971962616822,0.049710280373831774,0.03991532300689574,0.545
686668,L,1,45,4,3,92.615,"Doyle, Brenton",R,73,0.08888888888888889,0.06666666666666667,0.6164383561643836,0.03224657534246575,0.029912174670526745,0.429
686681,L,3,61,4,11,90.43214285714285,"Massey, Michael",L,85,0.06557377049180328,0.18032786885245902,0.7176470588235294,0.029388235294117642,0.028779874404425834,0.504
686765,L,1,23,3,3,93.68181818181819,"Sogard, Nick",R,34,0.13043478260869565,0.13043478260869565,0.6764705882352942,0.052323529411764706,0.034856911162228166,0.277
686780,L,0,52,1,6,94.87777777777777,"Pagés, Pedro",R,85,0.019230769230769232,0.11538461538461539,0.611764705882353,0.00803529411764706,0.018817122715285687,0.464
686797,L,3,112,5,21,91.74655172413793,"Lee, Brooks",R,166,0.044642857142857144,0.1875,0.6746987951807228,0.019596385542168672,0.022584172271611865,0.651
686823,L,0,2,0,0,78.35,"Brennan, Will",L,2,0.0,0.0,1.0,0.0,0.027252942741844352,0.032
686894,L,3,22,4,1,98.93636363636364,"Wiemer, Joey",R,44,0.18181818181818182,0.045454545454545456,0.5,0.05268181818181818,0.034740029877979875,0.268
686948,L,7,131,12,8,96.71346153846154,"Baldwin, Drake",L,185,0.0916030534351145,0.061068702290076333,0.7081081081081081,0.03807567567567567,0.03496123541103593,0.686
687093,L,1,99,6,14,91.81,"Grissom, Vaughn",R,137,0.06060606060606061,0.1414141414141414,0.7226277372262774,0.027021897810218975,0.02745188888808823,0.623
687221,L,1,40,3,9,93.78695652173913,"Rushing, Dalton",L,66,0.075,0.225,0.6060606060606061,0.028590909090909087,0.028333188136307134,0.4
687231,L,1,39,0,2,84.67619047619048,"Hernaiz, Darell",R,54,0.0,0.05128205128205128,0.7222222222222222,0.0006666666666666665,0.017330125757518685,0.394
687263,L,6,101,11,25,94.63968253968254,"Neto, Zach",R,160,0.10891089108910891,0.24752475247524752,0.63125,0.04234375,0.03705839254654875,0.627
687282,L,0,4,0,0,87.9,"Rincones Jr., Gabriel",L,5,0.0,0.0,0.8,0.0,0.026401288281161714,0.062
687363,L,1,45,0,4,86.825,"Scott II, Victor",L,59,0.0,0.08888888888888889,0.7627118644067796,0.0012203389830508474,0.0166152162307775,0.429
687394,L,0,0,0,0,,"Brannigan, Jack",R,1,0.0,0.0,0.0,0.0,0.028161374166572495,0.0
687401,L,2,78,3,8,94.37272727272727,"Ortiz, Joey",R,116,0.038461538461538464,0.10256410256410256,0.6724137931034483,0.016112068965517243,0.021350897313802138,0.565
687462,L,1,47,2,4,87.87058823529412,"Horwitz, Spencer",L,68,0.0425531914893617,0.0851063829787234,0.6911764705882353,0.017970588235294113,0.023685047636010967,0.439
687515,L,4,69,7,8,93.08974358974359,"Thomas, Colby",R,104,0.10144927536231885,0.11594202898550725,0.6634615384615384,0.04008653846153846,0.034539950417368244,0.535
687529,L,0,4,0,0,85.05000000000001,"McCray, Grant",L,12,0.0,0.0,0.3333333333333333,0.0,0.026401288281161714,0.062
687551,L,0,27,0,3,84.7,"Gilbert, Drew",L,44,0.0,0.1111111111111111,0.6136363636363636,0.001227272727272727,0.019802515099203603,0.31
687597,L,1,39,1,9,87.036,"Beck, Jordan",R,64,0.02564102564102564,0.23076923076923078,0.609375,0.011515624999999998,0.021603957828225755,0.394
687605,L,1,7,1,1,96.775,"Pinckney, Andrew",R,11,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03085143412474606,0.104
687637,L,0,28,0,3,88.14999999999999,"Beavers, Dylan",L,39,0.0,0.10714285714285714,0.717948717948718,0.0013846153846153845,0.019641496372313414,0.318
687749,L,2,25,3,3,94.73333333333333,"Bowen, Jase",R,43,0.12,0.12,0.5813953488372093,0.041372093023255806,0.032046879712655824,0.294
687859,L,1,69,2,6,89.23421052631579,"Johnston, Troy",L,88,0.028985507246376812,0.08695652173913043,0.7840909090909091,0.014295454545454543,0.020744719485509405,0.535
687952,L,5,24,9,4,101.61999999999999,"Encarnacion-Strand, Christian",R,43,0.375,0.16666666666666666,0.5581395348837209,0.12202325581395349,0.05497905463725278,0.286
687957,L,0,9,0,1,82.55,"Harris, Dustin",L,12,0.0,0.1111111111111111,0.75,0.0014999999999999996,0.02468380362310652,0.13
688363,L,0,6,0,0,,"Pauley, Graham",L,7,0.0,0.0,0.8571428571428571,0.0,0.02560124924233863,0.091
689414,L,1,75,1,13,85.37741935483871,"Hicks, Liam",L,103,0.013333333333333334,0.17333333333333334,0.7281553398058253,0.007854368932038835,0.016879704591831572,0.556
