batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
694388,R,1,62,4,3,91.06428571428572,"Loperfido, Joey",L,106,0.06451612903225806,0.04838709677419355,0.5849056603773585,0.02220754716981132,0.026775711261690822,0.508
694410,R,0,22,1,2,94.9,"Groover, LuJames",R,33,0.045454545454545456,0.09090909090909091,0.6666666666666666,0.018515151515151512,0.028013441252820872,0.268
694497,R,8,173,12,27,92.85326086956522,"Carter, Evan",L,273,0.06936416184971098,0.15606936416184972,0.6336996336996337,0.027054945054945052,0.028198602334349666,0.742
694514,R,2,39,3,4,91.93333333333334,"Thompson, Sterlin",L,62,0.07692307692307693,0.10256410256410256,0.6290322580645161,0.028983870967741937,0.03050646279939307,0.394
694671,R,9,139,10,31,94.64933333333333,"Langford, Wyatt",R,195,0.07194244604316546,0.22302158273381295,0.7128205128205128,0.032348717948717944,0.03209166152899383,0.698
694673,R,1,9,1,3,94.64285714285714,"Ortiz, Abimelec",L,10,0.1111111111111111,0.3333333333333333,0.9,0.0629,0.03559230216518809,0.13
694728,R,3,88,7,11,96.4972972972973,"Matthews, Brice",R,145,0.07954545454545454,0.125,0.6068965517241379,0.02912413793103448,0.030085763427898732,0.595
694876,R,0,7,0,0,96.6,"Ingle, Cooper",L,20,0.0,0.0,0.35,0.0,0.0282055052148952,0.104
695020,R,0,8,0,0,98.33333333333333,"Murray, Tanner",R,9,0.0,0.0,0.8888888888888888,0.0,0.02779071837349968,0.118
695238,R,0,26,0,1,82.2,"Wagner, Will",L,44,0.0,0.038461538461538464,0.5909090909090909,0.0004090909090909091,0.022097735035283044,0.302
695257,R,0,12,0,3,95.2,"Cook, Billy",R,19,0.0,0.25,0.631578947368421,0.0028421052631578945,0.02672047378549824,0.167
695336,R,0,35,3,3,93.75714285714285,"Saggese, Thomas",R,54,0.08571428571428572,0.08571428571428572,0.6481481481481481,0.03294444444444444,0.032029730578458246,0.368
695391,R,0,2,0,0,80.4,"Harris, Brett",R,5,0.0,0.0,0.4,0.0,0.03048014273222546,0.032
695490,R,0,73,1,13,88.72631578947369,"Arroyo, Edwin",L,108,0.0136986301369863,0.1780821917808219,0.6759259259259259,0.00749074074074074,0.01832024754490265,0.549
695506,R,13,194,33,25,100.05980392156863,"Caglianone, Jac",L,297,0.17010309278350516,0.12886597938144329,0.6531986531986532,0.06540404040404041,0.05739430192040086,0.764
695508,R,0,19,0,3,88.75714285714285,"Cauley, Cam",R,25,0.0,0.15789473684210525,0.76,0.00216,0.024440618346809852,0.241
695578,R,21,187,43,15,99.77631578947368,"Wood, James",L,358,0.22994652406417113,0.08021390374331551,0.5223463687150838,0.06981843575418993,0.060509377876240875,0.757
695600,R,13,188,21,28,92.9467889908257,"Jensen, Carter",L,316,0.11170212765957446,0.14893617021276595,0.5949367088607594,0.039806962025316445,0.03779628108934464,0.758
695657,R,17,173,22,35,93.61958762886599,"Montgomery, Colson",L,316,0.12716763005780346,0.2023121387283237,0.5474683544303798,0.042025316455696196,0.03931394247310481,0.742
695670,R,1,9,0,1,88.625,"Ford, Harry",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.02754447607823157,0.13
695681,R,0,6,1,0,97.46666666666665,"Moore, Christian",R,12,0.16666666666666666,0.0,0.5,0.04791666666666666,0.03298892196057543,0.091
695720,R,0,36,2,6,87.075,"White, Tommy",R,43,0.05555555555555555,0.16666666666666666,0.8372093023255814,0.029255813953488374,0.030656022413787083,0.375
695731,R,3,97,4,8,93.69375,"Montgomery, Braden",L,139,0.041237113402061855,0.08247422680412371,0.697841726618705,0.017582733812949638,0.022899961969771294,0.618
695734,R,13,259,25,42,91.4760736196319,"Lile, Daylen",L,346,0.09652509652509653,0.16216216216216217,0.7485549132947977,0.04373121387283237,0.04142994746853154,0.812
696030,R,1,124,1,14,91.14181818181818,"Osuna, Alejandro",L,174,0.008064516129032258,0.11290322580645161,0.7126436781609196,0.004752873563218391,0.013473506365418799,0.674
696100,R,25,176,29,35,96.16952380952381,"Goodman, Hunter",R,296,0.16477272727272727,0.19886363636363635,0.5945945945945946,0.05846283783783784,0.05160689961380271,0.746
696135,R,1,44,2,6,90.32631578947368,"Watson, Kahlil",L,74,0.045454545454545456,0.13636363636363635,0.5945945945945946,0.017,0.025363162013442096,0.423
696285,R,7,165,10,16,90.44404761904762,"Young, Jacob",R,224,0.06060606060606061,0.09696969696969697,0.7366071428571429,0.02695535714285714,0.028166234568752915,0.733
699013,R,7,53,12,6,93.76060606060605,"Valdez, Esmerlyn",R,119,0.22641509433962265,0.11320754716981132,0.44537815126050423,0.05889075630252102,0.044344946313553915,0.469
699302,R,0,2,0,0,,"Rodríguez, Héctor",L,6,0.0,0.0,0.3333333333333333,0.0,0.03048014273222546,0.032
699393,R,0,69,1,14,88.70625,"Ramírez, Pedro",L,98,0.014492753623188406,0.2028985507246377,0.7040816326530612,0.008438775510204081,0.019163134570558606,0.535
699625,R,3,55,4,14,96.03714285714287,"Crooks, Jimmy",L,92,0.07272727272727272,0.2545454545454545,0.5978260869565217,0.027739130434782603,0.029699313246182798,0.478
699912,R,3,93,3,10,92.24848484848485,"Fernandez, Jose",R,127,0.03225806451612903,0.10752688172043011,0.7322834645669292,0.015,0.021469077447045612,0.608
700246,R,0,12,0,2,94.97999999999999,"Williams, Carson",R,19,0.0,0.16666666666666666,0.631578947368421,0.0018947368421052629,0.026562579048656134,0.167
700250,R,22,189,34,24,96.33761467889907,"Rice, Ben",L,308,0.17989417989417988,0.12698412698412698,0.6136363636363636,0.06487662337662337,0.056833135211163836,0.759
700337,R,0,82,1,7,91.67878787878789,"Quero, Edgar",L,119,0.012195121951219513,0.08536585365853659,0.6890756302521008,0.005890756302521008,0.016709935677497893,0.577
700652,R,0,4,0,1,98.15,"Piper, Kenny",R,5,0.0,0.25,0.8,0.0036,0.02975263827184341,0.062
700932,R,12,158,21,29,94.27777777777777,"Manzardo, Kyle",L,283,0.13291139240506328,0.18354430379746836,0.558303886925795,0.04451236749116607,0.04092992161927623,0.725
701162,R,1,13,1,2,95.45,"Malgeri, Ben",R,18,0.07692307692307693,0.15384615384615385,0.7222222222222222,0.033944444444444444,0.031932145577750086,0.178
701305,R,0,28,2,1,93.97857142857143,"Dezenzo, Zach",R,53,0.07142857142857142,0.03571428571428571,0.5283018867924528,0.0220377358490566,0.028486652876949584,0.318
701350,R,1,48,6,3,96.52499999999999,"Anthony, Roman",L,93,0.125,0.0625,0.5161290322580645,0.037677419354838704,0.03424337942990959,0.444
701358,R,9,201,24,22,94.8136842105263,"Smith, Cam",R,309,0.11940298507462686,0.10945273631840796,0.6504854368932039,0.04594174757281553,0.042620919967562836,0.77
701398,R,19,249,34,26,93.91181102362204,"Stewart, Sal",R,375,0.13654618473895583,0.10441767068273092,0.664,0.053381333333333336,0.04913178268413586,0.806
701538,R,13,236,29,37,95.65307692307692,"Merrill, Jackson",L,350,0.1228813559322034,0.15677966101694915,0.6742857142857143,0.04954571428571428,0.04588701831360321,0.797
701649,R,0,1,0,0,,"Triantos, James",R,1,0.0,0.0,1.0,0.0,0.030979817203245545,0.016
701675,R,7,181,11,25,91.76962025316456,"Church, Nathan",L,248,0.06077348066298342,0.13812154696132597,0.7298387096774194,0.027318548387096773,0.028358614553786285,0.751
701678,R,4,81,7,8,93.57000000000001,"Lee, Hao-Yu",R,115,0.08641975308641975,0.09876543209876543,0.7043478260869566,0.03625217391304348,0.03422833288194681,0.574
701762,R,15,135,30,9,101.73378378378379,"Kurtz, Nick",L,278,0.2222222222222222,0.06666666666666667,0.4856115107913669,0.06263309352517984,0.05305249474511414,0.692
701807,R,10,247,16,28,92.81937984496125,"Benge, Carson",L,348,0.06477732793522267,0.11336032388663968,0.7097701149425287,0.027885057471264362,0.028590807963518813,0.805
701852,R,0,36,2,3,90.575,"Cavanaugh, Drew",L,59,0.05555555555555555,0.08333333333333333,0.6101694915254238,0.02040677966101695,0.0273376345541103,0.375
702176,R,0,34,1,4,88.94444444444444,"Roden, Alan",L,47,0.029411764705882353,0.11764705882352941,0.723404255319149,0.013765957446808511,0.02508310002754753,0.362
702222,R,2,213,3,20,90.47906976744186,"Crawford, Justin",L,283,0.014084507042253521,0.09389671361502347,0.7526501766784452,0.007367491166077739,0.01267049255594336,0.78
702284,R,11,240,15,48,92.73828125,"Young, Cole",L,319,0.0625,0.2,0.7523510971786834,0.029746081504702194,0.03009609470175502,0.8
702332,R,8,221,4,34,90.33170731707317,"Durbin, Caleb",R,297,0.01809954751131222,0.15384615384615385,0.7441077441077442,0.009804713804713804,0.014436336655657397,0.786
702616,R,4,99,8,12,93.19574468085106,"Holliday, Jackson",L,158,0.08080808080808081,0.12121212121212122,0.6265822784810127,0.03048101265822785,0.030864082406053685,0.623
703492,R,0,0,0,0,,"Morabito, Nick",R,6,0.0,0.0,0.0,0.0,0.031496147489966306,0.0
703601,R,1,11,0,2,88.65555555555555,"Clark, Max",L,20,0.0,0.18181818181818182,0.55,0.0018000000000000002,0.02689533590701378,0.155
703607,R,1,105,4,8,93.29166666666667,"Bolte, Henry",R,161,0.0380952380952381,0.0761904761904762,0.6521739130434783,0.015180124223602485,0.02111322359318933,0.636
800050,R,10,216,14,30,96.09528301886793,"DeLauter, Chase",L,289,0.06481481481481481,0.1388888888888889,0.7474048442906575,0.02972318339100346,0.03010861036903886,0.783
800325,R,0,39,2,7,88.49090909090908,"Lara, Luis",L,60,0.05128205128205128,0.1794871794871795,0.65,0.021266666666666663,0.027466352014120992,0.394
801501,R,0,4,0,0,85.4,"Furman, Nate",L,7,0.0,0.0,0.5714285714285714,0.0,0.02952763827184341,0.062
802139,R,11,220,12,31,94.38425925925925,"Wetherholt, JJ",L,319,0.05454545454545454,0.1409090909090909,0.6896551724137931,0.023379310344827584,0.025118632590214456,0.786
802415,R,0,247,0,21,85.41458333333333,"Simpson, Chandler",L,291,0.0,0.08502024291497975,0.8487972508591065,0.0012989690721649481,0.00720069775316847,0.805
803011,R,8,217,16,26,92.04181818181819,"Antonacci, Sam",L,301,0.07373271889400922,0.11981566820276497,0.7209302325581395,0.03211960132890365,0.031984557176065236,0.783
804606,R,4,120,10,12,94.2531914893617,"Griffin, Konnor",R,186,0.08333333333333333,0.1,0.6451612903225806,0.0320752688172043,0.031882228374791634,0.667
804668,R,0,9,0,2,89.3,"Flores Jr., Rafael",R,14,0.0,0.2222222222222222,0.6428571428571429,0.0025714285714285713,0.02772335806580921,0.13
805249,R,0,3,0,0,97.0,"Kemp, Otto",R,5,0.0,0.0,0.6,0.0,0.029996330942825052,0.048
805300,R,5,223,9,41,91.01724137931035,"Marsee, Jakob",L,340,0.04035874439461883,0.18385650224215247,0.6558823529411765,0.017391176470588236,0.020381629690244363,0.788
805347,R,1,60,2,5,85.09545454545454,"Jarvis, Jim",L,73,0.03333333333333333,0.08333333333333333,0.821917808219178,0.016986301369863014,0.024241224429914658,0.5
805367,R,7,216,11,25,91.33516483516483,"Meidroth, Chase",R,333,0.05092592592592592,0.11574074074074074,0.6486486486486487,0.020345345345345343,0.02276943276808903,0.783
805672,R,0,5,0,0,96.85,"Price, Collin",R,11,0.0,0.0,0.45454545454545453,0.0,0.029073366913815055,0.077
805779,R,5,170,6,26,86.39054054054054,"Wilson, Jacob",R,206,0.03529411764705882,0.15294117647058825,0.8252427184466019,0.01901941747572815,0.02227421660987724,0.739
805808,R,9,254,22,43,92.56862745098039,"McGonigle, Kevin",L,357,0.08661417322834646,0.16929133858267717,0.711484593837535,0.03760224089635854,0.03643547145564665,0.809
805811,R,9,127,16,21,96.6887323943662,"Eldridge, Bryce",L,215,0.12598425196850394,0.16535433070866143,0.5906976744186047,0.044548837209302326,0.04036080842234959,0.679
805904,R,3,28,5,3,96.10769230769232,"Cole, Zach",L,47,0.17857142857142858,0.10714285714285714,0.5957446808510638,0.06231914893617021,0.041303466131940275,0.318
805999,R,5,149,12,21,92.36351351351351,"Ewing, A.J.",L,226,0.08053691275167785,0.14093959731543623,0.6592920353982301,0.032203539823008845,0.032000460684336346,0.713
806068,R,5,95,4,13,92.86976744186046,"Emerson, Colt",L,157,0.042105263157894736,0.1368421052631579,0.6050955414012739,0.016140127388535028,0.022084393234250363,0.613
806146,R,1,4,1,0,101.05000000000001,"Lombard Jr., George",R,7,0.25,0.0,0.5714285714285714,0.08214285714285713,0.034661566843271985,0.062
806198,R,2,81,4,13,91.21777777777778,"Pratt, Cooper",R,117,0.04938271604938271,0.16049382716049382,0.6923076923076923,0.021658119658119653,0.02584451448018206,0.574
807712,R,5,212,7,34,89.31293103448276,"Keaschall, Luke",R,291,0.0330188679245283,0.16037735849056603,0.7285223367697594,0.015934707903780067,0.019367378400732917,0.779
807713,R,2,57,3,8,89.21290322580644,"Shaw, Matt",R,79,0.05263157894736842,0.14035087719298245,0.7215189873417721,0.02365822784810126,0.027677673818288458,0.487
807727,R,0,14,1,1,91.8,"McAdoo, Charles",R,16,0.07142857142857142,0.07142857142857142,0.875,0.03706249999999999,0.03254924120808078,0.189
807747,R,0,22,0,1,89.74444444444445,"Nishida, Rikuu",L,26,0.0,0.045454545454545456,0.8461538461538461,0.0006923076923076923,0.023231702666204238,0.268
807799,R,5,189,6,24,90.75411764705883,"Yoshida, Masataka",L,238,0.031746031746031744,0.12698412698412698,0.7941176470588235,0.016310924369747896,0.01997001427823426,0.759
808959,R,20,118,26,14,100.35735294117647,"Murakami, Munetaka",L,238,0.22033898305084745,0.11864406779661017,0.4957983193277311,0.06387394957983193,0.05296008370684352,0.663
808975,R,1,78,3,10,91.7439024390244,"Kim, Hyeseong",L,116,0.038461538461538464,0.1282051282051282,0.6724137931034483,0.016422413793103448,0.02297621105260904,0.565
808982,R,6,261,7,48,89.5323076923077,"Lee, Jung Hoo",L,305,0.02681992337164751,0.1839080459770115,0.8557377049180328,0.01602950819672131,0.018920468812281124,0.813
810938,R,2,106,1,11,89.52894736842104,"Williamson, Ben",R,150,0.009433962264150943,0.10377358490566038,0.7066666666666667,0.005153333333333333,0.01467483242609224,0.639
811965,R,0,29,0,5,92.80909090909091,"Kuroda-Grauer, Joshua",R,35,0.0,0.1724137931034483,0.8285714285714286,0.0025714285714285713,0.022071239078307943,0.326
813841,R,1,6,1,0,96.875,"Cox, Jonah",R,10,0.16666666666666666,0.0,0.6,0.057499999999999996,0.03386013408178755,0.091
814439,R,1,79,6,15,92.194,"Waldschmidt, Ryan",R,132,0.0759493670886076,0.189873417721519,0.5984848484848485,0.028181818181818183,0.029612463926342553,0.568
815873,R,1,22,1,3,91.22727272727273,"Keys, Sean",L,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.028009376212170468,0.268
823550,R,1,77,4,12,92.009375,"Song, Sung-Mun",L,114,0.05194805194805195,0.15584415584415584,0.6754385964912281,0.022070175438596493,0.026198338380802252,0.562
828599,R,0,14,0,1,94.28333333333335,"Spence, Lucas",L,29,0.0,0.07142857142857142,0.4827586206896552,0.0006206896551724138,0.025654844656356646,0.189
457705,L,1,35,3,4,91.52380952380952,"McCutchen, Andrew",R,50,0.08571428571428572,0.11428571428571428,0.7,0.03593999999999999,0.030946855600539808,0.368
467793,L,0,3,0,1,68.4,"Santana, Carlos",R,4,0.0,0.3333333333333333,0.75,0.0045,0.026913512413512416,0.048
500743,L,3,90,7,14,92.50681818181819,"Rojas, Miguel",R,111,0.07777777777777778,0.15555555555555556,0.8108108108108109,0.03853153153153153,0.03433259413259413,0.6
502054,L,0,6,0,0,87.39999999999999,"Pham, Tommy",R,11,0.0,0.0,0.5454545454545454,0.0,0.025485625485625486,0.091
502671,L,9,97,13,12,92.50851063829786,"Goldschmidt, Paul",R,145,0.13402061855670103,0.12371134020618557,0.6689655172413793,0.053041379310344826,0.04348449092455242,0.618
506702,L,0,12,0,3,85.2,"León, Sandy",R,20,0.0,0.25,0.6,0.0026999999999999997,0.023811823361823362,0.167
514888,L,2,64,3,8,91.503125,"Altuve, Jose",R,93,0.046875,0.125,0.6881720430107527,0.020096774193548387,0.023937458309986927,0.516
516782,L,0,75,6,3,93.01666666666667,"Marte, Starling",R,113,0.08,0.04,0.6637168141592921,0.031008849557522124,0.029686777769373642,0.556
518595,L,1,14,2,1,95.24285714285715,"d'Arnaud, Travis",R,21,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.0556190476190476,0.03325294525294525,0.189
518692,L,4,110,8,12,93.82909090909092,"Freeman, Freddie",L,156,0.07272727272727272,0.10909090909090909,0.7051282051282052,0.030871794871794866,0.029870286576168928,0.647
519317,L,1,16,3,3,96.6,"Stanton, Giancarlo",R,30,0.1875,0.1875,0.5333333333333333,0.0593,0.03461646423751687,0.211
521692,L,4,87,11,19,94.36363636363636,"Perez, Salvador",R,118,0.12643678160919541,0.21839080459770116,0.7372881355932204,0.0565,0.044881301238444096,0.592
542303,L,4,64,6,9,94.19142857142856,"Ozuna, Marcell",R,103,0.09375,0.140625,0.6213592233009708,0.03506796116504854,0.031664522553341845,0.516
543309,L,3,35,3,4,92.60499999999999,"Higashioka, Kyle",R,54,0.08571428571428572,0.11428571428571428,0.6481481481481481,0.033277777777777774,0.029966036887089514,0.368
543510,L,0,33,1,2,93.58125,"McCann, James",R,43,0.030303030303030304,0.06060606060606061,0.7674418604651163,0.014209302325581393,0.02312858342790826,0.355
543760,L,3,66,5,19,91.48666666666666,"Semien, Marcus",R,99,0.07575757575757576,0.2878787878787879,0.6666666666666666,0.03249494949494949,0.03037077737077737,0.524
543807,L,2,74,4,15,91.49,"Springer, George",R,107,0.05405405405405406,0.20270270270270271,0.6915887850467289,0.024018691588785043,0.02581667507180131,0.552
543877,L,1,43,1,8,89.575,"Vázquez, Christian",R,53,0.023255813953488372,0.18604651162790697,0.8113207547169812,0.013566037735849057,0.021994086453328072,0.417
545121,L,5,101,7,17,92.30392156862744,"Vargas, Ildemaro",R,115,0.06930693069306931,0.16831683168316833,0.8782608695652174,0.03766086956521739,0.03407328638595179,0.627
545341,L,7,79,10,11,92.75555555555556,"Grichuk, Randal",R,116,0.12658227848101267,0.13924050632911392,0.6810344827586207,0.05127586206896552,0.041243484787766606,0.568
545361,L,4,64,9,6,92.40277777777777,"Trout, Mike",R,115,0.140625,0.09375,0.5565217391304348,0.04593913043478261,0.0372754486280433,0.516
547180,L,4,111,9,17,93.29322033898305,"Harper, Bryce",L,187,0.08108108108108109,0.15315315315315314,0.5935828877005348,0.029310160427807486,0.028862450816011187,0.649
553869,L,4,41,5,6,92.69500000000001,"Díaz, Elias",R,54,0.12195121951219512,0.14634146341463414,0.7592592592592593,0.05524074074074074,0.03907843220219458,0.406
553993,L,4,33,6,2,93.35714285714286,"Suárez, Eugenio",R,77,0.18181818181818182,0.06060606060606061,0.42857142857142855,0.04527272727272726,0.034151089054314854,0.355
571448,L,5,78,7,17,93.02631578947368,"Arenado, Nolan",R,106,0.08974358974358974,0.21794871794871795,0.7358490566037735,0.040858490566037735,0.035282706856537865,0.565
571657,L,0,8,0,1,82.25,"Farmer, Kyle",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.02492856163444399,0.118
571771,L,1,9,2,0,101.75,"Hernández, Enrique",R,11,0.2222222222222222,0.0,0.8181818181818182,0.10454545454545454,0.038013918448701056,0.13
571912,L,1,8,1,1,93.12,"Maile, Luke",R,12,0.125,0.125,0.6666666666666666,0.049416666666666664,0.03054977375565611,0.118
571970,L,6,58,8,14,94.2074074074074,"Muncy, Max",L,94,0.13793103448275862,0.2413793103448276,0.6170212765957447,0.05161702127659574,0.03962575013638843,0.492
572233,L,5,64,6,7,95.18888888888888,"Walker, Christian",R,101,0.09375,0.109375,0.6336633663366337,0.0354059405940594,0.031838963548960354,0.516
573262,L,0,17,0,3,91.58888888888889,"Yastrzemski, Mike",L,35,0.0,0.17647058823529413,0.4857142857142857,0.001542857142857143,0.022185452642595502,0.221
575929,L,7,72,14,11,97.8972972972973,"Contreras, Willson",R,114,0.19444444444444445,0.1527777777777778,0.631578947368421,0.07235087719298244,0.052206927575348616,0.545
592206,L,1,24,3,8,93.44117647058823,"Castellanos, Nick",R,34,0.125,0.3333333333333333,0.7058823529411765,0.05497058823529412,0.0357303023773612,0.286
592450,L,5,38,8,3,100.0,"Judge, Aaron",R,76,0.21052631578947367,0.07894736842105263,0.5,0.06123684210526315,0.04090868655154369,0.388
592518,L,4,80,9,13,93.36136363636363,"Machado, Manny",R,117,0.1125,0.1625,0.6837606837606838,0.04623076923076923,0.03843223443223443,0.571
592626,L,1,14,2,3,97.7,"Pederson, Joc",L,31,0.14285714285714285,0.21428571428571427,0.45161290322580644,0.03883870967741934,0.030078286723448013,0.189
592663,L,1,57,1,10,93.44473684210527,"Realmuto, J.T.",R,79,0.017543859649122806,0.17543859649122806,0.7215189873417721,0.009556962025316453,0.019032462542686493,0.487
592885,L,2,56,3,2,88.33333333333333,"Yelich, Christian",L,90,0.05357142857142857,0.03571428571428571,0.6222222222222222,0.019566666666666663,0.023946419098143233,0.483
593428,L,1,84,3,9,92.17500000000001,"Bogaerts, Xander",R,110,0.03571428571428571,0.10714285714285714,0.7636363636363637,0.017154545454545454,0.021687729862729863,0.583
593871,L,0,18,2,4,87.24615384615385,"Polanco, Jorge",R,25,0.1111111111111111,0.2222222222222222,0.72,0.04888,0.032844760026298485,0.231
595879,L,1,22,1,2,87.78,"Báez, Javier",R,27,0.045454545454545456,0.09090909090909091,0.8148148148148148,0.022629629629629628,0.026584184559794315,0.268
595978,L,1,68,2,14,91.9962962962963,"Hedges, Austin",R,86,0.029411764705882353,0.20588235294117646,0.7906976744186046,0.016302325581395348,0.02180163610614192,0.531
596019,L,3,55,4,10,91.84137931034483,"Lindor, Francisco",R,75,0.07272727272727272,0.18181818181818182,0.7333333333333333,0.03306666666666666,0.03044102564102564,0.478
596103,L,0,38,1,8,90.05000000000001,"Slater, Austin",R,65,0.02631578947368421,0.21052631578947367,0.5846153846153846,0.011061538461538461,0.021452956567242283,0.388
596115,L,0,29,1,6,89.05625,"Story, Trevor",R,48,0.034482758620689655,0.20689655172413793,0.6041666666666666,0.014229166666666664,0.02353592264477096,0.326
596117,L,0,3,0,0,,"Stubbs, Garrett",L,5,0.0,0.0,0.6,0.0,0.0266992266992267,0.048
596142,L,3,52,4,4,92.85769230769232,"Sánchez, Gary",R,79,0.07692307692307693,0.07692307692307693,0.6582278481012658,0.030025316455696203,0.02895864051560254,0.464
596146,L,0,7,0,3,92.89999999999999,"Kepler, Max",L,9,0.0,0.42857142857142855,0.7777777777777778,0.005999999999999999,0.02573210868733257,0.104
600869,L,0,2,0,1,74.1,"Candelario, Jeimer",R,7,0.0,0.5,0.2857142857142857,0.0025714285714285713,0.027212808696679667,0.032
602104,L,2,12,4,1,96.2875,"Urías, Ramón",R,21,0.3333333333333333,0.08333333333333333,0.5714285714285714,0.11038095238095237,0.04175864875864876,0.167
605137,L,3,103,7,17,92.9673076923077,"Bell, Josh",R,142,0.06796116504854369,0.1650485436893204,0.7253521126760564,0.030499999999999996,0.029592339153688845,0.632
605141,L,2,90,7,21,93.71451612903226,"Betts, Mookie",R,107,0.07777777777777778,0.23333333333333334,0.8411214953271028,0.04114953271028037,0.035903394839843436,0.6
605170,L,2,57,6,9,92.9030303030303,"Caratini, Victor",R,99,0.10526315789473684,0.15789473684210525,0.5757575757575758,0.03648484848484849,0.032151176458868766,0.487
605244,L,1,3,1,0,102.15,"Garcia, Aramis",R,3,0.3333333333333333,0.0,1.0,0.19166666666666665,0.035826210826210826,0.048
606115,L,1,15,1,2,88.0,"Arcia, Orlando",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.028537350427350432,0.2
606192,L,4,58,5,6,90.83333333333333,"Hernández, Teoscar",R,88,0.08620689655172414,0.10344827586206896,0.6590909090909091,0.033897727272727274,0.03091626664296156,0.492
606466,L,8,99,13,19,97.44528301886793,"Marte, Ketel",R,126,0.13131313131313133,0.1919191919191919,0.7857142857142857,0.06203968253968254,0.04920742046213744,0.623
606992,L,0,14,2,0,92.875,"Haase, Eric",R,29,0.14285714285714285,0.0,0.4827586206896552,0.0396551724137931,0.03023275264654575,0.189
607043,L,4,90,5,11,92.02291666666667,"Nimmo, Brandon",L,121,0.05555555555555555,0.12222222222222222,0.743801652892562,0.02539669421487603,0.026451691742600834,0.6
607208,L,3,120,8,13,92.52456140350877,"Turner, Trea",R,165,0.06666666666666667,0.10833333333333334,0.7272727272727273,0.029296969696969696,0.028876042476042474,0.667
608070,L,5,81,6,19,96.68444444444445,"Ramírez, José",R,103,0.07407407407407407,0.2345679012345679,0.7864077669902912,0.03681553398058252,0.03307879102466998,0.574
608324,L,3,92,4,21,91.88163265306122,"Bregman, Alex",R,135,0.043478260869565216,0.22826086956521738,0.6814814814814815,0.019837037037037035,0.02307275453591243,0.605
608348,L,5,75,9,7,94.29473684210525,"Kelly, Carson",R,108,0.12,0.09333333333333334,0.6944444444444444,0.049083333333333326,0.039728157644824305,0.556
608369,L,1,31,2,0,93.23846153846154,"Seager, Corey",L,61,0.06451612903225806,0.0,0.5081967213114754,0.01885245901639344,0.024906346280873393,0.341
608701,L,4,66,7,5,93.58928571428571,"Refsnyder, Rob",R,108,0.10606060606060606,0.07575757575757576,0.6111111111111112,0.03810185185185185,0.033307726224392896,0.524
608841,L,0,12,0,3,91.94,"Meneses, Joey",R,16,0.0,0.25,0.75,0.0033749999999999995,0.023924323361823364,0.167
609280,L,1,64,3,11,91.648,"Andujar, Miguel",R,81,0.046875,0.171875,0.7901234567901234,0.023740740740740736,0.025818215237570073,0.516
620443,L,3,45,2,4,93.66666666666667,"Torrens, Luis",R,66,0.044444444444444446,0.08888888888888889,0.6818181818181818,0.018515151515151512,0.023954600954600953,0.429
621020,L,6,80,5,12,93.70476190476191,"Swanson, Dansby",R,127,0.0625,0.15,0.6299212598425197,0.024338582677165353,0.025922413544460787,0.571
621043,L,3,34,5,4,94.3375,"Correa, Carlos",R,48,0.14705882352941177,0.11764705882352941,0.7083333333333334,0.06139583333333333,0.04010116612111293,0.362
621438,L,5,62,5,15,92.4108108108108,"Taylor, Tyrone",R,82,0.08064516129032258,0.24193548387096775,0.7560975609756098,0.038353658536585365,0.033278509109176846,0.508
621439,L,4,68,15,13,96.06923076923077,"Buxton, Byron",R,100,0.22058823529411764,0.19117647058823528,0.68,0.08858999999999999,0.060204463141025635,0.531
621493,L,4,86,7,12,93.26792452830189,"Ward, Taylor",R,143,0.08139534883720931,0.13953488372093023,0.6013986013986014,0.029657342657342656,0.02899029281221062,0.589
621550,L,0,8,0,0,95.4,"Wisdom, Patrick",R,20,0.0,0.0,0.4,0.0,0.024736048265460032,0.118
621566,L,12,140,18,22,96.12727272727273,"Olson, Matt",L,212,0.12857142857142856,0.15714285714285714,0.660377358490566,0.05068867924528301,0.043892331881954516,0.7
622268,L,1,12,0,1,88.725,"Walton, Donovan",L,14,0.0,0.08333333333333333,0.8571428571428571,0.0012857142857142854,0.02357610907610908,0.167
622761,L,2,34,2,7,91.11153846153846,"Mateo, Jorge",R,54,0.058823529411764705,0.20588235294117646,0.6296296296296297,0.02362962962962963,0.026441049887858403,0.362
623168,L,0,29,0,5,81.87777777777778,"Heineman, Tyler",R,36,0.0,0.1724137931034483,0.8055555555555556,0.0025,0.01971405934889081,0.326
623205,L,0,3,0,0,,"Velazquez, Andrew",R,4,0.0,0.0,0.75,0.0,0.0266992266992267,0.048
624413,L,5,94,14,16,98.40892857142856,"Alonso, Pete",R,145,0.14893617021276595,0.1702127659574468,0.6482758620689655,0.05750344827586206,0.046021918311573484,0.61
624424,L,2,5,2,0,105.23333333333335,"Conforto, Michael",L,7,0.4,0.0,0.7142857142857143,0.16428571428571428,0.038515074668920825,0.077
