batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671655,L,0,1,0,0,,"Valera, George",L,2,0.0,0.0,0.5,0.0,0.02772453917627617,0.016
671732,L,3,68,4,4,93.54615384615384,"Butler, Lawrence",L,109,0.058823529411764705,0.058823529411764705,0.6238532110091743,0.021761467889908258,0.024773255517707874,0.531
671739,L,7,138,11,26,91.76818181818182,"Harris II, Michael",L,184,0.07971014492753623,0.18840579710144928,0.75,0.03691847826086955,0.03427245903915578,0.697
671976,L,0,32,1,5,91.97272727272728,"Peters, Tristan",L,46,0.03125,0.15625,0.6956521739130435,0.014456521739130432,0.023410930276141526,0.348
672012,L,0,1,0,0,,"Black, Tyler",L,1,0.0,0.0,1.0,0.0,0.02772453917627617,0.016
672016,L,0,15,1,1,98.42500000000001,"Clarke, Denzel",R,25,0.06666666666666667,0.06666666666666667,0.6,0.023719999999999998,0.02729329186337129,0.2
672275,L,1,25,2,2,93.45,"Bailey, Patrick",R,44,0.08,0.08,0.5681818181818182,0.026954545454545453,0.027824241483723325,0.294
672284,L,0,6,0,0,92.3,"Kelenic, Jarred",L,10,0.0,0.0,0.6,0.0,0.02562419529928555,0.091
672356,L,0,22,1,2,94.04545454545455,"Arias, Gabriel",R,47,0.045454545454545456,0.09090909090909091,0.46808510638297873,0.013,0.02411215719210788,0.268
672386,L,1,48,1,6,92.42380952380952,"Kirk, Alejandro",R,69,0.020833333333333332,0.125,0.6956521739130435,0.00989855072463768,0.020058586338291252,0.444
672515,L,4,88,7,18,93.102,"Moreno, Gabriel",R,120,0.07954545454545454,0.20454545454545456,0.7333333333333333,0.03624166666666666,0.03297610511094265,0.595
672569,L,0,2,0,0,,"Campero, Gustavo",R,2,0.0,0.0,1.0,0.0,0.02727736918956204,0.032
672580,L,2,51,5,10,94.93333333333334,"Garcia, Maikel",R,68,0.09803921568627451,0.19607843137254902,0.75,0.04492647058823529,0.0358778999076833,0.459
672613,L,0,13,0,1,95.81666666666666,"Alfonzo, Eliezer",R,14,0.0,0.07692307692307693,0.9285714285714286,0.0012857142857142856,0.023396043499549754,0.178
672640,L,2,106,8,11,91.676,"Lopez, Otto",R,125,0.07547169811320754,0.10377358490566038,0.848,0.038383999999999995,0.03469819813104124,0.639
672642,L,0,1,0,0,89.1,"Berroa, Steward",R,5,0.0,0.0,0.2,0.0,0.02772453917627617,0.016
672695,L,1,123,2,17,87.92777777777779,"Perdomo, Geraldo",R,167,0.016260162601626018,0.13821138211382114,0.7365269461077845,0.008718562874251498,0.015101530728337599,0.672
672724,L,5,77,10,8,91.60714285714286,"Peraza, Oswald",R,118,0.12987012987012986,0.1038961038961039,0.652542372881356,0.04994915254237287,0.040418114127850784,0.562
672761,L,4,44,6,3,92.32727272727273,"Pérez, Wenceel",R,54,0.13636363636363635,0.06818181818181818,0.8148148148148148,0.06488888888888888,0.043714500008307275,0.423
672820,L,1,30,2,7,92.69999999999999,"Sosa, Lenyn",R,45,0.06666666666666667,0.23333333333333334,0.6666666666666666,0.028355555555555554,0.028242928404661256,0.333
672960,L,7,82,13,16,97.90888888888888,"Okamoto, Kazuma",R,132,0.15853658536585366,0.1951219512195122,0.6212121212121212,0.05881060606060606,0.04587089145579256,0.577
673237,L,0,51,2,3,92.42941176470588,"Diaz, Yainer",R,71,0.0392156862745098,0.058823529411764705,0.7183098591549296,0.01695774647887324,0.02302740504662506,0.459
673357,L,4,36,6,1,97.1375,"Robert Jr., Luis",R,54,0.16666666666666666,0.027777777777777776,0.6666666666666666,0.06422222222222221,0.04169996760159214,0.375
673490,L,0,27,1,5,88.15714285714286,"Kim, Ha-Seong",R,45,0.037037037037037035,0.18518518518518517,0.6,0.014777777777777775,0.024025251606354558,0.31
673548,L,7,86,7,14,91.44200000000001,"Suzuki, Seiya",R,132,0.08139534883720931,0.16279069767441862,0.6515151515151515,0.032401515151515146,0.030669364334131158,0.589
673962,L,2,67,4,7,91.08571428571429,"Jung, Josh",R,93,0.05970149253731343,0.1044776119402985,0.7204301075268817,0.02608602150537634,0.02707842780010284,0.528
673995,L,0,3,0,0,88.44999999999999,"Wendzel, Davis",R,3,0.0,0.0,1.0,0.0,0.026844395075442003,0.048
675448,L,0,0,0,0,,"Hunt, Blake",R,2,0.0,0.0,0.0,0.0,0.028186614829214106,0.0
675659,L,0,4,0,0,82.13333333333333,"Jones, Greg",R,7,0.0,0.0,0.5714285714285714,0.0,0.026424951402388226,0.062
675961,L,1,64,1,11,84.521875,"Williams, Alika",R,87,0.015625,0.171875,0.735632183908046,0.008885057471264366,0.018224520708981982,0.516
676356,L,2,84,2,12,90.39142857142856,"DeLuca, Jonny",R,111,0.023809523809523808,0.14285714285714285,0.7567567567567568,0.012306306306306304,0.018923101524184555,0.583
676369,L,4,40,5,7,97.91923076923078,"Velázquez, Nelson",R,67,0.125,0.175,0.5970149253731343,0.04479104477611939,0.034828386807976223,0.4
676391,L,4,133,4,32,89.89041095890411,"Clement, Ernie",R,161,0.03007518796992481,0.24060150375939848,0.8260869565217391,0.017863354037267076,0.02107265791041123,0.689
676439,L,0,27,3,6,91.06470588235294,"Feduccia, Hunter",L,33,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.03667728922390942,0.31
676475,L,3,131,10,19,96.36379310344829,"Burleson, Alec",L,168,0.07633587786259542,0.1450381679389313,0.7797619047619048,0.03626190476190476,0.03372516446891293,0.686
676551,L,0,2,0,2,106.75,"Hicklen, Brewer",R,3,0.0,1.0,0.6666666666666666,0.011999999999999999,0.02766446596375559,0.032
676572,L,2,26,2,2,91.46000000000001,"Wagaman, Eric",R,41,0.07692307692307693,0.07692307692307693,0.6341463414634146,0.028926829268292688,0.02841040058986577,0.302
676609,L,4,76,3,16,88.8111111111111,"Caballero, José",R,124,0.039473684210526314,0.21052631578947367,0.6129032258064516,0.016233870967741936,0.021507140318391422,0.559
676694,L,1,41,4,6,89.5904761904762,"Meyers, Jake",R,55,0.0975609756097561,0.14634146341463414,0.7454545454545455,0.04378181818181818,0.03451734094264744,0.406
676724,L,0,27,0,2,96.7875,"Young, Jared",L,42,0.0,0.07407407407407407,0.6428571428571429,0.000857142857142857,0.019705054562019583,0.31
676914,L,1,29,3,3,96.5375,"Schneider, Davis",R,76,0.10344827586206896,0.10344827586206896,0.3815789473684211,0.023407894736842107,0.02662950378787941,0.326
677060,L,0,8,1,1,87.53333333333335,"Stevens, Chad",R,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.028746359489829437,0.118
677587,L,3,119,6,16,89.64032258064516,"Rocchio, Brayan",R,154,0.05042016806722689,0.13445378151260504,0.7727272727272727,0.02427272727272727,0.025584644889426765,0.665
677588,L,0,8,1,0,90.10000000000001,"Tena, José",L,19,0.125,0.0,0.42105263157894735,0.03026315789473684,0.02843091401339325,0.118
677592,L,2,21,2,3,93.6,"Pereira, Everson",R,44,0.09523809523809523,0.14285714285714285,0.4772727272727273,0.02736363636363636,0.027973250041842097,0.259
677594,L,8,101,12,13,93.98360655737704,"Rodríguez, Julio",R,153,0.1188118811881188,0.12871287128712872,0.6601307189542484,0.04662745098039215,0.03975508968181648,0.627
677595,L,0,6,1,1,95.725,"Mauricio, Ronny",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.030525021745566542,0.091
677649,L,2,73,2,11,92.01578947368421,"Duran, Ezequiel",R,118,0.0273972602739726,0.1506849315068493,0.6186440677966102,0.011423728813559322,0.018985933031147945,0.549
677800,L,5,116,12,13,92.8103448275862,"Abreu, Wilyer",L,165,0.10344827586206896,0.11206896551724138,0.703030303030303,0.04323636363636363,0.03810576745210811,0.659
677870,L,2,57,3,5,91.56296296296296,"Jiménez, Leo",R,83,0.05263157894736842,0.08771929824561403,0.6867469879518072,0.02186746987951807,0.025108057033208342,0.487
677942,L,1,55,2,2,94.15483870967742,"Alexander, Blaze",R,84,0.03636363636363636,0.03636363636363636,0.6547619047619048,0.014119047619047616,0.02145864790261274,0.478
677950,L,0,12,1,1,93.52000000000001,"Thomas, Alek",L,17,0.08333333333333333,0.08333333333333333,0.7058823529411765,0.03488235294117647,0.029302571181207833,0.167
677951,L,4,100,15,3,96.59433962264151,"Witt Jr., Bobby",R,133,0.15,0.03,0.7518796992481203,0.06525563909774434,0.051354754997045504,0.625
677956,L,0,3,0,0,56.0,"Hinds, Rece",R,12,0.0,0.0,0.25,0.0,0.026844395075442003,0.048
678009,L,0,1,0,0,,"Meadows, Parker",L,1,0.0,0.0,1.0,0.0,0.02772453917627617,0.016
678011,L,1,32,3,6,89.34285714285714,"Seigler, Anthony",R,42,0.09375,0.1875,0.7619047619047619,0.043642857142857136,0.03356269911222038,0.348
678218,L,2,41,3,4,97.01111111111112,"Valenzuela, Brandon",R,66,0.07317073170731707,0.0975609756097561,0.6212121212121212,0.027227272727272725,0.02779717892644582,0.406
678225,L,0,2,0,0,,"Bae, Jihwan",L,2,0.0,0.0,1.0,0.0,0.02727736918956204,0.032
678246,L,12,115,19,21,97.33472222222223,"Vargas, Miguel",R,172,0.16521739130434782,0.1826086956521739,0.6686046511627907,0.06571511627906976,0.05284820149626211,0.657
678391,L,0,28,0,2,77.51,"Vivas, Jorbit",L,35,0.0,0.07142857142857142,0.8,0.0010285714285714286,0.019545419201736892,0.318
678489,L,1,35,2,7,90.92941176470588,"Barrosa, Jorge",R,55,0.05714285714285714,0.2,0.6363636363636364,0.0232,0.0263494409447668,0.368
678545,L,0,20,0,2,83.27777777777777,"Basabe, Osleivis",R,26,0.0,0.1,0.7692307692307693,0.0013846153846153847,0.021486114968064424,0.25
678554,L,7,95,12,14,91.72727272727273,"Mead, Curtis",R,142,0.12631578947368421,0.14736842105263157,0.6690140845070423,0.050366197183098586,0.04178055240094976,0.613
678577,L,1,17,1,3,98.8111111111111,"Perez, Junior",R,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.02710693411415433,0.221
678662,L,2,76,6,17,91.41702127659575,"Tovar, Ezequiel",R,126,0.07894736842105263,0.2236842105263158,0.6031746031746031,0.029809523809523803,0.029093534553504816,0.559
678760,L,0,4,1,0,86.8,"Leonard, Eddys",R,5,0.25,0.0,0.8,0.11499999999999999,0.03361245140238822,0.062
678882,L,5,92,6,14,90.45283018867924,"Rafaela, Ceddanne",R,137,0.06521739130434782,0.15217391304347827,0.6715328467153284,0.02702189781021898,0.027481654528243367,0.605
679529,L,3,80,8,18,92.01632653061225,"Torkelson, Spencer",R,141,0.1,0.225,0.5673758865248227,0.03492198581560284,0.03203539825000767,0.571
679822,L,6,69,8,13,95.13939393939394,"Foscue, Justin",R,107,0.11594202898550725,0.18840579710144928,0.6448598130841121,0.045177570093457936,0.03727480020311197,0.535
679845,L,1,100,4,19,91.27636363636363,"Loftin, Nick",R,140,0.04,0.19,0.7142857142857143,0.01887142857142857,0.022364623418098147,0.625
680474,L,1,29,3,3,93.32,"Schuemann, Max",R,45,0.10344827586206896,0.10344827586206896,0.6444444444444445,0.03953333333333334,0.03188386018448891,0.326
680574,L,4,59,6,9,89.04117647058824,"McLain, Matt",R,93,0.1016949152542373,0.15254237288135594,0.6344086021505376,0.038838709677419356,0.03346790555227385,0.496
680664,L,4,17,5,3,96.93846153846154,"Valencia, Eduardo",R,30,0.29411764705882354,0.17647058823529413,0.5666666666666667,0.09763333333333331,0.04351900722622744,0.221
680700,L,0,29,0,1,86.60000000000001,"Palacios, Richie",L,45,0.0,0.034482758620689655,0.6444444444444445,0.00039999999999999996,0.01913254932306569,0.326
680716,L,0,9,0,2,100.2,"Ornelas, Jonathan",R,17,0.0,0.2222222222222222,0.5294117647058824,0.0021176470588235292,0.024786314685250114,0.13
680718,L,0,2,0,0,76.2,"Barger, Addison",L,4,0.0,0.0,0.5,0.0,0.02727736918956204,0.032
680728,L,0,17,1,2,93.78571428571429,"Del Castillo, Adrian",L,28,0.058823529411764705,0.11764705882352941,0.6071428571428571,0.021821428571428568,0.026781313967105612,0.221
680737,L,1,12,0,2,89.72,"Helman, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.023863845691011756,0.167
680757,L,0,104,0,16,86.04285714285714,"Kwan, Steven",L,149,0.0,0.15384615384615385,0.697986577181208,0.0019328859060402683,0.011537908682811184,0.634
680776,L,1,80,6,7,92.99722222222222,"Duran, Jarren",L,127,0.075,0.0875,0.6299212598425197,0.02815748031496063,0.028169966535354973,0.571
680777,L,2,65,6,7,96.453125,"Jeffers, Ryan",R,98,0.09230769230769231,0.1076923076923077,0.6632653061224489,0.036489795918367346,0.03250426899557379,0.52
680779,L,2,57,4,11,96.3037037037037,"Davis, Henry",R,78,0.07017543859649122,0.19298245614035087,0.7307692307692307,0.03202564102564102,0.030056909642857982,0.487
680869,L,3,56,5,8,93.91785714285713,"Gelof, Zack",R,81,0.08928571428571429,0.14285714285714285,0.691358024691358,0.0372716049382716,0.03257247212324186,0.483
680977,L,0,38,0,5,92.07142857142857,"Donovan, Brendan",L,53,0.0,0.13157894736842105,0.7169811320754716,0.0016981132075471696,0.017915563179996315,0.388
681047,L,0,8,2,0,96.66,"Franklin, Christian",R,17,0.25,0.0,0.47058823529411764,0.06764705882352941,0.032829020005015905,0.118
681082,L,2,78,3,10,88.33055555555556,"Stott, Bryson",L,108,0.038461538461538464,0.1282051282051282,0.7222222222222222,0.017638888888888888,0.022224856689030285,0.565
681146,L,0,1,0,0,,"Bride, Jonah",R,3,0.0,0.0,0.3333333333333333,0.0,0.02772453917627617,0.016
681198,L,2,112,2,16,86.37450980392157,"Rumfield, TJ",L,153,0.017857142857142856,0.14285714285714285,0.7320261437908496,0.009398692810457515,0.015952619096070278,0.651
681297,L,1,21,1,2,91.96000000000001,"Cowser, Colton",L,45,0.047619047619047616,0.09523809523809523,0.4666666666666667,0.013577777777777775,0.0243991385566195,0.259
681351,L,0,50,5,4,89.30666666666666,"O'Hoppe, Logan",R,71,0.1,0.08,0.704225352112676,0.04150704225352112,0.03424135456753547,0.455
681393,L,1,44,5,10,91.0125,"Norby, Connor",R,83,0.11363636363636363,0.22727272727272727,0.5301204819277109,0.036807228915662654,0.031833797711942335,0.423
681481,L,0,15,1,5,88.16666666666667,"Carpenter, Kerry",L,27,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.02462962962962963,0.027475217789297214,0.2
681508,L,0,12,0,3,82.8,"Gasper, Mickey",R,19,0.0,0.25,0.631578947368421,0.0028421052631578945,0.023962529901538073,0.167
681546,L,2,16,3,3,96.43333333333334,"Outman, James",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.03562853050426677,0.211
681624,L,8,115,12,13,93.11549295774648,"Pages, Andy",R,162,0.10434782608695652,0.11304347826086956,0.7098765432098766,0.044037037037037034,0.03860260656578346,0.657
681715,L,9,77,10,10,97.57631578947368,"Hernández, Heriberto",R,119,0.12987012987012986,0.12987012987012986,0.6470588235294118,0.04983193277310923,0.0403522314838121,0.562
681807,L,4,52,2,17,89.79285714285713,"Fry, David",R,110,0.038461538461538464,0.3269230769230769,0.4727272727272727,0.013236363636363636,0.021245426775390673,0.464
681909,L,0,0,0,0,,"Dean, Justin",R,1,0.0,0.0,0.0,0.0,0.028186614829214106,0.0
681987,L,0,10,1,3,86.95714285714287,"Eaton, Nate",R,23,0.1,0.3,0.43478260869565216,0.02734782608695652,0.028066787866034452,0.143
682177,L,2,38,3,4,93.86666666666666,"Schneemann, Daniel",L,64,0.07894736842105263,0.10526315789473684,0.59375,0.028078124999999995,0.0281445473444168,0.388
682515,L,0,2,0,1,103.0,"Porter, Logan",R,5,0.0,0.5,0.4,0.0036,0.027393498221820103,0.032
682622,L,3,32,4,6,93.98,"Marte, Noelvi",R,53,0.125,0.1875,0.6037735849056604,0.04543396226415094,0.03418569219788779,0.348
682626,L,2,48,7,0,93.84761904761905,"Alvarez, Francisco",R,94,0.14583333333333334,0.0,0.5106382978723404,0.042819148936170205,0.034689963321194596,0.444
682634,L,1,10,1,2,91.18571428571428,"Alcántara, Kevin",R,19,0.1,0.2,0.5263157894736842,0.0321578947368421,0.02875394053030382,0.143
682641,L,0,7,0,0,91.7,"Matos, Luis",R,13,0.0,0.0,0.5384615384615384,0.0,0.025241744623176812,0.104
682657,L,3,91,6,16,91.03877551020408,"Martínez, Angel",R,111,0.06593406593406594,0.17582417582417584,0.8198198198198198,0.03367567567567567,0.031494591895624716,0.603
682663,L,1,32,3,4,94.64666666666668,"Ramírez, Agustín",R,52,0.09375,0.125,0.6153846153846154,0.03455769230769231,0.030402641778250004,0.348
682668,L,0,76,1,6,96.32068965517242,"Acuña, Luisangel",R,94,0.013157894736842105,0.07894736842105263,0.8085106382978723,0.00726595744680851,0.016495659233163918,0.559
682674,L,1,30,4,1,95.26363636363637,"Bericoto, Victor",R,46,0.13333333333333333,0.03333333333333333,0.6521739130434783,0.050391304347826085,0.03558817800208477,0.333
682729,L,0,5,0,0,88.25,"Clase, Jonatan",R,8,0.0,0.0,0.625,0.0,0.02601841368850533,0.077
682818,L,1,19,4,2,94.74545454545455,"Piñango, Yohendrick",L,32,0.21052631578947367,0.10526315789473684,0.59375,0.073,0.03896451759180818,0.241
682829,L,8,79,15,3,95.8390243902439,"De La Cruz, Elly",R,134,0.189873417721519,0.0379746835443038,0.5895522388059702,0.06476865671641792,0.04897784726870405,0.568
682848,L,1,13,1,3,91.65714285714286,"Rodríguez, Endy",R,28,0.07692307692307693,0.23076923076923078,0.4642857142857143,0.022464285714285718,0.027167569918336448,0.178
682877,L,0,10,1,5,96.61666666666667,"Brito, Juan",R,20,0.1,0.5,0.5,0.033249999999999995,0.028909955567897806,0.143
682927,L,0,9,1,2,97.4,"Simon, Ronny",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.03175515914002808,0.13
682928,L,6,105,7,15,91.78200000000001,"Abrams, CJ",L,168,0.06666666666666667,0.14285714285714285,0.625,0.025565476190476187,0.026518617513653614,0.636
682985,L,2,86,7,14,92.6108695652174,"Greene, Riley",L,154,0.08139534883720931,0.16279069767441862,0.5584415584415584,0.02777272727272727,0.027942818049365697,0.589
682987,L,2,18,4,0,92.67272727272727,"Jones, Spencer",L,30,0.2222222222222222,0.0,0.6,0.07666666666666666,0.03937431909939546,0.231
682988,L,0,7,0,1,83.325,"Locklear, Tyler",R,13,0.0,0.14285714285714285,0.5384615384615384,0.0013846153846153845,0.025386405932017225,0.104
682997,L,0,6,0,1,84.925,"Callihan, Tyler",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025857961533051785,0.091
682998,L,5,113,8,16,95.21111111111111,"Carroll, Corbin",L,177,0.07079646017699115,0.1415929203539823,0.6384180790960452,0.027615819209039546,0.027813783007944015,0.653
683002,L,6,127,4,22,91.48333333333333,"Henderson, Gunnar",L,184,0.031496062992125984,0.1732283464566929,0.6902173913043478,0.014652173913043479,0.018994775276520687,0.679
683011,L,1,63,4,11,92.009375,"Volpe, Anthony",R,87,0.06349206349206349,0.1746031746031746,0.7241379310344828,0.028712643678160916,0.02845604423965028,0.512
683021,L,0,3,0,0,88.0,"Stefanic, Michael",R,3,0.0,0.0,1.0,0.0,0.026844395075442003,0.048
683083,L,1,88,1,13,89.44857142857143,"Nuñez, Nasim",R,132,0.011363636363636364,0.14772727272727273,0.6666666666666666,0.006128787878787878,0.0150711501559877,0.595
683146,L,0,41,3,3,97.12777777777778,"Baty, Brett",L,77,0.07317073170731707,0.07317073170731707,0.5324675324675324,0.0231038961038961,0.02612333297042165,0.406
683227,L,0,14,0,1,85.85,"Freeman, Cody",R,21,0.0,0.07142857142857142,0.6666666666666666,0.0008571428571428571,0.023016174185849274,0.189
683357,L,0,15,1,1,93.5625,"Caissie, Owen",L,37,0.06666666666666667,0.06666666666666667,0.40540540540540543,0.016027027027027026,0.025754697268776692,0.2
683679,L,0,13,0,1,91.92,"Rodriguez, Jesus",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02335563829637259,0.178
683734,L,2,74,6,11,94.68947368421053,"Vaughn, Andrew",R,101,0.08108108108108109,0.14864864864864866,0.7326732673267327,0.036118811881188116,0.03256708185791617,0.552
683737,L,6,109,13,16,92.33389830508474,"Busch, Michael",L,170,0.11926605504587157,0.14678899082568808,0.6411764705882353,0.04566470588235294,0.039459466455203054,0.645
683748,L,1,24,1,1,93.58888888888889,"Mesa Jr., Victor",L,32,0.041666666666666664,0.041666666666666664,0.75,0.01853125,0.02542793916372436,0.286
683766,L,0,22,1,2,87.9,"Koss, Christian",R,30,0.045454545454545456,0.09090909090909091,0.7333333333333333,0.020366666666666665,0.026088579956335522,0.268
683953,L,1,77,4,4,91.10344827586206,"Bazzana, Travis",L,127,0.05194805194805195,0.05194805194805195,0.6062992125984252,0.01867716535433071,0.02284188775208986,0.562
685133,L,0,23,0,2,87.925,"Meckler, Wade",L,33,0.0,0.08695652173913043,0.696969696969697,0.001090909090909091,0.020678166251129584,0.277
686217,L,1,61,1,5,87.71600000000001,"Frelick, Sal",L,75,0.01639344262295082,0.08196721311475409,0.8133333333333334,0.008866666666666665,0.018446806251400934,0.504
686452,L,0,7,0,2,89.8,"Millas, Drew",R,20,0.0,0.2857142857142857,0.35,0.0017999999999999997,0.02542980432466935,0.104
686469,L,1,68,2,14,91.05151515151515,"Pasquantino, Vinnie",L,102,0.029411764705882353,0.20588235294117646,0.6666666666666666,0.013745098039215685,0.020514559034527445,0.531
686475,L,1,48,0,6,86.13,"Tolbert, Tyler",R,67,0.0,0.125,0.7164179104477612,0.0016119402985074625,0.016375648371122268,0.444
686527,L,4,49,5,5,97.3157894736842,"Canzone, Dominic",L,85,0.10204081632653061,0.10204081632653061,0.5764705882352941,0.03488235294117647,0.031196625540096272,0.45
686554,L,0,3,0,0,,"Dunn, Oliver",L,4,0.0,0.0,0.75,0.0,0.026844395075442003,0.048
686555,L,2,93,6,14,88.53469387755102,"Collins, Isaac",R,133,0.06451612903225806,0.15053763440860216,0.6992481203007519,0.02783458646616541,0.02797263680461588,0.608
686611,L,5,70,9,8,91.8047619047619,"Crews, Dylan",R,105,0.12857142857142856,0.11428571428571428,0.6666666666666666,0.050657142857142845,0.04028612992117574,0.538
686668,L,1,44,4,3,93.55263157894737,"Doyle, Brenton",R,71,0.09090909090909091,0.06818181818181818,0.6197183098591549,0.033154929577464784,0.0302885941457817,0.423
686681,L,3,61,4,11,90.43214285714285,"Massey, Michael",L,85,0.06557377049180328,0.18032786885245902,0.7176470588235294,0.029388235294117642,0.02879239043548779,0.504
686765,L,0,21,2,2,91.30000000000001,"Sogard, Nick",R,32,0.09523809523809523,0.09523809523809523,0.65625,0.0370625,0.0304877702438623,0.259
686780,L,0,50,1,6,94.87777777777777,"Pagés, Pedro",R,82,0.02,0.12,0.6097560975609756,0.008329268292682926,0.019160548221699932,0.455
686797,L,3,107,5,20,92.47777777777777,"Lee, Brooks",R,160,0.04672897196261682,0.18691588785046728,0.66875,0.020218749999999994,0.023081455926663746,0.641
686823,L,0,2,0,0,78.35,"Brennan, Will",L,2,0.0,0.0,1.0,0.0,0.02727736918956204,0.032
686894,L,3,22,4,1,98.93636363636364,"Wiemer, Joey",R,44,0.18181818181818182,0.045454545454545456,0.5,0.05268181818181818,0.03475849865552251,0.268
686948,L,7,127,12,7,96.91836734693878,"Baldwin, Drake",L,180,0.09448818897637795,0.05511811023622047,0.7055555555555556,0.03903333333333333,0.035553102797252295,0.679
687093,L,0,93,4,14,91.54042553191489,"Grissom, Vaughn",R,130,0.043010752688172046,0.15053763440860216,0.7153846153846154,0.019630769230769233,0.02298600279878683,0.608
687221,L,1,40,3,9,93.78695652173913,"Rushing, Dalton",L,66,0.075,0.225,0.6060606060606061,0.028590909090909087,0.0283483325338921,0.4
687231,L,1,39,0,2,84.67619047619048,"Hernaiz, Darell",R,54,0.0,0.05128205128205128,0.7222222222222222,0.0006666666666666665,0.01734542312881663,0.394
687263,L,6,96,11,23,94.71016949152542,"Neto, Zach",R,155,0.11458333333333333,0.23958333333333334,0.6193548387096774,0.0434774193548387,0.03759634069113694,0.615
687282,L,0,4,0,0,87.9,"Rincones Jr., Gabriel",L,5,0.0,0.0,0.8,0.0,0.026424951402388226,0.062
687363,L,1,45,0,4,86.825,"Scott II, Victor",L,59,0.0,0.08888888888888889,0.7627118644067796,0.0012203389830508474,0.016629639466572706,0.429
687394,L,0,0,0,0,,"Brannigan, Jack",R,1,0.0,0.0,0.0,0.0,0.028186614829214106,0.0
687401,L,2,75,3,8,94.37272727272727,"Ortiz, Joey",R,111,0.04,0.10666666666666667,0.6756756756756757,0.01683783783783784,0.021881738722893958,0.556
687462,L,1,41,2,3,88.71538461538461,"Horwitz, Spencer",L,60,0.04878048780487805,0.07317073170731707,0.6833333333333333,0.020066666666666667,0.024890398248378017,0.406
687515,L,4,69,7,8,93.08974358974359,"Thomas, Colby",R,104,0.10144927536231885,0.11594202898550725,0.6634615384615384,0.04008653846153846,0.03455169026045736,0.535
687529,L,0,4,0,0,85.05000000000001,"McCray, Grant",L,12,0.0,0.0,0.3333333333333333,0.0,0.026424951402388226,0.062
687551,L,0,27,0,3,84.7,"Gilbert, Drew",L,43,0.0,0.1111111111111111,0.627906976744186,0.001255813953488372,0.019828780074678535,0.31
687597,L,1,36,1,9,86.02272727272727,"Beck, Jordan",R,59,0.027777777777777776,0.25,0.6101694915254238,0.012491525423728814,0.022300956302157122,0.375
687605,L,1,7,1,1,96.775,"Pinckney, Andrew",R,11,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.030874037703231084,0.104
687637,L,0,26,0,2,86.0,"Beavers, Dylan",L,36,0.0,0.07692307692307693,0.7222222222222222,0.001,0.019967405694800537,0.302
687749,L,2,25,3,3,94.73333333333333,"Bowen, Jase",R,43,0.12,0.12,0.5813953488372093,0.041372093023255806,0.03206469665099108,0.294
687859,L,1,69,2,6,89.23421052631579,"Johnston, Troy",L,88,0.028985507246376812,0.08695652173913043,0.7840909090909091,0.014295454545454543,0.020756459328598525,0.535
687952,L,4,22,8,3,101.74615384615385,"Encarnacion-Strand, Christian",R,40,0.36363636363636365,0.13636363636363635,0.55,0.11635000000000001,0.051840205972595685,0.268
687957,L,0,9,0,1,82.55,"Harris, Dustin",L,12,0.0,0.1111111111111111,0.75,0.0014999999999999996,0.02470575202540357,0.13
688363,L,0,6,0,0,,"Pauley, Graham",L,7,0.0,0.0,0.8571428571428571,0.0,0.02562419529928555,0.091
689414,L,1,73,1,13,84.78333333333333,"Hicks, Liam",L,101,0.0136986301369863,0.1780821917808219,0.7227722772277227,0.008009900990099008,0.017112177910000553,0.549
690022,L,0,0,0,0,,"Ritter, Ryan",R,2,0.0,0.0,0.0,0.0,0.028186614829214106,0.0
690924,L,0,28,3,2,86.9923076923077,"Fulford, Braxton",R,57,0.10714285714285714,0.07142857142857142,0.49122807017543857,0.030894736842105253,0.029048290015134016,0.318
690976,L,0,15,0,3,83.85555555555555,"Freeland, Alex",R,32,0.0,0.2,0.46875,0.0016875,0.022886791863371288,0.2
690984,L,0,20,0,3,77.42857142857143,"Halpin, Petey",L,30,0.0,0.15,0.6666666666666666,0.0017999999999999997,0.021589961121910577,0.25
690993,L,0,20,0,1,86.17999999999999,"Keith, Colt",L,25,0.0,0.05,0.8,0.00072,0.021319961121910577,0.25
691011,L,1,22,1,4,81.67272727272727,"Romo, Drew",R,35,0.045454545454545456,0.18181818181818182,0.6285714285714286,0.018485714285714282,0.0255839341955922,0.268
691016,L,9,92,9,14,94.69444444444444,"Soderstrom, Tyler",L,145,0.09782608695652174,0.15217391304347827,0.6344827586206897,0.037427586206896554,0.03377983434728506,0.605
