batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672012,L,0,1,0,0,,"Black, Tyler",L,1,0.0,0.0,1.0,0.0,0.027875404817238,0.016
672016,L,0,21,1,1,98.42500000000001,"Clarke, Denzel",R,31,0.047619047619047616,0.047619047619047616,0.6774193548387096,0.019129032258064515,0.025951967546553982,0.259
672275,L,1,27,2,2,93.36923076923077,"Bailey, Patrick",R,48,0.07407407407407407,0.07407407407407407,0.5625,0.02470833333333333,0.02721292751553469,0.31
672284,L,0,6,0,0,92.3,"Kelenic, Jarred",L,10,0.0,0.0,0.6,0.0,0.025763631725023,0.091
672356,L,0,23,1,2,94.04545454545455,"Arias, Gabriel",R,50,0.043478260869565216,0.08695652173913043,0.46,0.01222,0.023873008359656844,0.277
672386,L,1,56,1,6,92.48846153846154,"Kirk, Alejandro",R,82,0.017857142857142856,0.10714285714285714,0.6829268292682927,0.008329268292682926,0.018679644122773807,0.483
672515,L,4,98,7,20,92.575,"Moreno, Gabriel",R,133,0.07142857142857142,0.20408163265306123,0.7368421052631579,0.03296992481203007,0.031211723578673828,0.62
672569,L,0,4,0,0,67.4,"Campero, Gustavo",R,5,0.0,0.0,0.8,0.0,0.02656874521642997,0.062
672580,L,2,51,5,10,94.93333333333334,"Garcia, Maikel",R,68,0.09803921568627451,0.19607843137254902,0.75,0.04492647058823529,0.035960808052716384,0.459
672613,L,0,13,0,1,95.81666666666666,"Alfonzo, Eliezer",R,14,0.0,0.07692307692307693,0.9285714285714286,0.0012857142857142856,0.023522109309120597,0.178
672640,L,3,122,10,12,91.79285714285713,"Lopez, Otto",R,149,0.08196721311475409,0.09836065573770492,0.8187919463087249,0.04004026845637583,0.03618303541499653,0.67
672642,L,0,1,0,0,89.1,"Berroa, Steward",R,5,0.0,0.0,0.2,0.0,0.027875404817238,0.016
672695,L,1,135,2,19,88.66551724137932,"Perdomo, Geraldo",R,180,0.014814814814814815,0.14074074074074075,0.75,0.008288888888888889,0.014458459968469325,0.692
672724,L,5,80,10,8,91.62093023255814,"Peraza, Oswald",R,123,0.125,0.1,0.6504065040650406,0.04791869918699186,0.03952782592007762,0.571
672761,L,4,44,6,3,92.32727272727273,"Pérez, Wenceel",R,54,0.13636363636363635,0.06818181818181818,0.8148148148148148,0.06488888888888888,0.04380298850925604,0.423
672820,L,1,30,2,7,92.69999999999999,"Sosa, Lenyn",R,45,0.06666666666666667,0.23333333333333334,0.6666666666666666,0.028355555555555554,0.028345181783535386,0.333
672960,L,8,89,15,19,97.61960784313726,"Okamoto, Kazuma",R,144,0.16853932584269662,0.21348314606741572,0.6180555555555556,0.062270833333333324,0.048607408459853584,0.597
673237,L,1,54,2,3,92.80555555555556,"Diaz, Yainer",R,77,0.037037037037037035,0.05555555555555555,0.7012987012987013,0.015636363636363636,0.022322485352764515,0.474
673357,L,4,42,6,2,95.13333333333334,"Robert Jr., Luis",R,62,0.14285714285714285,0.047619047619047616,0.6774193548387096,0.056225806451612896,0.0398223878903849,0.412
673490,L,0,29,1,6,89.14666666666668,"Kim, Ha-Seong",R,47,0.034482758620689655,0.20689655172413793,0.6170212765957447,0.014531914893617019,0.023840732873779906,0.326
673548,L,8,95,8,16,91.58214285714287,"Suzuki, Seiya",R,146,0.08421052631578947,0.16842105263157894,0.6506849315068494,0.033479452054794516,0.03148998476810966,0.613
673962,L,2,67,4,7,91.08571428571429,"Jung, Josh",R,93,0.05970149253731343,0.1044776119402985,0.7204301075268817,0.02608602150537634,0.027150890824501832,0.528
673995,L,0,3,0,0,88.44999999999999,"Wendzel, Davis",R,3,0.0,0.0,1.0,0.0,0.026990471330976474,0.048
675448,L,0,0,0,0,,"Hunt, Blake",R,2,0.0,0.0,0.0,0.0,0.0283399948975253,0.0
675659,L,0,4,0,0,82.13333333333333,"Jones, Greg",R,7,0.0,0.0,0.5714285714285714,0.0,0.02656874521642997,0.062
675961,L,2,70,1,12,84.8162162162162,"Williams, Alika",R,96,0.014285714285714285,0.17142857142857143,0.7291666666666666,0.008239583333333333,0.017516696362960396,0.538
676356,L,2,94,2,12,90.66666666666667,"DeLuca, Jonny",R,125,0.02127659574468085,0.1276595744680851,0.752,0.010927999999999998,0.017711894115918947,0.61
676369,L,5,45,6,8,97.56451612903226,"Velázquez, Nelson",R,74,0.13333333333333333,0.17777777777777778,0.6081081081081081,0.04856756756756756,0.0370089546132577,0.429
676391,L,4,147,4,32,89.91772151898734,"Clement, Ernie",R,175,0.027210884353741496,0.21768707482993196,0.84,0.01643428571428571,0.01988521591232617,0.71
676439,L,0,29,3,6,91.03333333333333,"Feduccia, Hunter",L,35,0.10344827586206896,0.20689655172413793,0.8285714285714286,0.052371428571428576,0.03617046204969603,0.326
676475,L,3,144,10,23,95.9171875,"Burleson, Alec",L,184,0.06944444444444445,0.1597222222222222,0.782608695652174,0.0335,0.031982351440448614,0.706
676551,L,0,2,0,2,106.75,"Hicklen, Brewer",R,4,0.0,1.0,0.5,0.009,0.027716124094379326,0.032
676572,L,2,28,2,2,91.7125,"Wagaman, Eric",R,44,0.07142857142857142,0.07142857142857142,0.6363636363636364,0.02695454545454545,0.027899170074758985,0.318
676609,L,4,87,3,19,87.69756097560975,"Caballero, José",R,141,0.034482758620689655,0.21839080459770116,0.6170212765957447,0.014659574468085105,0.020243419541326003,0.592
676694,L,1,41,4,6,89.5904761904762,"Meyers, Jake",R,55,0.0975609756097561,0.14634146341463414,0.7454545454545455,0.04378181818181818,0.03460845781491152,0.406
676724,L,0,38,0,4,94.2,"Young, Jared",L,57,0.0,0.10526315789473684,0.6666666666666666,0.001263157894736842,0.01784081320256651,0.388
676914,L,1,29,3,3,96.5375,"Schneider, Davis",R,76,0.10344827586206896,0.10344827586206896,0.3815789473684211,0.023407894736842107,0.02673290608112291,0.326
677060,L,0,8,1,1,87.53333333333335,"Stevens, Chad",R,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.028881694844221668,0.118
677587,L,3,125,6,17,89.5703125,"Rocchio, Brayan",R,162,0.048,0.136,0.7716049382716049,0.023185185185185184,0.024857015362160357,0.676
677588,L,0,9,1,0,90.10000000000001,"Tena, José",L,20,0.1111111111111111,0.0,0.45,0.028749999999999998,0.028393473823935044,0.13
677592,L,2,21,2,3,93.6,"Pereira, Everson",R,44,0.09523809523809523,0.14285714285714285,0.4772727272727273,0.02736363636363636,0.028086864907257796,0.259
677594,L,8,109,13,14,94.50769230769231,"Rodríguez, Julio",R,168,0.11926605504587157,0.12844036697247707,0.6488095238095238,0.045994047619047615,0.03972633659365508,0.645
677595,L,0,6,1,1,95.725,"Mauricio, Ronny",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.03066445817130399,0.091
677649,L,4,87,4,13,92.98085106382979,"Duran, Ezequiel",R,140,0.04597701149425287,0.14942528735632185,0.6214285714285714,0.018099999999999998,0.022279589754091958,0.592
677800,L,6,127,13,14,93.04126984126985,"Abreu, Wilyer",L,180,0.10236220472440945,0.11023622047244094,0.7055555555555556,0.04292777777777777,0.038247205730637945,0.679
677870,L,2,65,3,6,91.36896551724138,"Jiménez, Leo",R,95,0.046153846153846156,0.09230769230769231,0.6842105263157895,0.019294736842105264,0.023636460708706883,0.52
677942,L,1,62,2,3,94.26470588235294,"Alexander, Blaze",R,92,0.03225806451612903,0.04838709677419355,0.6739130434782609,0.013086956521739131,0.02058845080491266,0.508
677943,L,0,2,0,0,84.1,"Banfield, Will",R,2,0.0,0.0,1.0,0.0,0.027425801513734163,0.032
677950,L,0,13,1,1,93.41666666666667,"Thomas, Alek",L,18,0.07692307692307693,0.07692307692307693,0.7222222222222222,0.03294444444444445,0.029159965364784872,0.178
677951,L,4,108,16,3,96.82758620689656,"Witt Jr., Bobby",R,146,0.14814814814814814,0.027777777777777776,0.7397260273972602,0.0633835616438356,0.05086800209158192,0.643
677956,L,0,3,0,0,56.0,"Hinds, Rece",R,12,0.0,0.0,0.25,0.0,0.026990471330976474,0.048
678009,L,0,1,0,0,,"Meadows, Parker",L,1,0.0,0.0,1.0,0.0,0.027875404817238,0.016
678011,L,1,32,3,6,89.34285714285714,"Seigler, Anthony",R,42,0.09375,0.1875,0.7619047619047619,0.043642857142857136,0.03366272959155377,0.348
678218,L,2,41,3,4,97.01111111111112,"Valenzuela, Brandon",R,66,0.07317073170731707,0.0975609756097561,0.6212121212121212,0.027227272727272725,0.027888295798709897,0.406
678225,L,0,2,0,0,,"Bae, Jihwan",L,2,0.0,0.0,1.0,0.0,0.027425801513734163,0.032
678246,L,12,120,19,22,97.02266666666667,"Vargas, Miguel",R,181,0.15833333333333333,0.18333333333333332,0.6629834254143646,0.06254696132596683,0.05114463918315299,0.667
678391,L,0,31,0,3,77.10000000000001,"Vivas, Jorbit",L,39,0.0,0.0967741935483871,0.7948717948717948,0.0013846153846153845,0.019157393085435112,0.341
678489,L,1,37,2,7,90.92941176470588,"Barrosa, Jorge",R,57,0.05405405405405406,0.1891891891891892,0.6491228070175439,0.022385964912280704,0.026068870057792824,0.381
678545,L,0,30,0,4,85.52,"Basabe, Osleivis",R,41,0.0,0.13333333333333333,0.7317073170731707,0.0017560975609756096,0.019478695785342073,0.333
678554,L,7,95,12,14,91.72727272727273,"Mead, Curtis",R,142,0.12631578947368421,0.14736842105263157,0.6690140845070423,0.050366197183098586,0.0418399253306186,0.613
678577,L,1,17,1,3,98.8111111111111,"Perez, Junior",R,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.027226451050500717,0.221
678662,L,2,84,7,18,92.0673076923077,"Tovar, Ezequiel",R,140,0.08333333333333333,0.21428571428571427,0.6,0.03106428571428571,0.02992916454063554,0.583
678760,L,0,4,1,0,86.8,"Leonard, Eddys",R,5,0.25,0.0,0.8,0.11499999999999999,0.03375624521642997,0.062
678882,L,5,103,6,14,89.51964285714287,"Rafaela, Ceddanne",R,149,0.05825242718446602,0.13592233009708737,0.6912751677852349,0.02484563758389262,0.026131904079708328,0.632
679529,L,3,89,8,23,91.63157894736842,"Torkelson, Spencer",R,153,0.0898876404494382,0.25842696629213485,0.5816993464052288,0.03277124183006536,0.030986847092129767,0.597
679822,L,8,84,11,16,95.03488372093024,"Foscue, Justin",R,129,0.13095238095238096,0.19047619047619047,0.6511627906976745,0.05126356589147287,0.04171207797732805,0.583
679845,L,1,106,4,20,91.21206896551725,"Loftin, Nick",R,148,0.03773584905660377,0.18867924528301888,0.7162162162162162,0.017972972972972973,0.021720089331244898,0.639
680474,L,1,29,3,3,93.32,"Schuemann, Max",R,45,0.10344827586206896,0.10344827586206896,0.6444444444444445,0.03953333333333334,0.03198726247773241,0.326
680574,L,4,65,6,9,89.15277777777777,"McLain, Matt",R,104,0.09230769230769231,0.13846153846153847,0.625,0.03473076923076923,0.03166319755081214,0.52
680664,L,4,23,5,4,95.35625,"Valencia, Eduardo",R,40,0.21739130434782608,0.17391304347826086,0.575,0.07367499999999999,0.04090270715483756,0.277
680700,L,0,32,0,2,86.825,"Palacios, Richie",L,48,0.0,0.0625,0.6666666666666666,0.0007499999999999999,0.018743474933168674,0.348
680716,L,0,9,0,2,100.2,"Ornelas, Jonathan",R,17,0.0,0.2222222222222222,0.5294117647058824,0.0021176470588235292,0.024919688657694634,0.13
680718,L,0,2,0,0,76.2,"Barger, Addison",L,4,0.0,0.0,0.5,0.0,0.027425801513734163,0.032
680728,L,0,17,1,2,93.78571428571429,"Del Castillo, Adrian",L,28,0.058823529411764705,0.11764705882352941,0.6071428571428571,0.021821428571428568,0.026900830903451998,0.221
680737,L,1,12,0,2,89.72,"Helman, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.023991662414604417,0.167
680757,L,0,111,0,18,85.99245283018868,"Kwan, Steven",L,159,0.0,0.16216216216216217,0.6981132075471698,0.0020377358490566034,0.011266598673080708,0.649
680776,L,2,83,7,7,93.32162162162163,"Duran, Jarren",L,130,0.08433734939759036,0.08433734939759036,0.6384615384615384,0.03193076923076922,0.030424150629408134,0.58
680777,L,2,74,6,8,95.97567567567567,"Jeffers, Ryan",R,110,0.08108108108108109,0.10810810810810811,0.6727272727272727,0.03267272727272727,0.030732697850995045,0.552
680779,L,2,58,4,11,96.3037037037037,"Davis, Henry",R,82,0.06896551724137931,0.1896551724137931,0.7073170731707317,0.030463414634146337,0.02938370968332208,0.492
680869,L,4,65,7,9,93.81764705882354,"Gelof, Zack",R,95,0.1076923076923077,0.13846153846153847,0.6842105263157895,0.044073684210526314,0.036521513340285826,0.52
680977,L,0,38,0,5,92.07142857142857,"Donovan, Brendan",L,53,0.0,0.13157894736842105,0.7169811320754716,0.0016981132075471696,0.018009469344268475,0.388
681047,L,0,12,2,0,96.66,"Franklin, Christian",R,24,0.16666666666666666,0.0,0.5,0.04791666666666666,0.03160277352571553,0.167
681082,L,2,88,3,11,89.22926829268293,"Stott, Bryson",L,120,0.03409090909090909,0.125,0.7333333333333333,0.016024999999999998,0.02101756549899674,0.595
681146,L,0,1,0,0,,"Bride, Jonah",R,3,0.0,0.0,0.3333333333333333,0.0,0.027875404817238,0.016
681198,L,3,124,3,18,86.78035714285714,"Rumfield, TJ",L,172,0.024193548387096774,0.14516129032258066,0.7209302325581395,0.011912790697674418,0.017269487719364922,0.674
681230,L,0,3,0,0,92.2,"Murray, BJ",R,4,0.0,0.0,0.75,0.0,0.026990471330976474,0.048
681297,L,1,24,1,2,92.45,"Cowser, Colton",L,52,0.041666666666666664,0.08333333333333333,0.46153846153846156,0.01175,0.023599996355375217,0.286
681351,L,0,57,5,6,89.73333333333333,"O'Hoppe, Logan",R,80,0.08771929824561403,0.10526315789473684,0.7125,0.037287499999999994,0.03269903584488476,0.487
681393,L,1,57,6,12,90.859375,"Norby, Connor",R,104,0.10526315789473684,0.21052631578947367,0.5480769230769231,0.03525,0.03170640763975656,0.487
681481,L,0,15,1,5,88.16666666666667,"Carpenter, Kerry",L,27,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.02462962962962963,0.02759792184394617,0.2
681508,L,0,14,0,3,83.1875,"Gasper, Mickey",R,22,0.0,0.21428571428571427,0.6363636363636364,0.002454545454545454,0.02344274770561019,0.189
681546,L,2,16,3,3,96.43333333333334,"Outman, James",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.035749620031880876,0.211
681624,L,8,115,12,13,93.11549295774648,"Pages, Andy",R,162,0.10434782608695652,0.11304347826086956,0.7098765432098766,0.044037037037037034,0.03865519401777587,0.657
681715,L,10,94,15,14,97.9875,"Hernández, Heriberto",R,143,0.1595744680851064,0.14893617021276595,0.6573426573426573,0.06207692307692307,0.04893266534469017,0.61
681807,L,4,53,2,18,90.24137931034483,"Fry, David",R,113,0.03773584905660377,0.33962264150943394,0.4690265486725664,0.013044247787610617,0.021165883421193632,0.469
681909,L,0,0,0,0,,"Dean, Justin",R,1,0.0,0.0,0.0,0.0,0.0283399948975253,0.0
681987,L,0,10,1,3,86.95714285714287,"Eaton, Nate",R,23,0.1,0.3,0.43478260869565216,0.02734782608695652,0.028198256496015477,0.143
682177,L,2,38,3,4,93.86666666666666,"Schneemann, Daniel",L,64,0.07894736842105263,0.10526315789473684,0.59375,0.028078124999999995,0.028238453508688956,0.388
682515,L,0,2,0,1,103.0,"Porter, Logan",R,5,0.0,0.5,0.4,0.0036,0.027541930545992226,0.032
682622,L,3,32,4,6,93.98,"Marte, Noelvi",R,53,0.125,0.1875,0.6037735849056604,0.04543396226415094,0.03428572267722117,0.348
682626,L,2,50,7,0,93.76086956521739,"Alvarez, Francisco",R,101,0.14,0.0,0.49504950495049505,0.03985148514851485,0.033572490466156915,0.455
682634,L,1,10,1,2,91.18571428571428,"Alcántara, Kevin",R,19,0.1,0.2,0.5263157894736842,0.0321578947368421,0.028885409160284845,0.143
682641,L,0,7,0,0,91.7,"Matos, Luis",R,13,0.0,0.0,0.5384615384615384,0.0,0.025379099908231614,0.104
682657,L,4,97,7,17,90.86078431372549,"Martínez, Angel",R,118,0.07216494845360824,0.17525773195876287,0.8220338983050848,0.03670338983050847,0.03350718794529197,0.618
682663,L,1,43,3,6,94.0578947368421,"Ramírez, Agustín",R,73,0.06976744186046512,0.13953488372093023,0.589041095890411,0.025109589041095892,0.026991378860375156,0.417
682668,L,0,79,1,6,95.4625,"Acuña, Luisangel",R,97,0.012658227848101266,0.0759493670886076,0.8144329896907216,0.007041237113402061,0.01623494550942648,0.568
682674,L,1,32,4,1,93.575,"Bericoto, Victor",R,48,0.125,0.03125,0.6666666666666666,0.048291666666666656,0.03527970681722664,0.348
682729,L,0,5,0,0,88.25,"Clase, Jonatan",R,8,0.0,0.0,0.625,0.0,0.026159995290023354,0.077
682818,L,1,19,4,2,94.74545454545455,"Piñango, Yohendrick",L,32,0.21052631578947367,0.10526315789473684,0.59375,0.073,0.03908100878293061,0.241
682829,L,8,90,17,4,96.37872340425533,"De La Cruz, Elly",R,151,0.18888888888888888,0.044444444444444446,0.5960264900662252,0.06521192052980132,0.05046315027689091,0.6
682848,L,1,13,1,3,91.65714285714286,"Rodríguez, Endy",R,28,0.07692307692307693,0.23076923076923078,0.4642857142857143,0.022464285714285718,0.02729363572790729,0.178
682877,L,0,11,1,6,94.72857142857143,"Brito, Juan",R,22,0.09090909090909091,0.5454545454545454,0.5,0.031045454545454543,0.028759150617627013,0.155
682927,L,0,9,1,2,97.4,"Simon, Ronny",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.0318885331124726,0.13
682928,L,6,108,7,16,91.80377358490567,"Abrams, CJ",L,175,0.06481481481481481,0.14814814814814814,0.6171428571428571,0.02464571428571428,0.02596510021850393,0.643
682985,L,2,88,7,14,92.90208333333334,"Greene, Riley",L,157,0.07954545454545454,0.1590909090909091,0.5605095541401274,0.027242038216560502,0.02768715578992461,0.595
682987,L,2,25,4,1,93.4125,"Jones, Spencer",L,43,0.16,0.04,0.5813953488372093,0.05390697674418605,0.03585969544066081,0.294
682988,L,0,7,0,1,83.325,"Locklear, Tyler",R,13,0.0,0.14285714285714285,0.5384615384615384,0.0013846153846153845,0.025523761217072026,0.104
682997,L,0,6,0,1,84.925,"Callihan, Tyler",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025997397958789234,0.091
682998,L,5,123,10,17,95.41499999999999,"Carroll, Corbin",L,194,0.08130081300813008,0.13821138211382114,0.634020618556701,0.031216494845360824,0.03027338010836557,0.672
683002,L,8,137,6,23,91.7280701754386,"Henderson, Gunnar",L,196,0.043795620437956206,0.1678832116788321,0.6989795918367347,0.019714285714285715,0.02234140526248051,0.695
683011,L,1,63,4,11,92.009375,"Volpe, Anthony",R,87,0.06349206349206349,0.1746031746031746,0.7241379310344828,0.028712643678160916,0.028530863785167934,0.512
683021,L,0,10,0,1,90.25,"Stefanic, Michael",R,14,0.0,0.1,0.7142857142857143,0.0012857142857142856,0.024475097667266587,0.143
683083,L,1,90,1,13,89.32499999999999,"Nuñez, Nasim",R,134,0.011111111111111112,0.14444444444444443,0.6716417910447762,0.006037313432835821,0.014958386018711614,0.6
683090,L,0,0,0,0,,"Lugo, Matthew",R,2,0.0,0.0,0.0,0.0,0.0283399948975253,0.0
683146,L,0,43,3,3,95.88421052631578,"Baty, Brett",L,80,0.06976744186046512,0.06976744186046512,0.5375,0.022237499999999997,0.025792351396616675,0.417
683227,L,1,28,1,4,88.07692307692308,"Freeman, Cody",R,39,0.03571428571428571,0.14285714285714285,0.717948717948718,0.016589743589743588,0.02460127857232203,0.318
683357,L,0,18,1,1,93.46666666666665,"Caissie, Owen",L,40,0.05555555555555555,0.05555555555555555,0.45,0.014825,0.02522114992117331,0.231
683679,L,0,13,0,1,91.92,"Rodriguez, Jesus",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.023481704105943434,0.178
683734,L,2,85,6,11,93.67727272727274,"Vaughn, Andrew",R,115,0.07058823529411765,0.12941176470588237,0.7391304347826086,0.03172173913043478,0.030322396689230858,0.586
683737,L,6,120,13,17,92.36190476190477,"Busch, Michael",L,188,0.10833333333333334,0.14166666666666666,0.6382978723404256,0.04138829787234042,0.037038863547402046,0.667
683748,L,1,29,1,1,92.84,"Mesa Jr., Victor",L,37,0.034482758620689655,0.034482758620689655,0.7837837837837838,0.016027027027027026,0.02432790424309328,0.326
683766,L,1,31,2,2,88.87272727272727,"Koss, Christian",R,41,0.06451612903225806,0.06451612903225806,0.7560975609756098,0.02892682926829268,0.028539905507347155,0.341
683953,L,1,80,4,4,90.10666666666665,"Bazzana, Travis",L,132,0.05,0.05,0.6060606060606061,0.01796969696969697,0.022414110367337682,0.571
685133,L,0,24,0,2,87.925,"Meckler, Wade",L,35,0.0,0.08333333333333333,0.6857142857142857,0.0010285714285714284,0.020536731049252768,0.286
686217,L,1,70,1,6,87.78999999999999,"Frelick, Sal",L,88,0.014285714285714285,0.08571428571428572,0.7954545454545454,0.007761363636363636,0.017259193449207483,0.538
686452,L,0,7,0,2,89.8,"Millas, Drew",R,20,0.0,0.2857142857142857,0.35,0.0017999999999999997,0.025567159609724152,0.104
686469,L,1,75,3,16,91.55897435897437,"Pasquantino, Vinnie",L,110,0.04,0.21333333333333335,0.6818181818181818,0.018299999999999997,0.02276221995445569,0.556
686475,L,1,53,0,6,86.25909090909092,"Tolbert, Tyler",R,74,0.0,0.11320754716981132,0.7162162162162162,0.0014594594594594596,0.015732310134538664,0.469
686527,L,4,57,5,6,96.9695652173913,"Canzone, Dominic",L,98,0.08771929824561403,0.10526315789473684,0.5816326530612245,0.030438775510204075,0.029362477760112395,0.487
686554,L,0,3,0,0,,"Dunn, Oliver",L,4,0.0,0.0,0.75,0.0,0.026990471330976474,0.048
686555,L,2,97,6,14,88.84,"Collins, Isaac",R,138,0.061855670103092786,0.14432989690721648,0.7028985507246377,0.02682608695652174,0.02740465050085431,0.618
686611,L,5,75,9,9,91.60227272727273,"Crews, Dylan",R,112,0.12,0.12,0.6696428571428571,0.0476517857142857,0.039068767573503305,0.556
686668,L,2,47,5,4,93.01818181818182,"Doyle, Brenton",R,77,0.10638297872340426,0.0851063829787234,0.6103896103896104,0.038272727272727264,0.0327029708006514,0.439
686681,L,3,61,4,11,90.43214285714285,"Massey, Michael",L,85,0.06557377049180328,0.18032786885245902,0.7176470588235294,0.029388235294117642,0.028868446667708214,0.504
686765,L,2,29,3,5,95.03571428571429,"Sogard, Nick",R,41,0.10344827586206896,0.1724137931034483,0.7073170731707317,0.04426829268292682,0.033530114400633665,0.326
686780,L,0,53,1,6,94.87777777777777,"Pagés, Pedro",R,88,0.018867924528301886,0.11320754716981132,0.6022727272727273,0.007761363636363636,0.018688070500697262,0.469
686797,L,3,117,5,22,92.01,"Lee, Brooks",R,172,0.042735042735042736,0.18803418803418803,0.6802325581395349,0.019017441860465115,0.022177629330655008,0.661
686823,L,0,2,0,0,78.35,"Brennan, Will",L,2,0.0,0.0,1.0,0.0,0.027425801513734163,0.032
686894,L,3,22,4,1,98.93636363636364,"Wiemer, Joey",R,44,0.18181818181818182,0.045454545454545456,0.5,0.05268181818181818,0.034870727973799004,0.268
686948,L,7,134,12,9,96.49814814814815,"Baldwin, Drake",L,191,0.08955223880597014,0.06716417910447761,0.7015706806282722,0.03697382198952879,0.03430356618787822,0.691
687093,L,1,105,6,16,91.9090909090909,"Grissom, Vaughn",R,144,0.05714285714285714,0.1523809523809524,0.7291666666666666,0.025958333333333333,0.026824392083948594,0.636
687221,L,1,40,3,9,93.78695652173913,"Rushing, Dalton",L,66,0.075,0.225,0.6060606060606061,0.028590909090909087,0.028440360574878816,0.4
687231,L,1,41,0,2,84.67619047619048,"Hernaiz, Darell",R,57,0.0,0.04878048780487805,0.7192982456140351,0.000631578947368421,0.017092024066273498,0.406
687263,L,6,106,12,26,94.56153846153846,"Neto, Zach",R,168,0.11320754716981132,0.24528301886792453,0.6309523809523809,0.04385714285714286,0.03824853516089555,0.639
687282,L,0,4,0,0,87.9,"Rincones Jr., Gabriel",L,5,0.0,0.0,0.8,0.0,0.02656874521642997,0.062
687363,L,1,45,0,4,86.825,"Scott II, Victor",L,59,0.0,0.08888888888888889,0.7627118644067796,0.0012203389830508474,0.01671728521989339,0.429
687394,L,0,0,0,0,,"Brannigan, Jack",R,1,0.0,0.0,0.0,0.0,0.0283399948975253,0.0
687401,L,2,90,4,8,94.85714285714286,"Ortiz, Joey",R,128,0.044444444444444446,0.08888888888888889,0.703125,0.01909375,0.022792247959010123,0.6
687462,L,1,51,2,4,88.87,"Horwitz, Spencer",L,77,0.0392156862745098,0.0784313725490196,0.6623376623376623,0.015870129870129868,0.02261059745250578,0.459
687515,L,4,69,7,8,93.08974358974359,"Thomas, Colby",R,104,0.10144927536231885,0.11594202898550725,0.6634615384615384,0.04008653846153846,0.03462302982711374,0.535
687529,L,0,7,0,0,81.66666666666667,"McCray, Grant",L,16,0.0,0.0,0.4375,0.0,0.025379099908231614,0.104
687551,L,0,27,0,3,84.7,"Gilbert, Drew",L,45,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.01991723786036228,0.31
687597,L,1,43,1,9,87.05555555555556,"Beck, Jordan",R,75,0.023255813953488372,0.20930232558139536,0.5733333333333334,0.009826666666666666,0.020611129713768783,0.417
687605,L,1,8,1,1,95.08,"Pinckney, Andrew",R,12,0.125,0.125,0.6666666666666666,0.049416666666666664,0.030819603340953693,0.118
687637,L,0,33,0,3,86.81428571428572,"Beavers, Dylan",L,46,0.0,0.09090909090909091,0.717391304347826,0.0011739130434782609,0.018700417465444093,0.355
687749,L,2,26,3,3,95.40625,"Bowen, Jase",R,45,0.11538461538461539,0.11538461538461539,0.5777777777777777,0.03953333333333333,0.03172402744788587,0.302
687859,L,2,72,3,6,89.54102564102564,"Johnston, Troy",L,95,0.041666666666666664,0.08333333333333333,0.7578947368421053,0.019294736842105264,0.0234062177763871,0.545
687952,L,5,30,10,5,99.36,"Encarnacion-Strand, Christian",R,51,0.3333333333333333,0.16666666666666666,0.5882352941176471,0.11450980392156862,0.05706326457220641,0.333
687957,L,0,10,0,2,76.66666666666667,"Harris, Dustin",L,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.024687028593483228,0.143
688363,L,0,6,0,0,,"Pauley, Graham",L,7,0.0,0.0,0.8571428571428571,0.0,0.025763631725023,0.091
689414,L,1,77,1,13,85.37741935483871,"Hicks, Liam",L,105,0.012987012987012988,0.16883116883116883,0.7333333333333333,0.0077047619047619035,0.01674209022276047,0.562
690022,L,0,4,0,0,,"Ritter, Ryan",R,10,0.0,0.0,0.4,0.0,0.02656874521642997,0.062
690924,L,0,28,3,2,86.9923076923077,"Fulford, Braxton",R,57,0.10714285714285714,0.07142857142857142,0.49122807017543857,0.030894736842105253,0.029152867334437105,0.318
690976,L,0,15,0,3,83.85555555555555,"Freeland, Alex",R,32,0.0,0.2,0.46875,0.0016875,0.023009495918020244,0.2
690984,L,0,22,0,3,79.25,"Halpin, Petey",L,33,0.0,0.13636363636363635,0.6666666666666666,0.0016363636363636359,0.02117560602257949,0.268
690993,L,0,20,0,1,86.17999999999999,"Keith, Colt",L,25,0.0,0.05,0.8,0.00072,0.021434996173143976,0.25
691002,L,0,2,1,0,104.9,"Morales, Yohandy",R,2,0.5,0.0,1.0,0.2875,0.03669999506212126,0.032
691011,L,1,24,1,4,83.25384615384615,"Romo, Drew",R,38,0.041666666666666664,0.16666666666666666,0.631578947368421,0.01702631578947368,0.0251075151523677,0.286
691016,L,9,92,9,14,94.69444444444444,"Soderstrom, Tyler",L,145,0.09782608695652174,0.15217391304347827,0.6344827586206897,0.037427586206896554,0.03384037911109211,0.605
