batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671277,L,3,49,4,2,87.0764705882353,"García Jr., Luis",L,65,0.08163265306122448,0.04081632653061224,0.7538461538461538,0.03593846153846153,0.031694953315316465,0.45
671286,L,0,5,0,2,97.325,"Rodríguez, Johnathan",R,13,0.0,0.4,0.38461538461538464,0.0027692307692307695,0.026270945382015905,0.077
671289,L,2,80,1,12,90.36842105263158,"Freeman, Tyler",R,101,0.0125,0.15,0.7920792079207921,0.007831683168316832,0.016573571067501618,0.571
671655,L,0,1,0,0,,"Valera, George",L,2,0.0,0.0,0.5,0.0,0.027766644196473438,0.016
671732,L,3,64,4,4,93.54615384615384,"Butler, Lawrence",L,103,0.0625,0.0625,0.6213592233009708,0.02302912621359223,0.025545398174635345,0.516
671739,L,7,133,11,24,91.840625,"Harris II, Michael",L,177,0.08270676691729323,0.18045112781954886,0.751412429378531,0.038175141242937846,0.03508320767510681,0.689
671976,L,0,30,0,5,90.84,"Peters, Tristan",L,43,0.0,0.16666666666666666,0.6976744186046512,0.002093023255813953,0.01951728881843665,0.333
672012,L,0,1,0,0,,"Black, Tyler",L,1,0.0,0.0,1.0,0.0,0.027766644196473438,0.016
672016,L,0,15,1,1,98.42500000000001,"Clarke, Denzel",R,25,0.06666666666666667,0.06666666666666667,0.6,0.023719999999999998,0.0273275372797984,0.2
672275,L,1,22,2,2,93.22727272727273,"Bailey, Patrick",R,41,0.09090909090909091,0.09090909090909091,0.5365853658536586,0.028926829268292684,0.028416530974235597,0.268
672284,L,0,6,0,0,92.3,"Kelenic, Jarred",L,9,0.0,0.0,0.6666666666666666,0.0,0.02566311054522545,0.091
672356,L,0,22,1,2,94.04545454545455,"Arias, Gabriel",R,47,0.045454545454545456,0.09090909090909091,0.46808510638297873,0.013,0.0241434792193278,0.268
672386,L,1,43,1,6,93.10000000000001,"Kirk, Alejandro",R,64,0.023255813953488372,0.13953488372093023,0.671875,0.010671874999999997,0.02089957204839689,0.417
672515,L,3,78,5,18,92.37608695652175,"Moreno, Gabriel",R,105,0.0641025641025641,0.23076923076923078,0.7428571428571429,0.030466666666666663,0.029493951420180284,0.565
672580,L,2,44,5,9,95.71904761904761,"Garcia, Maikel",R,60,0.11363636363636363,0.20454545454545456,0.7333333333333333,0.05061666666666666,0.037700948358828965,0.423
672613,L,0,13,0,1,95.81666666666666,"Alfonzo, Eliezer",R,14,0.0,0.07692307692307693,0.9285714285714286,0.0012857142857142856,0.02343122714656391,0.178
672640,L,2,103,8,10,91.70625,"Lopez, Otto",R,121,0.07766990291262135,0.0970873786407767,0.8512396694214877,0.039504132231404955,0.035353931998893195,0.632
672642,L,0,1,0,0,89.1,"Berroa, Steward",R,5,0.0,0.0,0.2,0.0,0.027766644196473438,0.016
672695,L,1,113,2,14,87.41304347826087,"Perdomo, Geraldo",R,153,0.017699115044247787,0.12389380530973451,0.738562091503268,0.009163398692810458,0.01577589218654602,0.653
672724,L,5,74,10,7,92.39500000000001,"Peraza, Oswald",R,112,0.13513513513513514,0.0945945945945946,0.6607142857142857,0.05246428571428571,0.04161285402120912,0.552
672761,L,4,44,6,3,92.32727272727273,"Pérez, Wenceel",R,54,0.13636363636363635,0.06818181818181818,0.8148148148148148,0.06488888888888888,0.04373919622207683,0.423
672820,L,1,30,2,7,92.69999999999999,"Sosa, Lenyn",R,45,0.06666666666666667,0.23333333333333334,0.6666666666666666,0.028355555555555554,0.02827146625168385,0.333
672960,L,5,78,10,15,97.43414634146342,"Okamoto, Kazuma",R,127,0.1282051282051282,0.19230769230769232,0.6141732283464567,0.0474015748031496,0.03906585601906194,0.565
673237,L,0,49,1,3,91.94375,"Diaz, Yainer",R,68,0.02040816326530612,0.061224489795918366,0.7205882352941176,0.00925,0.01969738803655853,0.45
673357,L,3,31,4,1,96.02857142857144,"Robert Jr., Luis",R,48,0.12903225806451613,0.03225806451612903,0.6458333333333334,0.04829166666666666,0.03506381277639062,0.341
673490,L,0,27,1,5,88.15714285714286,"Kim, Ha-Seong",R,45,0.037037037037037035,0.18518518518518517,0.6,0.014777777777777775,0.024054773517067585,0.31
673548,L,7,82,7,14,92.6404255319149,"Suzuki, Seiya",R,125,0.08536585365853659,0.17073170731707318,0.656,0.034216,0.031686459830879435,0.577
673962,L,2,67,4,7,91.08571428571429,"Jung, Josh",R,93,0.05970149253731343,0.1044776119402985,0.7204301075268817,0.02608602150537634,0.027098651471221216,0.528
673995,L,0,3,0,0,88.44999999999999,"Wendzel, Davis",R,3,0.0,0.0,1.0,0.0,0.026885163428331423,0.048
675448,L,0,0,0,0,,"Hunt, Blake",R,2,0.0,0.0,0.0,0.0,0.028229421599747995,0.0
675659,L,0,4,0,0,82.13333333333333,"Jones, Greg",R,7,0.0,0.0,0.5714285714285714,0.0,0.026465082749763745,0.062
675961,L,1,61,1,11,85.0,"Williams, Alika",R,84,0.01639344262295082,0.18032786885245902,0.7261904761904762,0.009202380952380951,0.018637277141157996,0.504
676356,L,2,79,2,11,90.13823529411764,"DeLuca, Jonny",R,106,0.02531645569620253,0.13924050632911392,0.7452830188679245,0.01271698113207547,0.019412998600135553,0.568
676369,L,4,40,5,7,97.91923076923078,"Velázquez, Nelson",R,67,0.125,0.175,0.5970149253731343,0.04479104477611939,0.03485407087029656,0.4
676391,L,4,130,4,32,89.89041095890411,"Clement, Ernie",R,156,0.03076923076923077,0.24615384615384617,0.8333333333333334,0.018435897435897436,0.021528589277113402,0.684
676439,L,0,26,3,6,91.43125,"Feduccia, Hunter",L,31,0.11538461538461539,0.23076923076923078,0.8387096774193549,0.059129032258064526,0.03757116435691346,0.302
676475,L,3,126,10,18,96.21964285714286,"Burleson, Alec",L,159,0.07936507936507936,0.14285714285714285,0.7924528301886793,0.03820125786163522,0.03498453648683289,0.677
676551,L,0,2,0,2,106.75,"Hicklen, Brewer",R,3,0.0,1.0,0.6666666666666666,0.011999999999999999,0.027705891870723868,0.032
676572,L,2,25,2,2,90.24285714285715,"Wagaman, Eric",R,40,0.08,0.08,0.625,0.029649999999999996,0.028647238776292702,0.294
676609,L,4,76,3,16,88.8111111111111,"Caballero, José",R,123,0.039473684210526314,0.21052631578947367,0.6178861788617886,0.016365853658536586,0.021599780691423973,0.559
676694,L,1,41,4,6,89.5904761904762,"Meyers, Jake",R,55,0.0975609756097561,0.14634146341463414,0.7454545454545455,0.04378181818181818,0.034542770707321035,0.406
676724,L,0,24,0,1,96.61428571428571,"Young, Jared",L,37,0.0,0.041666666666666664,0.6486486486486487,0.00048648648648648646,0.02030286871024471,0.286
676914,L,1,29,3,3,96.5375,"Schneider, Davis",R,76,0.10344827586206896,0.10344827586206896,0.3815789473684211,0.023407894736842107,0.026658362284868547,0.326
677060,L,0,8,1,1,87.53333333333335,"Stevens, Chad",R,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.02878413016971228,0.118
677587,L,3,116,6,16,89.86271186440678,"Rocchio, Brayan",R,150,0.05172413793103448,0.13793103448275862,0.7733333333333333,0.024919999999999998,0.026048211909004998,0.659
677588,L,0,8,1,0,90.10000000000001,"Tena, José",L,18,0.125,0.0,0.4444444444444444,0.03194444444444444,0.028666483110888753,0.118
677592,L,2,17,2,3,92.83333333333333,"Pereira, Everson",R,38,0.11764705882352941,0.17647058823529413,0.4473684210526316,0.03168421052631579,0.028992167206912313,0.221
677594,L,8,95,12,11,94.63333333333334,"Rodríguez, Julio",R,140,0.12631578947368421,0.11578947368421053,0.6785714285714286,0.0507,0.042001711586999224,0.613
677595,L,0,6,1,1,95.725,"Mauricio, Ronny",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.030563936991506443,0.091
677649,L,2,68,2,10,91.5,"Duran, Ezequiel",R,109,0.029411764705882353,0.14705882352941177,0.6238532110091743,0.012201834862385321,0.019714766145524074,0.531
677800,L,5,113,12,13,92.8103448275862,"Abreu, Wilyer",L,160,0.10619469026548672,0.11504424778761062,0.70625,0.0445875,0.038914178011473295,0.653
677870,L,2,55,3,4,92.0653846153846,"Jiménez, Leo",R,78,0.05454545454545454,0.07272727272727272,0.7051282051282052,0.023038461538461532,0.025746788526958816,0.478
677942,L,1,55,2,2,94.15483870967742,"Alexander, Blaze",R,84,0.03636363636363636,0.03636363636363636,0.6547619047619048,0.014119047619047616,0.021480981869847815,0.478
677950,L,0,12,1,1,93.52000000000001,"Thomas, Alek",L,17,0.08333333333333333,0.08333333333333333,0.7058823529411765,0.03488235294117647,0.029338243489986073,0.167
677951,L,3,93,13,3,96.71428571428571,"Witt Jr., Bobby",R,123,0.13978494623655913,0.03225806451612903,0.7560975609756098,0.06121138211382113,0.0482772799514395,0.608
677956,L,0,3,0,0,56.0,"Hinds, Rece",R,12,0.0,0.0,0.25,0.0,0.026885163428331423,0.048
678009,L,0,1,0,0,,"Meadows, Parker",L,1,0.0,0.0,1.0,0.0,0.027766644196473438,0.016
678011,L,1,32,3,6,89.34285714285714,"Seigler, Anthony",R,42,0.09375,0.1875,0.7619047619047619,0.043642857142857136,0.03359061657126422,0.348
678218,L,2,40,3,4,96.92941176470588,"Valenzuela, Brandon",R,65,0.075,0.1,0.6153846153846154,0.027646153846153848,0.027996114498310333,0.4
678225,L,0,2,0,0,,"Bae, Jihwan",L,2,0.0,0.0,1.0,0.0,0.02731879509653032,0.032
678246,L,11,111,17,21,97.18529411764706,"Vargas, Miguel",R,165,0.15315315315315314,0.1891891891891892,0.6727272727272727,0.06153333333333332,0.04984775026891741,0.649
678391,L,0,27,0,2,78.05555555555556,"Vivas, Jorbit",L,34,0.0,0.07407407407407407,0.7941176470588235,0.0010588235294117644,0.019797167026195373,0.31
678489,L,1,35,2,7,90.92941176470588,"Barrosa, Jorge",R,54,0.05714285714285714,0.2,0.6481481481481481,0.02362962962962963,0.0265347614002307,0.368
678545,L,0,13,0,1,81.47999999999999,"Basabe, Osleivis",R,15,0.0,0.07692307692307693,0.8666666666666667,0.0012,0.02341596295869698,0.178
678554,L,7,95,12,14,91.72727272727273,"Mead, Curtis",R,142,0.12631578947368421,0.14736842105263157,0.6690140845070423,0.050366197183098586,0.041797122763737066,0.613
678577,L,1,17,1,3,98.8111111111111,"Perez, Junior",R,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.027140290039245674,0.221
678662,L,2,72,6,15,91.875,"Tovar, Ezequiel",R,119,0.08333333333333333,0.20833333333333334,0.6050420168067226,0.03126050420168067,0.02988273938262036,0.545
678760,L,0,4,1,0,86.8,"Leonard, Eddys",R,5,0.25,0.0,0.8,0.11499999999999999,0.033652582749763744,0.062
678882,L,5,89,6,14,90.81176470588234,"Rafaela, Ceddanne",R,133,0.06741573033707865,0.15730337078651685,0.6691729323308271,0.02783458646616541,0.0279935804796886,0.597
679529,L,3,80,8,18,92.01632653061225,"Torkelson, Spencer",R,136,0.1,0.225,0.5882352941176471,0.03620588235294117,0.03278739917300124,0.571
679822,L,5,65,7,13,95.68709677419355,"Foscue, Justin",R,100,0.1076923076923077,0.2,0.65,0.04259,0.03569692236787904,0.52
679845,L,1,95,3,18,91.13076923076923,"Loftin, Nick",R,133,0.031578947368421054,0.18947368421052632,0.7142857142857143,0.015406015037593986,0.02036991435197618,0.613
680474,L,1,29,3,3,93.32,"Schuemann, Max",R,45,0.10344827586206896,0.10344827586206896,0.6444444444444445,0.03953333333333334,0.03191271868147805,0.326
680574,L,4,53,5,9,88.1774193548387,"McLain, Matt",R,86,0.09433962264150944,0.16981132075471697,0.6162790697674418,0.03531395348837209,0.031552255140430086,0.469
680664,L,4,15,5,3,96.93846153846154,"Valencia, Eduardo",R,26,0.3333333333333333,0.2,0.5769230769230769,0.11265384615384613,0.04511430651056762,0.2
680700,L,0,26,0,1,86.60000000000001,"Palacios, Richie",L,42,0.0,0.038461538461538464,0.6190476190476191,0.00042857142857142855,0.019824513408462058,0.302
680716,L,0,9,0,2,100.2,"Ornelas, Jonathan",R,17,0.0,0.2222222222222222,0.5294117647058824,0.0021176470588235292,0.024823537963975236,0.13
680718,L,0,2,0,0,76.2,"Barger, Addison",L,4,0.0,0.0,0.5,0.0,0.02731879509653032,0.032
680728,L,0,17,1,2,93.78571428571429,"Del Castillo, Adrian",L,28,0.058823529411764705,0.11764705882352941,0.6071428571428571,0.021821428571428568,0.026814669892196955,0.221
680737,L,1,12,0,2,89.72,"Helman, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.023899517999789996,0.167
680757,L,0,99,0,15,86.71777777777778,"Kwan, Steven",L,141,0.0,0.15151515151515152,0.7021276595744681,0.0019148936170212765,0.011844904176540794,0.623
680776,L,1,79,6,7,92.99722222222222,"Duran, Jarren",L,126,0.0759493670886076,0.08860759493670886,0.626984126984127,0.028380952380952378,0.028315543410648326,0.568
680777,L,2,62,6,7,96.61935483870967,"Jeffers, Ryan",R,93,0.0967741935483871,0.11290322580645161,0.6666666666666666,0.0384516129032258,0.03342430570479409,0.508
680779,L,2,54,4,10,95.92692307692307,"Davis, Henry",R,72,0.07407407407407407,0.18518518518518517,0.75,0.03444444444444444,0.03117337978934105,0.474
680869,L,3,54,5,8,94.47407407407408,"Gelof, Zack",R,74,0.09259259259259259,0.14814814814814814,0.7297297297297297,0.04079729729729729,0.0341826258775345,0.474
680977,L,0,31,0,1,92.26,"Donovan, Brendan",L,41,0.0,0.03225806451612903,0.7560975609756098,0.0004390243902439024,0.01876236320969715,0.341
681047,L,0,4,0,0,91.06666666666666,"Franklin, Christian",R,10,0.0,0.0,0.4,0.0,0.026465082749763745,0.062
681082,L,2,74,3,10,88.5,"Stott, Bryson",L,102,0.04054054054054054,0.13513513513513514,0.7254901960784313,0.01867647058823529,0.02295391133965889,0.552
681146,L,0,1,0,0,,"Bride, Jonah",R,3,0.0,0.0,0.3333333333333333,0.0,0.027766644196473438,0.016
681198,L,2,104,1,16,86.35106382978724,"Rumfield, TJ",L,141,0.009615384615384616,0.15384615384615385,0.7375886524822695,0.0061205673758865245,0.014209172579738283,0.634
681297,L,1,20,1,2,91.96000000000001,"Cowser, Colton",L,43,0.05,0.1,0.46511627906976744,0.014209302325581393,0.024724391781206344,0.25
681351,L,0,50,5,4,89.30666666666666,"O'Hoppe, Logan",R,71,0.1,0.08,0.704225352112676,0.04150704225352112,0.03426470371509942,0.455
681393,L,1,39,5,8,92.8047619047619,"Norby, Connor",R,75,0.1282051282051282,0.20512820512820512,0.52,0.04025333333333333,0.03296611410085737,0.394
681481,L,0,15,1,5,88.16666666666667,"Carpenter, Kerry",L,27,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.02462962962962963,0.027509463205724324,0.2
681508,L,0,11,0,3,84.26666666666667,"Gasper, Mickey",R,18,0.0,0.2727272727272727,0.6111111111111112,0.0029999999999999996,0.02432063797161802,0.155
681546,L,2,16,3,3,96.43333333333334,"Outman, James",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.03566232532310932,0.211
681624,L,8,112,12,13,93.0768115942029,"Pages, Andy",R,158,0.10714285714285714,0.11607142857142858,0.7088607594936709,0.04515189873417721,0.0392487090361205,0.651
681715,L,9,75,10,10,97.57631578947368,"Hernández, Heriberto",R,115,0.13333333333333333,0.13333333333333333,0.6521739130434783,0.05156521739130435,0.04119375259505708,0.556
681807,L,4,52,2,17,89.79285714285713,"Fry, David",R,110,0.038461538461538464,0.3269230769230769,0.4727272727272727,0.013236363636363636,0.021268358973890972,0.464
681909,L,0,0,0,0,,"Dean, Justin",R,1,0.0,0.0,0.0,0.0,0.028229421599747995,0.0
681987,L,0,10,1,3,86.95714285714287,"Eaton, Nate",R,23,0.1,0.3,0.43478260869565216,0.02734782608695652,0.02810347938363493,0.143
682177,L,2,38,3,4,93.86666666666666,"Schneemann, Daniel",L,64,0.07894736842105263,0.10526315789473684,0.59375,0.028078124999999995,0.028170755571274284,0.388
682515,L,0,2,0,1,103.0,"Porter, Logan",R,5,0.0,0.5,0.4,0.0036,0.027434924128788382,0.032
682622,L,3,31,4,6,93.98,"Marte, Noelvi",R,51,0.12903225806451613,0.1935483870967742,0.6078431372549019,0.047215686274509804,0.034697270005436084,0.341
682626,L,2,44,7,0,93.73684210526316,"Alvarez, Francisco",R,86,0.1590909090909091,0.0,0.5116279069767442,0.04680232558139534,0.036087188668906485,0.423
682634,L,1,9,1,2,91.68333333333334,"Alcántara, Kevin",R,16,0.1111111111111111,0.2222222222222222,0.5625,0.0381875,0.029528301391085213,0.13
682641,L,0,7,0,0,91.7,"Matos, Luis",R,13,0.0,0.0,0.5384615384615384,0.0,0.025280079044550444,0.104
682657,L,3,86,6,15,91.39333333333333,"Martínez, Angel",R,106,0.06976744186046512,0.1744186046511628,0.8113207547169812,0.03509433962264151,0.032273140435151025,0.589
682663,L,1,29,3,4,94.64666666666668,"Ramírez, Agustín",R,47,0.10344827586206896,0.13793103448275862,0.6170212765957447,0.03823404255319149,0.031489354269971154,0.326
682668,L,0,71,1,6,96.4074074074074,"Acuña, Luisangel",R,86,0.014084507042253521,0.08450704225352113,0.8255813953488372,0.007941860465116279,0.017233873198535386,0.542
682674,L,1,22,3,1,94.2625,"Bericoto, Victor",R,34,0.13636363636363635,0.045454545454545456,0.6470588235294118,0.051264705882352934,0.0344096198219103,0.268
682729,L,0,5,0,0,88.25,"Clase, Jonatan",R,8,0.0,0.0,0.625,0.0,0.026057927630536614,0.077
682818,L,1,19,4,2,94.74545454545455,"Piñango, Yohendrick",L,32,0.21052631578947367,0.10526315789473684,0.59375,0.073,0.03899702906309975,0.241
682829,L,8,73,14,3,96.42432432432432,"De La Cruz, Elly",R,124,0.1917808219178082,0.0410958904109589,0.5887096774193549,0.06535483870967741,0.04860653023903257,0.549
682848,L,1,13,1,3,91.65714285714286,"Rodríguez, Endy",R,28,0.07692307692307693,0.23076923076923078,0.4642857142857143,0.022464285714285718,0.027202753565350603,0.178
682877,L,0,10,1,5,96.61666666666667,"Brito, Juan",R,20,0.1,0.5,0.5,0.033249999999999995,0.02894664708549828,0.143
682927,L,0,9,1,2,97.4,"Simon, Ronny",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.03179238241875319,0.13
682928,L,6,104,7,15,91.67755102040816,"Abrams, CJ",L,166,0.0673076923076923,0.14423076923076922,0.6265060240963856,0.025873493975903612,0.02673541871633448,0.634
682985,L,2,86,7,14,92.6108695652174,"Greene, Riley",L,154,0.08139534883720931,0.16279069767441862,0.5584415584415584,0.02777272727272727,0.027960409872872773,0.589
682987,L,2,18,4,0,92.67272727272727,"Jones, Spencer",L,30,0.2222222222222222,0.0,0.6,0.07666666666666666,0.03940724738442153,0.231
682988,L,0,7,0,1,83.325,"Locklear, Tyler",R,13,0.0,0.14285714285714285,0.5384615384615384,0.0013846153846153845,0.025424740353390856,0.104
682997,L,0,6,0,1,84.925,"Callihan, Tyler",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025896876778991686,0.091
682998,L,5,105,8,15,94.904,"Carroll, Corbin",L,163,0.0761904761904762,0.14285714285714285,0.6441717791411042,0.029877300613496933,0.029278071881224593,0.636
683002,L,6,119,4,22,91.83921568627451,"Henderson, Gunnar",L,173,0.03361344537815126,0.18487394957983194,0.6878612716763006,0.015583815028901734,0.019822565834771988,0.665
683011,L,1,63,4,11,92.009375,"Volpe, Anthony",R,87,0.06349206349206349,0.1746031746031746,0.7241379310344828,0.028712643678160916,0.02847692559113022,0.512
683021,L,0,3,0,0,88.0,"Stefanic, Michael",R,3,0.0,0.0,1.0,0.0,0.026885163428331423,0.048
683083,L,1,85,1,12,89.43939393939394,"Nuñez, Nasim",R,129,0.011764705882352941,0.1411764705882353,0.6589147286821705,0.006131782945736433,0.01527563342325846,0.586
683146,L,0,41,3,3,97.12777777777778,"Baty, Brett",L,77,0.07317073170731707,0.07317073170731707,0.5324675324675324,0.0231038961038961,0.026148762735095244,0.406
683227,L,0,10,0,1,85.85,"Freeman, Cody",R,14,0.0,0.1,0.7142857142857143,0.0012857142857142856,0.02438032055488604,0.143
683357,L,0,14,1,1,93.5625,"Caissie, Owen",L,36,0.07142857142857142,0.07142857142857142,0.3888888888888889,0.01647222222222222,0.026005086582378253,0.189
683679,L,0,13,0,1,91.92,"Rodriguez, Jesus",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.023390821943386746,0.178
683734,L,2,70,6,11,94.68947368421053,"Vaughn, Andrew",R,96,0.08571428571428572,0.15714285714285714,0.7291666666666666,0.03799999999999999,0.03349050227680676,0.538
683737,L,4,105,11,16,92.00701754385965,"Busch, Michael",L,163,0.10476190476190476,0.1523809523809524,0.6441717791411042,0.04057055214723926,0.03608286831178789,0.636
683748,L,1,24,1,1,93.58888888888889,"Mesa Jr., Victor",L,32,0.041666666666666664,0.041666666666666664,0.75,0.01853125,0.025458515428391424,0.286
683766,L,0,18,1,2,87.9,"Koss, Christian",R,22,0.05555555555555555,0.1111111111111111,0.8181818181818182,0.027772727272727275,0.02812403060120475,0.231
683953,L,1,73,3,4,90.64814814814815,"Bazzana, Travis",L,123,0.0410958904109589,0.0547945205479452,0.5934959349593496,0.014609756097560973,0.0207539660985476,0.549
685133,L,0,22,0,2,87.925,"Meckler, Wade",L,30,0.0,0.09090909090909091,0.7333333333333333,0.0012,0.020977625560791215,0.268
686217,L,1,61,1,5,87.71600000000001,"Frelick, Sal",L,75,0.01639344262295082,0.08196721311475409,0.8133333333333334,0.008866666666666665,0.018468032749186333,0.504
686452,L,0,7,0,2,89.8,"Millas, Drew",R,20,0.0,0.2857142857142857,0.35,0.0017999999999999997,0.025468138746042982,0.104
686469,L,0,59,1,11,89.50714285714285,"Pasquantino, Vinnie",L,91,0.01694915254237288,0.1864406779661017,0.6483516483516484,0.008494505494505493,0.01844488336269499,0.496
686475,L,1,44,0,6,86.0,"Tolbert, Tyler",R,60,0.0,0.13636363636363635,0.7333333333333333,0.0017999999999999995,0.017047743230623844,0.423
686527,L,4,40,5,4,97.62941176470588,"Canzone, Dominic",L,71,0.125,0.1,0.5633802816901409,0.04150704225352112,0.03354046986125725,0.4
686554,L,0,3,0,0,,"Dunn, Oliver",L,4,0.0,0.0,0.75,0.0,0.026885163428331423,0.048
686555,L,2,90,5,13,88.33695652173913,"Collins, Isaac",R,130,0.05555555555555555,0.14444444444444443,0.6923076923076923,0.023915384615384613,0.025640999409129964,0.6
686611,L,5,69,9,8,91.93414634146342,"Crews, Dylan",R,103,0.13043478260869565,0.11594202898550725,0.6699029126213593,0.051640776699029126,0.04075177432727046,0.535
686668,L,1,39,3,3,92.75882352941177,"Doyle, Brenton",R,63,0.07692307692307693,0.07692307692307693,0.6190476190476191,0.028238095238095243,0.028232838487581756,0.394
686681,L,3,56,4,11,91.12692307692308,"Massey, Michael",L,80,0.07142857142857142,0.19642857142857142,0.7,0.031224999999999996,0.029675562896421374,0.483
686765,L,0,17,0,2,87.81428571428572,"Sogard, Nick",R,28,0.0,0.11764705882352941,0.6071428571428571,0.0012857142857142854,0.02228081089405224,0.221
686780,L,0,46,1,6,95.132,"Pagés, Pedro",R,75,0.021739130434782608,0.13043478260869565,0.6133333333333333,0.009106666666666664,0.0199308675721844,0.434
686797,L,3,103,4,19,92.37692307692308,"Lee, Brooks",R,153,0.038834951456310676,0.18446601941747573,0.673202614379085,0.017267973856209148,0.021302862596162098,0.632
686823,L,0,2,0,0,78.35,"Brennan, Will",L,2,0.0,0.0,1.0,0.0,0.02731879509653032,0.032
686894,L,3,22,4,1,98.93636363636364,"Wiemer, Joey",R,44,0.18181818181818182,0.045454545454545456,0.5,0.05268181818181818,0.03478982068274243,0.268
686948,L,7,122,12,6,96.84468085106383,"Baldwin, Drake",L,174,0.09836065573770492,0.04918032786885246,0.7011494252873564,0.040275862068965516,0.036304508068124575,0.67
687093,L,0,87,4,13,92.47906976744186,"Grissom, Vaughn",R,120,0.04597701149425287,0.14942528735632185,0.725,0.021116666666666666,0.02401983194547537,0.592
687221,L,1,40,3,9,93.78695652173913,"Rushing, Dalton",L,66,0.075,0.225,0.6060606060606061,0.028590909090909087,0.02837401659621243,0.4
687231,L,1,37,0,2,84.56,"Hernaiz, Darell",R,52,0.0,0.05405405405405406,0.7115384615384616,0.0006923076923076923,0.01772557402680685,0.381
687263,L,5,88,9,21,94.4925925925926,"Neto, Zach",R,145,0.10227272727272728,0.23863636363636365,0.6068965517241379,0.03829655172413793,0.03421528275479066,0.595
687282,L,0,4,0,0,87.9,"Rincones Jr., Gabriel",L,5,0.0,0.0,0.8,0.0,0.026465082749763745,0.062
687363,L,1,45,0,4,86.825,"Scott II, Victor",L,59,0.0,0.08888888888888889,0.7627118644067796,0.0012203389830508474,0.016654100478306358,0.429
687394,L,0,0,0,0,,"Brannigan, Jack",R,1,0.0,0.0,0.0,0.0,0.028229421599747995,0.0
687401,L,2,71,3,7,94.42258064516129,"Ortiz, Joey",R,103,0.04225352112676056,0.09859154929577464,0.6893203883495146,0.017970873786407767,0.022669445303968177,0.542
687462,L,1,41,2,3,88.71538461538461,"Horwitz, Spencer",L,59,0.04878048780487805,0.07317073170731707,0.6949152542372882,0.02040677966101695,0.02505389368402549,0.406
687515,L,4,69,7,8,93.08974358974359,"Thomas, Colby",R,104,0.10144927536231885,0.11594202898550725,0.6634615384615384,0.04008653846153846,0.03457160038628708,0.535
687529,L,0,4,0,0,85.05000000000001,"McCray, Grant",L,12,0.0,0.0,0.3333333333333333,0.0,0.026465082749763745,0.062
687551,L,0,25,0,2,81.55,"Gilbert, Drew",L,39,0.0,0.08,0.6410256410256411,0.0009230769230769231,0.020198143753668265,0.294
687597,L,1,31,1,7,84.43333333333334,"Beck, Jordan",R,48,0.03225806451612903,0.22580645161290322,0.6458333333333334,0.014604166666666666,0.02358785123792908,0.341
687605,L,1,6,1,0,98.23333333333333,"Pinckney, Andrew",R,10,0.16666666666666666,0.0,0.6,0.057499999999999996,0.030890383272498177,0.091
687637,L,0,26,0,2,86.0,"Beavers, Dylan",L,35,0.0,0.07692307692307693,0.7428571428571429,0.0010285714285714286,0.020005908757299268,0.302
687749,L,2,25,3,3,94.73333333333333,"Bowen, Jase",R,43,0.12,0.12,0.5813953488372093,0.041372093023255806,0.03209491319489735,0.294
687859,L,1,67,2,6,89.87777777777778,"Johnston, Troy",L,86,0.029850746268656716,0.08955223880597014,0.7790697674418605,0.014627906976744183,0.021053819397060948,0.528
687952,L,4,19,8,3,101.74615384615385,"Encarnacion-Strand, Christian",R,32,0.42105263157894735,0.15789473684210525,0.59375,0.1454375,0.05641870627828962,0.241
687957,L,0,9,0,1,82.55,"Harris, Dustin",L,12,0.0,0.1111111111111111,0.75,0.0014999999999999996,0.02474297530412869,0.13
688363,L,0,6,0,0,,"Pauley, Graham",L,7,0.0,0.0,0.8571428571428571,0.0,0.02566311054522545,0.091
689414,L,1,71,1,12,84.28620689655173,"Hicks, Liam",L,97,0.014084507042253521,0.16901408450704225,0.7319587628865979,0.00815463917525773,0.017349196010902127,0.542
690022,L,0,0,0,0,,"Ritter, Ryan",R,2,0.0,0.0,0.0,0.0,0.028229421599747995,0.0
690924,L,0,24,3,1,86.925,"Fulford, Braxton",R,51,0.125,0.041666666666666664,0.47058823529411764,0.034176470588235294,0.029928578453601508,0.286
690976,L,0,15,0,3,83.85555555555555,"Freeland, Alex",R,32,0.0,0.2,0.46875,0.0016875,0.022921037279798398,0.2
690984,L,0,18,0,3,77.42857142857143,"Halpin, Petey",L,27,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.022176478153652302,0.231
690993,L,0,20,0,1,86.17999999999999,"Keith, Colt",L,25,0.0,0.05,0.8,0.00072,0.021352066199810997,0.25
