batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672012,L,0,1,0,0,,"Black, Tyler",L,1,0.0,0.0,1.0,0.0,0.027687634698532537,0.016
672016,L,0,21,1,1,98.42500000000001,"Clarke, Denzel",R,33,0.047619047619047616,0.047619047619047616,0.6363636363636364,0.01796969696969697,0.025509992012026184,0.259
672275,L,1,30,2,2,92.83571428571429,"Bailey, Patrick",R,55,0.06666666666666667,0.06666666666666667,0.5454545454545454,0.02156363636363636,0.025953942305773067,0.333
672284,L,0,6,0,0,92.3,"Kelenic, Jarred",L,10,0.0,0.0,0.6,0.0,0.025590086615310374,0.091
672356,L,0,23,1,2,94.04545454545455,"Arias, Gabriel",R,50,0.043478260869565216,0.08695652173913043,0.46,0.01222,0.023735008633861264,0.277
672386,L,2,64,2,7,92.921875,"Kirk, Alejandro",R,90,0.03125,0.109375,0.7111111111111111,0.014177777777777775,0.020938092696679535,0.516
672515,L,4,109,7,21,92.59310344827585,"Moreno, Gabriel",R,144,0.06422018348623854,0.1926605504587156,0.7569444444444444,0.03057638888888889,0.029714627843191562,0.645
672569,L,0,4,0,0,67.4,"Campero, Gustavo",R,5,0.0,0.0,0.8,0.0,0.026389776822038826,0.062
672580,L,2,52,5,10,94.82,"Garcia, Maikel",R,70,0.09615384615384616,0.19230769230769232,0.7428571428571429,0.04364285714285714,0.03534262757177729,0.464
672613,L,0,13,0,1,95.81666666666666,"Alfonzo, Eliezer",R,14,0.0,0.07692307692307693,0.9285714285714286,0.0012857142857142856,0.023365205511298226,0.178
672640,L,3,132,10,13,90.85245901639344,"Lopez, Otto",R,161,0.07575757575757576,0.09848484848484848,0.8198757763975155,0.03716770186335403,0.03434938730506884,0.688
672642,L,0,1,0,0,89.1,"Berroa, Steward",R,5,0.0,0.0,0.2,0.0,0.027687634698532537,0.016
672695,L,1,146,2,19,88.51016949152543,"Perdomo, Geraldo",R,194,0.0136986301369863,0.13013698630136986,0.7525773195876289,0.007690721649484536,0.013649471249685567,0.709
672724,L,5,85,10,8,91.77727272727272,"Peraza, Oswald",R,131,0.11764705882352941,0.09411764705882353,0.648854961832061,0.044992366412213734,0.03802273697688725,0.586
672761,L,4,44,6,3,92.32727272727273,"Pérez, Wenceel",R,54,0.13636363636363635,0.06818181818181818,0.8148148148148148,0.06488888888888888,0.04369285411270765,0.423
672820,L,1,30,2,7,92.69999999999999,"Sosa, Lenyn",R,45,0.06666666666666667,0.23333333333333334,0.6666666666666666,0.028355555555555554,0.02821791536974613,0.333
672960,L,10,99,18,20,97.50357142857142,"Okamoto, Kazuma",R,158,0.18181818181818182,0.20202020202020202,0.6265822784810127,0.06778481012658227,0.05282793659837817,0.623
673237,L,1,65,4,3,94.11,"Diaz, Yainer",R,88,0.06153846153846154,0.046153846153846156,0.7386363636363636,0.02675,0.02742156573288388,0.52
673357,L,5,46,8,2,96.08095238095238,"Robert Jr., Luis",R,68,0.17391304347826086,0.043478260869565216,0.6764705882352942,0.0681764705882353,0.045519465694993475,0.434
673490,L,0,36,1,7,90.42941176470588,"Kim, Ha-Seong",R,59,0.027777777777777776,0.19444444444444445,0.6101694915254238,0.011881355932203389,0.022048693022602154,0.375
673548,L,8,102,8,16,91.64482758620689,"Suzuki, Seiya",R,159,0.0784313725490196,0.1568627450980392,0.6415094339622641,0.030742138364779868,0.029781752035913774,0.63
673962,L,2,77,6,10,91.87380952380951,"Jung, Josh",R,105,0.07792207792207792,0.12987012987012986,0.7333333333333333,0.034571428571428565,0.031758727858470684,0.562
673995,L,0,3,0,0,88.44999999999999,"Wendzel, Davis",R,3,0.0,0.0,1.0,0.0,0.026808662168420393,0.048
675448,L,0,0,0,0,,"Hunt, Blake",R,2,0.0,0.0,0.0,0.0,0.028149095276841413,0.0
675659,L,0,4,0,0,82.13333333333333,"Jones, Greg",R,7,0.0,0.0,0.5714285714285714,0.0,0.026389776822038826,0.062
675961,L,2,72,1,13,84.1236842105263,"Williams, Alika",R,98,0.013888888888888888,0.18055555555555555,0.7346938775510204,0.008255102040816326,0.017297826239009547,0.545
676356,L,2,103,2,14,89.84888888888888,"DeLuca, Jonny",R,135,0.019417475728155338,0.13592233009708737,0.762962962962963,0.010385185185185183,0.01692404779561079,0.632
676369,L,5,46,6,8,97.56451612903226,"Velázquez, Nelson",R,78,0.13043478260869565,0.17391304347826086,0.5897435897435898,0.04607692307692308,0.03592909602027308,0.434
676391,L,4,164,4,34,89.68651685393259,"Clement, Ernie",R,193,0.024390243902439025,0.2073170731707317,0.8497409326424871,0.015088082901554403,0.018586568359220568,0.732
676439,L,0,30,3,6,91.03333333333333,"Feduccia, Hunter",L,38,0.1,0.2,0.7894736842105263,0.048236842105263154,0.03484501088631533,0.333
676475,L,3,153,10,25,95.11911764705883,"Burleson, Alec",L,199,0.06535947712418301,0.16339869281045752,0.7688442211055276,0.03115577889447236,0.03030882576274533,0.718
676551,L,0,2,0,2,106.75,"Hicklen, Brewer",R,4,0.0,1.0,0.5,0.009,0.027531382525975562,0.032
676572,L,2,28,2,2,91.7125,"Wagaman, Eric",R,44,0.07142857142857142,0.07142857142857142,0.6363636363636364,0.02695454545454545,0.027769011242474516,0.318
676609,L,4,88,3,19,87.69756097560975,"Caballero, José",R,143,0.03409090909090909,0.2159090909090909,0.6153846153846154,0.014454545454545454,0.020006389977097867,0.595
676694,L,1,41,4,6,89.5904761904762,"Meyers, Jake",R,55,0.0975609756097561,0.14634146341463414,0.7454545454545455,0.04378181818181818,0.03449505209965376,0.406
676724,L,0,42,1,5,94.72666666666667,"Young, Jared",L,63,0.023809523809523808,0.11904761904761904,0.6666666666666666,0.010555555555555554,0.02090469656807665,0.412
676914,L,1,29,3,3,96.5375,"Schneider, Davis",R,77,0.10344827586206896,0.10344827586206896,0.37662337662337664,0.023103896103896102,0.02650515397329744,0.326
677060,L,0,8,1,1,87.53333333333335,"Stevens, Chad",R,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.02871325400244177,0.118
677347,L,0,7,0,1,93.43333333333334,"Paris, Kyren",R,14,0.0,0.14285714285714285,0.5,0.0012857142857142856,0.02534247338224604,0.104
677587,L,4,143,7,19,90.05211267605634,"Rocchio, Brayan",R,185,0.04895104895104895,0.13286713286713286,0.772972972972973,0.023605405405405403,0.02494836792898255,0.704
677588,L,0,9,1,0,90.10000000000001,"Tena, José",L,20,0.1111111111111111,0.0,0.45,0.028749999999999998,0.02822747415377514,0.13
677592,L,2,21,2,3,93.6,"Pereira, Everson",R,44,0.09523809523809523,0.14285714285714285,0.4772727272727273,0.02736363636363636,0.027945457780825286,0.259
677594,L,8,125,14,16,94.39027777777778,"Rodríguez, Julio",R,195,0.112,0.128,0.6410256410256411,0.04275897435897436,0.038020635197201516,0.676
677595,L,0,6,1,1,95.725,"Mauricio, Ronny",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.030490913061591365,0.091
677649,L,4,97,4,15,92.80576923076923,"Duran, Ezequiel",R,156,0.041237113402061855,0.15463917525773196,0.6217948717948718,0.016474358974358973,0.02093604163772806,0.618
677800,L,6,138,15,15,93.01388888888889,"Abreu, Wilyer",L,195,0.10869565217391304,0.10869565217391304,0.7076923076923077,0.04561538461538461,0.040322569664310914,0.697
677870,L,2,65,3,6,91.36896551724138,"Jiménez, Leo",R,95,0.046153846153846156,0.09230769230769231,0.6842105263157895,0.019294736842105264,0.023544828890778614,0.52
677942,L,1,69,2,6,94.16842105263159,"Alexander, Blaze",R,104,0.028985507246376812,0.08695652173913043,0.6634615384615384,0.012096153846153845,0.019562638232520156,0.535
677943,L,0,2,0,0,84.1,"Banfield, Will",R,2,0.0,0.0,1.0,0.0,0.027241059945330402,0.032
677950,L,0,13,1,1,93.41666666666667,"Thomas, Alek",L,18,0.07692307692307693,0.07692307692307693,0.7222222222222222,0.03294444444444445,0.0290030615669625,0.178
677951,L,4,113,16,3,96.62033898305086,"Witt Jr., Bobby",R,162,0.1415929203539823,0.02654867256637168,0.6975308641975309,0.057123456790123456,0.04707454528262679,0.653
677956,L,0,8,0,1,91.42,"Hinds, Rece",R,26,0.0,0.125,0.3076923076923077,0.0006923076923076923,0.024918884972778624,0.118
678009,L,0,1,0,0,,"Meadows, Parker",L,1,0.0,0.0,1.0,0.0,0.027687634698532537,0.016
678011,L,1,32,3,6,89.34285714285714,"Seigler, Anthony",R,42,0.09375,0.1875,0.7619047619047619,0.043642857142857136,0.03353822983893384,0.348
678218,L,2,45,3,4,96.52631578947368,"Valenzuela, Brandon",R,74,0.06666666666666667,0.08888888888888889,0.6081081081081081,0.02428378378378378,0.02649253320838814,0.429
678225,L,0,2,0,0,,"Bae, Jihwan",L,2,0.0,0.0,1.0,0.0,0.027241059945330402,0.032
678246,L,12,128,19,25,96.50750000000001,"Vargas, Miguel",R,194,0.1484375,0.1953125,0.6597938144329897,0.058634020618556694,0.048904789126519896,0.681
678391,L,0,36,0,4,76.56153846153846,"Vivas, Jorbit",L,47,0.0,0.1111111111111111,0.7659574468085106,0.001531914893617021,0.018167652633132265,0.375
678489,L,1,40,2,7,90.36111111111111,"Barrosa, Jorge",R,61,0.05,0.175,0.6557377049180327,0.020918032786885244,0.02525667028085895,0.4
678545,L,1,37,1,6,87.21052631578948,"Basabe, Osleivis",R,54,0.02702702702702703,0.16216216216216217,0.6851851851851852,0.012648148148148148,0.022236362866927487,0.381
678554,L,7,95,12,14,91.72727272727273,"Mead, Curtis",R,142,0.12631578947368421,0.14736842105263157,0.6690140845070423,0.050366197183098586,0.0417660287032571,0.613
678577,L,1,17,1,3,98.8111111111111,"Perez, Junior",R,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.027077698099318467,0.221
678662,L,2,94,7,20,92.25964912280702,"Tovar, Ezequiel",R,157,0.07446808510638298,0.2127659574468085,0.5987261146496815,0.027929936305732476,0.02801532291785284,0.61
678760,L,0,4,1,0,86.8,"Leonard, Eddys",R,5,0.25,0.0,0.8,0.11499999999999999,0.03357727682203883,0.062
678882,L,5,103,6,14,89.51964285714287,"Rafaela, Ceddanne",R,149,0.05825242718446602,0.13592233009708737,0.6912751677852349,0.02484563758389262,0.026061634280683584,0.632
679529,L,3,99,8,25,91.29516129032258,"Torkelson, Spencer",R,170,0.08080808080808081,0.25252525252525254,0.5823529411764706,0.02970588235294118,0.02911841553177146,0.623
679822,L,8,99,12,17,94.10961538461538,"Foscue, Justin",R,151,0.12121212121212122,0.1717171717171717,0.6556291390728477,0.047721854304635755,0.040335907501694496,0.623
679845,L,1,112,4,20,91.11864406779661,"Loftin, Nick",R,160,0.03571428571428571,0.17857142857142858,0.7,0.016624999999999997,0.020645033236107467,0.651
680474,L,1,29,3,3,93.32,"Schuemann, Max",R,45,0.10344827586206896,0.10344827586206896,0.6444444444444445,0.03953333333333334,0.03185856610423766,0.326
680574,L,6,74,8,10,89.78837209302326,"McLain, Matt",R,117,0.10810810810810811,0.13513513513513514,0.6324786324786325,0.040854700854700846,0.03516562373028617,0.552
680664,L,4,30,6,5,96.11111111111111,"Valencia, Eduardo",R,47,0.2,0.16666666666666666,0.6382978723404256,0.07531914893617021,0.04387244649661769,0.333
680700,L,0,38,0,3,86.74,"Palacios, Richie",L,55,0.0,0.07894736842105263,0.6909090909090909,0.0009818181818181818,0.01761484497468955,0.388
680716,L,0,9,0,2,100.2,"Ornelas, Jonathan",R,17,0.0,0.2222222222222222,0.5294117647058824,0.0021176470588235292,0.02475368898753473,0.13
680718,L,0,2,0,0,76.2,"Barger, Addison",L,4,0.0,0.0,0.5,0.0,0.027241059945330402,0.032
680728,L,0,17,1,2,93.78571428571429,"Del Castillo, Adrian",L,28,0.058823529411764705,0.11764705882352941,0.6071428571428571,0.021821428571428568,0.02675207795226975,0.221
680737,L,1,12,0,2,89.72,"Helman, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.023832579397367847,0.167
680757,L,0,134,0,18,85.53030303030303,"Kwan, Steven",L,188,0.0,0.13432835820895522,0.7127659574468085,0.0017234042553191486,0.009896298385686859,0.691
680776,L,2,86,8,8,93.04615384615386,"Duran, Jarren",L,133,0.09302325581395349,0.09302325581395349,0.6466165413533834,0.035669172932330816,0.032578730060211884,0.589
680777,L,3,85,7,10,95.66585365853659,"Jeffers, Ryan",R,127,0.08235294117647059,0.11764705882352941,0.6692913385826772,0.03311023622047244,0.03105735031276305,0.586
680779,L,2,63,4,13,95.74,"Davis, Henry",R,87,0.06349206349206349,0.20634920634920634,0.7241379310344828,0.02912643678160919,0.02864968482806393,0.512
680869,L,5,72,8,9,93.53333333333333,"Gelof, Zack",R,104,0.1111111111111111,0.125,0.6923076923076923,0.045788461538461535,0.037770567783179665,0.545
680977,L,0,38,0,5,92.07142857142857,"Donovan, Brendan",L,53,0.0,0.13157894736842105,0.7169811320754716,0.0016981132075471696,0.01789259202548242,0.388
681047,L,0,12,2,0,96.66,"Franklin, Christian",R,24,0.16666666666666666,0.0,0.5,0.04791666666666666,0.03144369050847896,0.167
681082,L,2,97,4,13,90.0608695652174,"Stott, Bryson",L,134,0.041237113402061855,0.13402061855670103,0.7238805970149254,0.01891044776119403,0.022441141079275834,0.618
681146,L,0,1,0,0,,"Bride, Jonah",R,3,0.0,0.0,0.3333333333333333,0.0,0.027687634698532537,0.016
681198,L,4,134,4,19,87.12333333333332,"Rumfield, TJ",L,187,0.029850746268656716,0.1417910447761194,0.7165775401069518,0.014128342245989302,0.018464657616355934,0.691
681230,L,0,6,0,0,90.63333333333333,"Murray, BJ",R,7,0.0,0.0,0.8571428571428571,0.0,0.025590086615310374,0.091
681297,L,1,28,1,4,90.17857142857143,"Cowser, Colton",L,60,0.03571428571428571,0.14285714285714285,0.4666666666666667,0.010783333333333332,0.02262362556754339,0.318
681351,L,0,63,5,8,90.35945945945946,"O'Hoppe, Logan",R,87,0.07936507936507936,0.12698412698412698,0.7241379310344828,0.03470114942528735,0.031505025450435674,0.512
681393,L,1,68,7,14,90.94102564102563,"Norby, Connor",R,123,0.10294117647058823,0.20588235294117646,0.5528455284552846,0.03477235772357723,0.03166770345166982,0.531
681481,L,0,15,1,5,88.16666666666667,"Carpenter, Kerry",L,27,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.02462962962962963,0.02744520214739906,0.2
681508,L,0,16,0,3,83.1875,"Gasper, Mickey",R,25,0.0,0.1875,0.64,0.0021599999999999996,0.02267770679750638,0.211
681546,L,2,16,3,3,96.43333333333334,"Outman, James",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.03559890980502517,0.211
681624,L,8,115,12,13,93.11549295774648,"Pages, Andy",R,162,0.10434782608695652,0.11304347826086956,0.7098765432098766,0.044037037037037034,0.03858974271925568,0.657
681715,L,10,104,17,18,98.39814814814815,"Hernández, Heriberto",R,155,0.16346153846153846,0.17307692307692307,0.6709677419354839,0.06515483870967742,0.05161615208790815,0.634
681807,L,4,65,2,20,91.03636363636363,"Fry, David",R,132,0.03076923076923077,0.3076923076923077,0.49242424242424243,0.011439393939393938,0.019460050581368727,0.52
681909,L,0,0,0,0,,"Dean, Justin",R,1,0.0,0.0,0.0,0.0,0.028149095276841413,0.0
681987,L,0,12,1,4,85.4,"Eaton, Nate",R,26,0.08333333333333333,0.3333333333333333,0.46153846153846156,0.024884615384615383,0.027605015294803744,0.167
682177,L,2,38,3,4,93.86666666666666,"Schneemann, Daniel",L,64,0.07894736842105263,0.10526315789473684,0.59375,0.028078124999999995,0.0281215761899029,0.388
682515,L,0,2,0,1,103.0,"Porter, Logan",R,5,0.0,0.5,0.4,0.0036,0.027357188977588466,0.032
682622,L,3,32,4,6,93.98,"Marte, Noelvi",R,53,0.125,0.1875,0.6037735849056604,0.04543396226415094,0.03416122292460125,0.348
682626,L,3,57,9,0,94.82222222222221,"Alvarez, Francisco",R,108,0.15789473684210525,0.0,0.5277777777777778,0.04791666666666666,0.037779450569320375,0.487
682634,L,1,10,1,2,91.18571428571428,"Alcántara, Kevin",R,19,0.1,0.2,0.5263157894736842,0.0321578947368421,0.02872178091398437,0.143
682641,L,0,7,0,0,91.7,"Matos, Luis",R,13,0.0,0.0,0.5384615384615384,0.0,0.025208145024037086,0.104
682657,L,5,105,8,18,91.25178571428572,"Martínez, Angel",R,132,0.0761904761904762,0.17142857142857143,0.7954545454545454,0.0373030303030303,0.033974326657143436,0.636
682663,L,1,48,3,6,94.01904761904763,"Ramírez, Agustín",R,83,0.0625,0.125,0.5783132530120482,0.02208433734939759,0.025453647309088605,0.444
682668,L,0,84,1,7,95.0030303030303,"Acuña, Luisangel",R,104,0.011904761904761904,0.08333333333333333,0.8076923076923077,0.006740384615384615,0.015660680724324947,0.583
682674,L,1,32,4,1,93.575,"Bericoto, Victor",R,48,0.125,0.03125,0.6666666666666666,0.048291666666666656,0.03515520706460672,0.348
682729,L,0,5,0,0,88.25,"Clase, Jonatan",R,8,0.0,0.0,0.625,0.0,0.025983780255545923,0.077
682818,L,1,19,4,2,94.74545454545455,"Piñango, Yohendrick",L,32,0.21052631578947367,0.10526315789473684,0.59375,0.073,0.03893602172924664,0.241
682829,L,10,105,21,6,97.84629629629629,"De La Cruz, Elly",R,175,0.2,0.05714285714285714,0.6,0.06961714285714285,0.05453785282794233,0.636
682848,L,1,13,1,3,91.65714285714286,"Rodríguez, Endy",R,28,0.07692307692307693,0.23076923076923078,0.4642857142857143,0.022464285714285718,0.02713673193008492,0.178
682877,L,1,25,4,8,92.4375,"Brito, Juan",R,37,0.16,0.32,0.6756756756756757,0.06605405405405405,0.0392976125642569,0.294
682927,L,0,11,1,2,96.28333333333335,"Simon, Ronny",R,13,0.09090909090909091,0.18181818181818182,0.8461538461538461,0.047,0.03106965798042936,0.155
682928,L,7,118,10,19,92.49830508474575,"Abrams, CJ",L,192,0.0847457627118644,0.16101694915254236,0.6145833333333334,0.03172916666666666,0.030522401029646914,0.663
682985,L,5,100,11,18,93.52203389830508,"Greene, Riley",L,171,0.11,0.18,0.5847953216374269,0.038883040935672505,0.03485781131361085,0.625
682987,L,3,32,5,4,94.89090909090909,"Jones, Spencer",L,51,0.15625,0.125,0.6274509803921569,0.0577843137254902,0.03845699734593665,0.348
682988,L,0,7,0,1,83.325,"Locklear, Tyler",R,13,0.0,0.14285714285714285,0.5384615384615384,0.0013846153846153845,0.0253528063328775,0.104
682997,L,0,6,0,1,84.925,"Callihan, Tyler",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.02582385284907661,0.091
682998,L,6,129,11,17,95.70483870967742,"Carroll, Corbin",L,202,0.08527131782945736,0.13178294573643412,0.6386138613861386,0.03282673267326732,0.0313417684204337,0.683
683002,L,8,147,6,24,91.68548387096774,"Henderson, Gunnar",L,215,0.04081632653061224,0.16326530612244897,0.6837209302325581,0.01805581395348837,0.020981402742866063,0.71
683011,L,1,68,4,12,91.79722222222222,"Volpe, Anthony",R,93,0.058823529411764705,0.17647058823529413,0.7311827956989247,0.027053763440860214,0.0275672002389764,0.531
683021,L,0,12,0,2,87.83333333333333,"Stefanic, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.023832579397367847,0.167
683083,L,1,94,1,13,88.48108108108109,"Nuñez, Nasim",R,141,0.010638297872340425,0.13829787234042554,0.6666666666666666,0.005737588652482269,0.014469344480154663,0.61
683090,L,0,3,0,1,76.1,"Lugo, Matthew",R,8,0.0,0.3333333333333333,0.375,0.00225,0.02691580502556325,0.048
683146,L,0,46,3,3,95.8,"Baty, Brett",L,83,0.06521739130434782,0.06521739130434782,0.5542168674698795,0.021433734939759037,0.025234882300371703,0.434
683227,L,1,34,1,4,88.65333333333334,"Freeman, Cody",R,47,0.029411764705882353,0.11764705882352941,0.723404255319149,0.013765957446808511,0.022946683721297597,0.362
683357,L,0,19,1,1,93.46666666666665,"Caissie, Owen",L,41,0.05263157894736842,0.05263157894736842,0.4634146341463415,0.01446341463414634,0.024857602464041333,0.241
683679,L,0,13,0,1,91.92,"Rodriguez, Jesus",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.023324800308121063,0.178
683734,L,2,94,6,12,93.96875,"Vaughn, Andrew",R,127,0.06382978723404255,0.1276595744680851,0.7401574803149606,0.028866141732283464,0.028586772983409937,0.61
683737,L,6,123,13,19,92.28769230769231,"Busch, Michael",L,194,0.10569105691056911,0.15447154471544716,0.634020618556701,0.04029381443298968,0.03631193929982632,0.672
683748,L,1,41,1,1,89.73157894736842,"Mesa Jr., Victor",L,53,0.024390243902439025,0.024390243902439025,0.7735849056603774,0.01118867924528302,0.021264173917495924,0.406
683766,L,4,40,3,5,90.50625,"Koss, Christian",R,54,0.075,0.125,0.7407407407407407,0.033611111111111105,0.03033390161054929,0.4
683953,L,2,92,4,6,90.41764705882352,"Bazzana, Travis",L,147,0.043478260869565216,0.06521739130434782,0.6258503401360545,0.01638095238095238,0.021026271945119104,0.605
685133,L,0,29,0,3,87.74,"Meckler, Wade",L,42,0.0,0.10344827586206896,0.6904761904761905,0.0012857142857142856,0.019395858774114597,0.326
686217,L,1,75,1,8,87.60909090909091,"Frelick, Sal",L,93,0.013333333333333334,0.10666666666666667,0.8064516129032258,0.007731182795698925,0.016805810565095586,0.556
686452,L,0,7,0,2,89.8,"Millas, Drew",R,20,0.0,0.2857142857142857,0.35,0.0017999999999999997,0.025396204725529625,0.104
686469,L,2,86,6,18,92.24347826086957,"Pasquantino, Vinnie",L,124,0.06976744186046512,0.20930232558139536,0.6935483870967742,0.030435483870967745,0.029495872119956926,0.589
686475,L,1,57,0,6,85.85833333333333,"Tolbert, Tyler",R,82,0.0,0.10526315789473684,0.6951219512195121,0.001317073170731707,0.015077084507198222,0.487
686527,L,5,80,8,10,97.16363636363637,"Canzone, Dominic",L,128,0.1,0.125,0.625,0.037343749999999995,0.03340318369007489,0.571
686554,L,0,3,0,0,,"Dunn, Oliver",L,4,0.0,0.0,0.75,0.0,0.026808662168420393,0.048
686555,L,2,104,6,14,88.84,"Collins, Isaac",R,151,0.057692307692307696,0.1346153846153846,0.6887417218543046,0.02451655629139073,0.02584553396899464,0.634
686611,L,6,88,11,10,92.28076923076924,"Crews, Dylan",R,129,0.125,0.11363636363636363,0.6821705426356589,0.050426356589147285,0.04139503443550977,0.595
686668,L,2,52,5,5,94.08333333333333,"Doyle, Brenton",R,86,0.09615384615384616,0.09615384615384616,0.6046511627906976,0.03447674418604651,0.03108693227040092,0.464
686681,L,3,68,4,11,89.6939393939394,"Massey, Michael",L,94,0.058823529411764705,0.16176470588235295,0.723404255319149,0.02657446808510638,0.02731257458123218,0.531
686765,L,2,33,3,5,95.50666666666666,"Sogard, Nick",R,50,0.09090909090909091,0.15151515151515152,0.66,0.0363,0.031041351791510588,0.355
686780,L,0,55,1,6,94.87777777777777,"Pagés, Pedro",R,90,0.01818181818181818,0.10909090909090909,0.6111111111111112,0.007588888888888888,0.018315953091298902,0.478
686797,L,3,128,5,24,91.85522388059702,"Lee, Brooks",R,191,0.0390625,0.1875,0.6701570680628273,0.01731413612565445,0.02077210181220348,0.681
686823,L,0,2,0,0,78.35,"Brennan, Will",L,2,0.0,0.0,1.0,0.0,0.027241059945330402,0.032
686894,L,3,22,4,1,98.93636363636364,"Wiemer, Joey",R,44,0.18181818181818182,0.045454545454545456,0.5,0.05268181818181818,0.03473104532451811,0.268
686948,L,7,149,12,10,96.56833333333334,"Baldwin, Drake",L,215,0.08053691275167785,0.06711409395973154,0.6930232558139535,0.03293023255813953,0.03155765726207309,0.713
687093,L,1,120,6,18,92.0,"Grissom, Vaughn",R,164,0.05,0.15,0.7317073170731707,0.02301219512195122,0.024724495173581287,0.667
687221,L,1,40,3,9,93.78695652173913,"Rushing, Dalton",L,66,0.075,0.225,0.6060606060606061,0.028590909090909087,0.028325820802468482,0.4
687231,L,1,41,0,2,84.67619047619048,"Hernaiz, Darell",R,58,0.0,0.04878048780487805,0.7068965517241379,0.0006206896551724137,0.016974197945272808,0.406
687263,L,8,117,14,28,94.8013698630137,"Neto, Zach",R,181,0.11965811965811966,0.23931623931623933,0.6464088397790055,0.047259668508287285,0.040781508090848004,0.661
687282,L,0,4,0,0,87.9,"Rincones Jr., Gabriel",L,5,0.0,0.0,0.8,0.0,0.026389776822038826,0.062
687363,L,1,45,0,4,86.825,"Scott II, Victor",L,59,0.0,0.08888888888888889,0.7627118644067796,0.0012203389830508474,0.01660819972235974,0.429
687394,L,0,0,0,0,,"Brannigan, Jack",R,1,0.0,0.0,0.0,0.0,0.028149095276841413,0.0
687401,L,2,98,4,12,94.83809523809524,"Ortiz, Joey",R,140,0.04081632653061224,0.12244897959183673,0.7,0.01797142857142857,0.021836365295003067,0.62
687462,L,1,57,2,4,88.33478260869565,"Horwitz, Spencer",L,84,0.03508771929824561,0.07017543859649122,0.6785714285714286,0.014547619047619045,0.021522735062604874,0.487
687515,L,4,69,7,8,93.08974358974359,"Thomas, Colby",R,104,0.10144927536231885,0.11594202898550725,0.6634615384615384,0.04008653846153846,0.03453423930586541,0.535
687529,L,0,13,1,1,94.05714285714285,"McCray, Grant",L,23,0.07692307692307693,0.07692307692307693,0.5652173913043478,0.025782608695652173,0.027727666159643328,0.178
687551,L,0,29,0,3,84.7,"Gilbert, Drew",L,48,0.0,0.10344827586206896,0.6041666666666666,0.0011249999999999997,0.019343491197870617,0.326
687597,L,1,50,1,11,88.1125,"Beck, Jordan",R,86,0.02,0.22,0.5813953488372093,0.008988372093023255,0.01943967564783316,0.455
687605,L,1,10,1,1,92.08571428571429,"Pinckney, Andrew",R,16,0.1,0.1,0.625,0.0370625,0.02942243880872121,0.143
687637,L,0,41,0,4,85.53529411764706,"Beavers, Dylan",L,61,0.0,0.0975609756097561,0.6721311475409836,0.0011803278688524588,0.01720137781419243,0.406
687749,L,2,28,3,3,95.40625,"Bowen, Jase",R,48,0.10714285714285714,0.10714285714285714,0.5833333333333334,0.0370625,0.03098517859784642,0.318
687859,L,2,83,3,9,90.20222222222222,"Johnston, Troy",L,110,0.03614457831325301,0.10843373493975904,0.7545454545454545,0.017154545454545454,0.021767643282082222,0.58
687952,L,7,42,12,9,97.33928571428571,"Encarnacion-Strand, Christian",R,72,0.2857142857142857,0.21428571428571427,0.5833333333333334,0.09808333333333333,0.05694554624127926,0.412
687957,L,0,13,0,2,82.25,"Harris, Dustin",L,18,0.0,0.15384615384615385,0.7222222222222222,0.002,0.023492407076855956,0.178
688363,L,0,6,0,0,,"Pauley, Graham",L,8,0.0,0.0,0.75,0.0,0.025590086615310374,0.091
689414,L,1,82,1,13,85.37741935483871,"Hicks, Liam",L,110,0.012195121951219513,0.15853658536585366,0.7454545454545455,0.007354545454545454,0.01614097495692403,0.577
690022,L,0,4,0,0,,"Ritter, Ryan",R,10,0.0,0.0,0.4,0.0,0.026389776822038826,0.062
690924,L,0,29,3,2,87.57857142857142,"Fulford, Braxton",R,60,0.10344827586206896,0.06896551724137931,0.48333333333333334,0.029349999999999998,0.028540401310230168,0.326
690976,L,0,17,0,3,83.85555555555555,"Freeland, Alex",R,34,0.0,0.17647058823529413,0.5,0.001588235294117647,0.022285009306629674,0.221
690984,L,1,32,1,5,82.95384615384616,"Halpin, Petey",L,44,0.03125,0.15625,0.7272727272727273,0.015113636363636362,0.023615022611378787,0.348
690993,L,0,20,0,1,86.17999999999999,"Keith, Colt",L,25,0.0,0.05,0.8,0.00072,0.02129182145763106,0.25
691002,L,0,10,1,0,89.16,"Morales, Yohandy",R,15,0.1,0.0,0.6666666666666666,0.03833333333333333,0.02960398642776883,0.143
691011,L,1,24,1,4,83.25384615384615,"Romo, Drew",R,38,0.041666666666666664,0.16666666666666666,0.631578947368421,0.01702631578947368,0.024971158280450635,0.286
