batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672275,L,1,33,2,3,94.30625,"Bailey, Patrick",R,58,0.06060606060606061,0.09090909090909091,0.5689655172413793,0.02075862068965517,0.02551130975242544,0.355
672284,L,0,6,0,0,92.3,"Kelenic, Jarred",L,10,0.0,0.0,0.6,0.0,0.025568444306317353,0.091
672356,L,0,23,1,2,94.04545454545455,"Arias, Gabriel",R,50,0.043478260869565216,0.08695652173913043,0.46,0.01222,0.02371779908695115,0.277
672386,L,2,66,2,7,92.921875,"Kirk, Alejandro",R,92,0.030303030303030304,0.10606060606060606,0.717391304347826,0.013869565217391302,0.020658004988609296,0.524
672515,L,4,112,7,21,92.44666666666667,"Moreno, Gabriel",R,147,0.0625,0.1875,0.7619047619047619,0.029952380952380953,0.029315023202811697,0.651
672569,L,0,4,0,0,67.4,"Campero, Gustavo",R,5,0.0,0.0,0.8,0.0,0.026367458190889773,0.062
672580,L,2,59,5,12,93.78275862068965,"Garcia, Maikel",R,78,0.0847457627118644,0.2033898305084746,0.7564102564102564,0.03962820512820513,0.033828415351101246,0.496
672613,L,0,13,0,1,95.81666666666666,"Alfonzo, Eliezer",R,14,0.0,0.07692307692307693,0.9285714285714286,0.0012857142857142856,0.023345638492208644,0.178
672640,L,3,137,10,13,90.54920634920636,"Lopez, Otto",R,168,0.072992700729927,0.0948905109489051,0.8154761904761905,0.035619047619047606,0.033336684507748564,0.695
672642,L,0,1,0,0,89.1,"Berroa, Steward",R,5,0.0,0.0,0.2,0.0,0.02766421842978599,0.016
672695,L,1,149,2,19,88.49499999999999,"Perdomo, Geraldo",R,198,0.013422818791946308,0.12751677852348994,0.7525252525252525,0.007535353535353534,0.013446339717629771,0.713
672724,L,5,87,10,8,91.77608695652174,"Peraza, Oswald",R,136,0.11494252873563218,0.09195402298850575,0.6397058823529411,0.043338235294117636,0.03712886935241619,0.592
672761,L,4,44,6,3,92.32727272727273,"Pérez, Wenceel",R,54,0.13636363636363635,0.06818181818181818,0.8148148148148148,0.06488888888888888,0.043679119570462076,0.423
672820,L,1,30,2,7,92.69999999999999,"Sosa, Lenyn",R,45,0.06666666666666667,0.23333333333333334,0.6666666666666666,0.028355555555555554,0.028202044343151246,0.333
672960,L,10,104,18,20,97.26724137931035,"Okamoto, Kazuma",R,163,0.17307692307692307,0.19230769230769232,0.6380368098159509,0.06570552147239263,0.05195665583747426,0.634
673237,L,2,69,5,4,95.12272727272726,"Diaz, Yainer",R,92,0.07246376811594203,0.057971014492753624,0.75,0.03203260869565217,0.030215250575325158,0.535
673357,L,5,46,8,2,96.08095238095238,"Robert Jr., Luis",R,68,0.17391304347826086,0.043478260869565216,0.6764705882352942,0.0681764705882353,0.04550599029505442,0.434
673490,L,0,40,1,8,90.345,"Kim, Ha-Seong",R,64,0.025,0.2,0.625,0.011234374999999998,0.021368923242169456,0.4
673548,L,8,105,8,17,92.02833333333334,"Suzuki, Seiya",R,164,0.0761904761904762,0.1619047619047619,0.6402439024390244,0.029914634146341466,0.0292639630883806,0.636
673962,L,3,86,7,11,92.42173913043477,"Jung, Josh",R,116,0.08139534883720931,0.12790697674418605,0.7413793103448276,0.036405172413793103,0.03300248049180241,0.589
673995,L,0,3,0,0,88.44999999999999,"Wendzel, Davis",R,3,0.0,0.0,1.0,0.0,0.026785989273284846,0.048
675448,L,0,0,0,0,,"Hunt, Blake",R,2,0.0,0.0,0.0,0.0,0.02812528873694909,0.0
675659,L,0,4,0,0,82.13333333333333,"Jones, Greg",R,7,0.0,0.0,0.5714285714285714,0.0,0.026367458190889773,0.062
675961,L,2,77,1,15,84.87317073170732,"Williams, Alika",R,103,0.012987012987012988,0.19480519480519481,0.7475728155339806,0.00820388349514563,0.016928586520752985,0.562
676356,L,2,111,2,15,90.20652173913044,"DeLuca, Jonny",R,151,0.018018018018018018,0.13513513513513514,0.7350993377483444,0.009403973509933774,0.015972856045728623,0.649
676369,L,5,46,6,8,97.56451612903226,"Velázquez, Nelson",R,79,0.13043478260869565,0.17391304347826086,0.5822784810126582,0.04549367088607595,0.03566251117902301,0.434
676391,L,4,170,5,36,89.96739130434783,"Clement, Ernie",R,199,0.029411764705882353,0.21176470588235294,0.8542713567839196,0.017703517587939695,0.02042224049637693,0.739
676439,L,0,32,3,7,90.4578947368421,"Feduccia, Hunter",L,41,0.09375,0.21875,0.7804878048780488,0.04514634146341463,0.034045654902676234,0.348
676475,L,3,157,10,26,94.9842857142857,"Burleson, Alec",L,205,0.06369426751592357,0.16560509554140126,0.7658536585365854,0.03033170731707317,0.02972163766358264,0.724
676480,L,0,0,0,0,,"Barrero, José",R,1,0.0,0.0,0.0,0.0,0.02812528873694909,0.0
676551,L,0,5,0,2,101.56666666666666,"Hicklen, Brewer",R,9,0.0,0.4,0.5555555555555556,0.004,0.026269497295645317,0.077
676572,L,2,28,2,2,91.7125,"Wagaman, Eric",R,44,0.07142857142857142,0.07142857142857142,0.6363636363636364,0.02695454545454545,0.02775277951072975,0.318
676609,L,4,89,3,19,87.69756097560975,"Caballero, José",R,146,0.033707865168539325,0.21348314606741572,0.6095890410958904,0.014157534246575341,0.019782133370215775,0.597
676694,L,1,41,4,6,89.5904761904762,"Meyers, Jake",R,55,0.0975609756097561,0.14634146341463414,0.7454545454545455,0.04378181818181818,0.03448090960070783,0.406
676724,L,0,42,1,5,94.72666666666667,"Young, Jared",L,63,0.023809523809523808,0.11904761904761904,0.6666666666666666,0.010555555555555554,0.020890692721081166,0.412
676914,L,2,32,4,4,96.34444444444445,"Schneider, Davis",R,81,0.125,0.125,0.3950617283950617,0.02928395061728395,0.02852830156489165,0.348
677060,L,0,8,1,1,87.53333333333335,"Stevens, Chad",R,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.02869224823194854,0.118
677347,L,0,7,0,1,93.43333333333334,"Paris, Kyren",R,14,0.0,0.14285714285714285,0.5,0.0012857142857142856,0.025321154092790232,0.104
677587,L,4,151,7,21,90.13026315789473,"Rocchio, Brayan",R,195,0.046357615894039736,0.1390728476821192,0.7743589743589744,0.02257948717948718,0.024156492361703842,0.716
677588,L,0,9,1,0,90.10000000000001,"Tena, José",L,20,0.1111111111111111,0.0,0.45,0.028749999999999998,0.028206772814738337,0.13
677592,L,2,21,2,3,93.6,"Pereira, Everson",R,44,0.09523809523809523,0.14285714285714285,0.4772727272727273,0.02736363636363636,0.027927823306830975,0.259
677594,L,8,130,14,17,93.66623376623377,"Rodríguez, Julio",R,201,0.1076923076923077,0.13076923076923078,0.6467661691542289,0.041572139303482594,0.037325765440366754,0.684
677595,L,0,6,1,1,95.725,"Mauricio, Ronny",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.030469270752598344,0.091
677649,L,4,103,4,16,92.77037037037037,"Duran, Ezequiel",R,164,0.038834951456310676,0.1553398058252427,0.6280487804878049,0.015780487804878045,0.020324586307480883,0.632
677800,L,6,152,16,18,92.85128205128204,"Abreu, Wilyer",L,211,0.10526315789473684,0.11842105263157894,0.7203791469194313,0.04513744075829383,0.04032268075225287,0.717
677870,L,2,65,3,6,91.36896551724138,"Jiménez, Leo",R,95,0.046153846153846156,0.09230769230769231,0.6842105263157895,0.019294736842105264,0.023533401751630302,0.52
677942,L,1,69,2,6,94.16842105263159,"Alexander, Blaze",R,104,0.028985507246376812,0.08695652173913043,0.6634615384615384,0.012096153846153845,0.019551565423267914,0.535
677943,L,0,4,0,0,87.65,"Banfield, Will",R,6,0.0,0.0,0.6666666666666666,0.0,0.026367458190889773,0.062
677950,L,0,13,1,1,93.41666666666667,"Thomas, Alek",L,18,0.07692307692307693,0.07692307692307693,0.7222222222222222,0.03294444444444445,0.02898349454787292,0.178
677951,L,4,119,17,4,96.99672131147541,"Witt Jr., Bobby",R,168,0.14285714285714285,0.03361344537815126,0.7083333333333334,0.05861309523809523,0.04839371875726412,0.665
677956,L,0,11,0,2,96.54285714285713,"Hinds, Rece",R,31,0.0,0.18181818181818182,0.3548387096774194,0.0011612903225806453,0.023947767855849754,0.155
678009,L,0,1,0,0,,"Meadows, Parker",L,1,0.0,0.0,1.0,0.0,0.02766421842978599,0.016
678011,L,1,32,3,6,89.34285714285714,"Seigler, Anthony",R,42,0.09375,0.1875,0.7619047619047619,0.043642857142857136,0.033522703834656234,0.348
678218,L,2,48,3,5,95.2,"Valenzuela, Brandon",R,77,0.0625,0.10416666666666667,0.6233766233766234,0.02357142857142857,0.02610135088560664,0.444
678225,L,0,2,0,0,,"Bae, Jihwan",L,2,0.0,0.0,1.0,0.0,0.02721802135833783,0.032
678246,L,12,136,19,26,96.41358024691358,"Vargas, Miguel",R,206,0.13970588235294118,0.19117647058823528,0.6601941747572816,0.055305825242718445,0.04698525284299313,0.694
678391,L,0,38,0,4,76.72142857142856,"Vivas, Jorbit",L,51,0.0,0.10526315789473684,0.7450980392156863,0.0014117647058823528,0.01776698350041301,0.388
678489,L,1,40,2,7,90.36111111111111,"Barrosa, Jorge",R,61,0.05,0.175,0.6557377049180327,0.020918032786885244,0.025242386356923552,0.4
678545,L,1,40,1,6,87.02380952380952,"Basabe, Osleivis",R,59,0.025,0.15,0.6779661016949152,0.011576271186440678,0.021505681716745727,0.4
678554,L,7,95,12,14,91.72727272727273,"Mead, Curtis",R,142,0.12631578947368421,0.14736842105263157,0.6690140845070423,0.050366197183098586,0.04175681326846007,0.613
678577,L,1,17,1,3,98.8111111111111,"Perez, Junior",R,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.02705914754875302,0.221
678662,L,3,100,8,20,92.1344262295082,"Tovar, Ezequiel",R,164,0.08,0.2,0.6097560975609756,0.03024390243902439,0.029449422300746153,0.625
678760,L,0,4,1,0,86.8,"Leonard, Eddys",R,5,0.25,0.0,0.8,0.11499999999999999,0.03355495819088977,0.062
678882,L,5,105,7,14,89.81754385964913,"Rafaela, Ceddanne",R,152,0.06666666666666667,0.13333333333333333,0.6907894736842105,0.02813815789473684,0.02813347820099584,0.636
679529,L,3,101,9,26,91.7109375,"Torkelson, Spencer",R,179,0.0891089108910891,0.25742574257425743,0.5642458100558659,0.03152513966480447,0.03025811447429936,0.627
679822,L,8,104,12,18,93.68181818181819,"Foscue, Justin",R,159,0.11538461538461539,0.17307692307692307,0.6540880503144654,0.045433962264150946,0.039101520729808804,0.634
679845,L,2,120,5,22,91.3046875,"Loftin, Nick",R,169,0.041666666666666664,0.18333333333333332,0.7100591715976331,0.019355029585798815,0.022278449302848908,0.667
680474,L,1,29,3,3,93.32,"Schuemann, Max",R,45,0.10344827586206896,0.10344827586206896,0.6444444444444445,0.03953333333333334,0.03184251675150126,0.326
680574,L,6,79,8,10,89.31304347826087,"McLain, Matt",R,126,0.10126582278481013,0.12658227848101267,0.626984126984127,0.037936507936507935,0.03370144928921635,0.568
680664,L,4,33,6,6,95.69473684210527,"Valencia, Eduardo",R,54,0.18181818181818182,0.18181818181818182,0.6111111111111112,0.06588888888888889,0.04152527588763741,0.355
680700,L,0,42,0,4,87.79166666666667,"Palacios, Richie",L,61,0.0,0.09523809523809523,0.6885245901639344,0.0011803278688524588,0.017030304850085772,0.412
680716,L,0,9,0,2,100.2,"Ornelas, Jonathan",R,17,0.0,0.2222222222222222,0.5294117647058824,0.0021176470588235292,0.024732987648497927,0.13
680718,L,0,2,0,0,76.2,"Barger, Addison",L,4,0.0,0.0,0.5,0.0,0.02721802135833783,0.032
680728,L,0,17,1,2,93.78571428571429,"Del Castillo, Adrian",L,28,0.058823529411764705,0.11764705882352941,0.6071428571428571,0.021821428571428568,0.026733527401704302,0.221
680737,L,1,12,0,2,89.72,"Helman, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.023812740614124243,0.167
680757,L,0,142,0,19,85.65633802816902,"Kwan, Steven",L,200,0.0,0.13380281690140844,0.71,0.0017099999999999995,0.009556125367410621,0.703
680776,L,2,90,8,8,92.655,"Duran, Jarren",L,139,0.08888888888888889,0.08888888888888889,0.6474820143884892,0.03412949640287769,0.031727813336506254,0.6
680777,L,3,92,7,11,94.38444444444445,"Jeffers, Ryan",R,137,0.07608695652173914,0.11956521739130435,0.6715328467153284,0.030824817518248174,0.029759214051945905,0.605
680779,L,3,64,5,13,96.20645161290322,"Davis, Henry",R,91,0.078125,0.203125,0.7032967032967034,0.034164835164835164,0.031242473990051582,0.516
680869,L,7,80,10,11,93.57441860465116,"Gelof, Zack",R,115,0.125,0.1375,0.6956521739130435,0.051721739130434784,0.04160897467608377,0.571
680977,L,0,38,0,5,92.07142857142857,"Donovan, Brendan",L,53,0.0,0.13157894736842105,0.7169811320754716,0.0016981132075471696,0.017878016592895285,0.388
681047,L,0,15,2,0,96.66,"Franklin, Christian",R,28,0.13333333333333333,0.0,0.5357142857142857,0.041071428571428564,0.030714516703844987,0.2
681082,L,2,104,5,13,90.07959183673469,"Stott, Bryson",L,144,0.04807692307692308,0.125,0.7222222222222222,0.021590277777777774,0.02398113544576728,0.634
681146,L,0,1,0,0,,"Bride, Jonah",R,3,0.0,0.0,0.3333333333333333,0.0,0.02766421842978599,0.016
681198,L,4,142,5,19,87.31269841269841,"Rumfield, TJ",L,196,0.035211267605633804,0.13380281690140844,0.7244897959183674,0.01641326530612245,0.019892084146962044,0.703
681230,L,0,6,0,0,90.63333333333333,"Murray, BJ",R,7,0.0,0.0,0.8571428571428571,0.0,0.025568444306317353,0.091
681297,L,1,31,1,4,90.15625,"Cowser, Colton",L,65,0.03225806451612903,0.12903225806451613,0.47692307692307695,0.009953846153846153,0.02193501708776018,0.341
681351,L,0,63,5,8,90.35945945945946,"O'Hoppe, Logan",R,87,0.07936507936507936,0.12698412698412698,0.7241379310344828,0.03470114942528735,0.03149341250414674,0.512
681393,L,1,75,8,16,91.33720930232558,"Norby, Connor",R,133,0.10666666666666667,0.21333333333333335,0.5639097744360902,0.03675187969924812,0.03291783927155966,0.556
681481,L,0,15,1,5,88.16666666666667,"Carpenter, Kerry",L,27,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.02462962962962963,0.0274261569154852,0.2
681508,L,0,17,0,3,83.1875,"Gasper, Mickey",R,28,0.0,0.17647058823529413,0.6071428571428571,0.0019285714285714284,0.022341597902631946,0.221
681546,L,2,16,3,3,96.43333333333334,"Outman, James",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.035580115168268076,0.211
681624,L,8,118,12,14,92.53108108108108,"Pages, Andy",R,166,0.1016949152542373,0.11864406779661017,0.7108433734939759,0.04308433734939759,0.03804196141261719,0.663
681715,L,10,108,17,18,98.46785714285714,"Hernández, Heriberto",R,161,0.1574074074074074,0.16666666666666666,0.6708074534161491,0.06272670807453416,0.05036905831111092,0.643
681807,L,4,73,2,22,91.63428571428571,"Fry, David",R,142,0.0273972602739726,0.3013698630136986,0.5140845070422535,0.010887323943661969,0.018663849414317812,0.549
681909,L,0,0,0,0,,"Dean, Justin",R,1,0.0,0.0,0.0,0.0,0.02812528873694909,0.0
681987,L,0,16,1,5,83.97272727272728,"Eaton, Nate",R,34,0.0625,0.3125,0.47058823529411764,0.019558823529411764,0.02632182237746755,0.211
682177,L,2,38,3,4,93.86666666666666,"Schneemann, Daniel",L,64,0.07894736842105263,0.10526315789473684,0.59375,0.028078124999999995,0.028107000757315766,0.388
682515,L,0,2,0,1,103.0,"Porter, Logan",R,5,0.0,0.5,0.4,0.0036,0.027334150390595894,0.032
682622,L,3,32,4,6,93.98,"Marte, Noelvi",R,53,0.125,0.1875,0.6037735849056604,0.04543396226415094,0.03414569692032365,0.348
682626,L,3,64,10,1,95.47741935483872,"Alvarez, Francisco",R,117,0.15625,0.015625,0.5470085470085471,0.0492991452991453,0.03905373083356649,0.516
682634,L,1,10,1,2,91.18571428571428,"Alcántara, Kevin",R,19,0.1,0.2,0.5263157894736842,0.0321578947368421,0.02870137530836238,0.143
682641,L,0,7,0,0,91.7,"Matos, Luis",R,13,0.0,0.0,0.5384615384615384,0.0,0.025186825734581277,0.104
682657,L,7,116,9,18,91.22295081967214,"Martínez, Angel",R,144,0.07758620689655173,0.15517241379310345,0.8055555555555556,0.0381875,0.0347572007057781,0.659
682663,L,1,53,3,7,95.18333333333334,"Ramírez, Agustín",R,91,0.05660377358490566,0.1320754716981132,0.5824175824175825,0.02034065934065934,0.024474090878512305,0.469
682668,L,0,86,1,7,95.0030303030303,"Acuña, Luisangel",R,106,0.011627906976744186,0.08139534883720931,0.8113207547169812,0.0066132075471698115,0.015453788858038008,0.589
682674,L,2,41,6,1,95.3,"Bericoto, Victor",R,59,0.14634146341463414,0.024390243902439025,0.6949152542372882,0.05877966101694915,0.0405691428308105,0.406
682729,L,0,5,0,0,88.25,"Clase, Jonatan",R,8,0.0,0.0,0.625,0.0,0.02596180498795301,0.077
682818,L,1,19,4,2,94.74545454545455,"Piñango, Yohendrick",L,32,0.21052631578947367,0.10526315789473684,0.59375,0.073,0.038917940812872726,0.241
682829,L,10,110,21,7,97.38214285714285,"De La Cruz, Elly",R,185,0.19090909090909092,0.06363636363636363,0.5945945945945946,0.06595135135135136,0.05260097631097409,0.647
682848,L,1,13,1,3,91.65714285714286,"Rodríguez, Endy",R,28,0.07692307692307693,0.23076923076923078,0.4642857142857143,0.022464285714285718,0.027117164910995337,0.178
682877,L,2,31,5,10,91.615,"Brito, Juan",R,44,0.16129032258064516,0.3225806451612903,0.7045454545454546,0.06943181818181818,0.04219674382256383,0.341
682927,L,1,18,2,4,95.9,"Simon, Ronny",R,23,0.1111111111111111,0.2222222222222222,0.782608695652174,0.0531304347826087,0.03389570705517823,0.231
682928,L,8,126,11,21,92.50967741935484,"Abrams, CJ",L,202,0.0873015873015873,0.16666666666666666,0.6237623762376238,0.033183168316831685,0.03155159425880504,0.677
682985,L,6,106,12,19,93.7655737704918,"Greene, Riley",L,181,0.11320754716981132,0.1792452830188679,0.585635359116022,0.0400110497237569,0.03571499153575408,0.639
682987,L,3,33,5,5,95.4391304347826,"Jones, Spencer",L,55,0.15151515151515152,0.15151515151515152,0.6,0.053909090909090907,0.037274379830289736,0.355
682988,L,0,7,0,1,83.325,"Locklear, Tyler",R,13,0.0,0.14285714285714285,0.5384615384615384,0.0013846153846153845,0.02533148704342169,0.104
682997,L,0,6,0,1,84.925,"Callihan, Tyler",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025802210540083588,0.091
682998,L,6,133,13,17,95.92307692307692,"Carroll, Corbin",L,207,0.09774436090225563,0.12781954887218044,0.642512077294686,0.03758937198067632,0.03464716993599428,0.689
683002,L,8,154,8,26,91.9089552238806,"Henderson, Gunnar",L,225,0.05194805194805195,0.16883116883116883,0.6844444444444444,0.022524444444444444,0.024094774619913037,0.72
683011,L,1,71,4,12,91.5657894736842,"Volpe, Anthony",R,98,0.056338028169014086,0.16901408450704225,0.7244897959183674,0.025673469387755103,0.026796440082042426,0.542
683021,L,0,14,0,2,87.83333333333333,"Stefanic, Michael",R,21,0.0,0.14285714285714285,0.6666666666666666,0.0017142857142857142,0.02312861248941818,0.189
683083,L,1,100,1,13,88.47894736842105,"Nuñez, Nasim",R,149,0.01,0.13,0.6711409395973155,0.005429530201342282,0.013940439652194835,0.625
683090,L,0,3,0,1,76.1,"Lugo, Matthew",R,8,0.0,0.3333333333333333,0.375,0.00225,0.026893132130427704,0.048
683146,L,0,49,4,3,95.25454545454545,"Baty, Brett",L,87,0.08163265306122448,0.061224489795918366,0.5632183908045977,0.027057471264367812,0.027645260698816225,0.45
683227,L,1,34,1,4,88.65333333333334,"Freeman, Cody",R,47,0.029411764705882353,0.11764705882352941,0.723404255319149,0.013765957446808511,0.02293148805753654,0.362
683357,L,0,19,1,1,93.46666666666665,"Caissie, Owen",L,41,0.05263157894736842,0.05263157894736842,0.4634146341463415,0.01446341463414634,0.024839521547667418,0.241
683679,L,0,13,0,1,91.92,"Rodriguez, Jesus",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02330523328903148,0.178
683734,L,2,98,6,12,94.11224489795919,"Vaughn, Andrew",R,133,0.061224489795918366,0.12244897959183673,0.7368421052631579,0.027563909774436086,0.027777091658934695,0.62
683737,L,7,127,14,19,92.2,"Busch, Michael",L,200,0.11023622047244094,0.14960629921259844,0.635,0.04195999999999999,0.037521055209716284,0.679
683748,L,2,50,2,3,90.97727272727273,"Mesa Jr., Victor",L,64,0.04,0.06,0.78125,0.0188125,0.023892202947426777,0.455
683766,L,4,45,3,5,90.50625,"Koss, Christian",R,61,0.06666666666666667,0.1111111111111111,0.7377049180327869,0.029754098360655738,0.028823350004251937,0.429
683953,L,2,98,4,7,89.67631578947368,"Bazzana, Travis",L,157,0.04081632653061224,0.07142857142857142,0.6242038216560509,0.015452229299363055,0.02026478351616788,0.62
685133,L,0,37,0,4,87.64166666666667,"Meckler, Wade",L,54,0.0,0.10810810810810811,0.6851851851851852,0.0013333333333333333,0.017905676881961638,0.381
686217,L,1,79,1,8,87.60909090909091,"Frelick, Sal",L,97,0.012658227848101266,0.10126582278481013,0.8144329896907216,0.0074123711340206185,0.0163531988762919,0.568
686452,L,0,7,0,2,89.8,"Millas, Drew",R,20,0.0,0.2857142857142857,0.35,0.0017999999999999997,0.025374885436073816,0.104
686469,L,2,93,6,18,92.384,"Pasquantino, Vinnie",L,131,0.06451612903225806,0.1935483870967742,0.7099236641221374,0.028809160305343508,0.028540975376561382,0.608
686475,L,1,57,0,6,85.85833333333333,"Tolbert, Tyler",R,83,0.0,0.10526315789473684,0.6867469879518072,0.0013012048192771082,0.015057145289878124,0.487
686527,L,5,86,8,10,96.54594594594595,"Canzone, Dominic",L,136,0.09302325581395349,0.11627906976744186,0.6323529411764706,0.035147058823529406,0.032261399883838866,0.589
686554,L,0,3,0,0,,"Dunn, Oliver",L,4,0.0,0.0,0.75,0.0,0.026785989273284846,0.048
686555,L,2,105,6,14,88.70392156862745,"Collins, Isaac",R,154,0.05714285714285714,0.13333333333333333,0.6818181818181818,0.024038961038961037,0.025524898383683964,0.636
686611,L,6,96,11,10,91.625,"Crews, Dylan",R,138,0.11458333333333333,0.10416666666666667,0.6956521739130435,0.04713768115942028,0.039825222535392904,0.615
686668,L,3,57,6,5,94.53200000000001,"Doyle, Brenton",R,93,0.10526315789473684,0.08771929824561403,0.6129032258064516,0.03806451612903226,0.03296747644078448,0.487
686681,L,3,75,4,11,89.68529411764706,"Massey, Michael",L,101,0.05333333333333334,0.14666666666666667,0.7425742574257426,0.02473267326732673,0.02624050236493667,0.556
686765,L,2,47,4,12,92.5,"Sogard, Nick",R,68,0.0851063829787234,0.2553191489361702,0.6911764705882353,0.03699999999999999,0.03202352639455089,0.439
686780,L,0,58,1,6,94.87777777777777,"Pagés, Pedro",R,94,0.017241379310344827,0.10344827586206896,0.6170212765957447,0.007265957446808509,0.017872397085863044,0.492
686797,L,3,137,5,26,92.22394366197183,"Lee, Brooks",R,202,0.0364963503649635,0.1897810218978102,0.6782178217821783,0.016549504950495047,0.02007512437784146,0.695
686823,L,0,2,0,0,78.35,"Brennan, Will",L,2,0.0,0.0,1.0,0.0,0.02721802135833783,0.032
686894,L,3,22,4,1,98.93636363636364,"Wiemer, Joey",R,44,0.18181818181818182,0.045454545454545456,0.5,0.05268181818181818,0.0347136259050847,0.268
686948,L,7,154,12,10,96.49032258064516,"Baldwin, Drake",L,223,0.07792207792207792,0.06493506493506493,0.6905829596412556,0.03174887892376681,0.030732919058303894,0.72
687093,L,3,126,8,18,92.42615384615384,"Grissom, Vaughn",R,174,0.06349206349206349,0.14285714285714285,0.7241379310344828,0.02829885057471264,0.02824286288511149,0.677
687221,L,1,40,3,9,93.78695652173913,"Rushing, Dalton",L,66,0.075,0.225,0.6060606060606061,0.028590909090909087,0.028311536878533092,0.4
687231,L,1,41,0,2,84.67619047619048,"Hernaiz, Darell",R,58,0.0,0.04878048780487805,0.7068965517241379,0.0006206896551724137,0.016960055446326873,0.406
687263,L,8,122,14,31,95.09473684210526,"Neto, Zach",R,189,0.11475409836065574,0.2540983606557377,0.6455026455026455,0.04554497354497354,0.03980222031155889,0.67
687282,L,0,4,0,0,87.9,"Rincones Jr., Gabriel",L,5,0.0,0.0,0.8,0.0,0.026367458190889773,0.062
687363,L,1,47,0,4,86.825,"Scott II, Victor",L,62,0.0,0.0851063829787234,0.7580645161290323,0.001161290322580645,0.016281289433441457,0.439
687394,L,0,0,0,0,,"Brannigan, Jack",R,1,0.0,0.0,0.0,0.0,0.02812528873694909,0.0
687401,L,2,106,4,13,94.62391304347825,"Ortiz, Joey",R,150,0.03773584905660377,0.12264150943396226,0.7066666666666667,0.016893333333333333,0.020953076250302884,0.639
687462,L,1,60,2,5,87.63600000000001,"Horwitz, Spencer",L,88,0.03333333333333333,0.08333333333333333,0.6818181818181818,0.01409090909090909,0.02110809891392909,0.5
687515,L,4,69,7,8,93.08974358974359,"Thomas, Colby",R,104,0.10144927536231885,0.11594202898550725,0.6634615384615384,0.04008653846153846,0.034523166496613175,0.535
687529,L,0,14,1,1,93.075,"McCray, Grant",L,24,0.07142857142857142,0.07142857142857142,0.5833333333333334,0.024708333333333332,0.027478837714643402,0.189
687551,L,0,29,0,3,84.7,"Gilbert, Drew",L,49,0.0,0.10344827586206896,0.5918367346938775,0.0011020408163265306,0.01931996076281365,0.326
687597,L,1,53,1,12,88.76470588235294,"Beck, Jordan",R,94,0.018867924528301886,0.22641509433962265,0.5638297872340425,0.008414893617021276,0.01888059014087675,0.469
687605,L,1,10,1,1,92.08571428571429,"Pinckney, Andrew",R,16,0.1,0.1,0.625,0.0370625,0.02940203320309922,0.143
687637,L,0,45,1,4,87.33809523809524,"Beavers, Dylan",L,68,0.022222222222222223,0.08888888888888889,0.6617647058823529,0.00951470588235294,0.020149324656407883,0.429
687749,L,2,28,3,3,95.40625,"Bowen, Jase",R,50,0.10714285714285714,0.10714285714285714,0.56,0.03558,0.030497242320647107,0.318
687859,L,2,83,3,9,90.20222222222222,"Johnston, Troy",L,110,0.03614457831325301,0.10843373493975904,0.7545454545454545,0.017154545454545454,0.021757654524085443,0.58
687952,L,7,46,12,9,97.33928571428571,"Encarnacion-Strand, Christian",R,79,0.2608695652173913,0.1956521739130435,0.5822784810126582,0.08939240506329113,0.05471290525592771,0.434
687957,L,0,14,0,2,82.25,"Harris, Dustin",L,22,0.0,0.14285714285714285,0.6363636363636364,0.0016363636363636363,0.023113870474676165,0.189
688363,L,0,7,0,0,,"Pauley, Graham",L,10,0.0,0.0,0.7,0.0,0.025186825734581277,0.104
689414,L,1,85,1,14,84.94545454545454,"Hicks, Liam",L,115,0.011764705882352941,0.16470588235294117,0.7391304347826086,0.0071913043478260864,0.015853642715739052,0.586
690022,L,0,4,0,0,,"Ritter, Ryan",R,10,0.0,0.0,0.4,0.0,0.026367458190889773,0.062
690924,L,0,29,3,2,87.57857142857142,"Fulford, Braxton",R,60,0.10344827586206896,0.06896551724137931,0.48333333333333334,0.029349999999999998,0.028524351957493768,0.326
690976,L,0,18,0,4,84.81,"Freeland, Alex",R,35,0.0,0.2222222222222222,0.5142857142857142,0.0020571428571428563,0.022109562764686112,0.231
690984,L,1,33,1,6,82.16428571428571,"Halpin, Petey",L,45,0.030303030303030304,0.18181818181818182,0.7333333333333333,0.015177777777777774,0.023531010654662492,0.355
690993,L,0,20,0,1,86.17999999999999,"Keith, Colt",L,25,0.0,0.05,0.8,0.00072,0.02127396655271182,0.25
691002,L,1,13,2,0,90.96666666666665,"Morales, Yohandy",R,19,0.15384615384615385,0.0,0.6842105263157895,0.06052631578947369,0.033895334650412376,0.178
