batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672356,L,0,23,1,2,94.04545454545455,"Arias, Gabriel",R,50,0.043478260869565216,0.08695652173913043,0.46,0.01222,0.023850815330587135,0.277
672386,L,1,59,1,6,92.3,"Kirk, Alejandro",R,85,0.01694915254237288,0.1016949152542373,0.6941176470588235,0.008035294117647057,0.01825747920487318,0.496
672515,L,4,99,7,20,92.6,"Moreno, Gabriel",R,134,0.0707070707070707,0.20202020202020202,0.7388059701492538,0.03272388059701493,0.031057999066309495,0.623
672569,L,0,4,0,0,67.4,"Campero, Gustavo",R,5,0.0,0.0,0.8,0.0,0.02653996363185519,0.062
672580,L,2,51,5,10,94.93333333333334,"Garcia, Maikel",R,68,0.09803921568627451,0.19607843137254902,0.75,0.04492647058823529,0.035944213265213805,0.459
672613,L,0,13,0,1,95.81666666666666,"Alfonzo, Eliezer",R,14,0.0,0.07692307692307693,0.9285714285714286,0.0012857142857142856,0.023496876139082433,0.178
672640,L,3,125,10,12,91.42631578947369,"Lopez, Otto",R,153,0.08,0.096,0.8169934640522876,0.03899346405228758,0.03552832799445773,0.676
672642,L,0,1,0,0,89.1,"Berroa, Steward",R,5,0.0,0.0,0.2,0.0,0.027845207744897245,0.016
672695,L,1,137,2,19,88.66551724137932,"Perdomo, Geraldo",R,182,0.014598540145985401,0.1386861313868613,0.7527472527472527,0.008197802197802197,0.014323129814911843,0.695
672724,L,5,80,10,8,91.62093023255814,"Peraza, Oswald",R,123,0.125,0.1,0.6504065040650406,0.04791869918699186,0.039514668624272005,0.571
672761,L,4,44,6,3,92.32727272727273,"Pérez, Wenceel",R,54,0.13636363636363635,0.06818181818181818,0.8148148148148148,0.06488888888888888,0.043785276764902334,0.423
672820,L,1,30,2,7,92.69999999999999,"Sosa, Lenyn",R,45,0.06666666666666667,0.23333333333333334,0.6666666666666666,0.028355555555555554,0.028324714878948876,0.333
672960,L,8,93,15,20,97.39615384615385,"Okamoto, Kazuma",R,148,0.16129032258064516,0.21505376344086022,0.6283783783783784,0.06070945945945946,0.04800351243247361,0.608
673237,L,1,55,3,3,93.32105263157894,"Diaz, Yainer",R,78,0.05454545454545454,0.05454545454545454,0.7051282051282052,0.022807692307692303,0.025678093472711383,0.478
673357,L,5,46,8,2,96.08095238095238,"Robert Jr., Luis",R,68,0.17391304347826086,0.043478260869565216,0.6764705882352942,0.0681764705882353,0.04561014452356185,0.434
673490,L,0,31,1,6,89.14666666666668,"Kim, Ha-Seong",R,49,0.03225806451612903,0.1935483870967742,0.6326530612244898,0.01393877551020408,0.02341384300280284,0.341
673548,L,8,96,8,16,91.58214285714287,"Suzuki, Seiya",R,148,0.08333333333333333,0.16666666666666666,0.6486486486486487,0.03302702702702703,0.031212514532264916,0.615
673962,L,2,67,4,7,91.08571428571429,"Jung, Josh",R,93,0.05970149253731343,0.1044776119402985,0.7204301075268817,0.02608602150537634,0.027136386718889342,0.528
673995,L,0,3,0,0,88.44999999999999,"Wendzel, Davis",R,3,0.0,0.0,1.0,0.0,0.026961232895852887,0.048
675448,L,0,0,0,0,,"Hunt, Blake",R,2,0.0,0.0,0.0,0.0,0.028309294540645534,0.0
675659,L,0,4,0,0,82.13333333333333,"Jones, Greg",R,7,0.0,0.0,0.5714285714285714,0.0,0.02653996363185519,0.062
675961,L,2,72,1,13,84.1236842105263,"Williams, Alika",R,98,0.013888888888888888,0.18055555555555555,0.7346938775510204,0.008255102040816326,0.01737064408619324,0.545
676356,L,2,97,2,14,90.51666666666667,"DeLuca, Jonny",R,128,0.020618556701030927,0.14432989690721648,0.7578125,0.010953125,0.017586056034641605,0.618
676369,L,5,46,6,8,97.56451612903226,"Velázquez, Nelson",R,77,0.13043478260869565,0.17391304347826086,0.5974025974025974,0.046675324675324675,0.03627945856135535,0.434
676391,L,4,151,4,33,90.0025,"Clement, Ernie",R,179,0.026490066225165563,0.2185430463576159,0.8435754189944135,0.01616759776536313,0.019620212962125898,0.716
676439,L,0,29,3,6,91.03333333333333,"Feduccia, Hunter",L,35,0.10344827586206896,0.20689655172413793,0.8285714285714286,0.052371428571428576,0.03614976517988945,0.326
676475,L,3,145,10,23,95.82615384615384,"Burleson, Alec",L,188,0.06896551724137931,0.15862068965517243,0.7712765957446809,0.03278723404255319,0.031476617602970464,0.707
676551,L,0,2,0,2,106.75,"Hicklen, Brewer",R,4,0.0,1.0,0.5,0.009,0.027686414071592454,0.032
676572,L,2,28,2,2,91.7125,"Wagaman, Eric",R,44,0.07142857142857142,0.07142857142857142,0.6363636363636364,0.02695454545454545,0.027878238013250053,0.318
676609,L,4,87,3,19,87.69756097560975,"Caballero, José",R,142,0.034482758620689655,0.21839080459770116,0.6126760563380281,0.014556338028169013,0.020169789665914532,0.592
676694,L,1,41,4,6,89.5904761904762,"Meyers, Jake",R,55,0.0975609756097561,0.14634146341463414,0.7454545454545455,0.04378181818181818,0.03459021997914136,0.406
676724,L,0,39,0,4,93.27499999999999,"Young, Jared",L,58,0.0,0.10256410256410256,0.6724137931034483,0.0012413793103448274,0.017646176419617982,0.394
676914,L,1,29,3,3,96.5375,"Schneider, Davis",R,76,0.10344827586206896,0.10344827586206896,0.3815789473684211,0.023407894736842107,0.026712209211316326,0.326
677060,L,0,8,1,1,87.53333333333335,"Stevens, Chad",R,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.02885460629403364,0.118
677347,L,0,0,0,0,,"Paris, Kyren",R,1,0.0,0.0,0.0,0.0,0.028309294540645534,0.0
677587,L,4,131,7,17,89.90298507462687,"Rocchio, Brayan",R,170,0.05343511450381679,0.1297709923664122,0.7705882352941177,0.02547647058823529,0.026366362929306573,0.686
677588,L,0,9,1,0,90.10000000000001,"Tena, José",L,20,0.1111111111111111,0.0,0.45,0.028749999999999998,0.028366777861430898,0.13
677592,L,2,21,2,3,93.6,"Pereira, Everson",R,44,0.09523809523809523,0.14285714285714285,0.4772727272727273,0.02736363636363636,0.028064123902161675,0.259
677594,L,8,114,13,15,94.13088235294117,"Rodríguez, Julio",R,175,0.11403508771929824,0.13157894736842105,0.6514285714285715,0.044257142857142856,0.038757884816971365,0.655
677595,L,0,6,1,1,95.725,"Mauricio, Ronny",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.03063654875595875,0.091
677649,L,4,90,4,13,92.49583333333334,"Duran, Ezequiel",R,145,0.044444444444444446,0.14444444444444443,0.6206896551724138,0.017475862068965516,0.021809235057637523,0.6
677800,L,6,127,13,14,93.04126984126985,"Abreu, Wilyer",L,182,0.10236220472440945,0.11023622047244094,0.6978021978021978,0.04245604395604395,0.03791697997249366,0.679
677870,L,2,65,3,6,91.36896551724138,"Jiménez, Leo",R,95,0.046153846153846156,0.09230769230769231,0.6842105263157895,0.019294736842105264,0.023621724537404593,0.52
677942,L,1,69,2,6,94.16842105263159,"Alexander, Blaze",R,102,0.028985507246376812,0.08695652173913043,0.6764705882352942,0.012333333333333333,0.019764012964641337,0.535
677943,L,0,2,0,0,84.1,"Banfield, Will",R,2,0.0,0.0,1.0,0.0,0.02739609149094729,0.032
677950,L,0,13,1,1,93.41666666666667,"Thomas, Alek",L,18,0.07692307692307693,0.07692307692307693,0.7222222222222222,0.03294444444444445,0.02913473219474671,0.178
677951,L,4,109,16,3,96.62033898305086,"Witt Jr., Bobby",R,150,0.14678899082568808,0.027522935779816515,0.7266666666666667,0.06169333333333334,0.04984101186847376,0.645
677956,L,0,4,0,0,79.8,"Hinds, Rece",R,15,0.0,0.0,0.26666666666666666,0.0,0.02653996363185519,0.062
678009,L,0,1,0,0,,"Meadows, Parker",L,1,0.0,0.0,1.0,0.0,0.027845207744897245,0.016
678011,L,1,32,3,6,89.34285714285714,"Seigler, Anthony",R,42,0.09375,0.1875,0.7619047619047619,0.043642857142857136,0.03364270761967566,0.348
678218,L,2,42,3,4,97.01111111111112,"Valenzuela, Brandon",R,68,0.07142857142857142,0.09523809523809523,0.6176470588235294,0.02642647058823529,0.027534014089653083,0.412
678225,L,0,2,0,0,,"Bae, Jihwan",L,2,0.0,0.0,1.0,0.0,0.02739609149094729,0.032
678246,L,12,120,19,22,97.02266666666667,"Vargas, Miguel",R,181,0.15833333333333333,0.18333333333333332,0.6629834254143646,0.06254696132596683,0.051134405730859735,0.667
678391,L,0,32,0,3,77.10000000000001,"Vivas, Jorbit",L,40,0.0,0.09375,0.8,0.0013499999999999999,0.01893214861346448,0.348
678489,L,1,37,2,7,90.92941176470588,"Barrosa, Jorge",R,57,0.05405405405405406,0.1891891891891892,0.6491228070175439,0.022385964912280704,0.026049880146320804,0.381
678545,L,1,32,1,4,86.7125,"Basabe, Osleivis",R,45,0.03125,0.125,0.7111111111111111,0.014377777777777776,0.023463549579648052,0.348
678554,L,7,95,12,14,91.72727272727273,"Mead, Curtis",R,142,0.12631578947368421,0.14736842105263157,0.6690140845070423,0.050366197183098586,0.04182804132150386,0.613
678577,L,1,17,1,3,98.8111111111111,"Perez, Junior",R,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.02720252869449051,0.221
678662,L,2,87,7,20,92.04363636363635,"Tovar, Ezequiel",R,145,0.08045977011494253,0.22988505747126436,0.6,0.03024137931034482,0.029452773281896133,0.592
678760,L,0,4,1,0,86.8,"Leonard, Eddys",R,5,0.25,0.0,0.8,0.11499999999999999,0.03372746363185519,0.062
678882,L,5,103,6,14,89.51964285714287,"Rafaela, Ceddanne",R,149,0.05825242718446602,0.13592233009708737,0.6912751677852349,0.02484563758389262,0.02612060333484461,0.632
679529,L,3,94,8,24,91.41016949152542,"Torkelson, Spencer",R,161,0.0851063829787234,0.2553191489361702,0.5838509316770186,0.03125465838509316,0.03010711403011357,0.61
679822,L,8,90,12,16,94.62916666666666,"Foscue, Justin",R,136,0.13333333333333333,0.17777777777777778,0.6617647058823529,0.05285294117647058,0.04303548252214057,0.6
679845,L,1,107,4,20,91.11864406779661,"Loftin, Nick",R,151,0.037383177570093455,0.18691588785046728,0.7086092715231788,0.017615894039735097,0.021457834339463397,0.641
680474,L,1,29,3,3,93.32,"Schuemann, Max",R,45,0.10344827586206896,0.10344827586206896,0.6444444444444445,0.03953333333333334,0.03196656560792583,0.326
680574,L,6,70,7,10,89.14,"McLain, Matt",R,112,0.1,0.14285714285714285,0.625,0.03754464285714285,0.03328217440337486,0.538
680664,L,4,26,5,4,95.35625,"Valencia, Eduardo",R,43,0.19230769230769232,0.15384615384615385,0.6046511627906976,0.06853488372093022,0.04047051917654555,0.302
680700,L,0,33,0,2,86.825,"Palacios, Richie",L,50,0.0,0.06060606060606061,0.66,0.00072,0.018519544864932604,0.355
680716,L,0,9,0,2,100.2,"Ornelas, Jonathan",R,17,0.0,0.2222222222222222,0.5294117647058824,0.0021176470588235292,0.024892992695190488,0.13
680718,L,0,2,0,0,76.2,"Barger, Addison",L,4,0.0,0.0,0.5,0.0,0.02739609149094729,0.032
680728,L,0,17,1,2,93.78571428571429,"Del Castillo, Adrian",L,28,0.058823529411764705,0.11764705882352941,0.6071428571428571,0.021821428571428568,0.02687690854744179,0.221
680737,L,1,12,0,2,89.72,"Helman, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.02396607878387128,0.167
680757,L,0,118,0,18,85.79649122807017,"Kwan, Steven",L,168,0.0,0.15254237288135594,0.7023809523809523,0.0019285714285714286,0.01082095000567506,0.663
680776,L,2,84,7,7,93.32162162162163,"Duran, Jarren",L,131,0.08333333333333333,0.08333333333333333,0.6412213740458015,0.031687022900763355,0.030279636084047597,0.583
680777,L,3,81,7,9,95.72,"Jeffers, Ryan",R,118,0.08641975308641975,0.1111111111111111,0.6864406779661016,0.03548305084745762,0.03243038858923971,0.574
680779,L,2,59,4,11,96.3037037037037,"Davis, Henry",R,83,0.06779661016949153,0.1864406779661017,0.7108433734939759,0.03009638554216867,0.029195331255686418,0.496
680869,L,5,69,8,9,94.13611111111112,"Gelof, Zack",R,100,0.11594202898550725,0.13043478260869565,0.69,0.047619999999999996,0.038638276530532804,0.535
680977,L,0,38,0,5,92.07142857142857,"Donovan, Brendan",L,53,0.0,0.13157894736842105,0.7169811320754716,0.0016981132075471696,0.017990673207403312,0.388
681047,L,0,12,2,0,96.66,"Franklin, Christian",R,24,0.16666666666666666,0.0,0.5,0.04791666666666666,0.031577189894982385,0.167
681082,L,2,90,4,11,89.62380952380951,"Stott, Bryson",L,124,0.044444444444444446,0.12222222222222222,0.7258064516129032,0.02014516129032258,0.023410814590451762,0.6
681146,L,0,1,0,0,,"Bride, Jonah",R,3,0.0,0.0,0.3333333333333333,0.0,0.027845207744897245,0.016
681198,L,4,128,4,18,87.10175438596491,"Rumfield, TJ",L,177,0.03125,0.140625,0.7231638418079096,0.014824858757062145,0.019128402092248333,0.681
681230,L,0,3,0,0,92.2,"Murray, BJ",R,4,0.0,0.0,0.75,0.0,0.026961232895852887,0.048
681297,L,1,25,1,3,91.57692307692308,"Cowser, Colton",L,55,0.04,0.12,0.45454545454545453,0.011436363636363635,0.023346667804092034,0.294
681351,L,0,62,5,8,90.35945945945946,"O'Hoppe, Logan",R,85,0.08064516129032258,0.12903225806451613,0.7294117647058823,0.03551764705882352,0.0319725556564409,0.508
681393,L,1,58,6,13,90.60303030303031,"Norby, Connor",R,108,0.10344827586206896,0.22413793103448276,0.5370370370370371,0.034111111111111106,0.031161034888840478,0.492
681481,L,0,15,1,5,88.16666666666667,"Carpenter, Kerry",L,27,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.02462962962962963,0.027573361558442356,0.2
681508,L,0,14,0,3,83.1875,"Gasper, Mickey",R,23,0.0,0.21428571428571427,0.6086956521739131,0.0023478260869565218,0.023397665373731395,0.189
681546,L,2,16,3,3,96.43333333333334,"Outman, James",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.03572538290802843,0.211
681624,L,8,115,12,13,93.11549295774648,"Pages, Andy",R,162,0.10434782608695652,0.11304347826086956,0.7098765432098766,0.044037037037037034,0.03864466818113138,0.657
681715,L,10,96,16,14,98.12857142857143,"Hernández, Heriberto",R,146,0.16666666666666666,0.14583333333333334,0.6575342465753424,0.06473972602739725,0.05072802160941582,0.615
681807,L,4,58,2,19,90.29333333333334,"Fry, David",R,121,0.034482758620689655,0.3275862068965517,0.4793388429752066,0.012330578512396693,0.020455349374218137,0.492
681909,L,0,0,0,0,,"Dean, Justin",R,1,0.0,0.0,0.0,0.0,0.028309294540645534,0.0
681987,L,0,10,1,3,86.95714285714287,"Eaton, Nate",R,23,0.1,0.3,0.43478260869565216,0.02734782608695652,0.02817194190440425,0.143
682177,L,2,38,3,4,93.86666666666666,"Schneemann, Daniel",L,64,0.07894736842105263,0.10526315789473684,0.59375,0.028078124999999995,0.028219657371823796,0.388
682515,L,0,2,0,1,103.0,"Porter, Logan",R,5,0.0,0.5,0.4,0.0036,0.027512220523205354,0.032
682622,L,3,32,4,6,93.98,"Marte, Noelvi",R,53,0.125,0.1875,0.6037735849056604,0.04543396226415094,0.03426570070534307,0.348
682626,L,3,52,8,0,94.296,"Alvarez, Francisco",R,103,0.15384615384615385,0.0,0.5048543689320388,0.044660194174757285,0.03590078365648314,0.464
682634,L,1,10,1,2,91.18571428571428,"Alcántara, Kevin",R,19,0.1,0.2,0.5263157894736842,0.0321578947368421,0.028859094568673617,0.143
682641,L,0,7,0,0,91.7,"Matos, Luis",R,13,0.0,0.0,0.5384615384615384,0.0,0.02535160705132436,0.104
682657,L,4,101,7,18,90.80754716981133,"Martínez, Angel",R,124,0.06930693069306931,0.1782178217821782,0.8145161290322581,0.0350725806451613,0.03255210135155294,0.627
682663,L,1,45,3,6,94.525,"Ramírez, Agustín",R,76,0.06666666666666667,0.13333333333333333,0.5921052631578947,0.024118421052631574,0.02651320590292526,0.429
682668,L,0,79,1,6,95.4625,"Acuña, Luisangel",R,97,0.012658227848101266,0.0759493670886076,0.8144329896907216,0.007041237113402061,0.016221693556816512,0.568
682674,L,1,32,4,1,93.575,"Bericoto, Victor",R,48,0.125,0.03125,0.6666666666666666,0.048291666666666656,0.035259684845348534,0.348
682729,L,0,5,0,0,88.25,"Clase, Jonatan",R,8,0.0,0.0,0.625,0.0,0.026131656499057417,0.077
682818,L,1,19,4,2,94.74545454545455,"Piñango, Yohendrick",L,32,0.21052631578947367,0.10526315789473684,0.59375,0.073,0.039057692056186484,0.241
682829,L,9,95,19,5,97.022,"De La Cruz, Elly",R,159,0.2,0.05263157894736842,0.5974842767295597,0.06927672955974842,0.05341836761686988,0.613
682848,L,1,13,1,3,91.65714285714286,"Rodríguez, Endy",R,28,0.07692307692307693,0.23076923076923078,0.4642857142857143,0.022464285714285718,0.027268402557869127,0.178
682877,L,0,14,2,7,91.91,"Brito, Juan",R,25,0.14285714285714285,0.5,0.56,0.051039999999999995,0.03260969827619908,0.189
682927,L,0,9,1,2,97.4,"Simon, Ronny",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.031861837149968444,0.13
682928,L,7,112,9,16,92.23454545454545,"Abrams, CJ",L,183,0.08035714285714286,0.14285714285714285,0.6120218579234973,0.029852459016393443,0.029314145827179054,0.651
682985,L,4,93,9,16,93.16415094339622,"Greene, Riley",L,163,0.0967741935483871,0.17204301075268819,0.5705521472392638,0.033515337423312884,0.031473751979129605,0.608
682987,L,2,28,4,2,93.83888888888889,"Jones, Spencer",L,46,0.14285714285714285,0.07142857142857142,0.6086956521739131,0.05078260869565217,0.03545989449905673,0.318
682988,L,0,7,0,1,83.325,"Locklear, Tyler",R,13,0.0,0.14285714285714285,0.5384615384615384,0.0013846153846153845,0.025496268360164772,0.104
682997,L,0,6,0,1,84.925,"Callihan, Tyler",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025969488543443994,0.091
682998,L,5,124,10,17,95.41499999999999,"Carroll, Corbin",L,195,0.08064516129032258,0.13709677419354838,0.6358974358974359,0.03105641025641025,0.030160611653443498,0.674
683002,L,8,144,6,23,91.33728813559321,"Henderson, Gunnar",L,207,0.041666666666666664,0.1597222222222222,0.6956521739130435,0.018666666666666665,0.021502733688425153,0.706
683011,L,1,63,4,11,92.009375,"Volpe, Anthony",R,87,0.06349206349206349,0.1746031746031746,0.7241379310344828,0.028712643678160916,0.028515888001324145,0.512
683021,L,0,12,0,2,87.83333333333333,"Stefanic, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.02396607878387128,0.167
683083,L,1,92,1,13,88.48108108108109,"Nuñez, Nasim",R,137,0.010869565217391304,0.14130434782608695,0.6715328467153284,0.005905109489051093,0.014748866746259425,0.605
683090,L,0,0,0,0,,"Lugo, Matthew",R,2,0.0,0.0,0.0,0.0,0.028309294540645534,0.0
683146,L,0,43,3,3,95.88421052631578,"Baty, Brett",L,80,0.06976744186046512,0.06976744186046512,0.5375,0.022237499999999997,0.025774467693579918,0.417
683227,L,1,31,1,4,88.13571428571429,"Freeman, Cody",R,43,0.03225806451612903,0.12903225806451613,0.7209302325581395,0.015046511627906975,0.02379120365828405,0.341
683357,L,0,19,1,1,93.46666666666665,"Caissie, Owen",L,41,0.05263157894736842,0.05263157894736842,0.4634146341463415,0.01446341463414634,0.024979272790981173,0.241
683679,L,0,13,0,1,91.92,"Rodriguez, Jesus",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02345647093590527,0.178
683734,L,2,89,6,11,93.4304347826087,"Vaughn, Andrew",R,120,0.06741573033707865,0.12359550561797752,0.7416666666666667,0.0304,0.029558105184152562,0.597
683737,L,6,121,13,18,92.4671875,"Busch, Michael",L,189,0.10743801652892562,0.1487603305785124,0.6402116402116402,0.04126455026455026,0.036969990356073554,0.669
683748,L,1,35,1,1,91.50714285714285,"Mesa Jr., Victor",L,44,0.02857142857142857,0.02857142857142857,0.7954545454545454,0.013477272727272725,0.02284486545150818,0.368
683766,L,3,33,3,3,90.53076923076924,"Koss, Christian",R,43,0.09090909090909091,0.09090909090909091,0.7674418604651163,0.04137209302325581,0.03294448109899112,0.355
683953,L,1,83,4,4,89.98387096774194,"Bazzana, Travis",L,135,0.04819277108433735,0.04819277108433735,0.6148148148148148,0.017570370370370368,0.022076212679576733,0.58
685133,L,0,25,0,2,87.925,"Meckler, Wade",L,36,0.0,0.08,0.6944444444444444,0.0009999999999999998,0.020277149087514493,0.294
686217,L,1,71,1,6,87.78999999999999,"Frelick, Sal",L,89,0.014084507042253521,0.08450704225352113,0.797752808988764,0.007674157303370786,0.017125365198305785,0.542
686452,L,0,7,0,2,89.8,"Millas, Drew",R,20,0.0,0.2857142857142857,0.35,0.0017999999999999997,0.025539666752816898,0.104
686469,L,1,78,4,16,91.98780487804878,"Pasquantino, Vinnie",L,114,0.05128205128205128,0.20512820512820512,0.6842105263157895,0.02270175438596491,0.025139815322782574,0.565
686475,L,1,53,0,6,86.25909090909092,"Tolbert, Tyler",R,75,0.0,0.11320754716981132,0.7066666666666667,0.00144,0.015706882056979926,0.469
686527,L,4,64,5,9,97.03461538461539,"Canzone, Dominic",L,105,0.078125,0.140625,0.6095238095238096,0.028923809523809525,0.028626463564214045,0.516
686554,L,0,3,0,0,,"Dunn, Oliver",L,4,0.0,0.0,0.75,0.0,0.026961232895852887,0.048
686555,L,2,98,6,14,88.84,"Collins, Isaac",R,142,0.061224489795918366,0.14285714285714285,0.6901408450704225,0.026070422535211267,0.02692062709423694,0.62
686611,L,5,77,9,9,91.60227272727273,"Crews, Dylan",R,118,0.11688311688311688,0.11688311688311688,0.652542372881356,0.04522881355932203,0.03781880522997466,0.562
686668,L,2,47,5,4,93.01818181818182,"Doyle, Brenton",R,77,0.10638297872340426,0.0851063829787234,0.6103896103896104,0.038272727272727264,0.032685755647260874,0.439
686681,L,3,62,4,11,90.57241379310345,"Massey, Michael",L,86,0.06451612903225806,0.1774193548387097,0.7209302325581395,0.029046511627906973,0.02868394584728659,0.508
686765,L,2,29,3,5,95.03571428571429,"Sogard, Nick",R,42,0.10344827586206896,0.1724137931034483,0.6904761904761905,0.043214285714285705,0.033165977057899074,0.326
686780,L,0,55,1,6,94.87777777777777,"Pagés, Pedro",R,90,0.01818181818181818,0.10909090909090909,0.6111111111111112,0.007588888888888888,0.018399535315892356,0.478
686797,L,3,122,5,23,92.02539682539683,"Lee, Brooks",R,178,0.040983606557377046,0.1885245901639344,0.6853932584269663,0.018477528089887636,0.02171876977695068,0.67
686823,L,0,2,0,0,78.35,"Brennan, Will",L,2,0.0,0.0,1.0,0.0,0.02739609149094729,0.032
686894,L,3,22,4,1,98.93636363636364,"Wiemer, Joey",R,44,0.18181818181818182,0.045454545454545456,0.5,0.05268181818181818,0.03484826429803332,0.268
686948,L,7,139,12,9,96.33035714285714,"Baldwin, Drake",L,196,0.08633093525179857,0.06474820143884892,0.7091836734693877,0.03603061224489796,0.03370257675617864,0.698
687093,L,1,107,6,16,91.96249999999999,"Grissom, Vaughn",R,146,0.056074766355140186,0.14953271028037382,0.7328767123287672,0.025602739726027397,0.026575154629483014,0.641
687221,L,1,40,3,9,93.78695652173913,"Rushing, Dalton",L,66,0.075,0.225,0.6060606060606061,0.028590909090909087,0.028421940360750957,0.4
687231,L,1,41,0,2,84.67619047619048,"Hernaiz, Darell",R,58,0.0,0.04878048780487805,0.7068965517241379,0.0006206896551724137,0.017069365824760405,0.406
687263,L,6,106,12,26,94.56153846153846,"Neto, Zach",R,168,0.11320754716981132,0.24528301886792453,0.6309523809523809,0.04385714285714286,0.03823743864636069,0.639
687282,L,0,4,0,0,87.9,"Rincones Jr., Gabriel",L,5,0.0,0.0,0.8,0.0,0.02653996363185519,0.062
687363,L,1,45,0,4,86.825,"Scott II, Victor",L,59,0.0,0.08888888888888889,0.7627118644067796,0.0012203389830508474,0.016699742158819236,0.429
687394,L,0,0,0,0,,"Brannigan, Jack",R,1,0.0,0.0,0.0,0.0,0.028309294540645534,0.0
687401,L,2,90,4,8,94.85714285714286,"Ortiz, Joey",R,130,0.044444444444444446,0.08888888888888889,0.6923076923076923,0.018799999999999997,0.022603717816258213,0.6
687462,L,1,52,2,4,88.32857142857144,"Horwitz, Spencer",L,79,0.038461538461538464,0.07692307692307693,0.6582278481012658,0.015468354430379746,0.022347429489450704,0.464
687515,L,4,69,7,8,93.08974358974359,"Thomas, Colby",R,104,0.10144927536231885,0.11594202898550725,0.6634615384615384,0.04008653846153846,0.0346087505913557,0.535
687529,L,0,9,0,0,86.72500000000001,"McCray, Grant",L,18,0.0,0.0,0.5,0.0,0.024616777861430898,0.13
687551,L,0,28,0,3,84.7,"Gilbert, Drew",L,46,0.0,0.10714285714285714,0.6086956521739131,0.0011739130434782609,0.019675309518819583,0.318
687597,L,1,44,1,9,87.12857142857142,"Beck, Jordan",R,77,0.022727272727272728,0.20454545454545456,0.5714285714285714,0.009571428571428571,0.02038173586136143,0.423
687605,L,1,8,1,1,95.08,"Pinckney, Andrew",R,12,0.125,0.125,0.6666666666666666,0.049416666666666664,0.030792514790765665,0.118
687637,L,0,35,0,3,86.81428571428572,"Beavers, Dylan",L,52,0.0,0.08571428571428572,0.6730769230769231,0.0010384615384615384,0.0182621455398409,0.368
687749,L,2,27,3,3,95.40625,"Bowen, Jase",R,46,0.1111111111111111,0.1111111111111111,0.5869565217391305,0.03867391304347826,0.03152590028290397,0.31
687859,L,2,76,3,8,90.02926829268293,"Johnston, Troy",L,100,0.039473684210526314,0.10526315789473684,0.76,0.01869,0.022933806414990675,0.559
687952,L,6,37,11,8,97.792,"Encarnacion-Strand, Christian",R,63,0.2972972972972973,0.21621621621621623,0.5873015873015873,0.1026825396825397,0.05667847052260516,0.381
687957,L,0,10,0,2,76.66666666666667,"Harris, Dustin",L,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.024660714001872,0.143
688363,L,0,6,0,0,,"Pauley, Graham",L,8,0.0,0.0,0.75,0.0,0.025735722309677758,0.091
689414,L,1,79,1,13,85.37741935483871,"Hicks, Liam",L,107,0.012658227848101266,0.16455696202531644,0.7383177570093458,0.007560747663551401,0.016516954948628006,0.568
690022,L,0,4,0,0,,"Ritter, Ryan",R,10,0.0,0.0,0.4,0.0,0.02653996363185519,0.062
690924,L,0,28,3,2,86.9923076923077,"Fulford, Braxton",R,57,0.10714285714285714,0.07142857142857142,0.49122807017543857,0.030894736842105253,0.02913193527292817,0.318
690976,L,0,16,0,3,83.85555555555555,"Freeland, Alex",R,33,0.0,0.1875,0.48484848484848486,0.001636363636363636,0.02269394066605987,0.211
690984,L,0,24,0,3,79.25,"Halpin, Petey",L,35,0.0,0.125,0.6857142857142857,0.0015428571428571427,0.02066174099842028,0.286
690993,L,0,20,0,1,86.17999999999999,"Keith, Colt",L,25,0.0,0.05,0.8,0.00072,0.02141197090548415,0.25
691002,L,0,3,1,0,104.1,"Morales, Yohandy",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03243742337204336,0.048
691011,L,1,24,1,4,83.25384615384615,"Romo, Drew",R,38,0.041666666666666664,0.16666666666666666,0.631578947368421,0.01702631578947368,0.025085586326025006,0.286
691016,L,9,92,9,14,94.69444444444444,"Soderstrom, Tyler",L,145,0.09782608695652174,0.15217391304347827,0.6344827586206897,0.037427586206896554,0.03382826054916589,0.605
691019,L,0,11,0,1,80.875,"Teel, Kyle",L,18,0.0,0.09090909090909091,0.6111111111111112,0.001,0.02407827707660186,0.155
691023,L,9,109,17,11,95.51746031746032,"Walker, Jordan",R,162,0.1559633027522936,0.10091743119266056,0.6728395061728395,0.06156172839506173,0.0497561305769258,0.645
691026,L,1,89,2,15,91.25098039215686,"Winn, Masyn",R,128,0.02247191011235955,0.16853932584269662,0.6953125,0.01109375,0.01802618404321297,0.597
