batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671976,L,1,37,1,7,90.86,"Peters, Tristan",L,54,0.02702702702702703,0.1891891891891892,0.6851851851851852,0.012981481481481483,0.022481698222992914,0.381
672012,L,0,1,0,0,,"Black, Tyler",L,1,0.0,0.0,1.0,0.0,0.027875572341237664,0.016
672016,L,0,21,1,1,98.42500000000001,"Clarke, Denzel",R,31,0.047619047619047616,0.047619047619047616,0.6774193548387096,0.019129032258064515,0.02595209370660312,0.259
672275,L,1,28,2,2,93.36923076923077,"Bailey, Patrick",R,50,0.07142857142857142,0.07142857142857142,0.56,0.023719999999999998,0.026870112645630655,0.318
672284,L,0,6,0,0,92.3,"Kelenic, Jarred",L,10,0.0,0.0,0.6,0.0,0.02576378655781057,0.091
672356,L,0,23,1,2,94.04545454545455,"Arias, Gabriel",R,50,0.043478260869565216,0.08695652173913043,0.46,0.01222,0.023873131479704792,0.277
672386,L,1,59,1,6,92.3,"Kirk, Alejandro",R,85,0.01694915254237288,0.1016949152542373,0.6941176470588235,0.008035294117647057,0.018273044250056082,0.496
672515,L,4,99,7,20,92.6,"Moreno, Gabriel",R,134,0.0707070707070707,0.20202020202020202,0.7388059701492538,0.03272388059701493,0.03106964837685519,0.623
672569,L,0,4,0,0,67.4,"Campero, Gustavo",R,5,0.0,0.0,0.8,0.0,0.02656890488774215,0.062
672580,L,2,51,5,10,94.93333333333334,"Garcia, Maikel",R,68,0.09803921568627451,0.19607843137254902,0.75,0.04492647058823529,0.035960900115454934,0.459
672613,L,0,13,0,1,95.81666666666666,"Alfonzo, Eliezer",R,14,0.0,0.07692307692307693,0.9285714285714286,0.0012857142857142856,0.02352224929492854,0.178
672640,L,3,125,10,12,91.42631578947369,"Lopez, Otto",R,153,0.08,0.096,0.8169934640522876,0.03899346405228758,0.03553834010460241,0.676
672642,L,0,1,0,0,89.1,"Berroa, Steward",R,5,0.0,0.0,0.2,0.0,0.027875572341237664,0.016
672695,L,1,137,2,19,88.66551724137932,"Perdomo, Geraldo",R,182,0.014598540145985401,0.1386861313868613,0.7527472527472527,0.008197802197802197,0.014332532050326897,0.695
672724,L,5,80,10,8,91.62093023255814,"Peraza, Oswald",R,123,0.125,0.1,0.6504065040650406,0.04791869918699186,0.039527898912677474,0.571
672761,L,4,44,6,3,92.32727272727273,"Pérez, Wenceel",R,54,0.13636363636363635,0.06818181818181818,0.8148148148148148,0.06488888888888888,0.04380308676852508,0.423
672820,L,1,30,2,7,92.69999999999999,"Sosa, Lenyn",R,45,0.06666666666666667,0.23333333333333334,0.6666666666666666,0.028355555555555554,0.028345295327579605,0.333
672960,L,8,92,15,20,97.39615384615385,"Okamoto, Kazuma",R,147,0.16304347826086957,0.21739130434782608,0.6258503401360545,0.061122448979591834,0.04818207380880228,0.605
673237,L,1,55,3,3,93.32105263157894,"Diaz, Yainer",R,78,0.05454545454545454,0.05454545454545454,0.7051282051282052,0.022807692307692303,0.02569419991077021,0.478
673357,L,5,46,8,2,96.08095238095238,"Robert Jr., Luis",R,68,0.17391304347826086,0.043478260869565216,0.6764705882352942,0.0681764705882353,0.04562761848938039,0.434
673490,L,0,31,1,6,89.14666666666668,"Kim, Ha-Seong",R,49,0.03225806451612903,0.1935483870967742,0.6326530612244898,0.01393877551020408,0.02343419729265741,0.341
673548,L,8,96,8,16,91.58214285714287,"Suzuki, Seiya",R,147,0.08333333333333333,0.16666666666666666,0.6530612244897959,0.033251700680272105,0.03136264857770269,0.615
673962,L,2,67,4,7,91.08571428571429,"Jung, Josh",R,93,0.05970149253731343,0.1044776119402985,0.7204301075268817,0.02608602150537634,0.027150971288785138,0.528
673995,L,0,3,0,0,88.44999999999999,"Wendzel, Davis",R,3,0.0,0.0,1.0,0.0,0.02699063353675393,0.048
675448,L,0,0,0,0,,"Hunt, Blake",R,2,0.0,0.0,0.0,0.0,0.028340165213591628,0.0
675659,L,0,4,0,0,82.13333333333333,"Jones, Greg",R,7,0.0,0.0,0.5714285714285714,0.0,0.02656890488774215,0.062
675961,L,2,72,1,13,84.1236842105263,"Williams, Alika",R,98,0.013888888888888888,0.18055555555555555,0.7346938775510204,0.008255102040816326,0.017384676210259645,0.545
676356,L,2,94,2,12,90.66666666666667,"DeLuca, Jonny",R,125,0.02127659574468085,0.1276595744680851,0.752,0.010927999999999998,0.017711960472827908,0.61
676369,L,5,45,6,8,97.56451612903226,"Velázquez, Nelson",R,74,0.13333333333333333,0.17777777777777778,0.6081081081081081,0.04856756756756756,0.03700905193672417,0.429
676391,L,4,151,4,33,90.0025,"Clement, Ernie",R,179,0.026490066225165563,0.2185430463576159,0.8435754189944135,0.01616759776536313,0.01962899135253711,0.716
676439,L,0,29,3,6,91.03333333333333,"Feduccia, Hunter",L,35,0.10344827586206896,0.20689655172413793,0.8285714285714286,0.052371428571428576,0.036170576869516025,0.326
676475,L,3,144,10,23,95.9171875,"Burleson, Alec",L,187,0.06944444444444445,0.1597222222222222,0.7700534759358288,0.032962566844919786,0.03160303695335268,0.706
676551,L,0,2,0,2,106.75,"Hicklen, Brewer",R,4,0.0,1.0,0.5,0.009,0.027716288916378992,0.032
676572,L,2,28,2,2,91.7125,"Wagaman, Eric",R,44,0.07142857142857142,0.07142857142857142,0.6363636363636364,0.02695454545454545,0.027899286199349664,0.318
676609,L,4,87,3,19,87.69756097560975,"Caballero, José",R,142,0.034482758620689655,0.21839080459770116,0.6126760563380281,0.014556338028169013,0.020182389940586406,0.592
676694,L,1,41,4,6,89.5904761904762,"Meyers, Jake",R,55,0.0975609756097561,0.14634146341463414,0.7454545454545455,0.04378181818181818,0.0346085589927727,0.406
676724,L,0,39,0,4,93.27499999999999,"Young, Jared",L,58,0.0,0.10256410256410256,0.6724137931034483,0.0012413793103448274,0.01766488591837319,0.394
676914,L,1,29,3,3,96.5375,"Schneider, Davis",R,76,0.10344827586206896,0.10344827586206896,0.3815789473684211,0.023407894736842107,0.026733020900942907,0.326
677060,L,0,8,1,1,87.53333333333335,"Stevens, Chad",R,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.02888184512310372,0.118
677587,L,4,130,7,17,89.90298507462687,"Rocchio, Brayan",R,169,0.05384615384615385,0.13076923076923078,0.7692307692307693,0.025627218934911242,0.02648393881238926,0.684
677588,L,0,9,1,0,90.10000000000001,"Tena, José",L,20,0.1111111111111111,0.0,0.45,0.028749999999999998,0.028393621924862285,0.13
677592,L,2,21,2,3,93.6,"Pereira, Everson",R,44,0.09523809523809523,0.14285714285714285,0.4772727272727273,0.02736363636363636,0.02808699106730693,0.259
677594,L,8,113,13,14,94.48507462686567,"Rodríguez, Julio",R,173,0.11504424778761062,0.12389380530973451,0.653179190751445,0.04466473988439306,0.039003037686427246,0.653
677595,L,0,6,1,1,95.725,"Mauricio, Ronny",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.03066461300409156,0.091
677649,L,4,89,4,13,92.49583333333334,"Duran, Ezequiel",R,143,0.0449438202247191,0.14606741573033707,0.6223776223776224,0.01772027972027972,0.021996743677318072,0.597
677800,L,6,127,13,14,93.04126984126985,"Abreu, Wilyer",L,182,0.10236220472440945,0.11023622047244094,0.6978021978021978,0.04245604395604395,0.03792688500124641,0.679
677870,L,2,65,3,6,91.36896551724138,"Jiménez, Leo",R,95,0.046153846153846156,0.09230769230769231,0.6842105263157895,0.019294736842105264,0.02363654246041872,0.52
677942,L,1,67,2,5,94.49166666666666,"Alexander, Blaze",R,98,0.029850746268656716,0.07462686567164178,0.6836734693877551,0.012653061224489793,0.020064291455561527,0.528
677943,L,0,2,0,0,84.1,"Banfield, Will",R,2,0.0,0.0,1.0,0.0,0.027425966335733833,0.032
677950,L,0,13,1,1,93.41666666666667,"Thomas, Alek",L,18,0.07692307692307693,0.07692307692307693,0.7222222222222222,0.03294444444444445,0.029160105350592814,0.178
677951,L,4,108,16,3,96.82758620689656,"Witt Jr., Bobby",R,148,0.14814814814814814,0.027777777777777776,0.7297297297297297,0.06252702702702702,0.050317433522228665,0.643
677956,L,0,3,0,0,56.0,"Hinds, Rece",R,12,0.0,0.0,0.25,0.0,0.02699063353675393,0.048
678009,L,0,1,0,0,,"Meadows, Parker",L,1,0.0,0.0,1.0,0.0,0.027875572341237664,0.016
678011,L,1,32,3,6,89.34285714285714,"Seigler, Anthony",R,42,0.09375,0.1875,0.7619047619047619,0.043642857142857136,0.03366284066724919,0.348
678218,L,2,41,3,4,97.01111111111112,"Valenzuela, Brandon",R,67,0.07317073170731707,0.0975609756097561,0.6119402985074627,0.026820895522388057,0.027723431972608,0.406
678225,L,0,2,0,0,,"Bae, Jihwan",L,2,0.0,0.0,1.0,0.0,0.027425966335733833,0.032
678246,L,12,120,19,22,97.02266666666667,"Vargas, Miguel",R,181,0.15833333333333333,0.18333333333333332,0.6629834254143646,0.06254696132596683,0.0511446959551751,0.667
678391,L,0,32,0,3,77.10000000000001,"Vivas, Jorbit",L,40,0.0,0.09375,0.8,0.0013499999999999999,0.018952281661038017,0.348
678489,L,1,37,2,7,90.92941176470588,"Barrosa, Jorge",R,57,0.05405405405405406,0.1891891891891892,0.6491228070175439,0.022385964912280704,0.026068975407936946,0.381
678545,L,1,32,1,4,86.7125,"Basabe, Osleivis",R,45,0.03125,0.125,0.7111111111111111,0.014377777777777776,0.023483682627221593,0.348
678554,L,7,95,12,14,91.72727272727273,"Mead, Curtis",R,142,0.12631578947368421,0.14736842105263157,0.6690140845070423,0.050366197183098586,0.04183999125941847,0.613
678577,L,1,17,1,3,98.8111111111111,"Perez, Junior",R,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.027226583764318635,0.221
678662,L,2,86,7,19,92.07592592592593,"Tovar, Ezequiel",R,143,0.08139534883720931,0.22093023255813954,0.6013986013986014,0.030538461538461535,0.02963505208988486,0.589
678760,L,0,4,1,0,86.8,"Leonard, Eddys",R,5,0.25,0.0,0.8,0.11499999999999999,0.03375640488774215,0.062
678882,L,5,103,6,14,89.51964285714287,"Rafaela, Ceddanne",R,149,0.05825242718446602,0.13592233009708737,0.6912751677852349,0.02484563758389262,0.02613196677273888,0.632
679529,L,3,94,8,24,91.41016949152542,"Torkelson, Spencer",R,161,0.0851063829787234,0.2553191489361702,0.5838509316770186,0.03125465838509316,0.03011914156502763,0.61
679822,L,8,87,11,16,95.10222222222222,"Foscue, Justin",R,133,0.12643678160919541,0.1839080459770115,0.6541353383458647,0.04972180451127819,0.040994604797936735,0.592
679845,L,1,107,4,20,91.11864406779661,"Loftin, Nick",R,150,0.037383177570093455,0.18691588785046728,0.7133333333333334,0.01773333333333333,0.021544171134623737,0.641
680474,L,1,29,3,3,93.32,"Schuemann, Max",R,45,0.10344827586206896,0.10344827586206896,0.6444444444444445,0.03953333333333334,0.03198737729755241,0.326
680574,L,6,69,7,9,89.47435897435898,"McLain, Matt",R,109,0.10144927536231885,0.13043478260869565,0.6330275229357798,0.03841284403669725,0.03372787714222952,0.535
680664,L,4,26,5,4,95.35625,"Valencia, Eduardo",R,43,0.19230769230769232,0.15384615384615385,0.6046511627906976,0.06853488372093022,0.040492056855345154,0.302
680700,L,0,33,0,2,86.825,"Palacios, Richie",L,50,0.0,0.06060606060606061,0.66,0.00072,0.01853946142812363,0.355
680716,L,0,9,0,2,100.2,"Ornelas, Jonathan",R,17,0.0,0.2222222222222222,0.5294117647058824,0.0021176470588235292,0.024919836758621874,0.13
680718,L,0,2,0,0,76.2,"Barger, Addison",L,4,0.0,0.0,0.5,0.0,0.027425966335733833,0.032
680728,L,0,17,1,2,93.78571428571429,"Del Castillo, Adrian",L,28,0.058823529411764705,0.11764705882352941,0.6071428571428571,0.021821428571428568,0.026900963617269916,0.221
680737,L,1,12,0,2,89.72,"Helman, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.02399180434465969,0.167
680757,L,0,117,0,18,85.60178571428571,"Kwan, Steven",L,167,0.0,0.15384615384615385,0.7005988023952096,0.0019401197604790416,0.010889287710686698,0.661
680776,L,2,84,7,7,93.32162162162163,"Duran, Jarren",L,131,0.08333333333333333,0.08333333333333333,0.6412213740458015,0.031687022900763355,0.030292498864441804,0.583
680777,L,3,79,7,9,95.72,"Jeffers, Ryan",R,116,0.08860759493670886,0.11392405063291139,0.6810344827586207,0.03609482758620689,0.03274749131025786,0.568
680779,L,2,59,4,11,96.3037037037037,"Davis, Henry",R,83,0.06779661016949153,0.1864406779661017,0.7108433734939759,0.03009638554216867,0.029210896300869323,0.496
680869,L,5,69,8,9,94.13611111111112,"Gelof, Zack",R,100,0.11594202898550725,0.13043478260869565,0.69,0.047619999999999996,0.03865263498306587,0.535
680977,L,0,38,0,5,92.07142857142857,"Donovan, Brendan",L,53,0.0,0.13157894736842105,0.7169811320754716,0.0016981132075471696,0.018009573619411124,0.388
681047,L,0,12,2,0,96.66,"Franklin, Christian",R,24,0.16666666666666666,0.0,0.5,0.04791666666666666,0.031602915455770805,0.167
681082,L,2,90,4,11,89.62380952380951,"Stott, Bryson",L,124,0.044444444444444446,0.12222222222222222,0.7258064516129032,0.02014516129032258,0.023423162859630198,0.6
681146,L,0,1,0,0,,"Bride, Jonah",R,3,0.0,0.0,0.3333333333333333,0.0,0.027875572341237664,0.016
681198,L,4,128,4,18,87.10175438596491,"Rumfield, TJ",L,176,0.03125,0.140625,0.7272727272727273,0.014909090909090908,0.019195603984995393,0.681
681230,L,0,3,0,0,92.2,"Murray, BJ",R,4,0.0,0.0,0.75,0.0,0.02699063353675393,0.048
681297,L,1,24,1,2,92.45,"Cowser, Colton",L,52,0.041666666666666664,0.08333333333333333,0.46153846153846156,0.01175,0.023600118009708307,0.286
681351,L,0,59,5,7,90.09117647058824,"O'Hoppe, Logan",R,82,0.0847457627118644,0.11864406779661017,0.7195121951219512,0.03659756097560975,0.03243416815442414,0.496
681393,L,1,58,6,13,90.60303030303031,"Norby, Connor",R,107,0.10344827586206896,0.22413793103448276,0.5420560747663551,0.03442990654205606,0.03133342790046398,0.492
681481,L,0,15,1,5,88.16666666666667,"Carpenter, Kerry",L,27,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.02462962962962963,0.02759805809679923,0.2
681508,L,0,14,0,3,83.1875,"Gasper, Mickey",R,22,0.0,0.21428571428571427,0.6363636363636364,0.002454545454545454,0.023442885799718025,0.189
681546,L,2,16,3,3,96.43333333333334,"Outman, James",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.03574975449193324,0.211
681624,L,8,115,12,13,93.11549295774648,"Pages, Andy",R,162,0.10434782608695652,0.11304347826086956,0.7098765432098766,0.044037037037037034,0.03865525241185575,0.657
681715,L,10,96,16,14,98.12857142857143,"Hernández, Heriberto",R,146,0.16666666666666666,0.14583333333333334,0.6575342465753424,0.06473972602739725,0.05073989494516432,0.615
681807,L,4,58,2,19,90.29333333333334,"Fry, David",R,120,0.034482758620689655,0.3275862068965517,0.48333333333333334,0.012433333333333333,0.02052155293346467,0.492
681909,L,0,0,0,0,,"Dean, Justin",R,1,0.0,0.0,0.0,0.0,0.028340165213591628,0.0
681987,L,0,10,1,3,86.95714285714287,"Eaton, Nate",R,23,0.1,0.3,0.43478260869565216,0.02734782608695652,0.028198402481215187,0.143
682177,L,2,38,3,4,93.86666666666666,"Schneemann, Daniel",L,64,0.07894736842105263,0.10526315789473684,0.59375,0.028078124999999995,0.028238557783831608,0.388
682515,L,0,2,0,1,103.0,"Porter, Logan",R,5,0.0,0.5,0.4,0.0036,0.027542095367991896,0.032
682622,L,3,32,4,6,93.98,"Marte, Noelvi",R,53,0.125,0.1875,0.6037735849056604,0.04543396226415094,0.034285833752916606,0.348
682626,L,3,52,8,0,94.296,"Alvarez, Francisco",R,103,0.15384615384615385,0.0,0.5048543689320388,0.044660194174757285,0.03591732151698997,0.464
682634,L,1,10,1,2,91.18571428571428,"Alcántara, Kevin",R,19,0.1,0.2,0.5263157894736842,0.0321578947368421,0.028885555145484555,0.143
682641,L,0,7,0,0,91.7,"Matos, Luis",R,13,0.0,0.0,0.5384615384615384,0.0,0.025379252430082055,0.104
682657,L,4,100,7,17,91.01153846153846,"Martínez, Angel",R,123,0.07,0.17,0.8130081300813008,0.03521138211382114,0.03263467577623507,0.625
682663,L,1,45,3,6,94.525,"Ramírez, Agustín",R,76,0.06666666666666667,0.13333333333333333,0.5921052631578947,0.024118421052631574,0.026530846287465888,0.429
682668,L,0,79,1,6,95.4625,"Acuña, Luisangel",R,97,0.012658227848101266,0.0759493670886076,0.8144329896907216,0.007041237113402061,0.016235019027152953,0.568
682674,L,1,32,4,1,93.575,"Bericoto, Victor",R,48,0.125,0.03125,0.6666666666666666,0.048291666666666656,0.035279817892922075,0.348
682729,L,0,5,0,0,88.25,"Clase, Jonatan",R,8,0.0,0.0,0.625,0.0,0.02616015250485381,0.077
682818,L,1,19,4,2,94.74545454545455,"Piñango, Yohendrick",L,32,0.21052631578947367,0.10526315789473684,0.59375,0.073,0.03908113813690503,0.241
682829,L,8,93,18,5,96.84897959183674,"De La Cruz, Elly",R,155,0.1935483870967742,0.053763440860215055,0.6,0.06735483870967741,0.05205496675042809,0.608
682848,L,1,13,1,3,91.65714285714286,"Rodríguez, Endy",R,28,0.07692307692307693,0.23076923076923078,0.4642857142857143,0.022464285714285718,0.027293775713715232,0.178
682877,L,0,11,1,6,94.72857142857143,"Brito, Juan",R,22,0.09090909090909091,0.5454545454545454,0.5,0.031045454545454543,0.028759294546697147,0.155
682927,L,0,9,1,2,97.4,"Simon, Ronny",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.031888681213399835,0.13
682928,L,6,111,8,16,91.97037037037036,"Abrams, CJ",L,181,0.07207207207207207,0.14414414414414414,0.6132596685082873,0.027005524861878447,0.027473819722128687,0.649
682985,L,4,93,9,16,93.16415094339622,"Greene, Riley",L,163,0.0967741935483871,0.17204301075268819,0.5705521472392638,0.033515337423312884,0.03148585812538297,0.608
682987,L,2,27,4,2,93.83888888888889,"Jones, Spencer",L,45,0.14814814814814814,0.07407407407407407,0.6,0.0519111111111111,0.03565528635420112,0.31
682988,L,0,7,0,1,83.325,"Locklear, Tyler",R,13,0.0,0.14285714285714285,0.5384615384615384,0.0013846153846153845,0.025523913738922467,0.104
682997,L,0,6,0,1,84.925,"Callihan, Tyler",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025997552791576804,0.091
682998,L,5,124,10,17,95.41499999999999,"Carroll, Corbin",L,195,0.08064516129032258,0.13709677419354838,0.6358974358974359,0.03105641025641025,0.030170678177230265,0.674
683002,L,8,142,6,23,91.33728813559321,"Henderson, Gunnar",L,204,0.04225352112676056,0.1619718309859155,0.696078431372549,0.018941176470588232,0.021732955305143697,0.703
683011,L,1,63,4,11,92.009375,"Volpe, Anthony",R,87,0.06349206349206349,0.1746031746031746,0.7241379310344828,0.028712643678160916,0.028530946866175896,0.512
683021,L,0,12,0,2,87.83333333333333,"Stefanic, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.02399180434465969,0.167
683083,L,1,92,1,13,88.48108108108109,"Nuñez, Nasim",R,136,0.010869565217391304,0.14130434782608695,0.6764705882352942,0.005948529411764706,0.014787333017749017,0.605
683090,L,0,0,0,0,,"Lugo, Matthew",R,2,0.0,0.0,0.0,0.0,0.028340165213591628,0.0
683146,L,0,43,3,3,95.88421052631578,"Baty, Brett",L,80,0.06976744186046512,0.06976744186046512,0.5375,0.022237499999999997,0.0257924506098592,0.417
683227,L,1,30,1,4,88.13571428571429,"Freeman, Cody",R,42,0.03333333333333333,0.13333333333333333,0.7142857142857143,0.015404761904761904,0.02402836411064839,0.333
683357,L,0,19,1,1,93.46666666666665,"Caissie, Owen",L,41,0.05263157894736842,0.05263157894736842,0.4634146341463415,0.01446341463414634,0.025002718871699723,0.241
683679,L,0,13,0,1,91.92,"Rodriguez, Jesus",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.023481844091751376,0.178
683734,L,2,88,6,11,93.8,"Vaughn, Andrew",R,119,0.06818181818181818,0.125,0.7394957983193278,0.03065546218487395,0.029716828277597335,0.595
683737,L,6,121,13,18,92.4671875,"Busch, Michael",L,189,0.10743801652892562,0.1487603305785124,0.6402116402116402,0.04126455026455026,0.03698022372832088,0.669
683748,L,1,32,1,1,92.73333333333333,"Mesa Jr., Victor",L,41,0.03125,0.03125,0.7804878048780488,0.01446341463414634,0.023513469359871527,0.348
683766,L,3,33,3,3,90.53076923076924,"Koss, Christian",R,43,0.09090909090909091,0.09090909090909091,0.7674418604651163,0.04137209302325581,0.03296439766218214,0.355
683953,L,1,82,4,4,89.98387096774194,"Bazzana, Travis",L,134,0.04878048780487805,0.04878048780487805,0.6119402985074627,0.017701492537313433,0.022196706344191543,0.577
685133,L,0,25,0,2,87.925,"Meckler, Wade",L,36,0.0,0.08,0.6944444444444444,0.0009999999999999998,0.020298940150770557,0.294
686217,L,1,71,1,6,87.78999999999999,"Frelick, Sal",L,89,0.014084507042253521,0.08450704225352113,0.797752808988764,0.007674157303370786,0.01713950443782308,0.542
686452,L,0,7,0,2,89.8,"Millas, Drew",R,20,0.0,0.2857142857142857,0.35,0.0017999999999999997,0.025567312131574593,0.104
686469,L,1,77,4,16,91.91749999999999,"Pasquantino, Vinnie",L,112,0.05194805194805195,0.2077922077922078,0.6875,0.023107142857142857,0.02539897746580655,0.562
686475,L,1,53,0,6,86.25909090909092,"Tolbert, Tyler",R,75,0.0,0.11320754716981132,0.7066666666666667,0.00144,0.015723273564738915,0.469
686527,L,4,62,5,8,96.824,"Canzone, Dominic",L,103,0.08064516129032258,0.12903225806451613,0.6019417475728155,0.02931067961165048,0.028833377448670715,0.508
686554,L,0,3,0,0,,"Dunn, Oliver",L,4,0.0,0.0,0.75,0.0,0.02699063353675393,0.048
686555,L,2,98,6,14,88.84,"Collins, Isaac",R,141,0.061224489795918366,0.14285714285714285,0.6950354609929078,0.026255319148936168,0.02704703284437495,0.62
686611,L,5,76,9,9,91.60227272727273,"Crews, Dylan",R,116,0.11842105263157894,0.11842105263157894,0.6551724137931034,0.04600862068965516,0.038213713861980074,0.559
686668,L,2,47,5,4,93.01818181818182,"Doyle, Brenton",R,77,0.10638297872340426,0.0851063829787234,0.6103896103896104,0.038272727272727264,0.032703066304987656,0.439
686681,L,3,62,4,11,90.57241379310345,"Massey, Michael",L,86,0.06451612903225806,0.1774193548387097,0.7209302325581395,0.029046511627906973,0.028699128145456804,0.508
686765,L,2,29,3,5,95.03571428571429,"Sogard, Nick",R,42,0.10344827586206896,0.1724137931034483,0.6904761904761905,0.043214285714285705,0.033186788747525654,0.326
686780,L,0,55,1,6,94.87777777777777,"Pagés, Pedro",R,90,0.01818181818181818,0.10909090909090909,0.6111111111111112,0.007588888888888888,0.018415641753951186,0.478
686797,L,3,120,5,23,92.05000000000001,"Lee, Brooks",R,176,0.041666666666666664,0.19166666666666668,0.6818181818181818,0.0186875,0.021905055071197208,0.667
686823,L,0,2,0,0,78.35,"Brennan, Will",L,2,0.0,0.0,1.0,0.0,0.027425966335733833,0.032
686894,L,3,22,4,1,98.93636363636364,"Wiemer, Joey",R,44,0.18181818181818182,0.045454545454545456,0.5,0.05268181818181818,0.03487085259531095,0.268
686948,L,7,139,12,9,96.33035714285714,"Baldwin, Drake",L,196,0.08633093525179857,0.06474820143884892,0.7091836734693877,0.03603061224489796,0.0337118844967654,0.698
687093,L,1,106,6,16,91.96249999999999,"Grissom, Vaughn",R,145,0.05660377358490566,0.1509433962264151,0.7310344827586207,0.025779310344827583,0.026704920538356755,0.639
687221,L,1,40,3,9,93.78695652173913,"Rushing, Dalton",L,66,0.075,0.225,0.6060606060606061,0.028590909090909087,0.028440462764518608,0.4
687231,L,1,41,0,2,84.67619047619048,"Hernaiz, Darell",R,58,0.0,0.04878048780487805,0.7068965517241379,0.0006206896551724137,0.017087704838391747,0.406
687263,L,6,106,12,26,94.56153846153846,"Neto, Zach",R,168,0.11320754716981132,0.24528301886792453,0.6309523809523809,0.04385714285714286,0.03824859672091952,0.639
687282,L,0,4,0,0,87.9,"Rincones Jr., Gabriel",L,5,0.0,0.0,0.8,0.0,0.02656890488774215,0.062
687363,L,1,45,0,4,86.825,"Scott II, Victor",L,59,0.0,0.08888888888888889,0.7627118644067796,0.0012203389830508474,0.016717382543359863,0.429
687394,L,0,0,0,0,,"Brannigan, Jack",R,1,0.0,0.0,0.0,0.0,0.028340165213591628,0.0
687401,L,2,90,4,8,94.85714285714286,"Ortiz, Joey",R,130,0.044444444444444446,0.08888888888888889,0.6923076923076923,0.018799999999999997,0.022616066085436648,0.6
687462,L,1,52,2,4,88.32857142857144,"Horwitz, Spencer",L,79,0.038461538461538464,0.07692307692307693,0.6582278481012658,0.015468354430379746,0.02236396734995754,0.464
687515,L,4,69,7,8,93.08974358974359,"Thomas, Colby",R,104,0.10144927536231885,0.11594202898550725,0.6634615384615384,0.04008653846153846,0.03462310904388877,0.535
687529,L,0,9,0,0,86.72500000000001,"McCray, Grant",L,18,0.0,0.0,0.5,0.0,0.024643621924862285,0.13
687551,L,0,28,0,3,84.7,"Gilbert, Drew",L,46,0.0,0.10714285714285714,0.6086956521739131,0.0011739130434782609,0.019696357704919194,0.318
687597,L,1,44,1,9,87.12857142857142,"Beck, Jordan",R,77,0.022727272727272728,0.20454545454545456,0.5714285714285714,0.009571428571428571,0.02039954586498418,0.423
687605,L,1,8,1,1,95.08,"Pinckney, Andrew",R,12,0.125,0.125,0.6666666666666666,0.049416666666666664,0.030819753619835747,0.118
687637,L,0,35,0,3,86.81428571428572,"Beavers, Dylan",L,51,0.0,0.08571428571428572,0.6862745098039216,0.0010588235294117646,0.01828914459310431,0.368
687749,L,2,27,3,3,95.40625,"Bowen, Jase",R,46,0.1111111111111111,0.1111111111111111,0.5869565217391305,0.03867391304347826,0.031547190402177135,0.31
687859,L,2,76,3,8,90.02926829268293,"Johnston, Troy",L,99,0.039473684210526314,0.10526315789473684,0.7676767676767676,0.018878787878787873,0.023052924938260118,0.559
687952,L,6,36,10,8,97.51666666666667,"Encarnacion-Strand, Christian",R,59,0.2777777777777778,0.2222222222222222,0.6101694915254238,0.09989830508474576,0.05517446766527443,0.375
687957,L,0,10,0,2,76.66666666666667,"Harris, Dustin",L,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.024687174578682938,0.143
688363,L,0,6,0,0,,"Pauley, Graham",L,8,0.0,0.0,0.75,0.0,0.02576378655781057,0.091
689414,L,1,79,1,13,85.37741935483871,"Hicks, Liam",L,107,0.012658227848101266,0.16455696202531644,0.7383177570093458,0.007560747663551401,0.016530280418964448,0.568
690022,L,0,4,0,0,,"Ritter, Ryan",R,10,0.0,0.0,0.4,0.0,0.02656890488774215,0.062
690924,L,0,28,3,2,86.9923076923077,"Fulford, Braxton",R,57,0.10714285714285714,0.07142857142857142,0.49122807017543857,0.030894736842105253,0.02915298345902778,0.318
690976,L,0,15,0,3,83.85555555555555,"Freeland, Alex",R,32,0.0,0.2,0.46875,0.0016875,0.023009632170873304,0.2
690984,L,0,24,0,3,79.25,"Halpin, Petey",L,35,0.0,0.125,0.6857142857142857,0.0015428571428571427,0.02068379147909606,0.286
690993,L,0,20,0,1,86.17999999999999,"Keith, Colt",L,25,0.0,0.05,0.8,0.00072,0.02143512391019372,0.25
691002,L,0,3,1,0,104.1,"Morales, Yohandy",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03246682401294441,0.048
691011,L,1,24,1,4,83.25384615384615,"Romo, Drew",R,38,0.041666666666666664,0.16666666666666666,0.631578947368421,0.01702631578947368,0.025107636806700785,0.286
