batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671155,L,0,6,0,0,89.63333333333333,"Johnson, Ivan",R,10,0.0,0.0,0.6,0.0,0.025609912255562535,0.091
671218,L,2,54,8,4,98.003125,"Ramos, Heliot",R,83,0.14814814814814814,0.07407407407407407,0.6506024096385542,0.056289156626506014,0.041490076023670636,0.474
671277,L,3,54,6,2,89.31052631578947,"García Jr., Luis",L,70,0.1111111111111111,0.037037037037037035,0.7714285714285715,0.0498,0.038416264990062524,0.474
671286,L,0,5,0,2,97.325,"Rodríguez, Johnathan",R,13,0.0,0.4,0.38461538461538464,0.0027692307692307695,0.026216928657127405,0.077
671289,L,2,80,1,12,90.36842105263158,"Freeman, Tyler",R,101,0.0125,0.15,0.7920792079207921,0.007831683168316832,0.016548491873803386,0.571
671655,L,0,1,0,0,,"Valera, George",L,2,0.0,0.0,0.5,0.0,0.02770908539126438,0.016
671732,L,4,71,5,4,93.94444444444444,"Butler, Lawrence",L,116,0.07042253521126761,0.056338028169014086,0.6120689655172413,0.0254051724137931,0.02667191946753006,0.542
671739,L,8,146,11,27,91.66811594202899,"Harris II, Michael",L,193,0.07534246575342465,0.18493150684931506,0.7564766839378239,0.0352901554404145,0.0332165869085808,0.709
671976,L,1,36,1,7,92.3,"Peters, Tristan",L,52,0.027777777777777776,0.19444444444444445,0.6923076923076923,0.01348076923076923,0.022662103137237703,0.375
672012,L,0,1,0,0,,"Black, Tyler",L,1,0.0,0.0,1.0,0.0,0.02770908539126438,0.016
672016,L,0,15,1,1,98.42500000000001,"Clarke, Denzel",R,25,0.06666666666666667,0.06666666666666667,0.6,0.023719999999999998,0.02728072278489503,0.2
672275,L,1,25,2,2,93.45,"Bailey, Patrick",R,45,0.08,0.08,0.5555555555555556,0.026355555555555556,0.027636977620659014,0.294
672284,L,0,6,0,0,92.3,"Kelenic, Jarred",L,10,0.0,0.0,0.6,0.0,0.025609912255562535,0.091
672356,L,0,23,1,2,94.04545454545455,"Arias, Gabriel",R,50,0.043478260869565216,0.08695652173913043,0.46,0.01222,0.023750773600808763,0.277
672386,L,1,53,1,6,93.244,"Kirk, Alejandro",R,76,0.018867924528301886,0.11320754716981132,0.6973684210526315,0.008986842105263156,0.019173069384478533,0.469
672515,L,4,91,7,18,92.73653846153846,"Moreno, Gabriel",R,124,0.07692307692307693,0.1978021978021978,0.7338709677419355,0.03507258064516129,0.03233019236805831,0.603
672569,L,0,4,0,0,67.4,"Campero, Gustavo",R,5,0.0,0.0,0.8,0.0,0.026410222013548864,0.062
672580,L,2,51,5,10,94.93333333333334,"Garcia, Maikel",R,68,0.09803921568627451,0.19607843137254902,0.75,0.04492647058823529,0.03586940728709124,0.459
672613,L,0,13,0,1,95.81666666666666,"Alfonzo, Eliezer",R,14,0.0,0.07692307692307693,0.9285714285714286,0.0012857142857142856,0.02338313006275908,0.178
672640,L,2,113,9,11,91.33207547169812,"Lopez, Otto",R,136,0.07964601769911504,0.09734513274336283,0.8308823529411765,0.03950735294117647,0.03557563636543393,0.653
672642,L,0,1,0,0,89.1,"Berroa, Steward",R,5,0.0,0.0,0.2,0.0,0.02770908539126438,0.016
672695,L,1,129,2,18,88.16964285714286,"Perdomo, Geraldo",R,173,0.015503875968992248,0.13953488372093023,0.7456647398843931,0.008520231213872832,0.014758539870141389,0.683
672724,L,5,78,10,8,91.60714285714286,"Peraza, Oswald",R,119,0.1282051282051282,0.10256410256410256,0.6554621848739496,0.04952941176470587,0.04024310381532018,0.565
672761,L,4,44,6,3,92.32727272727273,"Pérez, Wenceel",R,54,0.13636363636363635,0.06818181818181818,0.8148148148148148,0.06488888888888888,0.043705435769021514,0.423
672820,L,1,30,2,7,92.69999999999999,"Sosa, Lenyn",R,45,0.06666666666666667,0.23333333333333334,0.6666666666666666,0.028355555555555554,0.02823245417259771,0.333
672960,L,7,87,14,18,97.3530612244898,"Okamoto, Kazuma",R,138,0.16091954022988506,0.20689655172413793,0.6304347826086957,0.06068115942028986,0.047411667200220026,0.592
673237,L,1,52,2,3,92.80555555555556,"Diaz, Yainer",R,72,0.038461538461538464,0.057692307692307696,0.7222222222222222,0.016722222222222225,0.022855444325202527,0.464
673357,L,4,41,6,2,95.13333333333334,"Robert Jr., Luis",R,60,0.14634146341463414,0.04878048780487805,0.6833333333333333,0.0581,0.040320338701654725,0.406
673490,L,0,28,1,6,89.14666666666668,"Kim, Ha-Seong",R,46,0.03571428571428571,0.21428571428571427,0.6086956521739131,0.014847826086956522,0.02393174249206716,0.318
673548,L,7,89,7,14,91.24313725490195,"Suzuki, Seiya",R,137,0.07865168539325842,0.15730337078651685,0.6496350364963503,0.031218978102189775,0.029991565503100788,0.597
673962,L,2,67,4,7,91.08571428571429,"Jung, Josh",R,93,0.05970149253731343,0.1044776119402985,0.7204301075268817,0.02608602150537634,0.027071005115963324,0.528
673995,L,0,3,0,0,88.44999999999999,"Wendzel, Davis",R,3,0.0,0.0,1.0,0.0,0.026829431886779796,0.048
675448,L,0,0,0,0,,"Hunt, Blake",R,2,0.0,0.0,0.0,0.0,0.028170903481118788,0.0
675659,L,0,4,0,0,82.13333333333333,"Jones, Greg",R,7,0.0,0.0,0.5714285714285714,0.0,0.026410222013548864,0.062
675961,L,1,66,1,11,85.04848484848485,"Williams, Alika",R,90,0.015151515151515152,0.16666666666666666,0.7333333333333333,0.008588888888888887,0.017913657742331696,0.524
676356,L,2,89,2,12,90.54054054054055,"DeLuca, Jonny",R,116,0.02247191011235955,0.1348314606741573,0.7672413793103449,0.011775862068965517,0.018377892167819182,0.597
676369,L,4,41,5,7,97.68148148148148,"Velázquez, Nelson",R,69,0.12195121951219512,0.17073170731707318,0.5942028985507246,0.0434927536231884,0.034390664429879717,0.406
676391,L,4,141,4,32,89.86103896103896,"Clement, Ernie",R,169,0.028368794326241134,0.22695035460992907,0.834319526627219,0.017017751479289942,0.020347050584313478,0.701
676439,L,0,28,3,6,91.03333333333333,"Feduccia, Hunter",L,34,0.10714285714285714,0.21428571428571427,0.8235294117647058,0.05391176470588234,0.03636117750717992,0.318
676475,L,3,137,10,21,96.34918032786885,"Burleson, Alec",L,175,0.072992700729927,0.15328467153284672,0.7828571428571428,0.03501714285714285,0.032931993808607604,0.695
676551,L,0,2,0,2,106.75,"Hicklen, Brewer",R,3,0.0,1.0,0.6666666666666666,0.011999999999999999,0.027649261433340764,0.032
676572,L,2,28,2,2,91.7125,"Wagaman, Eric",R,44,0.07142857142857142,0.07142857142857142,0.6363636363636364,0.02695454545454545,0.027783880472663634,0.318
676609,L,4,76,3,16,88.8111111111111,"Caballero, José",R,125,0.039473684210526314,0.21052631578947367,0.608,0.016103999999999997,0.021427633888728877,0.559
676694,L,1,41,4,6,89.5904761904762,"Meyers, Jake",R,55,0.0975609756097561,0.14634146341463414,0.7454545454545455,0.04378181818181818,0.034508007468531415,0.406
676724,L,0,32,0,2,96.75555555555555,"Young, Jared",L,49,0.0,0.0625,0.6530612244897959,0.0007346938775510203,0.01862787405379087,0.348
676914,L,1,29,3,3,96.5375,"Schneider, Davis",R,76,0.10344827586206896,0.10344827586206896,0.3815789473684211,0.023407894736842107,0.02661891186781515,0.326
677060,L,0,8,1,1,87.53333333333335,"Stevens, Chad",R,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.028732496535627688,0.118
677587,L,3,121,6,16,89.52063492063492,"Rocchio, Brayan",R,158,0.049586776859504134,0.1322314049586777,0.7658227848101266,0.023658227848101263,0.02515414242258221,0.669
677588,L,0,8,1,0,90.10000000000001,"Tena, José",L,19,0.125,0.0,0.42105263157894735,0.03026315789473684,0.0284170510591915,0.118
677592,L,2,21,2,3,93.6,"Pereira, Everson",R,44,0.09523809523809523,0.14285714285714285,0.4772727272727273,0.02736363636363636,0.027961612006215934,0.259
677594,L,8,105,13,13,94.10793650793651,"Rodríguez, Julio",R,160,0.12380952380952381,0.12380952380952381,0.65625,0.04818125,0.04090476035677047,0.636
677595,L,0,6,1,1,95.725,"Mauricio, Ronny",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.030510738701843527,0.091
677649,L,3,79,3,12,92.0,"Duran, Ezequiel",R,128,0.0379746835443038,0.1518987341772152,0.6171875,0.015164062499999999,0.02077852623285703,0.568
677800,L,5,118,12,13,92.78305084745763,"Abreu, Wilyer",L,169,0.1016949152542373,0.11016949152542373,0.6982248520710059,0.04221301775147929,0.03747972080641395,0.663
677870,L,2,59,3,6,91.51071428571429,"Jiménez, Leo",R,87,0.05084745762711865,0.1016949152542373,0.6781609195402298,0.02106896551724138,0.02464977457465856,0.496
677942,L,1,55,2,2,94.15483870967742,"Alexander, Blaze",R,84,0.03636363636363636,0.03636363636363636,0.6547619047619048,0.014119047619047616,0.02145045067751953,0.478
677943,L,0,2,0,0,84.1,"Banfield, Will",R,2,0.0,0.0,1.0,0.0,0.027262164659147214,0.032
677950,L,0,13,1,1,93.41666666666667,"Thomas, Alek",L,18,0.07692307692307693,0.07692307692307693,0.7222222222222222,0.03294444444444445,0.029020986118423357,0.178
677951,L,4,100,15,3,96.59433962264151,"Witt Jr., Bobby",R,138,0.15,0.03,0.7246376811594203,0.06289130434782608,0.04987115402281085,0.625
677956,L,0,3,0,0,56.0,"Hinds, Rece",R,12,0.0,0.0,0.25,0.0,0.026829431886779796,0.048
678009,L,0,1,0,0,,"Meadows, Parker",L,1,0.0,0.0,1.0,0.0,0.02770908539126438,0.016
678011,L,1,32,3,6,89.34285714285714,"Seigler, Anthony",R,42,0.09375,0.1875,0.7619047619047619,0.043642857142857136,0.03355245258085387,0.348
678218,L,2,41,3,4,97.01111111111112,"Valenzuela, Brandon",R,66,0.07317073170731707,0.0975609756097561,0.6212121212121212,0.027227272727272725,0.02778784545232979,0.406
678225,L,0,2,0,0,,"Bae, Jihwan",L,2,0.0,0.0,1.0,0.0,0.027262164659147214,0.032
678246,L,12,118,19,21,97.4123287671233,"Vargas, Miguel",R,178,0.16101694915254236,0.17796610169491525,0.6629213483146067,0.06349999999999999,0.051591315780152386,0.663
678391,L,0,29,0,2,77.51,"Vivas, Jorbit",L,36,0.0,0.06896551724137931,0.8055555555555556,0.001,0.019317463020978958,0.326
678489,L,1,35,2,7,90.92941176470588,"Barrosa, Jorge",R,55,0.05714285714285714,0.2,0.6363636363636364,0.0232,0.02633951798807502,0.368
678545,L,0,26,0,3,84.4923076923077,"Basabe, Osleivis",R,34,0.0,0.11538461538461539,0.7647058823529411,0.001588235294117647,0.020134282866444028,0.302
678554,L,7,95,12,14,91.72727272727273,"Mead, Curtis",R,142,0.12631578947368421,0.14736842105263157,0.6690140845070423,0.050366197183098586,0.04177447058878383,0.613
678577,L,1,17,1,3,98.8111111111111,"Perez, Junior",R,27,0.058823529411764705,0.17647058823529413,0.6296296296296297,0.023296296296296298,0.02709469150524889,0.221
678662,L,2,79,7,17,91.79166666666667,"Tovar, Ezequiel",R,131,0.08860759493670886,0.21518987341772153,0.6030534351145038,0.03306106870229007,0.030950206016892395,0.568
678760,L,0,4,1,0,86.8,"Leonard, Eddys",R,5,0.25,0.0,0.8,0.11499999999999999,0.03359772201354887,0.062
678882,L,5,95,6,14,90.45283018867924,"Rafaela, Ceddanne",R,140,0.06315789473684211,0.14736842105263157,0.6785714285714286,0.026442857142857143,0.027111778306055198,0.613
679529,L,3,83,8,18,91.78461538461539,"Torkelson, Spencer",R,145,0.0963855421686747,0.21686746987951808,0.5724137931034483,0.033958620689655175,0.03153020787488466,0.58
679822,L,6,76,9,16,94.90526315789474,"Foscue, Justin",R,117,0.11842105263157894,0.21052631578947367,0.6495726495726496,0.046692307692307686,0.03852109995207729,0.559
679845,L,1,101,4,19,91.27636363636363,"Loftin, Nick",R,142,0.039603960396039604,0.18811881188118812,0.7112676056338029,0.018605633802816903,0.022170330577339345,0.627
680474,L,1,29,3,3,93.32,"Schuemann, Max",R,45,0.10344827586206896,0.10344827586206896,0.6444444444444445,0.03953333333333334,0.03187326826442465,0.326
680574,L,4,61,6,9,89.15428571428572,"McLain, Matt",R,97,0.09836065573770492,0.14754098360655737,0.6288659793814433,0.03723711340206185,0.03274147211894959,0.504
680664,L,4,21,5,3,95.55333333333333,"Valencia, Eduardo",R,35,0.23809523809523808,0.14285714285714285,0.6,0.08368571428571427,0.04256363220823613,0.259
680700,L,0,30,0,1,86.60000000000001,"Palacios, Richie",L,46,0.0,0.03333333333333333,0.6521739130434783,0.0003913043478260869,0.018911037103354556,0.333
680716,L,0,9,0,2,100.2,"Ornelas, Jonathan",R,17,0.0,0.2222222222222222,0.5294117647058824,0.0021176470588235292,0.024772652643428098,0.13
680718,L,0,2,0,0,76.2,"Barger, Addison",L,4,0.0,0.0,0.5,0.0,0.027262164659147214,0.032
680728,L,0,17,1,2,93.78571428571429,"Del Castillo, Adrian",L,28,0.058823529411764705,0.11764705882352941,0.6071428571428571,0.021821428571428568,0.02676907135820017,0.221
680737,L,1,12,0,2,89.72,"Helman, Michael",R,16,0.0,0.16666666666666666,0.75,0.00225,0.023850752900932325,0.167
680757,L,0,107,0,17,85.65686274509804,"Kwan, Steven",L,154,0.0,0.1588785046728972,0.6948051948051948,0.0019870129870129868,0.011394398793278544,0.641
680776,L,2,81,7,7,93.32162162162163,"Duran, Jarren",L,128,0.08641975308641975,0.08641975308641975,0.6328125,0.03242968749999999,0.030617438981327138,0.574
680777,L,2,71,6,8,95.89166666666667,"Jeffers, Ryan",R,106,0.08450704225352113,0.11267605633802817,0.6698113207547169,0.03390566037735849,0.031279054165340305,0.542
680779,L,2,57,4,11,96.3037037037037,"Davis, Henry",R,78,0.07017543859649122,0.19298245614035087,0.7307692307692307,0.03202564102564102,0.03004885254127064,0.487
680869,L,3,60,5,9,93.46451612903226,"Gelof, Zack",R,86,0.08333333333333333,0.15,0.6976744186046512,0.035313953488372095,0.03174242848474544,0.5
680977,L,0,38,0,5,92.07142857142857,"Donovan, Brendan",L,53,0.0,0.13157894736842105,0.7169811320754716,0.0016981132075471696,0.017905943987284897,0.388
681047,L,0,9,2,0,96.66,"Franklin, Christian",R,20,0.2222222222222222,0.0,0.45,0.057499999999999996,0.03199643780966851,0.13
681082,L,2,79,3,10,88.54594594594595,"Stott, Bryson",L,109,0.0379746835443038,0.12658227848101267,0.7247706422018348,0.017477064220183483,0.02209310994432822,0.568
681146,L,0,1,0,0,,"Bride, Jonah",R,3,0.0,0.0,0.3333333333333333,0.0,0.02770908539126438,0.016
681198,L,2,114,2,17,86.5576923076923,"Rumfield, TJ",L,159,0.017543859649122806,0.14912280701754385,0.7169811320754716,0.009157232704402513,0.015713670903270194,0.655
681297,L,1,22,1,2,92.35454545454546,"Cowser, Colton",L,47,0.045454545454545456,0.09090909090909091,0.46808510638297873,0.013,0.024100661083745454,0.268
681351,L,0,54,5,4,89.47741935483872,"O'Hoppe, Logan",R,76,0.09259259259259259,0.07407407407407407,0.7105263157894737,0.03877631578947368,0.03319451983770795,0.474
681393,L,1,47,6,10,91.23846153846154,"Norby, Connor",R,90,0.1276595744680851,0.2127659574468085,0.5222222222222223,0.04033333333333333,0.0335132792105962,0.439
681481,L,0,15,1,5,88.16666666666667,"Carpenter, Kerry",L,27,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.02462962962962963,0.02746264871082096,0.2
681508,L,0,13,0,3,83.1875,"Gasper, Mickey",R,20,0.0,0.23076923076923078,0.65,0.0027,0.023634989162563385,0.178
681546,L,2,16,3,3,96.43333333333334,"Outman, James",L,28,0.1875,0.1875,0.5714285714285714,0.06353571428571428,0.03561612680840205,0.211
681624,L,8,115,12,13,93.11549295774648,"Pages, Andy",R,162,0.10434782608695652,0.11304347826086956,0.7098765432098766,0.044037037037037034,0.03859721981786506,0.657
681715,L,10,86,13,13,97.75,"Hernández, Heriberto",R,129,0.1511627906976744,0.1511627906976744,0.6666666666666666,0.059759689922480604,0.0467779968643867,0.589
681807,L,4,52,2,17,89.79285714285713,"Fry, David",R,111,0.038461538461538464,0.3269230769230769,0.46846846846846846,0.013117117117117117,0.021181645526403725,0.464
681909,L,0,0,0,0,,"Dean, Justin",R,1,0.0,0.0,0.0,0.0,0.028170903481118788,0.0
681987,L,0,10,1,3,86.95714285714287,"Eaton, Nate",R,23,0.1,0.3,0.43478260869565216,0.02734782608695652,0.028053320996238466,0.143
682177,L,2,38,3,4,93.86666666666666,"Schneemann, Daniel",L,64,0.07894736842105263,0.10526315789473684,0.59375,0.028078124999999995,0.02813492815170538,0.388
682515,L,0,2,0,1,103.0,"Porter, Logan",R,5,0.0,0.5,0.4,0.0036,0.027378293691405278,0.032
682622,L,3,32,4,6,93.98,"Marte, Noelvi",R,53,0.125,0.1875,0.6037735849056604,0.04543396226415094,0.03417544566652128,0.348
682626,L,2,49,7,0,93.62272727272726,"Alvarez, Francisco",R,98,0.14285714285714285,0.0,0.5,0.041071428571428564,0.03397022209969841,0.45
682634,L,1,10,1,2,91.18571428571428,"Alcántara, Kevin",R,19,0.1,0.2,0.5263157894736842,0.0321578947368421,0.028740473660507835,0.143
682641,L,0,7,0,0,91.7,"Matos, Luis",R,13,0.0,0.0,0.5384615384615384,0.0,0.025227674759210856,0.104
682657,L,3,94,6,17,90.678,"Martínez, Angel",R,114,0.06382978723404255,0.18085106382978725,0.8245614035087719,0.03294736842105263,0.03108640805484464,0.61
682663,L,1,35,3,5,94.02222222222223,"Ramírez, Agustín",R,61,0.08571428571428572,0.14285714285714285,0.5737704918032787,0.029754098360655734,0.028754185805158712,0.368
682668,L,0,79,1,6,95.4625,"Acuña, Luisangel",R,97,0.012658227848101266,0.0759493670886076,0.8144329896907216,0.007041237113402061,0.01616195640881935,0.568
682674,L,1,32,4,1,93.575,"Bericoto, Victor",R,48,0.125,0.03125,0.6666666666666666,0.048291666666666656,0.03516942980652674,0.348
682729,L,0,5,0,0,88.25,"Clase, Jonatan",R,8,0.0,0.0,0.625,0.0,0.026003910905648114,0.077
682818,L,1,19,4,2,94.74545454545455,"Piñango, Yohendrick",L,32,0.21052631578947367,0.10526315789473684,0.59375,0.073,0.0389525849223687,0.241
682829,L,8,84,15,4,95.86744186046512,"De La Cruz, Elly",R,140,0.17857142857142858,0.047619047619047616,0.6,0.06212142857142857,0.04797537645046616,0.583
682848,L,1,13,1,3,91.65714285714286,"Rodríguez, Endy",R,28,0.07692307692307693,0.23076923076923078,0.4642857142857143,0.022464285714285718,0.027154656481545775,0.178
682877,L,0,10,1,5,96.61666666666667,"Brito, Juan",R,20,0.1,0.5,0.5,0.033249999999999995,0.028896488698101817,0.143
682927,L,0,9,1,2,97.4,"Simon, Ronny",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.03174149709820606,0.13
682928,L,6,105,7,15,91.78200000000001,"Abrams, CJ",L,170,0.06666666666666667,0.14285714285714285,0.6176470588235294,0.02526470588235294,0.026321505009176883,0.636
682985,L,2,86,7,14,92.6108695652174,"Greene, Riley",L,154,0.08139534883720931,0.16279069767441862,0.5584415584415584,0.02777272727272727,0.027936361330970362,0.589
682987,L,2,21,4,1,93.56153846153846,"Jones, Spencer",L,34,0.19047619047619047,0.047619047619047616,0.6176470588235294,0.0681764705882353,0.03854271717555639,0.259
682988,L,0,7,0,1,83.325,"Locklear, Tyler",R,13,0.0,0.14285714285714285,0.5384615384615384,0.0013846153846153845,0.02537233606805127,0.104
682997,L,0,6,0,1,84.925,"Callihan, Tyler",L,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.02584367848932877,0.091
682998,L,5,117,10,16,95.61754385964912,"Carroll, Corbin",L,184,0.08547008547008547,0.13675213675213677,0.6358695652173914,0.03281521739130435,0.031240873692936363,0.661
683002,L,6,131,4,23,91.2,"Henderson, Gunnar",L,190,0.030534351145038167,0.17557251908396945,0.6894736842105263,0.014284210526315788,0.018646522449290555,0.686
683011,L,1,63,4,11,92.009375,"Volpe, Anthony",R,87,0.06349206349206349,0.1746031746031746,0.7241379310344828,0.028712643678160916,0.02844838016740866,0.512
683021,L,0,5,0,1,88.0,"Stefanic, Michael",R,5,0.0,0.2,1.0,0.0036,0.02628083398257119,0.077
683083,L,1,89,1,13,89.32499999999999,"Nuñez, Nasim",R,133,0.011235955056179775,0.14606741573033707,0.6691729323308271,0.006082706766917293,0.014977282624985008,0.597
683146,L,0,43,3,3,95.88421052631578,"Baty, Brett",L,80,0.06976744186046512,0.06976744186046512,0.5375,0.022237499999999997,0.02569385154239929,0.417
683227,L,0,21,0,2,87.88571428571429,"Freeman, Cody",R,29,0.0,0.09523809523809523,0.7241379310344828,0.0012413793103448274,0.021189174992399612,0.259
683357,L,0,17,1,1,93.46666666666665,"Caissie, Owen",L,39,0.058823529411764705,0.058823529411764705,0.4358974358974359,0.015205128205128204,0.0253083297188871,0.221
683679,L,0,13,0,1,91.92,"Rodriguez, Jesus",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.023342724859581918,0.178
683734,L,2,80,6,11,94.19285714285714,"Vaughn, Andrew",R,108,0.075,0.1375,0.7407407407407407,0.033777777777777775,0.03137483165063821,0.571
683737,L,6,109,13,16,92.33389830508474,"Busch, Michael",L,173,0.11926605504587157,0.14678899082568808,0.630057803468208,0.04487283236994219,0.03894315347450193,0.645
683748,L,1,24,1,1,93.58888888888889,"Mesa Jr., Victor",L,32,0.041666666666666664,0.041666666666666664,0.75,0.01853125,0.025416716772227704,0.286
683766,L,0,26,1,2,87.9,"Koss, Christian",R,35,0.038461538461538464,0.07692307692307693,0.7428571428571429,0.01745714285714286,0.02493185957154467,0.302
683953,L,1,79,4,4,90.10666666666665,"Bazzana, Travis",L,129,0.05063291139240506,0.05063291139240506,0.6124031007751938,0.018387596899224805,0.022610606934574725,0.568
685133,L,0,23,0,2,87.925,"Meckler, Wade",L,33,0.0,0.08695652173913043,0.696969696969697,0.001090909090909091,0.020666808650096825,0.277
686217,L,1,63,1,5,87.71600000000001,"Frelick, Sal",L,79,0.015873015873015872,0.07936507936507936,0.7974683544303798,0.00841772151898734,0.01805342003710024,0.512
686452,L,0,7,0,2,89.8,"Millas, Drew",R,20,0.0,0.2857142857142857,0.35,0.0017999999999999997,0.025415734460703394,0.104
686469,L,1,72,3,15,91.54054054054055,"Pasquantino, Vinnie",L,107,0.041666666666666664,0.20833333333333334,0.6728971962616822,0.01864485981308411,0.02297487966219078,0.545
686475,L,1,50,0,6,85.81904761904762,"Tolbert, Tyler",R,69,0.0,0.12,0.7246376811594203,0.0015652173913043475,0.016077409803930406,0.455
686527,L,4,51,5,5,97.19500000000001,"Canzone, Dominic",L,89,0.09803921568627451,0.09803921568627451,0.5730337078651685,0.03331460674157303,0.030534226600786953,0.459
686554,L,0,3,0,0,,"Dunn, Oliver",L,4,0.0,0.0,0.75,0.0,0.026829431886779796,0.048
686555,L,2,95,6,14,88.84,"Collins, Isaac",R,135,0.06315789473684211,0.14736842105263157,0.7037037037037037,0.02742222222222222,0.027712034322440245,0.613
686611,L,5,72,9,8,91.8047619047619,"Crews, Dylan",R,107,0.125,0.1111111111111111,0.6728971962616822,0.049710280373831774,0.03991965451350769,0.545
686668,L,2,47,5,4,93.01818181818182,"Doyle, Brenton",R,76,0.10638297872340426,0.0851063829787234,0.618421052631579,0.03877631578947368,0.032829355616564394,0.439
686681,L,3,61,4,11,90.43214285714285,"Massey, Michael",L,85,0.06557377049180328,0.18032786885245902,0.7176470588235294,0.029388235294117642,0.028784599684366145,0.504
686765,L,1,23,3,3,93.68181818181819,"Sogard, Nick",R,34,0.13043478260869565,0.13043478260869565,0.6764705882352942,0.052323529411764706,0.03486379982334597,0.277
686780,L,0,53,1,6,94.87777777777777,"Pagés, Pedro",R,88,0.018867924528301886,0.11320754716981132,0.6022727272727273,0.007761363636363636,0.01859828744773805,0.469
686797,L,3,113,5,21,91.74655172413793,"Lee, Brooks",R,167,0.04424778761061947,0.18584070796460178,0.6766467065868264,0.01947904191616766,0.022493560378000422,0.653
686823,L,0,2,0,0,78.35,"Brennan, Will",L,2,0.0,0.0,1.0,0.0,0.027262164659147214,0.032
686894,L,3,22,4,1,98.93636363636364,"Wiemer, Joey",R,44,0.18181818181818182,0.045454545454545456,0.5,0.05268181818181818,0.03474700254716009,0.268
686948,L,7,131,12,8,96.71346153846154,"Baldwin, Drake",L,186,0.0916030534351145,0.061068702290076333,0.7043010752688172,0.037870967741935484,0.03482382713644333,0.686
687093,L,1,102,6,15,91.8096153846154,"Grissom, Vaughn",R,140,0.058823529411764705,0.14705882352941177,0.7285714285714285,0.02657142857142857,0.02716382668612865,0.63
687221,L,1,40,3,9,93.78695652173913,"Rushing, Dalton",L,66,0.075,0.225,0.6060606060606061,0.028590909090909087,0.028338905725034905,0.4
687231,L,1,41,0,2,84.67619047619048,"Hernaiz, Darell",R,56,0.0,0.04878048780487805,0.7321428571428571,0.0006428571428571427,0.01699615199727,0.406
687263,L,6,104,12,26,94.56153846153846,"Neto, Zach",R,164,0.11538461538461539,0.25,0.6341463414634146,0.04492682926829269,0.0387966125168876,0.634
687282,L,0,4,0,0,87.9,"Rincones Jr., Gabriel",L,5,0.0,0.0,0.8,0.0,0.026410222013548864,0.062
687363,L,1,45,0,4,86.825,"Scott II, Victor",L,59,0.0,0.08888888888888889,0.7627118644067796,0.0012203389830508474,0.016620661553375382,0.429
687394,L,0,0,0,0,,"Brannigan, Jack",R,1,0.0,0.0,0.0,0.0,0.028170903481118788,0.0
687401,L,2,81,4,8,94.6970588235294,"Ortiz, Joey",R,119,0.04938271604938271,0.09876543209876543,0.680672268907563,0.020537815126050418,0.02378593783033483,0.574
687462,L,1,48,2,4,88.61666666666666,"Horwitz, Spencer",L,70,0.041666666666666664,0.08333333333333333,0.6857142857142857,0.01745714285714286,0.023409232092685042,0.444
687515,L,4,69,7,8,93.08974358974359,"Thomas, Colby",R,104,0.10144927536231885,0.11594202898550725,0.6634615384615384,0.04008653846153846,0.0345443826566921,0.535
687529,L,0,5,0,0,85.05000000000001,"McCray, Grant",L,14,0.0,0.0,0.35714285714285715,0.0,0.026003910905648114,0.077
687551,L,0,27,0,3,84.7,"Gilbert, Drew",L,44,0.0,0.1111111111111111,0.6136363636363636,0.001227272727272727,0.019809087040270013,0.31
687597,L,1,39,1,9,87.036,"Beck, Jordan",R,65,0.02564102564102564,0.23076923076923078,0.6,0.011338461538461535,0.021539941503708353,0.394
687605,L,1,7,1,1,96.775,"Pinckney, Andrew",R,11,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.030859967839265128,0.104
687637,L,0,28,0,3,88.14999999999999,"Beavers, Dylan",L,41,0.0,0.10714285714285714,0.6829268292682927,0.0013170731707317072,0.01962650292781381,0.318
687749,L,2,25,3,3,94.73333333333333,"Bowen, Jase",R,43,0.12,0.12,0.5813953488372093,0.041372093023255806,0.032053606287629675,0.294
687859,L,2,71,3,6,89.54102564102564,"Johnston, Troy",L,91,0.04225352112676056,0.08450704225352113,0.7802197802197802,0.020142857142857143,0.023819824931373926,0.542
687952,L,5,26,10,4,101.81875,"Encarnacion-Strand, Christian",R,45,0.38461538461538464,0.15384615384615385,0.5777777777777777,0.12937777777777776,0.058768330594062196,0.302
687957,L,0,9,0,1,82.55,"Harris, Dustin",L,12,0.0,0.1111111111111111,0.75,0.0014999999999999996,0.024692089983581553,0.13
688363,L,0,6,0,0,,"Pauley, Graham",L,7,0.0,0.0,0.8571428571428571,0.0,0.025609912255562535,0.091
689414,L,1,75,1,13,85.37741935483871,"Hicks, Liam",L,103,0.013333333333333334,0.17333333333333334,0.7281553398058253,0.007854368932038835,0.016883939842741037,0.556
